season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,8965,2.0,28,11.0,1,10,0,0.0,0,81.33333333333333,105,89,79,21,2,14,48,1,63,17,0,9,413,340,6,2,5,3,70,96,25,1.0,103.5118525021949,0.09090909090909091,8.741803278688526,146.0,6.4436323393491275,1.8811475409836067,11.618852459016395,1.5491803278688525,5.311475409836065,6.971311475409836,1.3125,9.848360655737707
2024,16580,9011,2.0,35,12.0,10,3,5,1.0,1,106.0,106,64,53,20,0,12,49,0,120,11,3,16,479,415,26,10,3,1,95,89,33,2.0,111.42857142857143,0.7692307692307693,4.5,69.0,4.263227142937126,1.4622641509433962,9.0,1.0188679245283019,4.160377358490566,10.18867924528302,2.4489795918367347,5.433962264150943
2024,16580,9012,2.0,56,17.0,14,3,4,1.0,0,142.0,152,85,71,30,4,19,66,0,172,20,2,10,650,555,14,6,5,3,123,104,56,4.0,77.30879824620675,0.8235294117647058,4.5,95.0,4.4913695824800435,1.5352112676056338,9.633802816901408,1.204225352112676,4.183098591549296,10.901408450704224,2.606060606060606,5.387323943661972
2024,16580,9013,2.0,45,11.0,6,5,2,0.0,0,87.66666666666667,112,94,84,32,4,10,52,0,91,28,1,9,445,358,37,22,4,3,78,75,28,2.0,171.67583425009167,0.5454545454545454,8.623574144486692,42.0,5.502053457593844,1.870722433460076,11.49809885931559,1.026615969581749,5.338403041825095,9.342205323193916,1.75,9.65019011406844
2024,16580,9081,2.0,12,4.0,2,0,0,0.0,0,27.333333333333332,36,26,24,6,1,5,12,0,26,1,0,3,133,116,7,3,2,2,25,28,8,0.0,,1.0,7.902439024390244,,5.260005789968879,1.7560975609756098,11.853658536585366,1.646341463414634,3.951219512195122,8.560975609756099,2.1666666666666665,8.560975609756099
2024,16580,9223,2.0,69,15.0,12,3,3,0.0,0,131.0,98,51,41,11,0,5,50,1,154,21,1,21,558,480,18,6,4,3,102,123,49,1.0,96.63470031545741,0.8,2.816793893129771,50.0,3.128559131990849,1.1297709923664123,6.732824427480916,0.3435114503816794,3.435114503816794,10.580152671755725,3.08,3.5038167938931295
2024,16580,9630,2.0,13,4.0,1,1,1,1.0,0,31.333333333333332,37,24,23,8,0,2,23,0,22,7,0,6,160,124,0,0,4,2,25,45,13,0.0,,0.5,6.6063829787234045,,5.6554391060041675,1.9148936170212767,10.627659574468087,0.574468085106383,6.6063829787234045,6.319148936170213,0.9565217391304348,6.8936170212765955
2024,16580,9754,2.0,67,16.0,3,13,1,0.0,0,126.0,191,155,131,51,6,32,78,0,94,17,1,25,653,545,19,7,7,6,145,114,33,3.0,177.44107744107745,0.1875,9.357142857142858,36.0,7.428995337007207,2.134920634920635,13.642857142857142,2.2857142857142856,5.571428571428571,6.714285714285714,1.205128205128205,11.071428571428573
2024,16580,10870,2.0,15,4.0,3,1,3,0.0,0,34.0,30,19,9,1,1,3,19,0,33,5,0,5,157,131,3,1,2,0,36,28,19,1.0,,0.75,2.3823529411764706,,4.681096177343341,1.4411764705882353,7.9411764705882355,0.7941176470588236,5.029411764705882,8.735294117647058,1.736842105263158,5.029411764705882
2024,16580,11276,2.0,57,14.0,4,9,0,0.0,0,121.0,123,109,91,19,2,9,82,6,112,25,4,29,598,474,46,29,9,8,114,124,41,1.0,101.06414473684208,0.3076923076923077,6.768595041322315,116.0,5.126161806900949,1.6942148760330578,9.148760330578511,0.6694214876033058,6.099173553719008,8.330578512396695,1.3658536585365855,8.107438016528926
2024,16580,11403,2.0,41,12.0,1,10,0,0.0,0,93.66666666666667,119,105,93,33,4,14,83,0,63,21,2,17,489,376,16,12,3,6,107,87,22,0.0,237.2549019607843,0.09090909090909091,8.93594306049822,-57.0,7.286392388354436,2.1565836298932384,11.434163701067616,1.3451957295373664,7.97508896797153,6.053380782918149,0.7590361445783133,10.088967971530248
2024,16580,11416,2.0,24,9.0,5,4,2,1.0,0,72.0,82,62,51,13,1,10,32,1,73,8,0,10,339,289,13,1,4,6,58,74,28,0.0,171.9360446104332,0.5555555555555556,6.375,31.0,4.80201121002308,1.5833333333333333,10.25,1.25,4.0,9.125,2.28125,7.75
2024,16580,11740,2.0,35,11.0,7,3,2,0.0,0,90.0,103,59,44,16,2,5,31,2,89,13,0,9,419,371,28,12,2,2,91,77,30,3.0,80.80596682622732,0.7,4.3999999999999995,91.0,3.5686778766897467,1.488888888888889,10.299999999999999,0.5,3.1,8.9,2.870967741935484,5.9
2024,16580,12799,2.0,5,1.0,0,1,0,0.0,0,8.0,9,3,2,3,1,0,1,0,5,3,0,3,39,34,5,4,1,0,9,11,0,0.0,,0.0,2.25,,3.6075667655786354,1.25,10.125,0.0,1.125,5.625,5.0,3.375
2024,16580,12810,2.0,21,4.0,2,2,1,0.0,0,40.0,57,51,45,5,3,7,22,1,39,15,0,6,215,173,6,4,1,4,34,43,15,0.0,93.91376970456207,0.5,10.125,185.0,6.457566765578635,1.975,12.825000000000001,1.575,4.95,8.775,1.7727272727272727,11.475
2024,16580,12830,2.0,44,13.0,8,5,5,0.0,0,110.0,123,64,55,20,3,4,46,0,102,13,0,22,503,430,0,0,6,8,93,116,37,3.0,53.795114837768864,0.6153846153846154,4.5,114.0,3.5848394928513625,1.5363636363636364,10.063636363636363,0.32727272727272727,3.7636363636363632,8.345454545454546,2.217391304347826,5.236363636363636
2024,16580,15646,2.0,37,13.0,10,2,1,1.0,0,103.66666666666667,90,55,47,20,0,6,45,0,131,14,1,7,461,395,4,1,3,3,67,101,37,0.0,114.6550048590865,0.8333333333333334,4.080385852090032,60.0,3.2900426498230084,1.3022508038585208,7.813504823151125,0.5209003215434084,3.9067524115755625,11.37299035369775,2.911111111111111,4.77491961414791
2024,16580,20794,2.0,29,8.0,7,2,3,0.0,0,81.0,91,38,33,14,1,4,24,0,62,8,0,4,359,320,7,1,5,2,86,80,15,1.0,54.081911885432824,0.7777777777777778,3.6666666666666665,92.0,3.6538630618749317,1.4197530864197532,10.111111111111112,0.4444444444444444,2.6666666666666665,6.888888888888888,2.5833333333333335,4.222222222222222
2024,16580,21323,2.0,20,6.0,0,6,0,0.0,0,64.66666666666667,61,58,46,17,1,8,29,4,65,34,0,4,313,237,1,1,9,4,52,58,27,0.0,,0.0,6.4020618556701026,,5.878185322279666,1.3917525773195876,8.489690721649485,1.11340206185567,4.036082474226804,9.04639175257732,2.2413793103448274,8.072164948453608
2024,16580,23157,2.0,21,6.0,1,5,1,0.0,0,47.666666666666664,75,60,49,14,1,6,35,0,39,9,2,8,262,212,17,13,3,3,38,55,10,1.0,108.83690708252112,0.16666666666666666,9.251748251748252,146.0,6.126797534809405,2.307692307692308,14.160839160839162,1.132867132867133,6.608391608391608,7.363636363636364,1.1142857142857143,11.328671328671328
2024,16580,24639,2.0,56,14.0,8,7,2,0.0,0,132.66666666666666,130,76,67,22,3,13,50,0,146,22,2,14,586,508,3,2,2,4,102,123,38,2.0,69.6078431372549,0.5333333333333333,4.545226130653266,102.0,4.0585717907042635,1.35678391959799,8.819095477386934,0.8819095477386936,3.391959798994975,9.904522613065327,2.92,5.155778894472363
2024,16580,27854,2.0,17,7.0,2,5,0,1.0,1,50.33333333333333,62,49,44,9,2,8,27,0,50,8,0,1,242,205,8,1,2,0,30,60,14,3.0,,0.2857142857142857,7.867549668874173,,5.523129679485921,1.7682119205298015,11.08609271523179,1.4304635761589404,4.827814569536424,8.940397350993377,1.8518518518518519,8.761589403973511
2024,16580,30002,2.0,32,11.0,6,4,3,0.0,0,87.66666666666667,90,58,44,15,1,7,43,0,79,12,1,6,412,343,0,0,7,7,83,93,27,1.0,82.80634265340589,0.6,4.517110266159696,91.0,4.475437488012096,1.5171102661596958,9.239543726235741,0.7186311787072244,4.414448669201521,8.110266159695817,1.8372093023255813,5.9543726235741445
2024,16580,30013,2.0,58,15.0,10,5,1,0.0,0,131.0,121,76,64,23,0,5,61,1,132,25,2,17,590,488,36,16,5,11,143,100,40,3.0,114.6129461090091,0.6666666666666666,4.396946564885496,65.0,3.8079484449679484,1.3893129770992367,8.31297709923664,0.3435114503816794,4.190839694656488,9.068702290076335,2.1639344262295084,5.221374045801526
2024,16580,30028,2.0,45,13.0,6,7,3,0.0,0,103.33333333333333,95,61,46,20,1,8,59,1,100,4,2,17,461,388,1,1,6,4,113,79,26,2.0,52.89799443431532,0.46153846153846156,4.006451612903226,102.0,4.257566765578636,1.4903225806451614,8.274193548387098,0.6967741935483871,5.138709677419356,8.70967741935484,1.694915254237288,5.312903225806451
2024,16580,30045,2.0,60,13.0,4,8,2,0.0,0,115.0,134,111,89,22,2,3,88,3,89,20,3,19,583,457,0,0,10,7,90,143,23,3.0,,0.3333333333333333,6.965217391304348,,4.9662624177525485,1.9304347826086956,10.48695652173913,0.23478260869565215,6.886956521739131,6.965217391304348,1.0113636363636365,8.68695652173913
2024,16580,30050,2.0,32,9.0,5,4,3,0.0,0,75.33333333333333,83,56,53,15,5,5,39,0,67,13,0,10,358,299,12,3,4,3,85,65,23,1.0,187.8163878163878,0.5555555555555556,6.331858407079647,13.0,4.512434022215803,1.6194690265486726,9.915929203539823,0.5973451327433629,4.659292035398231,8.004424778761063,1.7179487179487178,6.690265486725664
2024,16580,30052,2.0,17,5.0,3,1,2,0.0,0,45.333333333333336,33,16,11,4,1,3,16,1,35,4,0,0,187,164,16,5,3,0,44,51,13,1.0,127.94666209321271,0.75,2.1838235294117645,27.0,3.9972726479315766,1.0808823529411764,6.5514705882352935,0.5955882352941176,3.176470588235294,6.948529411764705,2.1875,3.176470588235294
2024,16580,30054,2.0,59,17.0,2,14,2,0.0,0,131.66666666666666,186,191,166,48,4,28,110,0,114,38,1,29,730,570,10,6,7,5,122,135,41,3.0,161.05691443799373,0.125,11.346835443037975,76.0,7.762630056717876,2.248101265822785,12.713924050632913,1.9139240506329116,7.518987341772152,7.79240506329114,1.0363636363636364,13.055696202531648
2024,16580,30055,2.0,27,7.0,3,4,2,0.0,0,58.666666666666664,64,36,31,12,1,4,33,2,61,5,0,5,279,236,15,7,3,2,56,59,16,0.0,90.49868189806678,0.42857142857142855,4.755681818181818,90.0,4.107566765578635,1.653409090909091,9.81818181818182,0.6136363636363638,5.0625,9.357954545454545,1.8484848484848484,5.5227272727272725
2024,16580,30063,2.0,22,7.0,4,3,1,0.0,0,58.0,45,27,21,7,0,0,21,1,63,8,0,9,241,204,11,5,4,4,54,46,21,0.0,82.53968253968253,0.5714285714285714,3.2586206896551726,66.0,2.685152972475187,1.1379310344827587,6.982758620689655,0.0,3.2586206896551726,9.775862068965518,3.0,4.189655172413793
2024,16580,30075,2.0,13,7.0,3,3,1,0.0,0,47.666666666666664,64,53,39,22,3,7,30,0,41,2,0,2,234,199,0,0,1,2,43,49,17,0.0,84.00000000000001,0.5,7.363636363636364,147.0,5.560363968375839,1.972027972027972,12.083916083916085,1.3216783216783217,5.664335664335664,7.741258741258742,1.3666666666666667,10.006993006993007
2024,16580,30088,2.0,18,5.0,2,3,1,1.0,0,34.0,56,48,42,13,2,4,32,1,32,7,4,5,192,147,3,1,3,3,32,29,6,1.0,93.07479224376732,0.4,11.117647058823529,205.0,6.445802059696282,2.588235294117647,14.823529411764705,1.0588235294117647,8.470588235294118,8.470588235294118,1.0,12.705882352941178
2024,16580,30090,2.0,41,13.0,5,8,2,1.0,0,97.33333333333333,121,95,80,29,4,16,46,0,93,22,1,12,467,397,6,3,2,0,91,85,31,4.0,74.2060523631418,0.38461538461538464,7.397260273972603,161.0,5.679484573797813,1.7157534246575343,11.188356164383562,1.4794520547945207,4.2534246575342465,8.599315068493151,2.0217391304347827,8.784246575342467
2024,16580,30092,2.0,54,15.0,6,9,0,0.0,0,134.0,121,61,49,19,0,10,59,3,99,12,1,10,576,488,23,9,12,5,144,130,22,4.0,132.06521739130434,0.4,3.291044776119403,39.0,4.439656317817441,1.3432835820895523,8.126865671641792,0.6716417910447761,3.962686567164179,6.649253731343284,1.6779661016949152,4.097014925373134
2024,16580,30093,2.0,48,15.0,8,7,2,0.0,0,117.0,131,87,72,28,3,11,52,2,88,21,0,15,548,459,2,0,9,7,108,136,30,2.0,108.05627931214173,0.5333333333333333,5.538461538461538,88.0,4.947310355322225,1.564102564102564,10.076923076923077,0.8461538461538461,4.0,6.769230769230769,1.6923076923076923,6.6923076923076925
2024,16580,30105,2.0,28,9.0,7,3,1,0.0,0,75.0,72,43,37,17,2,10,32,0,55,8,0,7,332,288,9,5,3,1,76,84,21,2.0,80.97400408478912,0.7,4.44,91.0,5.224233432245303,1.3866666666666667,8.64,1.2,3.8400000000000003,6.6,1.71875,5.16
2024,16580,30119,2.0,11,4.0,2,2,1,1.0,0,36.666666666666664,36,18,18,7,0,2,17,2,29,3,0,9,160,140,10,4,0,0,35,38,7,1.0,,0.5,4.418181818181819,,4.121203129214999,1.4454545454545455,8.836363636363638,0.49090909090909096,4.172727272727273,7.118181818181819,1.7058823529411764,4.418181818181819
2024,16580,30124,2.0,31,9.0,2,6,0,1.0,0,67.33333333333333,71,60,50,13,3,10,44,0,45,16,3,8,334,266,5,3,3,5,69,80,11,2.0,62.663495838287744,0.25,6.683168316831684,158.0,6.624893498251903,1.707920792079208,9.490099009900991,1.336633663366337,5.881188118811881,6.014851485148515,1.0227272727272727,8.01980198019802
2024,16580,30125,2.0,2,1.0,1,0,0,0.0,0,6.0,4,3,0,1,0,0,2,0,8,1,0,0,28,25,0,0,0,0,4,6,3,0.0,,1.0,0.0,,2.1909000989119685,1.0,6.0,0.0,3.0,12.0,4.0,4.5
2024,16580,30128,2.0,4,1.0,1,0,1,0.0,0,9.0,6,3,3,2,0,0,5,0,10,1,0,3,37,31,0,0,0,0,5,10,4,1.0,,1.0,3.0,,3.135344543356413,1.2222222222222223,6.0,0.0,5.0,10.0,2.0,3.0
2024,16580,30136,2.0,16,6.0,1,5,0,0.0,0,51.666666666666664,47,32,29,8,4,6,19,0,44,11,0,4,226,186,10,3,8,2,55,44,15,2.0,126.00969305331179,0.16666666666666666,5.051612903225807,65.0,4.905953862352829,1.2774193548387098,8.187096774193549,1.0451612903225806,3.3096774193548386,7.6645161290322585,2.3157894736842106,5.574193548387097
2024,16580,30137,2.0,7,2.0,0,0,0,0.0,0,11.666666666666666,15,12,11,5,1,2,9,0,6,2,0,0,59,45,0,0,1,2,12,15,0,0.0,73.28047996571674,,8.485714285714286,186.0,7.386138194150064,2.0571428571428574,11.571428571428573,1.542857142857143,6.942857142857143,4.628571428571429,0.6666666666666666,9.257142857142858
2024,16580,30138,2.0,29,8.0,4,4,1,0.0,0,63.333333333333336,59,62,53,14,2,11,47,0,58,7,0,8,305,244,5,2,3,4,62,64,20,0.0,95.30773918342474,0.5,7.531578947368421,136.0,6.341777291894425,1.6736842105263157,8.38421052631579,1.5631578947368419,6.678947368421053,8.242105263157894,1.2340425531914894,8.810526315789474
2024,16580,30141,2.0,10,4.0,2,1,0,0.0,0,26.333333333333332,33,19,19,5,3,2,8,0,19,1,0,2,118,102,1,1,3,4,23,34,9,2.0,,0.6666666666666666,6.49367088607595,,3.9271870187431923,1.5569620253164558,11.278481012658228,0.6835443037974683,2.7341772151898733,6.49367088607595,2.375,6.49367088607595
2024,16580,30146,2.0,12,3.0,0,3,0,0.0,0,25.0,28,23,19,4,0,4,10,0,21,2,0,1,113,100,7,4,0,1,21,28,6,0.0,109.01601830663614,0.0,6.84,107.0,5.197566765578635,1.52,10.080000000000002,1.44,3.6,7.56,2.1,8.280000000000001
2024,16580,30149,2.0,38,11.0,8,2,4,1.0,0,90.0,91,42,36,12,0,8,28,2,81,5,0,8,388,351,13,4,0,4,80,95,20,2.0,82.05539228782617,0.8,3.6,73.0,3.813122321134191,1.3222222222222222,9.1,0.8,2.8,8.1,2.892857142857143,4.2
2024,16580,30151,2.0,48,11.0,9,2,1,0.0,0,92.66666666666667,78,49,41,13,2,8,59,3,71,10,5,6,407,328,5,1,8,2,81,94,17,7.0,73.83937747760976,0.8181818181818182,3.9820143884892083,87.0,5.18130777277288,1.4784172661870503,7.575539568345324,0.776978417266187,5.730215827338129,6.89568345323741,1.2033898305084745,4.758992805755395
2024,16580,30152,2.0,35,10.0,3,8,2,0.0,0,87.66666666666667,120,90,78,27,3,9,44,0,73,20,0,19,444,371,9,6,3,6,76,102,24,4.0,105.75779445727483,0.2727272727272727,8.007604562737642,130.0,5.216882354932247,1.870722433460076,12.319391634980988,0.923954372623574,4.517110266159696,7.494296577946767,1.6590909090909092,9.239543726235741
2024,16580,30154,2.0,10,4.0,3,1,1,1.0,0,33.0,25,19,19,3,0,3,21,0,36,4,0,3,149,120,6,4,2,2,24,37,10,0.0,93.29855537720707,0.75,5.1818181818181825,95.0,4.630294038305908,1.393939393939394,6.818181818181818,0.8181818181818182,5.7272727272727275,9.818181818181817,1.7142857142857142,5.1818181818181825
2024,16580,30177,2.0,31,9.0,5,3,3,1.0,0,67.0,83,63,58,16,3,4,55,1,69,17,0,14,353,276,24,21,1,4,63,58,22,1.0,143.92608066138354,0.625,7.791044776119403,75.0,5.297865273041322,2.0597014925373136,11.149253731343284,0.5373134328358209,7.388059701492538,9.268656716417912,1.2545454545454546,8.46268656716418
2024,16580,30178,2.0,53,13.0,8,3,3,0.0,0,105.0,107,54,46,18,2,10,47,1,86,13,3,7,470,402,3,1,4,4,100,109,19,4.0,139.75975975975976,0.7272727272727273,3.942857142857143,41.0,4.6718524798643495,1.4666666666666666,9.17142857142857,0.8571428571428571,4.0285714285714285,7.371428571428571,1.8297872340425532,4.628571428571428
2024,16580,30179,2.0,59,14.0,3,10,2,0.0,0,108.33333333333333,159,139,107,40,2,20,59,1,102,24,2,13,566,477,18,12,5,1,96,107,22,0.0,97.44621492569343,0.23076923076923078,8.88923076923077,157.0,6.1729513809632515,2.0123076923076924,13.209230769230771,1.6615384615384616,4.901538461538461,8.473846153846154,1.728813559322034,11.547692307692309
2024,16580,30180,2.0,45,12.0,11,1,8,0.0,0,108.0,109,61,52,21,2,10,45,0,83,17,0,10,483,416,3,0,4,1,87,130,29,4.0,49.59508689016886,0.9166666666666666,4.333333333333333,113.0,4.746455654467525,1.4259259259259258,9.083333333333334,0.8333333333333333,3.75,6.916666666666666,1.8444444444444446,5.083333333333333
2024,16580,30181,2.0,60,9.0,2,7,1,0.0,0,74.66666666666667,102,84,78,23,4,18,52,0,55,12,1,8,384,310,25,13,2,7,79,79,12,1.0,133.12434691745037,0.2222222222222222,9.401785714285714,109.0,7.589709622721492,2.0625,12.294642857142856,2.1696428571428568,6.267857142857142,6.629464285714285,1.0576923076923077,10.125
2024,16580,30191,2.0,16,6.0,4,1,0,0.0,0,46.333333333333336,41,23,21,4,1,3,22,1,40,9,2,1,205,170,0,0,1,3,41,50,17,1.0,125.07042253521125,0.8,4.0791366906474815,53.0,4.479868923852017,1.3597122302158273,7.964028776978417,0.5827338129496403,4.273381294964029,7.76978417266187,1.8181818181818181,4.467625899280575
2024,16580,30192,2.0,41,8.0,2,6,0,0.0,0,68.33333333333333,88,66,48,19,3,9,44,1,54,16,3,14,351,285,18,10,1,5,55,82,13,5.0,123.78623821166607,0.25,6.321951219512195,83.0,6.123420424115221,1.931707317073171,11.590243902439024,1.1853658536585368,5.795121951219512,7.11219512195122,1.2272727272727273,8.692682926829269
2024,16580,30198,2.0,20,7.0,4,3,1,0.0,0,59.0,61,36,34,7,1,8,23,0,57,5,1,6,259,225,13,4,3,3,50,60,15,3.0,78.51679486350807,0.5714285714285714,5.186440677966102,109.0,4.611804053714229,1.423728813559322,9.305084745762711,1.2203389830508475,3.5084745762711864,8.694915254237287,2.4782608695652173,5.491525423728814
2024,16580,30199,2.0,10,4.0,3,1,0,1.0,1,31.0,22,14,9,3,1,1,10,0,24,6,0,1,130,112,3,0,1,1,32,33,5,0.0,92.60642270351008,0.75,2.612903225806452,48.0,3.776921604288313,1.032258064516129,6.387096774193549,0.29032258064516125,2.903225806451613,6.967741935483871,2.4,4.064516129032258
2024,16580,30202,2.0,36,13.0,8,5,5,0.0,0,102.33333333333333,139,99,80,34,5,18,54,1,96,15,1,21,515,429,14,5,5,12,97,103,21,1.0,92.5233644859813,0.6153846153846154,7.035830618892509,131.0,5.790791521278962,1.8859934853420197,12.224755700325733,1.5830618892508144,4.749185667752443,8.44299674267101,1.7777777777777777,8.70684039087948
2024,16580,30220,2.0,30,9.0,3,5,2,0.0,0,69.33333333333333,77,53,38,17,1,9,32,1,59,9,1,9,328,283,17,6,2,2,69,72,21,0.0,69.33508928711412,0.375,4.932692307692308,111.0,5.1171821501940205,1.5721153846153848,9.995192307692308,1.1682692307692308,4.153846153846154,7.658653846153847,1.84375,6.8798076923076925
2024,16580,30221,2.0,21,5.0,1,4,0,0.0,0,29.0,49,47,41,8,5,9,26,0,22,3,0,9,163,126,17,11,2,6,32,27,9,1.0,,0.2,12.724137931034482,,8.87480814488898,2.586206896551724,15.206896551724139,2.793103448275862,8.068965517241379,6.827586206896552,0.8461538461538461,14.586206896551722
2024,16580,30222,2.0,7,3.0,2,1,0,0.0,0,15.666666666666668,15,6,6,7,0,0,9,0,12,1,0,1,73,58,0,0,5,0,19,15,3,1.0,,0.6666666666666666,3.4468085106382977,,3.7405454889828906,1.5319148936170213,8.617021276595745,0.0,5.170212765957446,6.8936170212765955,1.3333333333333333,3.4468085106382977
2024,16580,4,3.0,7,3.0,2,1,1,0.0,0,21.0,27,11,10,8,0,0,9,0,19,4,0,2,99,85,0,0,0,1,22,16,6,0.0,,0.6666666666666666,4.285714285714286,,3.6542651549889262,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,8.142857142857142,2.111111111111111,4.714285714285714
2024,16580,19,3.0,6,2.0,2,0,2,0.0,0,17.0,12,4,4,5,0,0,5,0,14,7,0,2,75,62,0,0,0,1,15,20,4,1.0,,1.0,2.1176470588235294,,4.0772343426639965,1.0,6.352941176470589,0.0,2.6470588235294117,7.411764705882352,2.8,2.1176470588235294
2024,16580,20,3.0,15,4.0,2,2,1,0.0,0,30.666666666666664,32,22,21,9,1,2,21,2,21,0,0,1,143,117,0,0,3,2,29,37,2,0.0,,0.5,6.16304347826087,,5.139254803022053,1.7282608695652175,9.391304347826086,0.5869565217391304,6.16304347826087,6.16304347826087,1.0,6.4565217391304355
2024,16580,21,3.0,25,7.0,4,3,1,0.0,0,54.0,62,40,32,7,0,3,33,0,64,12,5,7,273,223,0,0,3,2,43,51,16,0.0,,0.5714285714285714,5.333333333333333,,4.458497959221731,1.7592592592592593,10.333333333333334,0.5,5.5,10.666666666666666,1.9393939393939394,6.666666666666666
2024,16580,26,3.0,2,1.0,0,1,0,0.0,0,8.0,8,8,7,2,0,0,3,1,9,0,0,0,38,33,0,0,2,0,5,10,2,0.0,,0.0,7.875,,2.481646107369879,1.375,9.0,0.0,3.375,10.125,3.0,9.0
2024,16580,44,3.0,23,5.0,2,3,0,0.0,0,48.666666666666664,74,60,46,11,1,5,24,0,29,4,1,6,258,227,0,0,1,2,42,68,9,1.0,82.96996529855211,0.4,8.506849315068493,175.0,5.476509121068509,2.0136986301369864,13.684931506849315,0.9246575342465754,4.438356164383562,5.363013698630137,1.2083333333333333,11.095890410958905
2024,16580,46,3.0,10,3.0,2,0,2,0.0,0,26.666666666666668,26,10,8,3,0,3,8,0,20,4,1,2,119,107,0,0,0,0,28,30,6,0.0,87.890625,1.0,2.6999999999999997,53.0,4.919146107369879,1.275,8.775,1.0125,2.6999999999999997,6.75,2.5,3.375
2024,16580,50,3.0,7,1.0,0,1,0,0.0,0,10.666666666666666,14,11,11,2,1,0,7,0,6,1,3,3,55,43,0,0,1,3,15,10,3,0.0,,0.0,9.28125,,4.731646107369879,1.96875,11.8125,0.0,5.90625,5.0625,0.8571428571428571,9.28125
2024,16580,64,3.0,6,2.0,0,2,0,0.0,0,18.0,23,18,17,5,0,7,10,0,14,1,0,2,87,72,0,0,1,3,15,22,4,0.0,227.77777777777777,0.0,8.5,-42.0,8.939979440703212,1.8333333333333333,11.5,3.5,5.0,7.0,1.4,9.0
2024,16580,78,3.0,6,2.0,0,2,0,0.0,0,11.333333333333332,21,17,14,2,0,1,6,0,9,2,0,1,65,54,2,0,2,1,15,10,2,0.0,,0.0,11.117647058823529,,5.283116695605173,2.382352941176471,16.676470588235297,0.7941176470588236,4.764705882352941,7.147058823529412,1.5,13.500000000000002
2024,16580,88,3.0,16,4.0,4,0,1,0.0,0,33.666666666666664,22,6,5,7,1,1,15,0,35,3,0,1,135,117,0,0,0,0,34,25,13,2.0,167.74193548387098,1.0,1.336633663366337,8.0,3.5175371964787896,1.099009900990099,5.881188118811881,0.26732673267326734,4.00990099009901,9.356435643564357,2.3333333333333335,1.603960396039604
2024,16580,89,3.0,20,7.0,3,4,1,1.0,0,58.0,65,50,43,12,3,1,36,0,58,6,1,11,274,221,6,2,0,11,49,54,22,0.0,,0.42857142857142855,6.672413793103448,,4.00319783150781,1.7413793103448276,10.086206896551722,0.15517241379310345,5.586206896551724,9.0,1.6111111111111112,7.758620689655172
2024,16580,105,3.0,4,2.0,2,0,1,1.0,0,12.666666666666666,13,5,5,0,0,0,5,0,6,1,0,1,56,48,0,0,0,2,14,17,1,0.0,78.68571428571428,1.0,3.5526315789473686,76.0,4.080330317896195,1.4210526315789473,9.23684210526316,0.0,3.5526315789473686,4.2631578947368425,1.2,3.5526315789473686
