season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,12830,2.0,88,24.0,15,9,8,0.0,0,200.0,210,136,120,36,5,13,96,0,194,29,0,33,926,779,0,0,11,11,168,212,67,4.0,70.98642350557245,0.625,5.3999999999999995,116.0,4.325019183913518,1.53,9.450000000000001,0.585,4.32,8.73,2.0208333333333335,6.12
2024,16580,15646,2.0,63,23.0,17,3,1,2.0,0,176.0,153,87,71,30,0,13,65,0,192,22,1,10,768,666,11,4,9,5,138,173,54,1.0,132.82191780821918,0.85,3.630681818181818,41.0,3.8063828202771544,1.2386363636363635,7.823863636363636,0.6647727272727273,3.3238636363636362,9.818181818181817,2.953846153846154,4.448863636363637
2024,16580,20794,2.0,79,23.0,12,10,5,0.0,0,204.0,216,126,103,37,3,15,62,0,173,21,0,22,905,804,8,2,11,7,199,214,40,2.0,79.75772952267243,0.5454545454545454,4.544117647058823,91.0,4.025411340776263,1.3627450980392157,9.529411764705882,0.6617647058823529,2.7352941176470584,7.63235294117647,2.7903225806451615,5.5588235294117645
2024,16580,21323,2.0,39,13.0,4,10,2,0.0,0,119.33333333333333,123,98,76,28,1,13,50,4,105,43,2,11,569,458,3,2,13,5,109,113,45,0.0,100.64241766196163,0.2857142857142857,5.731843575418995,95.0,5.539432591734747,1.4497206703910615,9.276536312849162,0.9804469273743017,3.7709497206703912,7.918994413407821,2.1,7.391061452513967
2024,16580,23157,2.0,42,13.0,7,5,4,0.0,0,104.66666666666667,123,83,66,22,2,6,55,0,119,12,5,10,505,430,20,16,4,4,81,101,34,1.0,93.5312442734103,0.5833333333333334,5.675159235668789,101.0,3.936738929136448,1.700636942675159,10.576433121019107,0.5159235668789809,4.729299363057325,10.23248407643312,2.1636363636363636,7.136942675159235
2024,16580,24639,2.0,88,23.0,15,9,4,0.0,0,205.33333333333334,192,111,96,36,4,13,84,1,220,33,3,24,907,778,3,2,6,6,173,185,59,2.0,77.55141343971387,0.625,4.207792207792208,86.0,3.9346295735239076,1.344155844155844,8.415584415584416,0.5698051948051948,3.6818181818181817,9.642857142857142,2.619047619047619,4.865259740259741
2024,16580,27854,2.0,22,8.0,2,5,1,1.0,1,59.0,73,55,50,11,3,8,31,0,58,10,0,1,284,239,8,1,2,2,36,71,16,3.0,,0.2857142857142857,7.627118644067796,,5.426375116116908,1.7627118644067796,11.135593220338983,1.2203389830508475,4.728813559322035,8.847457627118644,1.8709677419354838,8.389830508474576
2024,16580,30002,2.0,49,18.0,9,8,4,0.0,0,139.33333333333334,144,97,69,24,2,12,64,0,138,14,1,12,649,553,0,0,9,9,137,131,42,1.0,88.57231533209188,0.5294117647058824,4.456937799043062,83.0,4.3632010020953365,1.4928229665071768,9.301435406698563,0.7751196172248803,4.133971291866028,8.913875598086124,2.15625,6.265550239234449
2024,16580,30013,2.0,86,22.0,15,7,2,0.0,0,187.0,191,118,93,37,2,7,83,1,176,36,3,20,858,719,45,24,7,13,207,152,48,5.0,104.98930541483733,0.6818181818181818,4.475935828877005,71.0,4.058388167870738,1.46524064171123,9.192513368983958,0.3368983957219251,3.9946524064171123,8.470588235294118,2.1204819277108435,5.679144385026738
2024,16580,30028,2.0,61,20.0,11,9,4,0.0,0,159.33333333333334,164,95,78,33,1,12,83,1,143,9,3,23,716,605,1,1,13,5,170,133,38,3.0,81.22062293103133,0.55,4.405857740585773,87.0,4.461337175545317,1.5502092050209204,9.263598326359832,0.6778242677824268,4.688284518828452,8.077405857740585,1.7228915662650603,5.366108786610878
2024,16580,30045,2.0,96,22.0,5,15,2,0.0,0,186.66666666666666,221,189,159,38,4,10,146,3,138,36,3,31,953,745,0,0,13,12,163,225,39,4.0,84.81262327416174,0.25,7.6660714285714295,148.0,5.687876326770661,1.9660714285714287,10.655357142857143,0.4821428571428572,7.039285714285715,6.6535714285714285,0.9452054794520548,9.112499999999999
2024,16580,30050,2.0,45,13.0,8,5,4,0.0,0,105.66666666666667,120,85,79,21,6,8,57,0,98,21,0,13,507,419,12,3,6,4,115,89,38,1.0,126.06833849184018,0.6153846153846154,6.728706624605678,83.0,4.888867764355158,1.6750788643533123,10.220820189274448,0.6813880126182965,4.854889589905363,8.347003154574132,1.719298245614035,7.239747634069401
2024,16580,30052,2.0,17,5.0,3,1,2,0.0,0,45.333333333333336,33,16,11,4,1,3,16,1,35,4,0,0,187,164,16,5,3,0,44,51,13,1.0,101.43638536495678,0.75,2.1838235294117645,36.0,4.184725066266459,1.0808823529411764,6.5514705882352935,0.5955882352941176,3.176470588235294,6.948529411764705,2.1875,3.176470588235294
2024,16580,30054,2.0,102,28.0,3,24,2,0.0,0,213.66666666666666,298,298,260,68,7,47,183,0,176,55,5,36,1176,916,18,8,9,13,195,228,60,5.0,127.17242067217424,0.1111111111111111,10.951638065522621,133.0,8.098841336799634,2.2511700468018723,12.55226209048362,1.9797191887675507,7.70826833073323,7.413416536661467,0.9617486338797814,12.55226209048362
2024,16580,30055,2.0,67,19.0,13,6,5,0.0,0,162.0,163,94,76,36,3,13,88,3,172,16,0,14,751,637,38,13,6,4,142,158,48,1.0,125.46146044624746,0.6842105263157895,4.222222222222222,53.0,4.390698196259197,1.5493827160493827,9.055555555555555,0.7222222222222222,4.888888888888888,9.555555555555555,1.9545454545454546,5.222222222222222
2024,16580,30058,2.0,4,2.0,0,2,0,0.0,0,14.0,31,29,21,5,0,0,9,0,0,3,0,2,93,77,2,2,1,3,15,24,0,0.0,104.82458468234171,0.0,13.5,215.0,6.11644775534209,2.857142857142857,19.92857142857143,0.0,5.7857142857142865,0.0,0.0,18.642857142857146
2024,16580,30063,2.0,45,15.0,11,4,5,0.0,0,126.33333333333333,105,58,51,16,1,7,39,1,136,15,1,20,527,459,12,6,7,7,118,105,31,1.0,70.94213027676824,0.7333333333333333,3.633245382585752,78.0,3.3946234055494022,1.1398416886543536,7.480211081794196,0.4986807387862797,2.778364116094987,9.688654353562006,3.4871794871794872,4.131926121372032
2024,16580,30075,2.0,20,10.0,4,5,1,0.0,0,69.66666666666667,96,81,66,29,3,13,40,0,64,9,0,7,346,294,0,0,1,2,62,69,25,0.0,84.7237269772481,0.4444444444444444,8.526315789473683,164.0,6.243583777214953,1.9521531100478469,12.401913875598085,1.679425837320574,5.167464114832536,8.267942583732056,1.6,10.464114832535884
2024,16580,30088,2.0,32,8.0,4,4,3,1.0,0,64.66666666666667,87,69,62,18,3,4,52,1,53,16,6,5,340,259,3,1,7,6,67,61,13,2.0,97.12106118246429,0.5,8.628865979381443,148.0,5.864606812779497,2.149484536082474,12.108247422680412,0.556701030927835,7.237113402061855,7.376288659793814,1.0192307692307692,9.603092783505154
2024,16580,30090,2.0,79,25.0,10,15,2,1.0,0,190.66666666666666,224,161,142,45,5,21,84,0,168,44,3,18,903,759,6,3,8,8,172,195,50,6.0,97.891976325934,0.4,6.702797202797203,114.0,5.228585617479951,1.6153846153846154,10.573426573426573,0.9912587412587412,3.965034965034965,7.93006993006993,2.0,7.59965034965035
2024,16580,30092,2.0,89,24.0,11,13,3,0.0,0,211.66666666666666,214,123,97,33,0,15,104,4,152,22,2,17,940,792,47,18,13,9,228,202,42,6.0,86.6835687552819,0.4583333333333333,4.124409448818898,78.0,4.815885325645802,1.5023622047244096,9.099212598425197,0.6377952755905512,4.422047244094489,6.462992125984252,1.4615384615384615,5.22992125984252
2024,16580,30093,2.0,76,25.0,13,12,4,1.0,0,198.0,219,139,114,45,7,24,77,3,146,25,0,17,913,787,5,3,14,10,187,234,49,3.0,96.94204360988023,0.52,5.1818181818181825,89.0,5.191483830378164,1.494949494949495,9.954545454545453,1.0909090909090908,3.5,6.636363636363636,1.896103896103896,6.318181818181818
2024,16580,30105,2.0,67,19.0,10,11,2,1.0,0,161.0,172,108,94,35,5,14,78,0,108,21,3,19,739,614,26,11,17,9,173,171,37,3.0,69.66346920213414,0.47619047619047616,5.254658385093167,114.0,5.178559556584325,1.5527950310559007,9.614906832298137,0.7826086956521738,4.360248447204969,6.037267080745342,1.3846153846153846,6.037267080745342
2024,16580,30119,2.0,27,8.0,5,5,2,1.0,0,78.0,84,56,51,20,1,7,46,2,71,12,0,15,372,312,11,5,0,2,73,76,16,5.0,,0.5,5.884615384615385,,5.121942260836595,1.6666666666666667,9.692307692307692,0.8076923076923077,5.3076923076923075,8.192307692307692,1.5434782608695652,6.461538461538462
2024,16580,30124,2.0,63,19.0,3,15,0,2.0,0,142.0,167,151,123,30,4,24,99,2,101,39,4,23,742,586,22,14,7,10,132,176,24,2.0,77.23818962669309,0.16666666666666666,7.795774647887324,160.0,7.235160028983941,1.8732394366197183,10.58450704225352,1.5211267605633803,6.274647887323943,6.401408450704226,1.02020202020202,9.570422535211266
2024,16580,30125,2.0,18,3.0,1,2,0,0.0,0,27.0,44,36,31,7,1,4,18,0,24,5,1,6,150,125,14,5,1,1,27,28,9,0.0,,0.3333333333333333,10.333333333333334,,6.248722887617221,2.2962962962962963,14.666666666666666,1.3333333333333333,6.0,8.0,1.3333333333333333,12.0
2024,16580,30128,2.0,7,1.0,1,0,2,0.0,0,11.666666666666666,8,3,3,2,0,0,5,0,13,2,0,3,48,41,0,0,0,0,8,12,6,1.0,97.91982922201139,1.0,2.3142857142857145,39.0,3.1164477553420893,1.1142857142857143,6.171428571428572,0.0,3.8571428571428577,10.028571428571428,2.6,2.3142857142857145
2024,16580,30136,2.0,28,10.0,1,9,0,0.0,0,78.66666666666667,87,73,66,15,5,13,34,0,57,18,0,12,367,303,18,8,8,4,86,77,16,3.0,66.88639724001972,0.1,7.5508474576271185,168.0,6.227222573744026,1.5381355932203389,9.953389830508474,1.4872881355932204,3.889830508474576,6.521186440677965,1.6764705882352942,8.351694915254237
2024,16580,30137,2.0,33,12.0,0,7,0,1.0,0,78.66666666666667,112,93,84,26,10,10,44,3,61,16,3,10,405,327,9,7,9,9,74,91,15,1.0,78.21079571893904,0.0,9.610169491525424,196.0,5.934849692388094,1.983050847457627,12.813559322033898,1.1440677966101696,5.033898305084746,6.978813559322033,1.3863636363636365,10.639830508474576
2024,16580,30138,2.0,59,18.0,7,8,3,1.0,0,136.0,133,132,114,32,4,20,105,0,113,24,0,19,670,528,16,11,5,8,144,131,34,0.0,107.70701754385965,0.4666666666666667,7.544117647058823,116.0,6.640607419207636,1.75,8.801470588235293,1.3235294117647058,6.9485294117647065,7.477941176470589,1.0761904761904761,8.735294117647058
2024,16580,30141,2.0,30,11.0,9,2,3,2.0,1,90.33333333333333,97,50,49,14,4,5,28,0,78,2,1,6,391,349,7,2,6,6,91,90,28,3.0,113.37599024984766,0.8181818181818182,4.881918819188192,71.0,3.533949073212411,1.3837638376383765,9.664206642066421,0.4981549815498155,2.789667896678967,7.771217712177123,2.7857142857142856,4.9815498154981555
2024,16580,30146,2.0,21,6.0,2,4,1,1.0,0,49.0,58,42,36,12,0,5,16,0,46,3,1,5,218,198,13,5,0,1,36,54,10,0.0,106.39163142748748,0.3333333333333333,6.612244897959184,103.0,4.157264081872702,1.510204081632653,10.653061224489797,0.9183673469387755,2.9387755102040813,8.448979591836736,2.875,7.7142857142857135
2024,16580,30147,2.0,23,10.0,6,4,3,0.0,0,75.0,85,54,46,14,0,4,31,1,57,5,2,8,346,296,12,4,9,5,67,92,12,0.0,90.07787488102448,0.6,5.52,101.0,4.158352517246851,1.5466666666666666,10.2,0.48000000000000004,3.7199999999999998,6.84,1.8387096774193548,6.4799999999999995
2024,16580,30149,2.0,62,20.0,13,5,6,2.0,0,162.0,167,85,77,20,2,18,52,4,141,11,0,14,707,633,19,6,5,6,146,175,47,3.0,107.62601390498261,0.7222222222222222,4.277777777777778,66.0,4.415389554283888,1.3518518518518519,9.277777777777777,1.0,2.888888888888889,7.833333333333333,2.7115384615384617,4.722222222222222
2024,16580,30151,2.0,63,17.0,11,6,1,3.0,0,139.66666666666666,131,88,73,18,2,15,80,7,92,20,5,6,630,517,5,1,10,3,122,165,24,7.0,87.58897348776073,0.6470588235294118,4.704057279236277,88.0,5.771749494176047,1.5107398568019095,8.441527446300716,0.9665871121718378,5.155131264916468,5.928400954653938,1.15,5.670644391408115
2024,16580,30152,2.0,58,19.0,6,13,2,0.0,0,147.0,210,169,143,41,6,21,91,0,124,30,0,28,771,635,9,6,5,10,125,171,43,5.0,108.28905419766205,0.3157894736842105,8.755102040816325,134.0,6.184474966226443,2.0476190476190474,12.857142857142858,1.2857142857142856,5.571428571428571,7.591836734693878,1.3626373626373627,10.346938775510203
2024,16580,30154,2.0,10,4.0,3,1,1,1.0,0,33.0,25,19,19,3,0,3,21,0,36,4,0,3,149,120,6,4,2,2,24,37,10,0.0,88.19650272697335,0.75,5.1818181818181825,97.0,4.817746456640791,1.393939393939394,6.818181818181818,0.8181818181818182,5.7272727272727275,9.818181818181817,1.7142857142857142,5.1818181818181825
2024,16580,30177,2.0,55,18.0,13,4,6,2.0,1,136.0,145,97,88,27,6,8,92,1,132,23,0,20,657,532,35,23,5,5,131,122,33,1.0,118.99310622452575,0.7647058823529411,5.8235294117647065,79.0,4.905313301560577,1.7426470588235294,9.595588235294118,0.5294117647058824,6.088235294117648,8.735294117647058,1.434782608695652,6.419117647058823
2024,16580,30178,2.0,87,23.0,15,6,6,0.0,0,182.0,204,118,104,36,4,20,91,4,143,24,8,13,849,718,10,4,9,7,186,185,33,5.0,93.23533823308834,0.7142857142857143,5.142857142857142,92.0,5.297766436660771,1.620879120879121,10.087912087912088,0.989010989010989,4.5,7.071428571428571,1.5714285714285714,5.835164835164836
2024,16580,30179,2.0,97,22.0,6,15,3,0.0,0,171.66666666666666,242,208,166,59,7,35,107,1,152,30,2,20,891,738,18,12,10,6,153,181,40,1.0,98.05986696230599,0.2857142857142857,8.702912621359223,148.0,6.818805591680508,2.0330097087378642,12.6873786407767,1.8349514563106797,5.609708737864078,7.968932038834952,1.4205607476635513,10.904854368932039
2024,16580,30180,2.0,80,22.0,14,8,10,0.0,0,191.33333333333334,192,119,101,34,4,15,91,0,175,32,1,17,879,741,27,9,9,6,158,211,58,5.0,65.86346863468634,0.6363636363636364,4.7508710801393725,106.0,4.663486082868221,1.4790940766550522,9.031358885017422,0.705574912891986,4.280487804878049,8.23170731707317,1.9230769230769231,5.597560975609756
2024,16580,30181,2.0,103,19.0,8,11,5,0.0,0,156.66666666666666,192,132,125,45,4,26,91,0,118,30,1,11,769,627,36,17,9,11,165,163,30,1.0,118.26321170179301,0.42105263157894735,7.180851063829788,98.0,6.513104290296496,1.8063829787234045,11.029787234042553,1.493617021276596,5.227659574468085,6.77872340425532,1.2967032967032968,7.582978723404256
2024,16580,30191,2.0,20,7.0,5,1,0,0.0,0,55.333333333333336,49,26,24,4,1,5,24,1,45,10,2,3,242,202,0,0,2,4,54,57,19,3.0,122.59641396068457,0.8333333333333334,3.9036144578313254,50.0,4.936585448973759,1.319277108433735,7.969879518072288,0.8132530120481928,3.9036144578313254,7.319277108433735,1.875,4.228915662650602
2024,16580,30192,2.0,70,14.0,3,11,1,0.0,0,115.0,154,132,97,33,4,19,79,1,86,27,3,29,604,479,26,13,7,12,105,133,26,8.0,131.31168729437567,0.21428571428571427,7.591304347826087,87.0,6.9624104882613445,2.026086956521739,12.052173913043479,1.4869565217391303,6.182608695652174,6.730434782608696,1.0886075949367089,10.330434782608696
2024,16580,30198,2.0,43,15.0,9,6,2,0.0,0,121.33333333333333,145,94,87,28,2,12,50,0,89,17,2,13,562,480,26,13,10,5,138,114,27,4.0,81.13741097612066,0.6,6.4532967032967035,128.0,5.0202939091882435,1.6071428571428572,10.755494505494505,0.8901098901098902,3.708791208791209,6.601648351648352,1.78,6.972527472527473
2024,16580,30199,2.0,21,8.0,3,5,0,2.0,1,59.0,66,40,26,10,1,4,20,1,55,8,0,4,273,237,10,1,5,1,58,56,15,0.0,102.28504711867234,0.375,3.9661016949152543,65.0,3.985697150015213,1.4576271186440677,10.067796610169491,0.6101694915254238,3.0508474576271185,8.389830508474576,2.75,6.101694915254237
2024,16580,30202,2.0,62,24.0,14,10,7,2.0,0,184.33333333333334,240,168,141,59,8,28,99,1,175,29,1,27,916,763,15,5,7,18,166,190,49,3.0,97.0693023790369,0.5833333333333334,6.884267631103073,118.0,5.704151191146791,1.8390596745027123,11.717902350813743,1.3670886075949367,4.833634719710669,8.544303797468354,1.7676767676767677,8.20253164556962
2024,16580,30220,2.0,42,13.0,7,5,4,0.0,0,102.33333333333333,104,68,51,23,2,10,44,1,85,13,2,12,469,404,24,9,5,3,99,114,27,0.0,82.89626691300332,0.5833333333333334,4.485342019543974,88.0,4.825149477073127,1.4462540716612378,9.146579804560261,0.8794788273615636,3.86970684039088,7.47557003257329,1.9318181818181819,5.980456026058633
2024,16580,30221,2.0,34,9.0,1,8,0,1.0,0,50.333333333333336,89,91,83,14,5,14,44,0,42,14,3,18,294,227,18,11,2,7,49,49,15,3.0,,0.1111111111111111,14.841059602649006,,8.948992693847293,2.642384105960265,15.91390728476821,2.5033112582781456,7.8675496688741715,7.509933774834437,0.9545454545454546,16.271523178807946
2024,16580,30222,2.0,16,6.0,4,2,1,0.0,0,37.0,43,25,21,8,0,2,24,0,29,2,0,3,178,145,0,0,5,2,28,50,7,1.0,325.7861635220126,0.6666666666666666,5.108108108108108,-107.0,4.788262427156761,1.8108108108108107,10.459459459459458,0.4864864864864865,5.837837837837839,7.054054054054054,1.2083333333333333,6.081081081081081
2024,16580,4,3.0,22,10.0,3,6,3,0.0,0,70.66666666666667,74,41,31,15,3,3,27,1,49,8,0,5,318,274,0,0,5,4,90,62,18,0.0,84.03414195867025,0.3333333333333333,3.9481132075471694,78.0,4.43082825316989,1.4292452830188678,9.424528301886792,0.3820754716981132,3.4386792452830184,6.2405660377358485,1.8148148148148149,5.221698113207546
2024,16580,15,3.0,33,11.0,6,4,3,0.0,0,88.66666666666667,105,76,69,19,6,6,55,0,79,19,5,9,435,356,0,0,2,3,77,93,24,4.0,289.2733564013841,0.6,7.00375939849624,-106.0,5.381388616341971,1.8045112781954886,10.657894736842104,0.6090225563909775,5.582706766917293,8.018796992481203,1.4363636363636363,7.7142857142857135
2024,16580,16,3.0,17,6.0,0,5,0,0.0,0,31.0,52,50,32,14,0,4,15,0,22,9,0,4,176,145,2,1,2,5,26,40,3,0.0,94.98460981350715,0.0,9.29032258064516,166.0,6.360530018233797,2.161290322580645,15.096774193548388,1.161290322580645,4.35483870967742,6.387096774193549,1.4666666666666666,14.516129032258064
2024,16580,19,3.0,31,11.0,5,3,3,1.0,1,83.33333333333333,86,50,43,19,3,4,34,1,69,18,2,16,390,323,8,3,7,8,84,88,14,3.0,50.257318224740324,0.625,4.644,118.0,4.619884856943475,1.4400000000000002,9.288,0.432,3.672,7.452000000000001,2.0294117647058822,5.4
2024,16580,20,3.0,34,8.0,2,6,1,0.0,0,63.666666666666664,69,50,38,16,1,3,38,3,56,5,0,7,309,254,4,3,7,5,51,78,11,1.0,224.81203007518795,0.25,5.3717277486911,-23.0,4.659466008775936,1.680628272251309,9.75392670157068,0.42408376963350786,5.3717277486911,7.916230366492147,1.4736842105263157,7.068062827225131
2024,16580,21,3.0,140,14.0,30,6,3,0.0,0,204.66666666666666,213,177,160,22,3,32,156,3,279,64,5,62,1076,841,0,0,7,7,131,193,49,0.0,44.56671251719395,0.8333333333333334,7.035830618892509,186.0,6.310829482350641,1.8029315960912053,9.366449511400651,1.4071661237785018,6.859934853420196,12.268729641693813,1.7884615384615385,7.783387622149838
2024,16580,24,3.0,8,4.0,2,2,0,0.0,0,22.0,22,20,19,5,1,2,17,0,15,3,0,8,105,83,0,0,0,2,15,31,10,0.0,118.81188118811883,0.5,7.7727272727272725,107.0,6.32533940239802,1.7727272727272727,9.0,0.8181818181818182,6.954545454545454,6.136363636363636,0.8823529411764706,8.181818181818182
2024,16580,26,3.0,3,2.0,0,1,0,0.0,0,13.0,12,9,8,2,0,0,5,1,16,1,0,0,59,51,0,0,2,0,7,15,3,0.0,127.27272727272727,0.0,5.538461538461538,69.0,2.7029617800203978,1.3076923076923077,8.307692307692308,0.0,3.4615384615384617,11.076923076923077,3.2,6.230769230769231
2024,16580,38,3.0,21,6.0,2,3,1,0.0,0,51.0,62,55,50,11,7,5,21,0,39,7,2,4,237,203,0,0,2,4,51,51,5,3.0,,0.4,8.823529411764705,,5.172041719688573,1.6274509803921569,10.941176470588234,0.8823529411764706,3.705882352941176,6.88235294117647,1.8571428571428572,9.705882352941176
2024,16580,42,3.0,3,1.0,0,0,1,1.0,1,13.0,10,0,0,2,1,0,3,0,10,0,0,1,51,48,0,0,0,0,8,19,2,0.0,73.3519034354689,,0.0,0.0,2.9337310107896286,1.0,6.923076923076923,0.0,2.076923076923077,6.923076923076923,3.3333333333333335,0.0
2024,16580,44,3.0,46,10.0,3,8,0,0.0,0,94.66666666666667,143,118,85,22,3,9,54,0,53,14,2,9,512,433,9,6,4,7,90,127,16,2.0,75.8998435054773,0.2727272727272727,8.080985915492956,171.0,6.051011617506855,2.0809859154929575,13.59507042253521,0.8556338028169014,5.133802816901409,5.038732394366196,0.9814814814814815,11.218309859154928
2024,16580,45,3.0,12,3.0,1,1,0,0.0,0,23.333333333333332,23,20,12,5,0,1,9,1,18,8,0,2,111,91,0,0,2,1,25,23,8,0.0,91.73693086003372,0.5,4.628571428571429,85.0,4.979884856943475,1.3714285714285714,8.871428571428572,0.38571428571428573,3.4714285714285715,6.942857142857143,2.0,7.714285714285715
2024,16580,46,3.0,30,11.0,7,2,3,0.0,0,86.0,95,40,31,17,1,4,25,0,73,17,3,5,392,347,0,0,1,2,94,80,22,1.0,61.273209549071616,0.7777777777777778,3.2441860465116275,77.0,4.151977880199289,1.3953488372093024,9.941860465116278,0.41860465116279066,2.616279069767442,7.63953488372093,2.92,4.186046511627907
2024,16580,50,3.0,30,5.0,5,1,0,1.0,0,60.0,67,49,38,11,3,1,38,1,51,18,1,9,301,235,6,1,2,8,60,59,19,0.0,,0.8333333333333334,5.699999999999999,,5.096551523610142,1.75,10.05,0.15,5.699999999999999,7.6499999999999995,1.3421052631578947,7.35
2024,16580,53,3.0,20,7.0,4,2,0,0.0,0,61.0,63,27,27,15,2,2,17,2,46,5,1,2,258,231,0,0,1,4,56,67,14,2.0,,0.6666666666666666,3.983606557377049,,3.779884856943475,1.3114754098360655,9.295081967213115,0.29508196721311475,2.5081967213114753,6.786885245901638,2.7058823529411766,3.983606557377049
2024,16580,58,3.0,3,1.0,0,1,0,0.0,0,7.666666666666666,14,10,6,2,0,0,5,0,5,1,0,0,45,38,0,0,1,0,8,8,2,0.0,138.98809523809524,0.0,7.043478260869565,73.0,4.82336311781304,2.4782608695652177,16.434782608695652,0.0,5.869565217391305,5.869565217391305,1.0,11.73913043478261
2024,16580,64,3.0,19,6.0,1,4,0,1.0,0,54.0,61,47,35,11,3,10,29,1,39,8,1,7,262,212,0,0,4,9,44,71,12,0.0,149.88827950436726,0.2,5.833333333333333,50.0,6.7984033754619935,1.6666666666666667,10.166666666666666,1.6666666666666665,4.833333333333334,6.5,1.3448275862068966,7.833333333333333
2024,16580,69,3.0,5,2.0,1,1,0,0.0,0,14.0,18,14,7,3,1,0,6,0,14,4,0,1,75,62,0,0,3,0,18,9,6,0.0,95.55244350009657,0.5,4.5,80.0,3.9227419998006177,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,9.0,2.3333333333333335,9.0
