season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,430,2123516,10,10.333333333333332,7,3,3,8,13,0,46,37,4,0,0,0,2,1,0,4,1,0,0,6,11,1,0,0,7,0.0,0.0,170.0,1.0,2.612903225806452,1.4516129032258067,6.096774193548388,0.0,6.967741935483872,11.322580645161292,1.625,2.612903225806452
2019,14781,430,2123517,27,26.0,16,10,9,9,48,0,103,93,3,0,0,2,2,1,0,5,0,0,0,11,17,3,1,0,6,0.0,0.0,415.0,0.75,3.1153846153846154,0.9615384615384616,5.538461538461538,0.6923076923076923,3.1153846153846154,16.615384615384617,5.333333333333333,3.4615384615384617
2019,14781,431,2149540,1,2.0,2,2,0,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,9.0,0.0,4.5,9.0,2.0,9.0
2019,14781,431,2149581,1,3.0,2,0,0,0,7,0,11,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,6.0,0.0,0.0,21.0,,0.0
2019,14781,433,1752119,7,6.0,3,1,1,3,6,0,24,20,1,0,0,0,1,1,0,4,2,0,0,4,7,0,0,2,4,0.0,0.0,80.0,,1.5,1.0,4.5,0.0,4.5,9.0,2.0,1.5
2019,14781,433,1752123,19,24.333333333333332,27,14,13,11,24,0,109,94,11,1,0,1,2,0,5,19,4,2,2,21,25,3,2,0,7,0.0,0.0,345.0,0.6,4.808219178082192,1.5616438356164384,9.986301369863014,0.36986301369863017,4.068493150684931,8.876712328767123,2.1818181818181817,5.178082191780822
2019,14781,433,1752153,24,32.33333333333333,28,26,22,19,38,0,144,116,4,0,0,5,7,4,1,11,5,3,2,24,30,3,3,11,8,0.0,0.0,494.0,0.5,6.123711340206187,1.4536082474226806,7.793814432989692,1.391752577319588,5.288659793814434,10.577319587628867,2.0,7.237113402061857
2019,14781,433,1984681,9,18.333333333333332,16,17,14,12,18,0,85,68,6,0,0,1,0,4,0,2,0,1,0,21,12,1,0,0,4,0.0,0.0,270.0,1.0,6.872727272727273,1.5272727272727273,7.854545454545455,0.49090909090909096,5.890909090909091,8.836363636363638,1.5,8.345454545454546
2019,14781,433,1984682,16,30.333333333333332,31,18,15,9,38,0,130,118,6,0,0,4,1,2,1,21,9,1,0,17,31,2,2,0,10,0.0,0.0,357.0,0.5,4.450549450549451,1.3186813186813187,9.197802197802199,1.1868131868131868,2.67032967032967,11.274725274725274,4.222222222222222,5.34065934065934
2019,14781,433,1984684,1,1.0,0,0,0,1,1,0,5,3,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,23.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2019,14781,433,1984709,32,54.333333333333336,40,21,19,25,62,0,228,193,7,1,0,4,5,2,4,37,16,4,4,35,59,5,3,2,17,0.0,0.0,707.0,0.625,3.147239263803681,1.196319018404908,6.625766871165644,0.6625766871165644,4.141104294478527,10.269938650306747,2.48,3.478527607361963
2019,14781,433,2121565,17,68.0,77,45,40,14,53,0,299,273,14,1,0,7,2,7,1,2,0,2,3,51,91,3,3,0,12,0.0,0.0,939.0,0.5,5.294117647058823,1.338235294117647,10.191176470588236,0.926470588235294,1.852941176470588,7.014705882352941,3.7857142857142856,5.955882352941177
2019,14781,433,2121588,15,23.333333333333332,32,18,17,3,23,0,104,98,7,1,0,5,2,1,0,11,0,1,1,23,21,1,0,0,6,0.0,0.0,268.0,1.0,6.557142857142858,1.5,12.342857142857143,1.9285714285714288,1.1571428571428573,8.871428571428572,7.666666666666667,6.942857142857143
2019,14781,434,1881840,16,81.66666666666667,49,21,13,30,97,0,329,284,6,1,1,4,5,9,1,4,2,4,2,86,52,7,4,2,33,2.0,0.0,1278.0,0.6363636363636364,1.4326530612244897,0.9673469387755101,5.3999999999999995,0.4408163265306122,3.3061224489795915,10.689795918367347,3.2333333333333334,2.314285714285714
2019,14781,434,1881845,18,37.666666666666664,20,13,6,18,43,0,155,133,3,0,0,0,5,0,1,24,9,1,2,31,37,4,4,4,12,0.0,0.0,552.0,0.5,1.4336283185840708,1.008849557522124,4.778761061946903,0.0,4.300884955752212,10.274336283185841,2.388888888888889,3.106194690265487
2019,14781,434,1992898,22,50.666666666666664,43,25,25,29,61,0,221,187,8,1,1,6,4,4,1,20,9,1,0,37,46,2,2,0,22,0.0,0.0,824.0,0.5,4.440789473684211,1.4210526315789473,7.6381578947368425,1.0657894736842106,5.151315789473685,10.835526315789474,2.103448275862069,4.440789473684211
2019,14781,434,1992903,17,35.0,33,13,9,8,36,0,140,128,8,1,0,2,3,1,0,15,4,2,1,31,28,2,1,1,9,0.0,0.0,539.0,0.6666666666666666,2.314285714285714,1.1714285714285715,8.485714285714286,0.5142857142857142,2.057142857142857,9.257142857142856,4.5,3.342857142857143
2019,14781,434,1992961,8,45.333333333333336,35,19,12,8,34,0,183,165,6,1,1,2,5,7,0,0,0,2,1,43,50,1,1,0,12,0.0,0.0,564.0,0.5,2.3823529411764706,0.9485294117647058,6.948529411764705,0.39705882352941174,1.588235294117647,6.75,4.25,3.7720588235294112
2019,14781,434,2119798,11,10.333333333333332,16,13,12,8,5,0,56,46,0,0,1,1,6,1,0,9,4,1,0,14,10,0,1,0,3,0.0,0.0,237.0,0.0,10.451612903225808,2.3225806451612905,13.935483870967744,0.870967741935484,6.967741935483872,4.35483870967742,0.625,11.322580645161292
2019,14781,439,1756800,19,48.666666666666664,42,20,15,12,24,0,204,181,6,0,0,6,0,5,1,19,9,4,2,45,71,3,4,3,8,0.0,0.0,590.0,0.42857142857142855,2.7739726027397262,1.1095890410958904,7.767123287671233,1.1095890410958904,2.219178082191781,4.438356164383562,2.0,3.6986301369863015
2019,14781,439,1756803,10,31.666666666666664,33,21,17,22,23,0,151,121,2,3,1,2,2,2,1,5,1,4,2,24,46,1,1,0,7,0.0,0.0,446.0,0.5,4.831578947368421,1.736842105263158,9.378947368421054,0.5684210526315789,6.252631578947369,6.536842105263158,1.0454545454545454,5.968421052631579
2019,14781,439,1756806,14,62.0,73,43,35,30,41,0,290,245,10,2,2,4,1,5,0,2,0,6,4,68,66,2,6,0,19,0.0,0.0,866.0,0.25,5.080645161290323,1.6612903225806452,10.596774193548388,0.5806451612903225,4.35483870967742,5.951612903225806,1.3666666666666667,6.241935483870968
2019,14781,439,1756807,9,22.333333333333332,25,17,17,14,22,0,103,86,2,0,0,3,3,2,0,4,0,1,0,21,18,0,2,0,7,0.0,0.0,406.0,0.0,6.850746268656717,1.746268656716418,10.074626865671643,1.208955223880597,5.64179104477612,8.865671641791046,1.5714285714285714,6.850746268656717
2019,14781,439,1880480,4,7.333333333333333,7,2,0,2,3,0,34,30,2,0,0,0,2,2,0,1,1,0,0,14,4,0,0,0,0,0.0,0.0,106.0,,0.0,1.2272727272727273,8.590909090909092,0.0,2.454545454545455,3.681818181818182,1.5,2.454545454545455
2019,14781,439,1981950,19,31.666666666666668,36,21,18,16,36,0,154,128,10,0,1,1,7,7,2,19,6,1,2,32,22,1,3,6,10,0.0,0.0,588.0,0.25,5.11578947368421,1.6421052631578947,10.23157894736842,0.28421052631578947,4.5473684210526315,10.23157894736842,2.25,5.968421052631578
2019,14781,439,1981978,7,14.666666666666666,17,7,4,10,10,0,68,58,3,0,0,2,2,0,0,9,2,0,0,12,17,1,1,0,4,0.0,0.0,165.0,0.5,2.454545454545455,1.840909090909091,10.431818181818183,1.2272727272727275,6.136363636363637,6.136363636363637,1.0,4.295454545454546
2019,14781,439,2123463,12,16.0,16,10,8,7,13,0,74,63,1,0,0,0,1,2,0,6,1,1,1,15,17,0,1,0,4,0.0,0.0,259.0,0.0,4.5,1.4375,9.0,0.0,3.9375,7.3125,1.8571428571428572,5.625
2019,14781,439,2123466,14,62.666666666666664,53,29,27,23,51,0,268,227,7,0,0,5,1,7,0,1,0,6,5,56,73,4,5,0,23,0.0,0.0,846.0,0.4444444444444444,3.8776595744680855,1.2127659574468086,7.6117021276595755,0.7180851063829787,3.3031914893617023,7.324468085106383,2.217391304347826,4.164893617021277
2019,14781,444,1772256,15,68.33333333333333,75,37,34,11,65,0,293,275,18,0,1,14,3,2,0,1,0,2,3,75,60,7,2,0,13,1.0,0.0,1001.0,0.7777777777777778,4.478048780487805,1.2585365853658537,9.878048780487806,1.8439024390243903,1.448780487804878,8.560975609756099,5.909090909090909,4.873170731707317
2019,14781,444,1886178,5,4.666666666666666,4,3,3,2,8,0,20,18,1,0,0,0,4,0,0,3,0,0,0,5,1,0,0,1,2,0.0,0.0,80.0,,5.7857142857142865,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,15.42857142857143,4.0,5.7857142857142865
2019,14781,444,1886180,20,22.0,26,15,9,12,23,0,107,94,5,0,0,3,5,0,1,24,14,0,1,16,24,1,1,3,5,0.0,0.0,405.0,0.5,3.681818181818182,1.7272727272727273,10.636363636363637,1.227272727272727,4.909090909090908,9.409090909090908,1.9166666666666667,6.136363636363636
2019,14781,444,1886183,23,31.666666666666668,27,13,13,12,37,0,139,121,5,0,0,2,4,4,0,23,10,1,1,38,16,3,1,8,8,0.0,0.0,506.0,0.75,3.694736842105263,1.231578947368421,7.673684210526316,0.5684210526315789,3.4105263157894736,10.51578947368421,3.0833333333333335,3.694736842105263
2019,14781,444,1992625,25,47.666666666666664,35,25,17,25,48,0,201,167,6,2,0,2,3,4,0,19,7,3,2,44,41,3,1,3,18,0.0,0.0,812.0,0.75,3.20979020979021,1.2587412587412588,6.608391608391608,0.37762237762237766,4.72027972027972,9.062937062937063,1.92,4.72027972027972
2019,14781,444,1992637,9,5.666666666666666,8,4,4,5,7,0,29,23,0,0,0,2,1,0,0,5,4,0,1,3,6,0,1,0,3,0.0,0.0,96.0,0.0,6.352941176470589,2.294117647058824,12.705882352941178,3.1764705882352944,7.941176470588236,11.117647058823529,1.4,6.352941176470589
2019,14781,444,1992640,9,24.0,20,23,18,17,32,0,110,90,2,2,0,4,3,2,0,0,0,0,1,12,24,2,2,0,12,0.0,0.0,408.0,0.5,6.75,1.5416666666666667,7.5,1.5,6.375,12.0,1.8823529411764706,8.625
2019,14781,450,1774309,13,56.333333333333336,71,40,30,16,42,0,259,231,5,1,0,10,1,8,1,3,1,4,0,50,63,3,5,2,12,1.0,0.0,799.0,0.375,4.792899408284023,1.544378698224852,11.34319526627219,1.5976331360946745,2.5562130177514795,6.710059171597632,2.625,6.390532544378698
2019,14781,450,1892396,12,68.33333333333333,79,44,36,18,60,0,300,272,13,3,2,4,8,4,1,0,0,3,3,73,58,3,4,0,12,0.0,0.0,935.0,0.42857142857142855,4.741463414634147,1.4195121951219514,10.404878048780489,0.526829268292683,2.3707317073170735,7.902439024390245,3.3333333333333335,5.795121951219512
2019,14781,450,1997370,16,34.0,58,49,38,19,26,0,186,154,15,1,1,6,4,6,0,2,2,4,3,39,29,2,6,0,11,0.0,0.0,642.0,0.25,10.058823529411764,2.264705882352941,15.352941176470587,1.5882352941176472,5.029411764705882,6.88235294117647,1.368421052631579,12.970588235294118
2019,14781,450,1997388,11,25.666666666666668,38,31,25,8,12,0,127,110,6,0,1,4,0,4,0,0,0,3,2,36,27,0,1,0,1,0.0,0.0,425.0,0.0,8.766233766233766,1.7922077922077921,13.324675324675322,1.4025974025974026,2.8051948051948052,4.207792207792208,1.5,10.870129870129869
2019,14781,450,2138522,17,25.0,41,35,30,16,28,0,133,114,3,0,1,5,1,3,1,8,1,0,0,14,29,0,5,4,8,0.0,0.0,500.0,0.0,10.799999999999999,2.28,14.76,1.8,5.76,10.080000000000002,1.75,12.6
2019,14781,450,2138784,5,4.333333333333333,9,10,9,2,6,0,26,21,2,0,0,0,0,2,0,0,0,1,0,4,2,1,1,0,4,0.0,0.0,77.0,0.5,18.692307692307693,2.5384615384615388,18.692307692307693,0.0,4.153846153846154,12.461538461538463,3.0,20.76923076923077
2019,14781,454,1754447,16,12.0,12,10,8,13,17,0,65,46,2,0,3,1,0,6,0,9,2,0,0,10,6,2,1,0,2,0.0,0.0,255.0,0.6666666666666666,6.0,2.0833333333333335,9.0,0.75,9.75,12.75,1.3076923076923077,7.5
2019,14781,454,1867526,5,8.0,8,11,10,7,7,0,39,29,3,0,1,3,3,1,0,5,3,0,2,10,6,0,0,0,3,0.0,0.0,154.0,,11.25,1.875,9.0,3.375,7.875,7.875,1.0,12.375
2019,14781,454,1867544,18,26.666666666666664,26,26,23,14,25,0,128,106,5,0,0,4,5,7,2,21,10,0,1,24,26,1,3,6,6,0.0,0.0,518.0,0.25,7.7625,1.5000000000000002,8.775,1.35,4.7250000000000005,8.437500000000002,1.7857142857142858,8.775
2019,14781,454,1867546,13,68.0,74,54,42,36,62,0,313,270,16,1,1,8,5,3,0,0,0,2,2,45,85,3,7,0,17,1.0,0.0,1186.0,0.3,5.5588235294117645,1.6176470588235294,9.794117647058822,1.0588235294117647,4.764705882352941,8.205882352941176,1.7222222222222223,7.147058823529411
2019,14781,454,1867551,4,6.666666666666666,13,9,6,1,5,0,37,33,2,0,0,1,3,1,0,3,3,1,1,6,8,0,0,0,1,0.0,0.0,123.0,,8.100000000000001,2.1,17.55,1.35,1.35,6.750000000000001,5.0,12.15
2019,14781,454,1977423,23,34.666666666666664,41,28,26,14,29,0,167,146,13,0,1,4,4,4,0,9,3,2,1,28,45,2,2,3,10,0.0,0.0,624.0,0.5,6.75,1.5865384615384617,10.64423076923077,1.0384615384615385,3.6346153846153846,7.528846153846154,2.0714285714285716,7.269230769230769
2019,14781,454,1977469,16,39.0,35,16,15,20,27,0,172,146,7,0,2,2,9,4,0,4,2,1,1,29,55,1,2,1,6,0.0,0.0,606.0,0.3333333333333333,3.4615384615384617,1.4102564102564104,8.076923076923077,0.4615384615384615,4.615384615384615,6.230769230769231,1.35,3.692307692307692
2019,14781,454,2119826,13,65.66666666666667,55,35,28,27,60,0,284,246,9,3,0,7,2,4,0,0,0,3,4,54,74,3,3,0,21,0.0,0.0,1082.0,0.5,3.8375634517766493,1.248730964467005,7.538071065989847,0.9593908629441623,3.7005076142131976,8.223350253807107,2.2222222222222223,4.796954314720812
2019,14781,454,2137666,8,14.333333333333334,27,15,14,9,13,0,80,70,5,0,0,2,4,0,0,1,0,1,0,11,18,0,3,0,4,0.0,0.0,313.0,0.0,8.790697674418604,2.511627906976744,16.953488372093023,1.255813953488372,5.651162790697675,8.162790697674419,1.4444444444444444,9.41860465116279
2019,14781,454,2137701,2,1.3333333333333333,0,1,1,4,1,0,8,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,32.0,,6.75,3.0,0.0,0.0,27.0,6.75,0.25,6.75
2019,14781,456,1758782,14,71.0,89,51,42,21,46,0,329,287,19,0,0,3,7,8,0,0,0,9,4,86,66,3,9,0,13,1.0,0.0,1127.0,0.25,5.323943661971831,1.5492957746478873,11.281690140845072,0.38028169014084506,2.6619718309859155,5.830985915492958,2.1904761904761907,6.464788732394367
2019,14781,456,1758783,21,36.666666666666664,35,11,9,13,14,0,154,132,8,0,0,1,5,5,0,29,18,2,2,39,47,2,0,0,4,0.0,0.0,514.0,1.0,2.2090909090909094,1.309090909090909,8.590909090909092,0.24545454545454548,3.190909090909091,3.4363636363636365,1.0769230769230769,2.7
2019,14781,456,1758790,25,26.666666666666664,34,21,18,13,23,0,126,106,10,1,0,3,0,2,2,23,11,4,1,20,31,0,0,0,9,0.0,0.0,434.0,,6.075,1.7625000000000002,11.475000000000001,1.0125000000000002,4.3875,7.7625,1.7692307692307692,7.0875
2019,14781,456,1758791,11,29.666666666666664,40,29,25,16,20,0,143,126,13,1,0,5,5,0,0,0,0,1,0,27,38,1,5,1,8,0.0,0.0,496.0,0.16666666666666666,7.584269662921349,1.8876404494382024,12.134831460674159,1.5168539325842698,4.853932584269664,6.067415730337079,1.25,8.797752808988765
2019,14781,456,1869084,24,25.666666666666664,24,13,10,7,38,0,113,99,3,0,0,3,3,4,1,21,8,3,0,16,23,1,2,8,15,0.0,0.0,395.0,0.3333333333333333,3.5064935064935066,1.2077922077922079,8.415584415584416,1.051948051948052,2.454545454545455,13.324675324675326,5.428571428571429,4.558441558441559
2019,14781,456,1869085,3,3.6666666666666665,10,10,10,2,5,0,24,21,3,1,0,2,1,1,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,76.0,,24.545454545454547,3.272727272727273,24.545454545454547,4.90909090909091,4.90909090909091,12.272727272727273,2.5,24.545454545454547
2019,14781,456,1869086,13,41.333333333333336,58,47,44,24,24,0,205,171,8,2,0,7,2,4,1,0,0,3,3,30,63,1,7,0,7,0.0,0.0,770.0,0.125,9.580645161290322,1.9838709677419353,12.629032258064514,1.5241935483870968,5.225806451612902,5.225806451612902,1.0,10.233870967741934
2019,14781,456,1977653,21,23.0,36,31,29,16,16,0,126,97,4,2,0,3,7,8,1,11,6,1,3,24,23,1,0,0,2,0.0,0.0,465.0,1.0,11.347826086956522,2.260869565217391,14.08695652173913,1.1739130434782608,6.260869565217391,6.260869565217391,1.0,12.130434782608695
2019,14781,456,1977682,22,23.333333333333332,38,31,30,13,15,0,122,101,11,2,1,6,7,6,1,18,9,2,0,18,29,1,1,0,5,0.0,0.0,419.0,0.5,11.571428571428573,2.185714285714286,14.657142857142857,2.3142857142857145,5.014285714285714,5.7857142857142865,1.1538461538461537,11.957142857142859
2019,14781,456,2112146,19,23.666666666666664,34,25,24,7,13,0,111,97,9,0,0,3,2,5,0,12,2,0,2,21,31,0,0,0,2,0.0,0.0,394.0,,9.126760563380284,1.7323943661971832,12.929577464788734,1.1408450704225355,2.661971830985916,4.943661971830986,1.8571428571428572,9.507042253521128
2019,14781,456,2112152,18,50.666666666666664,54,39,28,38,47,0,241,194,10,0,1,1,7,4,0,4,0,4,1,49,41,3,5,1,9,0.0,0.0,928.0,0.375,4.973684210526316,1.8157894736842106,9.592105263157896,0.17763157894736845,6.75,8.348684210526317,1.236842105263158,6.927631578947368
2019,14781,456,2112155,10,9.333333333333332,14,11,11,8,9,0,54,40,4,0,0,1,4,4,0,1,0,1,1,9,10,0,0,0,5,0.0,0.0,209.0,,10.60714285714286,2.3571428571428577,13.500000000000002,0.9642857142857144,7.714285714285715,8.67857142857143,1.125,10.60714285714286
2019,14781,456,2112156,4,3.6666666666666665,4,8,6,6,3,0,23,15,1,0,0,0,0,1,0,0,0,0,1,3,5,0,0,0,1,0.0,0.0,80.0,,14.727272727272728,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,7.363636363636364,0.5,19.63636363636364
2019,14781,457,1884482,3,17.0,10,5,2,3,17,0,67,60,1,0,0,0,3,3,0,0,0,1,0,12,19,1,0,0,5,0.0,0.0,188.0,1.0,1.0588235294117647,0.7647058823529411,5.294117647058823,0.0,1.5882352941176472,9.0,5.666666666666667,2.6470588235294117
2019,14781,457,1884483,16,82.0,91,52,45,31,77,0,367,329,18,1,1,7,12,3,0,0,0,1,3,90,69,6,1,0,33,0.0,0.0,1310.0,0.8571428571428571,4.939024390243903,1.4878048780487805,9.987804878048781,0.7682926829268293,3.402439024390244,8.451219512195122,2.4838709677419355,5.7073170731707314
2019,14781,457,1994679,12,16.333333333333332,17,9,8,7,14,0,72,60,2,1,0,0,0,1,0,15,8,1,3,12,21,0,0,1,7,0.0,0.0,276.0,,4.408163265306123,1.469387755102041,9.36734693877551,0.0,3.8571428571428577,7.714285714285715,2.0,4.959183673469388
2019,14781,457,1994685,30,33.333333333333336,27,25,19,22,29,0,149,123,4,0,0,4,1,2,0,38,10,1,1,26,38,1,1,2,10,0.0,0.0,527.0,0.5,5.13,1.47,7.289999999999999,1.08,5.9399999999999995,7.829999999999999,1.3181818181818181,6.75
2019,14781,457,1994686,27,52.0,47,25,18,29,56,0,236,196,9,0,2,2,5,7,1,22,12,2,2,45,49,6,4,3,8,0.0,0.0,907.0,0.6,3.1153846153846154,1.4615384615384615,8.134615384615385,0.34615384615384615,5.019230769230769,9.692307692307692,1.9310344827586208,4.326923076923077
2019,14781,457,1994694,36,67.0,53,29,24,25,67,0,280,245,9,0,0,4,10,6,0,42,15,2,2,68,50,8,4,5,10,0.0,0.0,1017.0,0.6666666666666666,3.2238805970149254,1.164179104477612,7.119402985074626,0.5373134328358209,3.3582089552238807,9.0,2.68,3.8955223880597014
2019,14781,457,2117338,5,4.0,6,8,8,0,7,0,20,18,2,0,0,1,1,2,0,3,0,0,0,0,5,0,0,0,3,0.0,0.0,71.0,,18.0,1.5,13.5,2.25,0.0,15.75,,18.0
2019,14781,457,2117339,21,44.666666666666664,46,29,24,22,34,0,213,177,7,1,0,6,1,9,2,7,3,2,3,51,45,4,2,0,12,0.0,0.0,822.0,0.6666666666666666,4.835820895522388,1.5223880597014927,9.268656716417912,1.208955223880597,4.432835820895523,6.850746268656717,1.5454545454545454,5.843283582089552
2019,14781,457,2117361,22,58.66666666666667,63,39,36,31,41,0,269,228,12,1,1,2,2,3,0,6,4,4,3,62,64,2,2,0,12,0.0,0.0,888.0,0.5,5.522727272727272,1.602272727272727,9.664772727272727,0.30681818181818177,4.7556818181818175,6.2897727272727275,1.3225806451612903,5.982954545454545
2019,14781,457,2117362,4,0.9999999999999999,2,0,0,2,1,0,7,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,30.0,,0.0,4.000000000000001,18.000000000000004,0.0,18.000000000000004,9.000000000000002,0.5,0.0
2019,14781,457,2117363,22,37.333333333333336,38,22,19,16,44,0,168,149,5,0,0,5,2,2,0,18,8,0,1,31,35,3,1,0,13,0.0,0.0,585.0,0.75,4.580357142857142,1.4464285714285714,9.160714285714285,1.2053571428571428,3.8571428571428568,10.607142857142858,2.75,5.303571428571429
2019,14781,458,1864277,24,38.333333333333336,39,22,12,12,41,0,170,153,4,3,3,3,3,5,2,17,4,0,0,34,34,1,4,8,19,0.0,0.0,599.0,0.2,2.817391304347826,1.3304347826086955,9.156521739130433,0.7043478260869565,2.817391304347826,9.626086956521739,3.4166666666666665,5.165217391304348
2019,14781,458,1974462,20,38.666666666666664,32,15,11,14,39,0,157,138,5,1,0,5,1,2,0,22,8,1,2,29,40,2,0,0,15,0.0,0.0,543.0,1.0,2.560344827586207,1.1896551724137931,7.448275862068966,1.163793103448276,3.2586206896551726,9.077586206896552,2.7857142857142856,3.4913793103448274
2019,14781,458,1974464,17,56.0,63,41,37,24,48,0,248,220,2,1,0,13,1,1,0,3,0,1,2,42,68,3,7,0,12,0.0,0.0,943.0,0.3,5.946428571428571,1.5535714285714286,10.125,2.0892857142857144,3.8571428571428568,7.7142857142857135,2.0,6.5892857142857135
2019,14781,458,2118022,18,37.0,42,34,28,23,34,0,180,146,12,1,0,5,6,8,0,10,5,1,2,35,34,1,2,0,11,0.0,0.0,623.0,0.3333333333333333,6.810810810810811,1.7567567567567568,10.216216216216216,1.2162162162162162,5.594594594594595,8.27027027027027,1.4782608695652173,8.27027027027027
2019,14781,458,2118024,11,22.333333333333332,30,21,16,14,13,0,112,95,4,1,0,5,6,0,0,11,8,1,2,12,40,1,1,0,1,0.0,0.0,356.0,0.5,6.447761194029852,1.9701492537313434,12.089552238805972,2.0149253731343286,5.64179104477612,5.2388059701492535,0.9285714285714286,8.46268656716418
2019,14781,459,1767172,7,18.333333333333332,25,17,14,9,19,0,90,77,8,1,0,2,3,2,0,3,3,1,1,13,20,3,2,0,4,0.0,0.0,364.0,0.6,6.872727272727273,1.8545454545454547,12.272727272727273,0.9818181818181819,4.418181818181819,9.327272727272728,2.111111111111111,8.345454545454546
2019,14781,459,1767175,17,46.666666666666664,53,41,33,28,39,0,229,195,11,2,0,2,3,3,0,7,3,2,1,60,38,2,2,1,11,0.0,0.0,668.0,0.5,6.364285714285715,1.7357142857142858,10.221428571428572,0.38571428571428573,5.3999999999999995,7.521428571428571,1.3928571428571428,7.907142857142858
2019,14781,459,2131265,15,21.666666666666668,27,18,17,20,16,0,108,83,9,0,0,3,2,3,0,9,4,1,1,26,14,0,1,0,5,0.0,0.0,376.0,0.0,7.061538461538461,2.169230769230769,11.215384615384615,1.246153846153846,8.307692307692307,6.646153846153846,0.8,7.476923076923076
2019,14781,459,2131266,31,57.666666666666664,50,34,31,41,70,0,269,217,8,0,1,6,8,4,2,43,18,1,5,40,59,7,1,0,23,0.0,0.0,942.0,0.875,4.838150289017341,1.578034682080925,7.803468208092486,0.9364161849710984,6.398843930635838,10.92485549132948,1.7073170731707317,5.306358381502891
2019,14781,459,2131267,14,23.666666666666668,30,24,22,13,21,0,115,91,10,1,1,0,3,3,1,14,4,2,6,21,27,2,1,0,13,0.0,0.0,399.0,0.6666666666666666,8.366197183098592,1.816901408450704,11.40845070422535,0.0,4.943661971830985,7.985915492957746,1.6153846153846154,9.126760563380282
2019,14781,459,2131463,1,1.0,4,5,5,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,27.0,,45.0,4.0,36.0,9.0,0.0,9.0,,45.0
2019,14781,460,1638648,20,20.666666666666664,21,11,8,20,34,0,112,85,5,1,1,0,9,5,0,20,12,1,1,13,13,3,0,0,10,0.0,0.0,442.0,1.0,3.483870967741936,1.9838709677419357,9.145161290322582,0.0,8.70967741935484,14.806451612903226,1.7,4.790322580645162
2019,14781,460,1761659,20,32.0,30,25,24,21,18,0,143,117,6,2,0,4,8,0,1,10,4,2,3,37,36,2,0,0,5,0.0,0.0,558.0,1.0,6.75,1.59375,8.4375,1.125,5.90625,5.0625,0.8571428571428571,7.03125
2019,14781,460,1770690,17,37.333333333333336,27,19,19,11,31,0,148,132,2,0,1,4,6,1,1,18,5,2,2,35,42,1,1,1,8,0.0,0.0,543.0,0.5,4.580357142857142,1.0178571428571428,6.508928571428571,0.9642857142857142,2.6517857142857144,7.473214285714285,2.8181818181818183,4.580357142857142
2019,14781,460,1863910,17,92.66666666666667,74,48,37,27,72,0,381,335,9,1,0,6,7,6,1,1,0,6,6,89,103,4,4,0,27,0.0,0.0,1351.0,0.5,3.5935251798561145,1.0899280575539567,7.187050359712229,0.5827338129496403,2.622302158273381,6.992805755395683,2.6666666666666665,4.661870503597123
2019,14781,460,1973848,30,44.666666666666664,25,16,13,19,46,0,188,156,6,1,0,0,7,6,1,17,8,6,1,49,37,4,2,3,11,0.0,0.0,760.0,0.6666666666666666,2.6194029850746268,0.9850746268656717,5.037313432835822,0.0,3.828358208955224,9.268656716417912,2.4210526315789473,3.223880597014926
2019,14781,460,1973867,25,31.0,24,17,14,16,22,0,133,110,2,0,0,4,8,3,0,17,6,3,1,32,32,4,4,3,6,0.0,0.0,463.0,0.5,4.064516129032258,1.2903225806451613,6.967741935483871,1.161290322580645,4.64516129032258,6.387096774193549,1.375,4.935483870967742
2019,14781,460,1973871,22,21.0,19,19,18,10,29,0,94,83,6,0,0,2,6,1,0,21,6,0,0,16,18,1,0,1,14,0.0,0.0,392.0,1.0,7.7142857142857135,1.380952380952381,8.142857142857142,0.8571428571428571,4.285714285714286,12.428571428571429,2.9,8.142857142857142
