season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,473,2133072,7,33.333333333333336,22,20,17,18,36,0,142,118,4,0,0,2,4,5,0,0,0,1,0,27,31,2,2,0,10,0.0,0.0,566.0,0.5,4.59,1.2,5.9399999999999995,0.54,4.859999999999999,9.719999999999999,2.0,5.3999999999999995
2021,15580,473,2133085,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,,,,,,,,0.0,
2021,15580,473,2345744,10,20.333333333333332,18,10,8,10,19,0,93,77,3,0,1,3,3,4,1,10,6,2,0,27,13,0,1,0,4,0.0,0.0,281.0,0.0,3.5409836065573774,1.3770491803278688,7.967213114754099,1.3278688524590163,4.426229508196721,8.40983606557377,1.9,4.426229508196721
2021,15580,473,2345745,2,3.333333333333333,3,3,3,1,3,0,15,14,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0,20.0,,8.100000000000001,1.2000000000000002,8.100000000000001,5.4,2.7,8.100000000000001,3.0,8.100000000000001
2021,15580,473,2345747,7,7.333333333333333,18,14,6,3,7,0,45,40,5,0,0,3,0,2,0,7,4,0,0,5,7,0,0,0,2,0.0,0.0,126.0,,7.363636363636364,2.8636363636363638,22.09090909090909,3.681818181818182,3.681818181818182,8.590909090909092,2.3333333333333335,17.181818181818183
2021,15580,473,2345749,11,14.0,22,12,11,7,12,0,71,58,5,1,0,1,3,0,3,6,5,6,0,14,16,1,5,0,3,0.0,0.0,170.0,0.16666666666666666,7.071428571428571,2.0714285714285716,14.142857142857142,0.6428571428571428,4.5,7.7142857142857135,1.7142857142857142,7.7142857142857135
2021,15580,473,2345762,13,28.0,53,42,29,14,17,0,156,135,10,1,1,4,4,7,0,7,4,0,0,31,30,0,2,1,5,0.0,0.0,501.0,0.0,9.321428571428573,2.392857142857143,17.035714285714285,1.2857142857142856,4.5,5.4642857142857135,1.2142857142857142,13.5
2021,15580,473,2345765,7,6.0,3,4,2,6,9,0,28,20,0,0,1,0,2,1,0,7,1,1,0,5,3,0,2,0,1,0.0,0.0,117.0,0.0,3.0,1.5,4.5,0.0,9.0,13.5,1.5,6.0
2021,15580,473,2345770,9,7.333333333333333,8,8,8,2,8,0,33,29,2,1,0,1,1,2,0,10,4,0,0,9,4,0,0,0,2,0.0,0.0,87.0,,9.81818181818182,1.3636363636363638,9.81818181818182,1.2272727272727275,2.454545454545455,9.81818181818182,4.0,9.81818181818182
2021,15580,473,2345771,16,9.0,14,13,10,8,11,0,52,43,2,0,0,3,1,1,0,14,4,0,0,7,9,0,1,1,3,0.0,0.0,167.0,0.0,10.0,2.4444444444444446,14.0,3.0,8.0,11.0,1.375,13.0
2021,15580,473,2489386,15,34.0,58,35,34,10,31,0,167,151,11,6,0,5,1,2,0,18,6,0,4,31,34,1,2,0,7,0.0,1.0,542.0,0.3333333333333333,9.0,2.0,15.352941176470587,1.3235294117647058,2.6470588235294117,8.205882352941176,3.1,9.26470588235294
2021,15580,473,2489387,9,11.0,17,10,10,11,8,0,60,45,3,0,0,1,0,3,0,13,6,1,0,10,11,0,0,0,4,0.0,0.0,192.0,,8.181818181818182,2.5454545454545454,13.909090909090908,0.8181818181818182,9.0,6.545454545454546,0.7272727272727273,8.181818181818182
2021,15580,473,2489388,14,13.333333333333332,19,8,7,3,7,0,62,53,1,2,0,2,1,4,0,12,4,2,0,14,15,1,0,3,4,0.0,0.0,160.0,1.0,4.7250000000000005,1.6500000000000001,12.825000000000001,1.35,2.0250000000000004,4.7250000000000005,2.3333333333333335,5.4
2021,15580,474,1879551,3,1.6666666666666665,1,1,1,4,1,0,11,6,0,0,0,0,2,1,0,2,0,0,0,1,3,0,0,0,0,0.0,0.0,50.0,,5.4,3.0000000000000004,5.4,0.0,21.6,5.4,0.25,5.4
2021,15580,474,1994817,2,6.0,10,5,5,0,4,0,27,24,4,0,0,2,0,1,0,0,0,2,0,6,6,0,1,0,2,0.0,1.0,78.0,0.0,7.5,1.6666666666666667,15.0,3.0,0.0,6.0,,7.5
2021,15580,474,2123146,10,10.666666666666666,10,12,10,7,10,0,52,45,0,2,0,3,1,0,0,9,2,0,0,10,13,0,1,0,1,0.0,0.0,185.0,0.0,8.4375,1.59375,8.4375,2.53125,5.90625,8.4375,1.4285714285714286,10.125
2021,15580,474,2123151,6,5.666666666666666,10,8,8,8,6,0,36,27,0,0,0,1,2,1,0,2,0,0,0,7,4,0,0,0,2,0.0,0.0,156.0,,12.705882352941178,3.1764705882352944,15.882352941176473,1.5882352941176472,12.705882352941178,9.529411764705882,0.75,12.705882352941178
2021,15580,474,2123152,16,89.0,86,54,46,16,97,3,384,340,15,2,1,11,2,17,2,2,2,4,7,71,92,9,3,0,30,6.0,1.0,1234.0,0.75,4.651685393258427,1.146067415730337,8.696629213483146,1.1123595505617978,1.6179775280898876,9.808988764044944,6.0625,5.460674157303371
2021,15580,474,2123156,15,71.33333333333333,79,44,37,31,58,0,328,283,11,0,1,7,9,11,0,0,0,3,0,84,58,5,2,0,25,0.0,0.0,1095.0,0.7142857142857143,4.668224299065421,1.5420560747663552,9.96728971962617,0.8831775700934581,3.9112149532710285,7.3177570093457955,1.8709677419354838,5.551401869158879
2021,15580,474,2346334,17,44.333333333333336,49,30,26,20,29,0,197,171,6,0,0,7,4,2,0,11,5,1,3,36,57,2,1,2,6,1.0,0.0,615.0,0.6666666666666666,5.2781954887218046,1.5563909774436089,9.94736842105263,1.4210526315789473,4.060150375939849,5.887218045112782,1.45,6.090225563909774
2021,15580,474,2346338,7,15.333333333333332,24,17,13,5,9,0,72,62,4,2,0,2,2,1,0,10,4,1,3,13,19,2,1,0,4,0.0,0.0,250.0,0.6666666666666666,7.630434782608696,1.8913043478260871,14.08695652173913,1.1739130434782608,2.9347826086956523,5.282608695652175,1.8,9.978260869565219
2021,15580,474,2346343,21,30.666666666666664,36,21,20,17,25,0,149,124,9,0,0,2,7,5,1,26,7,3,0,37,27,1,1,4,5,0.0,0.0,512.0,0.5,5.869565217391305,1.7282608695652175,10.56521739130435,0.5869565217391304,4.989130434782609,7.336956521739131,1.4705882352941178,6.16304347826087
2021,15580,474,2346362,4,2.6666666666666665,3,1,1,3,2,0,16,10,0,0,0,0,1,2,0,1,1,1,0,2,4,0,0,0,0,0.0,0.0,53.0,,3.375,2.25,10.125,0.0,10.125,6.75,0.6666666666666666,3.375
2021,15580,474,2346363,19,26.333333333333332,22,25,20,18,29,0,127,99,6,0,0,0,6,5,1,24,9,1,4,16,30,2,1,0,8,0.0,0.0,431.0,0.6666666666666666,6.835443037974684,1.518987341772152,7.518987341772152,0.0,6.151898734177215,9.911392405063292,1.6111111111111112,8.544303797468356
2021,15580,474,2465383,14,46.333333333333336,53,42,35,27,52,0,232,186,10,3,1,1,10,13,0,1,1,3,3,34,51,1,5,0,16,0.0,0.0,889.0,0.16666666666666666,6.798561151079136,1.7266187050359711,10.294964028776977,0.19424460431654675,5.244604316546762,10.100719424460431,1.9259259259259258,8.158273381294963
2021,15580,474,2465468,12,12.333333333333332,17,11,11,7,15,0,62,53,2,1,0,1,1,2,0,9,3,0,0,8,13,1,2,0,4,0.0,0.0,228.0,0.3333333333333333,8.027027027027028,1.945945945945946,12.405405405405407,0.7297297297297298,5.108108108108109,10.945945945945946,2.142857142857143,8.027027027027028
2021,15580,474,2465472,10,29.666666666666668,37,31,25,18,23,0,152,121,7,0,0,4,3,7,1,0,0,3,2,27,36,1,4,0,7,0.0,0.0,488.0,0.2,7.584269662921348,1.8539325842696628,11.224719101123595,1.2134831460674156,5.46067415730337,6.977528089887641,1.2777777777777777,9.40449438202247
2021,15580,474,2465476,6,6.333333333333333,7,4,3,8,5,0,33,25,1,0,0,0,2,0,0,6,3,0,0,8,4,0,0,0,1,0.0,0.0,107.0,,4.2631578947368425,2.368421052631579,9.947368421052632,0.0,11.36842105263158,7.105263157894737,0.625,5.68421052631579
2021,15580,474,2465482,9,5.0,9,13,12,7,7,0,34,24,2,0,1,3,1,3,0,7,5,0,0,2,5,0,1,0,3,0.0,0.0,157.0,0.0,21.599999999999998,3.2,16.2,5.3999999999999995,12.6,12.6,1.0,23.400000000000002
2021,15580,474,2465484,9,14.333333333333332,12,10,5,12,13,0,68,53,1,0,0,1,1,2,0,6,4,0,1,15,14,1,1,0,3,0.0,0.0,234.0,0.5,3.1395348837209305,1.6744186046511629,7.534883720930233,0.627906976744186,7.534883720930233,8.162790697674419,1.0833333333333333,6.279069767441861
2021,15580,474,2465486,9,9.0,7,7,6,7,8,0,45,34,1,0,0,2,3,3,0,0,0,1,0,6,12,0,0,0,0,0.0,0.0,171.0,,6.0,1.5555555555555556,7.0,2.0,7.0,8.0,1.1428571428571428,7.0
2021,15580,474,2465490,2,1.6666666666666665,2,0,0,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,28.0,,0.0,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,0.0
2021,15580,474,2484145,22,45.0,39,24,21,11,55,0,192,166,7,1,1,4,6,10,2,23,7,2,3,29,45,4,4,10,22,0.0,0.0,666.0,0.5,4.2,1.1111111111111112,7.800000000000001,0.8,2.1999999999999997,11.0,5.0,4.8
2021,15580,474,2484147,1,0.0,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,,,,,,,,,
2021,15580,482,1874111,7,10.666666666666666,17,9,8,4,6,0,56,48,3,0,0,1,2,2,0,10,4,0,2,6,20,1,0,0,1,0.0,0.0,94.0,1.0,6.75,1.96875,14.34375,0.84375,3.375,5.0625,1.5,7.59375
2021,15580,482,1874114,8,8.666666666666666,5,4,4,11,8,0,43,31,2,0,0,0,2,0,0,11,3,0,1,6,12,0,0,2,3,0.0,0.0,93.0,,4.153846153846154,1.8461538461538463,5.1923076923076925,0.0,11.423076923076925,8.307692307692308,0.7272727272727273,4.153846153846154
2021,15580,482,1991309,6,10.333333333333334,10,12,8,11,10,0,55,37,1,0,0,2,6,3,0,3,3,1,3,8,12,0,2,0,3,0.0,0.0,142.0,0.0,6.967741935483871,2.032258064516129,8.709677419354838,1.7419354838709677,9.580645161290322,8.709677419354838,0.9090909090909091,10.451612903225804
2021,15580,482,1991366,10,10.0,9,6,3,5,8,0,47,36,2,0,0,0,0,3,0,5,2,2,1,10,10,0,1,1,4,0.0,0.0,46.0,0.0,2.6999999999999997,1.4,8.1,0.0,4.5,7.2,1.6,5.3999999999999995
2021,15580,482,1991367,7,15.666666666666666,21,12,10,9,16,0,76,65,2,1,0,0,2,0,0,2,1,0,2,13,15,1,1,0,3,0.0,0.0,148.0,0.5,5.74468085106383,1.9148936170212767,12.063829787234043,0.0,5.170212765957447,9.191489361702128,1.7777777777777777,6.8936170212765955
2021,15580,482,1991372,5,19.333333333333332,24,11,10,7,16,0,89,78,5,0,0,0,3,1,0,0,0,1,2,22,18,2,1,0,3,0.0,2.0,198.0,0.6666666666666666,4.655172413793104,1.6034482758620692,11.172413793103448,0.0,3.2586206896551726,7.448275862068966,2.2857142857142856,5.120689655172414
2021,15580,482,2119288,6,3.0,6,6,6,6,3,0,21,14,1,0,3,0,1,0,0,9,3,0,1,2,4,0,0,1,0,0.0,0.0,20.0,,18.0,4.0,18.0,0.0,18.0,9.0,0.5,18.0
2021,15580,482,2119303,5,7.0,8,10,3,8,2,0,41,28,1,1,0,1,1,2,0,3,1,1,1,6,12,0,2,0,1,0.0,0.0,51.0,0.0,3.8571428571428568,2.2857142857142856,10.285714285714285,1.2857142857142856,10.285714285714285,2.571428571428571,0.25,12.857142857142858
2021,15580,482,2119304,8,44.0,40,28,21,24,39,0,199,161,9,0,3,5,3,6,0,0,0,6,2,33,50,3,3,0,13,1.0,4.0,373.0,0.5,4.295454545454546,1.4545454545454546,8.181818181818182,1.0227272727272727,4.909090909090908,7.9772727272727275,1.625,5.7272727272727275
2021,15580,482,2119312,5,9.0,11,11,9,5,10,0,43,36,0,0,0,1,1,2,0,3,3,0,0,5,9,0,0,0,3,0.0,0.0,38.0,,9.0,1.7777777777777777,11.0,1.0,5.0,10.0,2.0,11.0
2021,15580,482,2303519,8,32.333333333333336,47,34,32,18,30,0,166,138,9,0,0,4,3,6,0,1,1,2,2,27,35,2,1,0,6,1.0,1.0,213.0,0.6666666666666666,8.90721649484536,2.0103092783505154,13.082474226804123,1.11340206185567,5.0103092783505145,8.350515463917525,1.6666666666666667,9.463917525773194
2021,15580,482,2303523,9,12.666666666666666,21,16,15,4,11,0,63,52,1,0,0,2,1,2,0,10,4,3,2,10,15,1,0,0,4,0.0,0.0,166.0,1.0,10.657894736842106,1.973684210526316,14.921052631578949,1.4210526315789476,2.842105263157895,7.815789473684211,2.75,11.36842105263158
2021,15580,482,2303531,1,0.6666666666666666,5,5,5,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,67.5,9.0,67.5,0.0,13.5,0.0,0.0,67.5
2021,15580,482,2303537,15,18.0,16,10,10,8,17,0,80,69,4,0,1,0,3,3,0,21,14,0,0,16,17,2,1,1,3,0.0,0.0,185.0,0.6666666666666666,5.0,1.3333333333333333,8.0,0.0,4.0,8.5,2.125,5.0
2021,15580,482,2303539,5,14.0,11,9,9,7,13,0,61,52,4,1,0,0,2,1,0,0,0,1,0,15,13,2,2,0,2,0.0,0.0,151.0,0.5,5.7857142857142865,1.2857142857142858,7.071428571428571,0.0,4.5,8.357142857142858,1.8571428571428572,5.7857142857142865
2021,15580,482,2303545,12,29.666666666666668,27,18,14,9,26,0,131,115,2,2,0,2,6,4,1,15,4,2,1,28,35,2,2,3,6,0.0,0.0,318.0,0.5,4.247191011235955,1.2134831460674156,8.191011235955056,0.6067415730337078,2.730337078651685,7.8876404494382015,2.888888888888889,5.46067415730337
2021,15580,482,2514474,1,1.0,3,1,1,1,1,0,7,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,29.0,,9.0,4.0,27.0,0.0,9.0,9.0,1.0,9.0
2021,15580,482,2514475,6,3.0,1,6,6,7,4,0,21,8,1,0,0,0,5,5,0,2,1,1,0,3,1,0,1,0,4,0.0,0.0,72.0,0.0,18.0,2.6666666666666665,3.0,0.0,21.0,12.0,0.5714285714285714,18.0
2021,15580,483,1976444,20,18.0,24,14,8,9,20,0,96,79,3,0,0,0,3,8,0,11,6,0,0,11,20,0,1,0,5,0.0,0.0,331.0,0.0,4.0,1.8333333333333333,12.0,0.0,4.5,10.0,2.2222222222222223,7.0
2021,15580,483,2130760,13,64.33333333333333,70,38,34,14,30,0,283,253,13,3,0,6,1,9,0,0,0,3,4,79,74,2,6,0,10,0.0,0.0,904.0,0.25,4.756476683937824,1.3056994818652852,9.792746113989638,0.839378238341969,1.9585492227979278,4.196891191709845,2.142857142857143,5.316062176165803
2021,15580,483,2130780,21,39.0,42,26,25,15,31,0,172,148,9,3,1,7,4,3,0,21,10,5,1,42,38,3,3,1,11,0.0,1.0,648.0,0.5,5.76923076923077,1.4615384615384615,9.692307692307692,1.6153846153846154,3.4615384615384617,7.153846153846153,2.066666666666667,6.0
2021,15580,483,2130786,1,1.0,2,1,1,2,1,0,6,4,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,23.0,,9.0,4.0,18.0,0.0,18.0,9.0,0.5,9.0
2021,15580,483,2130787,8,6.666666666666666,5,3,2,3,4,0,30,25,1,0,0,0,0,2,0,5,1,0,0,7,8,0,0,0,1,0.0,0.0,94.0,,2.7,1.2000000000000002,6.750000000000001,0.0,4.050000000000001,5.4,1.3333333333333333,4.050000000000001
2021,15580,483,2130799,17,16.333333333333332,13,7,6,12,21,0,75,60,1,1,0,3,2,1,0,16,5,0,2,9,18,0,0,0,5,0.0,0.0,305.0,,3.306122448979592,1.5306122448979593,7.16326530612245,1.653061224489796,6.612244897959184,11.571428571428573,1.75,3.8571428571428577
2021,15580,483,2130801,18,56.333333333333336,81,59,54,30,42,0,283,238,10,1,1,6,10,3,0,0,0,6,6,66,55,2,9,0,10,0.0,0.0,1011.0,0.18181818181818182,8.627218934911243,1.9704142011834318,12.940828402366865,0.9585798816568046,4.792899408284023,6.710059171597632,1.4,9.42603550295858
2021,15580,483,2130822,32,47.0,37,25,23,23,50,0,197,162,10,0,1,10,3,6,1,41,8,4,2,17,63,4,1,0,12,0.0,1.0,779.0,0.8,4.404255319148936,1.2765957446808511,7.085106382978724,1.9148936170212767,4.404255319148936,9.574468085106382,2.1739130434782608,4.787234042553191
2021,15580,483,2346796,4,5.666666666666667,7,6,6,3,4,0,29,25,2,0,0,2,1,1,0,3,1,0,0,5,8,0,0,0,1,0.0,0.0,103.0,,9.529411764705882,1.7647058823529411,11.117647058823527,3.176470588235294,4.764705882352941,6.352941176470588,1.3333333333333333,9.529411764705882
2021,15580,483,2346816,26,32.333333333333336,23,5,2,10,42,0,133,115,3,0,0,1,2,3,2,19,3,2,3,28,25,1,3,10,13,0.0,2.0,501.0,0.25,0.556701030927835,1.0206185567010309,6.4020618556701026,0.2783505154639175,2.7835051546391747,11.690721649484534,4.2,1.3917525773195873
2021,15580,483,2493839,17,55.33333333333333,48,33,26,20,42,0,236,206,10,0,0,2,2,7,0,13,2,3,0,40,75,3,4,0,13,0.0,0.0,880.0,0.42857142857142855,4.228915662650603,1.2289156626506026,7.807228915662652,0.32530120481927716,3.2530120481927716,6.831325301204821,2.1,5.367469879518073
2021,15580,483,2493845,14,76.0,81,46,40,25,60,0,341,298,5,0,1,7,5,13,0,0,0,3,2,62,92,4,5,0,25,0.0,0.0,1227.0,0.4444444444444444,4.7368421052631575,1.394736842105263,9.592105263157896,0.8289473684210525,2.960526315789474,7.105263157894737,2.4,5.447368421052632
2021,15580,483,2493862,1,1.0,4,2,2,1,1,0,7,6,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0.0,1.0,29.0,,18.0,5.0,36.0,18.0,9.0,9.0,1.0,18.0
2021,15580,483,2493864,24,29.0,32,15,15,8,26,0,125,109,7,0,1,2,3,4,2,29,10,3,1,30,23,2,0,0,7,0.0,0.0,449.0,1.0,4.655172413793104,1.3793103448275863,9.931034482758621,0.6206896551724138,2.4827586206896552,8.068965517241379,3.25,4.655172413793104
2021,15580,483,2493871,11,18.333333333333332,15,11,11,10,13,0,78,67,0,0,0,4,0,1,0,4,0,0,0,16,23,0,2,0,3,0.0,0.0,279.0,0.0,5.4,1.3636363636363638,7.363636363636364,1.9636363636363638,4.90909090909091,6.381818181818182,1.3,5.4
2021,15580,485,1865300,7,9.333333333333332,10,4,4,7,8,0,41,33,3,0,0,0,1,0,1,5,1,0,1,6,10,2,1,0,2,0.0,0.0,112.0,0.6666666666666666,3.8571428571428577,1.8214285714285716,9.642857142857144,0.0,6.750000000000001,7.714285714285715,1.1428571428571428,3.8571428571428577
2021,15580,485,1989990,13,34.666666666666664,43,39,35,21,27,0,171,132,11,1,0,4,4,10,2,13,7,5,3,36,33,1,2,0,7,0.0,1.0,388.0,0.3333333333333333,9.086538461538462,1.8461538461538463,11.163461538461538,1.0384615384615385,5.4519230769230775,7.009615384615385,1.2857142857142858,10.125
2021,15580,485,2117479,13,72.0,56,32,23,47,66,1,319,259,12,2,1,3,7,7,2,2,0,6,0,70,65,7,3,0,21,3.0,2.0,934.0,0.7,2.875,1.4305555555555556,7.0,0.375,5.875,8.25,1.4042553191489362,4.0
2021,15580,485,2117502,4,4.0,9,10,10,5,3,0,28,19,1,0,0,4,0,2,1,4,3,1,1,1,7,0,0,0,1,0.0,0.0,102.0,,22.5,3.5,20.25,9.0,11.25,6.75,0.6,22.5
2021,15580,485,2117503,8,4.333333333333333,7,3,3,3,6,0,24,20,2,0,1,0,2,1,0,12,5,0,0,3,4,0,0,0,0,0.0,0.0,92.0,,6.230769230769232,2.307692307692308,14.538461538461538,0.0,6.230769230769232,12.461538461538463,2.0,6.230769230769232
2021,15580,485,2117506,6,13.666666666666666,38,36,33,10,10,0,90,75,7,2,0,5,3,4,0,0,0,0,1,13,15,0,4,0,5,0.0,0.0,280.0,0.0,21.73170731707317,3.5121951219512195,25.02439024390244,3.292682926829268,6.585365853658536,6.585365853658536,1.0,23.70731707317073
2021,15580,485,2117507,12,44.33333333333333,60,41,36,24,43,0,229,183,13,0,0,2,9,20,0,0,0,1,1,47,29,1,3,0,14,0.0,1.0,613.0,0.25,7.30827067669173,1.8947368421052633,12.18045112781955,0.406015037593985,4.872180451127821,8.729323308270677,1.7916666666666667,8.323308270676693
2021,15580,485,2332115,12,76.33333333333333,63,39,34,19,84,0,331,291,16,3,0,7,6,14,0,0,0,2,5,68,72,7,2,0,16,6.0,0.0,780.0,0.7777777777777778,4.008733624454149,1.074235807860262,7.427947598253276,0.8253275109170306,2.240174672489083,9.903930131004367,4.421052631578948,4.598253275109171
2021,15580,485,2332117,18,33.333333333333336,29,15,13,13,26,0,149,126,6,1,1,0,1,6,0,16,5,3,1,30,40,3,3,1,6,0.0,1.0,430.0,0.5,3.51,1.26,7.829999999999999,0.0,3.51,7.02,2.0,4.05
2021,15580,485,2332119,12,39.666666666666664,55,32,27,15,33,0,192,162,14,1,0,0,4,9,1,4,3,2,4,35,43,2,3,0,8,1.0,2.0,545.0,0.4,6.126050420168068,1.7647058823529413,12.478991596638657,0.0,3.4033613445378155,7.487394957983193,2.2,7.260504201680672
2021,15580,485,2477786,5,7.0,14,11,9,6,6,0,42,32,4,1,0,2,1,3,0,4,4,1,0,4,8,0,0,0,3,0.0,0.0,140.0,,11.571428571428573,2.857142857142857,18.0,2.571428571428571,7.7142857142857135,7.7142857142857135,1.0,14.142857142857142
2021,15580,485,2477787,5,1.9999999999999998,4,4,4,5,2,0,14,8,0,0,0,0,1,0,0,10,6,0,1,2,1,0,0,1,0,0.0,0.0,51.0,,18.000000000000004,4.500000000000001,18.000000000000004,0.0,22.500000000000004,9.000000000000002,0.4,18.000000000000004
2021,15580,485,2477788,8,18.666666666666668,16,21,20,25,22,0,99,70,0,1,0,5,7,3,0,5,3,0,1,10,22,0,3,0,5,0.0,0.0,291.0,0.0,9.642857142857142,2.196428571428571,7.7142857142857135,2.4107142857142856,12.053571428571427,10.607142857142858,0.88,10.125
2021,15580,485,2477789,14,24.666666666666668,11,12,2,8,29,0,107,87,0,2,0,0,7,8,1,8,3,1,2,30,14,1,1,1,9,0.0,0.0,309.0,0.5,0.7297297297297296,0.7702702702702703,4.013513513513513,0.0,2.9189189189189184,10.58108108108108,3.625,4.378378378378378
2021,15580,487,1867765,9,6.666666666666666,12,10,8,8,8,0,41,31,2,1,0,0,1,2,0,2,0,0,0,5,4,0,1,0,2,0.0,0.0,104.0,0.0,10.8,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,13.500000000000002
2021,15580,487,1979787,20,35.0,39,26,25,18,28,0,164,142,10,1,0,7,3,1,0,22,12,1,1,25,50,2,1,2,13,0.0,16.0,319.0,0.6666666666666666,6.428571428571429,1.6285714285714286,10.028571428571428,1.8,4.628571428571428,7.2,1.5555555555555556,6.685714285714286
2021,15580,487,1979789,11,8.666666666666666,13,15,10,11,12,0,51,39,5,0,0,0,4,0,0,6,3,0,1,3,10,0,0,0,5,0.0,0.0,129.0,,10.384615384615385,2.7692307692307696,13.5,0.0,11.423076923076925,12.461538461538463,1.0909090909090908,15.576923076923077
2021,15580,487,2118479,13,70.0,91,47,40,18,79,0,320,296,19,3,4,13,6,5,0,0,0,1,0,45,77,2,6,0,23,0.0,0.0,528.0,0.25,5.142857142857142,1.5571428571428572,11.700000000000001,1.6714285714285715,2.314285714285714,10.157142857142857,4.388888888888889,6.042857142857143
2021,15580,487,2118484,20,19.666666666666664,21,17,14,17,20,0,95,72,7,0,0,1,3,4,0,20,9,0,2,11,21,0,1,0,5,0.0,0.0,191.0,0.0,6.40677966101695,1.9322033898305087,9.610169491525424,0.4576271186440678,7.779661016949154,9.152542372881358,1.1764705882352942,7.779661016949154
2021,15580,487,2118489,13,54.0,72,50,33,22,38,0,261,231,11,2,0,6,7,6,1,2,1,0,2,62,51,0,8,0,13,1.0,0.0,414.0,0.0,5.5,1.7407407407407407,12.0,1.0,3.6666666666666665,6.333333333333334,1.7272727272727273,8.333333333333334
2021,15580,487,2118501,13,58.33333333333333,87,64,46,21,55,0,291,255,18,2,1,5,6,3,0,0,0,8,4,53,62,1,11,0,8,0.0,0.0,592.0,0.08333333333333333,7.097142857142857,1.8514285714285716,13.422857142857143,0.7714285714285715,3.24,8.485714285714286,2.619047619047619,9.874285714285715
2021,15580,487,2118512,1,0.3333333333333333,1,4,1,3,1,0,7,3,1,0,2,0,1,1,0,3,3,0,0,0,0,0,0,0,1,0.0,0.0,33.0,,27.0,12.0,27.0,0.0,81.0,27.0,0.3333333333333333,108.0
2021,15580,487,2301861,1,0.6666666666666666,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,27.0,2.0,0.0
2021,15580,487,2301863,13,18.0,28,22,20,20,21,0,105,79,8,0,0,0,3,2,0,7,5,2,2,16,16,1,1,0,6,0.0,0.0,207.0,0.5,10.0,2.6666666666666665,14.0,0.0,10.0,10.5,1.05,11.0
2021,15580,487,2301873,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,20.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2021,15580,487,2459257,16,39.33333333333333,45,36,32,23,45,0,183,153,4,2,0,4,9,2,0,8,3,3,2,23,44,1,4,0,18,0.0,1.0,410.0,0.2,7.322033898305085,1.7288135593220342,10.296610169491526,0.9152542372881356,5.26271186440678,10.296610169491526,1.9565217391304348,8.237288135593221
2021,15580,487,2459258,15,30.0,38,39,28,26,26,0,162,127,7,1,1,3,0,4,0,11,7,2,3,32,31,0,1,1,11,0.0,0.0,487.0,0.0,8.4,2.1333333333333333,11.399999999999999,0.9,7.800000000000001,7.800000000000001,1.0,11.700000000000001
2021,15580,487,2459275,4,3.0,2,5,5,4,1,0,15,9,0,0,0,0,3,1,0,1,0,0,1,1,6,0,0,0,0,0.0,0.0,50.0,,15.0,2.0,6.0,0.0,12.0,3.0,0.25,15.0
2021,15580,487,2459280,17,30.333333333333332,47,37,34,17,25,0,157,131,9,5,0,4,8,6,1,12,9,1,2,22,37,0,2,0,9,0.0,0.0,437.0,0.0,10.087912087912088,2.10989010989011,13.945054945054945,1.1868131868131868,5.043956043956044,7.417582417582418,1.4705882352941178,10.978021978021978
2021,15580,487,2459282,16,16.0,28,24,20,9,8,0,89,73,4,1,2,4,2,3,0,17,7,3,1,18,21,0,2,0,2,0.0,0.0,120.0,0.0,11.25,2.3125,15.75,2.25,5.0625,4.5,0.8888888888888888,13.5
2021,15580,487,2459283,7,8.666666666666666,10,14,11,15,5,0,48,32,0,0,1,0,2,1,0,2,0,0,0,8,8,0,2,0,2,0.0,1.0,170.0,0.0,11.423076923076925,2.884615384615385,10.384615384615385,0.0,15.576923076923077,5.1923076923076925,0.3333333333333333,14.538461538461538
2021,15580,488,1873482,11,57.666666666666664,65,44,33,23,38,0,267,232,17,0,0,6,6,6,0,0,0,2,4,66,61,2,7,0,16,1.0,0.0,550.0,0.2222222222222222,5.1502890173410405,1.5260115606936417,10.144508670520231,0.9364161849710984,3.5895953757225434,5.930635838150289,1.6521739130434783,6.867052023121388
