season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,438,2529446,1,1.0,2,1,1,1,1,0,6,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,18.0,9.0,9.0,9.0,1.0,9.0
2021,15580,438,2529447,3,4.333333333333333,4,2,2,3,2,0,20,15,1,0,0,1,1,0,0,3,1,1,1,4,6,0,0,0,0,0.0,0.0,25.0,,4.153846153846154,1.6153846153846154,8.307692307692308,2.076923076923077,6.230769230769232,4.153846153846154,0.6666666666666666,4.153846153846154
2021,15580,439,1880469,7,26.0,20,12,10,7,17,0,108,93,3,1,0,2,2,5,0,1,0,3,0,24,32,3,1,1,9,0.0,0.0,383.0,0.75,3.4615384615384617,1.0384615384615385,6.923076923076923,0.6923076923076923,2.423076923076923,5.884615384615385,2.4285714285714284,4.153846153846154
2021,15580,439,1880480,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021,15580,439,1981950,12,16.0,15,11,11,9,24,0,70,59,4,0,0,4,3,1,0,10,3,0,1,11,10,1,2,5,5,0.0,0.0,277.0,0.3333333333333333,6.1875,1.5,8.4375,2.25,5.0625,13.5,2.6666666666666665,6.1875
2021,15580,439,1981978,4,3.0,3,1,1,1,1,0,12,9,0,0,0,0,0,1,0,6,0,1,0,3,3,1,0,0,0,0.0,0.0,43.0,1.0,3.0,1.3333333333333333,9.0,0.0,3.0,3.0,1.0,3.0
2021,15580,439,2123463,4,4.666666666666666,7,6,6,5,5,0,26,21,3,0,1,0,2,0,0,0,0,0,0,5,4,0,1,0,2,0.0,0.0,102.0,0.0,11.571428571428573,2.5714285714285716,13.500000000000002,0.0,9.642857142857144,9.642857142857144,1.0,11.571428571428573
2021,15580,439,2123466,7,41.0,30,8,7,6,41,0,158,147,3,0,0,1,2,3,0,0,0,1,1,33,44,5,0,0,10,0.0,0.0,580.0,1.0,1.5365853658536586,0.8780487804878049,6.585365853658536,0.21951219512195122,1.3170731707317072,9.0,6.833333333333333,1.7560975609756098
2021,15580,439,2123472,4,9.0,5,3,3,3,10,0,37,33,1,0,0,2,0,1,0,2,0,0,0,8,9,0,1,0,2,0.0,0.0,137.0,0.0,3.0,0.8888888888888888,5.0,2.0,3.0,10.0,3.3333333333333335,3.0
2021,15580,439,2334748,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,439,2334749,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,439,2334761,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,20.0,,0.0,1.0,9.0,0.0,0.0,18.0,,0.0
2021,15580,439,2334763,9,52.666666666666664,55,20,16,8,64,1,221,204,9,1,1,0,1,4,1,2,0,1,4,35,51,5,1,0,15,1.0,0.0,781.0,0.8333333333333334,2.7341772151898733,1.1962025316455698,9.39873417721519,0.0,1.3670886075949367,10.936708860759493,8.0,3.417721518987342
2021,15580,439,2334764,5,15.666666666666666,11,5,5,12,15,0,68,54,2,0,0,1,4,0,1,2,1,1,1,13,16,1,0,0,4,0.0,2.0,269.0,1.0,2.872340425531915,1.4680851063829787,6.319148936170213,0.574468085106383,6.8936170212765955,8.617021276595745,1.25,2.872340425531915
2021,15580,439,2334767,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,439,2473416,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,439,2473417,6,1.6666666666666665,4,1,1,1,4,0,11,9,1,0,0,0,0,1,0,4,4,0,0,0,1,0,0,0,1,0.0,0.0,49.0,,5.4,3.0000000000000004,21.6,0.0,5.4,21.6,4.0,5.4
2021,15580,442,1887361,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,1887365,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,1887375,4,4.0,3,1,1,3,5,0,17,13,1,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,1,0.0,0.0,62.0,1.0,2.25,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,2.25
2021,15580,442,1887376,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,1991548,9,12.666666666666666,4,5,4,10,13,0,53,40,1,0,0,0,6,2,0,7,3,1,0,11,12,2,0,0,5,0.0,0.0,211.0,1.0,2.842105263157895,1.105263157894737,2.842105263157895,0.0,7.105263157894737,9.23684210526316,1.3,3.5526315789473686
2021,15580,442,1991549,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,1991558,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,2113539,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,2159240,7,23.0,19,15,12,11,19,0,100,85,1,0,0,2,4,1,1,1,0,1,2,22,26,2,1,0,4,0.0,0.0,320.0,0.6666666666666666,4.695652173913043,1.3043478260869565,7.434782608695652,0.7826086956521738,4.304347826086957,7.434782608695652,1.7272727272727273,5.869565217391305
2021,15580,442,2159695,13,16.666666666666668,15,13,10,15,19,0,80,63,6,0,0,0,3,1,3,12,3,1,0,14,15,0,2,4,5,0.0,0.0,333.0,0.0,5.3999999999999995,1.7999999999999998,8.1,0.0,8.1,10.26,1.2666666666666666,7.02
2021,15580,442,2329569,7,10.0,20,14,13,5,9,0,55,48,0,0,0,1,3,0,0,6,3,1,1,12,6,1,0,0,1,0.0,1.0,173.0,1.0,11.700000000000001,2.5,18.0,0.9,4.5,8.1,1.8,12.6
2021,15580,442,2329587,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,2329608,8,38.0,35,25,20,19,43,0,167,141,6,0,1,2,5,2,0,0,0,3,2,31,35,3,3,0,15,0.0,2.0,667.0,0.5,4.7368421052631575,1.4210526315789473,8.289473684210526,0.47368421052631576,4.5,10.18421052631579,2.263157894736842,5.921052631578948
2021,15580,442,2496164,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,2496211,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,442,2496212,3,3.6666666666666665,6,2,2,2,4,0,19,17,2,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,1,0.0,0.0,61.0,1.0,4.90909090909091,2.181818181818182,14.727272727272728,0.0,4.90909090909091,9.81818181818182,2.0,4.90909090909091
2021,15580,442,2496213,8,20.666666666666668,22,14,7,8,19,0,93,82,3,0,0,2,4,0,0,6,1,2,1,21,19,2,0,0,9,0.0,0.0,355.0,1.0,3.0483870967741935,1.4516129032258063,9.580645161290322,0.8709677419354839,3.4838709677419355,8.274193548387096,2.375,6.096774193548387
2021,15580,442,2496217,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,1999711,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,1999713,13,28.666666666666664,31,16,14,9,24,0,128,113,9,1,1,2,4,3,0,6,1,2,1,24,33,0,2,5,10,0.0,1.0,459.0,0.0,4.395348837209303,1.3953488372093024,9.732558139534884,0.627906976744186,2.8255813953488373,7.534883720930233,2.6666666666666665,5.023255813953488
2021,15580,443,2142470,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2142473,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2142488,4,3.6666666666666665,11,6,1,2,3,0,24,22,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0.0,0.0,89.0,,2.454545454545455,3.5454545454545454,27.0,0.0,4.90909090909091,7.363636363636364,1.5,14.727272727272728
2021,15580,443,2142489,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2350747,6,5.0,8,10,10,4,4,0,33,21,2,2,0,1,4,8,0,3,1,0,0,5,4,0,1,0,0,0.0,0.0,122.0,0.0,18.0,2.4,14.4,1.8,7.2,7.2,1.0,18.0
2021,15580,443,2350779,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2350780,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2350781,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2350782,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2350784,6,6.0,13,10,9,5,3,0,37,29,6,1,0,1,0,1,0,1,0,1,1,8,7,1,1,0,2,0.0,0.0,136.0,0.5,13.5,3.0,19.5,1.5,7.5,4.5,0.6,15.0
2021,15580,443,2350786,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509792,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509794,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509796,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509797,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509800,7,16.333333333333332,24,15,14,4,8,0,78,73,4,1,0,5,1,0,0,3,0,0,1,15,26,0,0,0,3,1.0,0.0,203.0,,7.714285714285715,1.7142857142857144,13.224489795918368,2.7551020408163267,2.2040816326530615,4.408163265306123,2.0,8.26530612244898
2021,15580,443,2509801,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,443,2509802,4,4.0,8,5,5,2,2,0,21,19,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,0,1,0.0,0.0,70.0,,11.25,2.5,18.0,2.25,4.5,4.5,1.0,11.25
2021,15580,443,2509803,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,1772256,14,80.0,86,50,39,17,78,0,352,325,14,2,2,14,8,7,0,0,0,3,0,88,64,3,5,1,20,0.0,2.0,906.0,0.375,4.3875,1.2875,9.674999999999999,1.575,1.9124999999999999,8.775,4.588235294117647,5.625
2021,15580,444,1868558,21,1.0,1,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,17.0,,9.0,1.0,9.0,0.0,0.0,9.0,,9.0
2021,15580,444,1886180,21,45.666666666666664,58,29,21,22,55,0,221,194,8,0,0,7,1,2,1,17,5,2,1,41,40,8,3,1,19,0.0,0.0,691.0,0.7272727272727273,4.138686131386862,1.7518248175182483,11.430656934306569,1.3795620437956204,4.335766423357664,10.83941605839416,2.5,5.7153284671532845
2021,15580,444,1886183,5,5.333333333333333,6,2,2,3,1,0,24,19,2,0,0,0,1,1,1,4,0,1,0,6,7,0,1,0,0,0.0,0.0,49.0,0.0,3.375,1.6875,10.125,0.0,5.0625,1.6875,0.3333333333333333,3.375
2021,15580,444,1992635,12,36.333333333333336,46,37,33,26,24,0,178,145,6,1,0,9,2,6,1,6,4,1,0,39,33,1,1,0,8,0.0,1.0,594.0,0.5,8.174311926605505,1.9816513761467889,11.394495412844037,2.2293577981651373,6.440366972477063,5.944954128440366,0.9230769230769231,9.165137614678898
2021,15580,444,1992637,27,47.0,39,24,21,24,61,0,205,175,4,1,1,9,3,4,1,23,9,1,1,23,52,1,3,7,12,0.0,1.0,636.0,0.25,4.0212765957446805,1.3404255319148937,7.468085106382978,1.7234042553191489,4.595744680851063,11.680851063829786,2.5416666666666665,4.595744680851063
2021,15580,444,1992642,5,9.666666666666666,16,15,11,7,5,0,57,44,4,0,2,2,0,5,0,0,0,0,1,16,7,0,2,0,0,0.0,0.0,191.0,0.0,10.241379310344827,2.3793103448275863,14.896551724137932,1.8620689655172415,6.517241379310345,4.655172413793104,0.7142857142857143,13.96551724137931
2021,15580,444,2140614,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2140615,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2140616,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2336261,13,26.666666666666664,31,18,12,10,21,0,122,104,4,1,0,2,3,3,2,7,2,2,2,31,23,2,0,0,4,0.0,0.0,358.0,1.0,4.050000000000001,1.5375,10.4625,0.675,3.3750000000000004,7.0875,2.1,6.075
2021,15580,444,2336263,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2336277,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2489292,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,444,2489294,12,15.666666666666666,14,15,14,18,9,0,81,58,3,1,0,2,6,4,1,8,0,1,0,21,15,1,0,0,1,0.0,0.0,253.0,1.0,8.042553191489363,2.042553191489362,8.042553191489363,1.148936170212766,10.340425531914894,5.170212765957447,0.5,8.617021276595745
2021,15580,450,1892394,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,1997363,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,1997364,10,23.0,32,22,19,10,18,0,110,98,10,1,0,0,2,0,0,6,2,1,1,22,25,0,3,0,6,0.0,1.0,259.0,0.0,7.434782608695652,1.826086956521739,12.521739130434781,0.0,3.9130434782608696,7.043478260869565,1.8,8.608695652173914
2021,15580,450,1997365,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,1997370,8,34.66666666666667,45,35,30,11,27,0,171,147,9,1,2,3,2,9,0,0,0,1,3,37,35,1,5,0,11,0.0,1.0,268.0,0.16666666666666666,7.788461538461537,1.6153846153846152,11.682692307692307,0.7788461538461537,2.855769230769231,7.009615384615383,2.4545454545454546,9.086538461538462
2021,15580,450,2112209,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,2138522,7,6.333333333333334,6,8,8,6,8,0,35,25,0,0,0,1,1,4,0,0,0,0,0,4,7,0,2,0,1,0.0,0.0,78.0,0.0,11.368421052631579,1.894736842105263,8.526315789473683,1.4210526315789473,8.526315789473683,11.368421052631579,1.3333333333333333,11.368421052631579
2021,15580,450,2300711,2,8.333333333333334,12,5,5,5,9,0,42,35,3,1,0,0,0,0,0,0,0,2,0,8,7,0,2,0,2,0.0,0.0,81.0,0.0,5.3999999999999995,2.04,12.959999999999999,0.0,5.3999999999999995,9.719999999999999,1.8,5.3999999999999995
2021,15580,450,2330488,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,2330489,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,450,2481494,13,1.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2021,15580,451,2002134,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2002140,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2002141,7,8.333333333333332,11,6,5,3,9,0,39,35,2,1,0,0,0,1,0,1,0,0,0,6,9,0,0,0,1,0.0,0.0,49.0,,5.4,1.6800000000000002,11.880000000000003,0.0,3.24,9.72,3.0,6.48
2021,15580,451,2002155,6,16.0,16,10,9,9,16,0,69,60,3,0,0,2,0,0,0,3,0,0,0,21,7,1,1,0,4,0.0,0.0,95.0,0.5,5.0625,1.5625,9.0,1.125,5.0625,9.0,1.7777777777777777,5.625
2021,15580,451,2002156,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2002157,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2005462,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2005463,2,2.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2021,15580,451,2127412,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2127416,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2329815,6,13.0,11,3,3,8,7,0,58,47,1,0,0,1,1,1,0,5,2,2,0,18,12,1,0,1,2,0.0,0.0,102.0,1.0,2.076923076923077,1.4615384615384615,7.615384615384615,0.6923076923076923,5.538461538461538,4.846153846153846,0.875,2.076923076923077
2021,15580,451,2329817,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,451,2330028,6,19.333333333333332,19,11,6,5,12,0,82,72,2,1,0,1,2,1,0,2,1,2,2,31,11,0,1,0,2,0.0,1.0,76.0,0.0,2.793103448275862,1.2413793103448276,8.844827586206897,0.4655172413793104,2.327586206896552,5.586206896551724,2.4,5.120689655172414
2021,15580,451,2483080,3,3.0,3,0,0,0,2,0,12,11,0,0,1,0,0,1,0,1,0,0,0,4,2,0,0,1,1,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,6.0,,0.0
2021,15580,451,2483082,3,3.0,4,1,0,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0,28.0,,0.0,1.3333333333333333,12.0,0.0,0.0,12.0,,3.0
2021,15580,451,2483083,3,2.3333333333333335,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0.0,1.0,27.0,,3.8571428571428568,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,11.57142857142857,3.0,3.8571428571428568
2021,15580,452,2002618,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2005467,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2007564,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2013825,11,74.66666666666667,71,29,28,26,65,2,309,269,13,0,0,2,6,7,0,0,0,5,2,81,56,8,1,0,18,4.0,4.0,772.0,0.8888888888888888,3.375,1.2991071428571428,8.558035714285714,0.24107142857142855,3.133928571428571,7.834821428571428,2.5,3.495535714285714
2021,15580,452,2150398,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2150407,21,75.33333333333334,65,30,25,21,76,2,309,274,15,1,1,4,3,9,0,0,0,1,3,66,61,6,2,0,21,2.0,19.0,854.0,0.75,2.986725663716814,1.141592920353982,7.765486725663716,0.4778761061946902,2.5088495575221237,9.079646017699114,3.619047619047619,3.5840707964601766
2021,15580,452,2150412,5,8.666666666666668,8,6,4,6,9,0,39,32,1,0,1,0,0,1,0,1,0,0,0,6,7,0,0,0,4,0.0,1.0,112.0,,4.153846153846153,1.6153846153846152,8.307692307692307,0.0,6.23076923076923,9.346153846153845,1.5,6.23076923076923
2021,15580,452,2337653,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2337655,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2337656,10,58.333333333333336,74,43,30,13,36,2,266,239,16,0,2,5,2,7,0,2,0,4,3,69,60,3,3,0,10,2.0,1.0,612.0,0.5,4.628571428571428,1.4914285714285713,11.417142857142856,0.7714285714285715,2.0057142857142853,5.554285714285714,2.769230769230769,6.6342857142857135
2021,15580,452,2337668,9,22.666666666666668,17,6,5,5,22,0,87,80,2,1,0,1,0,0,0,0,0,2,0,21,19,4,0,1,3,0.0,1.0,129.0,1.0,1.9852941176470589,0.9705882352941176,6.75,0.39705882352941174,1.9852941176470589,8.735294117647058,4.4,2.3823529411764706
2021,15580,452,2337679,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,452,2337681,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,453,1991821,5,32.33333333333333,38,19,18,8,26,0,145,132,5,1,0,4,1,2,0,0,0,2,1,18,50,1,1,0,9,0.0,0.0,0.0,0.5,5.010309278350516,1.4226804123711343,10.577319587628867,1.1134020618556704,2.2268041237113407,7.237113402061857,3.25,5.288659793814434
2021,15580,453,1991822,5,30.0,31,20,10,7,30,0,134,125,5,1,0,1,0,1,0,0,0,0,1,30,24,2,3,0,11,0.0,1.0,0.0,0.4,3.0,1.2666666666666666,9.3,0.3,2.1,9.0,4.285714285714286,6.0
2021,15580,453,1991840,2,3.0,4,2,2,1,2,0,13,12,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,49.0,,6.0,1.6666666666666667,12.0,0.0,3.0,6.0,2.0,6.0
2021,15580,453,1991841,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,453,2150474,10,20.0,17,6,4,1,14,0,83,77,3,0,1,1,3,3,0,0,0,0,2,16,29,1,1,0,4,1.0,0.0,110.0,0.5,1.8,0.9,7.6499999999999995,0.45,0.45,6.3,14.0,2.6999999999999997
2021,15580,453,2159907,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2021,15580,453,2351909,6,16.333333333333332,23,16,13,2,8,0,77,69,2,1,1,3,0,3,0,0,0,3,0,12,26,1,1,0,1,0.0,1.0,0.0,0.5,7.16326530612245,1.5306122448979593,12.673469387755102,1.653061224489796,1.1020408163265307,4.408163265306123,4.0,8.816326530612246
2021,15580,453,2351953,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,453,2351954,2,0.0,1,4,4,6,0,0,9,1,0,0,0,0,1,2,0,3,3,0,0,0,0,0,1,0,0,0.0,0.0,21.0,0.0,,,,,,,0.0,
2021,15580,453,2351955,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,453,2351956,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,453,2351957,1,0.3333333333333333,3,2,2,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.0,,54.0,9.0,81.0,0.0,0.0,0.0,,54.0
