season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,233,2957937,2.0,7,0.0,1,2,1,0.0,0,23.0,15,6,5,1,0,1,5,1,17,5,0,0,91,80,2,0,1,0,22,25,5,0.0,88.02847754654984,0.3333333333333333,1.9565217391304348,37.0,3.9117263198996546,0.8695652173913043,5.869565217391305,0.3913043478260869,1.9565217391304348,6.652173913043478,3.4,2.3478260869565215
2024,16580,241,2353430,2.0,1,0.0,0,1,0,0.0,0,1.0,2,2,2,1,0,0,1,0,0,0,0,0,6,5,0,0,0,0,2,1,0,0.0,106.41791044776119,0.0,18.0,281.0,6.520421972073567,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,241,2353431,2.0,2,2.0,0,0,0,0.0,0,5.333333333333333,3,6,6,0,0,1,6,0,6,1,0,2,27,20,0,0,0,0,3,7,3,0.0,106.41791044776119,,10.125,158.0,7.645421972073567,1.6875,5.0625,1.6875,10.125,10.125,1.0,10.125
2024,16580,241,2518746,2.0,4,4.0,3,1,0,0.0,0,22.333333333333336,19,14,9,2,1,1,12,0,31,0,0,3,101,89,0,0,0,0,17,17,8,0.0,106.41791044776119,0.75,3.6268656716417906,57.0,2.9383324198347616,1.388059701492537,7.656716417910447,0.40298507462686567,4.835820895522388,12.492537313432834,2.5833333333333335,5.641791044776118
2024,16580,241,2518781,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,0,1,0,2,6,4,0,0,1,0,2,3,0,0.0,106.41791044776119,,0.0,0.0,5.320421972073568,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,241,2683575,2.0,3,0.0,0,0,1,0.0,0,7.333333333333334,1,0,0,0,0,0,1,0,10,0,0,0,24,23,0,0,0,0,7,5,6,0.0,106.41791044776119,,0.0,0.0,1.2022401538917498,0.2727272727272727,1.227272727272727,0.0,1.227272727272727,12.272727272727272,10.0,0.0
2024,16580,241,2683578,2.0,5,0.0,1,0,2,0.0,0,9.666666666666666,8,1,0,0,0,0,3,0,11,1,0,0,41,36,2,0,1,0,13,4,3,0.0,106.41791044776119,1.0,0.0,0.0,2.4859392134528777,1.1379310344827587,7.448275862068966,0.0,2.793103448275862,10.241379310344827,3.6666666666666665,0.9310344827586208
2024,16580,241,2833293,2.0,1,0.0,0,0,0,0.0,0,1.0,2,1,0,0,0,0,0,0,3,1,0,0,7,6,0,0,0,0,0,0,0,0.0,106.41791044776119,,0.0,0.0,0.5204219720735677,2.0,18.0,0.0,0.0,27.0,,9.0
2024,16580,241,2833521,2.0,2,1.0,0,1,0,0.0,0,5.666666666666666,9,4,4,1,0,1,2,0,4,1,1,1,30,25,1,0,2,0,6,7,1,0.0,106.41791044776119,0.0,6.352941176470589,99.0,5.991010207367685,1.9411764705882355,14.294117647058824,1.5882352941176472,3.1764705882352944,6.352941176470589,2.0,6.352941176470589
2024,16580,246,2488414,2.0,1,1.0,0,0,0,0.0,0,9.0,7,3,2,0,0,0,1,0,7,2,0,0,36,32,0,0,1,0,11,7,1,0.0,53.82868937048503,,2.0,49.0,2.964866416518012,0.8888888888888888,7.0,0.0,1.0,7.0,7.0,3.0
2024,16580,246,2527084,2.0,1,0.0,0,0,0,0.0,0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,6,4,0,0,0,0,2,0,0,0.0,53.82868937048503,,0.0,0.0,7.520421972073567,1.0,0.0,0.0,9.0,9.0,1.0,9.0
2024,16580,246,2685928,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,1,1,0,1,0,0,0,7,6,0,0,0,0,1,2,0,0.0,53.82868937048503,,5.4,132.0,11.920421972073568,1.8000000000000003,10.8,5.4,5.4,5.4,1.0,5.4
2024,16580,246,2686414,2.0,1,0.0,0,0,0,0.0,0,3.0,3,1,1,1,0,0,0,0,1,0,0,0,12,11,0,0,1,0,2,6,0,0.0,53.82868937048503,,3.0,73.0,2.853755305406901,1.0,9.0,0.0,0.0,3.0,,3.0
2024,16580,246,2686415,2.0,2,0.0,0,1,0,0.0,0,3.3333333333333335,5,2,2,0,0,0,3,1,5,0,3,0,18,14,0,0,1,0,4,1,2,0.0,53.82868937048503,0.0,5.3999999999999995,132.0,3.220421972073568,2.4,13.5,0.0,8.1,13.5,1.6666666666666667,5.3999999999999995
2024,16580,246,2822377,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,0,0,0,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0.0,53.82868937048503,,0.0,0.0,36.52042197207357,6.0,54.0,27.0,0.0,27.0,,27.0
2024,16580,246,2822419,2.0,1,1.0,0,1,0,0.0,0,3.0,5,4,4,2,0,1,2,0,1,0,0,0,15,13,0,0,0,0,4,3,0,0.0,53.82868937048503,0.0,12.0,293.0,9.187088638740235,2.3333333333333335,15.0,3.0,6.0,3.0,0.5,12.0
2024,16580,246,2829682,2.0,2,2.0,0,1,0,0.0,0,3.3333333333333335,7,9,9,4,0,0,6,0,8,1,0,1,24,17,0,0,0,0,0,2,2,0.0,53.82868937048503,0.0,24.299999999999997,592.0,5.020421972073567,3.9,18.900000000000002,0.0,16.2,21.599999999999998,1.3333333333333333,24.299999999999997
2024,16580,262,2318984,2.0,5,5.0,2,2,0,1.0,0,29.666666666666668,31,15,12,2,1,4,11,0,16,1,0,0,132,110,0,0,6,4,30,38,6,0.0,75.10911981500217,0.5,3.640449438202247,76.0,5.40806242151177,1.4157303370786516,9.40449438202247,1.2134831460674156,3.3370786516853927,4.853932584269662,1.4545454545454546,4.550561797752809
2024,16580,262,2492148,2.0,4,0.0,0,0,0,0.0,0,6.0,4,3,1,0,1,0,4,0,7,0,0,1,26,21,0,0,1,0,3,7,1,1.0,75.10911981500217,,1.5,31.0,3.187088638740234,1.3333333333333333,6.0,0.0,6.0,10.5,1.75,4.5
2024,16580,262,2494874,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0.0,75.10911981500217,,0.0,0.0,-0.47957802792643234,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,262,2658532,2.0,3,0.0,1,0,0,0.0,0,12.333333333333332,8,2,2,1,0,2,5,0,12,0,0,0,51,45,2,0,1,0,9,16,3,0.0,75.10911981500217,1.0,1.4594594594594597,30.0,4.898800350451946,1.0540540540540542,5.837837837837839,1.4594594594594597,3.6486486486486487,8.756756756756758,2.4,1.4594594594594597
2024,16580,262,2658546,2.0,3,3.0,1,1,0,0.0,0,10.333333333333332,17,14,13,2,0,4,5,0,11,3,0,0,58,49,0,0,1,0,14,6,4,0.0,75.10911981500217,0.5,11.322580645161292,236.0,8.746228423686471,2.1290322580645165,14.806451612903226,3.483870967741936,4.35483870967742,9.580645161290324,2.2,12.193548387096776
2024,16580,262,2658571,2.0,4,0.0,0,0,0,0.0,0,8.333333333333334,10,4,1,3,0,0,4,0,5,0,0,2,39,35,0,0,0,0,14,5,3,0.0,75.10911981500217,,1.08,22.0,3.7604219720735674,1.68,10.799999999999999,0.0,4.32,5.3999999999999995,1.25,4.32
2024,16580,262,2808312,2.0,3,0.0,0,0,0,0.0,0,4.333333333333333,4,1,1,1,0,0,7,0,4,0,1,1,22,15,1,0,0,0,5,2,2,0.0,75.10911981500217,,2.076923076923077,43.0,6.520421972073567,2.5384615384615388,8.307692307692308,0.0,14.538461538461538,8.307692307692308,0.5714285714285714,2.076923076923077
2024,16580,262,2808340,2.0,5,3.0,1,3,0,0.0,0,24.666666666666664,21,14,11,4,1,1,12,0,23,4,0,1,110,90,1,0,3,1,27,20,5,0.0,75.10911981500217,0.25,4.013513513513514,84.0,4.128530080181676,1.337837837837838,7.662162162162163,0.3648648648648649,4.378378378378379,8.391891891891893,1.9166666666666667,5.108108108108109
2024,16580,262,2808355,2.0,2,2.0,2,0,0,0.0,0,11.0,3,1,1,1,0,0,8,0,14,0,1,1,43,34,0,0,0,1,5,13,4,0.0,75.10911981500217,1.0,0.8181818181818182,17.0,3.156785608437204,1.0,2.454545454545454,0.0,6.545454545454546,11.454545454545455,1.75,0.8181818181818182
2024,16580,280,2299373,2.0,5,0.0,2,0,0,0.0,0,13.666666666666668,18,11,9,1,1,1,9,0,12,0,0,0,67,56,0,0,2,0,17,10,5,1.0,99.62467712242947,1.0,5.926829268292682,99.0,4.6911536793906405,1.9756097560975607,11.853658536585364,0.6585365853658536,5.926829268292682,7.902439024390243,1.3333333333333333,7.24390243902439
2024,16580,280,2303546,2.0,5,2.0,0,0,0,0.0,0,20.0,10,5,5,2,0,1,8,0,14,0,0,3,78,69,0,0,0,1,22,23,9,1.0,99.62467712242947,,2.25,38.0,3.970421972073568,0.9,4.5,0.45,3.6,6.3,1.75,2.25
2024,16580,280,2303560,2.0,4,2.0,1,0,0,0.0,0,14.666666666666666,18,10,10,8,0,1,7,0,10,2,0,1,70,59,0,0,1,1,16,16,3,0.0,99.62467712242947,1.0,6.136363636363637,103.0,4.884058335709931,1.7045454545454546,11.045454545454545,0.6136363636363638,4.295454545454546,6.136363636363637,1.4285714285714286,6.136363636363637
2024,16580,280,2303566,2.0,6,0.0,0,0,0,0.0,0,9.0,8,4,4,1,0,0,5,0,13,0,0,2,39,32,0,0,2,0,10,3,6,0.0,99.62467712242947,,4.0,67.0,2.2981997498513453,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,4.0
2024,16580,280,2303580,2.0,4,4.0,1,3,0,0.0,0,18.666666666666664,29,18,16,7,0,2,7,0,8,4,0,4,93,80,0,0,2,0,28,16,4,0.0,99.62467712242947,0.25,7.714285714285715,129.0,5.823993400644996,1.9285714285714288,13.98214285714286,0.9642857142857144,3.3750000000000004,3.8571428571428577,1.1428571428571428,8.67857142857143
2024,16580,280,2455619,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,3,3,1,0,0,2,0,0,0,0,2,7,5,0,0,0,0,1,1,0,0.0,99.62467712242947,,40.5,678.0,12.520421972073567,7.5,40.5,0.0,27.0,0.0,0.0,40.5
2024,16580,280,2455624,2.0,6,4.0,1,3,0,0.0,0,17.0,31,23,21,4,1,1,7,0,10,4,0,9,94,80,0,0,2,1,17,21,3,0.0,99.62467712242947,0.25,11.117647058823529,186.0,5.0498337367794495,2.235294117647059,16.41176470588235,0.5294117647058824,3.705882352941176,5.294117647058823,1.4285714285714286,12.176470588235295
2024,16580,280,2455625,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,4,4,3,0,0,1,1,0,0,1,0,1,8,6,0,0,0,0,0,1,0,0.0,99.62467712242947,,81.0,1356.0,60.52042197207357,15.0,108.0,27.0,27.0,0.0,0.0,108.0
2024,16580,280,2648344,2.0,6,0.0,1,2,2,0.0,0,7.333333333333334,4,5,2,3,0,0,3,0,8,2,0,1,33,27,2,1,0,0,7,7,5,0.0,99.62467712242947,0.3333333333333333,2.454545454545454,41.0,3.3840583357099314,0.9545454545454545,4.909090909090908,0.0,3.6818181818181817,9.818181818181817,2.6666666666666665,6.136363636363636
2024,16580,280,2648350,2.0,4,0.0,1,0,1,0.0,0,4.333333333333333,11,12,8,2,0,0,6,0,3,1,0,1,33,26,0,0,0,0,5,5,0,0.0,99.62467712242947,1.0,16.615384615384617,278.0,6.981960433612029,3.9230769230769234,22.84615384615385,0.0,12.461538461538463,6.230769230769232,0.5,24.923076923076927
2024,16580,280,2923508,2.0,5,5.0,1,1,0,0.0,0,19.333333333333336,26,22,18,6,0,2,13,0,14,3,1,1,101,82,0,0,2,1,23,19,4,0.0,99.62467712242947,0.5,8.379310344827585,140.0,5.8997323169011535,2.0172413793103448,12.103448275862068,0.9310344827586206,6.051724137931034,6.517241379310343,1.0769230769230769,10.241379310344826
2024,16580,280,2923512,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,3,4,4,1,0,0,2,0,1,1,0,2,8,5,2,2,0,0,0,1,1,0.0,99.62467712242947,,54.0,904.0,14.020421972073567,7.5,40.5,0.0,27.0,13.5,0.5,54.0
2024,16580,280,2923518,2.0,3,1.0,0,1,0,0.0,0,7.333333333333334,15,10,9,2,1,3,6,0,7,3,1,2,45,36,0,0,0,0,7,7,3,0.0,99.62467712242947,0.0,11.045454545454543,185.0,10.611331062982657,2.8636363636363633,18.40909090909091,3.6818181818181817,7.363636363636363,8.59090909090909,1.1666666666666667,12.272727272727272
2024,16580,280,2923523,2.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,4,8,6,0,0,1,2,0,2,4,1,2,16,10,0,0,0,0,1,2,1,1.0,99.62467712242947,,27.000000000000004,452.0,17.02042197207357,3.0000000000000004,18.000000000000004,4.500000000000001,9.000000000000002,9.000000000000002,1.0,36.00000000000001
2024,16580,280,2923527,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,3,3,0,0,0,2,0,0,0,0,0,7,3,0,0,0,2,0,2,0,0.0,99.62467712242947,,40.5,678.0,12.520421972073567,7.5,40.5,0.0,27.0,0.0,0.0,40.5
2024,16580,309,2145610,2.0,11,0.0,1,1,5,0.0,0,15.666666666666666,15,9,2,2,0,1,3,0,9,1,0,1,65,58,4,3,2,1,13,23,4,0.0,75.34284914637558,0.5,1.148936170212766,24.0,3.9672304827118654,1.148936170212766,8.617021276595745,0.574468085106383,1.7234042553191489,5.170212765957447,3.0,5.170212765957447
2024,16580,309,2308136,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0.0,75.34284914637558,,0.0,0.0,4.520421972073567,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,309,2324942,2.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,0,1,0,0,7,4,0,0,0,0,2,1,0,0.0,75.34284914637558,,0.0,0.0,12.520421972073567,2.0,0.0,0.0,18.0,0.0,0.0,18.0
2024,16580,309,2344931,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,1,0,0,2,0,0,13,10,2,2,0,0,3,5,0,0.0,75.34284914637558,,3.375,70.0,6.895421972073567,1.125,6.75,0.0,3.375,0.0,0.0,3.375
2024,16580,309,2360597,2.0,5,5.0,2,0,0,0.0,0,25.666666666666668,26,25,23,6,1,3,27,0,29,2,0,6,132,102,0,0,1,0,28,17,6,0.0,75.34284914637558,1.0,8.064935064935064,168.0,6.169772621424217,2.0649350649350646,9.116883116883116,1.051948051948052,9.467532467532468,10.168831168831169,1.0740740740740742,8.766233766233766
2024,16580,309,2462767,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,6,4,0,0,0,3,0,0,0,0,1,10,7,0,0,0,0,1,3,0,0.0,75.34284914637558,,27.0,561.0,10.270421972073567,3.75,13.5,0.0,20.25,0.0,0.0,40.5
2024,16580,309,2462796,2.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,5,5,5,2,0,0,1,0,2,0,0,2,15,11,0,0,0,3,1,5,2,0.0,75.34284914637558,0.0,16.875,351.0,3.1454219720735677,2.25,16.875,0.0,3.375,6.75,2.0,16.875
2024,16580,309,2472447,2.0,5,5.0,0,1,0,0.0,0,17.333333333333336,14,17,13,0,0,0,24,0,33,8,0,8,98,64,0,0,1,1,6,8,13,1.0,75.34284914637558,0.0,6.749999999999999,140.0,5.251191202842798,2.192307692307692,7.269230769230768,0.0,12.46153846153846,17.134615384615383,1.375,8.826923076923075
2024,16580,309,2659459,2.0,7,0.0,1,1,1,0.0,0,9.666666666666666,11,8,2,1,0,1,2,0,7,3,0,0,45,40,0,0,0,0,7,11,2,0.0,75.34284914637558,0.5,1.8620689655172415,39.0,4.968697834142533,1.3448275862068966,10.241379310344827,0.9310344827586208,1.8620689655172415,6.517241379310345,3.5,7.448275862068966
2024,16580,309,2659462,2.0,3,3.0,1,0,0,0.0,0,14.0,11,6,5,2,0,0,9,0,17,3,0,2,62,50,0,0,0,0,11,11,11,1.0,75.34284914637558,1.0,3.2142857142857144,67.0,3.6632791149307105,1.4285714285714286,7.071428571428571,0.0,5.7857142857142865,10.928571428571427,1.8888888888888888,3.8571428571428568
2024,16580,309,2659492,2.0,3,0.0,1,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,1,0,4,0,0,0,9,8,2,0,0,0,2,1,3,0.0,75.34284914637558,1.0,0.0,0.0,1.6454219720735677,0.75,3.375,0.0,3.375,13.5,4.0,0.0
2024,16580,309,2659522,2.0,4,3.0,2,0,0,1.0,0,22.666666666666668,22,15,8,8,2,1,9,0,23,3,1,2,102,87,0,0,3,0,23,15,5,1.0,75.34284914637558,1.0,3.176470588235294,66.0,3.6527749132500382,1.3676470588235294,8.735294117647058,0.39705882352941174,3.5735294117647056,9.132352941176471,2.5555555555555554,5.955882352941177
2024,16580,309,2659526,2.0,5,4.0,1,1,0,0.0,0,15.0,8,2,2,2,0,1,8,0,17,1,0,1,61,52,0,0,0,0,12,12,8,0.0,75.34284914637558,0.5,1.2,25.0,3.9204219720735676,1.0666666666666667,4.8,0.6,4.8,10.2,2.125,1.2
2024,16580,309,2673262,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,1,0,0,1,1,0,0,0,0,2,9,8,0,0,0,0,1,3,0,0.0,75.34284914637558,,6.75,140.0,15.520421972073567,3.0,20.25,6.75,6.75,0.0,0.0,20.25
2024,16580,309,2826009,2.0,4,0.0,0,0,0,0.0,0,3.3333333333333335,6,6,2,1,1,2,2,0,2,1,0,0,19,15,2,2,0,1,1,7,0,0.0,75.34284914637558,,5.3999999999999995,112.0,12.820421972073566,2.4,16.2,5.3999999999999995,5.3999999999999995,5.3999999999999995,1.0,16.2
2024,16580,309,2826055,2.0,3,1.0,0,1,0,0.0,0,2.6666666666666665,5,9,9,1,0,1,5,0,5,2,0,4,20,13,0,0,0,0,2,1,1,0.0,75.34284914637558,0.0,30.375,632.0,12.520421972073567,3.75,16.875,3.375,16.875,16.875,1.0,30.375
2024,16580,309,2829603,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0.0,75.34284914637558,,0.0,0.0,3.5204219720735677,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,332,2129693,2.0,3,3.0,0,2,0,0.0,0,10.0,20,16,16,3,0,5,11,0,10,3,0,8,60,45,0,0,0,1,9,7,3,1.0,136.61928872079548,0.0,14.4,152.0,12.220421972073567,3.1,18.0,4.5,9.9,9.0,0.9090909090909091,14.4
2024,16580,332,2311248,2.0,2,2.0,1,0,0,0.0,0,12.0,14,14,10,4,0,1,10,0,5,2,0,1,64,49,0,0,0,3,13,15,0,0.0,136.61928872079548,1.0,7.5,79.0,6.770421972073567,2.0,10.5,0.75,7.5,3.75,0.5,10.5
2024,16580,332,2670765,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,2,0,0,2,0,1,5,1,0,0,0,0,0,1,0,0.0,136.61928872079548,,27.0,285.0,21.520421972073567,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2024,16580,332,2670994,2.0,4,1.0,0,0,1,0.0,0,10.0,13,12,9,3,0,2,7,0,10,2,0,7,55,46,0,0,0,0,6,12,4,0.0,136.61928872079548,,8.1,86.0,6.820421972073568,2.0,11.700000000000001,1.8,6.3,9.0,1.4285714285714286,10.799999999999999
2024,16580,332,2824511,2.0,5,0.0,1,2,2,0.0,0,17.666666666666668,17,10,10,2,3,1,9,0,11,7,0,0,83,66,0,0,0,1,14,24,1,2.0,136.61928872079548,0.3333333333333333,5.09433962264151,54.0,5.727969141884888,1.471698113207547,8.660377358490566,0.5094339622641509,4.584905660377358,5.60377358490566,1.2222222222222223,5.09433962264151
2024,16580,332,2824514,2.0,2,2.0,1,1,0,0.0,0,9.333333333333332,7,5,2,2,0,0,3,0,9,1,1,2,39,35,0,0,0,0,6,12,3,0.0,136.61928872079548,0.5,1.9285714285714288,20.0,2.877564829216425,1.0714285714285716,6.750000000000001,0.0,2.8928571428571432,8.67857142857143,3.0,4.821428571428572
2024,16580,332,2824520,2.0,6,0.0,1,0,0,0.0,0,12.0,15,19,12,3,0,1,9,2,5,6,2,1,69,50,4,1,2,2,13,17,0,0.0,136.61928872079548,1.0,9.0,95.0,7.520421972073567,2.0,11.25,0.75,6.75,3.75,0.5555555555555556,14.25
2024,16580,332,2952094,2.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,3,4,3,3,0,0,1,0,3,1,0,1,12,8,2,0,1,1,1,3,1,0.0,136.61928872079548,,10.125,107.0,3.5204219720735677,1.5,10.125,0.0,3.375,10.125,3.0,13.5
2024,16580,332,2952171,2.0,2,0.0,0,1,0,0.0,0,2.333333333333333,1,5,3,1,0,0,3,0,1,2,0,3,14,9,2,1,0,0,3,2,0,0.0,136.61928872079548,0.0,11.571428571428573,122.0,9.09185054350214,1.7142857142857144,3.8571428571428577,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,19.28571428571429
2024,16580,333,2343987,2.0,5,4.0,1,1,0,1.0,0,26.0,27,12,10,6,0,2,15,0,30,1,0,5,120,100,0,0,3,1,21,25,7,0.0,78.28330084470436,0.5,3.4615384615384617,70.0,4.058883510535106,1.6153846153846154,9.346153846153847,0.6923076923076923,5.192307692307692,10.384615384615383,2.0,4.153846153846154
2024,16580,333,2343989,2.0,4,0.0,1,1,0,0.0,0,6.0,6,5,1,1,0,0,3,0,7,1,0,1,30,25,0,0,1,0,5,5,0,0.0,78.28330084470436,0.5,1.5,30.0,3.187088638740234,1.5,9.0,0.0,4.5,10.5,2.3333333333333335,7.5
2024,16580,333,2661799,2.0,1,0.0,0,0,0,0.0,0,1.0,5,5,1,0,0,2,0,0,0,0,0,0,8,8,0,0,0,0,2,0,0,0.0,78.28330084470436,,9.0,183.0,29.520421972073567,5.0,45.0,18.0,0.0,0.0,,45.0
2024,16580,333,2661800,2.0,4,1.0,1,0,0,0.0,0,10.666666666666666,8,4,3,1,0,1,6,0,11,0,0,0,44,38,0,0,0,0,5,13,3,0.0,78.28330084470436,1.0,2.53125,51.0,4.364171972073567,1.3125,6.75,0.84375,5.0625,9.28125,1.8333333333333333,3.375
2024,16580,333,2661829,2.0,5,4.0,1,2,0,0.0,0,22.333333333333336,40,29,23,6,1,2,9,0,10,4,1,3,120,105,0,0,1,1,20,33,5,1.0,78.28330084470436,0.3333333333333333,9.26865671641791,188.0,5.535347345207896,2.1940298507462686,16.119402985074625,0.8059701492537313,3.6268656716417906,4.029850746268656,1.1111111111111112,11.686567164179102
2024,16580,333,2661855,2.0,4,0.0,1,0,0,0.0,0,9.0,9,6,4,3,0,0,3,0,6,0,0,1,41,35,0,0,1,2,7,13,1,0.0,78.28330084470436,1.0,4.0,81.0,3.187088638740234,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,6.0
2024,16580,333,2661871,2.0,5,3.0,1,2,0,0.0,0,19.333333333333336,18,14,7,4,0,0,20,0,26,1,0,1,97,76,0,0,0,0,16,14,16,0.0,78.28330084470436,0.3333333333333333,3.2586206896551717,66.0,4.089387489314947,1.96551724137931,8.379310344827585,0.0,9.310344827586206,12.103448275862068,1.3,6.517241379310343
2024,16580,333,2823356,2.0,4,3.0,1,2,0,0.0,0,12.0,23,17,14,1,3,2,9,0,10,0,1,0,67,54,0,0,1,3,12,12,1,1.0,78.28330084470436,0.3333333333333333,10.5,213.0,6.270421972073567,2.6666666666666665,17.25,1.5,6.75,7.5,1.1111111111111112,12.75
2024,16580,333,2823399,2.0,5,5.0,1,3,0,2.0,1,30.333333333333332,22,11,10,4,0,2,12,0,33,6,0,1,128,108,0,0,1,1,27,25,12,1.0,78.28330084470436,0.25,2.967032967032967,60.0,3.9819604336120293,1.120879120879121,6.527472527472527,0.5934065934065934,3.5604395604395607,9.791208791208792,2.75,3.2637362637362637
2024,16580,333,2823401,2.0,2,0.0,0,0,0,0.0,0,8.0,6,5,2,1,2,0,3,0,4,2,1,1,34,29,0,0,0,0,11,6,2,0.0,78.28330084470436,,2.25,46.0,4.395421972073567,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,5.625
2024,16580,333,2823424,2.0,3,0.0,0,0,0,0.0,0,4.333333333333333,6,8,2,0,0,1,6,0,4,0,0,0,25,18,0,0,0,1,1,7,1,0.0,78.28330084470436,,4.153846153846154,84.0,8.828114279765876,2.7692307692307696,12.461538461538463,2.076923076923077,12.461538461538463,8.307692307692308,0.6666666666666666,16.615384615384617
2024,16580,333,2823425,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,78.28330084470436,,13.5,274.0,8.020421972073567,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,333,2965451,2.0,5,0.0,0,2,1,0.0,0,10.666666666666666,18,9,7,1,1,0,6,0,11,0,0,3,57,49,0,0,2,0,13,7,2,1.0,78.28330084470436,0.0,5.90625,120.0,3.1454219720735677,2.25,15.1875,0.0,5.0625,9.28125,1.8333333333333333,7.59375
2024,16580,339,2345297,2.0,5,5.0,2,3,0,0.0,0,25.0,35,27,20,7,0,2,13,0,18,2,1,3,122,103,0,0,2,2,28,22,4,2.0,115.58826809412291,0.4,7.2,101.0,4.920421972073568,1.92,12.6,0.72,4.68,6.4799999999999995,1.3846153846153846,9.72
2024,16580,339,2345300,2.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,4,0,0,1,8,8,0,0,0,0,1,2,2,0.0,115.58826809412291,,0.0,0.0,-0.47957802792643234,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,339,2345304,2.0,4,4.0,0,3,0,2.0,0,22.333333333333332,39,26,24,12,1,3,5,0,12,7,0,4,117,95,0,0,8,2,27,25,2,0.0,115.58826809412291,0.0,9.671641791044776,136.0,5.804004061625807,1.9701492537313434,15.716417910447763,1.208955223880597,2.0149253731343286,4.835820895522388,2.4,10.477611940298507
2024,16580,339,2464846,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,1,0,0.0,115.58826809412291,,0.0,0.0,1.5204219720735677,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,339,2464848,2.0,5,5.0,0,4,0,0.0,0,25.0,41,30,27,5,1,4,8,0,18,3,0,4,126,112,0,0,3,0,23,27,10,0.0,115.58826809412291,0.0,9.72,137.0,5.480421972073568,1.96,14.76,1.44,2.88,6.4799999999999995,2.25,10.799999999999999
2024,16580,339,2514262,2.0,5,0.0,0,1,0,0.0,0,7.666666666666667,8,6,6,0,0,3,3,0,6,0,0,0,33,28,3,3,0,2,4,12,0,0.0,115.58826809412291,0.0,7.0434782608695645,99.0,8.21607414598661,1.434782608695652,9.391304347826086,3.5217391304347823,3.5217391304347823,7.0434782608695645,2.0,7.0434782608695645
2024,16580,339,2670111,2.0,4,4.0,2,1,0,0.0,0,20.333333333333336,23,13,13,6,0,2,5,0,15,3,1,1,91,81,0,0,1,1,17,25,5,1.0,115.58826809412291,0.6666666666666666,5.754098360655737,81.0,4.504028529450617,1.3770491803278686,10.180327868852459,0.8852459016393441,2.2131147540983602,6.639344262295081,3.0,5.754098360655737
