season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,643,1556735,13,61.666666666666664,70,29,26,24,55,0,269,238,5,3,0,7,7,2,0,5,2,4,1,49,65,8,2,1,16,3.0,0.0,510.0,0.8,3.794594594594595,1.5243243243243243,10.216216216216216,1.0216216216216216,3.502702702702703,8.027027027027026,2.2916666666666665,4.232432432432432
2017,12560,643,1759938,2,1.6666666666666665,6,3,3,1,3,0,12,10,0,0,0,0,1,0,0,4,4,0,1,0,2,0,0,0,1,0.0,0.0,20.0,,16.200000000000003,4.2,32.400000000000006,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2017,12560,643,1759939,9,14.666666666666666,25,20,15,12,12,0,82,65,4,0,0,3,1,3,0,6,2,1,1,15,13,1,0,0,4,0.0,0.0,114.0,1.0,9.204545454545455,2.522727272727273,15.340909090909092,1.840909090909091,7.363636363636364,7.363636363636364,1.0,12.272727272727273
2017,12560,645,1654006,16,38.333333333333336,42,25,15,15,25,0,176,154,8,0,3,1,4,5,1,10,3,2,0,57,26,3,2,2,5,0.0,0.0,622.0,0.6,3.5217391304347823,1.4869565217391303,9.86086956521739,0.23478260869565215,3.5217391304347823,5.869565217391305,1.6666666666666667,5.869565217391305
2017,12560,646,1774789,16,107.33333333333333,114,47,44,21,96,0,458,416,9,5,0,5,3,9,1,0,0,8,4,95,116,7,3,0,40,2.0,0.0,1261.0,0.7,3.68944099378882,1.2577639751552796,9.559006211180126,0.41925465838509324,1.7608695652173914,8.04968944099379,4.571428571428571,3.940993788819876
2017,12560,648,1872245,8,11.0,18,15,14,9,14,0,62,50,3,1,0,3,2,3,0,5,3,0,0,7,10,0,0,0,3,0.0,0.0,247.0,,11.454545454545455,2.4545454545454546,14.727272727272728,2.454545454545454,7.363636363636364,11.454545454545455,1.5555555555555556,12.272727272727272
2017,12560,651,1659330,30,59.333333333333336,48,16,15,19,77,0,248,223,6,0,0,2,7,5,0,24,6,0,1,48,49,5,3,5,17,0.0,0.0,939.0,0.625,2.2752808988764044,1.1292134831460674,7.280898876404494,0.3033707865168539,2.8820224719101124,11.679775280898877,4.052631578947368,2.426966292134831
2017,12560,655,1658202,11,17.0,18,11,10,8,16,0,76,63,2,1,2,0,1,1,0,10,6,2,2,11,20,1,2,0,8,0.0,0.0,312.0,0.3333333333333333,5.294117647058823,1.5294117647058822,9.529411764705882,0.0,4.235294117647059,8.470588235294118,2.0,5.8235294117647065
2017,12560,655,1770991,11,12.0,15,11,8,4,9,0,55,50,7,0,0,1,0,0,0,5,1,0,1,10,16,0,0,0,3,0.0,0.0,224.0,,6.0,1.5833333333333333,11.25,0.75,3.0,6.75,2.25,8.25
2017,12560,655,1770994,2,2.3333333333333335,5,2,2,1,4,0,13,12,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0.0,0.0,53.0,,7.7142857142857135,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2017,12560,655,1770996,16,108.0,101,41,37,14,70,0,441,414,10,4,1,7,3,8,1,0,0,4,1,116,121,7,5,0,17,1.0,0.0,1358.0,0.5833333333333334,3.0833333333333335,1.0648148148148149,8.416666666666668,0.5833333333333333,1.1666666666666665,5.833333333333333,5.0,3.416666666666667
2017,12560,656,1558447,12,71.0,76,38,22,18,63,0,321,286,16,0,4,2,3,10,0,0,0,4,3,65,74,4,3,0,31,0.0,0.0,0.0,0.5714285714285714,2.788732394366197,1.323943661971831,9.633802816901408,0.2535211267605634,2.2816901408450705,7.985915492957747,3.5,4.816901408450704
2017,12560,656,1776038,1,0.3333333333333333,1,2,2,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,54.0,12.0,27.0,0.0,81.0,27.0,0.3333333333333333,54.0
2017,12560,656,1895332,8,17.666666666666664,12,10,9,11,10,0,78,61,2,2,0,0,2,3,0,0,0,2,1,16,25,2,0,0,3,0.0,0.0,0.0,1.0,4.584905660377359,1.3018867924528303,6.113207547169812,0.0,5.603773584905661,5.0943396226415105,0.9090909090909091,5.0943396226415105
2017,12560,656,1895347,8,29.333333333333332,32,28,18,14,23,0,148,120,8,0,0,0,9,10,1,0,0,1,2,27,35,1,4,0,9,0.0,0.0,0.0,0.2,5.5227272727272725,1.5681818181818183,9.81818181818182,0.0,4.295454545454546,7.0568181818181825,1.6428571428571428,8.590909090909092
2017,12560,656,1895581,4,3.0,5,10,0,2,2,0,25,20,1,0,0,0,2,3,0,0,0,0,0,5,2,0,0,0,1,0.0,0.0,0.0,,0.0,2.3333333333333335,15.0,0.0,6.0,6.0,1.0,30.0
2017,12560,656,1896415,3,2.333333333333333,2,4,3,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,,11.571428571428573,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,11.571428571428573,1.0,15.42857142857143
2017,12560,657,1643871,17,29.333333333333332,23,18,17,17,37,0,128,104,3,0,0,3,3,1,0,9,7,3,3,15,35,2,2,5,6,0.0,0.0,470.0,0.5,5.215909090909092,1.3636363636363638,7.0568181818181825,0.9204545454545455,5.215909090909092,11.352272727272728,2.176470588235294,5.5227272727272725
2017,12560,657,1758560,20,36.0,39,19,18,20,31,0,163,137,10,1,0,4,3,1,2,14,6,3,2,27,45,1,1,1,10,0.0,0.0,514.0,0.5,4.5,1.6388888888888888,9.75,1.0,5.0,7.75,1.55,4.75
2017,12560,657,1758562,13,55.666666666666664,70,54,47,39,25,0,275,222,16,1,1,6,7,7,0,0,0,7,0,53,77,2,7,0,6,0.0,0.0,937.0,0.2222222222222222,7.598802395209581,1.9580838323353293,11.31736526946108,0.9700598802395209,6.3053892215568865,4.041916167664671,0.6410256410256411,8.730538922155688
2017,12560,657,1868709,20,73.33333333333333,99,56,48,24,44,0,344,305,22,2,2,7,10,5,1,5,4,5,5,79,85,4,2,0,7,0.0,0.0,1177.0,0.6666666666666666,5.890909090909091,1.6772727272727275,12.15,0.8590909090909091,2.9454545454545453,5.4,1.8333333333333333,6.872727272727273
2017,12560,658,1652955,13,68.33333333333333,75,45,28,33,39,0,310,264,12,0,0,3,3,5,0,0,0,3,5,54,98,6,4,0,12,0.0,0.0,142.0,0.6,3.6878048780487807,1.5804878048780489,9.878048780487806,0.3951219512195122,4.3463414634146345,5.136585365853659,1.1818181818181819,5.926829268292683
2017,12560,660,1866332,16,18.333333333333332,27,17,10,6,14,0,92,81,2,0,0,3,0,3,0,6,6,0,2,9,28,0,0,2,3,0.0,0.0,120.0,,4.90909090909091,1.8,13.254545454545456,1.4727272727272727,2.9454545454545453,6.872727272727273,2.3333333333333335,8.345454545454546
2017,12560,662,1551789,4,3.6666666666666665,3,3,1,4,3,0,17,12,2,0,0,0,1,0,0,2,2,1,0,3,3,0,1,0,1,0.0,0.0,0.0,0.0,2.454545454545455,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,7.363636363636364,0.75,7.363636363636364
2017,12560,662,1892516,1,0.6666666666666666,4,4,4,1,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0.0,0.0,0.0,0.0,54.0,7.5,54.0,0.0,13.5,0.0,0.0,54.0
2017,12560,670,1767875,15,53.333333333333336,66,45,40,43,44,0,267,209,15,1,1,3,13,6,1,2,0,6,3,48,54,2,2,0,6,0.0,0.0,1038.0,0.5,6.75,2.0437499999999997,11.137500000000001,0.50625,7.25625,7.425,1.0232558139534884,7.59375
2017,12560,671,1644711,19,63.0,56,31,25,24,49,0,272,227,5,2,1,2,4,7,4,14,5,10,4,87,40,4,3,0,11,0.0,0.0,979.0,0.5714285714285714,3.571428571428571,1.2698412698412698,8.0,0.2857142857142857,3.4285714285714284,7.0,2.0416666666666665,4.428571428571428
2017,12560,671,1866379,3,5.333333333333333,2,3,2,4,7,0,23,15,1,0,0,0,2,4,0,1,0,0,0,2,4,0,1,0,1,0.0,0.0,92.0,0.0,3.375,1.125,3.375,0.0,6.75,11.8125,1.75,5.0625
2017,12560,671,1866380,11,40.333333333333336,38,15,11,7,33,0,165,150,6,0,0,0,4,6,0,5,2,2,0,48,31,2,4,0,9,0.0,0.0,559.0,0.3333333333333333,2.454545454545454,1.1157024793388428,8.479338842975206,0.0,1.56198347107438,7.363636363636363,4.714285714285714,3.3471074380165287
2017,12560,673,1773452,8,17.0,21,15,10,10,8,0,84,68,1,0,0,2,1,2,0,1,1,1,3,18,19,2,0,0,0,0.0,0.0,0.0,1.0,5.294117647058823,1.8235294117647058,11.117647058823529,1.0588235294117647,5.294117647058823,4.235294117647059,0.8,7.9411764705882355
2017,12560,673,1876251,4,6.333333333333333,9,8,6,9,4,0,40,28,2,0,0,1,1,1,0,0,0,0,2,2,12,0,0,0,2,0.0,0.0,0.0,,8.526315789473685,2.8421052631578947,12.789473684210526,1.4210526315789476,12.789473684210526,5.68421052631579,0.4444444444444444,11.36842105263158
2017,12560,673,1876256,6,38.0,37,17,8,8,19,0,160,145,7,0,0,1,1,4,0,0,0,2,1,45,40,2,2,0,3,0.0,0.0,0.0,0.5,1.894736842105263,1.1842105263157894,8.763157894736842,0.23684210526315788,1.894736842105263,4.5,2.375,4.026315789473684
2017,12560,676,1875926,13,15.333333333333332,18,12,12,6,14,0,72,61,4,2,0,2,3,3,0,3,2,0,2,11,20,0,1,0,5,0.0,0.0,207.0,0.0,7.043478260869565,1.565217391304348,10.56521739130435,1.1739130434782608,3.5217391304347827,8.217391304347826,2.3333333333333335,7.043478260869565
2017,12560,676,1875927,9,11.333333333333332,13,6,5,11,7,0,56,44,2,2,0,1,2,1,0,7,5,0,0,10,15,0,0,0,5,0.0,0.0,230.0,,3.970588235294118,2.1176470588235294,10.323529411764707,0.7941176470588236,8.73529411764706,5.5588235294117645,0.6363636363636364,4.764705882352941
2017,12560,678,1526362,21,20.666666666666668,23,8,6,12,16,0,98,77,7,0,1,1,0,3,1,18,7,5,1,16,26,0,2,3,4,0.0,0.0,433.0,0.0,2.612903225806451,1.693548387096774,10.016129032258064,0.43548387096774194,5.225806451612902,6.967741935483871,1.3333333333333333,3.4838709677419355
2017,12560,678,1862336,9,18.666666666666668,29,20,19,13,19,0,99,77,5,0,0,2,2,4,0,1,0,3,1,14,19,0,3,0,5,0.0,0.0,364.0,0.0,9.160714285714285,2.25,13.982142857142856,0.9642857142857142,6.267857142857142,9.160714285714285,1.4615384615384615,9.642857142857142
2017,12560,682,1777242,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2017,12560,683,1757433,5,7.333333333333333,9,8,8,9,7,0,41,28,3,1,1,0,4,3,0,2,2,1,0,6,7,0,1,0,1,0.0,0.0,45.0,0.0,9.81818181818182,2.4545454545454546,11.045454545454545,0.0,11.045454545454545,8.590909090909092,0.7777777777777778,9.81818181818182
2017,12560,684,1761938,6,21.0,33,22,20,11,9,0,106,92,10,0,0,1,3,1,0,1,1,0,2,21,29,1,2,0,1,0.0,0.0,97.0,0.3333333333333333,8.571428571428571,2.0952380952380953,14.142857142857142,0.42857142857142855,4.714285714285714,3.8571428571428568,0.8181818181818182,9.428571428571429
2017,12560,685,1559071,16,23.666666666666668,26,12,11,10,21,0,109,95,2,1,2,2,2,1,0,11,1,2,1,25,24,0,3,4,11,0.0,0.0,142.0,0.0,4.183098591549296,1.5211267605633803,9.88732394366197,0.7605633802816901,3.8028169014084505,7.985915492957746,2.1,4.563380281690141
2017,12560,685,1781073,11,31.0,42,24,21,22,23,0,161,130,7,1,0,2,4,7,1,5,3,1,1,42,21,4,2,0,10,0.0,0.0,260.0,0.6666666666666666,6.096774193548387,2.064516129032258,12.193548387096774,0.5806451612903225,6.387096774193549,6.67741935483871,1.0454545454545454,6.967741935483871
2017,12560,686,1886404,1,4.666666666666667,2,1,0,4,1,0,21,15,0,0,0,0,0,2,0,0,0,0,0,4,7,1,0,0,0,0.0,0.0,0.0,1.0,0.0,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,1.9285714285714284,0.25,1.9285714285714284
2017,12560,686,1886412,3,8.0,12,6,4,0,4,0,36,33,4,0,0,1,0,2,0,0,0,0,1,10,8,1,0,0,0,0.0,0.0,99.0,1.0,4.5,1.5,13.5,1.125,0.0,4.5,,6.75
2017,12560,689,1868864,22,51.0,43,24,21,14,48,0,212,192,12,1,0,3,5,4,1,7,0,1,1,50,46,6,4,5,17,0.0,0.0,227.0,0.6,3.705882352941176,1.1176470588235294,7.588235294117647,0.5294117647058824,2.4705882352941178,8.470588235294118,3.4285714285714284,4.235294117647059
2017,12560,692,1759907,14,45.333333333333336,61,37,35,14,27,0,212,192,14,0,1,11,3,1,0,3,2,5,0,52,55,4,2,0,6,0.0,0.0,655.0,0.6666666666666666,6.948529411764705,1.6544117647058822,12.110294117647058,2.1838235294117645,2.779411764705882,5.360294117647059,1.9285714285714286,7.345588235294118
2017,12560,692,1887132,4,6.333333333333333,8,11,10,8,6,0,37,26,5,0,0,1,2,1,0,0,0,1,0,8,5,0,1,0,2,0.0,0.0,156.0,0.0,14.210526315789474,2.5263157894736845,11.36842105263158,1.4210526315789476,11.36842105263158,8.526315789473685,0.75,15.631578947368421
2017,12560,694,1867954,9,12.0,13,10,8,10,8,0,58,48,2,0,1,1,1,0,0,7,2,0,0,12,14,1,0,0,3,0.0,0.0,222.0,1.0,6.0,1.9166666666666667,9.75,0.75,7.5,6.0,0.8,7.5
2017,12560,694,1867957,12,15.333333333333332,13,5,5,8,8,0,66,56,3,0,0,3,1,2,0,8,0,0,0,18,17,0,0,0,1,0.0,0.0,218.0,,2.9347826086956523,1.3695652173913044,7.630434782608696,1.7608695652173914,4.695652173913043,4.695652173913043,1.0,2.9347826086956523
2017,12560,695,1868917,8,7.666666666666666,15,9,7,3,7,0,43,37,6,1,1,1,1,2,0,8,4,0,1,5,10,0,0,0,2,0.0,0.0,118.0,,8.217391304347826,2.347826086956522,17.608695652173914,1.1739130434782608,3.5217391304347827,8.217391304347826,2.3333333333333335,10.56521739130435
2017,12560,696,1896000,5,6.0,9,2,1,1,3,0,27,26,2,0,0,0,2,0,0,6,4,0,0,7,6,1,0,0,1,0.0,0.0,91.0,1.0,1.5,1.6666666666666667,13.5,0.0,1.5,4.5,3.0,3.0
2017,12560,698,1753492,15,19.0,16,12,12,6,25,0,78,70,2,1,1,3,1,1,0,4,1,1,0,19,10,2,0,0,7,0.0,0.0,313.0,1.0,5.684210526315789,1.1578947368421053,7.578947368421052,1.4210526315789473,2.8421052631578947,11.842105263157896,4.166666666666667,5.684210526315789
2017,12560,699,1888517,17,59.666666666666664,73,53,45,34,36,0,293,234,18,2,1,6,14,16,1,3,1,5,4,58,68,0,6,1,6,0.0,0.0,725.0,0.0,6.787709497206704,1.793296089385475,11.011173184357542,0.9050279329608939,5.128491620111732,5.430167597765363,1.0588235294117647,7.994413407821229
2017,12560,702,1768467,7,6.333333333333333,9,4,2,0,8,0,30,28,3,0,0,0,1,1,0,2,0,0,1,9,2,0,0,0,3,0.0,0.0,105.0,,2.842105263157895,1.4210526315789473,12.789473684210526,0.0,0.0,11.36842105263158,,5.68421052631579
2017,12560,703,1872486,17,61.666666666666664,61,34,29,25,47,0,268,231,8,0,0,1,6,6,0,4,1,3,3,73,51,4,5,0,18,1.0,0.0,823.0,0.4444444444444444,4.232432432432432,1.3945945945945946,8.902702702702703,0.14594594594594595,3.6486486486486487,6.859459459459459,1.88,4.962162162162162
2017,12560,706,1757557,17,36.0,29,21,21,25,21,0,158,127,3,1,0,2,3,4,0,12,5,2,0,41,38,0,2,1,2,0.0,0.0,648.0,0.0,5.25,1.5,7.25,0.5,6.25,5.25,0.84,5.25
2017,12560,707,1666663,5,8.0,14,13,11,9,3,0,53,36,2,0,0,1,1,6,0,3,0,1,1,9,10,0,0,0,1,0.0,0.0,0.0,,12.375,2.875,15.75,1.125,10.125,3.375,0.3333333333333333,14.625
2017,12560,709,1422313,11,56.0,65,33,20,26,60,0,266,225,10,1,1,2,6,11,0,0,0,1,3,55,39,3,4,0,20,0.0,0.0,619.0,0.42857142857142855,3.2142857142857144,1.625,10.446428571428573,0.3214285714285714,4.178571428571429,9.642857142857142,2.3076923076923075,5.303571428571429
2017,12560,712,1891380,3,6.333333333333333,7,6,5,7,3,0,31,23,3,0,1,0,2,0,0,5,5,1,0,8,6,0,0,0,0,0.0,0.0,27.0,,7.105263157894737,2.210526315789474,9.947368421052632,0.0,9.947368421052632,4.2631578947368425,0.42857142857142855,8.526315789473685
2017,12560,713,1669810,9,29.0,37,26,21,19,10,0,146,115,6,0,1,1,4,9,2,0,0,0,3,45,22,0,3,0,3,0.0,0.0,0.0,0.0,6.517241379310345,1.9310344827586208,11.482758620689657,0.3103448275862069,5.896551724137931,3.1034482758620694,0.5263157894736842,8.068965517241379
2017,12560,713,1779750,5,15.666666666666666,26,20,18,7,8,0,85,75,4,2,0,2,3,3,0,0,0,0,0,13,25,1,1,0,1,0.0,0.0,0.0,0.5,10.340425531914894,2.1063829787234045,14.936170212765957,1.148936170212766,4.021276595744681,4.595744680851064,1.1428571428571428,11.48936170212766
2017,12560,716,1772798,16,61.333333333333336,43,13,10,16,60,0,247,222,8,0,1,2,1,5,0,6,1,3,1,47,70,6,2,0,29,0.0,0.0,935.0,0.75,1.4673913043478262,0.9619565217391304,6.309782608695652,0.2934782608695652,2.3478260869565215,8.804347826086957,3.75,1.9076086956521738
2017,12560,717,1782741,18,24.666666666666668,23,11,10,7,21,0,103,93,4,1,0,0,1,1,0,3,0,1,1,22,27,3,0,6,9,0.0,0.0,61.0,1.0,3.6486486486486482,1.2162162162162162,8.391891891891891,0.0,2.554054054054054,7.662162162162161,3.0,4.013513513513513
2017,12560,720,1879713,7,12.666666666666666,34,29,22,9,8,0,86,75,4,1,0,3,6,1,0,8,4,1,0,15,11,0,1,0,2,0.0,0.0,59.0,0.0,15.631578947368421,3.3947368421052633,24.157894736842103,2.1315789473684212,6.394736842105263,5.68421052631579,0.8888888888888888,20.60526315789474
2017,12560,720,1884704,11,15.666666666666666,22,19,17,11,9,0,84,68,4,0,0,3,3,4,0,9,7,1,0,15,21,0,1,0,5,0.0,0.0,128.0,0.0,9.765957446808512,2.1063829787234045,12.638297872340425,1.7234042553191489,6.319148936170213,5.170212765957447,0.8181818181818182,10.914893617021278
2017,12560,721,1653237,18,54.0,82,60,54,26,44,0,261,229,14,2,2,13,5,2,0,8,3,2,1,57,46,5,3,0,9,0.0,0.0,747.0,0.625,9.0,2.0,13.666666666666668,2.1666666666666665,4.333333333333333,7.333333333333333,1.6923076923076923,10.0
2017,12560,724,1885899,4,5.0,8,7,6,3,3,0,28,24,3,0,0,0,2,1,0,0,0,0,0,6,6,0,0,0,2,0.0,0.0,0.0,,10.799999999999999,2.2,14.4,0.0,5.3999999999999995,5.3999999999999995,1.0,12.6
2017,12560,724,1885902,2,4.0,6,3,1,1,5,0,21,19,0,0,0,1,1,0,0,0,0,1,0,4,4,0,1,0,1,0.0,0.0,0.0,0.0,2.25,1.75,13.5,2.25,2.25,11.25,5.0,6.75
2017,12560,725,1660701,6,16.666666666666664,18,18,17,12,9,0,81,68,2,0,0,6,1,1,0,2,2,0,0,21,16,1,2,0,2,0.0,0.0,310.0,0.3333333333333333,9.180000000000001,1.8000000000000003,9.72,3.24,6.48,4.86,0.75,9.72
2017,12560,726,1528968,13,71.66666666666667,69,28,23,22,61,0,306,272,12,0,0,8,4,8,0,0,0,2,2,57,84,7,2,0,20,4.0,0.0,1106.0,0.7777777777777778,2.8883720930232557,1.269767441860465,8.665116279069766,1.0046511627906978,2.7627906976744185,7.6604651162790685,2.772727272727273,3.516279069767442
2017,12560,726,1641053,11,14.0,21,12,10,7,9,0,67,57,2,1,0,1,1,1,0,7,3,1,1,17,11,3,0,0,2,0.0,0.0,206.0,1.0,6.428571428571429,2.0,13.5,0.6428571428571428,4.5,5.7857142857142865,1.2857142857142858,7.7142857142857135
2017,12560,727,1895333,3,7.666666666666666,11,6,1,5,1,0,41,33,2,1,0,0,0,1,0,6,2,0,2,6,15,0,0,0,1,0.0,0.0,0.0,,1.1739130434782608,2.0869565217391304,12.913043478260871,0.0,5.869565217391305,1.1739130434782608,0.2,7.043478260869565
2017,12560,727,1895337,8,26.333333333333332,27,15,10,6,15,0,115,104,9,1,1,1,2,2,0,4,2,3,0,34,25,3,0,1,6,0.0,0.0,143.0,1.0,3.417721518987342,1.2531645569620253,9.227848101265824,0.34177215189873417,2.0506329113924053,5.126582278481013,2.5,5.126582278481013
2017,12560,728,1539046,3,0.6666666666666666,2,4,1,4,0,0,10,5,0,0,0,0,0,1,0,3,3,0,0,0,2,0,0,0,0,0.0,0.0,18.0,,13.5,9.0,27.0,0.0,54.0,0.0,0.0,54.0
2017,12560,728,1539051,11,63.0,63,28,16,13,26,2,263,240,11,0,2,2,4,4,0,0,0,5,1,84,63,6,3,0,8,7.0,0.0,229.0,0.6666666666666666,2.2857142857142856,1.2063492063492063,9.0,0.2857142857142857,1.857142857142857,3.714285714285714,2.0,4.0
2017,12560,728,1539052,3,3.6666666666666665,6,3,3,0,3,0,19,16,0,0,1,1,0,1,0,1,1,2,0,7,1,0,1,0,1,0.0,0.0,13.0,0.0,7.363636363636364,1.6363636363636365,14.727272727272728,2.454545454545455,0.0,7.363636363636364,,7.363636363636364
2017,12560,728,1646927,12,57.0,75,61,48,19,33,1,274,235,16,2,0,4,3,14,0,0,0,1,5,52,78,1,6,0,14,1.0,0.0,498.0,0.14285714285714285,7.578947368421052,1.6491228070175439,11.842105263157896,0.631578947368421,3.0,5.210526315789474,1.736842105263158,9.631578947368421
2017,12560,728,1760274,12,50.666666666666664,60,45,33,21,17,0,241,193,8,3,0,1,4,16,1,1,1,7,4,67,55,3,6,0,9,2.0,0.0,253.0,0.3333333333333333,5.861842105263158,1.598684210526316,10.657894736842106,0.17763157894736845,3.730263157894737,3.019736842105263,0.8095238095238095,7.99342105263158
2017,12560,728,1760275,2,2.0,2,1,1,3,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,18.0,,4.5,2.5,9.0,0.0,13.5,0.0,0.0,4.5
2017,12560,728,1760276,3,2.0,3,3,3,3,0,0,13,9,1,0,1,1,0,1,0,3,1,0,0,2,4,0,0,0,0,0.0,0.0,25.0,,13.5,3.0,13.5,4.5,13.5,0.0,0.0,13.5
2017,12560,730,1555160,12,16.666666666666664,15,6,5,13,20,0,78,62,2,0,1,0,4,1,0,2,1,0,2,17,11,1,1,4,4,0.0,0.0,14.0,0.5,2.7,1.6800000000000002,8.100000000000001,0.0,7.020000000000001,10.8,1.5384615384615385,3.24
2017,12560,730,1555165,8,11.333333333333332,20,13,6,11,13,0,67,54,6,1,1,0,0,0,0,4,3,0,2,8,13,2,0,0,5,0.0,0.0,22.0,1.0,4.764705882352941,2.7352941176470593,15.882352941176473,0.0,8.73529411764706,10.323529411764707,1.1818181818181819,10.323529411764707
2017,12560,733,1533018,7,13.666666666666668,19,17,13,10,8,0,79,64,6,3,0,0,0,2,0,4,3,0,3,17,16,0,1,0,2,0.0,0.0,25.0,0.0,8.560975609756097,2.121951219512195,12.512195121951219,0.0,6.585365853658536,5.268292682926829,0.8,11.195121951219512
2017,12560,733,1896170,5,23.666666666666664,30,21,15,8,9,0,113,103,6,1,1,1,7,1,1,1,1,1,0,31,25,3,2,0,6,1.0,0.0,0.0,0.6,5.704225352112676,1.6056338028169015,11.408450704225352,0.3802816901408451,3.042253521126761,3.422535211267606,1.125,7.985915492957747
2017,12560,733,1896869,1,2.6666666666666665,4,3,3,3,0,0,14,9,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,10.125,2.625,13.5,0.0,10.125,0.0,0.0,10.125
2017,12560,734,1758007,12,10.0,9,10,7,13,2,0,53,35,2,0,0,0,0,4,1,10,3,0,1,11,14,0,2,0,1,0.0,0.0,6.0,0.0,6.3,2.2,8.1,0.0,11.700000000000001,1.8,0.15384615384615385,9.0
2017,12560,735,1772562,17,24.0,21,18,14,9,14,0,103,83,5,0,0,2,1,6,0,16,6,2,3,24,28,2,1,0,4,0.0,0.0,245.0,0.6666666666666666,5.25,1.25,7.875,0.75,3.375,5.25,1.5555555555555556,6.75
2017,12560,737,1539631,9,39.0,59,31,22,20,36,0,190,166,12,0,0,4,1,3,0,0,0,1,0,33,33,2,5,0,7,1.0,0.0,640.0,0.2857142857142857,5.076923076923077,2.0256410256410255,13.615384615384615,0.923076923076923,4.615384615384615,8.307692307692308,1.8,7.153846153846153
2017,12560,737,1777050,10,32.333333333333336,36,16,12,15,27,0,144,123,5,3,0,0,1,2,0,4,3,3,1,25,37,1,1,0,8,0.0,0.0,447.0,0.5,3.34020618556701,1.577319587628866,10.020618556701029,0.0,4.175257731958762,7.515463917525772,1.8,4.45360824742268
2017,12560,737,1777051,2,4.0,3,2,2,3,2,0,16,11,2,0,0,0,0,1,0,2,1,0,1,3,4,0,0,1,1,0.0,0.0,57.0,,4.5,1.5,6.75,0.0,6.75,4.5,0.6666666666666666,4.5
2017,12560,739,1763697,23,20.333333333333332,20,22,20,17,20,0,103,79,3,0,1,2,5,5,1,33,4,1,1,27,12,1,3,2,6,0.0,0.0,314.0,0.25,8.852459016393443,1.819672131147541,8.852459016393443,0.8852459016393444,7.524590163934427,8.852459016393443,1.1764705882352942,9.737704918032788
2017,12560,740,1769568,11,14.0,12,4,4,6,8,0,61,52,3,0,0,0,0,2,0,1,0,0,1,11,22,1,0,0,3,0.0,0.0,100.0,1.0,2.571428571428571,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,2.571428571428571
2017,12560,741,1544052,23,48.0,48,26,23,20,52,0,214,178,13,3,3,3,4,8,5,13,3,4,4,50,31,6,1,5,9,0.0,0.0,651.0,0.8571428571428571,4.3125,1.4166666666666667,9.0,0.5625,3.75,9.75,2.6,4.875
2017,12560,741,1659192,15,73.66666666666667,112,66,56,25,61,0,355,318,13,1,2,11,6,4,0,0,0,5,2,88,57,0,9,0,21,1.0,0.0,1051.0,0.0,6.841628959276018,1.8597285067873301,13.683257918552036,1.343891402714932,3.0542986425339365,7.452488687782805,2.44,8.063348416289593
2017,12560,741,1884600,14,25.0,28,21,15,9,30,0,115,99,8,0,0,8,1,2,0,7,4,3,2,23,20,0,3,4,10,0.0,0.0,406.0,0.0,5.3999999999999995,1.48,10.080000000000002,2.88,3.2399999999999998,10.799999999999999,3.3333333333333335,7.56
2017,12560,742,1528173,16,62.666666666666664,67,41,34,24,42,0,283,244,19,3,0,5,4,9,0,4,1,4,2,68,68,5,5,0,16,0.0,0.0,799.0,0.5,4.882978723404256,1.452127659574468,9.622340425531917,0.7180851063829787,3.4468085106382977,6.031914893617022,1.75,5.888297872340425
2017,12560,742,1650288,17,72.0,73,42,38,33,59,0,325,279,13,3,1,8,6,3,0,3,0,8,2,72,78,5,4,0,21,0.0,0.0,552.0,0.5555555555555556,4.75,1.4722222222222223,9.125,1.0,4.125,7.375,1.7878787878787878,5.25
2017,12560,742,1753294,22,18.333333333333332,18,18,16,24,18,0,95,69,9,0,0,2,3,1,0,14,3,1,0,23,11,0,0,1,6,0.0,0.0,272.0,,7.854545454545455,2.290909090909091,8.836363636363638,0.9818181818181819,11.781818181818181,8.836363636363638,0.75,8.836363636363638
