season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,698,1753482,29,29.666666666666664,23,18,12,15,37,0,129,107,2,1,0,2,3,4,1,9,0,1,1,24,23,2,2,17,5,0.0,0.0,506.0,0.5,3.6404494382022476,1.2808988764044944,6.977528089887642,0.606741573033708,4.550561797752809,11.224719101123597,2.466666666666667,5.460674157303371
2017,12560,698,1753488,10,8.0,7,6,4,6,11,0,40,32,3,0,0,1,1,2,0,6,3,0,0,10,3,0,0,1,3,0.0,0.0,147.0,,4.5,1.625,7.875,1.125,6.75,12.375,1.8333333333333333,6.75
2017,12560,698,1753492,15,19.0,16,12,12,6,25,0,78,70,2,1,1,3,1,1,0,4,1,1,0,19,10,2,0,0,7,0.0,0.0,313.0,1.0,5.684210526315789,1.1578947368421053,7.578947368421052,1.4210526315789473,2.8421052631578947,11.842105263157896,4.166666666666667,5.684210526315789
2017,12560,698,1866400,23,22.666666666666668,17,5,4,11,22,0,97,81,4,0,1,2,1,2,1,26,10,1,2,27,16,1,0,0,4,0.0,0.0,349.0,1.0,1.588235294117647,1.2352941176470587,6.75,0.7941176470588235,4.367647058823529,8.735294117647058,2.0,1.9852941176470589
2017,12560,698,1866402,15,20.333333333333332,11,9,7,9,24,0,86,71,1,0,0,0,2,3,0,10,4,2,1,18,19,2,1,0,10,0.0,0.0,316.0,0.6666666666666666,3.098360655737705,0.9836065573770493,4.868852459016394,0.0,3.9836065573770494,10.62295081967213,2.6666666666666665,3.9836065573770494
2017,12560,698,1866403,18,37.666666666666664,49,24,21,12,38,0,173,154,10,2,0,5,4,4,0,11,6,2,0,41,26,4,0,1,13,0.0,0.0,567.0,1.0,5.017699115044248,1.6194690265486726,11.707964601769913,1.1946902654867257,2.8672566371681416,9.079646017699115,3.1666666666666665,5.734513274336283
2017,12560,699,1888517,17,59.666666666666664,73,53,45,34,36,0,293,234,18,2,1,6,14,16,1,3,1,5,4,58,68,0,6,1,6,0.0,0.0,725.0,0.0,6.787709497206704,1.793296089385475,11.011173184357542,0.9050279329608939,5.128491620111732,5.430167597765363,1.0588235294117647,7.994413407821229
2017,12560,700,1530791,11,15.666666666666666,23,13,13,1,9,0,71,69,7,0,1,2,3,1,0,2,0,0,0,21,15,0,0,2,2,0.0,0.0,241.0,,7.468085106382978,1.5319148936170213,13.212765957446809,1.148936170212766,0.574468085106383,5.170212765957447,9.0,7.468085106382978
2017,12560,700,1886594,11,17.333333333333332,25,19,17,15,15,0,90,72,6,1,0,1,1,2,0,1,0,0,1,18,15,0,1,0,3,0.0,0.0,368.0,0.0,8.826923076923077,2.307692307692308,12.980769230769234,0.5192307692307693,7.788461538461538,7.788461538461538,1.0,9.865384615384617
2017,12560,700,1886596,3,3.333333333333333,0,1,1,2,3,0,14,10,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0.0,0.0,36.0,,2.7,0.6000000000000001,0.0,0.0,5.4,8.100000000000001,1.5,2.7
2017,12560,702,1768456,29,44.666666666666664,36,14,12,10,55,0,182,162,5,2,0,1,2,4,1,22,7,4,2,33,41,2,1,2,17,0.0,0.0,644.0,0.6666666666666666,2.417910447761194,1.0298507462686568,7.253731343283582,0.20149253731343286,2.0149253731343286,11.082089552238807,5.5,2.82089552238806
2017,12560,702,1768467,7,6.333333333333333,9,4,2,0,8,0,30,28,3,0,0,0,1,1,0,2,0,0,1,9,2,0,0,0,3,0.0,0.0,105.0,,2.842105263157895,1.4210526315789473,12.789473684210526,0.0,0.0,11.36842105263158,,5.68421052631579
2017,12560,702,1879888,4,2.0,4,2,2,1,0,0,13,10,1,0,0,0,0,2,0,5,1,0,0,4,2,0,0,0,0,0.0,0.0,45.0,,9.0,2.5,18.0,0.0,4.5,0.0,0.0,9.0
2017,12560,703,1545350,16,89.33333333333333,66,26,23,33,110,0,366,323,11,0,0,2,3,5,0,0,0,3,2,67,84,6,3,0,31,0.0,0.0,1230.0,0.6666666666666666,2.317164179104478,1.1082089552238807,6.649253731343284,0.20149253731343286,3.324626865671642,11.082089552238807,3.3333333333333335,2.6194029850746268
2017,12560,703,1647362,17,73.33333333333333,63,33,29,39,52,0,317,268,10,3,0,1,5,5,0,4,2,4,1,103,48,3,2,2,10,0.0,0.0,1027.0,0.6,3.5590909090909095,1.390909090909091,7.731818181818182,0.12272727272727274,4.786363636363637,6.381818181818182,1.3333333333333333,4.05
2017,12560,703,1872486,17,61.666666666666664,61,34,29,25,47,0,268,231,8,0,0,1,6,6,0,4,1,3,3,73,51,4,5,0,18,1.0,0.0,823.0,0.4444444444444444,4.232432432432432,1.3945945945945946,8.902702702702703,0.14594594594594595,3.6486486486486487,6.859459459459459,1.88,4.962162162162162
2017,12560,706,1757557,17,36.0,29,21,21,25,21,0,158,127,3,1,0,2,3,4,0,12,5,2,0,41,38,0,2,1,2,0.0,0.0,648.0,0.0,5.25,1.5,7.25,0.5,6.25,5.25,0.84,5.25
2017,12560,706,1757558,26,47.33333333333333,42,20,14,32,39,0,216,171,4,0,3,0,8,6,1,34,16,7,0,60,27,7,1,1,12,0.0,0.0,758.0,0.875,2.661971830985916,1.563380281690141,7.985915492957747,0.0,6.084507042253522,7.41549295774648,1.21875,3.802816901408451
2017,12560,706,1757559,17,67.66666666666667,70,37,30,27,37,0,293,260,10,1,1,4,6,3,0,3,1,1,2,82,71,4,4,0,10,0.0,0.0,954.0,0.5,3.9901477832512313,1.4334975369458127,9.310344827586206,0.5320197044334976,3.591133004926108,4.921182266009852,1.3703703703703705,4.921182266009852
2017,12560,706,1865636,3,4.333333333333333,6,8,6,4,4,0,23,19,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,2,0.0,0.0,87.0,,12.461538461538463,2.307692307692308,12.461538461538463,2.076923076923077,8.307692307692308,8.307692307692308,1.0,16.615384615384617
2017,12560,706,1865637,9,9.333333333333332,13,10,10,4,5,0,44,39,2,0,0,2,1,0,1,6,3,0,1,13,9,0,0,0,2,0.0,0.0,174.0,,9.642857142857144,1.8214285714285716,12.535714285714286,1.9285714285714288,3.8571428571428577,4.821428571428572,1.25,9.642857142857144
2017,12560,707,1666663,5,8.0,14,13,11,9,3,0,53,36,2,0,0,1,1,6,0,3,0,1,1,9,10,0,0,0,1,0.0,0.0,0.0,,12.375,2.875,15.75,1.125,10.125,3.375,0.3333333333333333,14.625
2017,12560,709,1422313,11,56.0,65,33,20,26,60,0,266,225,10,1,1,2,6,11,0,0,0,1,3,55,39,3,4,0,20,0.0,0.0,619.0,0.42857142857142855,3.2142857142857144,1.625,10.446428571428573,0.3214285714285714,4.178571428571429,9.642857142857142,2.3076923076923075,5.303571428571429
2017,12560,709,1527375,11,18.0,14,13,7,21,15,0,94,64,2,0,0,0,1,3,3,3,0,4,1,17,21,1,2,0,7,0.0,0.0,257.0,0.3333333333333333,3.5,1.9444444444444444,7.0,0.0,10.5,7.5,0.7142857142857143,6.5
2017,12560,709,1527376,15,101.0,104,60,49,37,53,0,450,384,21,1,0,8,8,14,1,0,0,9,6,119,112,3,7,0,9,3.0,0.0,1139.0,0.3,4.366336633663366,1.396039603960396,9.267326732673268,0.7128712871287128,3.297029702970297,4.7227722772277225,1.4324324324324325,5.346534653465346
2017,12560,711,1531160,12,36.666666666666664,54,30,25,14,25,0,176,156,8,3,1,4,4,4,1,5,3,1,1,36,40,3,1,0,8,0.0,0.0,588.0,0.75,6.136363636363637,1.8545454545454547,13.254545454545456,0.9818181818181819,3.4363636363636365,6.136363636363637,1.7857142857142858,7.363636363636364
2017,12560,711,1658732,1,0.3333333333333333,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,26.0,,108.0,12.0,54.0,0.0,54.0,0.0,0.0,108.0
2017,12560,711,1868762,14,69.0,88,47,45,24,52,0,316,276,19,4,0,6,11,8,1,0,0,5,3,67,71,2,7,0,11,0.0,0.0,1098.0,0.2222222222222222,5.869565217391305,1.6231884057971016,11.478260869565217,0.7826086956521738,3.1304347826086953,6.782608695652174,2.1666666666666665,6.130434782608696
2017,12560,712,1891380,3,6.333333333333333,7,6,5,7,3,0,31,23,3,0,1,0,2,0,0,5,5,1,0,8,6,0,0,0,0,0.0,0.0,27.0,,7.105263157894737,2.210526315789474,9.947368421052632,0.0,9.947368421052632,4.2631578947368425,0.42857142857142855,8.526315789473685
2017,12560,713,1669810,9,29.0,37,26,21,19,10,0,146,115,6,0,1,1,4,9,2,0,0,0,3,45,22,0,3,0,3,0.0,0.0,0.0,0.0,6.517241379310345,1.9310344827586208,11.482758620689657,0.3103448275862069,5.896551724137931,3.1034482758620694,0.5263157894736842,8.068965517241379
2017,12560,713,1779750,5,15.666666666666666,26,20,18,7,8,0,85,75,4,2,0,2,3,3,0,0,0,0,0,13,25,1,1,0,1,0.0,0.0,0.0,0.5,10.340425531914894,2.1063829787234045,14.936170212765957,1.148936170212766,4.021276595744681,4.595744680851064,1.1428571428571428,11.48936170212766
2017,12560,716,1644156,24,47.33333333333333,56,34,30,16,48,0,213,192,7,0,1,9,4,1,0,15,8,0,4,50,39,4,3,0,16,0.0,0.0,775.0,0.5714285714285714,5.704225352112676,1.5211267605633805,10.647887323943664,1.711267605633803,3.042253521126761,9.126760563380284,3.0,6.464788732394367
2017,12560,716,1772798,16,61.333333333333336,43,13,10,16,60,0,247,222,8,0,1,2,1,5,0,6,1,3,1,47,70,6,2,0,29,0.0,0.0,935.0,0.75,1.4673913043478262,0.9619565217391304,6.309782608695652,0.2934782608695652,2.3478260869565215,8.804347826086957,3.75,1.9076086956521738
2017,12560,717,1782741,18,24.666666666666668,23,11,10,7,21,0,103,93,4,1,0,0,1,1,0,3,0,1,1,22,27,3,0,6,9,0.0,0.0,61.0,1.0,3.6486486486486482,1.2162162162162162,8.391891891891891,0.0,2.554054054054054,7.662162162162161,3.0,4.013513513513513
2017,12560,717,1896090,13,23.333333333333332,20,6,5,5,17,0,92,86,5,0,1,0,0,0,0,0,0,1,0,18,30,0,0,0,10,0.0,0.0,0.0,,1.9285714285714288,1.0714285714285714,7.714285714285715,0.0,1.9285714285714288,6.557142857142858,3.4,2.3142857142857145
2017,12560,717,1896091,9,12.0,13,9,7,7,5,0,56,45,3,0,0,0,4,2,0,3,0,2,0,17,11,1,1,0,0,0.0,0.0,41.0,0.5,5.25,1.6666666666666667,9.75,0.0,5.25,3.75,0.7142857142857143,6.75
2017,12560,718,1529070,21,53.333333333333336,59,40,35,44,30,0,257,203,12,0,0,5,3,5,0,15,10,4,1,61,55,3,4,0,7,0.0,0.0,949.0,0.42857142857142855,5.90625,1.93125,9.956249999999999,0.84375,7.425,5.0625,0.6818181818181818,6.75
2017,12560,718,1879785,15,16.333333333333332,14,14,11,28,10,0,95,58,0,1,0,2,14,8,2,19,10,1,0,21,10,1,2,1,4,0.0,0.0,319.0,0.3333333333333333,6.061224489795919,2.5714285714285716,7.714285714285715,1.1020408163265307,15.42857142857143,5.510204081632653,0.35714285714285715,7.714285714285715
2017,12560,720,1764008,2,4.333333333333334,5,4,3,5,3,0,25,18,0,0,1,1,0,1,0,1,1,1,0,5,5,0,0,0,3,0.0,0.0,0.0,,6.23076923076923,2.3076923076923075,10.384615384615383,2.0769230769230766,10.384615384615383,6.23076923076923,0.6,8.307692307692307
2017,12560,720,1879708,1,1.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,18.0,2.0,9.0,9.0,9.0,0.0,0.0,18.0
2017,12560,720,1879713,7,12.666666666666666,34,29,22,9,8,0,86,75,4,1,0,3,6,1,0,8,4,1,0,15,11,0,1,0,2,0.0,0.0,59.0,0.0,15.631578947368421,3.3947368421052633,24.157894736842103,2.1315789473684212,6.394736842105263,5.68421052631579,0.8888888888888888,20.60526315789474
2017,12560,720,1884704,11,15.666666666666666,22,19,17,11,9,0,84,68,4,0,0,3,3,4,0,9,7,1,0,15,21,0,1,0,5,0.0,0.0,128.0,0.0,9.765957446808512,2.1063829787234045,12.638297872340425,1.7234042553191489,6.319148936170213,5.170212765957447,0.8181818181818182,10.914893617021278
2017,12560,720,1889717,12,23.0,43,42,31,23,15,0,138,109,10,0,0,4,8,2,0,3,2,2,2,31,18,2,1,0,4,0.0,0.0,106.0,0.6666666666666666,12.130434782608695,2.869565217391304,16.82608695652174,1.5652173913043477,9.0,5.869565217391305,0.6521739130434783,16.434782608695652
2017,12560,721,1653237,18,54.0,82,60,54,26,44,0,261,229,14,2,2,13,5,2,0,8,3,2,1,57,46,5,3,0,9,0.0,0.0,747.0,0.625,9.0,2.0,13.666666666666668,2.1666666666666665,4.333333333333333,7.333333333333333,1.6923076923076923,10.0
2017,12560,724,1538333,6,16.0,17,14,8,10,10,0,78,65,7,0,1,0,2,2,0,0,0,0,1,17,18,1,1,0,4,0.0,0.0,0.0,0.5,4.5,1.6875,9.5625,0.0,5.625,5.625,1.0,7.875
2017,12560,724,1763410,6,7.0,2,1,1,4,6,0,28,22,0,0,0,0,0,1,0,2,1,0,1,9,6,1,0,1,2,0.0,0.0,16.0,1.0,1.2857142857142856,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,7.7142857142857135,1.5,1.2857142857142856
2017,12560,724,1885899,4,5.0,8,7,6,3,3,0,28,24,3,0,0,0,2,1,0,0,0,0,0,6,6,0,0,0,2,0.0,0.0,0.0,,10.799999999999999,2.2,14.4,0.0,5.3999999999999995,5.3999999999999995,1.0,12.6
2017,12560,724,1885902,2,4.0,6,3,1,1,5,0,21,19,0,0,0,1,1,0,0,0,0,1,0,4,4,0,1,0,1,0.0,0.0,0.0,0.0,2.25,1.75,13.5,2.25,2.25,11.25,5.0,6.75
2017,12560,725,1660701,6,16.666666666666664,18,18,17,12,9,0,81,68,2,0,0,6,1,1,0,2,2,0,0,21,16,1,2,0,2,0.0,0.0,310.0,0.3333333333333333,9.180000000000001,1.8000000000000003,9.72,3.24,6.48,4.86,0.75,9.72
2017,12560,725,1769748,2,2.666666666666667,4,1,1,1,3,0,12,11,1,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0.0,0.0,36.0,,3.3749999999999996,1.8749999999999998,13.499999999999998,3.3749999999999996,3.3749999999999996,10.124999999999998,3.0,3.3749999999999996
2017,12560,726,1528968,13,71.66666666666667,69,28,23,22,61,0,306,272,12,0,0,8,4,8,0,0,0,2,2,57,84,7,2,0,20,4.0,0.0,1106.0,0.7777777777777778,2.8883720930232557,1.269767441860465,8.665116279069766,1.0046511627906978,2.7627906976744185,7.6604651162790685,2.772727272727273,3.516279069767442
2017,12560,726,1641053,11,14.0,21,12,10,7,9,0,67,57,2,1,0,1,1,1,0,7,3,1,1,17,11,3,0,0,2,0.0,0.0,206.0,1.0,6.428571428571429,2.0,13.5,0.6428571428571428,4.5,5.7857142857142865,1.2857142857142858,7.7142857142857135
2017,12560,726,1750142,5,6.0,11,7,5,1,6,0,32,30,2,1,0,0,1,1,0,0,0,0,0,8,4,0,0,0,3,0.0,0.0,75.0,,7.5,2.0,16.5,0.0,1.5,9.0,6.0,10.5
2017,12560,727,1644963,7,15.0,26,19,15,11,10,0,86,67,2,1,0,0,0,4,0,0,0,3,1,19,13,1,2,0,2,0.0,0.0,104.0,0.3333333333333333,9.0,2.466666666666667,15.600000000000001,0.0,6.6,6.0,0.9090909090909091,11.399999999999999
2017,12560,727,1644966,8,10.333333333333332,6,3,3,6,13,0,44,35,0,0,0,0,0,2,0,1,1,0,1,9,8,0,0,0,7,0.0,0.0,70.0,,2.612903225806452,1.1612903225806452,5.225806451612904,0.0,5.225806451612904,11.322580645161292,2.1666666666666665,2.612903225806452
2017,12560,727,1644974,9,9.666666666666666,13,7,5,3,9,0,48,43,2,0,0,1,1,2,0,15,6,0,0,15,4,0,2,4,1,0.0,0.0,94.0,0.0,4.655172413793104,1.6551724137931036,12.10344827586207,0.9310344827586208,2.793103448275862,8.379310344827587,3.0,6.517241379310345
2017,12560,727,1776719,6,24.333333333333332,24,15,13,11,12,0,115,94,2,0,0,4,2,8,0,0,0,2,0,30,27,1,1,0,2,0.0,0.0,102.0,0.5,4.808219178082192,1.4383561643835616,8.876712328767123,1.4794520547945207,4.068493150684931,4.438356164383562,1.0909090909090908,5.5479452054794525
2017,12560,727,1776722,2,3.0,5,4,0,2,4,0,18,13,0,0,0,0,0,1,0,0,0,1,1,2,3,0,0,0,1,0.0,0.0,0.0,,0.0,2.3333333333333335,15.0,0.0,6.0,12.0,2.0,12.0
2017,12560,727,1895333,3,7.666666666666666,11,6,1,5,1,0,41,33,2,1,0,0,0,1,0,6,2,0,2,6,15,0,0,0,1,0.0,0.0,0.0,,1.1739130434782608,2.0869565217391304,12.913043478260871,0.0,5.869565217391305,1.1739130434782608,0.2,7.043478260869565
2017,12560,727,1895337,8,26.333333333333332,27,15,10,6,15,0,115,104,9,1,1,1,2,2,0,4,2,3,0,34,25,3,0,1,6,0.0,0.0,143.0,1.0,3.417721518987342,1.2531645569620253,9.227848101265824,0.34177215189873417,2.0506329113924053,5.126582278481013,2.5,5.126582278481013
2017,12560,728,1539046,3,0.6666666666666666,2,4,1,4,0,0,10,5,0,0,0,0,0,1,0,3,3,0,0,0,2,0,0,0,0,0.0,0.0,18.0,,13.5,9.0,27.0,0.0,54.0,0.0,0.0,54.0
2017,12560,728,1539051,11,63.0,63,28,16,13,26,2,263,240,11,0,2,2,4,4,0,0,0,5,1,84,63,6,3,0,8,7.0,0.0,229.0,0.6666666666666666,2.2857142857142856,1.2063492063492063,9.0,0.2857142857142857,1.857142857142857,3.714285714285714,2.0,4.0
2017,12560,728,1539052,3,3.6666666666666665,6,3,3,0,3,0,19,16,0,0,1,1,0,1,0,1,1,2,0,7,1,0,1,0,1,0.0,0.0,13.0,0.0,7.363636363636364,1.6363636363636365,14.727272727272728,2.454545454545455,0.0,7.363636363636364,,7.363636363636364
2017,12560,728,1646927,12,57.0,75,61,48,19,33,1,274,235,16,2,0,4,3,14,0,0,0,1,5,52,78,1,6,0,14,1.0,0.0,498.0,0.14285714285714285,7.578947368421052,1.6491228070175439,11.842105263157896,0.631578947368421,3.0,5.210526315789474,1.736842105263158,9.631578947368421
2017,12560,728,1760274,12,50.666666666666664,60,45,33,21,17,0,241,193,8,3,0,1,4,16,1,1,1,7,4,67,55,3,6,0,9,2.0,0.0,253.0,0.3333333333333333,5.861842105263158,1.598684210526316,10.657894736842106,0.17763157894736845,3.730263157894737,3.019736842105263,0.8095238095238095,7.99342105263158
2017,12560,728,1760275,2,2.0,2,1,1,3,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,18.0,,4.5,2.5,9.0,0.0,13.5,0.0,0.0,4.5
2017,12560,728,1760276,3,2.0,3,3,3,3,0,0,13,9,1,0,1,1,0,1,0,3,1,0,0,2,4,0,0,0,0,0.0,0.0,25.0,,13.5,3.0,13.5,4.5,13.5,0.0,0.0,13.5
2017,12560,728,1886346,12,27.666666666666664,48,37,34,14,13,0,148,117,5,4,0,2,10,5,0,6,1,6,6,31,35,1,3,0,3,0.0,0.0,319.0,0.25,11.060240963855424,2.240963855421687,15.614457831325304,0.6506024096385543,4.55421686746988,4.228915662650603,0.9285714285714286,12.036144578313255
2017,12560,730,1555160,12,16.666666666666664,15,6,5,13,20,0,78,62,2,0,1,0,4,1,0,2,1,0,2,17,11,1,1,4,4,0.0,0.0,14.0,0.5,2.7,1.6800000000000002,8.100000000000001,0.0,7.020000000000001,10.8,1.5384615384615385,3.24
2017,12560,730,1555165,8,11.333333333333332,20,13,6,11,13,0,67,54,6,1,1,0,0,0,0,4,3,0,2,8,13,2,0,0,5,0.0,0.0,22.0,1.0,4.764705882352941,2.7352941176470593,15.882352941176473,0.0,8.73529411764706,10.323529411764707,1.1818181818181819,10.323529411764707
2017,12560,732,1864406,17,32.333333333333336,30,20,11,17,21,0,143,119,3,3,1,2,3,0,4,16,6,4,3,26,46,1,1,0,4,0.0,0.0,491.0,0.5,3.0618556701030926,1.4536082474226804,8.350515463917525,0.556701030927835,4.731958762886597,5.845360824742267,1.2352941176470589,5.567010309278349
2017,12560,733,1533017,9,20.666666666666664,25,15,15,7,15,0,97,85,3,1,1,1,1,3,0,9,2,1,1,20,24,2,1,1,1,0.0,0.0,47.0,0.6666666666666666,6.53225806451613,1.5483870967741937,10.887096774193548,0.435483870967742,3.048387096774194,6.53225806451613,2.142857142857143,6.53225806451613
2017,12560,733,1533018,7,13.666666666666668,19,17,13,10,8,0,79,64,6,3,0,0,0,2,0,4,3,0,3,17,16,0,1,0,2,0.0,0.0,25.0,0.0,8.560975609756097,2.121951219512195,12.512195121951219,0.0,6.585365853658536,5.268292682926829,0.8,11.195121951219512
2017,12560,733,1894684,10,46.666666666666664,57,40,34,28,35,0,231,191,17,2,0,3,8,6,0,0,0,3,3,56,44,4,3,0,13,1.0,0.0,258.0,0.5714285714285714,6.557142857142858,1.8214285714285716,10.992857142857144,0.5785714285714286,5.3999999999999995,6.75,1.25,7.714285714285715
2017,12560,733,1896170,5,23.666666666666664,30,21,15,8,9,0,113,103,6,1,1,1,7,1,1,1,1,1,0,31,25,3,2,0,6,1.0,0.0,0.0,0.6,5.704225352112676,1.6056338028169015,11.408450704225352,0.3802816901408451,3.042253521126761,3.422535211267606,1.125,7.985915492957747
2017,12560,733,1896727,4,18.333333333333332,21,13,10,13,13,0,93,73,5,1,0,1,0,4,0,8,3,1,2,16,22,2,2,0,4,0.0,0.0,159.0,0.5,4.90909090909091,1.8545454545454547,10.309090909090909,0.49090909090909096,6.381818181818182,6.381818181818182,1.0,6.381818181818182
2017,12560,733,1896869,1,2.6666666666666665,4,3,3,3,0,0,14,9,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,10.125,2.625,13.5,0.0,10.125,0.0,0.0,10.125
2017,12560,734,1540923,30,43.333333333333336,39,12,11,14,49,0,181,163,4,1,0,4,6,0,3,19,3,4,0,29,46,5,1,6,12,0.0,0.0,248.0,0.8333333333333334,2.2846153846153845,1.223076923076923,8.1,0.8307692307692307,2.907692307692307,10.176923076923076,3.5,2.492307692307692
2017,12560,734,1645372,1,0.3333333333333333,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,81.0,9.0,0.0,0.0,81.0,0.0,0.0,81.0
2017,12560,734,1757883,29,41.666666666666664,43,24,20,15,41,0,187,161,6,1,1,2,4,4,1,23,11,5,2,24,54,3,0,2,9,0.0,0.0,268.0,1.0,4.32,1.3920000000000001,9.288,0.432,3.24,8.856000000000002,2.7333333333333334,5.184000000000001
2017,12560,734,1757894,8,6.0,4,2,2,5,12,0,28,22,0,0,0,0,11,1,0,8,3,0,0,2,4,0,0,0,3,0.0,0.0,51.0,,3.0,1.5,6.0,0.0,7.5,18.0,2.4,3.0
2017,12560,734,1758007,12,10.0,9,10,7,13,2,0,53,35,2,0,0,0,0,4,1,10,3,0,1,11,14,0,2,0,1,0.0,0.0,6.0,0.0,6.3,2.2,8.1,0.0,11.700000000000001,1.8,0.15384615384615385,9.0
2017,12560,734,1878400,17,90.33333333333333,87,49,41,27,103,0,394,351,8,0,3,9,8,9,0,0,0,5,2,83,74,5,6,0,23,5.0,0.0,691.0,0.45454545454545453,4.084870848708487,1.2619926199261993,8.667896678966791,0.896678966789668,2.690036900369004,10.2619926199262,3.814814814814815,4.881918819188192
2017,12560,734,1878401,16,11.666666666666666,19,14,10,14,13,0,71,51,3,0,0,1,1,6,0,12,5,0,0,9,9,3,0,0,5,0.0,0.0,79.0,1.0,7.714285714285715,2.8285714285714287,14.657142857142857,0.7714285714285715,10.799999999999999,10.028571428571428,0.9285714285714286,10.799999999999999
2017,12560,734,1878402,13,20.666666666666664,22,14,12,8,21,0,95,81,4,0,1,2,5,5,0,9,3,1,0,17,19,1,1,0,6,0.0,0.0,86.0,0.5,5.225806451612904,1.4516129032258067,9.580645161290324,0.870967741935484,3.483870967741936,9.145161290322582,2.625,6.096774193548388
2017,12560,734,1878403,22,51.0,48,28,23,11,45,1,218,189,7,2,0,1,5,7,1,17,5,6,5,44,55,4,1,0,10,2.0,0.0,210.0,0.8,4.0588235294117645,1.1568627450980393,8.470588235294118,0.1764705882352941,1.9411764705882355,7.9411764705882355,4.090909090909091,4.9411764705882355
2017,12560,735,1772562,17,24.0,21,18,14,9,14,0,103,83,5,0,0,2,1,6,0,16,6,2,3,24,28,2,1,0,4,0.0,0.0,245.0,0.6666666666666666,5.25,1.25,7.875,0.75,3.375,5.25,1.5555555555555556,6.75
2017,12560,736,1762079,15,32.666666666666664,35,20,18,17,28,0,149,124,8,0,0,5,2,4,0,11,1,2,2,37,25,2,1,0,10,0.0,0.0,497.0,0.6666666666666666,4.959183673469388,1.5918367346938778,9.642857142857142,1.3775510204081634,4.683673469387755,7.714285714285715,1.6470588235294117,5.510204081632653
2017,12560,736,1762080,13,52.33333333333333,44,23,22,21,53,1,230,191,6,1,0,4,9,15,0,0,0,1,2,57,38,7,2,0,11,1.0,0.0,686.0,0.7777777777777778,3.78343949044586,1.2420382165605097,7.56687898089172,0.6878980891719746,3.6114649681528666,9.114649681528663,2.5238095238095237,3.9554140127388537
2017,12560,737,1539631,9,39.0,59,31,22,20,36,0,190,166,12,0,0,4,1,3,0,0,0,1,0,33,33,2,5,0,7,1.0,0.0,640.0,0.2857142857142857,5.076923076923077,2.0256410256410255,13.615384615384615,0.923076923076923,4.615384615384615,8.307692307692308,1.8,7.153846153846153
2017,12560,737,1539634,12,57.333333333333336,60,34,31,12,37,1,241,219,9,1,0,0,5,4,0,3,0,4,2,72,47,4,3,0,12,2.0,0.0,677.0,0.5714285714285714,4.866279069767441,1.255813953488372,9.41860465116279,0.0,1.883720930232558,5.80813953488372,3.0833333333333335,5.337209302325581
2017,12560,737,1648633,10,9.0,7,14,12,17,6,0,55,33,1,0,0,1,7,1,1,4,1,4,0,11,10,1,0,0,2,0.0,0.0,221.0,1.0,12.0,2.6666666666666665,7.0,1.0,17.0,6.0,0.35294117647058826,14.0
2017,12560,737,1777050,10,32.333333333333336,36,16,12,15,27,0,144,123,5,3,0,0,1,2,0,4,3,3,1,25,37,1,1,0,8,0.0,0.0,447.0,0.5,3.34020618556701,1.577319587628866,10.020618556701029,0.0,4.175257731958762,7.515463917525772,1.8,4.45360824742268
2017,12560,737,1777051,2,4.0,3,2,2,3,2,0,16,11,2,0,0,0,0,1,0,2,1,0,1,3,4,0,0,1,1,0.0,0.0,57.0,,4.5,1.5,6.75,0.0,6.75,4.5,0.6666666666666666,4.5
2017,12560,739,1763697,23,20.333333333333332,20,22,20,17,20,0,103,79,3,0,1,2,5,5,1,33,4,1,1,27,12,1,3,2,6,0.0,0.0,314.0,0.25,8.852459016393443,1.819672131147541,8.852459016393443,0.8852459016393444,7.524590163934427,8.852459016393443,1.1764705882352942,9.737704918032788
2017,12560,740,1769565,1,1.0,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2017,12560,740,1769568,11,14.0,12,4,4,6,8,0,61,52,3,0,0,0,0,2,0,1,0,0,1,11,22,1,0,0,3,0.0,0.0,100.0,1.0,2.571428571428571,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,2.571428571428571
