season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,490,2473257,3,2.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0.0,0.0,42.0,,0.0,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2022,15860,490,2473261,20,42.666666666666664,47,31,28,22,43,0,199,168,10,0,0,5,3,5,0,3,2,2,2,46,34,3,1,0,13,0.0,0.0,716.0,0.75,5.90625,1.6171875,9.9140625,1.0546875,4.640625,9.0703125,1.9545454545454546,6.5390625
2022,15860,490,2473263,8,6.0,7,5,5,3,8,0,29,22,1,0,0,0,4,0,0,15,9,2,2,3,7,0,0,0,2,0.0,0.0,92.0,,7.5,1.6666666666666667,10.5,0.0,4.5,12.0,2.6666666666666665,7.5
2022,15860,490,2473264,2,1.0,1,0,0,4,0,0,9,4,1,0,1,0,0,1,0,4,4,0,0,0,3,0,0,0,0,0.0,0.0,46.0,,0.0,5.0,9.0,0.0,36.0,0.0,0.0,0.0
2022,15860,490,2473266,2,0.6666666666666666,1,4,3,1,2,0,6,3,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,24.0,,40.5,3.0,13.5,0.0,13.5,27.0,2.0,54.0
2022,15860,490,2656571,11,27.333333333333336,30,24,24,16,24,0,129,107,8,0,0,5,3,6,0,1,1,0,0,33,18,2,1,2,8,0.0,1.0,481.0,0.6666666666666666,7.902439024390243,1.6829268292682926,9.878048780487804,1.646341463414634,5.268292682926829,7.902439024390243,1.5,7.902439024390243
2022,15860,490,2656596,18,30.0,24,22,15,17,32,0,138,110,2,0,0,2,8,8,0,20,10,1,2,24,29,2,0,0,11,0.0,1.0,499.0,1.0,4.5,1.3666666666666667,7.2,0.6,5.1,9.6,1.8823529411764706,6.6
2022,15860,490,2656602,19,37.666666666666664,37,19,16,18,41,0,168,146,5,1,0,5,6,2,1,18,5,0,1,34,33,5,3,0,18,0.0,0.0,599.0,0.625,3.8230088495575227,1.4601769911504425,8.840707964601771,1.1946902654867257,4.300884955752212,9.796460176991152,2.2777777777777777,4.539823008849558
2022,15860,490,2656607,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,15.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2022,15860,490,2656610,5,3.0,7,9,9,7,3,0,23,16,0,0,0,2,1,0,0,6,4,0,0,0,6,0,0,0,1,0.0,0.0,70.0,,27.0,4.666666666666667,21.0,6.0,21.0,9.0,0.42857142857142855,27.0
2022,15860,490,2656611,3,3.0,0,1,1,5,3,0,14,9,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,37.0,,3.0,1.6666666666666667,0.0,0.0,15.0,9.0,0.6,3.0
2022,15860,490,2656614,4,5.333333333333333,9,4,4,4,7,0,29,22,2,0,0,0,1,1,0,8,4,0,2,2,6,0,0,0,2,0.0,0.0,52.0,,6.75,2.4375,15.1875,0.0,6.75,11.8125,1.75,6.75
2022,15860,493,1875042,3,6.333333333333333,8,3,3,2,10,0,30,27,2,0,0,1,0,1,0,0,0,0,0,4,5,1,0,0,3,0.0,0.0,96.0,1.0,4.2631578947368425,1.5789473684210527,11.36842105263158,1.4210526315789476,2.842105263157895,14.210526315789474,5.0,4.2631578947368425
2022,15860,493,1996963,18,25.0,14,3,1,6,22,0,100,88,5,0,0,0,1,5,0,20,8,1,0,32,16,3,0,8,11,0.0,0.0,224.0,1.0,0.36,0.8,5.040000000000001,0.0,2.16,7.92,3.6666666666666665,1.08
2022,15860,493,1996969,1,0.6666666666666666,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,0.0,19.0,,13.5,4.5,27.0,0.0,13.5,13.5,1.0,13.5
2022,15860,493,2140061,6,17.666666666666668,31,21,19,5,6,0,90,80,5,0,0,4,1,4,0,0,0,0,1,24,18,0,2,0,3,0.0,0.0,229.0,0.0,9.679245283018869,2.0377358490566038,15.792452830188678,2.0377358490566038,2.547169811320755,3.0566037735849054,1.2,10.69811320754717
2022,15860,493,2140063,15,75.33333333333333,92,54,51,29,57,0,344,297,19,2,0,10,8,9,0,0,0,4,5,59,96,6,5,0,19,0.0,2.0,722.0,0.5454545454545454,6.092920353982302,1.606194690265487,10.991150442477878,1.1946902654867257,3.464601769911505,6.8097345132743365,1.9655172413793103,6.451327433628318
2022,15860,493,2318926,12,31.666666666666664,42,26,25,19,17,0,153,128,7,1,0,2,5,3,0,9,2,1,2,32,38,0,1,0,8,0.0,0.0,460.0,0.0,7.105263157894737,1.9263157894736844,11.936842105263159,0.5684210526315789,5.4,4.831578947368421,0.8947368421052632,7.389473684210527
2022,15860,493,2318929,14,68.33333333333333,84,37,28,15,49,0,306,284,10,0,1,8,2,3,0,0,0,4,0,69,80,5,4,0,7,0.0,0.0,645.0,0.5555555555555556,3.6878048780487807,1.4487804878048782,11.06341463414634,1.053658536585366,1.9756097560975612,6.453658536585366,3.2666666666666666,4.873170731707317
2022,15860,493,2318931,11,20.0,17,11,10,13,23,0,92,72,4,0,0,2,2,5,0,8,3,2,0,18,15,0,1,0,7,0.0,0.0,264.0,0.0,4.5,1.5,7.6499999999999995,0.9,5.8500000000000005,10.35,1.7692307692307692,4.95
2022,15860,493,2318953,15,47.333333333333336,43,23,18,23,53,0,209,181,6,0,0,3,6,2,0,6,1,0,3,50,35,5,2,5,18,0.0,0.0,455.0,0.7142857142857143,3.4225352112676055,1.3943661971830985,8.176056338028168,0.5704225352112676,4.373239436619718,10.077464788732392,2.3043478260869565,4.373239436619718
2022,15860,493,2486017,7,9.333333333333334,12,7,7,9,6,0,51,41,4,0,0,1,1,1,0,5,1,0,0,8,14,0,0,0,2,0.0,0.0,137.0,,6.75,2.25,11.57142857142857,0.9642857142857142,8.678571428571427,5.785714285714285,0.6666666666666666,6.75
2022,15860,493,2486019,14,79.33333333333333,102,49,40,15,62,0,355,328,20,3,0,7,4,5,0,0,0,4,3,69,93,7,3,0,28,0.0,4.0,932.0,0.7,4.53781512605042,1.4747899159663866,11.571428571428573,0.7941176470588236,1.7016806722689077,7.033613445378151,4.133333333333334,5.5588235294117645
2022,15860,493,2486023,3,4.0,4,2,2,3,6,0,20,16,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,56.0,,4.5,1.75,9.0,2.25,6.75,13.5,2.0,4.5
2022,15860,493,2486026,8,12.333333333333332,5,6,4,13,11,0,57,41,2,0,0,0,2,3,0,6,1,0,0,12,11,1,0,0,3,0.0,0.0,205.0,1.0,2.9189189189189193,1.4594594594594597,3.6486486486486487,0.0,9.486486486486488,8.027027027027028,0.8461538461538461,4.378378378378379
2022,15860,493,2486027,13,19.666666666666664,21,13,10,10,19,0,89,77,4,1,0,4,0,1,0,6,2,1,0,9,27,1,1,2,5,0.0,0.0,205.0,0.5,4.576271186440679,1.5762711864406782,9.610169491525424,1.8305084745762712,4.576271186440679,8.694915254237289,1.9,5.949152542372882
2022,15860,498,2130942,5,3.6666666666666665,6,5,5,5,1,0,24,16,0,0,0,1,2,2,0,2,0,0,1,7,3,0,0,0,0,0.0,0.0,86.0,,12.272727272727273,3.0,14.727272727272728,2.454545454545455,12.272727272727273,2.454545454545455,0.2,12.272727272727273
2022,15860,498,2140031,13,32.666666666666664,38,28,21,16,21,0,160,129,10,1,0,3,3,10,1,4,1,2,3,35,38,1,2,0,3,0.0,0.0,534.0,0.3333333333333333,5.7857142857142865,1.653061224489796,10.469387755102042,0.826530612244898,4.408163265306123,5.7857142857142865,1.3125,7.714285714285715
2022,15860,498,2140043,15,77.0,82,53,44,31,69,0,342,293,24,0,0,7,5,8,0,0,0,6,4,56,90,2,7,0,17,0.0,3.0,1307.0,0.2222222222222222,5.142857142857142,1.4675324675324675,9.584415584415584,0.8181818181818182,3.6233766233766236,8.064935064935064,2.225806451612903,6.194805194805195
2022,15860,498,2348208,19,34.666666666666664,38,29,23,24,34,0,166,133,6,1,1,4,3,3,0,12,6,1,5,37,29,2,5,1,14,0.0,0.0,622.0,0.2857142857142857,5.971153846153847,1.7884615384615385,9.865384615384617,1.0384615384615385,6.230769230769232,8.826923076923077,1.4166666666666667,7.528846153846154
2022,15860,498,2348229,23,39.333333333333336,28,27,18,17,37,0,170,140,7,0,1,2,6,8,0,16,11,2,1,28,48,3,1,0,12,0.0,0.0,600.0,0.75,4.11864406779661,1.1440677966101693,6.406779661016949,0.45762711864406774,3.889830508474576,8.466101694915254,2.176470588235294,6.177966101694915
2022,15860,498,2468603,15,61.0,66,53,48,25,40,0,281,247,11,3,0,9,7,4,3,3,0,2,3,73,63,3,6,0,7,0.0,0.0,919.0,0.3333333333333333,7.081967213114754,1.4918032786885247,9.737704918032788,1.3278688524590163,3.6885245901639347,5.9016393442622945,1.6,7.819672131147541
2022,15860,498,2468614,24,31.333333333333332,40,17,11,19,31,0,160,133,10,0,0,0,3,4,0,23,13,3,1,40,20,2,1,6,5,0.0,0.0,595.0,0.6666666666666666,3.1595744680851063,1.8829787234042554,11.48936170212766,0.0,5.457446808510639,8.904255319148936,1.631578947368421,4.882978723404256
2022,15860,498,2468615,12,16.333333333333332,16,12,11,4,15,0,73,63,6,0,0,2,2,5,0,8,2,1,0,7,26,0,1,0,5,0.0,0.0,264.0,0.0,6.061224489795919,1.2244897959183674,8.816326530612246,1.1020408163265307,2.2040816326530615,8.26530612244898,3.75,6.612244897959184
2022,15860,498,2468616,16,50.0,60,30,25,18,28,0,234,203,8,1,0,3,9,11,0,11,6,0,2,52,61,2,4,0,7,0.0,1.0,785.0,0.3333333333333333,4.5,1.56,10.799999999999999,0.54,3.2399999999999998,5.040000000000001,1.5555555555555556,5.3999999999999995
2022,15860,498,2468617,11,28.333333333333332,28,21,19,26,32,0,142,102,6,0,1,1,5,7,0,1,0,4,3,24,24,2,2,0,6,0.0,0.0,574.0,0.5,6.03529411764706,1.9058823529411766,8.894117647058824,0.3176470588235294,8.258823529411766,10.16470588235294,1.2307692307692308,6.670588235294118
2022,15860,498,2468618,9,6.666666666666666,5,8,8,7,6,0,33,22,0,0,0,2,1,4,0,3,0,0,0,6,5,0,0,0,1,0.0,0.0,135.0,,10.8,1.8000000000000003,6.750000000000001,2.7,9.450000000000001,8.100000000000001,0.8571428571428571,10.8
2022,15860,498,2468620,7,8.333333333333332,5,3,3,9,4,0,36,26,3,0,0,0,2,0,0,9,6,0,1,11,7,1,0,0,1,0.0,0.0,139.0,1.0,3.24,1.6800000000000002,5.4,0.0,9.72,4.320000000000001,0.4444444444444444,3.24
2022,15860,498,2675922,19,18.333333333333332,18,14,12,10,13,0,84,69,3,0,0,4,5,3,0,26,7,1,1,21,17,1,1,1,2,0.0,0.0,316.0,0.5,5.890909090909091,1.5272727272727273,8.836363636363638,1.9636363636363638,4.90909090909091,6.381818181818182,1.3,6.872727272727273
2022,15860,498,2675923,9,10.666666666666666,12,11,10,3,11,0,53,45,0,0,0,5,2,4,0,4,3,0,1,7,14,0,0,0,2,0.0,0.0,175.0,,8.4375,1.40625,10.125,4.21875,2.53125,9.28125,3.6666666666666665,9.28125
2022,15860,498,2675925,10,15.333333333333332,21,21,14,7,20,0,82,69,5,0,0,0,2,5,1,6,0,0,1,18,7,0,2,0,3,0.0,0.0,303.0,0.0,8.217391304347826,1.8260869565217392,12.32608695652174,0.0,4.108695652173913,11.73913043478261,2.857142857142857,12.32608695652174
2022,15860,498,2675930,19,18.666666666666668,17,11,7,13,13,0,87,70,2,0,0,1,6,2,0,24,14,0,2,26,14,1,1,0,0,0.0,1.0,318.0,0.5,3.375,1.607142857142857,8.196428571428571,0.4821428571428571,6.267857142857142,6.267857142857142,1.0,5.303571428571429
2022,15860,498,2675995,4,2.0,5,6,5,5,2,0,17,11,1,0,0,0,0,1,0,3,1,0,0,2,2,0,1,0,0,0.0,0.0,68.0,0.0,22.5,5.0,22.5,0.0,22.5,9.0,0.4,27.0
2022,15860,498,2681401,18,25.0,33,26,23,11,16,0,120,101,10,1,0,3,5,5,1,12,6,2,1,32,22,0,1,1,3,0.0,0.0,439.0,0.0,8.280000000000001,1.76,11.88,1.08,3.96,5.76,1.4545454545454546,9.36
2022,15860,500,1987998,7,5.666666666666666,1,1,1,7,10,0,27,17,0,0,0,0,2,2,0,8,1,0,1,2,5,0,0,0,0,0.0,0.0,90.0,,1.5882352941176472,1.411764705882353,1.5882352941176472,0.0,11.117647058823529,15.882352941176473,1.4285714285714286,1.5882352941176472
2022,15860,500,2001446,23,49.0,40,13,12,9,57,0,189,176,11,1,0,4,3,2,1,11,6,2,0,54,28,4,3,2,9,0.0,1.0,583.0,0.5714285714285714,2.204081632653061,1.0,7.346938775510204,0.7346938775510203,1.653061224489796,10.46938775510204,6.333333333333333,2.3877551020408165
2022,15860,500,2137524,16,27.0,25,20,17,10,20,0,124,104,6,0,0,2,5,4,0,9,5,3,3,30,29,0,0,0,7,0.0,0.0,377.0,,5.666666666666667,1.2962962962962963,8.333333333333334,0.6666666666666666,3.333333333333333,6.666666666666666,2.0,6.666666666666666
2022,15860,500,2137566,20,31.666666666666664,22,13,11,5,29,0,129,114,3,0,1,4,1,6,0,5,2,1,3,14,49,1,2,1,8,0.0,0.0,387.0,0.3333333333333333,3.1263157894736846,0.8526315789473685,6.252631578947369,1.1368421052631579,1.4210526315789476,8.242105263157896,5.8,3.6947368421052635
2022,15860,500,2312077,20,20.0,11,10,10,13,24,0,90,71,2,0,0,2,4,6,2,10,4,0,0,12,24,0,3,7,9,0.0,0.0,300.0,0.0,4.5,1.2,4.95,0.9,5.8500000000000005,10.799999999999999,1.8461538461538463,4.5
2022,15860,500,2312081,12,35.666666666666664,45,17,15,8,23,0,155,142,6,1,0,2,1,2,0,10,4,0,3,40,36,3,0,0,11,0.0,0.0,433.0,1.0,3.785046728971963,1.485981308411215,11.355140186915888,0.5046728971962617,2.018691588785047,5.80373831775701,2.875,4.289719626168225
2022,15860,500,2312083,15,70.66666666666667,86,62,47,26,50,0,333,292,20,1,1,8,5,8,0,0,0,4,3,76,78,5,5,0,8,0.0,0.0,928.0,0.5,5.985849056603772,1.5849056603773584,10.952830188679243,1.0188679245283019,3.3113207547169807,6.367924528301886,1.9230769230769231,7.896226415094339
2022,15860,500,2312091,6,4.333333333333333,1,4,3,8,7,0,22,14,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,4,0.0,0.0,64.0,0.0,6.230769230769232,2.076923076923077,2.076923076923077,0.0,16.615384615384617,14.538461538461538,0.875,8.307692307692308
2022,15860,500,2312092,15,91.66666666666667,77,40,35,32,85,0,383,336,13,2,0,5,9,10,0,0,0,3,2,112,64,5,8,0,17,0.0,1.0,1151.0,0.38461538461538464,3.436363636363636,1.189090909090909,7.56,0.4909090909090909,3.1418181818181816,8.345454545454546,2.65625,3.9272727272727272
2022,15860,500,2470970,10,19.333333333333332,11,5,3,13,16,0,84,63,1,0,1,0,6,6,0,5,3,1,1,24,11,1,0,0,6,0.0,2.0,252.0,1.0,1.396551724137931,1.2413793103448276,5.120689655172414,0.0,6.051724137931035,7.448275862068966,1.2307692307692308,2.327586206896552
2022,15860,500,2471024,14,81.33333333333333,70,32,26,8,65,0,321,298,11,1,1,12,5,9,0,0,0,4,2,92,71,8,3,0,6,0.0,0.0,921.0,0.7272727272727273,2.877049180327869,0.959016393442623,7.745901639344263,1.3278688524590163,0.8852459016393444,7.192622950819673,8.125,3.5409836065573774
2022,15860,500,2471029,19,57.666666666666664,49,18,17,16,54,0,237,211,9,1,0,5,5,3,0,7,1,5,2,61,51,4,3,1,15,0.0,1.0,736.0,0.5714285714285714,2.6531791907514455,1.1271676300578035,7.647398843930636,0.7803468208092486,2.4971098265895955,8.427745664739884,3.375,2.809248554913295
2022,15860,500,2679897,14,21.0,19,15,11,19,23,0,106,83,6,0,0,2,3,4,0,3,1,0,0,25,14,0,1,2,12,0.0,0.0,302.0,0.0,4.714285714285714,1.8095238095238095,8.142857142857142,0.8571428571428571,8.142857142857142,9.857142857142858,1.2105263157894737,6.428571428571429
2022,15860,500,2679914,4,5.333333333333333,2,2,2,2,4,0,20,16,0,0,0,1,0,1,0,4,2,0,1,6,5,0,0,1,2,0.0,0.0,62.0,,3.375,0.75,3.375,1.6875,3.375,6.75,2.0,3.375
2022,15860,500,2679931,3,3.0,3,6,4,5,1,0,20,11,1,0,0,1,0,2,0,3,1,0,2,2,6,0,0,0,0,0.0,0.0,52.0,,12.0,2.6666666666666665,9.0,3.0,15.0,3.0,0.2,18.0
2022,15860,502,1996876,16,25.666666666666664,36,28,20,16,21,0,130,110,10,2,1,6,0,3,0,18,11,1,0,19,30,0,1,0,5,0.0,0.0,410.0,0.0,7.012987012987013,2.025974025974026,12.623376623376624,2.103896103896104,5.610389610389611,7.363636363636364,1.3125,9.81818181818182
2022,15860,502,2119832,4,1.3333333333333333,0,6,6,8,0,0,16,4,0,0,0,0,1,4,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,55.0,,40.5,6.0,0.0,0.0,54.0,0.0,0.0,40.5
2022,15860,502,2334173,16,21.333333333333332,21,16,14,12,16,0,100,79,2,1,0,3,3,6,0,11,4,3,0,22,20,1,2,3,6,0.0,1.0,210.0,0.3333333333333333,5.90625,1.546875,8.859375,1.265625,5.0625,6.75,1.3333333333333333,6.75
2022,15860,502,2334199,15,37.666666666666664,66,51,38,26,26,0,212,176,6,2,0,6,6,6,0,5,3,3,1,42,38,0,6,0,4,0.0,0.0,536.0,0.0,9.079646017699115,2.442477876106195,15.76991150442478,1.4336283185840708,6.212389380530974,6.212389380530974,1.0,12.185840707964603
2022,15860,502,2334205,19,38.333333333333336,50,40,29,20,27,0,193,162,16,0,2,6,8,6,1,15,4,2,3,37,44,4,2,0,8,0.0,1.0,479.0,0.6666666666666666,6.808695652173912,1.826086956521739,11.73913043478261,1.408695652173913,4.695652173913043,6.339130434782608,1.35,9.391304347826086
2022,15860,502,2334212,8,5.333333333333333,26,24,23,5,4,0,52,43,6,1,0,2,1,4,0,8,8,0,0,5,7,0,0,0,1,0.0,0.0,164.0,,38.8125,5.8125,43.875,3.375,8.4375,6.75,0.8,40.5
2022,15860,502,2490302,14,45.0,87,71,59,24,38,0,249,218,14,4,1,12,7,5,0,1,0,0,2,32,59,1,8,0,16,0.0,2.0,513.0,0.1111111111111111,11.8,2.466666666666667,17.4,2.4,4.8,7.6,1.5833333333333333,14.2
2022,15860,502,2490308,14,54.666666666666664,70,66,55,43,57,0,281,223,11,4,1,8,11,6,1,0,0,4,5,42,58,2,5,0,17,0.0,0.0,716.0,0.2857142857142857,9.054878048780488,2.0670731707317076,11.52439024390244,1.3170731707317076,7.079268292682928,9.384146341463415,1.3255813953488371,10.865853658536585
2022,15860,502,2669068,4,5.333333333333333,4,3,3,1,4,0,22,18,3,0,0,0,1,1,0,3,0,0,2,1,11,0,0,0,1,0.0,0.0,82.0,,5.0625,0.9375,6.75,0.0,1.6875,6.75,4.0,5.0625
2022,15860,502,2669070,13,32.0,36,23,21,16,23,0,147,123,8,1,1,4,5,3,0,11,9,1,4,24,42,0,2,0,3,0.0,0.0,323.0,0.0,5.90625,1.625,10.125,1.125,4.5,6.46875,1.4375,6.46875
2022,15860,502,2669119,14,29.666666666666664,47,46,31,14,26,0,158,133,16,0,0,7,5,4,0,11,8,0,7,20,38,0,2,0,8,0.0,0.0,431.0,0.0,9.404494382022474,2.0561797752808992,14.258426966292136,2.1235955056179776,4.247191011235955,7.887640449438202,1.8571428571428572,13.955056179775283
2022,15860,502,2669149,14,28.333333333333332,38,26,22,21,25,0,152,121,8,1,0,4,6,9,0,14,12,0,1,29,26,1,0,0,6,0.0,1.0,309.0,1.0,6.988235294117647,2.0823529411764707,12.07058823529412,1.2705882352941176,6.670588235294118,7.941176470588236,1.1904761904761905,8.258823529411766
2022,15860,503,1997282,14,74.0,82,71,60,44,64,0,356,289,17,1,0,8,10,13,0,1,0,3,7,64,79,2,7,0,13,1.0,4.0,985.0,0.2222222222222222,7.297297297297297,1.7027027027027026,9.972972972972974,0.972972972972973,5.351351351351352,7.783783783783784,1.4545454545454546,8.635135135135135
2022,15860,503,1997283,12,46.0,55,50,48,34,24,0,235,184,16,4,0,3,14,9,0,0,0,2,6,42,68,3,8,1,6,0.0,1.0,834.0,0.2727272727272727,9.391304347826086,1.934782608695652,10.76086956521739,0.5869565217391304,6.652173913043478,4.695652173913043,0.7058823529411765,9.782608695652174
2022,15860,503,2134573,13,26.0,32,20,20,16,34,0,130,103,2,0,0,0,6,8,0,12,9,0,2,17,22,0,1,2,11,0.0,0.0,484.0,0.0,6.923076923076923,1.8461538461538463,11.076923076923077,0.0,5.538461538461538,11.76923076923077,2.125,6.923076923076923
2022,15860,503,2134576,11,12.666666666666666,13,14,14,12,8,0,64,49,4,1,0,0,6,2,0,7,1,0,1,12,17,0,0,0,1,0.0,0.0,217.0,,9.947368421052632,1.973684210526316,9.23684210526316,0.0,8.526315789473685,5.68421052631579,0.6666666666666666,9.947368421052632
2022,15860,503,2134577,3,4.666666666666666,12,9,9,4,4,0,29,23,1,0,0,0,2,0,0,2,2,2,0,5,4,0,0,0,0,0.0,0.0,106.0,,17.35714285714286,3.428571428571429,23.142857142857146,0.0,7.714285714285715,7.714285714285715,1.0,17.35714285714286
2022,15860,503,2324334,13,42.666666666666664,48,44,34,25,33,0,209,169,14,3,0,4,9,6,0,5,3,5,4,37,52,1,3,1,6,0.0,3.0,737.0,0.25,7.171875,1.7109375,10.125,0.84375,5.2734375,6.9609375,1.32,9.28125
2022,15860,503,2489371,14,41.666666666666664,53,31,25,16,35,0,195,171,9,2,0,4,5,4,0,3,3,3,1,35,48,5,2,1,10,0.0,1.0,651.0,0.7142857142857143,5.4,1.6560000000000001,11.448,0.864,3.456,7.5600000000000005,2.1875,6.696
2022,15860,503,2670119,11,22.333333333333332,26,22,19,12,13,0,114,93,2,0,1,4,4,8,0,6,5,1,0,22,27,0,3,1,1,0.0,0.0,390.0,0.0,7.656716417910448,1.7014925373134329,10.477611940298507,1.611940298507463,4.835820895522388,5.2388059701492535,1.0833333333333333,8.865671641791046
2022,15860,503,2670121,11,50.333333333333336,65,52,46,28,32,0,247,203,22,1,1,8,7,8,0,1,1,4,4,48,63,1,7,0,5,1.0,2.0,631.0,0.125,8.225165562913908,1.847682119205298,11.62251655629139,1.4304635761589402,5.006622516556291,5.721854304635761,1.1428571428571428,9.298013245033111
2022,15860,503,2670122,12,26.333333333333332,27,22,21,17,18,0,118,97,2,2,0,3,3,0,0,6,2,1,3,16,39,0,1,0,7,0.0,0.0,364.0,0.0,7.177215189873418,1.6708860759493671,9.227848101265824,1.0253164556962027,5.810126582278481,6.151898734177215,1.0588235294117647,7.518987341772152
2022,15860,503,2670123,8,17.666666666666664,21,21,15,16,12,0,99,74,2,0,3,2,5,6,0,0,0,0,3,16,24,1,3,0,4,0.0,0.0,338.0,0.25,7.641509433962265,2.0943396226415096,10.698113207547172,1.018867924528302,8.150943396226417,6.113207547169812,0.75,10.698113207547172
2022,15860,503,2670124,7,9.333333333333334,22,22,21,8,9,0,62,48,7,3,0,1,3,5,0,0,0,0,1,5,13,0,0,0,1,0.0,0.0,210.0,,20.25,3.214285714285714,21.214285714285715,0.9642857142857142,7.7142857142857135,8.678571428571427,1.125,21.214285714285715
2022,15860,503,2670181,7,7.666666666666666,13,14,12,11,6,0,48,35,5,0,0,2,3,2,0,10,5,0,0,8,6,0,0,0,3,0.0,0.0,169.0,,14.08695652173913,3.130434782608696,15.260869565217392,2.3478260869565215,12.913043478260871,7.043478260869565,0.5454545454545454,16.434782608695652
2022,15860,503,2670184,13,34.666666666666664,43,44,27,24,28,0,184,146,10,2,2,2,6,7,0,2,0,6,1,34,39,1,4,0,9,0.0,0.0,615.0,0.2,7.009615384615385,1.932692307692308,11.163461538461538,0.5192307692307693,6.230769230769232,7.269230769230769,1.1666666666666667,11.423076923076925
2022,15860,505,1996280,24,29.333333333333332,40,29,27,17,20,0,145,121,10,0,2,6,7,4,0,19,6,1,2,28,35,1,3,0,5,0.0,0.0,542.0,0.25,8.28409090909091,1.9431818181818183,12.272727272727273,1.840909090909091,5.215909090909092,6.136363636363637,1.1764705882352942,8.897727272727273
2022,15860,505,2137649,1,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,,,,,,,,0.0,
2022,15860,505,2137675,7,7.0,7,4,3,5,5,0,32,26,0,0,0,0,4,1,0,3,2,0,0,10,4,0,0,0,0,0.0,0.0,104.0,,3.8571428571428568,1.7142857142857142,9.0,0.0,6.428571428571429,6.428571428571429,1.0,5.142857142857142
2022,15860,505,2137676,16,14.0,18,23,22,20,10,0,85,58,4,0,0,3,5,6,0,9,3,0,1,18,13,0,0,0,1,0.0,0.0,303.0,,14.142857142857142,2.7142857142857144,11.571428571428573,1.9285714285714284,12.857142857142858,6.428571428571429,0.5,14.785714285714285
2022,15860,505,2137678,4,7.666666666666666,6,3,3,4,11,0,35,28,1,0,0,0,0,3,0,0,0,0,0,5,6,1,0,0,4,0.0,0.0,102.0,1.0,3.5217391304347827,1.3043478260869565,7.043478260869565,0.0,4.695652173913043,12.913043478260871,2.75,3.5217391304347827
2022,15860,505,2141376,13,14.666666666666666,22,21,21,13,8,0,79,63,3,1,0,6,8,2,0,6,4,0,1,9,25,1,0,0,1,0.0,0.0,296.0,1.0,12.886363636363637,2.3863636363636362,13.5,3.681818181818182,7.9772727272727275,4.90909090909091,0.6153846153846154,12.886363636363637
2022,15860,505,2333517,24,49.0,49,21,17,16,31,0,214,186,6,0,0,2,7,6,4,25,14,3,3,64,45,4,3,4,10,0.0,1.0,607.0,0.5714285714285714,3.122448979591837,1.3265306122448979,9.0,0.36734693877551017,2.9387755102040813,5.6938775510204085,1.9375,3.8571428571428568
2022,15860,505,2333527,19,25.0,31,19,19,15,19,0,121,104,6,2,1,3,7,1,0,12,6,0,1,25,27,1,0,0,5,0.0,0.0,429.0,1.0,6.84,1.84,11.16,1.08,5.3999999999999995,6.84,1.2666666666666666,6.84
2022,15860,505,2333530,18,28.666666666666668,38,34,31,22,28,0,152,121,3,2,0,6,7,6,1,12,2,2,1,24,31,1,3,0,7,0.0,0.0,557.0,0.25,9.732558139534882,2.093023255813953,11.930232558139535,1.883720930232558,6.9069767441860455,8.790697674418604,1.2727272727272727,10.674418604651162
2022,15860,505,2333553,18,21.0,37,34,31,22,19,0,127,95,9,0,1,6,4,5,1,6,3,3,2,22,20,0,1,0,10,0.0,0.0,454.0,0.0,13.285714285714286,2.8095238095238093,15.857142857142858,2.571428571428571,9.428571428571429,8.142857142857142,0.8636363636363636,14.571428571428571
2022,15860,505,2333555,15,64.33333333333333,73,72,68,49,81,0,325,256,14,4,1,11,12,14,0,0,0,4,2,41,63,3,8,0,18,1.0,3.0,1075.0,0.2727272727272727,9.512953367875648,1.8963730569948187,10.212435233160623,1.5388601036269431,6.8549222797927465,11.331606217616581,1.653061224489796,10.072538860103627
2022,15860,505,2465683,19,89.33333333333333,105,66,52,47,67,0,418,354,26,3,1,11,10,8,2,4,1,2,7,85,97,4,6,1,22,1.0,2.0,1436.0,0.4,5.2388059701492535,1.7014925373134329,10.578358208955224,1.1082089552238807,4.735074626865671,6.75,1.425531914893617,6.649253731343284
