season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,654,2121920,4,23.0,21,10,9,6,15,1,93,87,2,0,0,4,1,0,0,0,0,0,0,30,21,3,0,0,6,1.0,0.0,238.0,1.0,3.5217391304347827,1.173913043478261,8.217391304347826,1.5652173913043477,2.3478260869565215,5.869565217391305,2.5,3.9130434782608696
2020,15204,654,2121934,6,7.0,10,7,5,4,7,0,36,30,1,0,0,0,2,1,0,8,1,0,1,4,10,0,1,2,1,0.0,0.0,107.0,0.0,6.428571428571429,2.0,12.857142857142858,0.0,5.142857142857142,9.0,1.75,9.0
2020,15204,654,2121940,4,26.666666666666668,22,10,10,7,36,1,110,100,3,0,0,1,1,2,0,0,0,1,0,19,22,2,1,0,8,1.0,0.0,213.0,0.6666666666666666,3.375,1.0875,7.425,0.33749999999999997,2.3625000000000003,12.149999999999999,5.142857142857143,3.375
2020,15204,654,2121945,7,8.333333333333332,8,6,6,4,5,0,36,31,1,0,1,1,0,1,0,3,0,0,0,10,8,1,0,0,0,0.0,0.0,85.0,1.0,6.48,1.4400000000000002,8.640000000000002,1.0800000000000003,4.320000000000001,5.4,1.25,6.48
2020,15204,654,2300599,5,6.333333333333333,9,5,2,3,1,0,30,24,0,1,0,0,0,0,0,3,2,0,3,4,12,0,0,0,1,0.0,0.0,112.0,,2.842105263157895,1.8947368421052633,12.789473684210526,0.0,4.2631578947368425,1.4210526315789476,0.3333333333333333,7.105263157894737
2020,15204,654,2300600,4,18.333333333333332,23,15,15,5,19,0,82,75,6,0,0,3,1,1,0,0,0,1,0,15,19,1,0,0,5,0.0,0.0,278.0,1.0,7.363636363636364,1.5272727272727273,11.290909090909091,1.4727272727272727,2.454545454545455,9.327272727272728,3.8,7.363636363636364
2020,15204,655,1974589,4,4.666666666666666,2,2,2,3,3,0,17,12,0,1,0,1,1,0,0,2,1,0,2,3,6,0,0,1,1,0.0,0.0,36.0,,3.8571428571428577,1.0714285714285716,3.8571428571428577,1.9285714285714288,5.7857142857142865,5.7857142857142865,1.0,3.8571428571428577
2020,15204,655,2138643,6,14.333333333333332,16,16,11,9,10,0,72,55,2,1,0,3,0,6,0,4,2,2,0,11,19,0,3,0,3,0.0,0.0,52.0,0.0,6.906976744186046,1.7441860465116281,10.046511627906977,1.8837209302325582,5.651162790697675,6.279069767441861,1.1111111111111112,10.046511627906977
2020,15204,655,2138645,6,5.333333333333333,7,9,9,8,4,0,32,20,0,0,0,1,0,3,0,5,4,1,0,4,6,0,1,0,2,0.0,0.0,44.0,0.0,15.1875,2.8125,11.8125,1.6875,13.5,6.75,0.5,15.1875
2020,15204,655,2324658,4,8.666666666666668,20,16,13,9,7,0,52,42,5,0,0,1,3,1,0,1,0,0,0,12,2,0,3,0,3,0.0,0.0,172.0,0.0,13.499999999999998,3.346153846153846,20.769230769230766,1.0384615384615383,9.346153846153845,7.269230769230768,0.7777777777777778,16.615384615384613
2020,15204,655,2324665,5,8.333333333333334,8,9,9,12,11,0,46,32,3,0,0,1,1,1,0,0,0,1,0,6,8,0,0,0,7,0.0,0.0,129.0,,9.719999999999999,2.4,8.64,1.08,12.959999999999999,11.879999999999999,0.9166666666666666,9.719999999999999
2020,15204,655,2324699,4,4.333333333333333,6,10,5,8,2,0,30,20,1,0,0,2,0,2,0,3,2,0,0,5,5,0,0,0,0,0.0,0.0,64.0,,10.384615384615385,3.230769230769231,12.461538461538463,4.153846153846154,16.615384615384617,4.153846153846154,0.25,20.76923076923077
2020,15204,655,2324707,2,1.0,3,0,0,1,0,0,8,6,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0.0,0.0,13.0,,0.0,4.0,27.0,0.0,9.0,0.0,0.0,0.0
2020,15204,656,1863397,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2020,15204,656,1895074,4,19.333333333333332,14,5,4,9,20,0,79,70,1,0,0,2,0,2,0,0,0,0,0,9,5,2,1,0,6,0.0,0.0,131.0,0.6666666666666666,1.8620689655172415,1.1896551724137931,6.517241379310345,0.9310344827586208,4.189655172413794,9.310344827586208,2.2222222222222223,2.327586206896552
2020,15204,656,2007003,3,4.333333333333333,1,1,0,3,9,0,18,15,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,45.0,,0.0,0.9230769230769231,2.076923076923077,0.0,6.230769230769232,18.692307692307693,3.0,2.076923076923077
2020,15204,656,2008795,3,10.0,7,0,0,1,12,0,39,37,1,0,0,0,0,1,0,0,0,0,0,4,13,1,0,1,3,0.0,0.0,47.0,1.0,0.0,0.8,6.3,0.0,0.9,10.799999999999999,12.0,0.0
2020,15204,656,2364495,1,6.0,3,1,1,1,7,0,25,20,0,0,0,0,0,3,0,0,0,1,0,4,7,1,0,0,1,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,4.5,0.0,1.5,10.5,7.0,1.5
2020,15204,656,2364496,2,2.6666666666666665,1,1,0,0,2,0,10,9,1,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.375,3.375,0.0,0.0,6.75,,3.375
2020,15204,656,2365013,2,3.6666666666666665,0,0,0,0,6,0,12,11,0,0,0,0,0,1,0,3,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.727272727272728,,0.0
2020,15204,657,1993559,4,24.0,10,4,3,6,25,0,88,82,1,0,0,2,2,0,0,0,0,0,0,18,28,3,0,1,4,0.0,0.0,61.0,1.0,1.125,0.6666666666666666,3.75,0.75,2.25,9.375,4.166666666666667,1.5
2020,15204,657,1993560,4,19.666666666666668,24,13,8,5,14,0,90,83,4,0,0,2,0,0,0,0,0,1,1,17,27,2,1,0,3,0.0,0.0,163.0,0.6666666666666666,3.661016949152542,1.4745762711864405,10.983050847457626,0.9152542372881355,2.288135593220339,6.406779661016949,2.8,5.9491525423728815
2020,15204,657,1993606,4,12.0,4,2,0,3,12,0,47,38,1,0,0,0,0,4,1,3,3,1,1,16,7,1,1,0,1,0.0,0.0,89.0,0.5,0.0,0.5833333333333334,3.0,0.0,2.25,9.0,4.0,1.5
2020,15204,657,2138295,6,7.333333333333333,12,4,1,5,6,0,39,34,0,0,0,0,1,0,0,0,0,0,0,11,5,0,0,1,2,0.0,0.0,85.0,,1.2272727272727275,2.3181818181818183,14.727272727272728,0.0,6.136363636363637,7.363636363636364,1.2,4.90909090909091
2020,15204,657,2138297,7,7.0,8,5,5,6,10,0,38,29,1,0,0,1,0,3,0,2,1,0,0,5,6,1,0,0,3,0.0,0.0,82.0,1.0,6.428571428571429,2.0,10.285714285714285,1.2857142857142856,7.7142857142857135,12.857142857142858,1.6666666666666667,6.428571428571429
2020,15204,657,2138325,5,4.666666666666666,4,1,0,3,3,0,20,16,0,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,1,0.0,0.0,47.0,,0.0,1.5000000000000002,7.714285714285715,0.0,5.7857142857142865,5.7857142857142865,1.0,1.9285714285714288
2020,15204,658,1778668,1,1.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,18.0,,9.0,3.0,27.0,0.0,0.0,9.0,,9.0
2020,15204,658,1985014,2,12.333333333333332,7,5,5,4,15,0,48,44,1,0,0,1,1,0,0,0,0,0,0,13,8,1,0,0,3,0.0,0.0,0.0,1.0,3.6486486486486487,0.891891891891892,5.108108108108109,0.7297297297297298,2.9189189189189193,10.945945945945946,3.75,3.6486486486486487
2020,15204,658,2139808,3,4.666666666666666,3,3,2,6,5,0,23,16,0,0,0,0,0,0,0,4,4,1,0,8,1,0,0,0,1,0.0,0.0,38.0,,3.8571428571428577,1.9285714285714288,5.7857142857142865,0.0,11.571428571428573,9.642857142857144,0.8333333333333334,5.7857142857142865
2020,15204,658,2139827,3,16.0,12,11,6,8,24,0,76,63,1,1,2,0,3,5,0,0,0,0,0,20,4,2,0,0,6,0.0,0.0,94.0,1.0,3.375,1.25,6.75,0.0,4.5,13.5,3.0,6.1875
2020,15204,658,2346652,1,1.6666666666666665,3,4,4,2,3,0,10,8,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,,21.6,3.0000000000000004,16.200000000000003,10.8,10.8,16.200000000000003,1.5,21.6
2020,15204,658,2346654,1,1.0,1,2,2,1,3,0,6,4,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,18.0,2.0,9.0,9.0,9.0,27.0,3.0,18.0
2020,15204,658,2346656,1,1.3333333333333333,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,22.0,,0.0,2.25,13.5,0.0,6.75,0.0,0.0,0.0
2020,15204,658,2346695,1,1.0,6,7,7,3,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,63.0,9.0,54.0,0.0,27.0,0.0,0.0,63.0
2020,15204,658,2360682,2,10.0,16,11,10,3,11,0,48,43,2,0,0,2,0,0,0,0,0,1,1,8,10,1,1,0,4,0.0,0.0,96.0,0.5,9.0,1.9,14.4,1.8,2.6999999999999997,9.9,3.6666666666666665,9.9
2020,15204,659,1879343,5,18.0,19,8,6,8,16,0,79,70,1,2,0,0,1,0,0,0,0,1,0,20,13,0,0,0,3,0.0,0.0,182.0,,3.0,1.5,9.5,0.0,4.0,8.0,2.0,4.0
2020,15204,659,1974764,6,23.0,27,8,6,5,11,0,101,92,3,1,0,4,0,1,0,0,0,2,1,23,30,2,0,0,3,0.0,0.0,184.0,1.0,2.3478260869565215,1.391304347826087,10.56521739130435,1.5652173913043477,1.9565217391304348,4.304347826086957,2.2,3.1304347826086953
2020,15204,659,1974770,11,17.333333333333332,12,7,7,6,22,0,71,63,1,0,2,2,0,2,0,12,0,0,0,12,17,2,1,3,8,0.0,0.0,139.0,0.6666666666666666,3.6346153846153846,1.0384615384615385,6.230769230769232,1.0384615384615385,3.115384615384616,11.423076923076925,3.6666666666666665,3.6346153846153846
2020,15204,659,2119942,10,21.0,21,4,4,3,12,0,87,79,1,1,1,1,0,1,1,14,5,3,1,28,21,1,0,0,5,0.0,0.0,199.0,1.0,1.7142857142857142,1.1428571428571428,9.0,0.42857142857142855,1.2857142857142856,5.142857142857142,4.0,1.7142857142857142
2020,15204,659,2310262,8,8.0,6,2,2,5,9,0,34,27,2,0,0,0,2,0,0,9,0,1,1,8,6,1,0,0,2,0.0,0.0,79.0,1.0,2.25,1.375,6.75,0.0,5.625,10.125,1.8,2.25
2020,15204,659,2310263,3,6.0,6,2,2,3,4,0,26,22,2,0,0,0,1,0,0,1,1,1,0,7,6,1,0,0,2,0.0,0.0,74.0,1.0,3.0,1.5,9.0,0.0,4.5,6.0,1.3333333333333333,3.0
2020,15204,660,1866329,4,18.666666666666668,17,9,9,13,21,0,85,69,4,2,0,3,3,2,0,0,0,0,1,11,21,0,1,0,6,0.0,0.0,186.0,0.0,4.3392857142857135,1.607142857142857,8.196428571428571,1.4464285714285712,6.267857142857142,10.125,1.6153846153846154,4.3392857142857135
2020,15204,660,1984637,4,27.0,20,5,4,4,42,0,104,98,1,0,0,1,2,1,0,0,0,1,0,29,8,4,0,0,14,0.0,0.0,280.0,1.0,1.3333333333333333,0.8888888888888888,6.666666666666666,0.3333333333333333,1.3333333333333333,14.0,10.5,1.6666666666666665
2020,15204,660,1984640,6,6.0,2,0,0,4,10,0,23,17,0,0,0,0,0,1,0,4,2,0,1,3,4,0,0,2,4,0.0,0.0,90.0,,0.0,1.0,3.0,0.0,6.0,15.0,2.5,0.0
2020,15204,660,1984641,4,20.666666666666668,15,10,7,9,31,0,94,79,3,1,0,0,3,4,0,0,0,2,0,10,20,1,1,0,8,0.0,0.0,289.0,0.5,3.0483870967741935,1.161290322580645,6.532258064516128,0.0,3.9193548387096775,13.5,3.4444444444444446,4.354838709677419
2020,15204,660,2139979,5,8.333333333333334,6,3,3,7,17,0,39,31,2,0,0,1,4,1,0,0,0,0,0,4,4,1,0,3,5,0.0,0.0,107.0,1.0,3.2399999999999998,1.5599999999999998,6.4799999999999995,1.08,7.56,18.36,2.4285714285714284,3.2399999999999998
2020,15204,660,2309640,2,2.6666666666666665,4,2,1,2,1,0,14,12,1,0,0,0,1,0,0,1,0,0,0,1,5,0,0,1,1,0.0,0.0,46.0,,3.375,2.25,13.5,0.0,6.75,3.375,0.5,6.75
2020,15204,660,2309681,3,2.0,2,5,5,4,5,0,14,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,36.0,,22.5,3.0,9.0,0.0,18.0,22.5,1.25,22.5
2020,15204,660,2309708,4,5.333333333333333,3,4,4,4,6,0,23,19,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,3,0.0,0.0,84.0,,6.75,1.3125,5.0625,0.0,6.75,10.125,1.5,6.75
2020,15204,660,2309725,7,7.999999999999999,9,9,7,4,11,0,41,35,5,0,0,1,1,1,0,4,2,0,1,2,11,1,0,0,5,0.0,0.0,138.0,1.0,7.875000000000001,1.6250000000000002,10.125000000000002,1.1250000000000002,4.500000000000001,12.375000000000002,2.75,10.125000000000002
2020,15204,660,2309755,1,0.6666666666666666,2,2,1,0,2,0,5,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,17.0,,13.5,3.0,27.0,13.5,0.0,27.0,,27.0
2020,15204,661,1760999,5,5.333333333333333,4,8,5,8,4,0,28,19,2,0,0,1,1,1,0,0,0,0,0,3,8,1,0,1,2,0.0,0.0,112.0,1.0,8.4375,2.25,6.75,1.6875,13.5,6.75,0.5,13.5
2020,15204,661,1868103,6,7.666666666666667,10,10,10,6,2,0,43,31,1,0,0,1,2,5,1,7,7,0,1,10,9,2,2,0,2,0.0,0.0,155.0,0.5,11.73913043478261,2.0869565217391304,11.73913043478261,1.1739130434782608,7.0434782608695645,2.3478260869565215,0.3333333333333333,11.73913043478261
2020,15204,661,1868128,5,11.0,12,10,9,2,10,0,50,45,5,1,0,1,0,0,0,3,2,1,2,11,12,2,0,0,3,0.0,0.0,110.0,1.0,7.363636363636364,1.2727272727272727,9.818181818181817,0.8181818181818182,1.6363636363636365,8.181818181818182,5.0,8.181818181818182
2020,15204,661,1992579,5,17.666666666666664,32,20,11,6,12,0,97,84,3,1,1,2,2,5,1,1,1,1,1,28,9,0,1,0,5,0.0,0.0,261.0,0.0,5.603773584905661,2.1509433962264155,16.301886792452834,1.018867924528302,3.056603773584906,6.113207547169812,2.0,10.188679245283021
2020,15204,661,2115710,4,12.0,13,11,11,16,12,0,66,48,1,0,0,0,2,0,0,2,0,1,1,11,11,0,2,0,1,0.0,0.0,211.0,0.0,8.25,2.4166666666666665,9.75,0.0,12.0,9.0,0.75,8.25
2020,15204,661,2115711,4,16.333333333333332,25,16,15,6,11,0,83,72,6,1,1,0,1,4,1,0,0,0,1,15,20,0,1,0,4,0.0,0.0,287.0,0.0,8.26530612244898,1.8979591836734695,13.775510204081634,0.0,3.306122448979592,6.061224489795919,1.8333333333333333,8.816326530612246
2020,15204,661,2115713,3,3.0,6,7,6,6,3,0,22,15,1,0,0,1,0,1,0,4,1,0,0,1,5,0,0,0,2,0.0,0.0,91.0,,18.0,4.0,18.0,3.0,18.0,9.0,0.5,21.0
2020,15204,661,2303534,5,9.333333333333332,10,4,4,3,10,0,40,36,2,1,0,0,0,1,0,7,3,0,0,9,8,0,0,0,7,0.0,0.0,116.0,,3.8571428571428577,1.392857142857143,9.642857142857144,0.0,2.8928571428571432,9.642857142857144,3.3333333333333335,3.8571428571428577
2020,15204,661,2303536,3,5.333333333333334,6,5,2,3,6,0,25,22,1,0,0,0,1,0,0,3,3,0,0,7,2,0,0,0,4,0.0,0.0,90.0,,3.3749999999999996,1.6874999999999998,10.124999999999998,0.0,5.062499999999999,10.124999999999998,2.0,8.437499999999998
2020,15204,661,2303557,7,9.333333333333332,6,3,3,7,3,0,36,27,1,0,0,0,0,0,2,5,0,2,0,12,8,1,0,0,2,0.0,0.0,89.0,1.0,2.8928571428571432,1.392857142857143,5.7857142857142865,0.0,6.750000000000001,2.8928571428571432,0.42857142857142855,2.8928571428571432
2020,15204,662,1992745,1,4.666666666666667,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.21428571428571427,1.9285714285714284,0.0,0.0,3.8571428571428568,,0.0
2020,15204,664,1760122,4,29.0,22,6,4,2,22,1,111,108,3,0,0,2,3,0,0,0,0,0,1,40,22,3,0,0,2,1.0,0.0,358.0,1.0,1.2413793103448276,0.8275862068965517,6.827586206896552,0.6206896551724138,0.6206896551724138,6.827586206896552,11.0,1.8620689655172413
2020,15204,664,1865958,4,3.6666666666666665,4,4,4,3,6,0,20,13,2,0,0,0,3,1,0,4,4,1,2,2,4,0,0,0,0,0.0,0.0,65.0,,9.81818181818182,1.9090909090909092,9.81818181818182,0.0,7.363636363636364,14.727272727272728,2.0,9.81818181818182
2020,15204,664,2303209,5,10.0,4,6,6,3,14,0,37,32,0,0,0,1,1,1,0,3,1,0,1,5,10,1,0,1,4,0.0,0.0,157.0,1.0,5.3999999999999995,0.7,3.6,0.9,2.6999999999999997,12.6,4.666666666666667,5.3999999999999995
2020,15204,664,2303220,2,2.0,5,4,4,0,4,0,12,12,2,1,0,0,0,0,0,2,2,0,0,2,0,1,0,0,1,0.0,0.0,42.0,1.0,18.0,2.5,22.5,0.0,0.0,18.0,,18.0
2020,15204,664,2303224,4,19.666666666666664,18,5,5,5,26,0,82,73,2,0,0,0,1,2,0,4,1,1,1,10,20,3,0,0,2,0.0,0.0,294.0,1.0,2.2881355932203395,1.169491525423729,8.237288135593221,0.0,2.2881355932203395,11.898305084745765,5.2,2.2881355932203395
2020,15204,664,2303237,4,11.333333333333334,20,15,14,7,10,0,61,52,3,0,0,4,0,2,1,0,0,0,0,11,11,0,2,0,0,0.0,0.0,234.0,0.0,11.117647058823527,2.3823529411764706,15.882352941176471,3.176470588235294,5.558823529411764,7.9411764705882355,1.4285714285714286,11.911764705882353
2020,15204,665,1866984,5,14.0,18,12,8,10,18,0,72,60,5,2,0,0,4,2,0,0,0,0,0,15,8,2,0,0,4,0.0,0.0,259.0,1.0,5.142857142857142,2.0,11.571428571428573,0.0,6.428571428571429,11.571428571428573,1.8,7.7142857142857135
2020,15204,665,1866985,4,18.666666666666668,24,16,11,10,14,0,94,79,3,1,0,0,4,2,0,0,0,2,1,23,15,1,2,0,5,0.0,0.0,158.0,0.3333333333333333,5.303571428571429,1.8214285714285714,11.57142857142857,0.0,4.821428571428571,6.75,1.4,7.7142857142857135
2020,15204,665,1981983,5,9.666666666666666,8,6,5,10,7,0,46,34,1,1,0,1,2,1,0,5,4,1,0,11,7,0,1,0,4,0.0,0.0,96.0,0.0,4.655172413793104,1.8620689655172415,7.448275862068966,0.9310344827586208,9.310344827586208,6.517241379310345,0.7,5.586206896551724
2020,15204,665,1981986,3,3.6666666666666665,7,8,4,4,2,0,23,19,3,0,0,0,2,0,0,0,0,0,0,2,6,0,1,0,1,0.0,0.0,70.0,0.0,9.81818181818182,3.0,17.181818181818183,0.0,9.81818181818182,4.90909090909091,0.5,19.63636363636364
2020,15204,665,2346352,1,3.0,1,1,0,2,2,0,15,10,0,0,1,0,0,3,0,0,0,0,0,2,5,0,0,0,1,0.0,0.0,53.0,,0.0,1.0,3.0,0.0,6.0,6.0,1.0,3.0
2020,15204,665,2349671,6,8.0,7,4,4,4,5,0,35,30,0,0,0,2,0,1,0,0,0,0,0,11,7,0,0,1,2,0.0,0.0,151.0,,4.5,1.375,7.875,2.25,4.5,5.625,1.25,4.5
2020,15204,665,2349689,4,17.666666666666668,11,8,8,10,18,0,75,61,3,0,0,0,2,2,0,0,0,2,0,16,17,0,1,0,6,0.0,0.0,134.0,0.0,4.0754716981132075,1.1886792452830188,5.60377358490566,0.0,5.09433962264151,9.169811320754716,1.8,4.0754716981132075
2020,15204,669,1997512,5,20.666666666666664,24,11,8,12,17,0,100,82,2,0,0,0,2,4,0,1,0,0,2,20,22,1,1,0,4,0.0,0.0,342.0,0.5,3.483870967741936,1.741935483870968,10.451612903225808,0.0,5.225806451612904,7.403225806451613,1.4166666666666667,4.790322580645162
2020,15204,669,1997513,4,23.333333333333332,22,8,8,2,23,0,96,90,5,2,0,1,1,3,0,0,0,1,0,21,21,2,1,0,6,0.0,0.0,153.0,0.6666666666666666,3.085714285714286,1.0285714285714287,8.485714285714286,0.38571428571428573,0.7714285714285715,8.871428571428572,11.5,3.085714285714286
2020,15204,669,2122636,1,0.6666666666666666,1,0,0,1,2,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.0,,0.0,3.0,13.5,0.0,13.5,27.0,2.0,0.0
2020,15204,669,2122681,6,19.0,9,5,5,4,17,0,71,61,2,0,1,0,1,4,0,4,0,2,0,12,25,3,0,0,9,0.0,0.0,218.0,1.0,2.3684210526315788,0.6842105263157895,4.263157894736842,0.0,1.894736842105263,8.052631578947368,4.25,2.3684210526315788
2020,15204,670,1977779,8,5.666666666666666,5,4,1,0,8,0,23,23,2,0,0,0,0,0,0,8,4,0,0,5,4,1,1,0,2,0.0,0.0,90.0,0.5,1.5882352941176472,0.8823529411764707,7.941176470588236,0.0,0.0,12.705882352941178,,6.352941176470589
2020,15204,670,2122873,3,4.0,3,3,1,1,0,0,17,16,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,0,0,0.0,0.0,71.0,,2.25,1.0,6.75,0.0,2.25,0.0,0.0,6.75
2020,15204,670,2122888,4,11.666666666666666,5,1,1,3,12,0,41,38,0,0,0,0,0,0,0,2,1,0,0,10,11,2,0,0,6,0.0,0.0,165.0,1.0,0.7714285714285715,0.6857142857142857,3.8571428571428577,0.0,2.3142857142857145,9.257142857142858,4.0,0.7714285714285715
2020,15204,670,2122901,6,10.666666666666666,8,2,2,4,15,0,44,39,1,0,0,0,0,1,0,2,1,0,0,7,9,3,0,2,6,0.0,0.0,176.0,1.0,1.6875,1.125,6.75,0.0,3.375,12.65625,3.75,1.6875
2020,15204,670,2122910,4,2.333333333333333,3,3,1,4,2,0,14,10,0,0,0,1,0,0,0,2,2,0,0,2,3,0,0,0,0,0.0,0.0,59.0,,3.8571428571428577,3.0000000000000004,11.571428571428573,3.8571428571428577,15.42857142857143,7.714285714285715,0.5,11.571428571428573
2020,15204,670,2332163,4,3.0,5,2,2,0,3,0,14,12,1,1,0,0,2,1,0,6,1,0,1,1,4,0,0,0,1,0.0,0.0,37.0,,6.0,1.6666666666666667,15.0,0.0,0.0,9.0,,6.0
2020,15204,670,2332165,4,15.0,16,7,6,2,4,0,64,61,4,0,0,2,0,1,0,0,0,0,0,23,17,3,0,0,1,0.0,0.0,220.0,1.0,3.6,1.2,9.6,1.2,1.2,2.4,2.0,4.2
2020,15204,671,1866372,3,3.0000000000000004,4,2,1,0,3,0,13,13,1,1,0,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0.0,0.0,35.0,,2.999999999999999,1.333333333333333,11.999999999999996,0.0,0.0,8.999999999999998,,5.999999999999998
2020,15204,671,2139007,3,2.333333333333333,2,1,0,0,1,0,11,9,0,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,1,0.0,0.0,23.0,,0.0,0.8571428571428572,7.714285714285715,0.0,0.0,3.8571428571428577,,3.8571428571428577
2020,15204,671,2139011,4,24.666666666666664,13,6,3,9,37,1,95,83,0,1,1,0,1,1,0,1,0,1,1,17,16,3,0,0,12,1.0,0.0,169.0,1.0,1.0945945945945947,0.891891891891892,4.743243243243244,0.0,3.283783783783784,13.500000000000002,4.111111111111111,2.1891891891891895
2020,15204,673,2155630,1,7.0,2,0,0,0,4,1,21,21,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,1,1.0,0.0,74.0,1.0,0.0,0.2857142857142857,2.571428571428571,0.0,0.0,5.142857142857142,,0.0
2020,15204,673,2155805,2,6.333333333333333,3,0,0,1,8,0,22,20,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,1,0.0,0.0,85.0,,0.0,0.6315789473684211,4.2631578947368425,0.0,1.4210526315789476,11.36842105263158,8.0,0.0
2020,15204,673,2364008,2,5.0,3,1,0,0,4,0,19,19,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,0.0,0.0,72.0,1.0,0.0,0.6,5.3999999999999995,0.0,0.0,7.2,,1.8
2020,15204,673,2364009,1,3.6666666666666665,5,2,2,2,3,0,18,16,2,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,0.0,0.0,40.0,1.0,4.90909090909091,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,7.363636363636364,1.5,4.90909090909091
2020,15204,674,1752828,7,10.666666666666666,4,4,2,10,10,0,44,34,0,0,0,0,0,0,0,7,2,0,0,7,13,1,0,0,2,0.0,0.0,187.0,1.0,1.6875,1.3125,3.375,0.0,8.4375,8.4375,1.0,3.375
2020,15204,674,1995979,4,22.333333333333336,18,18,7,6,25,0,97,85,6,0,0,1,2,1,0,1,1,1,4,22,21,0,3,0,5,0.0,0.0,373.0,0.0,2.820895522388059,1.0746268656716418,7.253731343283581,0.40298507462686567,2.417910447761194,10.074626865671641,4.166666666666667,7.253731343283581
2020,15204,674,1995982,8,7.0,10,6,3,4,7,0,37,31,0,0,0,1,1,0,0,8,4,1,1,5,9,0,0,1,1,0.0,0.0,127.0,,3.8571428571428568,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,9.0,1.75,7.7142857142857135
2020,15204,674,1995997,2,1.0,1,1,1,1,1,0,7,4,0,0,0,0,0,2,0,3,2,0,0,0,2,0,0,0,0,0.0,0.0,34.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,15204,674,2133716,7,12.0,6,6,6,4,16,0,46,41,2,0,0,1,2,0,0,3,0,1,0,11,8,0,1,1,6,0.0,0.0,136.0,0.0,4.5,0.8333333333333334,4.5,0.75,3.0,12.0,4.0,4.5
2020,15204,674,2133717,2,1.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0.0,0.0,15.0,,9.0,3.0,27.0,0.0,0.0,0.0,,9.0
2020,15204,674,2311327,4,21.0,29,12,11,4,14,0,98,89,9,0,0,1,4,2,0,0,0,2,1,26,22,1,2,0,1,0.0,0.0,343.0,0.3333333333333333,4.714285714285714,1.5714285714285714,12.428571428571429,0.42857142857142855,1.7142857142857142,6.0,3.5,5.142857142857142
2020,15204,674,2311393,6,14.666666666666668,12,6,5,8,11,0,65,55,2,0,0,2,1,0,0,2,0,1,1,9,23,1,2,0,3,0.0,0.0,184.0,0.3333333333333333,3.068181818181818,1.3636363636363635,7.363636363636363,1.227272727272727,4.909090909090908,6.749999999999999,1.375,3.6818181818181817
2020,15204,676,1764452,5,3.333333333333333,3,0,0,2,2,0,14,12,1,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,0.0,0.0,43.0,,0.0,1.5000000000000002,8.100000000000001,0.0,5.4,5.4,1.0,0.0
