season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,433,2332000,1,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,14.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2020,15204,434,1986681,5,15.333333333333334,21,9,7,5,11,0,72,66,3,0,0,1,2,0,0,2,0,1,0,14,19,0,0,1,0,0.0,0.0,205.0,,4.108695652173913,1.6956521739130435,12.326086956521738,0.5869565217391304,2.9347826086956523,6.456521739130435,2.2,5.282608695652174
2020,15204,434,1992898,4,21.666666666666668,19,12,10,11,29,0,95,80,3,0,2,1,5,2,0,0,0,1,1,16,18,2,0,0,5,0.0,0.0,282.0,1.0,4.153846153846153,1.3846153846153846,7.892307692307693,0.41538461538461535,4.569230769230769,12.046153846153846,2.6363636363636362,4.984615384615384
2020,15204,434,2119798,7,18.0,18,8,6,4,14,0,72,66,1,0,0,1,6,0,1,6,2,2,0,26,9,0,1,0,3,0.0,0.0,261.0,0.0,3.0,1.2222222222222223,9.0,0.5,2.0,7.0,3.5,4.0
2020,15204,434,2119799,8,8.333333333333332,7,1,1,3,11,0,35,31,0,0,0,0,3,1,0,6,3,0,0,10,3,2,0,5,5,0.0,0.0,133.0,1.0,1.0800000000000003,1.2000000000000002,7.5600000000000005,0.0,3.24,11.880000000000003,3.6666666666666665,1.0800000000000003
2020,15204,434,2139076,4,5.333333333333333,5,4,3,6,4,0,28,21,0,0,0,1,0,1,0,4,1,0,0,5,6,1,0,0,2,0.0,0.0,112.0,1.0,5.0625,2.0625,8.4375,1.6875,10.125,6.75,0.6666666666666666,6.75
2020,15204,434,2308128,3,7.333333333333334,4,3,3,6,3,0,31,23,1,0,0,1,1,1,0,2,1,0,1,4,13,0,1,0,0,0.0,0.0,102.0,0.0,3.6818181818181817,1.3636363636363635,4.909090909090908,1.227272727272727,7.363636363636363,3.6818181818181817,0.5,3.6818181818181817
2020,15204,434,2308149,4,10.333333333333332,8,6,6,7,5,0,47,40,1,0,0,1,2,0,1,7,4,0,0,15,11,1,0,0,2,0.0,0.0,167.0,1.0,5.225806451612904,1.4516129032258067,6.967741935483872,0.870967741935484,6.096774193548388,4.35483870967742,0.7142857142857143,5.225806451612904
2020,15204,434,2308174,4,15.0,15,6,6,2,11,0,61,56,1,0,0,1,1,1,0,0,0,1,1,20,11,1,0,1,4,0.0,0.0,185.0,1.0,3.6,1.1333333333333333,9.0,0.6,1.2,6.6,5.5,3.6
2020,15204,439,1756806,3,3.6666666666666665,5,5,4,3,3,0,20,13,2,0,0,0,2,2,0,5,3,1,1,5,2,0,0,0,0,0.0,0.0,72.0,,9.81818181818182,2.181818181818182,12.272727272727273,0.0,7.363636363636364,7.363636363636364,1.0,12.272727272727273
2020,15204,439,1981950,4,11.666666666666666,13,4,1,2,12,0,48,45,2,0,1,0,1,1,0,6,3,0,0,9,11,1,1,0,2,0.0,0.0,6.0,0.5,0.7714285714285715,1.2857142857142858,10.028571428571428,0.0,1.542857142857143,9.257142857142858,6.0,3.085714285714286
2020,15204,439,1981978,1,0.6666666666666666,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,15.0,,13.5,4.5,27.0,0.0,13.5,0.0,0.0,13.5
2020,15204,439,2123466,4,26.0,17,8,7,3,21,0,103,94,2,0,0,1,2,6,0,0,0,0,0,21,34,2,1,0,7,0.0,0.0,114.0,0.6666666666666666,2.423076923076923,0.7692307692307693,5.884615384615385,0.34615384615384615,1.0384615384615385,7.269230769230769,7.0,2.769230769230769
2020,15204,439,2123472,3,7.666666666666666,10,5,3,2,4,0,38,32,2,0,0,0,0,4,0,3,3,0,0,6,12,0,1,0,1,0.0,0.0,133.0,0.0,3.5217391304347827,1.565217391304348,11.73913043478261,0.0,2.3478260869565215,4.695652173913043,2.0,5.869565217391305
2020,15204,439,2334762,4,5.333333333333333,8,4,3,1,4,0,25,23,2,0,0,0,1,0,0,7,1,0,1,6,6,0,1,1,1,0.0,0.0,63.0,0.0,5.0625,1.6875,13.5,0.0,1.6875,6.75,4.0,6.75
2020,15204,439,2334763,4,19.0,21,11,10,4,15,0,84,77,10,0,0,0,1,2,0,0,0,0,1,17,24,1,2,0,4,0.0,0.0,40.0,0.3333333333333333,4.7368421052631575,1.3157894736842106,9.947368421052632,0.0,1.894736842105263,7.105263157894737,3.75,5.210526315789474
2020,15204,439,2334764,4,7.0,11,6,6,0,6,0,34,31,5,0,0,0,1,2,0,0,0,0,1,8,7,0,0,0,0,0.0,0.0,89.0,,7.7142857142857135,1.5714285714285714,14.142857142857142,0.0,0.0,7.7142857142857135,,7.7142857142857135
2020,15204,444,1772256,4,18.0,33,20,17,11,20,0,97,83,6,2,1,2,1,2,0,0,0,0,1,14,16,0,2,0,3,0.0,0.0,274.0,0.0,8.5,2.4444444444444446,16.5,1.0,5.5,10.0,1.8181818181818181,10.0
2020,15204,444,1886179,4,22.0,23,20,15,12,27,0,101,88,7,1,0,2,5,1,0,0,0,0,0,24,12,1,2,0,6,0.0,0.0,297.0,0.3333333333333333,6.136363636363636,1.5909090909090908,9.409090909090908,0.8181818181818182,4.909090909090908,11.045454545454545,2.25,8.181818181818182
2020,15204,444,1886180,4,23.0,29,19,16,8,18,1,101,91,3,1,0,6,0,0,0,0,0,0,2,26,19,1,3,0,2,1.0,0.0,360.0,0.25,6.260869565217391,1.608695652173913,11.347826086956522,2.3478260869565215,3.1304347826086953,7.043478260869565,2.25,7.434782608695652
2020,15204,444,1886183,7,10.333333333333332,19,12,8,4,13,0,58,48,2,0,1,3,2,1,2,5,3,4,1,10,8,0,1,2,4,0.0,0.0,187.0,0.0,6.967741935483872,2.2258064516129035,16.548387096774196,2.612903225806452,3.483870967741936,11.322580645161292,3.25,10.451612903225808
2020,15204,444,1992635,1,3.0,3,0,0,1,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0,53.0,,0.0,1.3333333333333333,9.0,0.0,3.0,18.0,6.0,0.0
2020,15204,444,1992637,6,15.333333333333334,11,8,8,7,17,0,65,57,2,1,1,1,7,1,0,6,2,0,0,15,13,2,0,0,5,0.0,0.0,221.0,1.0,4.695652173913043,1.1739130434782608,6.456521739130435,0.5869565217391304,4.108695652173913,9.978260869565219,2.4285714285714284,4.695652173913043
2020,15204,444,1992642,6,15.333333333333332,27,18,10,2,16,0,82,76,6,1,0,4,0,4,0,0,0,0,0,15,13,1,2,0,3,0.0,0.0,210.0,0.3333333333333333,5.869565217391305,1.8913043478260871,15.847826086956522,2.3478260869565215,1.1739130434782608,9.391304347826086,8.0,10.56521739130435
2020,15204,444,2336261,4,2.333333333333333,14,16,16,4,2,0,26,21,3,1,1,2,2,1,0,3,3,0,0,5,0,0,0,0,0,0.0,0.0,89.0,,61.71428571428572,7.714285714285715,54.00000000000001,7.714285714285715,15.42857142857143,7.714285714285715,0.5,61.71428571428572
2020,15204,444,2336271,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,19.0,,0.0,1.0,9.0,0.0,0.0,18.0,,0.0
2020,15204,450,1774309,3,9.0,16,11,11,7,7,0,50,43,1,2,0,5,1,0,0,2,1,0,0,5,14,0,0,0,3,0.0,0.0,102.0,,11.0,2.5555555555555554,16.0,5.0,7.0,7.0,1.0,11.0
2020,15204,450,1997361,6,6.0,16,14,13,1,3,0,36,30,2,0,0,2,1,1,0,2,1,0,4,8,7,0,1,0,1,0.0,0.0,116.0,0.0,19.5,2.8333333333333335,24.0,3.0,1.5,4.5,3.0,21.0
2020,15204,450,1997364,5,12.666666666666668,12,8,7,7,9,0,56,49,2,0,0,1,0,0,0,0,0,0,0,11,15,0,2,0,2,0.0,0.0,86.0,0.0,4.973684210526315,1.4999999999999998,8.526315789473683,0.7105263157894737,4.973684210526315,6.394736842105263,1.2857142857142858,5.684210526315789
2020,15204,450,1997370,6,13.333333333333332,23,18,17,3,6,0,71,61,2,1,0,4,0,4,0,0,0,1,2,25,7,0,4,0,3,0.0,0.0,179.0,0.0,11.475000000000001,1.9500000000000002,15.525,2.7,2.0250000000000004,4.050000000000001,2.0,12.15
2020,15204,450,2138522,2,0.0,1,4,3,5,0,0,7,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,15.0,,,,,,,,0.0,
2020,15204,454,1867544,6,7.666666666666666,7,9,8,8,7,0,39,29,2,0,0,1,2,0,0,3,0,1,1,8,8,0,2,0,2,0.0,0.0,145.0,0.0,9.391304347826086,1.956521739130435,8.217391304347826,1.1739130434782608,9.391304347826086,8.217391304347826,0.875,10.56521739130435
2020,15204,454,1867546,4,25.666666666666668,15,1,1,8,23,0,105,90,3,0,1,0,1,4,0,0,0,2,1,14,39,3,0,0,10,0.0,0.0,387.0,1.0,0.35064935064935066,0.8961038961038961,5.259740259740259,0.0,2.8051948051948052,8.064935064935064,2.875,0.35064935064935066
2020,15204,454,1867551,2,1.6666666666666665,1,3,3,3,2,0,10,7,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0.0,0.0,49.0,,16.200000000000003,2.4000000000000004,5.4,0.0,16.200000000000003,10.8,0.6666666666666666,16.200000000000003
2020,15204,454,1977469,5,8.666666666666666,10,7,7,4,12,0,42,34,2,0,0,2,3,1,0,4,2,1,2,9,6,1,2,0,3,0.0,0.0,161.0,0.3333333333333333,7.269230769230769,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,12.461538461538463,3.0,7.269230769230769
2020,15204,454,1977479,5,7.666666666666667,4,1,1,0,13,0,28,28,0,0,0,0,1,0,0,8,3,0,0,4,6,0,0,1,2,0.0,0.0,120.0,,1.1739130434782608,0.5217391304347826,4.695652173913043,0.0,0.0,15.26086956521739,,1.1739130434782608
2020,15204,454,1982450,4,18.333333333333336,16,6,3,4,18,0,77,72,5,0,0,0,1,1,0,0,0,0,0,15,20,2,0,0,8,0.0,0.0,298.0,1.0,1.4727272727272724,1.0909090909090908,7.854545454545454,0.0,1.9636363636363634,8.836363636363636,4.5,2.945454545454545
2020,15204,454,2119826,4,17.333333333333332,12,8,5,13,24,0,81,63,3,0,0,0,2,4,0,0,0,1,0,9,17,1,2,0,8,0.0,0.0,326.0,0.3333333333333333,2.5961538461538463,1.4423076923076925,6.230769230769232,0.0,6.75,12.461538461538463,1.8461538461538463,4.153846153846154
2020,15204,454,2137663,4,13.0,7,4,1,6,12,0,55,46,3,0,0,0,2,2,0,4,0,1,0,10,16,1,0,0,5,0.0,0.0,119.0,1.0,0.6923076923076923,1.0,4.846153846153846,0.0,4.153846153846154,8.307692307692308,2.0,2.769230769230769
2020,15204,456,1869083,4,19.0,9,6,5,18,26,0,87,64,2,0,0,1,4,4,0,0,0,0,1,12,16,1,0,0,6,0.0,0.0,89.0,1.0,2.3684210526315788,1.4210526315789473,4.263157894736842,0.47368421052631576,8.526315789473683,12.31578947368421,1.4444444444444444,2.8421052631578947
2020,15204,456,1869084,7,7.666666666666666,11,8,3,5,12,0,42,33,2,0,0,0,1,1,1,4,4,2,1,4,6,0,2,1,1,0.0,0.0,43.0,0.0,3.5217391304347827,2.0869565217391304,12.913043478260871,0.0,5.869565217391305,14.08695652173913,2.4,9.391304347826086
2020,15204,456,1869085,6,5.666666666666666,7,7,4,5,5,0,31,24,0,0,0,1,1,1,0,5,1,1,0,6,5,0,2,0,2,0.0,0.0,87.0,0.0,6.352941176470589,2.1176470588235294,11.117647058823529,1.5882352941176472,7.941176470588236,7.941176470588236,1.0,11.117647058823529
2020,15204,456,1977653,5,5.0,7,13,11,11,2,0,33,20,1,0,0,0,0,1,0,3,1,1,0,9,2,0,0,0,0,0.0,0.0,20.0,,19.8,3.6,12.6,0.0,19.8,3.6,0.18181818181818182,23.400000000000002
2020,15204,456,1977682,9,4.333333333333333,1,0,0,4,6,0,21,14,0,0,0,0,2,3,0,13,1,0,0,0,7,0,0,0,1,0.0,0.0,42.0,,0.0,1.153846153846154,2.076923076923077,0.0,8.307692307692308,12.461538461538463,1.5,0.0
2020,15204,456,2112146,9,9.0,13,7,3,4,7,0,43,35,2,0,0,0,2,1,1,13,7,1,2,7,8,1,1,1,0,0.0,0.0,52.0,0.5,3.0,1.8888888888888888,13.0,0.0,4.0,7.0,1.75,7.0
2020,15204,456,2112152,4,23.0,18,16,14,8,21,0,97,87,1,0,0,3,1,1,0,0,0,0,1,23,22,1,2,0,6,0.0,0.0,91.0,0.3333333333333333,5.478260869565218,1.1304347826086956,7.043478260869565,1.1739130434782608,3.1304347826086953,8.217391304347826,2.625,6.260869565217391
2020,15204,456,2112155,1,0.6666666666666666,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,13.5,0.0,13.5,13.5,1.0,13.5
2020,15204,456,2112156,3,2.6666666666666665,8,6,5,2,4,0,18,16,0,0,0,3,1,0,0,0,0,0,0,2,2,0,1,0,3,0.0,0.0,17.0,0.0,16.875,3.75,27.0,10.125,6.75,13.5,2.0,20.25
2020,15204,456,2347088,4,5.666666666666666,3,3,0,1,6,0,23,22,2,0,1,0,2,0,0,0,0,0,0,5,7,0,0,0,2,0.0,0.0,41.0,,0.0,0.7058823529411765,4.764705882352941,0.0,1.5882352941176472,9.529411764705882,6.0,4.764705882352941
2020,15204,457,1994685,6,13.0,8,5,3,13,20,0,59,45,3,0,0,0,0,1,0,8,2,0,0,4,11,0,1,0,4,0.0,0.0,274.0,0.0,2.076923076923077,1.6153846153846154,5.538461538461538,0.0,9.0,13.846153846153847,1.5384615384615385,3.4615384615384617
2020,15204,457,1994686,4,24.333333333333332,13,6,6,8,21,0,98,87,0,0,0,2,2,2,0,0,0,0,1,18,35,2,1,0,3,0.0,0.0,356.0,0.6666666666666666,2.219178082191781,0.863013698630137,4.808219178082192,0.7397260273972603,2.9589041095890414,7.767123287671233,2.625,2.219178082191781
2020,15204,457,1994694,8,14.666666666666666,11,12,11,8,14,0,60,51,5,0,0,3,1,0,1,8,5,0,1,11,14,1,0,1,3,0.0,0.0,233.0,1.0,6.75,1.2954545454545454,6.75,1.840909090909091,4.90909090909091,8.590909090909092,1.75,7.363636363636364
2020,15204,457,2117338,7,9.666666666666666,8,5,5,3,7,0,40,37,1,0,0,1,1,0,0,2,0,0,0,10,12,3,2,0,3,0.0,0.0,157.0,0.6,4.655172413793104,1.1379310344827587,7.448275862068966,0.9310344827586208,2.793103448275862,6.517241379310345,2.3333333333333335,4.655172413793104
2020,15204,457,2117361,4,20.0,17,10,10,8,20,0,89,75,3,0,0,3,1,2,0,0,0,3,1,10,29,0,2,0,5,0.0,0.0,307.0,0.0,4.5,1.25,7.6499999999999995,1.3499999999999999,3.6,9.0,2.5,4.5
2020,15204,457,2117363,4,13.666666666666666,16,11,7,2,8,0,62,57,5,1,0,0,1,2,0,0,0,1,0,18,13,1,1,0,1,0.0,0.0,194.0,0.5,4.609756097560975,1.3170731707317074,10.53658536585366,0.0,1.3170731707317076,5.26829268292683,4.0,7.2439024390243905
2020,15204,457,2117364,5,9.666666666666666,2,5,2,6,10,0,40,33,1,0,0,0,0,1,0,2,0,0,0,5,12,1,0,0,3,0.0,0.0,149.0,1.0,1.8620689655172415,0.8275862068965518,1.8620689655172415,0.0,5.586206896551724,9.310344827586208,1.6666666666666667,4.655172413793104
2020,15204,457,2336401,2,6.333333333333334,7,4,4,2,5,0,27,25,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,3,0.0,0.0,107.0,,5.684210526315789,1.4210526315789473,9.94736842105263,0.0,2.8421052631578947,7.105263157894736,2.5,5.684210526315789
2020,15204,457,2336410,6,7.333333333333333,6,2,2,3,11,0,32,26,2,0,0,0,1,0,0,7,5,2,1,5,6,0,0,1,3,0.0,0.0,137.0,,2.454545454545455,1.2272727272727273,7.363636363636364,0.0,3.681818181818182,13.5,3.6666666666666665,2.454545454545455
2020,15204,457,2336412,3,1.3333333333333333,0,0,0,4,2,0,8,4,0,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0.0,0.0,38.0,,0.0,3.0,0.0,0.0,27.0,13.5,0.5,0.0
2020,15204,457,2336413,6,4.666666666666666,2,2,2,8,6,0,24,15,0,0,0,0,2,1,0,4,2,0,0,1,6,0,0,0,1,0.0,0.0,107.0,,3.8571428571428577,2.1428571428571432,3.8571428571428577,0.0,15.42857142857143,11.571428571428573,0.75,3.8571428571428577
2020,15204,457,2336414,9,16.666666666666668,13,6,5,6,20,0,71,60,0,0,0,2,1,2,1,6,4,2,1,11,18,3,0,0,8,0.0,0.0,278.0,1.0,2.6999999999999997,1.14,7.02,1.08,3.2399999999999998,10.799999999999999,3.3333333333333335,3.2399999999999998
2020,15204,457,2336416,5,10.333333333333334,11,8,8,5,9,0,47,41,3,0,0,0,2,1,0,5,1,0,0,5,16,1,0,0,2,0.0,0.0,187.0,1.0,6.967741935483871,1.5483870967741935,9.580645161290322,0.0,4.354838709677419,7.838709677419355,1.8,6.967741935483871
2020,15204,457,2336417,3,2.3333333333333335,2,2,1,1,4,0,11,10,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0.0,0.0,58.0,,3.8571428571428568,1.2857142857142856,7.7142857142857135,3.8571428571428568,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2020,15204,458,1864277,8,17.666666666666668,11,5,5,2,23,0,69,65,1,0,0,0,4,1,0,7,3,0,1,17,13,1,0,2,7,0.0,0.0,257.0,1.0,2.547169811320755,0.7358490566037735,5.60377358490566,0.0,1.0188679245283019,11.716981132075471,11.5,2.547169811320755
2020,15204,458,1974462,6,10.0,18,14,12,3,7,0,55,50,2,0,0,4,1,2,0,7,5,0,0,12,11,0,0,1,3,0.0,0.0,212.0,,10.799999999999999,2.1,16.2,3.6,2.6999999999999997,6.3,2.3333333333333335,12.6
2020,15204,458,2118022,5,4.0,11,9,9,3,2,0,27,22,1,0,0,1,1,1,0,5,4,1,0,4,5,0,0,0,1,0.0,0.0,102.0,,20.25,3.5,24.75,2.25,6.75,4.5,0.6666666666666666,20.25
2020,15204,458,2118024,2,0.6666666666666666,2,1,1,2,1,0,7,4,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0.0,0.0,26.0,,13.5,6.0,27.0,0.0,27.0,13.5,0.5,13.5
2020,15204,458,2329230,2,0.6666666666666666,2,6,6,4,2,0,9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,,81.0,9.0,27.0,0.0,54.0,27.0,0.5,81.0
2020,15204,458,2329244,1,2.6666666666666665,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0.0,0.0,34.0,,0.0,0.0,0.0,0.0,0.0,10.125,,0.0
2020,15204,458,2329257,4,22.666666666666668,17,8,5,8,22,0,92,82,4,0,0,1,3,1,0,0,0,1,0,22,19,2,2,0,8,0.0,0.0,361.0,0.5,1.9852941176470589,1.102941176470588,6.75,0.39705882352941174,3.176470588235294,8.735294117647058,2.75,3.176470588235294
2020,15204,458,2329282,5,9.333333333333332,15,15,15,8,10,0,54,42,5,0,0,3,3,3,0,5,4,0,1,8,10,1,2,0,6,0.0,0.0,201.0,0.3333333333333333,14.464285714285717,2.4642857142857144,14.464285714285717,2.8928571428571432,7.714285714285715,9.642857142857144,1.25,14.464285714285717
2020,15204,459,1767173,4,23.333333333333332,16,12,7,6,21,0,92,83,3,1,0,3,2,1,0,0,0,2,0,22,24,0,2,0,5,0.0,0.0,251.0,0.0,2.6999999999999997,0.942857142857143,6.171428571428572,1.1571428571428573,2.3142857142857145,8.1,3.5,4.628571428571429
2020,15204,459,1767175,4,19.666666666666668,18,8,7,7,22,0,84,73,2,0,0,1,1,2,0,0,0,1,1,16,16,2,0,0,4,0.0,0.0,297.0,1.0,3.2033898305084745,1.271186440677966,8.23728813559322,0.45762711864406774,3.2033898305084745,10.067796610169491,3.142857142857143,3.661016949152542
2020,15204,459,2131265,3,1.3333333333333333,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,32.0,,6.75,3.0,13.5,0.0,13.5,13.5,1.0,6.75
2020,15204,459,2131267,7,20.666666666666664,9,5,4,8,19,0,78,68,3,0,0,1,3,0,2,13,2,1,1,16,24,2,0,0,7,0.0,0.0,293.0,1.0,1.741935483870968,0.8225806451612904,3.919354838709678,0.435483870967742,3.483870967741936,8.274193548387098,2.375,2.17741935483871
2020,15204,459,2131463,2,1.0,1,0,0,1,0,0,6,4,1,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0.0,0.0,24.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2020,15204,459,2349398,2,0.6666666666666666,3,4,3,3,1,0,8,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,38.0,,40.5,9.0,40.5,13.5,40.5,13.5,0.3333333333333333,54.0
2020,15204,459,2349403,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,13.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,460,1761659,6,13.0,11,5,4,1,16,0,51,50,1,0,0,1,3,0,0,0,0,0,0,16,7,2,0,3,5,0.0,0.0,186.0,1.0,2.769230769230769,0.9230769230769231,7.615384615384615,0.6923076923076923,0.6923076923076923,11.076923076923077,16.0,3.4615384615384617
2020,15204,460,1770690,5,14.333333333333332,9,3,2,2,9,0,56,53,0,0,0,0,0,1,0,8,1,0,0,17,15,0,0,0,4,0.0,0.0,217.0,,1.255813953488372,0.7674418604651163,5.651162790697675,0.0,1.255813953488372,5.651162790697675,4.5,1.8837209302325582
2020,15204,460,1863910,4,21.0,27,11,11,4,16,0,93,89,8,0,1,3,2,0,0,0,0,0,0,19,27,3,0,0,6,0.0,0.0,306.0,1.0,4.714285714285714,1.4761904761904763,11.571428571428573,1.2857142857142856,1.7142857142857142,6.857142857142857,4.0,4.714285714285714
2020,15204,460,1973867,3,1.6666666666666665,2,3,3,2,2,0,9,7,0,0,0,1,0,0,0,3,2,0,0,1,2,0,0,0,0,0.0,0.0,42.0,,16.200000000000003,2.4000000000000004,10.8,5.4,10.8,10.8,1.0,16.200000000000003
2020,15204,460,1973871,5,7.666666666666666,1,3,1,0,9,0,25,22,0,1,0,0,0,0,0,5,1,0,3,3,10,0,1,0,4,0.0,0.0,67.0,0.0,1.1739130434782608,0.13043478260869565,1.1739130434782608,0.0,0.0,10.56521739130435,,3.5217391304347827
2020,15204,460,2328845,1,1.0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,23.0,,0.0,2.0,18.0,0.0,0.0,9.0,,9.0
2020,15204,460,2328852,3,1.3333333333333333,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,6.75,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2020,15204,460,2328856,3,4.333333333333333,5,4,4,2,4,0,20,16,1,0,0,1,0,0,0,3,3,1,1,5,4,1,0,0,1,0.0,0.0,67.0,1.0,8.307692307692308,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2020,15204,463,1865807,5,7.0,4,2,2,1,8,0,26,25,1,0,0,1,0,0,0,2,2,0,0,6,7,0,0,2,0,0.0,0.0,84.0,,2.571428571428571,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,2.571428571428571
2020,15204,463,1873618,2,10.333333333333332,12,9,7,1,8,0,44,43,2,0,0,2,1,0,0,0,0,0,0,6,14,1,0,0,2,0.0,0.0,155.0,1.0,6.096774193548388,1.2580645161290325,10.451612903225808,1.741935483870968,0.870967741935484,6.967741935483872,8.0,7.838709677419356
2020,15204,463,1992108,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,463,1996816,6,6.333333333333333,7,1,1,2,5,0,29,24,0,0,0,0,2,1,0,6,6,1,1,6,7,0,0,0,0,0.0,0.0,92.0,,1.4210526315789476,1.4210526315789473,9.947368421052632,0.0,2.842105263157895,7.105263157894737,2.5,1.4210526315789476
2020,15204,463,2130870,4,10.666666666666668,7,6,6,2,11,0,41,39,3,0,0,1,0,0,1,2,1,0,0,10,11,1,0,0,6,0.0,0.0,174.0,1.0,5.062499999999999,0.8437499999999999,5.906249999999999,0.8437499999999999,1.6874999999999998,9.281249999999998,5.5,5.062499999999999
2020,15204,463,2130888,4,2.6666666666666665,1,7,7,8,1,0,16,7,0,0,0,0,4,0,1,5,3,0,1,2,4,0,1,0,0,0.0,0.0,37.0,0.0,23.625,3.375,3.375,0.0,27.0,3.375,0.125,23.625
2020,15204,463,2130905,4,15.666666666666666,20,12,12,7,5,0,72,61,5,2,0,4,0,1,0,0,0,0,3,15,24,0,1,0,0,0.0,0.0,203.0,0.0,6.8936170212765955,1.723404255319149,11.48936170212766,2.297872340425532,4.021276595744681,2.872340425531915,0.7142857142857143,6.8936170212765955
2020,15204,463,2130906,4,4.333333333333334,5,6,6,6,2,0,26,18,0,0,0,1,2,2,0,1,1,0,0,5,6,1,0,0,0,0.0,0.0,105.0,1.0,12.46153846153846,2.5384615384615383,10.384615384615383,2.0769230769230766,12.46153846153846,4.153846153846153,0.3333333333333333,12.46153846153846
2020,15204,463,2334638,2,2.6666666666666665,1,2,2,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,48.0,,6.75,1.5,3.375,0.0,10.125,13.5,1.3333333333333333,6.75
2020,15204,463,2334667,3,3.6666666666666665,3,2,2,4,2,0,18,10,0,0,0,0,2,2,0,3,2,0,2,4,3,0,0,0,0,0.0,0.0,62.0,,4.90909090909091,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,4.90909090909091,0.5,4.90909090909091
2020,15204,463,2334673,4,21.333333333333336,28,16,12,2,26,0,93,89,2,1,0,5,2,2,0,0,0,0,0,18,16,1,2,0,13,0.0,0.0,340.0,0.3333333333333333,5.062499999999999,1.4062499999999998,11.812499999999998,2.1093749999999996,0.8437499999999999,10.968749999999998,13.0,6.749999999999999
2020,15204,463,2334688,3,6.0,4,2,1,1,8,0,23,22,2,0,0,0,1,0,0,0,0,0,0,3,6,1,0,0,3,0.0,0.0,103.0,1.0,1.5,0.8333333333333334,6.0,0.0,1.5,12.0,8.0,3.0
2020,15204,463,2334689,1,2.0,2,1,1,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,26.0,,4.5,1.0,9.0,0.0,0.0,9.0,,4.5
2020,15204,464,1977687,4,20.0,16,6,6,13,23,0,88,73,3,0,0,1,2,2,0,0,0,0,0,15,19,2,0,0,6,0.0,0.0,268.0,1.0,2.6999999999999997,1.45,7.2,0.45,5.8500000000000005,10.35,1.7692307692307692,2.6999999999999997
2020,15204,464,1977693,4,6.0,3,1,1,4,3,0,24,17,1,0,0,0,0,2,0,0,0,0,1,6,6,0,0,0,1,0.0,0.0,77.0,,1.5,1.1666666666666667,4.5,0.0,6.0,4.5,0.75,1.5
