season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,458,2118022,5,4.0,11,9,9,3,2,0,27,22,1,0,0,1,1,1,0,5,4,1,0,4,5,0,0,0,1,0.0,0.0,102.0,,20.25,3.5,24.75,2.25,6.75,4.5,0.6666666666666666,20.25
2020,15204,458,2118024,2,0.6666666666666666,2,1,1,2,1,0,7,4,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0.0,0.0,26.0,,13.5,6.0,27.0,0.0,27.0,13.5,0.5,13.5
2020,15204,458,2139052,8,10.666666666666666,9,10,10,14,13,0,56,36,2,1,0,1,0,2,0,8,3,1,3,7,11,0,1,1,6,0.0,0.0,229.0,0.0,8.4375,2.15625,7.59375,0.84375,11.8125,10.96875,0.9285714285714286,8.4375
2020,15204,458,2329210,11,17.333333333333332,15,8,7,6,16,0,79,68,5,0,1,1,0,4,0,20,4,1,0,20,15,2,0,0,7,0.0,0.0,302.0,1.0,3.6346153846153846,1.2115384615384617,7.788461538461538,0.5192307692307693,3.115384615384616,8.307692307692308,2.6666666666666665,4.153846153846154
2020,15204,458,2329230,2,0.6666666666666666,2,6,6,4,2,0,9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,,81.0,9.0,27.0,0.0,54.0,27.0,0.5,81.0
2020,15204,458,2329244,1,2.6666666666666665,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0.0,0.0,34.0,,0.0,0.0,0.0,0.0,0.0,10.125,,0.0
2020,15204,458,2329282,5,9.333333333333332,15,15,15,8,10,0,54,42,5,0,0,3,3,3,0,5,4,0,1,8,10,1,2,0,6,0.0,0.0,201.0,0.3333333333333333,14.464285714285717,2.4642857142857144,14.464285714285717,2.8928571428571432,7.714285714285715,9.642857142857144,1.25,14.464285714285717
2020,15204,459,1767173,4,23.333333333333332,16,12,7,6,21,0,92,83,3,1,0,3,2,1,0,0,0,2,0,22,24,0,2,0,5,0.0,0.0,251.0,0.0,2.6999999999999997,0.942857142857143,6.171428571428572,1.1571428571428573,2.3142857142857145,8.1,3.5,4.628571428571429
2020,15204,459,1767175,4,19.666666666666668,18,8,7,7,22,0,84,73,2,0,0,1,1,2,0,0,0,1,1,16,16,2,0,0,4,0.0,0.0,297.0,1.0,3.2033898305084745,1.271186440677966,8.23728813559322,0.45762711864406774,3.2033898305084745,10.067796610169491,3.142857142857143,3.661016949152542
2020,15204,459,1884303,7,9.0,10,4,4,3,8,0,41,37,5,0,0,0,0,1,1,0,0,0,0,7,12,0,0,1,1,0.0,0.0,126.0,,4.0,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,4.0
2020,15204,459,1996835,6,18.666666666666664,22,11,10,7,24,0,83,75,5,0,0,0,2,0,0,2,0,0,1,16,14,2,1,1,3,0.0,0.0,293.0,0.6666666666666666,4.821428571428572,1.5535714285714288,10.60714285714286,0.0,3.3750000000000004,11.571428571428573,3.4285714285714284,5.30357142857143
2020,15204,459,2131220,2,1.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,0.0,25.0,,0.0,3.0,9.0,0.0,18.0,18.0,1.0,0.0
2020,15204,459,2131265,3,1.3333333333333333,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,32.0,,6.75,3.0,13.5,0.0,13.5,13.5,1.0,6.75
2020,15204,459,2131267,7,20.666666666666664,9,5,4,8,19,0,78,68,3,0,0,1,3,0,2,13,2,1,1,16,24,2,0,0,7,0.0,0.0,293.0,1.0,1.741935483870968,0.8225806451612904,3.919354838709678,0.435483870967742,3.483870967741936,8.274193548387098,2.375,2.17741935483871
2020,15204,459,2131269,5,15.333333333333332,20,13,4,7,12,0,78,68,3,1,0,1,0,2,0,3,1,0,1,23,10,2,1,1,4,0.0,0.0,258.0,0.6666666666666666,2.3478260869565215,1.7608695652173914,11.73913043478261,0.5869565217391304,4.108695652173913,7.043478260869565,1.7142857142857142,7.630434782608696
2020,15204,459,2131283,4,17.333333333333336,15,3,2,4,19,0,70,61,5,0,0,0,1,0,0,4,3,2,3,11,20,1,0,0,9,0.0,0.0,209.0,1.0,1.0384615384615383,1.096153846153846,7.788461538461537,0.0,2.0769230769230766,9.865384615384615,4.75,1.5576923076923075
2020,15204,459,2131451,8,10.666666666666666,13,7,7,9,11,0,57,45,1,0,0,0,3,3,0,5,2,0,0,14,7,1,0,0,4,0.0,0.0,213.0,1.0,5.90625,2.0625,10.96875,0.0,7.59375,9.28125,1.2222222222222223,5.90625
2020,15204,459,2131463,2,1.0,1,0,0,1,0,0,6,4,1,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0.0,0.0,24.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2020,15204,459,2349396,8,9.333333333333334,7,4,3,1,6,0,37,34,4,0,0,1,0,1,0,13,5,0,1,9,11,0,0,0,0,0.0,0.0,123.0,,2.8928571428571423,0.8571428571428571,6.75,0.9642857142857142,0.9642857142857142,5.785714285714285,6.0,3.8571428571428568
2020,15204,459,2349398,2,0.6666666666666666,3,4,3,3,1,0,8,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,38.0,,40.5,9.0,40.5,13.5,40.5,13.5,0.3333333333333333,54.0
2020,15204,459,2349403,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,13.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,460,1761659,6,13.0,11,5,4,1,16,0,51,50,1,0,0,1,3,0,0,0,0,0,0,16,7,2,0,3,5,0.0,0.0,186.0,1.0,2.769230769230769,0.9230769230769231,7.615384615384615,0.6923076923076923,0.6923076923076923,11.076923076923077,16.0,3.4615384615384617
2020,15204,460,1770690,5,14.333333333333332,9,3,2,2,9,0,56,53,0,0,0,0,0,1,0,8,1,0,0,17,15,0,0,0,4,0.0,0.0,217.0,,1.255813953488372,0.7674418604651163,5.651162790697675,0.0,1.255813953488372,5.651162790697675,4.5,1.8837209302325582
2020,15204,460,1863910,4,21.0,27,11,11,4,16,0,93,89,8,0,1,3,2,0,0,0,0,0,0,19,27,3,0,0,6,0.0,0.0,306.0,1.0,4.714285714285714,1.4761904761904763,11.571428571428573,1.2857142857142856,1.7142857142857142,6.857142857142857,4.0,4.714285714285714
2020,15204,460,1863920,4,20.666666666666668,17,8,5,8,20,0,86,77,3,0,0,1,0,0,0,0,0,1,0,15,23,2,1,0,7,0.0,0.0,326.0,0.6666666666666666,2.1774193548387095,1.2096774193548387,7.403225806451612,0.43548387096774194,3.4838709677419355,8.709677419354838,2.5,3.4838709677419355
2020,15204,460,1973824,4,27.0,19,8,6,7,30,0,104,95,4,0,0,0,5,2,0,0,0,0,0,33,12,3,1,0,10,0.0,0.0,391.0,0.75,2.0,0.9629629629629629,6.333333333333334,0.0,2.333333333333333,10.0,4.285714285714286,2.6666666666666665
2020,15204,460,1973850,3,3.6666666666666665,3,2,2,2,4,0,16,14,2,0,0,0,0,0,0,2,1,0,0,1,6,0,0,1,1,0.0,0.0,64.0,,4.90909090909091,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,9.81818181818182,2.0,4.90909090909091
2020,15204,460,1973867,3,1.6666666666666665,2,3,3,2,2,0,9,7,0,0,0,1,0,0,0,3,2,0,0,1,2,0,0,0,0,0.0,0.0,42.0,,16.200000000000003,2.4000000000000004,10.8,5.4,10.8,10.8,1.0,16.200000000000003
2020,15204,460,1973871,5,7.666666666666666,1,3,1,0,9,0,25,22,0,1,0,0,0,0,0,5,1,0,3,3,10,0,1,0,4,0.0,0.0,67.0,0.0,1.1739130434782608,0.13043478260869565,1.1739130434782608,0.0,0.0,10.56521739130435,,3.5217391304347827
2020,15204,460,2132689,3,8.0,10,5,5,3,8,0,39,33,1,1,0,1,0,3,0,0,0,0,0,8,7,0,1,0,5,0.0,0.0,144.0,0.0,5.625,1.625,11.25,1.125,3.375,9.0,2.6666666666666665,5.625
2020,15204,460,2132710,7,11.333333333333332,10,3,3,3,14,0,51,44,0,0,0,0,0,4,0,4,2,0,0,9,11,0,0,3,7,0.0,0.0,170.0,,2.3823529411764706,1.147058823529412,7.941176470588236,0.0,2.3823529411764706,11.117647058823529,4.666666666666667,2.3823529411764706
2020,15204,460,2132711,1,0.3333333333333333,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,25.0,,81.0,9.0,0.0,0.0,81.0,0.0,0.0,81.0
2020,15204,460,2132712,3,3.0,5,1,1,4,2,0,17,11,2,0,0,0,2,1,0,0,0,1,0,3,2,0,0,0,1,0.0,0.0,69.0,,3.0,3.0,15.0,0.0,12.0,6.0,0.5,3.0
2020,15204,460,2328845,1,1.0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,23.0,,0.0,2.0,18.0,0.0,0.0,9.0,,9.0
2020,15204,460,2328852,3,1.3333333333333333,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,6.75,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2020,15204,460,2328856,3,4.333333333333333,5,4,4,2,4,0,20,16,1,0,0,1,0,0,0,3,3,1,1,5,4,1,0,0,1,0.0,0.0,67.0,1.0,8.307692307692308,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2020,15204,460,2328861,2,2.666666666666667,7,4,4,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0.0,0.0,51.0,,13.499999999999998,2.6249999999999996,23.624999999999996,0.0,0.0,13.499999999999998,,13.499999999999998
2020,15204,463,1865807,5,7.0,4,2,2,1,8,0,26,25,1,0,0,1,0,0,0,2,2,0,0,6,7,0,0,2,0,0.0,0.0,84.0,,2.571428571428571,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,2.571428571428571
2020,15204,463,1992108,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,463,1992111,6,15.666666666666666,15,10,8,6,19,0,74,64,1,0,0,0,3,3,0,3,1,1,0,20,8,0,1,1,5,0.0,0.0,258.0,0.0,4.595744680851064,1.3404255319148937,8.617021276595745,0.0,3.4468085106382977,10.914893617021278,3.1666666666666665,5.74468085106383
2020,15204,463,2130853,6,10.333333333333332,9,8,8,4,10,0,44,39,4,1,0,0,0,0,1,3,1,1,0,12,8,2,2,0,6,0.0,0.0,166.0,0.5,6.967741935483872,1.2580645161290325,7.838709677419356,0.0,3.483870967741936,8.70967741935484,2.5,6.967741935483872
2020,15204,463,2130870,4,10.666666666666668,7,6,6,2,11,0,41,39,3,0,0,1,0,0,1,2,1,0,0,10,11,1,0,0,6,0.0,0.0,174.0,1.0,5.062499999999999,0.8437499999999999,5.906249999999999,0.8437499999999999,1.6874999999999998,9.281249999999998,5.5,5.062499999999999
2020,15204,463,2130886,5,5.333333333333333,4,5,5,7,3,0,27,18,1,0,0,0,5,0,0,8,4,0,2,6,7,0,0,0,1,0.0,0.0,104.0,,8.4375,2.0625,6.75,0.0,11.8125,5.0625,0.42857142857142855,8.4375
2020,15204,463,2130905,4,15.666666666666666,20,12,12,7,5,0,72,61,5,2,0,4,0,1,0,0,0,0,3,15,24,0,1,0,0,0.0,0.0,203.0,0.0,6.8936170212765955,1.723404255319149,11.48936170212766,2.297872340425532,4.021276595744681,2.872340425531915,0.7142857142857143,6.8936170212765955
2020,15204,463,2130906,4,4.333333333333334,5,6,6,6,2,0,26,18,0,0,0,1,2,2,0,1,1,0,0,5,6,1,0,0,0,0.0,0.0,105.0,1.0,12.46153846153846,2.5384615384615383,10.384615384615383,2.0769230769230766,12.46153846153846,4.153846153846153,0.3333333333333333,12.46153846153846
2020,15204,463,2334638,2,2.6666666666666665,1,2,2,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,48.0,,6.75,1.5,3.375,0.0,10.125,13.5,1.3333333333333333,6.75
2020,15204,463,2334667,3,3.6666666666666665,3,2,2,4,2,0,18,10,0,0,0,0,2,2,0,3,2,0,2,4,3,0,0,0,0,0.0,0.0,62.0,,4.90909090909091,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,4.90909090909091,0.5,4.90909090909091
2020,15204,463,2334673,4,21.333333333333336,28,16,12,2,26,0,93,89,2,1,0,5,2,2,0,0,0,0,0,18,16,1,2,0,13,0.0,0.0,340.0,0.3333333333333333,5.062499999999999,1.4062499999999998,11.812499999999998,2.1093749999999996,0.8437499999999999,10.968749999999998,13.0,6.749999999999999
2020,15204,463,2334680,4,5.333333333333333,7,6,6,4,6,0,29,23,0,0,0,0,2,2,0,5,1,0,0,3,7,0,1,0,0,0.0,0.0,114.0,0.0,10.125,2.0625,11.8125,0.0,6.75,10.125,1.5,10.125
2020,15204,463,2334688,3,6.0,4,2,1,1,8,0,23,22,2,0,0,0,1,0,0,0,0,0,0,3,6,1,0,0,3,0.0,0.0,103.0,1.0,1.5,0.8333333333333334,6.0,0.0,1.5,12.0,8.0,3.0
2020,15204,464,1868279,2,1.0,0,1,1,2,2,0,7,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,25.0,,9.0,2.0,0.0,0.0,18.0,18.0,1.0,9.0
2020,15204,464,1868281,2,2.3333333333333335,1,1,1,2,0,0,10,7,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,0,0,0.0,0.0,0.0,,3.8571428571428568,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,0.0,0.0,3.8571428571428568
2020,15204,464,1868285,4,19.333333333333332,20,8,8,7,17,0,82,75,3,2,0,2,2,0,0,0,0,0,0,12,25,2,1,0,4,0.0,0.0,257.0,0.6666666666666666,3.724137931034483,1.396551724137931,9.310344827586208,0.9310344827586208,3.2586206896551726,7.913793103448277,2.4285714285714284,3.724137931034483
2020,15204,464,1977687,4,20.0,16,6,6,13,23,0,88,73,3,0,0,1,2,2,0,0,0,0,0,15,19,2,0,0,6,0.0,0.0,268.0,1.0,2.6999999999999997,1.45,7.2,0.45,5.8500000000000005,10.35,1.7692307692307692,2.6999999999999997
2020,15204,464,1977689,3,3.6666666666666665,3,1,1,2,4,0,15,13,0,0,0,0,1,0,0,5,1,0,0,4,2,0,0,1,0,0.0,0.0,62.0,,2.454545454545455,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,9.81818181818182,2.0,2.454545454545455
2020,15204,464,1977693,4,6.0,3,1,1,4,3,0,24,17,1,0,0,0,0,2,0,0,0,0,1,6,6,0,0,0,1,0.0,0.0,77.0,,1.5,1.1666666666666667,4.5,0.0,6.0,4.5,0.75,1.5
2020,15204,464,2137390,3,3.3333333333333335,7,4,4,0,3,0,19,18,1,0,0,0,1,1,0,2,2,0,0,3,4,1,0,0,1,0.0,0.0,74.0,1.0,10.799999999999999,2.1,18.900000000000002,0.0,0.0,8.1,,10.799999999999999
2020,15204,464,2137392,4,21.666666666666664,16,10,6,10,22,0,88,77,3,1,0,0,0,1,0,0,0,0,0,14,24,2,2,0,4,0.0,0.0,287.0,0.5,2.4923076923076923,1.2000000000000002,6.6461538461538465,0.0,4.153846153846154,9.13846153846154,2.2,4.153846153846154
2020,15204,464,2137406,2,3.0,5,2,2,0,3,0,13,12,1,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,1,0.0,0.0,48.0,1.0,6.0,1.6666666666666667,15.0,0.0,0.0,9.0,,6.0
2020,15204,464,2137418,5,6.0,3,0,0,1,5,0,23,21,0,0,0,0,0,1,0,0,0,0,0,10,3,0,0,5,3,0.0,0.0,27.0,,0.0,0.6666666666666666,4.5,0.0,1.5,7.5,5.0,0.0
2020,15204,464,2137420,3,4.0,1,0,0,2,5,0,15,13,1,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0.0,0.0,13.0,,0.0,0.75,2.25,0.0,4.5,11.25,2.5,0.0
2020,15204,464,2309418,4,17.0,11,5,5,10,9,0,77,58,3,1,0,0,1,5,0,0,0,0,4,20,22,2,1,0,7,0.0,0.0,102.0,0.6666666666666666,2.6470588235294117,1.2352941176470589,5.8235294117647065,0.0,5.294117647058823,4.764705882352941,0.9,2.6470588235294117
2020,15204,464,2309419,6,10.666666666666666,9,5,5,3,3,0,44,39,1,0,0,0,0,0,0,3,1,1,1,13,16,0,0,0,1,0.0,0.0,98.0,,4.21875,1.125,7.59375,0.0,2.53125,2.53125,1.0,4.21875
2020,15204,464,2309435,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2020,15204,464,2309444,2,3.0,6,2,2,0,3,0,16,15,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,58.0,,6.0,2.0,18.0,0.0,0.0,9.0,,6.0
2020,15204,465,1772710,4,20.333333333333336,17,11,10,10,22,0,90,78,1,0,0,3,0,1,0,0,0,0,1,13,25,2,1,0,6,0.0,0.0,334.0,0.6666666666666666,4.4262295081967205,1.3278688524590163,7.524590163934426,1.327868852459016,4.4262295081967205,9.737704918032787,2.2,4.868852459016393
2020,15204,465,1772713,4,24.333333333333336,20,9,7,4,19,0,96,87,5,0,0,1,0,2,0,0,0,2,1,26,24,1,0,0,4,0.0,2.0,343.0,1.0,2.5890410958904106,0.9863013698630136,7.397260273972602,0.3698630136986301,1.4794520547945205,7.027397260273972,4.75,3.328767123287671
2020,15204,465,1772715,8,8.333333333333332,12,5,5,1,4,0,37,36,1,0,0,0,3,0,0,5,0,0,0,13,7,0,1,0,1,0.0,0.0,141.0,0.0,5.4,1.5600000000000003,12.96,0.0,1.0800000000000003,4.320000000000001,4.0,5.4
2020,15204,465,1985234,3,4.0,9,6,6,3,2,0,23,18,0,0,0,1,1,0,0,0,0,2,0,4,5,0,0,0,2,0.0,0.0,78.0,,13.5,3.0,20.25,2.25,6.75,4.5,0.6666666666666666,13.5
2020,15204,465,1985240,11,10.666666666666666,9,5,3,3,9,0,44,40,3,0,0,1,0,0,0,5,1,1,0,8,13,0,1,0,4,0.0,0.0,150.0,0.0,2.53125,1.125,7.59375,0.84375,2.53125,7.59375,3.0,4.21875
2020,15204,465,2122930,4,3.333333333333333,5,1,1,2,2,0,16,13,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0.0,0.0,61.0,,2.7,2.1,13.500000000000002,0.0,5.4,5.4,1.0,2.7
2020,15204,465,2122935,7,7.333333333333333,13,14,13,9,8,0,46,35,3,0,1,2,1,2,1,4,1,0,0,8,6,1,2,0,2,0.0,0.0,198.0,0.3333333333333333,15.954545454545455,3.0,15.954545454545455,2.454545454545455,11.045454545454545,9.81818181818182,0.8888888888888888,17.181818181818183
2020,15204,465,2122937,3,4.0,6,6,4,3,3,0,23,18,2,0,0,0,1,1,0,3,0,0,1,5,3,0,0,0,0,0.0,0.0,84.0,,9.0,2.25,13.5,0.0,6.75,6.75,1.0,13.5
2020,15204,465,2122943,7,5.333333333333333,2,0,0,4,4,0,22,17,0,0,0,0,1,0,0,5,2,1,0,6,6,0,0,0,1,0.0,0.0,85.0,,0.0,1.125,3.375,0.0,6.75,6.75,1.0,0.0
2020,15204,465,2122951,8,14.333333333333332,9,5,5,3,9,0,55,51,2,0,0,2,0,0,1,5,2,1,0,17,16,0,0,1,2,0.0,0.0,213.0,,3.1395348837209305,0.8372093023255814,5.651162790697675,1.255813953488372,1.8837209302325582,5.651162790697675,3.0,3.1395348837209305
2020,15204,465,2122961,5,12.666666666666668,17,9,7,7,7,0,62,55,4,1,0,1,0,0,1,3,3,0,0,13,16,0,2,0,2,0.0,0.0,239.0,0.0,4.973684210526315,1.894736842105263,12.078947368421051,0.7105263157894737,4.973684210526315,4.973684210526315,1.0,6.394736842105263
2020,15204,465,2347951,4,11.333333333333332,10,12,8,9,6,0,55,42,2,0,0,2,1,0,2,0,0,1,3,9,17,0,2,0,0,0.0,0.0,219.0,0.0,6.352941176470589,1.6764705882352944,7.941176470588236,1.5882352941176472,7.147058823529412,4.764705882352941,0.6666666666666666,9.529411764705882
2020,15204,465,2347954,4,24.0,21,12,11,11,23,0,102,90,3,1,0,4,0,1,1,0,0,0,0,16,27,2,1,0,4,0.0,1.0,368.0,0.6666666666666666,4.125,1.3333333333333333,7.875,1.5,4.125,8.625,2.090909090909091,4.5
2020,15204,466,1995908,4,24.0,26,10,8,7,16,0,106,96,5,0,0,2,2,2,1,0,0,1,0,27,26,1,3,0,3,0.0,0.0,0.0,0.25,3.0,1.375,9.75,0.75,2.625,6.0,2.2857142857142856,3.75
2020,15204,466,1995911,4,8.0,17,13,11,4,10,0,45,40,0,1,0,5,1,0,0,6,2,1,0,6,7,0,1,0,1,0.0,0.0,87.0,0.0,12.375,2.625,19.125,5.625,4.5,11.25,2.5,14.625
2020,15204,466,2129056,7,6.333333333333333,10,10,10,8,9,0,35,27,3,0,0,1,5,0,0,2,1,0,0,4,4,0,1,0,3,0.0,0.0,79.0,0.0,14.210526315789474,2.8421052631578947,14.210526315789474,1.4210526315789476,11.36842105263158,12.789473684210526,1.125,14.210526315789474
2020,15204,466,2129057,4,22.0,27,13,12,7,32,0,101,87,8,1,0,2,2,5,0,0,0,1,1,12,19,0,3,0,11,0.0,0.0,96.0,0.0,4.909090909090908,1.5454545454545454,11.045454545454545,0.8181818181818182,2.8636363636363638,13.090909090909092,4.571428571428571,5.318181818181818
2020,15204,466,2129058,3,1.0,5,5,5,4,0,0,11,7,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,45.0,9.0,45.0,0.0,36.0,0.0,0.0,45.0
2020,15204,466,2129069,7,5.0,5,1,1,1,6,0,19,17,0,0,0,1,1,0,0,7,2,0,1,4,3,0,0,0,0,0.0,0.0,11.0,,1.8,1.2,9.0,1.8,1.8,10.799999999999999,6.0,1.8
2020,15204,466,2329572,7,8.0,9,3,3,6,12,0,38,31,1,0,0,0,1,1,1,5,2,0,0,6,4,0,1,2,4,0.0,0.0,51.0,0.0,3.375,1.875,10.125,0.0,6.75,13.5,2.0,3.375
2020,15204,466,2329605,3,2.0,1,7,7,3,1,0,15,7,0,0,0,0,0,5,0,1,0,0,0,4,1,0,0,0,0,0.0,0.0,17.0,,31.5,2.0,4.5,0.0,13.5,4.5,0.3333333333333333,31.5
2020,15204,466,2329633,6,3.0,5,5,5,3,2,0,17,14,4,0,0,0,1,0,0,6,3,0,0,7,0,0,0,0,0,0.0,0.0,11.0,,15.0,2.6666666666666665,15.0,0.0,9.0,6.0,0.6666666666666666,15.0
2020,15204,466,2329642,3,2.6666666666666665,2,0,0,6,0,0,15,9,0,0,0,0,0,0,0,5,4,0,0,7,0,0,0,0,0,0.0,0.0,16.0,,0.0,3.0,6.75,0.0,20.25,0.0,0.0,0.0
2020,15204,466,2329677,6,4.333333333333333,3,5,5,7,6,0,23,14,0,0,0,0,1,0,1,3,0,0,2,2,5,0,0,0,2,0.0,0.0,16.0,,10.384615384615385,2.307692307692308,6.230769230769232,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,10.384615384615385
2020,15204,466,2329681,6,1.9999999999999998,1,0,0,0,2,0,10,7,0,0,0,0,0,3,0,5,0,0,0,2,2,0,0,0,1,0.0,0.0,18.0,,0.0,0.5000000000000001,4.500000000000001,0.0,0.0,9.000000000000002,,0.0
2020,15204,466,2329686,3,7.666666666666666,6,3,3,4,6,0,28,23,0,1,0,1,0,0,0,0,0,0,1,7,5,0,1,0,3,0.0,0.0,65.0,0.0,3.5217391304347827,1.3043478260869565,7.043478260869565,1.1739130434782608,4.695652173913043,7.043478260869565,1.5,3.5217391304347827
2020,15204,466,2329691,4,21.0,24,13,10,10,12,0,98,83,4,1,1,3,3,2,0,0,0,2,1,28,20,1,2,0,3,0.0,0.0,160.0,0.3333333333333333,4.285714285714286,1.619047619047619,10.285714285714285,1.2857142857142856,4.285714285714286,5.142857142857142,1.2,5.571428571428571
2020,15204,466,2329704,2,2.333333333333333,7,7,6,3,2,0,18,14,1,0,0,1,1,0,0,3,3,0,1,2,3,0,0,0,1,0.0,0.0,0.0,,23.142857142857146,4.2857142857142865,27.000000000000004,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,27.000000000000004
2020,15204,471,1862842,5,6.333333333333333,12,8,8,2,3,0,32,29,5,0,0,0,1,1,1,4,0,0,0,4,10,0,1,0,0,0.0,0.0,71.0,0.0,11.36842105263158,2.210526315789474,17.05263157894737,0.0,2.842105263157895,4.2631578947368425,1.5,11.36842105263158
2020,15204,471,1862845,6,15.0,22,11,8,6,10,0,76,65,3,2,0,0,2,2,0,9,5,1,2,23,9,0,2,0,5,0.0,0.0,205.0,0.0,4.8,1.8666666666666667,13.2,0.0,3.6,6.0,1.6666666666666667,6.6
2020,15204,471,1862846,3,16.0,12,7,7,3,17,0,64,58,2,0,0,0,0,2,0,0,0,1,0,13,16,1,1,0,6,0.0,0.0,165.0,0.5,3.9375,0.9375,6.75,0.0,1.6875,9.5625,5.666666666666667,3.9375
2020,15204,471,1972620,4,3.3333333333333335,6,7,5,4,3,0,23,16,1,0,0,0,0,3,0,3,3,0,0,3,4,1,0,0,1,0.0,0.0,39.0,1.0,13.5,3.0,16.2,0.0,10.799999999999999,8.1,0.75,18.900000000000002
2020,15204,471,1972621,1,0.0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,471,1972648,10,15.333333333333334,26,15,14,5,6,0,79,69,5,2,0,1,1,2,1,10,5,2,1,22,16,1,0,1,3,0.0,0.0,156.0,1.0,8.217391304347826,2.0217391304347827,15.26086956521739,0.5869565217391304,2.9347826086956523,3.5217391304347823,1.2,8.804347826086957
2020,15204,471,2137396,5,5.333333333333333,6,8,6,12,6,0,37,23,2,0,0,0,4,2,0,1,1,0,0,3,7,0,0,0,4,0.0,0.0,142.0,,10.125,3.375,10.125,0.0,20.25,10.125,0.5,13.5
2020,15204,471,2137398,3,2.333333333333333,6,12,8,7,2,0,23,14,3,0,0,0,1,1,0,1,1,0,1,2,3,0,0,0,1,0.0,0.0,79.0,,30.85714285714286,5.571428571428572,23.142857142857146,0.0,27.000000000000004,7.714285714285715,0.2857142857142857,46.28571428571429
2020,15204,471,2137419,6,15.333333333333332,13,17,14,14,11,0,80,60,0,0,0,2,2,6,0,0,0,0,0,11,23,1,2,0,5,0.0,0.0,231.0,0.3333333333333333,8.217391304347826,1.7608695652173914,7.630434782608696,1.1739130434782608,8.217391304347826,6.4565217391304355,0.7857142857142857,9.978260869565219
2020,15204,471,2308989,2,1.6666666666666665,5,3,3,2,0,0,14,9,0,0,1,0,1,2,0,5,5,0,1,0,5,0,0,0,0,0.0,0.0,52.0,,16.200000000000003,4.2,27.000000000000004,0.0,10.8,0.0,0.0,16.200000000000003
