season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,508,1416099,14,73.33333333333333,78,42,38,30,53,0,331,290,16,3,3,4,0,4,0,3,3,5,2,63,94,2,4,0,12,0.0,0.0,1046.0,0.3333333333333333,4.663636363636364,1.4727272727272729,9.572727272727274,0.49090909090909096,3.681818181818182,6.504545454545455,1.7666666666666666,5.154545454545454
2013,11320,508,1416102,7,8.333333333333332,17,20,20,12,6,0,53,37,3,0,3,1,1,1,0,1,1,2,1,8,9,0,2,0,3,0.0,0.0,182.0,0.0,21.6,3.4800000000000004,18.360000000000003,1.0800000000000003,12.96,6.48,0.5,21.6
2013,11320,508,1416103,1,1.0,0,0,0,1,1,0,4,2,0,0,0,1,0,0,0,3,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,9.0,9.0,9.0,1.0,0.0
2013,11320,508,1416105,11,11.333333333333334,8,9,8,12,10,0,56,42,3,0,1,2,0,1,1,2,2,1,0,11,13,0,0,0,3,0.0,0.0,118.0,,6.352941176470588,1.7647058823529411,6.352941176470588,1.588235294117647,9.529411764705882,7.9411764705882355,0.8333333333333334,7.147058823529411
2013,11320,508,1416108,15,27.0,39,38,30,10,8,0,145,114,9,1,1,8,0,13,0,5,3,5,3,40,27,1,2,0,0,0.0,0.0,356.0,0.3333333333333333,10.0,1.8148148148148149,13.0,2.6666666666666665,3.333333333333333,2.6666666666666665,0.8,12.666666666666668
2013,11320,508,1416112,16,41.666666666666664,49,33,28,18,40,0,196,168,7,4,2,8,2,5,0,5,5,4,1,40,37,1,7,0,11,0.0,0.0,565.0,0.125,6.048,1.608,10.584000000000001,1.728,3.8880000000000003,8.64,2.2222222222222223,7.128
2013,11320,508,1416113,14,23.0,36,19,16,4,9,0,106,98,3,0,3,3,2,2,0,4,4,0,2,16,37,0,0,0,0,0.0,0.0,276.0,,6.260869565217391,1.7391304347826086,14.08695652173913,1.1739130434782608,1.5652173913043477,3.5217391304347827,2.25,7.434782608695652
2013,11320,508,1416115,4,8.333333333333334,12,5,5,5,2,0,41,35,1,1,1,0,0,1,0,0,0,0,0,7,14,1,0,0,0,0.0,0.0,66.0,1.0,5.3999999999999995,2.04,12.959999999999999,0.0,5.3999999999999995,2.16,0.4,5.3999999999999995
2013,11320,508,1416116,18,35.0,37,21,17,14,33,0,161,140,9,1,2,13,0,5,1,7,5,1,1,28,40,2,3,0,7,0.0,0.0,410.0,0.4,4.371428571428571,1.457142857142857,9.514285714285714,3.342857142857143,3.6,8.485714285714286,2.357142857142857,5.3999999999999995
2013,11320,508,1416117,27,58.66666666666667,52,25,15,23,39,0,255,216,8,0,3,6,0,7,4,15,8,7,2,73,55,2,4,0,9,0.0,0.0,719.0,0.3333333333333333,2.3011363636363638,1.2784090909090908,7.977272727272727,0.9204545454545454,3.528409090909091,5.982954545454545,1.6956521739130435,3.8352272727272725
2013,11320,513,1103698,16,116.33333333333333,125,41,31,15,70,3,494,450,18,0,6,0,0,13,2,0,0,11,5,139,123,10,5,0,21,0.0,0.0,1391.0,0.6666666666666666,2.398280802292264,1.2034383954154728,9.670487106017193,0.0,1.160458452722063,5.415472779369628,4.666666666666667,3.171919770773639
2013,11320,513,1216401,18,73.66666666666667,83,45,40,20,43,0,323,290,19,3,4,9,0,7,1,5,3,3,3,72,94,5,4,1,11,0.0,0.0,968.0,0.5555555555555556,4.886877828054298,1.3981900452488687,10.14027149321267,1.099547511312217,2.443438914027149,5.25339366515837,2.15,5.497737556561085
2013,11320,513,1216404,2,1.3333333333333333,2,1,0,1,0,0,7,6,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0.0,0.0,10.0,,0.0,2.25,13.5,0.0,6.75,0.0,0.0,6.75
2013,11320,513,1216406,24,59.333333333333336,47,12,8,11,43,0,240,216,9,1,0,4,0,3,2,15,9,7,3,54,79,3,1,13,13,0.0,0.0,644.0,0.75,1.2134831460674156,0.9775280898876404,7.129213483146067,0.6067415730337078,1.6685393258426964,6.522471910112359,3.909090909090909,1.8202247191011236
2013,11320,513,1216407,24,39.666666666666664,58,33,23,14,33,0,193,171,8,1,2,2,1,2,1,14,10,4,2,49,32,1,1,2,11,0.0,0.0,554.0,0.5,5.218487394957983,1.8151260504201683,13.15966386554622,0.453781512605042,3.1764705882352944,7.487394957983193,2.357142857142857,7.487394957983193
2013,11320,513,1312027,10,47.333333333333336,49,12,9,28,29,0,214,180,11,2,0,5,0,1,0,0,0,2,2,51,49,4,2,0,10,0.0,0.0,701.0,0.6666666666666666,1.7112676056338028,1.6267605633802815,9.316901408450704,0.9507042253521126,5.323943661971831,5.514084507042253,1.0357142857142858,2.2816901408450705
2013,11320,513,1312045,14,37.0,38,26,26,12,25,0,163,141,6,2,3,5,0,5,0,7,1,3,2,49,32,4,4,0,2,0.0,0.0,468.0,0.5,6.324324324324325,1.3513513513513513,9.243243243243242,1.2162162162162162,2.9189189189189193,6.081081081081081,2.0833333333333335,6.324324324324325
2013,11320,513,1312046,8,4.333333333333333,2,6,6,6,3,0,21,13,0,0,0,0,0,0,1,7,1,1,1,3,6,0,0,0,2,0.0,0.0,39.0,,12.461538461538463,1.8461538461538463,4.153846153846154,0.0,12.461538461538463,6.230769230769232,0.5,12.461538461538463
2013,11320,513,1429780,8,9.666666666666666,10,9,6,6,7,0,47,35,1,0,1,2,0,1,0,9,7,1,4,9,11,1,0,0,3,0.0,0.0,73.0,1.0,5.586206896551724,1.6551724137931036,9.310344827586208,1.8620689655172415,5.586206896551724,6.517241379310345,1.1666666666666667,8.379310344827587
2013,11320,513,1429781,21,44.0,43,23,23,14,36,0,194,170,7,3,2,5,2,5,0,13,4,5,0,47,42,1,2,0,14,0.0,0.0,597.0,0.3333333333333333,4.704545454545454,1.2954545454545454,8.795454545454545,1.0227272727272727,2.8636363636363638,7.363636363636364,2.5714285714285716,4.704545454545454
2013,11320,513,1429782,5,5.333333333333333,6,5,5,1,5,0,22,20,1,0,2,1,0,0,0,3,1,0,1,3,7,0,0,0,1,0.0,0.0,9.0,,8.4375,1.3125,10.125,1.6875,1.6875,8.4375,5.0,8.4375
2013,11320,513,1429783,12,28.0,23,9,7,6,15,0,112,96,3,1,1,1,0,3,1,13,5,6,1,35,27,0,1,0,3,0.0,0.0,346.0,0.0,2.25,1.0357142857142858,7.392857142857142,0.3214285714285714,1.9285714285714284,4.821428571428571,2.5,2.8928571428571432
2013,11320,513,1429784,29,62.333333333333336,63,39,36,18,33,0,270,232,6,2,3,2,1,10,1,16,3,8,2,87,54,5,4,1,14,0.0,0.0,725.0,0.5555555555555556,5.197860962566844,1.299465240641711,9.09625668449198,0.2887700534759358,2.598930481283422,4.764705882352941,1.8333333333333333,5.6310160427807485
2013,11320,514,981380,14,20.0,21,10,9,12,16,0,92,71,2,1,0,3,0,2,1,0,0,4,3,27,14,2,1,0,5,0.0,0.0,21.0,0.6666666666666666,4.05,1.65,9.450000000000001,1.3499999999999999,5.3999999999999995,7.2,1.3333333333333333,4.5
2013,11320,514,981382,24,30.0,31,8,7,8,21,0,128,115,1,0,1,4,0,0,1,3,2,4,0,33,33,1,3,8,8,0.0,0.0,51.0,0.25,2.1,1.3,9.3,1.2,2.4,6.3,2.625,2.4
2013,11320,514,1104230,4,2.6666666666666665,8,4,2,0,2,0,16,13,1,0,1,1,0,1,0,1,1,1,1,3,2,0,0,0,2,0.0,0.0,12.0,,6.75,3.0,27.0,3.375,0.0,6.75,,13.5
2013,11320,514,1104231,23,19.0,19,13,7,14,6,0,94,71,4,1,0,1,0,1,2,8,5,4,4,22,26,3,2,0,4,0.0,0.0,41.0,0.6,3.31578947368421,1.736842105263158,9.0,0.47368421052631576,6.63157894736842,2.8421052631578947,0.42857142857142855,6.157894736842105
2013,11320,514,1104233,16,95.33333333333333,94,44,35,21,73,1,405,361,21,5,4,5,0,10,1,0,0,10,3,109,91,3,7,0,21,0.0,0.0,103.0,0.3,3.304195804195804,1.2062937062937062,8.874125874125875,0.47202797202797203,1.9825174825174825,6.891608391608392,3.4761904761904763,4.153846153846154
2013,11320,514,1108355,1,7.0,10,4,2,2,8,0,32,30,1,0,0,1,0,0,0,0,0,0,0,7,4,1,0,0,1,0.0,0.0,0.0,1.0,2.571428571428571,1.7142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,10.285714285714285,4.0,5.142857142857142
2013,11320,514,1200471,13,74.33333333333333,85,57,44,21,47,0,340,299,14,2,3,11,0,12,2,0,0,5,3,94,68,2,8,0,16,0.0,0.0,160.0,0.2,5.327354260089686,1.4260089686098656,10.291479820627803,1.3318385650224216,2.542600896860987,5.690582959641256,2.238095238095238,6.901345291479822
2013,11320,514,1310004,6,2.0,3,10,10,12,3,0,21,7,1,0,0,4,0,0,0,0,0,0,2,1,2,0,0,0,0,0.0,0.0,51.0,,45.0,7.5,13.5,18.0,54.0,13.5,0.25,45.0
2013,11320,514,1310008,12,7.666666666666666,16,15,14,6,2,0,46,37,4,0,1,2,0,2,0,1,1,1,0,8,11,0,0,0,1,0.0,0.0,43.0,,16.434782608695652,2.8695652173913047,18.782608695652172,2.3478260869565215,7.043478260869565,2.3478260869565215,0.3333333333333333,17.608695652173914
2013,11320,514,1310011,11,7.0,8,2,1,5,2,0,34,27,1,0,0,1,1,1,0,1,0,0,1,7,11,0,0,0,0,0.0,0.0,15.0,,1.2857142857142856,1.8571428571428572,10.285714285714285,1.2857142857142856,6.428571428571429,2.571428571428571,0.4,2.571428571428571
2013,11320,514,1310012,13,23.0,40,32,22,11,14,0,128,109,12,1,0,3,0,1,0,0,0,6,1,27,25,0,4,0,7,0.0,0.0,99.0,0.0,8.608695652173914,2.217391304347826,15.652173913043478,1.1739130434782608,4.304347826086957,5.478260869565218,1.2727272727272727,12.521739130434781
2013,11320,514,1310013,15,6.333333333333333,11,11,11,7,3,0,35,26,1,0,1,0,0,1,0,2,0,0,1,4,9,1,0,0,1,0.0,0.0,9.0,1.0,15.631578947368421,2.8421052631578947,15.631578947368421,0.0,9.947368421052632,4.2631578947368425,0.42857142857142855,15.631578947368421
2013,11320,514,1310025,13,48.666666666666664,58,33,28,23,39,0,232,193,11,1,1,5,0,7,0,0,0,5,4,60,38,4,4,0,17,0.0,0.0,123.0,0.5,5.178082191780822,1.6643835616438356,10.726027397260275,0.9246575342465754,4.2534246575342465,7.212328767123289,1.6956521739130435,6.102739726027398
2013,11320,514,1422983,1,2.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,9.0,,0.0
2013,11320,514,1431177,18,15.333333333333332,21,11,9,7,6,0,78,63,3,3,1,3,0,6,0,2,1,0,2,8,28,0,1,0,3,0.0,0.0,32.0,0.0,5.282608695652175,1.8260869565217392,12.32608695652174,1.7608695652173914,4.108695652173913,3.5217391304347827,0.8571428571428571,6.4565217391304355
2013,11320,514,1431179,10,3.6666666666666665,4,2,2,7,5,0,23,15,0,0,0,3,1,1,0,1,0,0,0,5,1,0,0,0,1,0.0,0.0,31.0,,4.90909090909091,3.0,9.81818181818182,7.363636363636364,17.181818181818183,12.272727272727273,0.7142857142857143,4.90909090909091
2013,11320,514,1431180,13,12.666666666666666,12,9,8,14,9,0,64,47,1,0,2,2,0,2,0,2,2,0,1,2,24,0,0,0,3,0.0,0.0,49.0,,5.68421052631579,2.0526315789473686,8.526315789473685,1.4210526315789476,9.947368421052632,6.394736842105263,0.6428571428571429,6.394736842105263
2013,11320,514,1431182,15,91.66666666666667,79,44,35,31,72,1,380,334,13,3,3,6,1,8,0,0,0,6,1,101,87,4,5,0,33,0.0,0.0,205.0,0.4444444444444444,3.436363636363636,1.2,7.756363636363636,0.589090909090909,3.043636363636363,7.069090909090908,2.3225806451612905,4.32
2013,11320,514,1431183,4,1.3333333333333333,4,5,5,2,0,0,11,8,2,0,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,,33.75,4.5,27.0,6.75,13.5,0.0,0.0,33.75
2013,11320,518,1104669,26,48.333333333333336,39,17,16,14,58,0,199,174,8,1,0,5,0,3,2,5,2,7,1,31,51,4,4,1,22,0.0,0.0,645.0,0.5,2.979310344827586,1.096551724137931,7.262068965517241,0.9310344827586207,2.606896551724138,10.799999999999999,4.142857142857143,3.1655172413793102
2013,11320,518,1104680,23,18.666666666666668,14,7,7,3,9,0,75,68,1,0,4,0,0,4,0,17,3,0,0,19,25,0,0,0,2,0.0,0.0,197.0,,3.375,0.9107142857142857,6.75,0.0,1.4464285714285712,4.3392857142857135,3.0,3.375
2013,11320,518,1219211,18,24.666666666666668,15,10,10,8,17,0,98,85,5,1,2,1,0,4,0,6,2,1,0,27,25,4,1,0,4,0.0,0.0,295.0,0.8,3.6486486486486482,0.9324324324324323,5.472972972972973,0.3648648648648648,2.9189189189189184,6.202702702702703,2.125,3.6486486486486482
2013,11320,518,1313648,31,35.333333333333336,22,6,4,11,28,0,136,122,4,0,0,4,0,1,0,14,7,0,2,39,35,3,0,17,13,0.0,0.0,415.0,1.0,1.0188679245283019,0.9339622641509433,5.60377358490566,1.0188679245283019,2.80188679245283,7.132075471698113,2.5454545454545454,1.5283018867924527
2013,11320,518,1313650,17,32.666666666666664,42,22,18,11,18,0,152,135,5,1,3,3,1,5,1,7,4,1,0,40,33,0,3,0,5,0.0,0.0,471.0,0.0,4.959183673469388,1.6224489795918369,11.571428571428573,0.826530612244898,3.0306122448979593,4.959183673469388,1.6363636363636365,6.061224489795919
2013,11320,518,1313651,15,81.33333333333333,71,32,27,46,68,0,357,296,14,2,2,5,0,6,0,0,0,8,1,93,65,6,1,0,16,0.0,0.0,1076.0,0.8571428571428571,2.987704918032787,1.4385245901639345,7.856557377049181,0.5532786885245902,5.09016393442623,7.524590163934427,1.4782608695652173,3.5409836065573774
2013,11320,518,1313654,15,100.66666666666667,91,43,30,12,56,0,402,374,16,2,6,6,1,3,0,0,0,7,6,88,141,7,6,0,13,0.0,0.0,1000.0,0.5384615384615384,2.682119205298013,1.0231788079470199,8.135761589403973,0.5364238410596026,1.0728476821192052,5.006622516556291,4.666666666666667,3.844370860927152
2013,11320,518,1313656,16,100.66666666666667,116,49,45,19,68,1,420,385,17,2,3,5,1,7,0,0,0,4,5,128,75,6,7,0,27,0.0,0.0,1160.0,0.46153846153846156,4.023178807947019,1.3410596026490065,10.370860927152316,0.4470198675496688,1.6986754966887416,6.079470198675497,3.5789473684210527,4.380794701986755
2013,11320,518,1424281,4,5.0,8,4,4,1,7,0,25,21,2,1,1,0,0,2,0,2,0,0,1,3,4,0,0,0,1,0.0,0.0,66.0,,7.2,1.8,14.4,0.0,1.8,12.6,7.0,7.2
2013,11320,518,1424283,8,30.666666666666664,30,26,17,9,26,0,134,112,5,2,3,3,0,5,0,0,0,5,3,26,34,2,1,0,8,0.0,0.0,361.0,0.6666666666666666,4.989130434782609,1.2717391304347827,8.804347826086957,0.8804347826086957,2.6413043478260874,7.630434782608696,2.888888888888889,7.630434782608696
2013,11320,518,1424284,29,46.333333333333336,35,14,11,9,38,0,190,167,7,0,0,7,0,7,0,20,4,4,3,68,30,3,0,1,5,0.0,0.0,496.0,1.0,2.1366906474820144,0.9496402877697842,6.798561151079136,1.3597122302158273,1.7482014388489207,7.381294964028777,4.222222222222222,2.7194244604316546
2013,11320,519,1108846,30,57.666666666666664,59,36,27,25,52,0,271,221,7,2,1,5,0,15,0,26,8,9,1,78,34,2,6,1,13,0.0,0.0,323.0,0.25,4.213872832369942,1.4566473988439308,9.208092485549132,0.7803468208092486,3.901734104046243,8.115606936416185,2.08,5.61849710982659
2013,11320,519,1108855,20,78.33333333333333,105,63,53,37,47,0,374,314,18,1,5,11,1,5,0,2,0,10,8,76,92,2,8,0,9,0.0,0.0,418.0,0.2,6.08936170212766,1.8127659574468087,12.063829787234043,1.2638297872340427,4.251063829787234,5.4,1.2702702702702702,7.238297872340426
2013,11320,519,1220445,19,46.33333333333333,61,32,29,19,21,0,212,181,11,1,3,4,3,3,3,6,2,8,1,54,50,5,3,0,11,0.0,0.0,344.0,0.625,5.6330935251798575,1.7266187050359714,11.848920863309353,0.7769784172661871,3.690647482014389,4.079136690647482,1.105263157894737,6.215827338129497
2013,11320,519,1323170,33,42.0,52,34,29,17,34,0,200,171,11,3,3,4,1,5,0,21,9,1,5,33,56,1,4,3,19,0.0,0.0,255.0,0.2,6.214285714285714,1.6428571428571428,11.142857142857142,0.8571428571428571,3.642857142857143,7.285714285714286,2.0,7.285714285714286
2013,11320,519,1323172,7,7.666666666666666,13,12,12,8,1,0,44,34,1,0,1,2,0,1,1,7,3,0,1,9,11,0,0,0,0,0.0,0.0,50.0,,14.08695652173913,2.739130434782609,15.260869565217392,2.3478260869565215,9.391304347826086,1.1739130434782608,0.125,14.08695652173913
2013,11320,519,1323177,14,19.0,33,31,24,21,12,0,112,87,11,1,2,4,1,2,0,4,0,0,2,23,18,0,3,0,3,0.0,0.0,235.0,0.0,11.368421052631579,2.8421052631578947,15.631578947368421,1.894736842105263,9.947368421052632,5.684210526315789,0.5714285714285714,14.68421052631579
2013,11320,519,1323179,17,27.666666666666664,36,19,16,10,11,0,132,113,8,1,1,0,0,3,1,17,8,5,1,29,39,0,1,0,5,0.0,0.0,284.0,0.0,5.2048192771084345,1.6626506024096388,11.710843373493978,0.0,3.2530120481927716,3.5783132530120487,1.1,6.1807228915662655
2013,11320,519,1440411,3,2.333333333333333,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0.0,0.0,7.0,,0.0,0.8571428571428572,3.8571428571428577,0.0,3.8571428571428577,7.714285714285715,2.0,0.0
2013,11320,519,1440413,2,1.6666666666666665,1,2,2,5,0,0,11,6,1,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,,10.8,3.6000000000000005,5.4,10.8,27.000000000000004,0.0,0.0,10.8
2013,11320,519,1440416,26,35.0,54,38,27,17,18,0,179,155,13,2,2,1,1,4,2,31,11,1,2,36,43,0,1,1,7,0.0,0.0,283.0,0.0,6.942857142857143,2.0285714285714285,13.885714285714286,0.2571428571428571,4.371428571428571,4.628571428571428,1.0588235294117647,9.77142857142857
2013,11320,519,1440417,16,77.0,89,47,42,25,55,0,348,305,14,2,6,7,0,8,1,0,0,9,1,92,73,2,6,0,15,0.0,0.0,196.0,0.25,4.909090909090908,1.4805194805194806,10.402597402597403,0.8181818181818182,2.9220779220779223,6.428571428571429,2.2,5.4935064935064934
2013,11320,519,1440420,13,71.0,90,51,41,17,23,0,321,288,14,1,5,4,2,2,1,0,0,10,4,86,92,2,7,0,4,0.0,0.0,216.0,0.2222222222222222,5.197183098591549,1.5070422535211268,11.408450704225352,0.5070422535211268,2.1549295774647885,2.915492957746479,1.3529411764705883,6.464788732394367
2013,11320,521,997274,10,17.333333333333332,14,7,7,7,14,0,70,62,3,0,0,2,0,1,0,7,2,0,0,24,10,2,1,1,6,0.0,0.0,243.0,0.6666666666666666,3.6346153846153846,1.2115384615384617,7.269230769230769,1.0384615384615385,3.6346153846153846,7.269230769230769,2.0,3.6346153846153846
2013,11320,521,1208493,1,0.6666666666666666,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2013,11320,521,1208495,1,7.333333333333333,7,5,1,2,6,0,30,28,3,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,2,0.0,0.0,119.0,0.0,1.2272727272727275,1.2272727272727273,8.590909090909092,0.0,2.454545454545455,7.363636363636364,3.0,6.136363636363637
2013,11320,521,1209070,16,106.33333333333333,105,45,33,28,86,1,444,400,12,0,4,5,0,3,0,0,0,10,3,153,56,6,5,0,25,0.0,0.0,1559.0,0.5454545454545454,2.793103448275862,1.250783699059561,8.887147335423197,0.42319749216300945,2.3699059561128526,7.278996865203762,3.0714285714285716,3.808777429467085
2013,11320,521,1209089,30,73.0,58,20,16,13,64,0,293,265,3,1,0,0,0,5,3,27,10,7,3,89,57,8,2,2,24,0.0,0.0,1015.0,0.8,1.9726027397260273,0.9726027397260274,7.150684931506849,0.0,1.6027397260273972,7.890410958904109,4.923076923076923,2.4657534246575343
2013,11320,521,1315266,4,3.6666666666666665,6,4,4,4,1,0,21,15,1,0,1,1,0,2,0,3,2,0,0,5,3,0,0,0,1,0.0,0.0,89.0,,9.81818181818182,2.7272727272727275,14.727272727272728,2.454545454545455,9.81818181818182,2.454545454545455,0.25,9.81818181818182
2013,11320,521,1315268,5,6.333333333333333,12,10,7,7,7,0,39,31,2,1,0,0,0,1,1,2,1,0,0,7,4,1,1,0,1,0.0,0.0,168.0,0.5,9.947368421052632,3.0,17.05263157894737,0.0,9.947368421052632,9.947368421052632,1.0,14.210526315789474
2013,11320,521,1315275,14,85.66666666666667,74,22,18,24,69,2,352,313,3,1,3,3,0,2,0,0,0,12,1,84,93,5,3,0,28,0.0,0.0,1035.0,0.625,1.8910505836575873,1.1439688715953307,7.774319066147859,0.3151750972762646,2.5214007782101167,7.249027237354085,2.875,2.311284046692607
2013,11320,521,1315282,13,37.666666666666664,53,29,27,4,32,0,177,164,8,1,1,2,1,6,0,0,0,3,0,37,40,2,3,0,7,0.0,0.0,574.0,0.4,6.451327433628318,1.513274336283186,12.663716814159294,0.47787610619469034,0.9557522123893807,7.6460176991150455,8.0,6.92920353982301
2013,11320,521,1315287,23,47.333333333333336,51,20,17,11,41,0,203,181,7,1,1,1,0,6,0,19,9,1,4,46,43,4,0,0,23,0.0,0.0,794.0,1.0,3.232394366197183,1.3098591549295775,9.697183098591548,0.19014084507042253,2.091549295774648,7.795774647887324,3.727272727272727,3.8028169014084505
2013,11320,521,1322647,17,70.33333333333333,60,33,28,22,54,1,297,263,10,2,3,4,1,3,1,5,3,7,2,64,88,6,1,0,18,0.0,0.0,1077.0,0.8571428571428571,3.5829383886255926,1.1658767772511849,7.677725118483413,0.5118483412322276,2.815165876777251,6.909952606635072,2.4545454545454546,4.222748815165877
2013,11320,521,1417463,16,14.333333333333334,15,3,2,6,14,0,62,53,1,0,0,1,0,2,0,13,4,1,0,18,7,0,0,0,3,0.0,0.0,239.0,,1.255813953488372,1.4651162790697674,9.41860465116279,0.627906976744186,3.767441860465116,8.790697674418604,2.3333333333333335,1.883720930232558
2013,11320,521,1417464,29,46.333333333333336,40,18,14,11,35,0,196,176,8,1,0,2,0,4,5,19,8,4,1,57,44,6,3,8,10,0.0,0.0,600.0,0.6666666666666666,2.7194244604316546,1.1007194244604317,7.76978417266187,0.3884892086330935,2.1366906474820144,6.798561151079136,3.1818181818181817,3.4964028776978413
2013,11320,521,1417470,1,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,,,,,,,,0.0,
2013,11320,521,1417471,7,8.333333333333334,6,2,2,3,6,0,36,31,0,1,0,0,1,1,0,5,1,1,0,13,6,0,0,0,2,0.0,0.0,120.0,,2.16,1.0799999999999998,6.4799999999999995,0.0,3.2399999999999998,6.4799999999999995,2.0,2.16
2013,11320,521,1417475,16,22.0,13,4,4,6,24,0,84,75,2,0,1,0,0,0,1,9,2,2,1,20,20,1,0,0,10,0.0,0.0,271.0,1.0,1.6363636363636365,0.8636363636363636,5.318181818181818,0.0,2.454545454545454,9.818181818181817,4.0,1.6363636363636365
2013,11320,522,1093583,1,3.0,1,2,2,3,3,0,14,11,1,0,0,1,0,0,0,3,2,0,0,3,3,0,0,0,0,0.0,0.0,73.0,,6.0,1.3333333333333333,3.0,3.0,9.0,9.0,1.0,6.0
2013,11320,522,1201141,1,2.0,3,3,0,0,3,0,10,10,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0.0,0.0,40.0,,0.0,1.5,13.5,0.0,0.0,13.5,,13.5
2013,11320,522,1201145,1,1.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,,9.0
2013,11320,522,1209108,16,92.33333333333333,91,35,31,23,79,0,397,354,13,1,2,2,1,6,0,2,2,11,3,86,98,9,3,0,17,0.0,0.0,1195.0,0.75,3.0216606498194944,1.2346570397111913,8.870036101083032,0.19494584837545129,2.24187725631769,7.700361010830325,3.4347826086956523,3.411552346570397
2013,11320,522,1209112,13,24.666666666666664,31,10,10,6,17,0,112,101,4,0,1,7,0,3,0,19,14,1,1,25,29,0,0,0,6,0.0,0.0,412.0,,3.6486486486486487,1.5000000000000002,11.31081081081081,2.5540540540540544,2.1891891891891895,6.2027027027027035,2.8333333333333335,3.6486486486486487
2013,11320,522,1209117,3,7.0,3,0,0,6,7,0,28,22,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,0,4,0.0,0.0,109.0,,0.0,1.2857142857142858,3.8571428571428568,0.0,7.7142857142857135,9.0,1.1666666666666667,0.0
2013,11320,522,1300241,1,0.3333333333333333,1,1,1,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,9.0,,27.0,3.0,27.0,0.0,0.0,0.0,,27.0
2013,11320,522,1300245,1,0.3333333333333333,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,12.0,,0.0,3.0,27.0,0.0,0.0,27.0,,0.0
2013,11320,522,1300249,1,3.3333333333333335,5,4,1,5,2,0,19,12,1,0,0,1,0,0,0,0,0,1,1,2,4,0,0,0,0,0.0,0.0,88.0,,2.6999999999999997,3.0,13.5,2.6999999999999997,13.5,5.3999999999999995,0.4,10.799999999999999
2013,11320,522,1304906,17,126.33333333333333,83,27,23,24,147,2,481,440,15,2,1,5,1,9,0,0,0,6,2,117,93,10,3,0,63,0.0,0.0,1607.0,0.7692307692307693,1.6385224274406334,0.8469656992084433,5.912928759894459,0.3562005277044855,1.7097625329815305,10.472295514511874,6.125,1.9234828496042218
2013,11320,522,1304913,21,54.0,59,23,15,14,51,0,233,207,13,0,5,1,0,7,0,19,3,4,1,45,53,3,2,0,19,0.0,0.0,917.0,0.6,2.5,1.3518518518518519,9.833333333333332,0.16666666666666666,2.333333333333333,8.5,3.642857142857143,3.8333333333333335
2013,11320,522,1304915,12,34.0,32,24,21,17,36,0,157,130,6,2,1,3,0,5,0,1,1,4,1,36,26,3,3,0,11,0.0,0.0,601.0,0.5,5.5588235294117645,1.4411764705882353,8.470588235294118,0.7941176470588236,4.5,9.529411764705882,2.1176470588235294,6.352941176470589
2013,11320,522,1425566,30,52.33333333333333,37,15,12,10,41,0,206,184,6,0,3,2,1,6,2,28,7,5,1,44,63,7,2,9,15,0.0,0.0,661.0,0.7777777777777778,2.063694267515924,0.8980891719745224,6.363057324840765,0.3439490445859873,1.7197452229299364,7.050955414012739,4.1,2.579617834394905
2013,11320,522,1425567,20,36.666666666666664,39,30,21,30,45,0,184,143,8,1,1,12,0,7,1,12,6,2,2,34,27,2,3,0,10,0.0,0.0,651.0,0.4,5.154545454545454,1.8818181818181818,9.572727272727274,2.9454545454545453,7.363636363636364,11.045454545454545,1.5,7.363636363636364
