season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,505,1760999,7,16.666666666666668,22,25,25,19,6,0,96,70,2,1,1,4,3,6,0,0,0,0,1,13,29,1,2,0,0,0.0,0.0,352.0,0.3333333333333333,13.5,2.46,11.879999999999999,2.16,10.26,3.2399999999999998,0.3157894736842105,13.5
2016,12360,505,1761000,14,25.0,33,16,16,9,15,0,119,105,6,0,0,3,3,2,4,16,7,2,1,26,30,1,0,0,6,0.0,0.0,404.0,1.0,5.76,1.68,11.88,1.08,3.2399999999999998,5.3999999999999995,1.6666666666666667,5.76
2016,12360,505,1761001,21,50.0,51,31,27,14,28,0,222,190,7,3,1,4,5,10,1,20,6,7,1,55,57,2,6,3,6,0.0,0.0,711.0,0.25,4.86,1.3,9.18,0.72,2.5200000000000005,5.040000000000001,2.0,5.58
2016,12360,505,1761002,12,58.0,67,36,32,23,40,0,265,226,9,4,0,3,4,8,0,2,2,3,5,56,64,1,3,0,15,0.0,0.0,968.0,0.25,4.9655172413793105,1.5517241379310345,10.39655172413793,0.46551724137931033,3.5689655172413794,6.206896551724139,1.7391304347826086,5.586206896551724
2016,12360,505,1761003,5,12.666666666666666,12,10,10,14,10,0,66,50,6,0,1,0,2,1,0,0,0,1,0,9,19,0,0,0,4,0.0,0.0,277.0,,7.105263157894737,2.0526315789473686,8.526315789473685,0.0,9.947368421052632,7.105263157894737,0.7142857142857143,7.105263157894737
2016,12360,505,1772245,1,0.0,4,3,3,1,0,0,5,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,20.0,,,,,,,,0.0,
2016,12360,507,1538029,12,8.333333333333334,12,12,10,2,5,0,40,34,0,0,0,1,1,4,0,12,6,0,0,12,5,0,1,0,0,0.0,0.0,92.0,0.0,10.799999999999999,1.68,12.959999999999999,1.08,2.16,5.3999999999999995,2.5,12.959999999999999
2016,12360,507,1538044,26,68.0,55,40,28,24,62,1,292,246,6,2,2,8,14,12,0,28,12,8,2,85,46,3,2,0,11,1.0,0.0,886.0,0.6,3.705882352941176,1.161764705882353,7.279411764705882,1.0588235294117647,3.1764705882352944,8.205882352941176,2.5833333333333335,5.294117647058823
2016,12360,507,1538045,8,16.0,11,10,7,6,9,0,70,57,3,2,0,1,1,3,0,10,5,3,1,14,23,0,0,0,2,0.0,0.0,176.0,,3.9375,1.0625,6.1875,0.5625,3.375,5.0625,1.5,5.625
2016,12360,507,1655804,11,14.0,23,25,19,11,11,0,81,66,2,0,0,3,2,2,0,11,4,2,0,17,13,1,3,0,4,0.0,0.0,175.0,0.25,12.214285714285715,2.4285714285714284,14.785714285714285,1.9285714285714284,7.071428571428571,7.071428571428571,1.0,16.071428571428573
2016,12360,507,1655807,17,104.66666666666667,124,71,59,21,91,0,463,424,15,2,2,11,9,4,1,0,0,5,9,101,114,5,10,0,23,3.0,0.0,1398.0,0.3333333333333333,5.073248407643312,1.3853503184713376,10.662420382165605,0.9458598726114649,1.805732484076433,7.82484076433121,4.333333333333333,6.1050955414012735
2016,12360,507,1655812,2,2.0,1,2,2,1,2,0,8,6,0,0,0,1,1,1,0,2,0,0,0,0,3,0,0,0,0,0.0,0.0,28.0,,9.0,1.0,4.5,4.5,4.5,9.0,2.0,9.0
2016,12360,507,1655853,15,86.0,84,54,42,47,77,0,387,323,15,1,0,4,13,4,0,0,0,11,2,69,98,4,4,0,28,0.0,0.0,1260.0,0.5,4.395348837209302,1.5232558139534884,8.790697674418604,0.41860465116279066,4.9186046511627906,8.058139534883722,1.6382978723404256,5.651162790697675
2016,12360,507,1655864,9,11.666666666666666,11,5,5,2,5,0,52,47,4,0,0,1,0,2,0,6,4,1,0,17,13,0,0,0,3,0.0,0.0,178.0,,3.8571428571428577,1.1142857142857143,8.485714285714286,0.7714285714285715,1.542857142857143,3.8571428571428577,2.5,3.8571428571428577
2016,12360,507,1655866,4,1.9999999999999998,5,5,5,1,1,0,13,10,0,0,0,2,0,1,0,5,2,1,0,4,2,0,0,0,0,0.0,0.0,29.0,,22.500000000000004,3.0000000000000004,22.500000000000004,9.000000000000002,4.500000000000001,4.500000000000001,1.0,22.500000000000004
2016,12360,507,1655875,15,77.66666666666667,114,71,58,32,63,0,385,338,25,1,0,12,6,5,0,0,0,6,4,82,74,4,5,0,19,0.0,0.0,1251.0,0.4444444444444444,6.721030042918455,1.8798283261802573,13.21030042918455,1.390557939914163,3.708154506437768,7.300429184549356,1.96875,8.227467811158798
2016,12360,507,1762053,20,28.0,33,25,21,16,27,0,131,115,4,1,0,3,1,0,0,16,11,0,0,39,12,3,0,0,5,0.0,0.0,374.0,1.0,6.75,1.75,10.607142857142858,0.9642857142857142,5.142857142857142,8.678571428571429,1.6875,8.035714285714286
2016,12360,507,1762054,27,35.0,29,17,9,8,29,0,151,132,4,0,0,4,3,8,3,22,12,2,1,33,39,5,3,7,12,0.0,0.0,490.0,0.625,2.314285714285714,1.0571428571428572,7.457142857142857,1.0285714285714285,2.057142857142857,7.457142857142857,3.625,4.371428571428571
2016,12360,508,1526866,21,20.666666666666664,19,10,7,9,19,0,88,75,4,0,1,1,1,2,0,21,3,2,0,17,20,1,1,1,5,0.0,0.0,308.0,0.5,3.048387096774194,1.3548387096774195,8.274193548387098,0.435483870967742,3.919354838709678,8.274193548387098,2.111111111111111,4.35483870967742
2016,12360,508,1526875,15,109.66666666666667,81,24,15,32,73,1,438,391,10,1,0,2,7,7,2,0,0,5,3,117,118,8,1,0,22,3.0,0.0,1215.0,0.8888888888888888,1.2310030395136777,1.0303951367781155,6.64741641337386,0.1641337386018237,2.6261398176291793,5.990881458966565,2.28125,1.9696048632218845
2016,12360,508,1526881,4,8.0,6,4,4,3,7,0,32,26,1,0,0,0,1,1,0,5,2,0,2,9,6,0,0,0,0,0.0,0.0,121.0,,4.5,1.125,6.75,0.0,3.375,7.875,2.3333333333333335,4.5
2016,12360,508,1526882,1,0.0,1,3,3,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,,,,,,,,0.0,
2016,12360,508,1526893,14,75.66666666666667,80,34,25,15,25,0,314,285,12,0,1,3,0,4,0,0,0,5,5,95,89,5,3,0,9,1.0,0.0,858.0,0.625,2.973568281938326,1.2555066079295154,9.515418502202643,0.35682819383259906,1.7841409691629955,2.973568281938326,1.6666666666666667,4.044052863436123
2016,12360,508,1651916,15,79.33333333333333,83,39,25,29,53,0,357,302,6,0,0,3,7,11,0,0,0,13,2,114,54,5,6,0,16,0.0,0.0,1061.0,0.45454545454545453,2.836134453781513,1.411764705882353,9.415966386554622,0.3403361344537815,3.289915966386555,6.012605042016808,1.8275862068965518,4.42436974789916
2016,12360,508,1651921,20,62.0,67,33,24,6,31,0,264,244,13,1,0,1,3,6,1,9,4,4,4,66,82,4,5,3,13,1.0,0.0,845.0,0.4444444444444444,3.4838709677419355,1.1774193548387097,9.725806451612902,0.14516129032258063,0.8709677419354839,4.5,5.166666666666667,4.790322580645161
2016,12360,508,1766648,13,29.333333333333332,34,25,17,14,13,0,134,113,11,1,0,2,3,3,0,4,2,3,1,36,29,1,2,2,2,0.0,0.0,415.0,0.3333333333333333,5.215909090909092,1.6363636363636365,10.431818181818183,0.6136363636363638,4.295454545454546,3.9886363636363638,0.9285714285714286,7.670454545454546
2016,12360,508,1766654,11,13.666666666666666,10,6,6,12,6,0,62,47,2,0,0,2,1,0,1,4,1,3,0,19,14,1,0,0,2,0.0,0.0,240.0,1.0,3.951219512195122,1.6097560975609757,6.585365853658536,1.3170731707317076,7.902439024390244,3.951219512195122,0.5,3.951219512195122
2016,12360,508,1766655,18,22.666666666666664,15,9,7,16,20,0,101,83,3,0,0,1,2,1,4,14,7,0,1,22,23,3,2,2,6,0.0,0.0,348.0,0.6,2.7794117647058822,1.3676470588235297,5.9558823529411775,0.3970588235294118,6.352941176470589,7.941176470588236,1.25,3.573529411764706
2016,12360,508,1766677,7,8.666666666666666,12,8,8,1,7,0,41,37,2,0,0,1,0,3,0,3,3,0,0,6,12,0,0,1,3,0.0,0.0,152.0,,8.307692307692308,1.5,12.461538461538463,1.0384615384615385,1.0384615384615385,7.269230769230769,7.0,8.307692307692308
2016,12360,508,1766682,10,12.0,5,3,3,12,7,0,54,38,0,0,0,0,3,2,0,7,3,2,0,8,19,1,0,0,2,0.0,0.0,194.0,1.0,2.25,1.4166666666666667,3.75,0.0,9.0,5.25,0.5833333333333334,2.25
2016,12360,508,1766684,3,6.0,5,4,4,0,3,0,24,23,3,0,0,1,0,1,0,0,0,0,0,8,7,0,0,0,1,0.0,0.0,66.0,,6.0,0.8333333333333334,7.5,1.5,0.0,4.5,,6.0
2016,12360,508,1766691,21,40.666666666666664,28,18,14,12,21,0,163,139,3,1,2,3,3,6,3,19,3,3,3,34,59,2,2,5,4,0.0,0.0,446.0,0.5,3.098360655737705,0.9836065573770493,6.19672131147541,0.6639344262295082,2.6557377049180326,4.647540983606557,1.75,3.9836065573770494
2016,12360,509,1418851,15,76.33333333333333,80,41,33,30,53,0,338,295,14,3,1,9,13,7,0,1,0,4,1,68,92,3,6,0,17,0.0,0.0,592.0,0.3333333333333333,3.890829694323144,1.4410480349344978,9.43231441048035,1.0611353711790394,3.537117903930131,6.248908296943232,1.7666666666666666,4.834061135371179
2016,12360,509,1418852,2,2.0,4,5,5,2,0,0,12,8,2,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,,22.5,3.0,18.0,0.0,9.0,0.0,0.0,22.5
2016,12360,509,1527957,5,10.666666666666666,15,10,9,6,5,0,53,46,5,0,0,0,1,1,0,3,1,0,0,9,17,0,2,1,0,0.0,0.0,127.0,0.0,7.59375,1.96875,12.65625,0.0,5.0625,4.21875,0.8333333333333334,8.4375
2016,12360,509,1527959,2,1.6666666666666665,5,3,3,0,1,0,10,10,1,1,0,1,0,0,0,2,0,0,0,2,2,0,1,0,0,0.0,0.0,0.0,0.0,16.200000000000003,3.0000000000000004,27.000000000000004,5.4,0.0,5.4,,16.200000000000003
2016,12360,509,1527960,11,35.333333333333336,43,24,20,11,27,0,163,136,10,0,1,1,2,5,1,6,4,8,3,26,50,1,2,0,9,0.0,0.0,220.0,0.3333333333333333,5.09433962264151,1.5283018867924527,10.952830188679243,0.25471698113207547,2.80188679245283,6.877358490566037,2.4545454545454546,6.113207547169811
2016,12360,509,1527961,22,40.333333333333336,42,28,25,26,21,0,189,153,6,3,0,2,6,3,0,13,6,3,4,37,58,1,2,1,5,0.0,0.0,269.0,0.3333333333333333,5.578512396694214,1.6859504132231404,9.37190082644628,0.44628099173553715,5.801652892561983,4.68595041322314,0.8076923076923077,6.24793388429752
2016,12360,509,1657846,19,20.666666666666664,28,22,20,10,9,0,102,82,6,0,0,2,1,4,1,10,6,3,3,27,21,0,1,0,3,0.0,0.0,96.0,0.0,8.70967741935484,1.838709677419355,12.193548387096776,0.870967741935484,4.35483870967742,3.919354838709678,0.9,9.580645161290324
2016,12360,509,1657848,14,16.666666666666668,31,22,20,8,6,0,90,73,6,1,0,0,1,4,0,3,0,2,3,19,22,1,1,0,1,0.0,0.0,103.0,0.5,10.799999999999999,2.34,16.74,0.0,4.32,3.2399999999999998,0.75,11.879999999999999
2016,12360,509,1657858,20,48.33333333333333,39,32,26,32,34,0,220,178,6,2,1,1,11,5,1,11,6,2,3,54,53,2,4,2,10,0.0,0.0,236.0,0.3333333333333333,4.841379310344828,1.4689655172413794,7.262068965517242,0.18620689655172418,5.958620689655174,6.331034482758621,1.0625,5.958620689655174
2016,12360,509,1657859,4,5.333333333333334,6,6,6,4,4,0,29,21,1,0,0,1,5,3,0,2,2,0,1,6,6,0,0,0,2,0.0,0.0,0.0,,10.124999999999998,1.8749999999999998,10.124999999999998,1.6874999999999998,6.749999999999999,6.749999999999999,1.0,10.124999999999998
2016,12360,509,1657861,23,31.666666666666664,36,33,25,23,21,0,163,124,6,2,2,4,6,8,1,20,13,5,3,42,27,1,6,1,7,0.0,0.0,240.0,0.14285714285714285,7.105263157894737,1.8631578947368423,10.23157894736842,1.1368421052631579,6.536842105263158,5.968421052631579,0.9130434782608695,9.378947368421054
2016,12360,509,1769229,20,28.666666666666664,41,23,23,12,20,0,140,118,6,1,4,3,2,3,0,14,11,3,4,34,28,2,3,0,5,0.0,0.0,250.0,0.4,7.220930232558141,1.8488372093023258,12.872093023255815,0.9418604651162791,3.7674418604651163,6.279069767441861,1.6666666666666667,7.220930232558141
2016,12360,509,1769234,18,42.333333333333336,62,38,35,18,10,0,202,179,8,2,1,5,8,2,0,4,0,1,2,71,35,0,6,1,1,0.0,0.0,239.0,0.0,7.440944881889764,1.889763779527559,13.181102362204722,1.0629921259842519,3.826771653543307,2.1259842519685037,0.5555555555555556,8.078740157480315
2016,12360,509,1769235,16,19.333333333333332,17,16,14,7,20,0,82,66,2,2,1,2,2,6,0,13,6,0,3,11,21,1,0,0,7,0.0,0.0,100.0,1.0,6.517241379310345,1.2413793103448276,7.913793103448277,0.9310344827586208,3.2586206896551726,9.310344827586208,2.857142857142857,7.448275862068966
2016,12360,509,1769237,17,30.0,42,28,13,6,14,0,145,131,6,3,0,3,1,3,0,7,4,3,2,38,32,1,1,0,5,0.0,0.0,108.0,0.5,3.9000000000000004,1.6,12.6,0.9,1.8,4.2,2.3333333333333335,8.4
2016,12360,509,1769238,23,30.333333333333332,38,23,22,11,22,0,141,123,5,3,1,3,4,2,1,20,6,0,5,17,47,0,1,3,7,0.0,0.0,220.0,0.0,6.527472527472527,1.6153846153846154,11.274725274725274,0.8901098901098902,3.2637362637362637,6.527472527472527,2.0,6.824175824175825
2016,12360,509,1769239,17,28.333333333333336,47,31,28,12,13,0,139,124,12,1,2,1,6,2,0,13,2,1,0,32,30,1,2,0,4,0.0,0.0,155.0,0.3333333333333333,8.894117647058822,2.0823529411764703,14.92941176470588,0.3176470588235294,3.8117647058823523,4.129411764705882,1.0833333333333333,9.84705882352941
2016,12360,510,1427425,4,2.333333333333333,6,12,10,7,3,0,24,15,2,0,0,1,1,2,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0,38.0,,38.57142857142858,5.571428571428572,23.142857142857146,3.8571428571428577,27.000000000000004,11.571428571428573,0.42857142857142855,46.28571428571429
2016,12360,510,1427429,13,43.666666666666664,57,31,26,24,34,0,215,187,9,1,0,2,4,2,1,0,0,2,0,42,50,3,2,1,7,0.0,0.0,63.0,0.6,5.358778625954199,1.8549618320610688,11.748091603053435,0.4122137404580153,4.9465648854961835,7.00763358778626,1.4166666666666667,6.389312977099237
2016,12360,510,1554096,1,0.6666666666666666,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2016,12360,510,1556725,12,65.33333333333333,70,51,39,26,44,0,301,259,14,0,0,6,2,10,0,0,0,5,1,72,68,6,4,0,16,1.0,0.0,95.0,0.6,5.372448979591837,1.469387755102041,9.642857142857142,0.826530612244898,3.581632653061225,6.061224489795919,1.6923076923076923,7.025510204081633
2016,12360,510,1557029,7,4.666666666666666,16,13,6,2,2,0,33,31,1,0,0,3,0,0,0,3,3,0,0,4,7,0,0,0,0,0.0,0.0,36.0,,11.571428571428573,3.8571428571428577,30.85714285714286,5.7857142857142865,3.8571428571428577,3.8571428571428577,1.0,25.071428571428573
2016,12360,510,1658966,21,25.333333333333332,28,8,5,7,17,0,111,97,7,0,0,0,0,4,2,4,3,2,1,31,22,2,3,5,4,0.0,0.0,26.0,0.4,1.7763157894736843,1.381578947368421,9.947368421052632,0.0,2.486842105263158,6.039473684210526,2.4285714285714284,2.842105263157895
2016,12360,510,1658981,13,53.0,71,52,43,23,30,1,255,222,10,4,0,8,8,1,1,0,0,5,3,51,71,3,5,0,10,1.0,0.0,297.0,0.375,7.30188679245283,1.7735849056603774,12.056603773584905,1.3584905660377358,3.905660377358491,5.09433962264151,1.3043478260869565,8.830188679245284
2016,12360,510,1658983,14,15.666666666666666,17,12,8,4,6,0,72,65,0,0,0,1,1,1,0,0,0,2,0,23,17,1,2,0,4,0.0,0.0,22.0,0.3333333333333333,4.595744680851064,1.3404255319148937,9.765957446808512,0.574468085106383,2.297872340425532,3.4468085106382977,1.5,6.8936170212765955
2016,12360,510,1658986,9,10.333333333333332,13,7,6,5,7,0,50,43,6,0,0,1,1,1,0,1,1,1,0,12,10,0,0,0,0,0.0,0.0,22.0,,5.225806451612904,1.741935483870968,11.322580645161292,0.870967741935484,4.35483870967742,6.096774193548388,1.4,6.096774193548388
2016,12360,510,1658995,14,13.666666666666666,16,10,10,5,6,0,64,54,6,0,0,1,0,2,0,4,1,2,1,14,19,1,0,0,3,0.0,0.0,17.0,1.0,6.585365853658536,1.5365853658536586,10.53658536585366,0.6585365853658538,3.292682926829268,3.951219512195122,1.2,6.585365853658536
2016,12360,510,1773581,13,52.333333333333336,72,37,34,13,39,0,241,221,13,0,0,8,6,1,0,1,1,4,2,54,54,2,2,0,11,0.0,0.0,46.0,0.5,5.8471337579617835,1.6242038216560508,12.38216560509554,1.375796178343949,2.2356687898089174,6.707006369426751,3.0,6.363057324840764
2016,12360,510,1773582,13,46.333333333333336,42,29,26,26,27,0,209,175,12,1,0,2,4,4,0,1,0,0,4,47,59,3,2,0,7,1.0,0.0,113.0,0.6,5.0503597122302155,1.4676258992805755,8.158273381294963,0.3884892086330935,5.0503597122302155,5.244604316546762,1.0384615384615385,5.633093525179856
2016,12360,510,1773583,15,10.0,13,6,6,2,8,0,45,42,4,0,0,2,1,1,0,3,1,0,0,8,13,1,0,0,2,0.0,0.0,40.0,1.0,5.3999999999999995,1.5,11.700000000000001,1.8,1.8,7.2,4.0,5.3999999999999995
2016,12360,510,1773584,20,26.333333333333332,22,11,8,10,18,0,112,96,4,0,0,1,1,2,1,6,0,3,1,30,27,1,3,5,7,0.0,0.0,23.0,0.25,2.7341772151898733,1.2151898734177216,7.518987341772152,0.34177215189873417,3.417721518987342,6.151898734177215,1.8,3.759493670886076
2016,12360,510,1776083,14,12.0,14,8,8,11,14,0,59,46,1,0,0,2,2,1,0,1,1,0,1,9,10,2,1,0,5,0.0,0.0,29.0,0.6666666666666666,6.0,2.0833333333333335,10.5,1.5,8.25,10.5,1.2727272727272727,6.0
2016,12360,510,1781467,8,8.0,16,5,4,2,6,0,41,39,2,0,0,1,1,0,0,0,0,0,0,8,8,0,0,0,1,0.0,0.0,0.0,,4.5,2.25,18.0,1.125,2.25,6.75,3.0,5.625
2016,12360,510,1783535,3,1.6666666666666665,2,0,0,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.2000000000000002,10.8,0.0,0.0,10.8,,0.0
2016,12360,511,1437183,7,31.333333333333336,36,21,15,22,16,0,153,122,9,2,0,0,7,3,0,0,0,4,2,43,30,2,3,0,5,0.0,0.0,0.0,0.4,4.308510638297872,1.851063829787234,10.340425531914892,0.0,6.319148936170212,4.595744680851063,0.7272727272727273,6.031914893617021
2016,12360,511,1437184,1,4.666666666666667,7,7,5,4,1,0,25,21,4,0,0,0,3,0,0,0,0,0,0,5,7,0,1,0,1,0.0,0.0,0.0,0.0,9.642857142857142,2.357142857142857,13.5,0.0,7.7142857142857135,1.9285714285714284,0.25,13.5
2016,12360,511,1437189,6,6.333333333333333,6,1,1,0,8,0,26,24,0,0,0,0,0,2,0,0,0,0,0,4,5,0,0,3,3,0.0,0.0,0.0,,1.4210526315789476,0.9473684210526316,8.526315789473685,0.0,0.0,11.36842105263158,,1.4210526315789476
2016,12360,511,1556463,10,27.666666666666664,34,32,15,22,23,0,141,109,5,1,1,1,2,2,0,3,0,3,5,27,26,0,5,0,6,1.0,0.0,127.0,0.0,4.879518072289157,2.024096385542169,11.060240963855424,0.32530120481927716,7.1566265060240974,7.481927710843374,1.0454545454545454,10.409638554216869
2016,12360,511,1556464,9,39.33333333333333,59,37,26,17,15,0,201,171,9,5,0,0,1,4,0,0,0,5,4,41,57,0,9,0,6,0.0,0.0,0.0,0.0,5.949152542372882,1.9322033898305087,13.500000000000002,0.0,3.889830508474577,3.4322033898305087,0.8823529411764706,8.466101694915256
2016,12360,511,1556470,7,10.333333333333332,18,17,15,12,8,0,63,45,0,0,0,1,5,2,0,2,1,1,3,9,11,0,4,0,3,0.0,0.0,0.0,0.0,13.06451612903226,2.9032258064516134,15.677419354838712,0.870967741935484,10.451612903225808,6.967741935483872,0.6666666666666666,14.806451612903226
2016,12360,511,1668827,5,5.0,9,8,6,5,5,0,30,23,2,0,0,0,4,0,0,0,0,0,2,3,6,0,0,0,1,0.0,0.0,0.0,,10.799999999999999,2.8,16.2,0.0,9.0,9.0,1.0,14.4
2016,12360,511,1780724,10,35.666666666666664,48,32,26,15,26,0,175,150,8,3,2,0,3,5,0,1,0,0,5,32,46,0,6,0,10,0.0,0.0,75.0,0.0,6.560747663551402,1.766355140186916,12.112149532710282,0.0,3.785046728971963,6.560747663551402,1.7333333333333334,8.074766355140188
2016,12360,511,1780727,13,20.0,24,16,16,11,13,0,96,81,3,3,0,1,2,1,0,0,0,3,0,13,32,1,0,0,2,0.0,0.0,20.0,1.0,7.2,1.75,10.799999999999999,0.45,4.95,5.8500000000000005,1.1818181818181819,7.2
2016,12360,511,1780729,2,1.6666666666666665,4,8,8,1,3,0,14,10,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,27.0,,43.2,3.0000000000000004,21.6,0.0,5.4,16.200000000000003,3.0,43.2
2016,12360,511,1780730,18,22.0,33,23,19,20,8,0,119,90,5,0,3,0,4,5,2,7,6,0,4,17,34,1,1,0,5,0.0,0.0,56.0,0.5,7.7727272727272725,2.409090909090909,13.5,0.0,8.181818181818182,3.272727272727273,0.4,9.409090909090908
2016,12360,511,1780731,7,13.666666666666666,21,20,16,10,8,0,78,60,3,0,0,0,5,5,0,2,2,2,1,10,20,0,2,0,2,0.0,0.0,100.0,0.0,10.53658536585366,2.2682926829268295,13.829268292682928,0.0,6.585365853658536,5.26829268292683,0.8,13.170731707317072
2016,12360,511,1782325,7,7.0,6,6,6,4,6,0,32,26,0,0,0,1,2,1,0,3,1,0,1,3,12,0,0,0,1,0.0,0.0,9.0,,7.7142857142857135,1.4285714285714286,7.7142857142857135,1.2857142857142856,5.142857142857142,7.7142857142857135,1.5,7.7142857142857135
2016,12360,511,1782538,7,10.333333333333334,11,4,3,5,6,0,46,38,2,0,3,0,5,1,0,5,3,0,2,10,11,0,0,0,4,0.0,0.0,53.0,,2.612903225806451,1.5483870967741935,9.580645161290322,0.0,4.354838709677419,5.225806451612902,1.2,3.4838709677419355
2016,12360,513,1429778,12,11.666666666666666,7,7,7,8,9,0,51,40,1,0,0,0,4,2,0,3,0,1,0,14,11,0,1,0,3,0.0,0.0,196.0,0.0,5.3999999999999995,1.2857142857142858,5.3999999999999995,0.0,6.171428571428572,6.942857142857143,1.125,5.3999999999999995
2016,12360,513,1429780,11,19.0,22,17,13,9,13,0,88,75,5,0,1,2,7,1,0,8,5,2,1,21,19,2,0,0,5,0.0,0.0,299.0,1.0,6.157894736842105,1.631578947368421,10.421052631578949,0.9473684210526315,4.263157894736842,6.157894736842105,1.4444444444444444,8.052631578947368
2016,12360,513,1429781,12,20.0,17,16,16,14,16,0,92,72,8,0,3,1,4,2,0,11,6,3,1,24,19,0,1,1,6,0.0,0.0,259.0,0.0,7.2,1.55,7.6499999999999995,0.45,6.3,7.2,1.1428571428571428,7.2
2016,12360,513,1429782,13,76.33333333333333,60,15,15,14,41,1,298,273,9,1,0,2,0,3,0,0,0,7,1,73,106,8,2,0,14,2.0,0.0,948.0,0.8,1.7685589519650655,0.9694323144104804,7.074235807860262,0.23580786026200876,1.6506550218340612,4.834061135371179,2.9285714285714284,1.7685589519650655
2016,12360,513,1429784,5,7.333333333333333,12,7,6,4,2,0,37,31,0,1,0,1,0,1,0,1,1,1,0,12,6,0,0,0,0,0.0,0.0,133.0,,7.363636363636364,2.181818181818182,14.727272727272728,1.2272727272727275,4.90909090909091,2.454545454545455,0.5,8.590909090909092
2016,12360,513,1530231,13,9.666666666666668,12,7,7,8,9,0,49,39,1,0,0,3,1,1,0,12,7,1,0,8,11,0,0,0,2,0.0,0.0,189.0,,6.517241379310343,2.068965517241379,11.172413793103447,2.7931034482758617,7.448275862068964,8.379310344827585,1.125,6.517241379310343
2016,12360,513,1530232,15,61.333333333333336,50,30,29,37,36,0,262,213,11,0,0,4,8,7,0,3,3,2,3,80,52,3,4,0,12,0.0,0.0,892.0,0.42857142857142855,4.255434782608695,1.4184782608695652,7.33695652173913,0.5869565217391304,5.429347826086957,5.282608695652174,0.972972972972973,4.4021739130434785
2016,12360,513,1530233,8,12.333333333333334,15,11,11,7,12,0,58,48,1,0,0,2,1,0,0,3,0,2,1,9,15,1,2,0,3,0.0,0.0,211.0,0.3333333333333333,8.027027027027026,1.7837837837837838,10.945945945945946,1.4594594594594592,5.108108108108108,8.756756756756756,1.7142857142857142,8.027027027027026
2016,12360,513,1643102,11,12.333333333333332,18,20,16,10,14,0,66,55,1,0,1,0,2,0,0,8,2,0,1,13,9,1,1,2,4,0.0,0.0,273.0,0.5,11.675675675675677,2.2702702702702706,13.135135135135137,0.0,7.297297297297297,10.216216216216218,1.4,14.594594594594595
2016,12360,513,1643103,15,55.666666666666664,43,17,13,25,54,0,237,201,6,0,1,0,6,5,4,9,3,4,2,56,51,3,2,1,11,0.0,0.0,869.0,0.6,2.101796407185629,1.221556886227545,6.952095808383233,0.0,4.041916167664671,8.730538922155688,2.16,2.748502994011976
2016,12360,513,1643104,11,13.333333333333332,16,8,6,2,9,0,61,57,5,0,0,0,0,1,0,2,1,1,0,16,14,0,0,0,3,0.0,0.0,227.0,,4.050000000000001,1.35,10.8,0.0,1.35,6.075,4.5,5.4
2016,12360,513,1643105,15,78.0,85,47,40,21,47,0,337,303,11,2,0,6,2,4,1,1,0,6,3,86,86,3,5,1,11,0.0,0.0,1098.0,0.375,4.615384615384615,1.358974358974359,9.807692307692307,0.6923076923076923,2.423076923076923,5.4230769230769225,2.238095238095238,5.4230769230769225
2016,12360,513,1643106,18,57.66666666666667,57,37,30,42,71,0,272,212,7,3,0,2,10,6,1,8,2,7,5,56,35,3,6,1,14,1.0,0.0,887.0,0.3333333333333333,4.682080924855491,1.7167630057803467,8.895953757225433,0.3121387283236994,6.554913294797688,11.080924855491329,1.6904761904761905,5.774566473988439
2016,12360,513,1643107,9,11.666666666666666,15,8,6,1,12,0,51,49,2,2,0,2,3,1,0,7,3,0,0,9,12,0,0,0,4,0.0,0.0,171.0,,4.628571428571429,1.3714285714285714,11.571428571428573,1.542857142857143,0.7714285714285715,9.257142857142858,12.0,6.171428571428572
2016,12360,513,1643108,8,9.333333333333334,12,8,4,6,6,0,49,39,2,0,0,1,1,3,0,7,7,1,0,13,7,0,1,0,2,0.0,0.0,170.0,0.0,3.8571428571428568,1.9285714285714284,11.57142857142857,0.9642857142857142,5.785714285714285,5.785714285714285,1.0,7.7142857142857135
2016,12360,513,1752379,5,6.666666666666667,2,2,2,9,7,0,33,23,0,0,1,0,4,1,0,6,4,0,0,5,8,1,0,0,4,0.0,0.0,136.0,1.0,2.6999999999999997,1.65,2.6999999999999997,0.0,12.149999999999999,9.450000000000001,0.7777777777777778,2.6999999999999997
