date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/15/2014,away,11620,627,San Diego,11,True,3,2,1,win,3 - 2,587027,473,1,,1.1,,1,1,1,2,2,0,8,5,0,0,1,2,0,0,1,1,0,1,0,,2,1,0,0,0,4,0,,1529108,2014,0.0
03/04/2014,away,11620,700,Texas Tech,9,True,3,9,-6,loss,3 - 9,590000,473,1,,2.2,,7,3,3,1,0,0,15,13,2,0,0,0,0,0,0,0,0,1,0,,5,2,0,1,0,1,0,,1529108,2014,41.0
03/18/2014,home,11620,328,Kansas,9,True,6,3,3,win,6 - 3,593511,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,6,1,,1529108,2014,0.0
03/28/2014,away,11620,721,Air Force,9,True,13,8,5,win,13 - 8,595887,473,1,,2.1,,4,2,2,0,3,0,12,12,1,0,0,2,0,0,0,2,0,0,0,,0,5,0,0,0,3,1,,1529108,2014,41.0
04/04/2014,home,11620,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,597645,473,1,,2.0,,2,1,1,0,3,0,9,7,0,0,0,0,0,1,0,1,0,0,1,,1,2,0,0,1,4,0,,1529108,2014,41.0
04/11/2014,home,11620,96,Fresno St.,9,True,5,4,1,win,5 - 4,599786,473,1,,1.0,,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,4,1,,1529108,2014,0.0
04/21/2014,home,11620,700,Texas Tech,9,True,4,3,1,win,4 - 3,603181,473,1,,2.2,,4,1,1,0,0,0,12,11,2,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,3,0,,1529108,2014,38.0
05/03/2014,home,11620,626,San Diego St.,9,True,6,1,5,win,6 - 1,606059,473,1,,2.0,,2,1,1,1,2,0,7,6,0,0,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1529108,2014,23.0
05/09/2014,away,11620,466,Nevada,9,True,5,4,1,win,5 - 4,607183,473,1,,1.0,,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,1,0,,2,0,0,0,0,3,0,,1529108,2014,17.0
05/11/2014,away,11620,466,Nevada,9,True,6,5,1,win,6 - 5,607659,473,1,,2.2,,1,2,2,1,2,0,10,8,1,0,0,2,0,1,1,1,1,0,0,,2,3,0,0,0,2,1,,1529108,2014,41.0
05/17/2014,home,11620,721,Air Force,9,True,5,4,1,win,5 - 4,608291,473,1,,1.0,,2,1,1,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1529108,2014,14.0
02/28/2014,away,11620,2743,UIW,9,True,5,3,2,win,5 - 3,589175,361,1,,0.2,,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1311814,2014,23.0
03/15/2014,home,11620,493,North Dakota St.,9,True,13,2,11,win,13 - 2,593077,361,1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1311814,2014,10.0
02/19/2014,home,11620,202,Eastern Ky.,9,True,13,1,12,win,13 - 1,587664,367,1,,1.0,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,,1208389,2014,19.0
03/11/2014,home,11620,771,Western Ill.,9,True,8,0,8,win,8 - 0,591794,367,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1208389,2014,24.0
04/06/2014,home,11620,404,Memphis,12,True,8,7,1,win,8 - 7,598637,367,1,,2.1,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,1,,1208389,2014,29.0
04/13/2014,away,11620,288,Houston,9,True,10,3,7,win,10 - 3,600949,367,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1208389,2014,7.0
05/22/2014,home,11620,404,Memphis,9,True,13,3,10,win,13 - 3,608568,367,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,,1208389,2014,5.0
02/26/2014,away,11620,736,Vanderbilt,9,True,8,3,5,win,8 - 3,588883,219,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,,1527643,2014,11.0
03/14/2014,home,11620,493,North Dakota St.,9,True,8,9,-1,loss,8 - 9,592407,219,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,3,0,,1527643,2014,26.0
03/26/2014,home,11620,43,Austin Peay,9,True,10,9,1,win,10 - 9,595686,219,1,,0.0,,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,,0,0,0,0,0,2,0,,1527643,2014,10.0
03/22/2014,home,11620,37,Auburn,9,True,2,4,-2,loss,2 - 4,594376,694,1,,6.0,,7,2,1,2,2,0,25,22,1,0,0,0,0,0,0,0,0,1,0,,7,7,0,1,0,1,0,,1531009,2014,91.0
03/29/2014,away,11620,648,South Carolina,9,True,6,9,-3,loss,6 - 9,596131,694,1,,5.1,,7,3,1,1,2,0,25,23,0,0,0,0,0,0,0,0,0,0,1,,7,6,0,0,0,1,1,,1531009,2014,86.0
04/05/2014,home,11620,736,Vanderbilt,9,True,10,9,1,win,10 - 9,597912,694,1,,3.1,,5,5,4,2,3,0,17,15,2,0,2,1,0,0,0,0,0,0,0,,2,4,0,0,0,1,1,,1531009,2014,66.0
04/11/2014,away,11620,257,Georgia,9,True,1,4,-3,loss,1 - 4,599894,694,1,,7.0,,4,4,4,0,3,0,28,25,0,0,0,1,0,2,0,0,0,0,1,,11,7,0,1,0,1,1,,1531009,2014,0.0
04/19/2014,home,11620,8,Alabama,9,True,6,7,-1,loss,6 - 7,602435,694,1,,5.0,,7,3,3,2,4,0,24,20,1,0,1,0,0,0,0,0,0,2,0,,8,3,0,0,0,1,1,,1531009,2014,78.0
04/26/2014,away,11620,365,LSU,9,True,6,3,3,win,6 - 3,604345,694,1,,2.1,,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,0,4,1,0,0,2,0,,1531009,2014,46.0
05/01/2014,home,11620,334,Kentucky,9,True,1,15,-14,loss,1 - 15,605629,694,1,,6.0,,7,7,1,4,8,0,29,24,1,0,2,0,0,0,1,0,0,0,1,,3,6,0,1,0,1,3,,1531009,2014,113.0
05/09/2014,away,11620,430,Mississippi St.,9,True,4,2,2,win,4 - 2,607212,694,1,,6.1,,6,2,2,2,5,0,26,23,0,0,0,0,0,1,0,0,0,0,0,,5,7,1,0,0,1,1,,1531009,2014,91.0
03/19/2014,away,11620,483,Nicholls,11,True,7,1,6,win,7 - 1,593767,671,1,,1.0,,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1424410,2014,22.0
03/29/2014,home,11620,772,Western Ky.,9,True,3,14,-11,loss,3 - 14,596301,671,1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,,1424410,2014,3.0
04/30/2014,home,11620,655,Southeastern La.,9,True,10,8,2,win,10 - 8,605554,671,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,,1424410,2014,5.0
02/22/2014,home,11620,690,Temple,9,True,8,15,-7,loss,8 - 15,588394,576,1,,2.1,,7,7,7,4,4,0,20,14,1,0,0,1,0,2,0,0,0,0,0,,2,1,0,1,0,1,2,,1315482,2014,0.0
03/29/2014,away,11620,562,Quinnipiac,9,True,3,2,1,win,3 - 2,596227,576,1,,8.0,,2,1,1,4,3,0,29,24,0,0,0,1,0,1,1,0,0,0,0,,5,14,1,0,0,1,0,,1315482,2014,0.0
04/13/2014,away,11620,617,Saint Peter's,9,True,1,6,-5,loss,1 - 6,600996,576,1,,5.2,,7,2,2,3,7,0,26,23,2,0,0,0,0,0,0,0,0,0,0,,3,6,0,1,0,1,3,,1315482,2014,112.0
05/04/2014,away,11620,439,Monmouth,11,True,4,5,-1,loss,4 - 5,606596,576,1,,6.0,,6,3,3,3,3,0,25,21,1,0,0,1,0,0,0,0,0,0,1,,7,6,0,0,0,1,2,,1315482,2014,102.0
05/11/2014,home,11620,639,Siena,9,True,3,4,-1,loss,3 - 4,607733,576,1,,7.1,,4,3,2,4,6,0,30,23,0,0,0,0,0,2,0,0,0,0,1,,6,8,0,1,0,1,3,,1315482,2014,0.0
05/17/2014,away,11620,310,Iona,9,True,8,2,6,win,8 - 2,608274,576,1,,1.0,,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,,1315482,2014,15.0
04/23/2014,home,11620,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,603708,739,1,,0.2,,3,3,3,1,0,0,6,4,0,1,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,,1438987,2014,19.0
02/14/2014,home,11620,51,Baylor,9,True,7,9,-2,loss,7 - 9,586853,28,1,,4.0,,2,1,1,3,5,0,19,14,1,0,0,0,0,2,0,0,0,0,0,,3,4,0,0,0,1,1,,1419949,2014,0.0
03/07/2014,home,11620,694,Tennessee,9,True,3,1,2,win,3 - 1,590345,28,1,,1.1,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,1,3,0,,1419949,2014,0.0
03/14/2014,home,11620,756,Washington,9,True,4,1,3,win,4 - 1,592290,28,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,,1419949,2014,0.0
03/16/2014,home,11620,756,Washington,11,True,3,4,-1,loss,3 - 4,593265,28,1,,3.0,,1,1,1,2,3,0,12,9,0,0,1,0,0,0,1,0,0,1,0,,2,4,0,1,0,3,0,,1419949,2014,0.0
03/22/2014,away,11620,528,Oregon St.,10,True,3,2,1,win,3 - 2,594373,28,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,0,,1419949,2014,15.0
03/23/2014,away,11620,528,Oregon St.,9,True,7,3,4,win,7 - 3,595012,28,1,,2.0,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,1,,1419949,2014,31.0
03/29/2014,away,11620,110,UCLA,9,True,8,5,3,win,8 - 5,596071,28,1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,1,3,0,,1419949,2014,18.0
03/30/2014,away,11620,110,UCLA,10,True,6,5,1,win,6 - 5,596479,28,1,,2.2,,1,0,0,1,5,0,11,8,0,0,0,0,0,1,1,1,0,1,0,,1,2,1,0,0,4,2,,1419949,2014,44.0
04/04/2014,home,11620,657,Southern California,9,True,5,3,2,win,5 - 3,597690,28,1,,1.2,,0,0,0,1,1,0,6,5,0,0,0,1,0,0,0,3,2,0,0,,1,3,1,0,0,3,1,,1419949,2014,0.0
04/05/2014,home,11620,657,Southern California,11,True,10,9,1,win,10 - 9,597901,28,1,,0.2,,1,1,1,2,1,0,6,3,0,0,0,0,0,1,0,2,2,0,0,,0,1,0,0,0,5,1,,1419949,2014,0.0
04/13/2014,home,11620,107,California,10,True,3,5,-2,loss,3 - 5,600909,28,1,,1.0,,0,2,0,1,2,0,7,3,0,0,0,0,0,1,0,0,0,2,0,,1,0,0,1,0,4,1,,1419949,2014,0.0
04/18/2014,away,11620,674,Stanford,9,True,3,2,1,win,3 - 2,601897,28,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,,1419949,2014,16.0
04/27/2014,away,11620,29,Arizona,9,True,1,6,-5,loss,1 - 6,604925,28,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,,0,1,0,0,0,5,0,,1419949,2014,5.0
05/03/2014,away,11620,521,Oklahoma St.,11,True,5,6,-1,loss,5 - 6,605994,28,1,,2.2,,1,1,1,6,5,0,15,8,0,0,0,0,0,0,0,2,0,1,0,,3,0,0,0,0,3,1,,1419949,2014,75.0
05/11/2014,home,11620,529,Oregon,9,True,8,6,2,win,8 - 6,607670,28,1,,0.1,,3,4,4,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1419949,2014,0.0
05/13/2014,away,11620,465,UNLV,9,True,9,5,4,win,9 - 5,607766,28,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,,1419949,2014,16.0
05/17/2014,home,11620,732,Utah,9,True,7,1,6,win,7 - 1,608292,28,1,,0.2,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1419949,2014,0.0
05/18/2014,home,11620,732,Utah,9,True,14,6,8,win,14 - 6,608417,28,1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,1,,1419949,2014,0.0
05/31/2014,away,11620,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,608900,28,1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,3,1,,1419949,2014,0.0
02/15/2014,home,11620,419,Middle Tenn.,9,True,10,11,-1,loss,10 - 11,587153,1157,1,,4.0,,6,5,4,3,5,0,22,17,1,0,0,0,0,1,0,0,0,0,1,,2,3,0,0,0,1,3,,1428558,2014,0.0
02/28/2014,away,11620,315,Jacksonville St.,9,True,10,1,9,win,10 - 1,589174,1157,1,,7.0,,3,1,0,1,7,0,26,25,0,0,0,0,0,0,0,0,0,0,0,,10,4,1,0,0,1,3,,1428558,2014,101.0
03/07/2014,home,11620,158,Columbia,9,True,2,0,2,win,2 - 0,590284,1157,1,,7.0,,5,0,0,1,7,0,28,26,0,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,0,,1428558,2014,0.0
03/18/2014,home,11620,255,Georgia Tech,9,True,7,8,-1,loss,7 - 8,593506,1157,1,,3.0,,8,5,5,1,0,0,18,17,2,0,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,0,,1428558,2014,52.0
04/11/2014,home,11620,678,Stetson,9,True,6,3,3,win,6 - 3,599891,1157,1,,6.1,,9,3,1,0,6,0,29,28,2,0,0,1,0,1,0,0,0,0,0,,9,4,1,0,0,1,2,,1428558,2014,0.0
04/17/2014,away,11620,10411,USC Upstate,9,True,6,1,5,win,6 - 1,601741,1157,1,,8.0,,3,1,1,2,9,0,30,26,0,0,0,1,1,1,0,0,0,1,0,,9,6,1,0,0,1,6,,1428558,2014,115.0
04/25/2014,home,11620,198,ETSU,9,True,9,6,3,win,9 - 6,603956,1157,1,,8.0,,7,6,4,3,4,0,36,30,3,0,0,0,0,2,0,0,0,0,1,,6,12,1,0,0,1,0,,1428558,2014,124.0
05/09/2014,away,11620,505,Northern Ky.,9,True,5,1,4,win,5 - 1,607229,1157,1,,8.0,,5,1,0,3,6,0,32,29,2,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,1,,1428558,2014,105.0
05/15/2014,home,11620,2711,North Florida,9,True,3,2,1,win,3 - 2,607945,1157,1,,6.2,,4,2,2,2,4,0,28,24,0,0,0,2,0,1,0,0,0,0,1,,8,7,1,0,0,1,3,,1428558,2014,94.0
05/21/2014,home,11620,198,ETSU,10,True,11,7,4,win,11 - 7,608502,1157,1,,5.2,,9,6,6,0,1,0,28,24,3,0,0,0,0,1,0,0,0,1,1,,9,6,0,0,0,1,0,,1428558,2014,86.0
03/02/2014,home,11620,8,Alabama,9,True,6,12,-6,loss,6 - 12,589656,671,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,7,0,,1547835,2014,6.0
03/12/2014,away,11620,718,Tulane,9,True,7,4,3,win,7 - 4,591954,671,1,,0.0,,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1547835,2014,15.0
03/26/2014,home,11620,665,Southern U.,9,True,17,3,14,win,17 - 3,595609,671,1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,4,0,,1547835,2014,8.0
02/21/2014,home,11620,434,Missouri,9,True,3,15,-12,loss,3 - 15,587971,563,1,,2.2,,1,2,2,3,3,0,12,9,0,0,0,1,0,0,0,1,0,0,0,,4,1,0,0,0,2,1,,1539327,2014,0.0
02/25/2014,away,11620,742,Virginia Tech,9,True,1,6,-5,loss,1 - 6,588797,563,1,,0.0,,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,,1539327,2014,6.0
03/05/2014,home,11620,690,Temple,9,True,3,1,2,win,3 - 1,590178,563,1,,1.1,,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1539327,2014,25.0
04/02/2014,away,11620,742,Virginia Tech,9,True,5,8,-3,loss,5 - 8,597349,563,1,,1.0,,2,2,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,8,0,,1539327,2014,17.0
04/09/2014,home,11620,317,James Madison,9,True,14,5,9,win,14 - 5,599413,563,1,,1.0,,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1539327,2014,24.0
04/13/2014,home,11620,149,Coastal Carolina,9,True,3,9,-6,loss,3 - 9,600919,563,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,,1539327,2014,4.0
04/18/2014,home,11620,115,Campbell,9,True,4,5,-1,loss,4 - 5,601913,563,1,,2.1,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,,1539327,2014,26.0
05/13/2014,home,11620,490,NC State,9,True,1,6,-5,loss,1 - 6,607793,563,1,,0.0,,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1539327,2014,11.0
02/28/2014,home,11620,735,Valparaiso,9,True,5,6,-1,loss,5 - 6,589031,402,1,,5.0,,2,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,2,3,,1426213,2014,74.0
03/21/2014,home,11620,527,Oral Roberts,9,True,12,6,6,win,12 - 6,594226,402,1,,3.1,,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,1,,1426213,2014,37.0
03/28/2014,away,11620,346,Lamar University,11,True,7,8,-1,loss,7 - 8,595874,402,1,,3.2,,5,1,1,1,2,0,16,14,0,0,0,0,0,0,0,2,0,0,1,,6,2,0,0,0,4,0,,1426213,2014,55.0
04/09/2014,home,11620,671,Louisiana,9,True,8,14,-6,loss,8 - 14,599455,402,1,,1.0,,2,4,4,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,1,0,4,0,,1426213,2014,23.0
04/12/2014,home,11620,508,Northwestern St.,9,True,11,10,1,win,11 - 10,600155,402,1,,2.0,,3,1,1,1,0,0,10,9,1,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,3,0,,1426213,2014,29.0
04/27/2014,home,11620,2743,UIW,10,True,9,8,1,win,9 - 8,605060,402,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,0,,1426213,2014,13.0
04/30/2014,home,11620,665,Southern U.,9,True,16,12,4,win,16 - 12,605557,402,1,,1.0,,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,7,1,,1426213,2014,20.0
05/04/2014,away,11620,474,New Orleans,9,True,8,6,2,win,8 - 6,606566,402,1,,3.0,,3,1,1,0,2,0,13,12,2,0,0,1,0,0,0,0,0,0,1,,4,3,0,0,1,3,0,,1426213,2014,39.0
05/09/2014,home,11620,655,Southeastern La.,11,True,2,10,-8,loss,2 - 10,607207,402,1,,0.2,,4,6,4,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,3,0,,1426213,2014,27.0
02/14/2014,home,11620,695,UT Martin,9,True,5,0,5,win,5 - 0,586917,9,1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,2,,1533385,2014,0.0
02/16/2014,home,11620,695,UT Martin,9,True,5,3,2,win,5 - 3,587353,9,1,,1.1,,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,,1533385,2014,0.0
03/05/2014,away,11620,7,Alabama St.,9,True,13,1,12,win,13 - 1,590155,9,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1533385,2014,8.0
03/15/2014,away,11620,523,Old Dominion,9,True,8,6,2,win,8 - 6,592550,9,1,,2.0,,2,1,1,4,1,0,12,7,0,0,0,0,0,0,0,3,1,1,0,,1,4,1,0,0,2,0,,1533385,2014,49.0
05/07/2014,home,11620,625,Samford,13,True,4,3,1,win,4 - 3,606978,9,1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,,1533385,2014,0.0
05/16/2014,away,11620,229,Fla. Atlantic,10,True,9,10,-1,loss,9 - 10,608140,9,1,,1.2,,7,2,2,1,2,0,13,12,2,0,0,1,0,0,0,2,1,0,0,,1,2,0,0,0,3,1,,1533385,2014,60.0
05/22/2014,home,11620,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,608582,9,1,,2.1,,6,2,2,0,1,0,13,12,1,0,0,0,0,0,0,1,0,1,0,,4,2,0,0,0,2,0,,1533385,2014,26.0
03/05/2014,home,11620,574,Rice,9,True,5,8,-3,loss,5 - 8,590116,624,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,,1312676,2014,0.0
03/23/2014,away,11620,1004,Central Ark.,9,True,4,6,-2,loss,4 - 6,595091,624,1,,1.1,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,3,0,,1312676,2014,19.0
04/04/2014,away,11620,527,Oral Roberts,9,True,4,7,-3,loss,4 - 7,597682,624,1,,1.1,,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,,1312676,2014,20.0
04/12/2014,home,11620,2,Abilene Christian,9,True,7,0,7,win,7 - 0,600767,624,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1312676,2014,0.0
04/15/2014,home,11620,288,Houston,9,True,2,5,-3,loss,2 - 5,601343,624,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,1,,1312676,2014,0.0
04/29/2014,away,11620,51,Baylor,9,True,4,2,2,win,4 - 2,605424,624,1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,,1312676,2014,14.0
05/02/2014,home,11620,676,SFA,9,True,5,4,1,win,5 - 4,605792,624,1,,0.2,,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1312676,2014,0.0
06/01/2014,away,11620,698,TCU,9,True,1,6,-5,loss,1 - 6,608914,624,1,,3.0,,5,2,2,1,2,0,15,13,1,0,0,0,0,0,1,0,0,1,0,,4,3,0,1,0,1,1,,1312676,2014,48.0
02/16/2014,home,11620,340,La Salle,9,True,10,6,4,win,10 - 6,587456,115,1,,3.2,,1,0,0,0,4,0,13,12,0,0,0,1,0,1,0,3,2,0,0,,1,6,1,0,0,3,1,,1421959,2014,47.0
02/23/2014,home,11620,180,Delaware,9,True,2,6,-4,loss,2 - 6,588735,115,1,,2.1,,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,4,1,,1421959,2014,31.0
03/01/2014,home,11620,725,Army West Point,9,True,6,5,1,win,6 - 5,589646,115,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,,1421959,2014,13.0
03/05/2014,home,11620,27,App State,9,True,8,4,4,win,8 - 4,590200,115,1,,3.0,,3,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,3,0,,1421959,2014,47.0
03/11/2014,home,11620,47,Ball St.,9,True,4,0,4,win,4 - 0,591911,115,1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,,1421959,2014,23.0
03/12/2014,home,11620,47,Ball St.,9,True,4,3,1,win,4 - 3,592063,115,1,,2.2,,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,1,3,0,,1421959,2014,32.0
03/15/2014,away,11620,355,Liberty,9,True,1,5,-4,loss,1 - 5,592775,115,1,,2.2,,4,1,1,0,5,0,12,12,1,0,0,1,0,0,0,2,2,0,0,,1,2,0,0,0,2,1,,1421959,2014,37.0
03/15/2014,away,11620,355,Liberty,13,True,6,5,1,win,6 - 5,592964,115,1,,5.0,,3,0,0,2,3,0,20,17,0,0,0,0,0,0,1,0,0,1,0,,7,5,1,0,0,3,0,,1421959,2014,67.0
03/21/2014,away,11620,363,Longwood,10,True,4,1,3,win,4 - 1,594032,115,1,,3.0,,2,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,2,0,,1421959,2014,0.0
03/22/2014,away,11620,363,Longwood,9,True,7,3,4,win,7 - 3,594383,115,1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,2,0,0,,3,2,0,0,1,3,0,,1421959,2014,0.0
03/30/2014,home,11620,19651,High Point,9,True,8,5,3,win,8 - 5,596769,115,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,4,0,,1421959,2014,5.0
04/06/2014,home,11620,1320,Presbyterian,9,True,4,1,3,win,4 - 1,598734,115,1,,3.0,,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,5,2,0,0,1,2,1,,1421959,2014,33.0
04/08/2014,away,11620,460,UNCW,9,True,0,3,-3,loss,0 - 3,599129,115,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,,1421959,2014,0.0
04/13/2014,home,11620,456,UNC Asheville,9,True,3,0,3,win,3 - 0,601073,115,1,,2.0,,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,2,,1421959,2014,28.0
04/19/2014,away,11620,563,Radford,13,True,4,5,-1,loss,4 - 5,602461,115,1,,5.1,,5,3,3,6,7,0,29,19,0,0,1,0,0,1,3,1,1,3,0,,6,2,0,1,0,3,1,,1421959,2014,109.0
