date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/26/2012,away,10942,173,Davidson,9,True,3,7,-4,loss,3 - 7,757398,222,1,,1.0,,1,1,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,,1109794,2012,0.0
05/24/2012,home,10942,253,Ga. Southern,9,True,1,8,-7,loss,1 - 8,780567,141,1,,3.0,,3,5,5,5,2,0,17,12,0,0,1,0,0,0,0,0,0,0,0,,4,2,0,1,0,1,0,,1322742,2012,66.0
05/12/2012,home,10942,444,Morehead St.,9,True,17,5,12,win,17 - 5,779497,43,1,,1.0,,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1309834,2012,28.0
03/14/2012,away,10942,101,CSUN,9,True,10,8,2,win,10 - 8,761953,572,1,,1.0,,2,2,0,0,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,,1209320,2012,24.0
04/20/2012,home,10942,31,Arkansas,9,True,8,2,6,win,8 - 2,773763,433,1,,2.2,,3,1,1,0,4,0,11,11,0,0,1,0,0,0,0,1,0,0,0,,0,4,1,0,0,2,1,,1314550,2012,0.0
03/30/2012,home,10942,590,Sacred Heart,9,True,8,6,2,win,8 - 6,766774,222,1,,0.1,,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1316641,2012,21.0
06/10/2012,home,10942,529,Oregon,9,True,2,3,-1,loss,2 - 3,780926,331,1,,6.1,,6,3,3,1,4,0,24,23,0,0,0,0,0,0,0,0,0,0,0,,7,6,0,1,0,1,2,,1306178,2012,90.0
03/23/2012,away,10942,739,Villanova,9,True,8,4,4,win,8 - 4,764512,603,1,,5.2,,10,3,3,2,6,0,29,26,1,0,0,0,0,1,0,0,0,0,0,,5,5,1,0,0,1,3,,1090925,2012,102.0
04/24/2012,away,10942,813,Yale,12,True,4,5,-1,loss,4 - 5,775451,285,1,,2.2,,1,0,0,1,3,0,9,7,0,0,0,0,0,0,1,2,0,1,0,,2,2,0,0,0,4,1,,1201443,2012,30.0
03/04/2012,home,10942,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,758801,726,1,,2.2,,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,,4,2,0,0,0,2,1,,1310393,2012,31.0
05/23/2012,home,10942,466,Nevada,9,True,3,4,-1,loss,3 - 4,780514,366,1,,8.0,,5,3,3,5,8,0,34,28,0,0,0,0,0,1,0,0,0,0,0,,9,5,0,0,0,1,4,,994470,2012,119.0
03/14/2012,home,10942,147,Clemson,9,True,8,4,4,win,8 - 4,761912,769,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1090093,2012,15.0
04/29/2012,away,10942,716,Troy,9,True,0,9,-9,loss,0 - 9,777030,229,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,6,0,,1314628,2012,5.0
04/15/2012,away,10942,518,Ohio St.,9,True,17,9,8,win,17 - 9,772973,463,1,,1.0,,3,2,2,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,,1216017,2012,20.0
05/23/2012,home,10942,1004,Central Ark.,9,True,6,3,3,win,6 - 3,780527,655,1,,2.1,,2,0,0,2,3,0,11,9,1,0,0,0,0,0,0,2,0,0,0,,1,3,1,0,0,2,1,,1199667,2012,44.0
05/05/2012,away,10942,301,Illinois,10,True,6,5,1,win,6 - 5,778137,416,1,,6.0,,8,5,5,2,5,0,28,23,0,0,1,0,0,2,0,0,0,1,0,,7,4,0,0,0,1,3,,1106093,2012,80.0
05/05/2012,away,10942,257,Georgia,11,True,5,6,-1,loss,5 - 6,778050,37,1,,5.2,,5,4,3,3,6,0,24,20,2,0,0,0,0,0,0,0,0,1,0,,5,5,0,1,0,2,3,,1210665,2012,0.0
04/27/2012,home,10942,257,Georgia,9,True,6,5,1,win,6 - 5,776040,365,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,,1320461,2012,19.0
03/26/2012,home,10942,490,NC State,9,True,7,4,3,win,7 - 4,765979,457,1,,2.1,,4,2,0,1,3,0,14,12,1,0,0,0,0,0,0,0,0,0,1,,1,3,0,0,0,1,2,,1321614,2012,59.0
05/18/2012,home,10942,30,Arkansas St.,9,True,8,10,-2,loss,8 - 10,780019,32,1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,2,0,,1322716,2012,18.0
03/25/2012,away,10942,404,Memphis,9,True,2,6,-4,loss,2 - 6,765619,574,1,,5.1,,3,2,2,2,5,0,21,18,1,0,2,0,0,0,0,0,0,1,0,,7,4,0,0,0,1,1,,993364,2012,73.0
03/03/2012,away,10942,519,Ohio,9,True,1,8,-7,loss,1 - 8,758667,1320,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,995789,2012,0.0
03/07/2012,home,10942,1092,Gardner-Webb,9,True,2,3,-1,loss,2 - 3,759761,2915,1,,0.1,,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,1,0,2,1,,1080889,2012,14.0
05/18/2012,home,10942,667,Southern Utah,9,True,10,4,6,win,10 - 4,780152,514,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1200471,2012,11.0
05/12/2012,home,10942,380,Maine,9,True,1,7,-6,loss,1 - 7,779523,272,1,,1.0,,2,2,2,0,1,0,5,5,0,0,1,1,0,0,0,1,1,0,0,,0,2,0,0,0,2,0,,1316697,2012,0.0
02/17/2012,home,10942,741,VMI,9,True,2,1,1,win,2 - 1,755603,648,1,,6.0,,4,1,1,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,,8,4,0,0,0,1,2,,993137,2012,89.0
04/05/2012,home,10942,513,Notre Dame,11,True,3,2,1,win,3 - 2,769013,635,1,,3.0,,1,0,0,1,5,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,2,1,0,0,4,0,,1314603,2012,0.0
03/09/2012,away,10942,198,ETSU,9,True,6,9,-3,loss,6 - 9,760093,340,1,,6.0,,9,8,4,2,3,0,30,28,2,1,2,0,0,0,0,0,0,0,0,,5,10,0,1,0,1,1,,979146,2012,100.0
03/14/2012,away,10942,521,Oklahoma St.,9,True,4,6,-2,loss,4 - 6,761981,2678,1,,2.0,,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,4,0,,1322535,2012,39.0
03/13/2012,away,10942,485,Norfolk St.,9,True,4,10,-6,loss,4 - 10,761664,817,1,,1.2,,0,3,2,5,1,0,10,3,0,0,0,1,0,0,0,0,0,1,1,,3,1,0,0,0,1,1,,1301296,2012,0.0
05/23/2012,home,10942,572,Rhode Island,9,True,3,0,3,win,3 - 0,780486,606,1,,9.0,,5,0,0,4,5,1,34,29,0,0,0,0,0,0,1,0,0,1,0,,9,11,1,0,0,1,2,,1316264,2012,127.0
03/10/2012,away,10942,165,Coppin St.,9,True,19,0,19,win,19 - 0,760473,361,1,,6.0,,5,0,0,1,7,0,21,20,2,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,3,,1311813,2012,0.0
04/18/2012,home,10942,772,Western Ky.,10,True,3,4,-1,loss,3 - 4,773507,28600,1,,1.0,,1,1,1,1,1,0,5,3,0,0,0,1,0,0,0,2,2,0,1,,1,1,0,0,0,5,0,,1301829,2012,20.0
02/29/2012,away,10942,257,Georgia,9,True,5,3,2,win,5 - 3,757947,769,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,,1304545,2012,0.0
02/17/2012,home,10942,236,Fordham,9,True,6,1,5,win,6 - 1,755693,769,1,,3.0,,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,2,0,,827480,2012,33.0
04/24/2012,home,10942,81,Bryant,9,True,1,7,-6,loss,1 - 7,775419,164,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,,1311212,2012,0.0
04/14/2012,away,10942,1014,Col. of Charleston,9,True,5,3,2,win,5 - 3,771834,625,1,,5.1,,8,3,3,2,2,0,26,24,4,1,0,1,0,0,0,0,0,0,0,,6,8,0,0,0,1,0,,998474,2012,97.0
05/18/2012,away,10942,400,Massachusetts,9,True,3,6,-3,loss,3 - 6,780044,249,1,,6.0,,8,4,3,1,1,0,28,24,0,0,0,0,0,0,0,0,0,2,1,,9,7,0,1,0,1,0,,1107620,2012,82.0
02/19/2012,home,10942,231,FIU,9,True,8,1,7,win,8 - 1,756168,574,1,,1.0,,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,993364,2012,0.0
04/28/2012,home,10942,485,Norfolk St.,9,True,8,2,6,win,8 - 2,776874,786,1,,5.0,,5,1,1,0,6,0,18,18,1,0,0,1,0,0,0,0,0,0,0,,5,1,1,0,0,1,4,,977429,2012,54.0
03/31/2012,home,10942,87,Butler,9,True,9,3,6,win,9 - 3,766970,817,1,,3.0,,0,0,0,0,2,0,9,8,0,0,0,0,1,0,0,2,1,0,1,,1,6,0,0,1,2,0,,1301298,2012,28.0
04/17/2012,away,10942,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,773100,99,1,,3.0,,3,0,0,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,1,1,,1208655,2012,47.0
02/18/2012,away,10942,141,The Citadel,9,True,7,10,-3,loss,7 - 10,755817,575,1,,2.0,,3,3,2,2,1,0,12,8,1,0,0,0,0,1,0,0,0,1,0,,2,3,0,0,0,2,1,,982717,2012,47.0
03/13/2012,home,10942,536,UTRGV,9,True,10,4,6,win,10 - 4,761632,697,1,,1.1,,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,1,,1320709,2012,27.0
02/25/2012,home,10942,116,Canisius,9,True,10,1,9,win,10 - 1,757115,193,1,,6.0,,5,1,1,4,8,0,24,20,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,2,,1311386,2012,113.0
05/13/2012,home,10942,1045,DBU,9,True,6,8,-2,loss,6 - 8,779685,169,1,,1.0,,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,5,0,,998558,2012,22.0
04/01/2012,away,10942,527,Oral Roberts,9,True,3,2,1,win,3 - 2,767773,366,1,,5.1,,4,1,1,2,6,0,24,22,1,0,1,0,0,0,0,0,0,0,0,,6,4,0,0,0,1,1,,1217264,2012,0.0
04/13/2012,home,10942,659,Southern Ill.,9,True,12,8,4,win,12 - 8,771422,1045,1,,5.1,,11,7,4,2,4,0,27,24,5,0,0,1,0,0,0,0,0,0,1,,6,4,1,0,0,1,0,,1098669,2012,91.0
05/11/2012,away,10942,676,SFA,9,True,2,4,-2,loss,2 - 4,779239,1004,1,,8.0,,12,4,4,3,8,0,39,34,2,0,0,0,0,0,1,0,0,2,0,,7,9,0,1,0,1,3,,1314685,2012,137.0
05/06/2012,away,10942,220,Fairfield,9,True,8,5,3,win,8 - 5,778633,381,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,,1214080,2012,15.0
04/09/2012,away,10942,626,San Diego St.,9,True,6,2,4,win,6 - 2,770517,627,1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,,1215694,2012,0.0
02/26/2012,home,10942,494,North Dakota,9,True,16,1,15,win,16 - 1,757439,782,1,,5.0,,3,1,0,2,2,0,20,18,2,0,0,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,,1213086,2012,64.0
04/14/2012,away,10942,392,Maryland,9,True,2,21,-19,loss,2 - 21,771674,193,1,,1.0,,4,2,2,0,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,5,0,,1208076,2012,15.0
05/17/2012,away,10942,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,779892,419,1,,3.1,,2,1,1,0,2,0,12,12,1,0,0,0,0,0,0,3,0,0,0,,4,4,0,0,0,2,2,,1105355,2012,43.0
04/22/2012,home,10942,314,Jackson St.,9,True,5,11,-6,loss,5 - 11,775074,17,1,,2.2,,2,2,0,3,3,0,15,11,1,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,3,0,,1216757,2012,0.0
05/18/2012,home,10942,669,Missouri St.,9,True,5,7,-2,loss,5 - 7,780099,305,1,,4.0,,5,3,3,2,4,0,19,16,0,0,2,0,1,0,0,0,0,1,0,,4,3,0,0,0,1,1,,1197762,2012,76.0
05/05/2012,away,10942,77,BYU,9,True,12,6,6,win,12 - 6,778196,627,1,,5.1,,4,1,1,2,6,0,23,20,1,0,0,1,0,1,1,0,0,0,0,,7,3,1,0,0,1,0,,1215694,2012,80.0
03/04/2012,away,10942,37,Auburn,9,True,5,4,1,win,5 - 4,758885,664,1,,4.2,,3,1,0,5,2,0,23,16,0,0,0,1,0,1,0,0,0,1,0,,8,3,0,0,0,1,0,,1215667,2012,79.0
04/06/2012,away,10942,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,769049,67,1,,1.1,,1,0,0,1,2,0,6,5,0,1,0,0,0,0,1,2,0,0,0,,1,1,0,0,0,3,1,,1308701,2012,26.0
04/07/2012,away,10942,465,UNLV,9,True,9,5,4,win,9 - 5,769818,626,1,,1.2,,3,3,3,0,1,0,8,8,3,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,2,1,,1094027,2012,21.0
04/07/2012,away,10942,415,Miami (FL),14,True,3,4,-1,loss,3 - 4,769767,457,1,,0.1,,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,,0,1,0,0,0,2,0,,1100095,2012,0.0
05/15/2012,away,10942,404,Memphis,9,True,3,13,-10,loss,3 - 13,779780,695,1,,1.0,,2,2,2,3,0,0,8,4,0,0,0,0,0,0,1,0,0,0,1,,2,1,0,0,0,6,0,,1204270,2012,35.0
03/14/2012,away,10942,149,Coastal Carolina,9,True,1,5,-4,loss,1 - 5,761971,1014,1,,1.0,,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1106832,2012,24.0
03/23/2012,away,10942,32,Little Rock,9,True,3,5,-2,loss,3 - 5,764533,716,1,,1.2,,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,,1313317,2012,19.0
04/13/2012,away,10942,674,Stanford,10,True,4,2,2,win,4 - 2,771402,529,1,,9.0,,5,1,1,0,7,0,33,32,3,0,0,0,0,1,0,0,0,0,0,,6,14,1,0,0,1,3,,992774,2012,0.0
04/07/2012,away,10942,236,Fordham,9,True,5,6,-1,loss,5 - 6,770175,690,1,,5.1,,9,5,5,2,2,0,28,24,2,2,0,0,0,2,0,0,0,0,0,,8,4,0,0,0,1,0,,1203258,2012,100.0
05/26/2012,home,10942,626,San Diego St.,9,True,11,12,-1,loss,11 - 12,780739,698,1,,0.0,,2,1,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,,1300674,2012,13.0
05/26/2012,home,10942,419,Middle Tenn.,9,True,5,8,-3,loss,5 - 8,780713,716,1,,2.0,,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,,1,4,0,0,0,5,0,,1193054,2012,24.0
03/20/2012,home,10942,678,Stetson,9,True,17,8,9,win,17 - 8,763887,234,1,,1.0,,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,4,0,,993761,2012,24.0
04/28/2012,home,10942,386,Marist,9,True,2,6,-4,loss,2 - 6,776735,310,1,,8.0,,9,6,6,2,3,0,34,30,2,0,2,2,0,1,0,0,0,1,0,,10,9,0,1,0,1,2,,1216529,2012,125.0
03/04/2012,home,10942,158,Columbia,12,True,7,11,-4,loss,7 - 11,759011,141,1,,1.0,,3,2,2,1,0,0,8,6,0,1,0,0,0,0,0,3,0,0,1,,1,2,0,0,0,5,0,,1322741,2012,34.0
03/30/2012,home,10942,471,NJIT,9,True,11,10,1,win,11 - 10,766864,272,1,,6.0,,6,4,3,5,2,0,31,24,3,0,0,1,0,1,0,0,0,1,0,,6,9,0,0,0,1,0,,1217529,2012,0.0
04/01/2012,home,10942,220,Fairfield,9,True,5,1,4,win,5 - 1,768132,617,1,,7.0,,5,1,1,2,1,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,10,10,1,0,0,1,0,,1093929,2012,94.0
03/28/2012,home,10942,86,Buffalo,9,True,8,6,2,win,8 - 6,766337,116,1,,3.0,,3,2,2,0,3,0,12,11,0,0,2,0,0,1,0,0,0,0,0,,2,3,1,0,0,1,1,,1309020,2012,36.0
05/08/2012,away,10942,196,East Carolina,9,True,1,4,-3,loss,1 - 4,778948,1068,1,,2.1,,1,0,0,0,0,0,7,7,0,0,0,1,0,0,0,3,1,0,0,,5,1,0,0,0,3,0,,985549,2012,23.0
03/27/2012,home,10942,1157,Kennesaw St.,9,True,9,11,-2,loss,9 - 11,766175,769,1,,2.1,,0,0,0,3,3,0,10,7,0,0,0,0,0,0,0,2,1,0,0,,0,4,0,0,0,6,1,,1199155,2012,64.0
03/03/2012,home,10942,574,Rice,9,True,2,6,-4,loss,2 - 6,758683,700,1,,1.0,,2,0,0,1,0,0,6,5,2,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,2,0,,1202079,2012,26.0
05/19/2012,away,10942,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,780261,308,1,,1.1,,1,0,0,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,,1,3,0,0,0,2,0,,1312695,2012,12.0
03/18/2012,away,10942,140,Cincinnati,9,True,9,4,5,win,9 - 4,763414,416,1,,1.1,,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,2,,1316253,2012,0.0
03/31/2012,home,10942,541,Pepperdine,12,True,6,7,-1,loss,6 - 7,767632,260,1,,5.1,,5,2,1,1,3,0,23,21,2,0,0,0,0,1,0,0,0,0,0,,3,10,0,0,0,1,2,,998762,2012,109.0
04/20/2012,home,10942,127,Central Conn. St.,9,True,8,7,1,win,8 - 7,774101,222,1,,2.0,,2,3,3,2,1,0,10,8,1,0,1,0,0,0,0,0,0,0,0,,4,1,1,0,0,4,0,,1316634,2012,42.0
04/18/2012,away,10942,80,Brown,9,True,9,0,9,win,9 - 0,773633,285,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,,1305778,2012,0.0
04/23/2012,away,10942,610,Saint Mary's (CA),9,True,1,2,-1,loss,1 - 2,775369,104,1,,0.0,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1312868,2012,12.0
04/01/2012,home,10942,678,Stetson,9,True,1,8,-7,loss,1 - 8,767845,406,1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,,1104538,2012,0.0
05/03/2012,home,10942,660,SIUE,9,True,2,7,-5,loss,2 - 7,777730,609,1,,0.1,,3,3,3,0,1,0,4,4,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1106879,2012,18.0
03/14/2012,home,10942,17,Alcorn,9,True,23,6,17,win,23 - 6,761903,257,1,,2.2,,3,3,2,0,1,0,12,9,0,0,1,0,0,1,0,0,0,1,1,,4,2,0,0,0,2,0,,1312689,2012,0.0
03/10/2012,home,10942,361,LIU,9,True,0,19,-19,loss,0 - 19,760473,165,1,,5.0,,8,7,6,0,0,0,24,22,3,0,0,1,0,2,0,0,0,0,0,,6,7,0,1,0,1,0,,1300826,2012,0.0
03/02/2012,home,10942,540,Penn,9,True,14,1,13,win,14 - 1,758114,678,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1095102,2012,11.0
03/28/2012,home,10942,418,Michigan,9,True,12,2,10,win,12 - 2,766379,204,1,,3.2,,3,0,0,3,4,0,19,14,0,0,0,2,0,2,0,0,0,0,0,,5,2,0,0,0,1,2,,996848,2012,80.0
03/09/2012,home,10942,1014,Col. of Charleston,9,True,6,14,-8,loss,6 - 14,760167,244,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,7,1,,1217589,2012,14.0
04/20/2012,away,10942,574,Rice,9,True,0,2,-2,loss,0 - 2,773798,196,1,,8.0,,6,2,2,2,1,0,31,27,0,0,1,0,0,1,0,0,0,1,0,,9,12,0,1,0,1,0,,993355,2012,0.0
03/01/2012,home,10942,450,Mount St. Mary's,9,True,20,4,16,win,20 - 4,758047,596,1,,2.1,,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,2,1,,1104715,2012,0.0
03/11/2012,home,10942,432,Mississippi Val.,9,True,6,5,1,win,6 - 5,761097,17,1,,1.0,,1,2,2,0,0,0,6,3,0,0,0,0,0,2,0,0,0,0,1,,2,0,0,0,0,3,0,,1216758,2012,0.0
04/03/2012,away,10942,6,Alabama A&M,9,True,7,3,4,win,7 - 3,768387,625,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1108334,2012,0.0
03/20/2012,home,10942,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,763838,513,1,,2.2,,4,4,4,2,3,0,14,11,1,1,1,0,0,0,0,1,0,1,0,,2,3,0,0,0,2,2,,991458,2012,55.0
04/08/2012,home,10942,306,Indiana,9,True,11,6,5,win,11 - 6,770423,301,1,,5.0,,3,0,0,3,10,0,21,17,0,0,0,0,0,1,0,0,0,0,0,,3,1,1,0,0,2,4,,1109046,2012,91.0
04/08/2012,home,10942,669,Missouri St.,9,True,4,3,1,win,4 - 3,770445,72,1,,6.0,,2,0,0,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,3,11,0,0,0,1,1,,1192473,2012,0.0
04/03/2012,away,10942,667,Southern Utah,9,True,21,6,15,win,21 - 6,768363,465,1,,1.2,,3,2,2,0,1,0,7,6,0,1,0,0,0,0,0,2,0,0,1,,1,2,0,0,0,2,1,,1218329,2012,0.0
03/18/2012,home,10942,695,UT Martin,10,True,3,2,1,win,3 - 2,763692,609,1,,2.1,,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,2,1,,1302855,2012,35.0
02/28/2012,home,10942,629,San Francisco,9,True,5,3,2,win,5 - 3,757791,107,1,,2.0,,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,,1301987,2012,0.0
04/10/2012,home,10942,127,Central Conn. St.,9,True,4,13,-9,loss,4 - 13,770641,285,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1201450,2012,0.0
05/13/2012,away,10942,434,Missouri,9,True,8,7,1,win,8 - 7,779637,404,1,,1.1,,1,1,1,0,0,0,5,5,0,0,1,0,0,0,0,1,0,0,0,,1,3,1,0,0,4,0,,1109321,2012,13.0
04/17/2012,home,10942,631,Santa Clara,9,True,4,0,4,win,4 - 0,773274,107,1,,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,5,0,,992751,2012,0.0
04/28/2012,home,10942,299,Illinois St.,15,True,6,5,1,win,6 - 5,776721,169,1,,2.0,,2,0,0,3,0,0,11,6,0,0,0,0,0,0,1,0,0,2,0,,3,3,0,0,0,4,0,,1213846,2012,34.0
04/06/2012,away,10942,236,Fordham,9,True,5,8,-3,loss,5 - 8,769208,690,1,,0.0,,4,6,6,2,0,0,8,4,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,1,0,,997560,2012,30.0
06/03/2012,home,10942,96,Fresno St.,9,True,8,5,3,win,8 - 5,780901,541,1,,5.1,,7,5,0,0,2,0,26,24,1,0,0,0,0,0,0,0,0,2,0,,11,3,0,0,0,1,0,,1209643,2012,95.0
04/25/2012,home,10942,331,Kent St.,9,True,6,4,2,win,6 - 4,775699,539,1,,2.0,,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,5,2,,1215634,2012,30.0
05/12/2012,away,10942,434,Missouri,9,True,1,9,-8,loss,1 - 9,779400,404,1,,1.1,,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,3,0,0,,2,1,0,0,0,2,0,,1215355,2012,31.0
05/17/2012,away,10942,72,Bradley,9,True,5,4,1,win,5 - 4,779937,1045,1,,7.0,,6,4,2,1,7,0,31,26,2,0,1,1,0,1,0,0,0,3,0,,6,7,1,0,0,1,1,,1098669,2012,0.0
03/20/2012,away,10942,87,Butler,9,True,5,7,-2,loss,5 - 7,763832,140,1,,3.0,,4,0,0,2,3,0,15,12,1,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,3,0,,1306341,2012,53.0
05/04/2012,away,10942,606,Saint Joseph's,11,True,4,5,-1,loss,4 - 5,777830,249,1,,1.1,,2,0,0,1,1,0,7,6,0,0,0,1,0,0,0,2,2,0,0,,0,3,0,0,0,2,0,,1194325,2012,0.0
05/05/2012,away,10942,272,Hartford,9,True,10,16,-6,loss,10 - 16,778466,391,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,,1313776,2012,0.0
04/04/2012,home,10942,83,Bucknell,9,True,8,3,5,win,8 - 3,768666,392,1,,2.0,,4,3,2,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,,1211750,2012,47.0
03/16/2012,home,10942,648,South Carolina,9,True,4,3,1,win,4 - 3,762404,334,1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,4,1,,1321164,2012,11.0
02/26/2012,home,10942,528,Oregon St.,9,True,5,13,-8,loss,5 - 13,757672,327,1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,5,0,,1307688,2012,15.0
04/21/2012,home,10942,367,Louisville,9,True,1,12,-11,loss,1 - 12,774264,651,1,,3.1,,3,1,1,1,2,0,14,11,0,0,0,0,0,1,0,1,0,1,0,,5,2,0,0,0,2,2,,1321884,2012,0.0
02/24/2012,away,10942,141,The Citadel,9,True,5,0,5,win,5 - 0,756629,180,1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1086225,2012,17.0
