App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.1,,4,4,4,2,2,0,10,7,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,0,05/22/2013,home,11320,625,Samford,9,True,13,7,6,win,680158,769,1420837,2013,13 - 7,,0.0
1,,0.1,,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,1,05/23/2013,home,11320,141,The Citadel,9,True,11,12,-1,loss,680227,769,1420837,2013,11 - 12,,9.0
1,,4.0,,3,3,2,4,4,0,20,15,0,0,0,0,0,1,0,0,0,0,0,,4,3,0,0,0,1,1,02/17/2013,home,11320,67,Boston College,9,True,9,3,6,win,658617,386,1213718,2013,9 - 3,,0.0
1,,7.0,,4,1,1,1,4,0,25,23,0,0,0,2,0,0,0,0,0,1,0,,10,5,1,0,0,1,0,02/24/2013,away,11320,48,Charleston So.,9,True,2,1,1,win,659745,386,1213718,2013,2 - 1,,0.0
1,,8.0,,11,6,5,1,9,0,35,34,2,1,0,0,0,0,0,0,0,0,0,,10,4,0,0,0,1,4,03/02/2013,away,11320,198,ETSU,11,True,8,9,-1,loss,660451,386,1213718,2013,8 - 9,,115.0
1,,4.0,,12,8,8,1,3,0,24,23,0,1,2,1,0,0,0,0,0,0,0,,3,5,0,1,0,1,2,03/09/2013,away,11320,459,UNC Greensboro,9,True,4,9,-5,loss,662204,386,1213718,2013,4 - 9,,87.0
1,,2.1,,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,1,2,1,03/15/2013,away,11320,606,Saint Joseph's,9,True,6,4,2,win,663803,386,1213718,2013,6 - 4,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,,0,0,0,0,0,5,0,03/17/2013,away,11320,739,Villanova,10,True,3,4,-1,loss,664957,386,1213718,2013,3 - 4,,3.0
1,,1.0,,1,1,1,1,1,0,6,5,0,0,1,1,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,03/23/2013,home,11320,482,Niagara,9,True,4,3,1,win,666095,386,1213718,2013,4 - 3,,30.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,03/24/2013,home,11320,482,Niagara,9,True,5,2,3,win,666564,386,1213718,2013,5 - 2,,13.0
1,,9.0,,8,2,2,2,5,0,37,34,1,0,0,0,0,0,0,0,0,1,0,,16,4,1,0,0,1,1,03/28/2013,away,11320,639,Siena,9,True,3,2,1,win,667250,386,1213718,2013,3 - 2,,0.0
1,,1.0,,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,2,0,04/06/2013,away,11320,381,Manhattan,9,True,2,3,-1,loss,669765,386,1213718,2013,2 - 3,,0.0
1,,3.2,,2,1,1,0,1,0,15,13,0,0,0,0,0,2,0,3,0,0,0,,5,4,0,0,0,3,0,04/07/2013,away,11320,381,Manhattan,9,True,0,2,-2,loss,670453,386,1213718,2013,0 - 2,,0.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,1,0,0,0,2,1,0,0,,3,1,0,0,1,2,0,04/13/2013,home,11320,220,Fairfield,9,True,4,2,2,win,671897,386,1213718,2013,4 - 2,,31.0
1,,1.1,,1,0,0,0,3,0,5,5,0,0,0,1,0,0,0,2,0,0,0,,0,1,0,0,1,2,2,04/13/2013,home,11320,220,Fairfield,9,True,6,3,3,win,672145,386,1213718,2013,6 - 3,,28.0
1,,3.0,,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,1,2,0,04/21/2013,home,11320,310,Iona,9,True,10,1,9,win,674498,386,1213718,2013,10 - 1,,46.0
1,,1.0,,1,1,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,04/24/2013,home,11320,725,Army West Point,9,True,3,10,-7,loss,675423,386,1213718,2013,3 - 10,,0.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,,0,0,0,0,0,2,0,04/27/2013,away,11320,116,Canisius,10,True,1,2,-1,loss,676383,386,1213718,2013,1 - 2,,6.0
1,,5.0,,4,0,0,0,6,0,20,18,0,0,0,0,0,2,0,2,1,0,0,,4,4,1,0,0,2,2,04/28/2013,away,11320,116,Canisius,10,True,11,6,5,win,676626,386,1213718,2013,11 - 6,,63.0
1,,4.1,,4,4,2,0,4,0,19,16,0,0,0,0,0,1,0,1,0,1,1,,4,5,1,0,0,2,3,05/05/2013,away,11320,617,Saint Peter's,9,True,7,6,1,win,678193,386,1213718,2013,7 - 6,,75.0
1,,3.2,,6,2,2,2,5,0,19,17,1,1,0,1,0,0,1,1,0,0,0,,4,2,0,1,0,2,0,05/11/2013,away,11320,742,Virginia Tech,9,True,6,7,-1,loss,679039,386,1213718,2013,6 - 7,,67.0
1,,3.1,,2,0,0,2,4,0,14,12,0,0,0,0,0,0,0,3,0,0,0,,5,1,0,0,1,3,1,05/18/2013,home,11320,576,Rider,9,True,11,5,6,win,680019,386,1213718,2013,11 - 5,,57.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,4,0,05/19/2013,home,11320,576,Rider,9,True,8,6,2,win,680078,386,1213718,2013,8 - 6,,1.0
1,,3.0,,7,7,6,4,3,0,23,17,3,0,0,1,0,2,1,0,0,0,0,,4,2,0,0,0,2,1,05/24/2013,home,11320,639,Siena,9,True,5,12,-7,loss,680356,386,1213718,2013,5 - 12,,80.0
1,,2.0,,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,1,4,0,02/15/2013,home,11320,102,Sacramento St.,9,True,6,5,1,win,657865,703,1422946,2013,6 - 5,,30.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,4,0,02/19/2013,home,11320,702,UT Arlington,9,True,2,1,1,win,658719,703,1422946,2013,2 - 1,,12.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,02/22/2013,home,11320,463,Nebraska,9,True,8,2,6,win,658955,703,1422946,2013,8 - 2,,7.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,2,0,02/23/2013,home,11320,463,Nebraska,9,True,4,3,1,win,659145,703,1422946,2013,4 - 3,,2.0
1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,1,0,1,,3,1,0,0,0,4,0,02/26/2013,home,11320,624,Sam Houston,9,True,3,5,-2,loss,659951,703,1422946,2013,3 - 5,,17.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/01/2013,away,11320,674,Stanford,9,True,0,2,-2,loss,660256,703,1422946,2013,0 - 2,,11.0
1,,0.1,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,03/02/2013,away,11320,674,Stanford,9,True,2,6,-4,loss,660514,703,1422946,2013,2 - 6,,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,3,0,03/05/2013,home,11320,536,UTRGV,9,True,6,1,5,win,661441,703,1422946,2013,6 - 1,,16.0
1,,3.1,,1,0,0,0,0,0,11,11,1,0,0,0,0,0,0,2,1,0,0,,5,5,1,0,0,2,0,03/09/2013,home,11320,104,UC Santa Barbara,9,True,3,2,1,win,662154,703,1422946,2013,3 - 2,,32.0
1,,0.2,,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,5,0,03/12/2013,home,11320,527,Oral Roberts,9,True,4,3,1,win,663222,703,1422946,2013,4 - 3,,11.0
1,,1.1,,1,1,1,0,2,0,6,6,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,1,0,2,0,03/15/2013,home,11320,700,Texas Tech,9,True,0,1,-1,loss,663860,703,1422946,2013,0 - 1,,25.0
1,,0.1,,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/17/2013,home,11320,700,Texas Tech,9,True,2,4,-2,loss,664820,703,1422946,2013,2 - 4,,6.0
1,,1.1,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,4,0,0,0,4,0,03/19/2013,away,11320,288,Houston,9,True,3,4,-1,loss,665167,703,1422946,2013,3 - 4,,25.0
1,,2.2,,3,1,1,0,0,0,11,11,1,0,0,0,0,0,0,2,0,0,0,,1,7,0,0,0,2,0,03/23/2013,away,11320,428,Minnesota,10,True,5,4,1,win,665956,703,1422946,2013,5 - 4,,0.0
1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,2,0,1,,1,2,0,0,0,3,0,03/24/2013,away,11320,428,Minnesota,9,True,6,3,3,win,666601,703,1422946,2013,6 - 3,,0.0
1,,1.1,,2,1,1,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,03/28/2013,away,11320,521,Oklahoma St.,9,True,8,5,3,win,667284,703,1422946,2013,8 - 5,,32.0
1,,1.2,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,3,1,0,0,0,2,0,04/05/2013,home,11320,522,Oklahoma,9,True,1,2,-1,loss,669421,703,1422946,2013,1 - 2,,26.0
1,,3.2,,5,1,1,1,6,0,17,16,0,0,0,0,0,0,1,0,0,0,0,,1,4,0,1,0,6,1,04/12/2013,away,11320,328,Kansas,12,True,6,7,-1,loss,671552,703,1422946,2013,6 - 7,,65.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,04/21/2013,home,11320,768,West Virginia,10,True,3,6,-3,loss,674585,703,1422946,2013,3 - 6,,6.0
1,,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,2,04/23/2013,home,11320,288,Houston,9,True,4,0,4,win,675018,703,1422946,2013,4 - 0,,35.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,04/30/2013,home,11320,553,Prairie View,9,True,1,0,1,win,677060,703,1422946,2013,1 - 0,,11.0
1,,1.2,,1,0,0,0,2,0,6,6,0,1,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,3,0,05/03/2013,home,11320,327,Kansas St.,9,True,2,3,-1,loss,677485,703,1422946,2013,2 - 3,,28.0
1,,2.0,,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,2,1,0,1,,0,3,0,0,1,4,1,05/04/2013,home,11320,327,Kansas St.,9,True,6,3,3,win,677743,703,1422946,2013,6 - 3,,24.0
1,,0.2,,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,1,05/16/2013,away,11320,698,TCU,9,True,1,5,-4,loss,679595,703,1422946,2013,1 - 5,,20.0
1,,5.0,,3,0,0,1,10,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,3,02/17/2013,away,11320,32,Little Rock,9,True,5,6,-1,loss,658459,219,1105868,2013,5 - 6,,0.0
1,,6.0,,8,4,4,2,3,0,26,24,0,0,1,1,0,0,0,0,0,0,0,,8,5,0,1,0,1,1,02/24/2013,away,11320,31,Arkansas,9,True,2,10,-8,loss,659500,219,1105868,2013,2 - 10,,96.0
1,,6.0,,8,3,2,2,7,0,29,27,1,0,0,2,0,0,0,0,0,0,0,,6,5,1,0,0,1,3,03/04/2013,home,11320,797,Milwaukee,9,True,7,3,4,win,661301,219,1105868,2013,7 - 3,,0.0
1,,8.0,,5,0,0,0,9,0,30,30,0,0,0,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,5,03/10/2013,away,11320,1157,Kennesaw St.,9,True,8,3,5,win,662731,219,1105868,2013,8 - 3,,105.0
1,,9.0,,4,4,4,2,12,0,33,31,1,0,1,0,0,0,0,0,0,0,0,,7,8,0,1,0,1,2,03/16/2013,home,11320,559,Purdue,9,True,1,4,-3,loss,664454,219,1105868,2013,1 - 4,,110.0
1,,7.0,,5,1,1,2,7,0,29,24,0,0,0,0,0,2,0,0,0,1,0,,6,7,1,0,0,1,0,03/23/2013,home,11320,169,Creighton,9,True,4,1,3,win,666219,219,1105868,2013,4 - 1,,108.0
1,,7.2,,6,1,1,1,7,0,30,27,3,0,0,0,0,1,0,0,0,1,0,,6,8,1,0,0,1,4,03/30/2013,away,11320,72,Bradley,9,True,9,1,8,win,667984,219,1105868,2013,9 - 1,,0.0
1,,5.0,,7,4,4,4,4,0,24,20,2,0,1,0,0,0,0,0,0,0,0,,2,7,0,0,0,1,2,04/06/2013,home,11320,659,Southern Ill.,9,True,5,4,1,win,669690,219,1105868,2013,5 - 4,,88.0
1,,5.2,,5,2,2,6,8,0,29,22,1,1,0,1,0,1,0,0,0,0,0,,6,3,0,0,0,1,2,04/13/2013,home,11320,812,Xavier,9,True,2,3,-1,loss,671768,219,1105868,2013,2 - 3,,114.0
1,,8.1,,9,3,1,2,8,0,36,34,0,0,0,0,0,0,0,0,0,0,0,,4,12,1,0,0,1,1,04/20/2013,away,11320,782,Wichita St.,9,True,6,3,3,win,673765,219,1105868,2013,6 - 3,,117.0
1,,9.0,,5,1,1,2,12,0,35,33,3,0,0,0,0,0,0,0,0,0,0,,11,4,1,0,0,1,1,04/27/2013,home,11320,669,Missouri St.,9,True,2,1,1,win,675955,219,1105868,2013,2 - 1,,125.0
1,,6.0,,3,0,0,1,4,0,22,20,0,0,0,0,0,0,0,0,0,1,0,,4,9,1,0,0,1,1,05/04/2013,away,11320,305,Indiana St.,9,True,3,1,2,win,677727,219,1105868,2013,3 - 1,,91.0
1,,2.2,,4,8,6,5,3,0,17,11,2,0,1,0,0,0,0,0,0,1,0,,4,0,0,1,0,1,0,05/11/2013,away,11320,299,Illinois St.,9,True,3,17,-14,loss,679025,219,1105868,2013,3 - 17,,0.0
1,,8.2,,4,2,1,4,5,0,34,29,0,0,0,1,0,0,0,0,0,0,1,,9,10,0,1,0,1,2,05/21/2013,home,11320,669,Missouri St.,9,True,1,2,-1,loss,680133,219,1105868,2013,1 - 2,,132.0
1,,1.0,,1,2,2,1,2,0,5,3,0,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,03/02/2013,away,11320,786,William & Mary,9,True,2,8,-6,loss,660626,540,1432599,2013,2 - 8,,0.0
1,,0.2,,7,7,2,1,0,0,11,10,1,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,3,0,03/03/2013,away,11320,786,William & Mary,9,True,5,19,-14,loss,660955,540,1432599,2013,5 - 19,,0.0
1,,1.0,,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,1,03/20/2013,home,11320,739,Villanova,9,True,12,5,7,win,665367,540,1432599,2013,12 - 5,,0.0
1,,0.0,,0,3,3,3,0,0,4,0,0,0,0,2,0,1,0,2,2,0,0,,0,0,0,0,0,3,0,04/26/2013,away,11320,158,Columbia,9,True,1,14,-13,loss,675831,540,1432599,2013,1 - 14,,14.0
1,,2.1,,3,3,3,1,1,0,12,11,1,0,1,0,0,0,0,2,1,0,0,,3,3,0,1,0,2,0,02/09/2013,home,11320,112,UC San Diego,9,True,7,8,-1,loss,657492,1104,1417057,2013,7 - 8,,0.0
1,,1.0,,3,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,4,0,03/26/2013,home,11320,91,Cal Poly Pomona,9,True,7,6,1,win,666857,1104,1417057,2013,7 - 6,,0.0
1,,0.1,,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,2,0,02/17/2013,home,11320,754,Washington St.,9,True,1,4,-3,loss,658527,769,1420823,2013,1 - 4,,0.0
1,,0.0,,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/24/2013,home,11320,140,Cincinnati,10,True,6,7,-1,loss,659808,769,1420823,2013,6 - 7,,0.0
1,,3.1,,5,4,4,4,3,0,19,15,1,1,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,2,03/03/2013,home,11320,283,Hofstra,9,True,7,6,1,win,661054,769,1420823,2013,7 - 6,,81.0
1,,3.1,,2,1,1,1,0,0,13,11,0,0,0,0,0,1,0,1,0,0,0,,6,3,0,0,0,4,0,03/20/2013,away,11320,694,Tennessee,9,True,5,10,-5,loss,665370,769,1420823,2013,5 - 10,,34.0
1,,3.0,,1,0,0,1,4,0,13,10,0,0,0,1,0,1,0,2,0,1,0,,2,3,0,0,0,2,1,03/23/2013,home,11320,1068,Elon,9,True,5,8,-3,loss,665969,769,1420823,2013,5 - 8,,54.0
1,,1.2,,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,03/26/2013,away,11320,749,Wake Forest,9,True,1,3,-2,loss,666915,769,1420823,2013,1 - 3,,31.0
1,,1.1,,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,3,1,0,0,,2,0,0,0,0,2,2,04/02/2013,home,11320,456,UNC Asheville,9,True,13,9,4,win,668803,769,1420823,2013,13 - 9,,29.0
1,,0.1,,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,,0,1,0,0,0,2,0,04/09/2013,home,11320,147,Clemson,9,True,9,12,-3,loss,670898,769,1420823,2013,9 - 12,,10.0
1,,0.2,,5,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,04/13/2013,home,11320,625,Samford,9,True,21,7,14,win,671737,769,1420823,2013,21 - 7,,30.0
1,,0.1,,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,4,0,04/24/2013,away,11320,147,Clemson,9,True,1,12,-11,loss,675305,769,1420823,2013,1 - 12,,0.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,6,0,05/01/2013,away,11320,1157,Kennesaw St.,9,True,9,3,6,win,677260,769,1420823,2013,9 - 3,,4.0
1,,1.0,,1,1,1,0,3,0,5,4,0,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,05/03/2013,home,11320,692,Tennessee Tech,9,True,18,7,11,win,677535,769,1420823,2013,18 - 7,,19.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,05/12/2013,home,11320,2915,Wofford,9,True,10,7,3,win,679379,769,1420823,2013,10 - 7,,2.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,1,05/16/2013,away,11320,27,App State,9,True,23,5,18,win,679603,769,1420823,2013,23 - 5,,26.0
1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,05/23/2013,home,11320,141,The Citadel,9,True,11,12,-1,loss,680227,769,1420823,2013,11 - 12,,2.0
1,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,05/24/2013,home,11320,27,App State,9,True,4,15,-11,loss,680310,769,1420823,2013,4 - 15,,0.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/21/2013,away,11320,488,N.C. A&T,9,True,7,10,-3,loss,658868,388,1304264,2013,7 - 10,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/01/2013,away,11320,10411,USC Upstate,9,True,0,3,-3,loss,660210,388,1304264,2013,0 - 3,,7.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/09/2013,away,11320,505,Northern Ky.,9,True,7,1,6,win,662353,388,1304264,2013,7 - 1,,10.0
1,,1.0,,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/15/2013,home,11320,129,Central Mich.,9,True,3,7,-4,loss,663988,388,1304264,2013,3 - 7,,20.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/17/2013,home,11320,129,Central Mich.,9,True,6,4,2,win,664865,388,1304264,2013,6 - 4,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/23/2013,away,11320,563,Radford,9,True,3,8,-5,loss,666081,388,1304264,2013,3 - 8,,17.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,6,0,03/29/2013,home,11320,9,UAB,9,True,6,10,-4,loss,667442,388,1304264,2013,6 - 10,,0.0
1,,2.0,,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,03/30/2013,home,11320,9,UAB,9,True,4,12,-8,loss,668517,388,1304264,2013,4 - 12,,0.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,1,04/03/2013,away,11320,202,Eastern Ky.,9,True,3,10,-7,loss,669060,388,1304264,2013,3 - 10,,32.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/07/2013,home,11320,288,Houston,9,True,1,9,-8,loss,670432,388,1304264,2013,1 - 9,,6.0
1,,0.1,,3,4,2,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,04/10/2013,away,11320,518,Ohio St.,9,True,0,5,-5,loss,671232,388,1304264,2013,0 - 5,,15.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,6,0,04/21/2013,away,11320,128,UCF,9,True,0,11,-11,loss,674514,388,1304264,2013,0 - 11,,5.0
1,,1.0,,1,0,0,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,04/24/2013,home,11320,519,Ohio,9,True,4,2,2,win,675347,388,1304264,2013,4 - 2,,0.0
1,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,04/27/2013,home,11320,718,Tulane,9,True,3,7,-4,loss,676529,388,1304264,2013,3 - 7,,1.0
1,,0.1,,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,04/30/2013,home,11320,444,Morehead St.,9,True,4,1,3,win,677138,388,1304264,2013,4 - 1,,0.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,05/01/2013,home,11320,202,Eastern Ky.,9,True,7,4,3,win,677361,388,1304264,2013,7 - 4,,5.0
1,,1.0,,1,0,0,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,6,1,05/04/2013,away,11320,404,Memphis,9,True,6,9,-3,loss,678090,388,1304264,2013,6 - 9,,27.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,05/16/2013,away,11320,574,Rice,9,True,2,4,-2,loss,679555,388,1304264,2013,2 - 4,,0.0
1,,2.0,,4,3,1,0,2,0,12,11,0,1,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,2,0,03/02/2013,away,11320,198,ETSU,11,True,8,9,-1,loss,660451,386,1315369,2013,8 - 9,,42.0
1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,03/08/2013,away,11320,459,UNC Greensboro,9,True,7,3,4,win,661897,386,1315369,2013,7 - 3,,19.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,4,0,03/10/2013,away,11320,459,UNC Greensboro,9,True,5,6,-1,loss,662749,386,1315369,2013,5 - 6,,3.0
1,,1.0,,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,3,3,0,0,,3,0,0,0,0,5,0,03/12/2013,away,11320,392,Maryland,9,True,3,9,-6,loss,663292,386,1315369,2013,3 - 9,,21.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,03/23/2013,home,11320,482,Niagara,9,True,4,3,1,win,666095,386,1315369,2013,4 - 3,,10.0
1,,1.2,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,03/24/2013,home,11320,482,Niagara,9,True,5,2,3,win,666564,386,1315369,2013,5 - 2,,19.0
1,,2.0,,1,6,4,7,2,0,16,9,1,0,0,4,0,0,0,0,0,0,0,,3,1,0,1,0,1,1,04/16/2013,home,11320,62,Binghamton,9,True,9,11,-2,loss,672960,386,1315369,2013,9 - 11,,67.0
1,,2.2,,7,7,6,3,2,0,19,14,3,0,0,0,0,1,0,1,1,1,0,,4,0,0,0,0,3,1,04/24/2013,home,11320,725,Army West Point,9,True,3,10,-7,loss,675423,386,1315369,2013,3 - 10,,0.0
1,,0.0,,1,4,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,05/01/2013,away,11320,80,Brown,9,True,3,4,-1,loss,677304,386,1315369,2013,3 - 4,,0.0
1,,5.2,,4,2,2,0,5,0,21,20,1,0,1,0,0,0,0,0,0,1,0,,9,3,0,0,0,1,1,02/16/2013,home,11320,71,Bowling Green,9,True,2,3,-1,loss,658111,772,1313297,2013,2 - 3,,69.0
1,,4.2,,2,2,1,3,7,0,20,16,1,0,0,0,2,1,0,0,0,0,0,,3,4,0,1,0,1,2,02/22/2013,home,11320,129,Central Mich.,9,True,2,4,-2,loss,658924,772,1313297,2013,2 - 4,,93.0
1,,5.2,,8,2,2,2,5,0,28,24,3,0,0,0,0,1,0,0,0,1,0,,5,7,0,0,0,1,1,03/04/2013,away,11320,659,Southern Ill.,9,True,6,4,2,win,661265,772,1313297,2013,6 - 4,,83.0
1,,6.0,,6,2,0,4,4,0,29,25,1,0,0,0,1,0,0,0,0,0,0,,6,7,1,0,0,1,0,03/10/2013,home,11320,741,VMI,9,True,7,2,5,win,662807,772,1313297,2013,7 - 2,,103.0
1,,5.1,,9,6,6,2,7,0,26,23,3,0,1,0,0,0,0,0,0,0,1,,2,6,1,0,0,1,2,03/16/2013,home,11320,419,Middle Tenn.,9,True,9,7,2,win,664588,772,1313297,2013,9 - 7,,102.0
1,,5.2,,9,5,3,3,6,0,31,27,1,0,1,1,0,1,0,0,0,0,0,,5,7,0,1,0,1,2,03/24/2013,away,11320,231,FIU,9,True,2,5,-3,loss,666609,772,1313297,2013,2 - 5,,0.0
