date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/02/2021,away,15580,51,Baylor,9,True,0,5,-5,loss,0 - 5,5044368,488,1,0.0,1.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,7.0,2,0,0,0,0,2,0,0.0,1873485,2021,
04/09/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5051379,488,1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,0,0,0,4,0,0.0,1873485,2021,
04/11/2021,away,15580,489,N.C. Central,9,True,6,12,-6,loss,6 - 12,5053413,488,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,1873485,2021,
04/14/2021,away,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5056426,488,1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,6,0,0.0,1873485,2021,
04/16/2021,home,15580,228,Florida A&M,9,True,8,2,6,win,8 - 2,5057522,488,1,0.0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,2,1,0.0,1873485,2021,
04/20/2021,home,15580,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5062281,488,1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,4,1,0.0,1873485,2021,
03/30/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5042472,702,1,,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,2,0,0.0,2466145,2021,10.0
05/28/2021,home,15580,716,Troy,9,True,11,5,6,win,11 - 5,5082106,702,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,2,0,0.0,2466145,2021,11.0
02/26/2021,home,15580,355,Liberty,9,True,4,1,3,win,4 - 1,5008783,698,1,,4.2,0.0,5,1,1,3,8,0,22,18,1,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,1,1,0.0,2307086,2021,91.0
03/16/2021,home,15580,2678,Ark.-Pine Bluff,9,True,20,2,18,win,20 - 2,5027770,698,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,1,0.0,2307086,2021,6.0
03/21/2021,away,15580,671,Louisiana,9,True,5,1,4,win,5 - 1,5035431,698,1,,5.0,0.0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,1,1,0.0,2307086,2021,0.0
03/28/2021,home,15580,51,Baylor,9,True,10,1,9,win,10 - 1,5040566,698,1,,5.1,0.0,3,1,1,2,3,0,21,19,1,0,0,1,0,0,0,0,0,0,0,,8,5,1,0,0,1,1,0.0,2307086,2021,78.0
04/24/2021,home,15580,328,Kansas,9,True,10,3,7,win,10 - 3,5065766,698,1,,8.0,0.0,6,3,3,2,8,0,30,27,0,0,0,1,0,1,0,0,0,0,0,,4,9,1,0,0,1,4,0.0,2307086,2021,104.0
05/22/2021,away,15580,327,Kansas St.,9,True,8,11,-3,loss,8 - 11,5081196,698,1,,0.0,0.0,4,4,4,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0.0,2307086,2021,16.0
02/20/2021,home,15580,768,West Virginia,10,True,7,6,1,win,7 - 6,5004036,254,1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,3,0,0.0,2336273,2021,
02/24/2021,home,15580,257,Georgia,9,True,2,6,-4,loss,2 - 6,5006759,254,1,0.0,1.1,0.0,1,1,1,0,1,0,5,4,0,1,0,0,0,0,0,1,0,1,0,12.0,2,1,0,0,0,2,0,0.0,2336273,2021,
02/28/2021,away,15580,736,Vanderbilt,9,True,6,17,-11,loss,6 - 17,5011529,254,1,0.0,1.2,0.0,2,4,3,3,2,0,11,7,1,0,0,0,0,1,0,0,0,0,0,49.0,1,2,0,0,0,3,1,0.0,2336273,2021,
03/07/2021,away,15580,694,Tennessee,9,True,0,7,-7,loss,0 - 7,5018202,254,1,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5.0,0,0,0,0,0,4,0,0.0,2336273,2021,
03/16/2021,away,15580,147,Clemson,9,True,2,7,-5,loss,2 - 7,5027771,254,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,0.0,2336273,2021,
04/06/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5048810,254,1,0.0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0.0,0,1,0,0,0,5,0,0.0,2336273,2021,
04/20/2021,home,15580,255,Georgia Tech,9,True,2,7,-5,loss,2 - 7,5062349,254,1,0.0,1.0,0.0,2,2,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,7,0,0.0,2336273,2021,
04/27/2021,home,15580,2915,Wofford,14,True,4,3,1,win,4 - 3,5068374,254,1,0.0,2.0,0.0,3,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31.0,2,4,1,0,0,6,0,0.0,2336273,2021,
02/21/2021,home,15580,402,McNeese,9,True,9,5,4,win,9 - 5,5004798,8,1,0.0,3.0,0.0,4,3,3,1,4,0,16,13,2,0,0,0,0,2,0,1,1,0,0,46.0,4,1,1,0,0,2,0,0.0,2476418,2021,
02/26/2021,home,15580,810,Wright St.,9,True,8,4,4,win,8 - 4,5008418,8,1,0.0,0.1,0.0,2,3,2,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,0,0,0,0,0,2,0,0.0,2476418,2021,
03/23/2021,home,15580,664,Southern Miss.,9,True,4,5,-1,loss,4 - 5,5035084,8,1,0.0,1.2,0.0,2,2,2,1,1,0,8,7,1,0,0,0,1,0,0,2,2,0,0,29.0,2,1,0,1,0,2,0,0.0,2476418,2021,
03/27/2021,home,15580,433,Ole Miss,9,True,6,11,-5,loss,6 - 11,5039326,8,1,0.0,2.0,0.0,3,3,3,3,1,0,12,7,1,0,0,1,0,1,0,0,0,0,1,49.0,2,2,0,0,0,4,0,0.0,2476418,2021,
04/03/2021,home,15580,694,Tennessee,11,True,4,8,-4,loss,4 - 8,5046963,8,1,0.0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,1,0,6,0,0.0,2476418,2021,
04/07/2021,home,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5049578,8,1,1.0,2.2,0.0,4,3,3,1,2,0,13,11,0,0,0,1,1,1,0,0,0,0,0,54.0,4,1,0,1,0,1,0,0.0,2476418,2021,
02/28/2021,away,15580,404,Memphis,9,True,3,17,-14,loss,3 - 17,5011367,261,1,0.0,1.0,0.0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,4,0,0.0,2336267,2021,
03/17/2021,home,15580,314,Jackson St.,9,True,8,15,-7,loss,8 - 15,5028892,261,1,0.0,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0.0,3,3,0,1,0,3,0,0.0,2336267,2021,
03/21/2021,home,15580,699,Texas Southern,9,True,14,13,1,win,14 - 13,5033383,261,1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,5,0,0.0,2336267,2021,
04/10/2021,home,15580,665,Southern U.,9,True,14,6,8,win,14 - 6,5052958,261,1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,0.0,2336267,2021,
03/06/2021,home,15580,698,TCU,9,True,0,10,-10,loss,0 - 10,5017282,670,1,,0.2,0.0,3,3,3,2,0,0,7,5,0,1,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,4,0,0.0,2466179,2021,32.0
03/17/2021,home,15580,574,Rice,9,True,16,5,11,win,16 - 5,5028715,670,1,,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,2466179,2021,31.0
04/02/2021,home,15580,702,UT Arlington,9,True,3,9,-6,loss,3 - 9,5045011,670,1,,1.1,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2466179,2021,18.0
04/06/2021,away,15580,536,UTRGV,9,True,7,4,3,win,7 - 4,5049374,670,1,,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,4,0,0.0,2466179,2021,28.0
04/11/2021,away,15580,716,Troy,9,True,3,5,-2,loss,3 - 5,5053367,670,1,,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,1,0,2,0,0.0,2466179,2021,32.0
04/25/2021,home,15580,30,Arkansas St.,9,True,1,12,-11,loss,1 - 12,5066623,670,1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,7,0,0.0,2466179,2021,10.0
04/27/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5068464,670,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2466179,2021,17.0
05/26/2021,home,15580,671,Louisiana,9,True,6,12,-6,loss,6 - 12,5081815,670,1,,1.0,0.0,4,3,3,0,2,0,7,6,1,1,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,3,0,0.0,2466179,2021,28.0
02/26/2021,home,15580,487,North Ala.,9,True,8,3,5,win,8 - 3,5008723,678,1,,3.0,0.0,4,2,1,2,4,0,16,13,1,0,1,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,2,0.0,2308389,2021,80.0
03/12/2021,away,15580,8,Alabama,9,True,4,2,2,win,4 - 2,5022660,678,1,,8.0,0.0,2,2,2,2,9,0,32,28,0,0,0,1,0,2,0,0,0,0,0,,8,7,1,0,0,1,2,0.0,2308389,2021,119.0
03/26/2021,home,15580,28755,FGCU,9,True,7,5,2,win,7 - 5,5037543,678,1,,8.0,0.0,5,2,2,2,14,0,31,29,0,0,0,1,0,0,0,0,0,0,0,,4,6,1,0,0,1,3,0.0,2308389,2021,107.0
04/16/2021,home,15580,2711,North Florida,9,True,3,7,-4,loss,3 - 7,5057862,678,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,0,0.0,2308389,2021,8.0
04/18/2021,home,15580,2711,North Florida,9,True,1,7,-6,loss,1 - 7,5060270,678,1,,1.2,0.0,5,1,1,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2308389,2021,38.0
04/30/2021,home,15580,316,Jacksonville,9,True,5,0,5,win,5 - 0,5069962,678,1,,9.0,1.0,2,0,0,1,10,1,32,31,0,0,0,0,1,0,0,0,0,0,0,,5,13,1,0,0,1,2,0.0,2308389,2021,105.0
03/19/2021,home,15580,1004,Central Ark.,9,True,7,5,2,win,7 - 5,5030115,346,1,0.0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,18.0,0,0,0,0,1,4,1,0.0,1996421,2021,
03/21/2021,home,15580,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,5033187,346,1,0.0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,27.0,3,2,0,0,0,2,1,0.0,1996421,2021,
05/01/2021,home,15580,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5070815,346,1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,2,2,0,0,1,3,1,0.0,1996421,2021,
05/08/2021,away,15580,2,Abilene Christian,9,True,5,10,-5,loss,5 - 10,5075919,346,1,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,15.0,0,1,0,1,0,2,0,0.0,1996421,2021,
05/15/2021,home,15580,474,New Orleans,9,True,3,2,1,win,3 - 2,5078814,346,1,0.0,2.0,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25.0,3,0,1,0,0,3,0,0.0,1996421,2021,
03/16/2021,away,15580,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5027790,433,1,0.0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,1,0,0,24.0,1,2,0,0,0,6,0,0.0,2332000,2021,
04/20/2021,home,15580,702,UT Arlington,9,True,9,1,8,win,9 - 1,5062364,698,1,,4.0,0.0,1,1,0,2,2,0,16,12,0,0,0,0,0,1,0,0,0,0,1,,4,5,1,0,0,1,0,0.0,2475662,2021,48.0
05/02/2021,away,15580,768,West Virginia,9,True,9,1,8,win,9 - 1,5072253,698,1,,3.2,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,3,2,1,0,0,2,2,0.0,2475662,2021,39.0
05/09/2021,home,15580,703,Texas,9,True,3,9,-6,loss,3 - 9,5076413,698,1,,2.2,0.0,4,4,3,1,3,0,13,10,0,0,0,0,0,0,0,1,0,2,0,,1,3,0,0,0,2,1,1.0,2475662,2021,48.0
05/30/2021,home,15580,521,Oklahoma St.,9,True,10,7,3,win,10 - 7,5082534,698,1,,1.0,0.0,1,1,1,0,2,0,4,4,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,0.0,2475662,2021,21.0
06/05/2021,away,15580,1045,DBU,9,True,6,8,-2,loss,6 - 8,5082854,698,1,,0.2,0.0,2,1,0,0,2,0,4,4,2,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,4,1,0.0,2475662,2021,18.0
02/21/2021,home,15580,654,Southeast Mo. St.,10,True,6,8,-2,loss,6 - 8,5004887,646,1,,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,6,0,0.0,1884756,2021,7.0
05/08/2021,away,15580,670,Texas St.,9,True,4,13,-9,loss,4 - 13,5075793,646,1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,0.0,1884756,2021,9.0
06/05/2021,home,15580,235,Florida,9,True,19,1,18,win,19 - 1,5083074,646,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,1884756,2021,14.0
02/20/2021,home,15580,768,West Virginia,10,True,7,6,1,win,7 - 6,5004036,254,1,0.0,1.1,0.0,1,3,0,2,2,0,9,7,0,0,0,0,1,0,1,2,0,0,0,0.0,1,1,0,0,0,4,1,0.0,2336266,2021,
02/26/2021,away,15580,736,Vanderbilt,9,True,4,2,2,win,4 - 2,5008729,254,1,0.0,1.2,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,3,0,0,0,45.0,3,0,0,0,0,4,0,0.0,2336266,2021,
03/06/2021,away,15580,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5016669,254,1,0.0,1.2,0.0,2,1,1,2,0,0,9,7,1,1,0,0,0,0,0,1,1,0,0,29.0,2,3,0,0,0,2,0,0.0,2336266,2021,
04/01/2021,home,15580,253,Ga. Southern,9,True,1,23,-22,loss,1 - 23,5043749,254,1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,16.0,1,3,0,0,0,5,1,0.0,2336266,2021,
04/25/2021,away,15580,646,South Alabama,9,True,2,4,-2,loss,2 - 4,5067185,254,1,0.0,1.2,0.0,4,1,1,1,0,0,10,9,1,0,0,0,0,0,0,1,1,0,0,33.0,1,4,0,0,0,3,0,0.0,2336266,2021,
05/14/2021,away,15580,670,Texas St.,9,True,7,4,3,win,7 - 4,5078166,254,1,0.0,3.0,0.0,0,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45.0,3,4,0,0,1,2,1,0.0,2336266,2021,
05/21/2021,home,15580,32,Little Rock,9,True,5,0,5,win,5 - 0,5080540,254,1,0.0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,1,0,0,0,0,0,0,37.0,2,5,1,0,0,3,2,0.0,2336266,2021,
02/21/2021,home,15580,414,Miami (OH),9,True,2,5,-3,loss,2 - 5,5006627,316,1,1.0,3.2,0.0,2,2,1,2,8,0,18,14,0,0,0,0,1,2,0,0,0,0,0,66.0,1,2,0,0,0,1,3,0.0,2329434,2021,
03/03/2021,home,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5013554,316,1,0.0,3.0,0.0,3,2,2,0,3,0,12,12,1,0,0,0,1,0,0,1,0,0,0,49.0,4,1,0,0,0,2,1,0.0,2329434,2021,
03/07/2021,home,15580,2915,Wofford,9,True,4,2,2,win,4 - 2,5017995,316,1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13.0,0,0,0,0,1,4,0,0.0,2329434,2021,
03/12/2021,away,15580,235,Florida,9,True,10,9,1,win,10 - 9,5022654,316,1,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,0,0.0,2329434,2021,
03/21/2021,away,15580,128,UCF,9,True,0,10,-10,loss,0 - 10,5033470,316,1,1.0,2.0,0.0,3,3,3,5,0,0,14,9,2,0,0,0,2,0,0,0,0,0,0,55.0,2,4,0,1,0,1,0,0.0,2329434,2021,
02/19/2021,away,15580,648,South Carolina,9,True,1,12,-11,loss,1 - 12,5002560,175,1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,3,0,0.0,2470068,2021,
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,0.0,0.1,0.0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,10.0,1,0,0,0,0,3,0,0.0,2470068,2021,
03/07/2021,home,15580,514,Oakland,9,True,7,6,1,win,7 - 6,5017947,175,1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,0.0,0,1,0,0,0,5,0,0.0,2470068,2021,
03/13/2021,home,15580,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,5023578,175,1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,0.0,2470068,2021,
03/20/2021,home,15580,129,Central Mich.,9,True,3,13,-10,loss,3 - 13,5031706,175,1,0.0,2.0,0.0,3,2,2,2,5,0,11,9,1,0,0,0,2,0,0,3,3,0,0,53.0,1,0,0,0,0,6,4,0.0,2470068,2021,
04/03/2021,home,15580,812,Xavier,9,True,16,24,-8,loss,16 - 24,5046739,175,1,0.0,1.1,0.0,3,2,2,0,2,0,7,7,1,0,0,0,2,0,0,1,0,0,0,24.0,1,1,0,0,0,7,0,0.0,2470068,2021,
04/09/2021,away,15580,173,Davidson,9,True,8,10,-2,loss,8 - 10,5051242,175,1,0.0,1.2,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,0,0,5,1,0.0,2470068,2021,
04/18/2021,home,15580,248,George Mason,9,True,14,3,11,win,14 - 3,5060031,175,1,1.0,6.0,0.0,6,3,3,1,10,0,26,24,1,0,0,2,0,0,0,0,0,1,0,96.0,5,3,1,0,0,1,7,0.0,2470068,2021,
05/08/2021,away,15580,575,Richmond,9,True,5,2,3,win,5 - 2,5075495,175,1,1.0,4.0,0.0,3,2,2,5,2,0,21,14,1,0,0,0,0,2,0,0,0,0,0,90.0,2,7,1,0,0,1,1,0.0,2470068,2021,
05/16/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5079257,175,1,0.0,1.0,0.0,1,1,1,0,0,0,5,3,1,0,0,0,2,1,0,2,0,0,1,23.0,0,3,0,0,0,5,0,0.0,2470068,2021,
05/22/2021,home,15580,249,George Washington,9,True,14,9,5,win,14 - 9,5081032,175,1,1.0,5.0,0.0,5,4,3,2,3,0,25,20,2,0,0,0,1,2,0,0,0,1,0,94.0,4,7,1,0,0,1,1,0.0,2470068,2021,
02/23/2021,home,15580,1395,Tarleton St.,9,True,14,1,13,win,14 - 1,5006309,702,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,1977806,2021,0.0
03/13/2021,home,15580,346,Lamar University,9,True,11,3,8,win,11 - 3,5024108,702,1,,6.0,0.0,5,2,0,1,5,0,25,23,2,0,0,0,0,0,0,0,0,1,0,,6,6,1,0,0,1,0,0.0,1977806,2021,96.0
04/03/2021,away,15580,670,Texas St.,9,True,10,6,4,win,10 - 6,5046207,702,1,,6.0,0.0,10,5,4,1,3,0,29,28,3,0,1,0,1,0,0,0,0,0,0,,6,9,0,0,0,1,1,0.0,1977806,2021,97.0
04/12/2021,home,15580,149,Coastal Carolina,9,True,5,1,4,win,5 - 1,5054722,702,1,,7.0,0.0,5,1,1,1,6,0,26,25,1,0,0,0,0,0,0,0,0,0,0,,10,4,1,0,0,1,2,0.0,1977806,2021,104.0
04/18/2021,away,15580,30,Arkansas St.,9,True,3,5,-2,loss,3 - 5,5060396,702,1,,6.0,0.0,6,4,1,1,3,0,26,25,0,0,0,0,0,0,0,0,0,0,0,,9,6,0,1,0,1,2,0.0,1977806,2021,96.0
05/15/2021,home,15580,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5078929,702,1,,5.0,0.0,10,3,3,0,5,0,25,25,1,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,0,0.0,1977806,2021,90.0
02/20/2021,home,15580,2711,North Florida,9,True,4,7,-3,loss,4 - 7,5003592,234,1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,26.0,2,1,0,0,0,5,0,0.0,1753371,2021,
02/26/2021,home,15580,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,5008657,234,1,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,0.0,1753371,2021,
02/28/2021,home,15580,545,Pittsburgh,13,True,7,9,-2,loss,7 - 9,5011463,234,1,0.0,0.1,0.0,1,2,2,0,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,8.0,0,0,0,0,0,4,0,0.0,1753371,2021,
03/16/2021,home,15580,235,Florida,9,True,10,2,8,win,10 - 2,5027802,234,1,0.0,1.1,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,1,0,2,0,0,0,27.0,1,1,1,0,0,2,1,0.0,1753371,2021,
03/19/2021,away,15580,415,Miami (FL),9,True,13,1,12,win,13 - 1,5030714,234,1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,9.0,1,0,0,0,0,2,0,0.0,1753371,2021,
03/20/2021,away,15580,415,Miami (FL),9,True,9,1,8,win,9 - 1,5032000,234,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,0.0,1753371,2021,
03/27/2021,home,15580,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,5038917,234,1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,4.0,0,1,0,0,0,3,0,0.0,1753371,2021,
04/10/2021,away,15580,367,Louisville,9,True,8,5,3,win,8 - 5,5052760,234,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,3,0,0.0,1753371,2021,
04/11/2021,away,15580,367,Louisville,9,True,4,11,-7,loss,4 - 11,5054083,234,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,0,0,2,0,0.0,1753371,2021,
04/16/2021,home,15580,67,Boston College,9,True,10,2,8,win,10 - 2,5057789,234,1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,2,0.0,1753371,2021,
04/17/2021,home,15580,67,Boston College,9,True,5,1,4,win,5 - 1,5058323,234,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,2,0,0.0,1753371,2021,
04/18/2021,home,15580,67,Boston College,9,True,3,5,-2,loss,3 - 5,5060964,234,1,0.0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,18.0,0,1,0,0,0,3,1,0.0,1753371,2021,
05/02/2021,home,15580,716,Troy,9,True,4,2,2,win,4 - 2,5072149,234,1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,3,1,0.0,1753371,2021,
05/14/2021,home,15580,147,Clemson,9,True,8,3,5,win,8 - 3,5078246,234,1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,1,0.0,1753371,2021,
05/26/2021,home,15580,193,Duke,9,True,1,12,-11,loss,1 - 12,5081810,234,1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,0,0,0,0,8,0,0.0,1753371,2021,
02/21/2021,home,15580,671,Louisiana,12,True,7,9,-2,loss,7 - 9,5004934,718,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,3,0,0.0,1862589,2021,18.0
02/28/2021,away,15580,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,5011258,718,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,,1,2,0,0,0,3,0,0.0,1862589,2021,14.0
03/06/2021,home,15580,772,Western Ky.,9,True,5,2,3,win,5 - 2,5016849,718,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,1862589,2021,6.0
03/07/2021,home,15580,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,5018659,718,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,8,0,0.0,1862589,2021,1.0
05/21/2021,away,15580,140,Cincinnati,9,True,1,11,-10,loss,1 - 11,5080518,718,1,,0.1,0.0,1,1,0,2,2,0,5,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,1,0.0,1862589,2021,24.0
