date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/18/2017,home,12560,331,Kent St.,9,True,10,16,-6,loss,10 - 16,212065,769,0,1.0,2.1,0.0,9,10,10,1,1,0,19,17,3,0,0,3,1,0,0,0,0,0,1,59.0,2,4,0,1,0,1,0,,1753661,2017,
03/25/2017,away,12560,459,UNC Greensboro,9,True,9,5,4,win,9 - 5,213818,769,0,1.0,6.2,0.0,10,5,5,1,5,0,30,28,2,2,1,0,0,0,0,0,0,0,1,119.0,7,8,1,0,0,1,0,,1753661,2017,
04/01/2017,home,12560,141,The Citadel,9,True,6,0,6,win,6 - 0,215504,769,0,1.0,7.1,0.0,3,0,0,4,4,0,27,23,1,0,0,0,0,0,0,0,0,0,0,105.0,9,7,1,0,0,1,2,,1753661,2017,
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,9 - 6,217349,769,0,1.0,4.0,0.0,8,5,5,5,2,0,23,18,0,0,0,2,0,0,0,0,0,0,0,103.0,5,3,0,0,0,1,1,,1753661,2017,
04/14/2017,home,12560,244,Furman,10,True,7,8,-1,loss,7 - 8,219343,769,0,1.0,5.2,0.0,11,7,7,2,2,0,29,24,2,1,0,1,1,0,0,0,0,1,2,105.0,6,8,0,0,0,1,0,,1753661,2017,
04/21/2017,home,12560,741,VMI,9,True,19,3,16,win,19 - 3,221417,769,0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32.0,0,3,0,0,0,1,1,,1753661,2017,
04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,6 - 5,223542,769,0,1.0,6.1,0.0,6,3,3,3,3,0,27,24,0,1,0,0,0,0,0,0,0,0,0,95.0,10,5,1,0,0,1,0,,1753661,2017,
05/14/2017,away,12560,47,Ball St.,9,True,6,13,-7,loss,6 - 13,226527,769,0,1.0,0.2,0.0,4,6,6,3,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,33.0,1,1,0,1,0,1,0,,1753661,2017,
05/16/2017,home,12560,1320,Presbyterian,9,True,0,6,-6,loss,0 - 6,226653,769,0,1.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,1,0,,1753661,2017,
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,,206946,388,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,6,0,,1866214,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,17.0,0,0,0,0,0,4,0,,1866214,2017,
04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,,219011,388,0,0.0,0.0,0.0,0,3,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,6,0,,1866214,2017,
04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,,223207,388,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,5,0,,1866214,2017,
02/18/2017,home,12560,732,Utah,9,True,6,5,1,win,,206331,94,0,0.0,2.2,0.0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,2,0,0,0,39.0,2,1,1,0,0,3,2,,1862072,2017,
02/21/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,,206716,94,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,2,,1862072,2017,
02/24/2017,home,12560,551,Portland,9,True,7,3,4,win,,207062,94,0,0.0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,1,2,0,,1862072,2017,
02/25/2017,home,12560,551,Portland,9,True,7,5,2,win,,207214,94,0,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,3,1,0,1,31.0,0,3,1,0,0,3,2,,1862072,2017,
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,,208187,94,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,1,3,0,,1862072,2017,
03/04/2017,home,12560,77,BYU,9,True,7,5,2,win,,208524,94,0,0.0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,,1862072,2017,
03/07/2017,away,12560,90,Cal Poly,9,True,7,9,-2,loss,,209572,94,0,0.0,2.0,0.0,1,0,0,0,2,0,8,6,1,0,0,0,0,1,0,2,2,0,1,29.0,0,4,0,0,0,4,0,,1862072,2017,
03/19/2017,away,12560,111,UC Riverside,9,True,7,5,2,win,,212630,94,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,1,4,1,,1862072,2017,
03/21/2017,home,12560,463,Nebraska,9,True,8,6,2,win,,212969,94,0,0.0,2.2,0.0,4,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,58.0,0,4,1,0,0,2,1,,1862072,2017,
03/26/2017,away,12560,1104,Grand Canyon,9,True,3,8,-5,loss,,214375,94,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,3,0,0,0,0,4,0,,1862072,2017,
03/31/2017,home,12560,536,UTRGV,9,True,6,5,1,win,,215259,94,0,0.0,1.2,0.0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,1,2,1,,1862072,2017,
04/02/2017,home,12560,536,UTRGV,9,True,2,4,-2,loss,,216042,94,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,3,0,,1862072,2017,
04/04/2017,away,12560,109,UC Irvine,9,True,14,2,12,win,,216604,94,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1862072,2017,
04/08/2017,away,12560,136,Chicago St.,9,True,4,8,-4,loss,,217401,94,0,0.0,0.1,0.0,4,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,4,0,,1862072,2017,
04/11/2017,home,12560,101,CSUN,9,True,4,2,2,win,,218581,94,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,0,0,0,1,3,1,,1862072,2017,
04/14/2017,home,12560,30024,Utah Valley,9,True,9,5,4,win,,219304,94,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,,1862072,2017,
04/15/2017,home,12560,30024,Utah Valley,9,True,7,5,2,win,,219810,94,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,1,5,2,,1862072,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,0.0,3.0,0.0,0,0,0,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,35.0,1,4,0,0,1,3,1,,1862072,2017,
04/25/2017,away,12560,104,UC Santa Barbara,9,True,4,6,-2,loss,,222688,94,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1862072,2017,
04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,,223473,94,0,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,1,1,0,1,38.0,2,4,0,0,1,2,1,,1862072,2017,
04/30/2017,away,12560,102,Sacramento St.,9,True,8,3,5,win,,224317,94,0,0.0,2.2,0.0,0,0,0,0,2,0,11,7,0,0,0,0,0,3,0,2,1,0,1,35.0,3,3,0,0,1,3,0,,1862072,2017,
05/02/2017,home,12560,109,UC Irvine,9,True,5,4,1,win,,224393,94,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,4,0,,1862072,2017,
05/07/2017,home,12560,502,Northern Colo.,9,True,14,3,11,win,,225400,94,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18.0,1,2,0,0,0,4,0,,1862072,2017,
05/09/2017,away,12560,101,CSUN,10,True,2,3,-1,loss,,225789,94,0,0.0,1.2,0.0,3,2,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,31.0,2,2,0,1,0,3,0,,1862072,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,,226028,94,0,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,0,0,0,1,3,1,,1862072,2017,
05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,,226283,94,0,0.0,1.0,0.0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,1,1,0,0,26.0,0,0,0,0,0,3,0,,1862072,2017,
05/20/2017,away,12560,472,New Mexico St.,9,True,13,8,5,win,,227188,94,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1862072,2017,
05/26/2017,neutral,12560,1356,Seattle U,9,True,10,4,6,win,,227520,94,0,0.0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0.0,2,3,0,0,1,3,1,,1862072,2017,
05/26/2017,neutral,12560,472,New Mexico St.,9,True,11,7,4,win,,227561,94,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11.0,0,2,0,0,0,2,0,,1862072,2017,
05/27/2017,neutral,12560,102,Sacramento St.,9,True,0,5,-5,loss,,227604,94,0,0.0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,1,0,0,0,1,1,0,0,37.0,0,2,0,0,0,2,2,,1862072,2017,
05/27/2017,neutral,12560,502,Northern Colo.,9,True,8,5,3,win,,227626,94,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,3,0,,1862072,2017,
02/19/2017,away,12560,698,TCU,9,True,3,9,-6,loss,,206463,539,0,0.0,2.0,0.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,3,0,,1868563,2017,
02/25/2017,neutral,12560,812,Xavier,9,True,4,10,-6,loss,,207558,539,0,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,1,0,0,1,0,0,3,3,0,0,0.0,1,1,0,0,0,2,0,,1868563,2017,
03/06/2017,away,12560,534,Pacific,9,True,1,6,-5,loss,,209418,539,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,19.0,0,1,0,0,0,6,0,,1868563,2017,
03/08/2017,away,12560,108,UC Davis,9,True,2,10,-8,loss,,209805,539,0,0.0,1.2,0.0,0,1,1,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1868563,2017,
03/11/2017,away,12560,102,Sacramento St.,9,True,6,1,5,win,,210856,539,0,1.0,3.2,0.0,2,1,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,46.0,4,4,0,0,0,1,1,,1868563,2017,
03/19/2017,away,12560,180,Delaware,9,True,0,8,-8,loss,,212495,539,0,1.0,4.1,0.0,4,1,1,2,1,0,18,15,1,0,0,0,1,0,0,0,0,1,0,72.0,4,7,0,1,0,1,1,,1868563,2017,
03/25/2017,home,12560,158,Columbia,9,True,10,6,4,win,,214152,539,0,1.0,2.0,0.0,7,5,5,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0.0,0,5,0,0,0,1,1,,1868563,2017,
03/29/2017,home,12560,167,Cornell,9,True,8,2,6,win,,215044,539,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,2,1,0,0,0,4,0,,1868563,2017,
04/02/2017,away,12560,418,Michigan,9,True,1,14,-13,loss,,216045,539,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,3,0,0,0,5,0,,1868563,2017,
04/09/2017,home,12560,518,Ohio St.,9,True,2,11,-9,loss,,218347,539,0,0.0,2.1,0.0,3,3,3,1,1,0,11,10,1,0,0,0,1,0,0,2,0,0,0,43.0,1,5,0,0,0,3,1,,1868563,2017,
04/12/2017,home,12560,83,Bucknell,9,True,5,3,2,win,,218950,539,0,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,25.0,0,1,0,0,0,2,0,,1868563,2017,
04/15/2017,away,12560,392,Maryland,9,True,3,8,-5,loss,,219864,539,0,0.0,0.2,0.0,1,2,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,18.0,1,1,0,0,0,3,0,,1868563,2017,
04/16/2017,away,12560,392,Maryland,9,True,2,15,-13,loss,,220409,539,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,1,0,0,0,5,0,,1868563,2017,
04/18/2017,home,12560,545,Pittsburgh,9,True,1,9,-8,loss,,220736,539,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,1868563,2017,
04/21/2017,home,12560,509,Northwestern,9,True,5,12,-7,loss,,221308,539,0,0.0,1.2,0.0,3,2,2,2,2,0,11,7,0,0,0,0,2,1,0,1,1,1,0,0.0,1,2,0,0,0,4,0,,1868563,2017,
04/29/2017,away,12560,312,Iowa,9,True,1,9,-8,loss,,223500,539,0,0.0,1.2,0.0,3,4,3,4,3,0,12,7,1,0,0,1,0,0,0,0,0,1,0,41.0,1,1,0,1,0,2,0,,1868563,2017,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,,225062,539,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1868563,2017,
02/17/2017,away,12560,697,Texas A&M,9,True,1,15,-14,loss,,205865,71,0,1.0,3.2,0.0,7,4,2,2,1,0,20,17,2,0,1,0,0,1,0,0,0,0,0,75.0,4,3,0,1,0,1,0,,1540666,2017,
02/24/2017,away,12560,28600,Lipscomb,9,True,0,2,-2,loss,,206985,71,0,1.0,5.2,0.0,5,2,2,4,3,0,22,18,0,0,0,0,1,0,0,0,0,0,0,91.0,6,4,0,1,0,1,2,,1540666,2017,
03/04/2017,away,12560,444,Morehead St.,11,True,6,5,1,win,,208531,71,0,1.0,7.0,0.0,3,0,0,2,4,0,24,21,0,0,0,0,0,1,0,0,0,0,0,96.0,7,6,0,0,0,1,1,,1540666,2017,
03/10/2017,neutral,12560,254,Georgia St.,9,True,4,1,3,win,,210272,71,0,1.0,6.0,0.0,2,1,1,3,4,0,25,21,0,0,0,1,0,1,0,0,0,0,0,90.0,8,6,0,0,0,1,3,,1540666,2017,
03/19/2017,home,12560,482,Niagara,9,True,1,3,-2,loss,,212787,71,0,1.0,5.0,0.0,8,3,3,2,3,0,25,21,2,0,0,0,0,1,0,0,0,0,1,0.0,6,5,0,1,0,1,1,,1540666,2017,
03/25/2017,away,12560,204,Eastern Mich.,9,True,0,3,-3,loss,,214223,71,0,1.0,6.0,0.0,6,2,2,3,3,0,27,22,1,0,0,0,0,1,0,0,0,0,1,98.0,10,4,0,1,0,1,0,,1540666,2017,
03/31/2017,away,12560,503,NIU,9,True,0,11,-11,loss,,215404,71,0,1.0,5.0,0.0,7,6,5,2,3,0,24,22,2,0,0,1,0,0,0,0,0,0,0,93.0,6,5,0,1,0,1,2,,1540666,2017,
04/08/2017,home,12560,709,Toledo,9,True,5,4,1,win,,217881,71,0,1.0,7.1,0.0,4,1,1,2,5,0,26,23,2,0,0,0,0,1,0,0,0,0,0,0.0,8,6,1,0,0,1,0,,1540666,2017,
04/14/2017,away,12560,47,Ball St.,9,True,4,7,-3,loss,,219408,71,0,1.0,5.1,0.0,9,5,3,0,4,0,27,25,0,0,0,0,0,1,0,0,0,1,0,82.0,8,3,0,1,0,1,0,,1540666,2017,
04/21/2017,home,12560,129,Central Mich.,13,True,7,8,-1,loss,,221286,71,0,1.0,5.0,0.0,7,6,4,5,6,0,27,20,2,0,0,1,0,0,0,0,0,1,1,0.0,3,5,0,0,0,1,3,,1540666,2017,
04/28/2017,home,12560,414,Miami (OH),9,True,4,10,-6,loss,,223387,71,0,1.0,6.0,0.0,8,5,5,2,4,0,28,24,2,0,0,2,0,1,0,0,0,0,1,0.0,6,7,0,1,0,1,1,,1540666,2017,
05/05/2017,away,12560,519,Ohio,9,True,1,9,-8,loss,,224848,71,0,1.0,3.2,0.0,4,6,6,5,0,0,21,13,1,0,0,1,0,2,0,0,0,1,0,0.0,5,5,0,1,0,1,0,,1540666,2017,
05/12/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,226092,71,0,1.0,6.0,0.0,4,1,1,3,2,0,23,19,1,1,0,0,0,0,0,0,0,1,0,0.0,10,4,0,0,0,1,0,,1540666,2017,
05/18/2017,away,12560,1068,Elon,9,True,11,12,-1,loss,,226744,71,0,1.0,3.2,0.0,4,6,4,4,2,0,21,16,2,0,0,1,0,1,0,0,0,0,0,88.0,9,0,0,0,0,1,0,,1540666,2017,
03/04/2017,away,12560,489,N.C. Central,9,True,3,7,-4,loss,,208987,471,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
03/10/2017,away,12560,249,George Washington,9,True,2,8,-6,loss,,210189,471,0,0.0,2.0,0.0,1,1,1,2,0,0,9,6,0,0,0,0,0,0,0,3,1,0,1,32.0,0,6,0,0,0,2,0,,1638017,2017,
03/17/2017,away,12560,317,James Madison,9,True,6,20,-14,loss,,211753,471,0,0.0,2.0,0.0,6,7,7,2,1,0,14,12,3,1,0,1,0,0,0,0,0,0,0,60.0,4,1,0,0,0,3,0,,1638017,2017,
04/08/2017,home,12560,316,Jacksonville,9,True,3,5,-2,loss,,217369,471,0,0.0,2.0,0.0,3,1,1,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0.0,2,4,0,0,0,3,0,,1638017,2017,
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,,218101,471,0,0.0,1.0,0.0,4,2,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
04/15/2017,away,12560,2711,North Florida,9,True,3,6,-3,loss,,219840,471,0,0.0,2.1,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,13.0,4,2,0,0,0,3,0,,1638017,2017,
04/22/2017,home,12560,28600,Lipscomb,9,True,10,15,-5,loss,,221499,471,0,0.0,2.0,0.0,7,6,6,2,1,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1638017,2017,
04/28/2017,home,12560,28755,FGCU,10,True,5,7,-2,loss,,223147,471,0,0.0,3.2,0.0,3,1,1,1,2,0,15,12,0,1,0,0,0,0,0,3,2,1,1,61.0,6,3,0,0,0,2,1,,1638017,2017,
05/02/2017,home,12560,220,Fairfield,9,True,13,12,1,win,,224435,471,0,0.0,3.0,0.0,7,4,4,1,3,0,18,16,0,0,0,1,0,1,0,0,0,0,0,0.0,4,2,0,0,0,2,1,,1638017,2017,
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,,227114,471,0,0.0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39.0,2,3,0,0,0,3,0,,1638017,2017,
04/26/2017,away,12560,635,Seton Hall,9,True,0,11,-11,loss,,222806,617,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,4,0,,1896865,2017,
04/29/2017,home,12560,386,Marist,9,True,6,17,-11,loss,,223644,617,0,0.0,1.0,0.0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1896865,2017,
05/02/2017,home,12560,222,Fairleigh Dickinson,9,True,10,25,-15,loss,,224418,617,0,0.0,1.0,0.0,2,5,3,2,0,0,10,5,1,0,0,0,0,2,0,0,0,0,1,0.0,0,3,0,0,0,3,0,,1896865,2017,
05/07/2017,home,12560,639,Siena,9,True,2,17,-15,loss,,225542,617,0,0.0,5.0,0.0,12,9,9,1,2,0,29,27,8,0,0,0,1,1,0,0,0,0,0,0.0,4,8,0,0,0,2,0,,1896865,2017,
05/18/2017,away,12560,381,Manhattan,9,True,2,12,-10,loss,,226835,617,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,,1896865,2017,
02/20/2017,away,12560,17,Alcorn,16,True,11,8,3,win,,206698,454,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,4,0,,1754442,2017,
02/26/2017,home,12560,86,Buffalo,9,True,4,11,-7,loss,,207678,454,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,7,1,,1754442,2017,
03/02/2017,home,12560,332,Kentucky St.,9,True,22,0,22,win,,208188,454,0,1.0,6.0,0.0,1,0,0,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,81.0,6,9,1,0,0,1,0,,1754442,2017,
03/08/2017,home,12560,659,Southern Ill.,9,True,13,12,1,win,,209744,454,0,0.0,2.0,0.0,2,3,3,2,3,0,10,6,1,0,0,0,1,1,0,0,0,1,0,37.0,2,0,0,0,0,2,3,,1754442,2017,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,,211162,454,0,0.0,0.0,0.0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1754442,2017,
03/22/2017,away,12560,659,Southern Ill.,9,True,13,10,3,win,,213255,454,0,1.0,2.0,0.0,6,5,5,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,69.0,3,0,0,0,0,1,0,,1754442,2017,
03/28/2017,home,12560,0,Lindenwood (IL),9,True,6,7,-1,loss,,214772,454,0,0.0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,17.0,0,0,0,0,0,7,0,,1754442,2017,
04/08/2017,away,12560,698,TCU,9,True,6,15,-9,loss,,217351,454,0,0.0,2.1,0.0,2,2,2,3,3,0,12,7,0,0,0,0,1,0,0,0,0,0,2,59.0,2,2,0,0,0,3,1,,1754442,2017,
04/28/2017,away,12560,14927,Belmont,9,True,16,4,12,win,,223106,454,0,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1754442,2017,
05/05/2017,home,12560,202,Eastern Ky.,9,True,17,11,6,win,,224764,454,0,0.0,2.1,0.0,3,3,2,1,2,0,13,11,0,0,0,1,2,1,0,1,0,0,0,49.0,1,4,0,0,0,3,0,,1754442,2017,
05/13/2017,away,12560,444,Morehead St.,9,True,7,19,-12,loss,,226292,454,0,0.0,1.0,0.0,3,3,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,4,0,,1754442,2017,
05/16/2017,away,12560,404,Memphis,12,True,10,11,-1,loss,,226647,454,0,0.0,0.1,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,5.0,0,0,0,1,0,8,0,,1754442,2017,
02/25/2017,neutral,12560,721,Air Force,9,True,8,19,-11,loss,,207521,726,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1750142,2017,
03/18/2017,home,12560,477,New York Tech,9,True,12,0,12,win,,212264,726,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,1,,1750142,2017,
04/05/2017,home,12560,165,Coppin St.,9,True,11,3,8,win,,216849,726,0,0.0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,28.0,3,2,0,0,0,2,1,,1750142,2017,
04/12/2017,away,12560,393,UMES,9,True,13,5,8,win,,218888,726,0,0.0,2.0,0.0,4,2,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,,1750142,2017,
05/02/2017,home,12560,391,UMBC,9,True,1,10,-9,loss,,224416,726,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,7,0,,1750142,2017,
02/19/2017,away,12560,198,ETSU,10,True,6,7,-1,loss,,206460,129,0,1.0,4.2,0.0,8,5,5,3,2,0,23,20,3,1,0,0,0,0,0,0,0,0,0,84.0,4,6,0,0,0,1,0,,1755748,2017,
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,,207472,129,0,1.0,6.0,0.0,5,5,1,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,96.0,9,4,0,1,0,1,0,,1755748,2017,
03/04/2017,neutral,12560,739,Villanova,9,True,3,4,-1,loss,,208842,129,0,1.0,6.0,0.0,6,2,2,4,3,0,26,22,0,0,0,0,0,0,0,0,0,0,0,99.0,7,6,0,1,0,1,1,,1755748,2017,
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,,210812,129,0,1.0,5.2,0.0,8,4,3,2,4,0,26,24,1,0,0,1,0,0,0,0,0,0,0,112.0,3,8,0,1,0,1,0,,1755748,2017,
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,,211784,129,0,1.0,6.0,0.0,8,2,2,3,2,0,30,25,0,1,0,0,0,1,0,0,0,0,1,0.0,8,6,1,0,0,1,1,,1755748,2017,
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,,213563,129,0,1.0,5.0,0.0,6,5,1,4,3,0,25,20,0,0,0,0,0,0,0,0,0,1,0,88.0,5,5,0,1,0,1,0,,1755748,2017,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,,215279,129,0,1.0,5.0,0.0,7,4,4,0,5,0,24,22,2,0,0,0,0,2,0,0,0,0,0,96.0,4,6,1,0,0,1,2,,1755748,2017,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,,217879,129,0,1.0,8.2,0.0,6,2,2,3,2,0,36,32,1,2,0,0,0,1,0,0,0,0,0,0.0,15,8,0,0,0,1,1,,1755748,2017,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,,219335,129,0,1.0,3.1,0.0,11,5,5,2,2,0,22,19,1,0,0,0,0,0,0,0,0,1,0,76.0,1,6,0,0,0,1,0,,1755748,2017,
