date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/14/2017,away,12560,110,UCLA,9,True,5,3,2,win,5 - 3,211290,109,0,1.0,4.0,0.0,3,1,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,1,1,,1753277,2017,
04/07/2017,away,12560,529,Oregon,9,True,1,10,-9,loss,1 - 10,217044,109,0,1.0,4.0,0.0,7,6,5,2,1,0,21,17,1,1,0,0,1,0,0,0,0,1,1,70.0,4,7,0,1,0,1,0,,1753277,2017,
04/18/2017,away,12560,657,Southern California,9,True,14,3,11,win,14 - 3,220607,109,0,1.0,3.0,0.0,4,2,1,3,1,0,16,13,2,0,0,0,0,0,0,0,0,0,0,50.0,3,5,0,0,0,1,0,,1753277,2017,
04/23/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,222062,109,0,1.0,6.0,0.0,8,4,2,2,3,0,27,24,1,1,1,0,2,1,0,0,0,0,0,0.0,7,6,0,1,0,1,0,,1753277,2017,
04/30/2017,away,12560,97,Cal St. Fullerton,9,True,12,4,8,win,12 - 4,224130,109,0,1.0,7.0,0.0,5,3,3,2,2,0,28,22,0,0,0,1,0,2,0,0,0,1,1,0.0,6,11,1,0,0,1,2,,1753277,2017,
05/26/2017,home,12560,108,UC Davis,9,True,6,5,1,win,6 - 5,227479,109,0,1.0,5.0,0.0,5,3,2,1,4,0,22,20,0,1,0,2,0,1,0,0,0,0,0,0.0,5,5,0,0,0,1,1,,1753277,2017,
02/19/2017,home,12560,47,Ball St.,9,True,10,4,6,win,10 - 4,206578,367,0,0.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42.0,3,0,0,0,0,3,0,,1884644,2017,
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,210947,367,0,1.0,6.0,0.0,2,0,0,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,74.0,6,8,1,0,0,1,2,,1884644,2017,
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,1.0,6.1,0.0,6,2,2,0,6,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96.0,9,3,0,0,0,1,2,,1884644,2017,
04/23/2017,home,12560,193,Duke,9,True,10,0,10,win,10 - 0,222167,367,0,1.0,7.0,0.0,4,0,0,0,5,0,23,23,1,0,0,0,0,0,0,0,0,0,0,84.0,8,6,1,0,0,1,1,,1884644,2017,
06/22/2017,home,12560,698,TCU,9,True,3,4,-1,loss,3 - 4,227807,367,0,1.0,1.2,0.0,3,4,4,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,49.0,2,1,0,1,0,1,1,,1884644,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,6,0,,1890157,2017,
02/26/2017,away,12560,678,Stetson,9,True,0,1,-1,loss,0 - 1,207658,19651,0,1.0,6.0,0.0,4,1,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,81.0,7,4,0,1,0,1,2,,1871424,2017,
03/11/2017,away,12560,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,210798,19651,0,1.0,5.1,0.0,3,3,1,1,5,0,20,19,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,0,0,1,0,,1871424,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,5 - 12,214232,19651,0,1.0,4.1,0.0,7,9,5,2,4,0,24,22,0,0,0,2,1,0,0,0,0,0,0,89.0,6,3,0,1,0,1,0,,1871424,2017,
04/14/2017,home,12560,456,UNC Asheville,9,True,7,0,7,win,7 - 0,219435,19651,0,1.0,6.2,0.0,2,0,0,5,9,0,26,21,0,0,0,0,0,0,0,0,0,0,0,110.0,5,5,1,0,0,1,3,,1871424,2017,
04/22/2017,away,12560,1320,Presbyterian,9,True,3,2,1,win,3 - 2,221956,19651,0,1.0,7.1,0.0,3,2,1,1,7,0,28,24,0,0,0,1,0,0,0,0,0,2,1,98.0,8,7,1,0,0,1,2,,1871424,2017,
05/13/2017,away,12560,563,Radford,9,True,2,3,-1,loss,2 - 3,226441,19651,0,1.0,6.0,0.0,6,3,2,4,4,0,29,24,2,0,0,0,2,0,0,0,0,1,0,102.0,7,5,0,1,0,1,0,,1871424,2017,
05/26/2017,home,12560,115,Campbell,9,True,6,5,1,win,6 - 5,227512,19651,0,1.0,3.2,0.0,7,5,5,1,1,0,20,17,0,0,0,0,0,1,0,0,0,1,0,65.0,5,5,0,0,0,1,1,,1871424,2017,
04/12/2017,home,12560,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,218943,572,0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,,1772508,2017,
04/16/2017,away,12560,575,Richmond,9,True,16,5,11,win,16 - 5,220398,572,0,0.0,1.0,0.0,0,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772508,2017,
04/21/2017,away,12560,249,George Washington,9,True,5,15,-10,loss,5 - 15,221263,572,0,0.0,1.0,0.0,3,3,3,1,1,0,8,6,1,0,0,0,1,1,0,0,0,0,0,29.0,2,0,0,0,0,5,0,,1772508,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,208583,625,0,1.0,5.2,0.0,6,5,2,1,2,0,24,23,3,0,0,1,0,0,0,0,0,0,0,83.0,6,8,0,0,0,1,1,,1753288,2017,
03/17/2017,home,12560,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,211810,625,0,1.0,8.0,0.0,6,3,3,0,9,0,28,26,0,1,0,0,0,0,0,0,0,1,1,110.0,7,6,0,0,0,1,5,,1753288,2017,
04/22/2017,away,12560,2915,Wofford,9,True,8,2,6,win,8 - 2,221961,625,0,1.0,9.0,1.0,8,2,2,1,8,0,34,32,0,0,0,1,0,1,0,0,0,0,0,124.0,6,9,1,0,0,1,3,,1753288,2017,
04/29/2017,home,12560,769,Western Caro.,9,True,5,6,-1,loss,5 - 6,223542,625,0,1.0,5.2,0.0,8,5,5,0,3,0,23,22,2,1,0,2,0,1,0,0,0,0,0,75.0,6,5,0,1,0,1,1,,1753288,2017,
05/13/2017,away,12560,198,ETSU,9,True,8,10,-2,loss,8 - 10,226442,625,0,1.0,4.0,0.0,7,5,3,0,2,0,20,19,1,0,0,1,1,1,0,0,0,0,0,57.0,4,5,0,0,0,1,1,,1753288,2017,
05/18/2017,home,12560,459,UNC Greensboro,9,True,4,0,4,win,4 - 0,226794,625,0,1.0,8.0,0.0,2,0,0,1,4,0,26,25,0,0,0,0,0,0,0,0,0,0,0,93.0,9,10,1,0,0,1,1,,1753288,2017,
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,7 - 12,220956,488,0,1.0,2.0,0.0,6,5,5,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,0.0,4,1,0,1,0,1,1,,1772246,2017,
04/22/2017,away,12560,173,Davidson,9,True,1,12,-11,loss,1 - 12,221965,488,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,15.0,1,1,0,0,0,6,0,,1772246,2017,
02/22/2017,away,12560,14927,Belmont,9,True,3,11,-8,loss,3 - 11,206803,772,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,5,0,,1753075,2017,
02/25/2017,home,12560,315,Jacksonville St.,9,True,14,4,10,win,14 - 4,207198,772,0,0.0,3.0,0.0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,0,,1753075,2017,
03/07/2017,home,12560,14927,Belmont,9,True,3,2,1,win,3 - 2,209533,772,0,1.0,7.0,0.0,4,2,2,1,5,0,27,26,2,0,0,0,1,0,0,0,0,0,0,99.0,10,5,0,0,0,1,0,,1753075,2017,
03/14/2017,away,12560,736,Vanderbilt,9,True,1,8,-7,loss,1 - 8,211295,772,0,0.0,2.0,0.0,2,2,2,1,0,0,8,7,0,0,0,0,1,0,0,1,1,0,0,32.0,4,1,0,0,0,2,0,,1753075,2017,
03/19/2017,home,12560,9,UAB,9,True,0,5,-5,loss,0 - 5,212497,772,0,1.0,5.0,0.0,6,4,4,1,3,0,21,19,2,0,0,0,0,0,0,0,0,1,0,63.0,9,2,0,1,0,1,0,,1753075,2017,
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,1.0,7.2,0.0,8,2,1,0,3,0,31,28,1,0,0,0,0,1,0,0,0,2,0,0.0,13,5,1,0,0,1,0,,1753075,2017,
04/09/2017,away,12560,706,UTSA,9,True,1,7,-6,loss,1 - 7,218066,772,0,1.0,0.2,0.0,4,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,19.0,2,0,0,1,0,1,0,,1753075,2017,
04/15/2017,home,12560,458,Charlotte,11,True,1,3,-2,loss,1 - 3,219792,772,0,1.0,7.0,0.0,7,1,1,2,5,0,30,27,1,1,0,0,0,0,0,0,0,1,0,95.0,9,6,0,0,0,1,1,,1753075,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.1,0.0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1753075,2017,
05/02/2017,home,12560,202,Eastern Ky.,9,True,14,3,11,win,14 - 3,224379,772,0,1.0,2.2,0.0,4,2,1,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,48.0,3,3,0,0,0,1,0,,1753075,2017,
05/06/2017,away,12560,388,Marshall,9,True,9,10,-1,loss,9 - 10,225008,772,0,0.0,2.2,0.0,4,4,3,0,2,0,12,12,0,0,0,2,0,0,0,1,1,0,0,46.0,2,4,0,1,0,2,0,,1753075,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,0.0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,19.0,0,0,0,0,0,3,1,,1753075,2017,
03/11/2017,away,12560,141,The Citadel,9,True,9,6,3,win,9 - 6,210825,678,0,1.0,6.0,0.0,6,5,5,3,9,0,28,24,3,0,0,0,0,1,0,0,0,0,0,107.0,3,6,1,0,0,1,3,,1751676,2017,
03/19/2017,home,12560,220,Fairfield,9,True,3,0,3,win,3 - 0,212500,678,0,1.0,7.0,0.0,4,0,0,3,7,0,27,22,0,0,0,0,1,1,0,0,0,1,0,108.0,6,6,1,0,0,1,1,,1751676,2017,
03/26/2017,away,12560,718,Tulane,9,True,12,10,2,win,12 - 10,214435,678,0,1.0,6.0,0.0,6,5,5,1,12,0,25,24,4,0,0,1,0,0,0,0,0,0,0,96.0,1,5,1,0,0,1,4,,1751676,2017,
04/02/2017,home,12560,471,NJIT,9,True,4,2,2,win,4 - 2,216030,678,0,1.0,6.0,0.0,6,2,0,0,6,0,24,24,0,0,0,0,0,0,0,0,0,0,0,90.0,6,4,1,0,0,1,3,,1751676,2017,
04/09/2017,home,12560,28755,FGCU,9,True,1,0,1,win,1 - 0,217997,678,0,1.0,9.0,1.0,2,0,0,0,18,1,29,28,0,1,0,0,0,1,0,0,0,0,0,135.0,3,5,1,0,0,1,4,,1751676,2017,
04/15/2017,home,12560,1157,Kennesaw St.,9,True,10,4,6,win,10 - 4,219798,678,0,1.0,4.2,0.0,4,3,3,4,8,0,24,19,0,0,0,0,1,1,0,0,0,0,0,111.0,1,5,0,0,0,1,3,,1751676,2017,
04/22/2017,away,12560,10411,USC Upstate,9,True,6,4,2,win,6 - 4,222000,678,0,1.0,7.0,0.0,9,1,1,2,5,0,32,30,1,0,0,0,1,0,0,0,0,0,0,112.0,8,6,1,0,0,1,1,,1751676,2017,
05/07/2017,away,12560,316,Jacksonville,9,True,3,1,2,win,3 - 1,225511,678,0,0.0,5.0,0.0,3,0,0,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,66.0,7,2,1,0,0,2,1,,1751676,2017,
05/25/2017,home,12560,28600,Lipscomb,9,True,6,8,-2,loss,6 - 8,227467,678,0,1.0,4.2,0.0,5,4,4,3,4,0,22,17,1,0,0,0,0,1,0,0,0,0,1,89.0,2,7,0,0,0,1,1,,1751676,2017,
02/19/2017,home,12560,328,Kansas,9,True,9,6,3,win,9 - 6,206575,746,0,0.0,3.0,0.0,2,2,1,2,5,0,14,12,1,0,2,0,0,0,0,2,0,0,0,55.0,1,3,0,0,0,2,0,,1529749,2017,
02/28/2017,home,12560,786,William & Mary,9,True,11,3,8,win,11 - 3,208005,746,0,0.0,2.2,0.0,0,1,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,1,0,0,2,1,,1529749,2017,
03/07/2017,away,12560,249,George Washington,9,True,7,1,6,win,7 - 1,209600,746,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,1,,1529749,2017,
03/13/2017,home,12560,439,Monmouth,9,True,10,0,10,win,10 - 0,211261,746,0,0.0,5.0,0.0,2,0,0,2,7,0,18,16,0,0,0,0,0,0,0,1,0,0,0,0.0,7,0,1,0,0,2,3,,1529749,2017,
03/17/2017,away,12560,147,Clemson,9,True,2,0,2,win,2 - 0,211802,746,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,2,0,,1529749,2017,
03/19/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,212604,746,0,0.0,1.1,0.0,1,2,1,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,,1529749,2017,
03/22/2017,home,12560,711,Towson,9,True,8,4,4,win,8 - 4,213196,746,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,1,,1529749,2017,
04/01/2017,home,12560,367,Louisville,9,True,11,2,9,win,11 - 2,215492,746,0,0.0,6.0,0.0,5,0,0,3,3,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,2,1,,1529749,2017,
04/08/2017,home,12560,545,Pittsburgh,9,True,5,2,3,win,5 - 2,217317,746,0,0.0,4.2,0.0,1,0,0,2,7,0,17,15,1,0,0,0,0,0,0,1,0,0,0,0.0,2,5,1,0,0,2,4,,1529749,2017,
04/13/2017,away,12560,742,Virginia Tech,9,True,10,9,1,win,10 - 9,219099,746,0,0.0,3.0,0.0,5,5,5,0,5,0,15,14,0,0,0,3,1,1,0,2,0,0,0,0.0,0,4,1,0,0,3,0,,1529749,2017,
05/13/2017,home,12560,415,Miami (FL),9,True,13,6,7,win,13 - 6,226450,746,0,0.0,6.0,0.0,4,2,2,5,7,0,27,22,1,0,0,0,2,0,0,0,0,0,0,0.0,2,8,1,0,0,2,2,,1529749,2017,
05/20/2017,away,12560,255,Georgia Tech,9,True,10,9,1,win,10 - 9,227149,746,0,0.0,4.1,0.0,4,4,4,4,4,0,21,15,1,0,0,0,0,1,0,2,1,0,1,66.0,4,4,0,0,0,2,0,,1529749,2017,
05/25/2017,away,12560,193,Duke,9,True,3,4,-1,loss,3 - 4,227477,746,0,0.0,2.1,0.0,2,0,0,2,3,0,13,11,0,0,0,0,1,0,0,3,3,0,0,56.0,2,3,0,0,0,2,1,,1529749,2017,
06/03/2017,home,12560,1045,DBU,9,True,6,3,3,win,6 - 3,227726,746,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,,1529749,2017,
02/25/2017,home,12560,317,James Madison,9,True,9,25,-16,loss,9 - 25,207547,456,0,0.0,2.0,0.0,5,4,4,0,2,0,11,11,2,1,0,1,1,0,0,3,3,0,0,0.0,2,2,0,0,0,4,0,,1656657,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,2.0,0.0,2,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,29.0,3,3,0,0,0,5,0,,1656657,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,1.0,2.2,0.0,4,3,3,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,45.0,3,3,0,1,0,1,0,,1656657,2017,
04/08/2017,home,12560,48,Charleston So.,9,True,3,19,-16,loss,3 - 19,217413,456,0,0.0,1.0,0.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,1,,1656657,2017,
04/14/2017,away,12560,19651,High Point,9,True,0,7,-7,loss,0 - 7,219435,456,0,0.0,2.2,0.0,3,2,2,2,3,0,13,11,1,0,1,0,1,0,0,1,0,0,0,50.0,2,3,0,0,0,2,0,,1656657,2017,
04/18/2017,home,12560,10411,USC Upstate,9,True,8,4,4,win,8 - 4,220728,456,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1656657,2017,
04/21/2017,away,12560,115,Campbell,9,True,10,5,5,win,10 - 5,221432,456,0,0.0,0.1,0.0,3,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,2,0,,1656657,2017,
05/07/2017,home,12560,563,Radford,10,True,7,6,1,win,7 - 6,225668,456,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16.0,2,2,0,0,0,3,0,,1656657,2017,
05/16/2017,away,12560,198,ETSU,9,True,6,4,2,win,6 - 4,226661,456,0,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,6,0,,1656657,2017,
02/19/2017,home,12560,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,206683,285,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,0.0,2,1,0,0,0,5,0,,1549042,2017,
02/26/2017,away,12560,37,Auburn,9,True,4,13,-9,loss,4 - 13,207761,285,0,0.0,0.2,0.0,3,1,1,0,0,0,5,4,0,0,0,0,1,0,0,1,1,0,1,24.0,0,2,0,0,0,4,0,,1549042,2017,
03/11/2017,away,12560,657,Southern California,9,True,6,4,2,win,6 - 4,210475,285,0,0.0,4.2,0.0,4,1,0,1,1,0,19,17,0,0,0,0,0,0,0,3,2,0,1,66.0,3,9,1,0,0,2,1,,1549042,2017,
03/21/2017,home,12560,400,Massachusetts,9,True,15,5,10,win,15 - 5,213149,285,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,3,1,0,0,0.0,1,1,0,0,0,3,1,,1549042,2017,
03/25/2017,home,12560,813,Yale,9,True,0,4,-4,loss,0 - 4,214328,285,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1549042,2017,
03/30/2017,away,12560,272,Hartford,10,True,6,7,-1,loss,6 - 7,215183,285,0,0.0,1.1,0.0,2,1,1,0,3,0,5,5,1,0,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,5,0,,1549042,2017,
04/03/2017,home,12560,726,Navy,9,True,8,7,1,win,8 - 7,216557,285,0,0.0,2.1,0.0,5,5,3,1,3,0,14,13,1,0,0,2,0,0,0,1,0,0,0,48.0,1,3,0,0,0,2,2,,1549042,2017,
04/16/2017,away,12560,725,Army West Point,9,True,6,1,5,win,6 - 1,220434,285,0,0.0,2.2,0.0,0,0,0,0,5,0,9,8,0,0,0,0,1,1,0,2,0,0,0,33.0,3,0,0,0,0,2,0,,1549042,2017,
04/19/2017,home,12560,639,Siena,9,True,3,8,-5,loss,3 - 8,220935,285,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8.0,0,1,0,0,0,5,0,,1549042,2017,
05/27/2017,away,12560,813,Yale,9,True,6,13,-7,loss,6 - 13,227575,285,0,0.0,1.1,0.0,3,3,2,1,1,0,9,8,0,0,0,0,1,0,0,2,0,0,0,30.0,0,3,0,0,0,3,0,,1549042,2017,
06/02/2017,away,12560,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,227676,285,0,0.0,1.1,0.0,3,2,2,0,0,0,6,5,1,0,1,1,1,0,0,3,2,0,1,30.0,1,2,0,0,0,2,0,,1549042,2017,
06/03/2017,home,12560,463,Nebraska,9,True,7,4,3,win,7 - 4,227724,285,0,0.0,3.1,0.0,3,2,2,2,4,0,13,11,0,0,0,1,0,0,0,2,0,0,0,55.0,0,4,1,0,0,2,0,,1549042,2017,
03/04/2017,away,12560,756,Washington,9,True,2,3,-1,loss,2 - 3,208746,102,0,1.0,8.0,1.0,6,3,3,1,1,0,31,28,2,0,0,1,1,1,0,0,0,1,0,94.0,8,14,0,1,0,1,0,,1865653,2017,
03/31/2017,away,12560,30024,Utah Valley,9,True,12,4,8,win,12 - 4,215383,102,0,1.0,6.0,0.0,5,2,2,3,5,0,26,23,0,0,0,2,0,0,0,0,0,0,0,89.0,6,8,1,0,0,1,1,,1865653,2017,
04/05/2017,home,12560,96,Fresno St.,9,True,0,9,-9,loss,0 - 9,217011,102,0,0.0,0.1,0.0,3,3,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,17.0,0,1,0,0,0,6,0,,1865653,2017,
04/08/2017,home,12560,1104,Grand Canyon,9,True,7,1,6,win,7 - 1,217991,102,0,1.0,7.2,0.0,4,1,1,2,2,0,30,26,1,0,0,0,0,1,0,0,0,1,0,106.0,10,10,1,0,0,1,1,,1865653,2017,
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,11 - 1,224034,102,0,1.0,7.0,0.0,7,1,1,1,3,0,28,25,1,0,1,0,0,2,0,0,0,0,0,98.0,6,9,1,0,0,1,2,,1865653,2017,
05/06/2017,away,12560,136,Chicago St.,9,True,7,0,7,win,7 - 0,225056,102,0,1.0,9.0,1.0,3,0,0,1,3,1,30,29,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,0,0,1,1,,1865653,2017,
05/25/2017,home,12560,94,CSU Bakersfield,9,True,10,6,4,win,10 - 6,227432,102,0,1.0,5.1,0.0,7,5,5,3,2,0,27,23,1,0,0,1,0,1,0,0,0,0,0,88.0,5,9,1,0,0,1,0,,1865653,2017,
06/02/2017,home,12560,77,BYU,9,True,1,6,-5,loss,1 - 6,227701,102,0,1.0,5.0,0.0,3,3,3,1,4,0,20,17,1,0,0,0,0,1,0,0,0,0,1,60.0,1,10,0,1,0,1,0,,1865653,2017,
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,23.0,0,2,0,0,0,2,0,,1879534,2017,
03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,210092,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,,1879534,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,19.0,0,0,0,0,0,6,1,,1879534,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,1.0,0.0,1,2,2,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,31.0,0,1,0,0,0,2,1,,1879534,2017,
03/04/2017,home,12560,158,Columbia,9,True,7,2,5,win,7 - 2,208557,235,0,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,1,0,0,3,0,,1866414,2017,
03/05/2017,home,12560,158,Columbia,9,True,8,4,4,win,8 - 4,209065,235,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,2,,1866414,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,1 - 0,213446,235,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,1,4,2,,1866414,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0.0,1.0,0.0,3,2,2,0,0,0,7,4,2,0,0,0,0,2,0,1,0,0,1,22.0,1,1,0,0,0,6,0,,1866414,2017,
05/03/2017,home,12560,316,Jacksonville,9,True,6,2,4,win,6 - 2,224586,235,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,2,3,0,0,0,4,0,,1866414,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,11 - 2,224788,235,0,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,2,,1866414,2017,
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,10 - 15,225782,235,0,0.0,1.1,0.0,2,2,2,3,2,0,9,6,0,0,0,1,0,0,0,1,0,0,0,36.0,2,0,0,0,0,5,0,,1866414,2017,
06/27/2017,home,12560,365,LSU,9,True,6,1,5,win,6 - 1,227813,235,0,1.0,6.0,0.0,3,1,1,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,75.0,8,8,1,0,0,1,0,,1866414,2017,
03/29/2017,away,12560,655,Southeastern La.,9,True,3,15,-12,loss,3 - 15,214975,671,0,0.0,2.0,0.0,1,3,3,2,3,0,13,8,0,0,0,1,0,3,0,1,1,0,0,47.0,2,1,0,0,0,5,2,,1866372,2017,
03/04/2017,home,12560,697,Texas A&M,15,True,11,10,1,win,11 - 10,208830,698,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,8.0,2,0,0,0,0,4,0,,1866400,2017,
03/10/2017,away,12560,109,UC Irvine,9,True,2,11,-9,loss,2 - 11,210083,698,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,1866400,2017,
04/02/2017,away,12560,327,Kansas St.,9,True,12,4,8,win,12 - 4,216033,698,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,3,0,,1866400,2017,
04/09/2017,home,12560,454,Murray St.,9,True,13,2,11,win,13 - 2,218073,698,0,0.0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,,1866400,2017,
05/05/2017,home,12560,703,Texas,11,True,11,10,1,win,11 - 10,224798,698,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,1,0,0,6,1,,1866400,2017,
