date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/11/2017,home,12560,817,Youngstown St.,10,True,5,2,3,win,,210471,575,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,5,0,1645895,2017,0.0,10.0,
03/19/2017,home,12560,115,Campbell,9,True,4,5,-1,loss,,212522,575,0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,3,1,1645895,2017,0.0,30.0,
03/25/2017,away,12560,175,Dayton,10,True,10,5,5,win,,214216,575,0,6.0,0.0,2,1,1,0,5,0,21,20,1,0,0,0,1,1,0,0,0,0,0,,7,6,0,0,0,1,1,1645895,2017,1.0,72.0,
04/02/2017,home,12560,456,UNC Asheville,9,True,5,3,2,win,,216048,575,0,6.0,0.0,6,1,1,0,10,0,23,22,0,0,0,1,0,0,0,0,0,0,0,,3,3,1,0,0,1,3,1645895,2017,1.0,103.0,
04/09/2017,home,12560,249,George Washington,9,True,4,10,-6,loss,,218023,575,0,4.0,0.0,8,7,6,2,1,0,22,19,5,0,0,1,0,0,0,0,0,1,0,,7,3,0,1,0,1,1,1645895,2017,1.0,76.0,
04/18/2017,home,12560,786,William & Mary,9,True,10,11,-1,loss,,220600,575,0,2.0,0.0,4,4,4,2,3,0,12,10,2,0,0,1,0,0,1,2,2,0,0,,0,3,0,1,0,5,1,1645895,2017,0.0,48.0,
05/10/2017,away,12560,165,Coppin St.,9,True,7,4,3,win,,225846,575,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,9,0,1645895,2017,0.0,0.0,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,,226289,575,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,6,0,1645895,2017,0.0,12.0,
03/15/2017,neutral,12560,275,Harvard,9,True,2,8,-6,loss,,211548,400,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1893249,2017,0.0,0.0,
03/21/2017,neutral,12560,285,Holy Cross,9,True,5,15,-10,loss,,213149,400,0,0.1,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,1893249,2017,0.0,0.0,
03/29/2017,away,12560,67,Boston College,9,True,1,13,-12,loss,,214962,400,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1893249,2017,0.0,13.0,
04/02/2017,away,12560,444,Morehead St.,9,True,0,22,-22,loss,,216051,400,0,1.1,0.0,5,3,3,0,2,0,9,9,0,0,0,2,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1893249,2017,0.0,35.0,
02/22/2017,away,12560,370,LMU (CA),9,True,8,4,4,win,,206809,694,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1867954,2017,0.0,20.0,
02/24/2017,away,12560,626,San Diego St.,9,True,8,4,4,win,,206908,694,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,0,1867954,2017,0.0,28.0,
03/11/2017,home,12560,140,Cincinnati,9,True,6,2,4,win,,210603,694,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1867954,2017,0.0,11.0,
03/15/2017,home,12560,43,Austin Peay,9,True,18,4,14,win,,211454,694,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,1867954,2017,1.0,23.0,
03/19/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,,212501,694,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,1,1867954,2017,0.0,12.0,
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,,213181,694,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,2,1,1867954,2017,0.0,25.0,
03/25/2017,away,12560,430,Mississippi St.,9,True,4,14,-10,loss,,213807,694,0,2.2,0.0,5,3,3,1,2,0,14,13,2,0,1,0,0,0,0,1,1,0,0,,1,5,0,0,0,3,1,1867954,2017,0.0,50.0,
04/11/2017,away,12560,198,ETSU,9,True,2,10,-8,loss,,218819,694,0,0.2,0.0,2,2,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1867954,2017,0.0,23.0,
05/09/2017,home,12560,14927,Belmont,9,True,14,8,6,win,,225766,694,0,1.0,0.0,2,2,1,4,1,0,8,4,0,0,0,0,1,0,0,2,1,0,0,,0,1,0,0,0,3,0,1867954,2017,0.0,30.0,
02/04/2017,away,12560,1289,Ouachita Baptist,9,True,5,2,3,win,,205187,30153,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,2,0,1866186,2017,0.0,0.0,
02/08/2017,home,12560,350,LeMoyne-Owen,9,True,11,5,6,win,,205330,30153,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1866186,2017,0.0,0.0,
02/10/2017,home,12560,395,Maryville (MO),10,True,5,3,2,win,,205408,30153,0,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,0,0,3,0,1866186,2017,0.0,0.0,
02/15/2017,away,12560,8411,Ark.-Monticello,9,True,19,8,11,win,,205755,30153,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1866186,2017,0.0,27.0,
02/19/2017,away,12560,30151,Shorter,9,True,11,5,6,win,,206639,30153,0,1.0,0.0,1,2,2,3,1,0,7,4,1,0,0,0,2,0,0,0,0,0,0,,2,0,0,0,0,2,0,1866186,2017,0.0,0.0,
02/22/2017,away,12560,1116,Harding,9,True,6,5,1,win,,206797,30153,0,2.1,0.0,2,1,1,0,3,0,9,9,0,0,0,0,1,0,0,1,0,0,0,,3,1,0,0,0,3,1,1866186,2017,0.0,36.0,
02/28/2017,away,12560,350,LeMoyne-Owen,9,True,4,2,2,win,,208049,30153,0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,,2,1,1,0,0,3,1,1866186,2017,0.0,0.0,
03/04/2017,away,12560,181,Delta St.,9,True,10,4,6,win,,208729,30153,0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,2,0,1866186,2017,0.0,25.0,
03/07/2017,away,12560,1123,Henderson St.,10,True,6,5,1,win,,209571,30153,0,3.0,0.0,5,5,4,3,4,0,18,15,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,2,1866186,2017,1.0,0.0,
03/15/2017,home,12560,30136,Lindenwood,9,True,5,0,5,win,,211510,30153,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1866186,2017,0.0,0.0,
03/19/2017,away,12560,734,Valdosta St.,9,True,3,10,-7,loss,,212594,30153,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,3,0,1866186,2017,0.0,0.0,
04/15/2017,home,12560,487,North Ala.,9,True,2,14,-12,loss,,219795,30153,0,1.0,0.0,3,2,2,1,2,0,7,6,0,2,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,1866186,2017,0.0,0.0,
04/23/2017,away,12560,10,Alabama Huntsville,9,True,0,7,-7,loss,,222362,30153,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,1866186,2017,0.0,13.0,
04/25/2017,home,12560,695,UT Martin,9,True,12,6,6,win,,222611,30153,0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,4,0,1866186,2017,0.0,19.0,
05/02/2017,away,12560,695,UT Martin,9,True,2,9,-7,loss,,224402,30153,0,3.1,0.0,3,3,2,1,4,0,14,13,1,0,0,0,0,0,0,3,0,0,0,,3,3,0,0,0,2,2,1866186,2017,0.0,63.0,
02/28/2017,home,12560,404,Memphis,9,True,6,9,-3,loss,,208032,433,0,1.0,0.0,1,1,1,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,1867499,2017,0.0,0.0,
03/21/2017,away,12560,404,Memphis,11,True,1,2,-1,loss,,212985,433,0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,1867499,2017,0.0,20.0,
04/19/2017,home,12560,2678,Ark.-Pine Bluff,9,True,14,6,8,win,,220904,433,0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1867499,2017,0.0,0.0,
02/24/2017,home,12560,740,VCU,9,True,4,13,-9,loss,,207051,48,0,0.1,0.0,2,3,3,1,1,0,5,3,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,1869784,2017,0.0,0.0,
02/18/2017,away,12560,1112,Guilford,9,True,1,9,-8,loss,,206381,985,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1889257,2017,0.0,0.0,
02/25/2017,away,12560,30058,Claflin,9,True,2,17,-15,loss,,207600,985,0,0.2,0.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,2,0,1889257,2017,0.0,26.0,
02/28/2017,away,12560,0,Bluefield Col.,9,True,4,13,-9,loss,,208099,985,0,0.2,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1889257,2017,0.0,0.0,
03/04/2017,away,12560,535,Paine,9,True,2,6,-4,loss,,208791,985,0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,1889257,2017,0.0,0.0,
03/20/2017,neutral,12560,743,Virginia St.,9,True,9,12,-3,loss,,212939,985,0,2.0,0.0,5,6,6,2,1,0,13,11,2,0,0,0,0,0,1,0,0,0,0,,3,2,0,0,0,2,0,1889257,2017,0.0,0.0,
03/26/2017,away,12560,594,Saint Augustine's,9,True,9,5,4,win,,214577,985,0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,1,2,0,1889257,2017,0.0,0.0,
03/29/2017,home,12560,1112,Guilford,9,True,3,15,-12,loss,,214958,985,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1889257,2017,0.0,0.0,
04/08/2017,away,12560,791,Winston-Salem,9,True,1,15,-14,loss,,217698,985,0,3.0,0.0,6,8,6,5,3,0,21,16,1,1,0,0,0,0,0,0,0,0,0,,2,3,0,1,0,1,0,1889257,2017,1.0,0.0,
04/11/2017,away,12560,0,West Va. Tech,9,True,3,6,-3,loss,,218845,985,0,2.0,0.0,4,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1889257,2017,0.0,0.0,
04/15/2017,home,12560,594,Saint Augustine's,9,True,7,3,4,win,,220139,985,0,7.0,1.0,9,3,3,2,7,0,30,26,0,2,0,1,2,1,0,0,0,1,0,,6,5,1,0,0,1,4,1889257,2017,1.0,0.0,
04/22/2017,away,12560,0,Apprentice,9,True,1,2,-1,loss,,221937,985,0,6.1,0.0,4,2,1,5,1,0,28,23,0,0,0,0,0,0,0,0,0,0,0,,7,10,0,1,0,1,0,1889257,2017,1.0,0.0,
04/30/2017,away,12560,0,West Va. Tech,9,True,0,10,-10,loss,,224304,985,0,1.1,0.0,4,5,4,2,2,0,10,7,1,1,0,0,1,0,0,0,0,1,0,,1,1,0,1,0,1,1,1889257,2017,1.0,0.0,
02/18/2017,away,12560,706,UTSA,9,True,1,12,-11,loss,,206128,562,0,2.0,0.0,2,2,2,1,2,0,11,8,1,0,0,1,0,2,0,2,0,0,0,,1,3,0,0,0,2,2,1882899,2017,0.0,37.0,
02/19/2017,away,12560,706,UTSA,9,True,12,10,2,win,,206458,562,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,0,0,3,0,1882899,2017,0.0,3.0,
02/24/2017,away,12560,115,Campbell,9,True,7,5,2,win,,207190,562,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,,2,0,0,0,0,3,0,1882899,2017,0.0,12.0,
02/26/2017,away,12560,115,Campbell,9,True,6,11,-5,loss,,207948,562,0,1.0,0.0,2,2,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,1882899,2017,0.0,22.0,
03/11/2017,away,12560,741,VMI,9,True,5,9,-4,loss,,210477,562,0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,1,0,0,2,2,0,1,,2,4,0,0,0,4,0,1882899,2017,0.0,0.0,
03/18/2017,away,12560,10411,USC Upstate,9,True,11,3,8,win,,212028,562,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,4,0,1882899,2017,0.0,28.0,
03/24/2017,away,12560,439,Monmouth,9,True,7,17,-10,loss,,213630,562,0,0.2,0.0,2,1,1,1,0,0,5,4,2,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,4,0,1882899,2017,0.0,19.0,
04/05/2017,away,12560,127,Central Conn. St.,9,True,3,6,-3,loss,,216838,562,0,1.0,0.0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1882899,2017,0.0,0.0,
04/09/2017,away,12560,482,Niagara,9,True,1,2,-1,loss,,218307,562,0,1.2,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,4,0,1882899,2017,0.0,0.0,
04/14/2017,away,12560,310,Iona,9,True,4,12,-8,loss,,219570,562,0,0.1,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,1882899,2017,0.0,13.0,
04/18/2017,home,12560,81,Bryant,10,True,6,7,-1,loss,,220725,562,0,3.1,0.0,6,5,5,2,4,0,18,15,1,0,0,1,0,0,0,0,0,1,0,,3,3,0,1,0,2,0,1882899,2017,0.0,68.0,
04/29/2017,home,12560,116,Canisius,9,True,4,10,-6,loss,,223968,562,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,6,0,1882899,2017,0.0,0.0,
05/02/2017,home,12560,127,Central Conn. St.,9,True,13,24,-11,loss,,224468,562,0,2.2,0.0,6,3,3,3,3,0,17,14,2,0,0,0,1,0,0,1,1,0,0,,2,3,0,0,0,2,1,1882899,2017,0.0,58.0,
02/19/2017,away,12560,198,ETSU,10,True,6,7,-1,loss,,206460,129,0,4.2,0.0,8,5,5,3,2,0,23,20,3,1,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,1755748,2017,1.0,84.0,
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,,207472,129,0,6.0,0.0,5,5,1,3,4,0,27,23,0,0,1,0,0,1,0,0,0,0,0,,9,4,0,1,0,1,0,1755748,2017,1.0,96.0,
03/04/2017,neutral,12560,739,Villanova,9,True,3,4,-1,loss,,208842,129,0,6.0,0.0,6,2,2,4,3,0,26,22,0,0,0,0,0,0,0,0,0,0,0,,7,6,0,1,0,1,1,1755748,2017,1.0,99.0,
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,,210812,129,0,5.2,0.0,8,4,3,2,4,0,26,24,1,0,0,1,0,0,0,0,0,0,0,,3,8,0,1,0,1,0,1755748,2017,1.0,112.0,
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,,211784,129,0,6.0,0.0,8,2,2,3,2,0,30,25,0,1,0,0,0,1,0,0,0,0,1,,8,6,1,0,0,1,1,1755748,2017,1.0,0.0,
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,,213563,129,0,5.0,0.0,6,5,1,4,3,0,25,20,0,0,0,0,0,0,0,0,0,1,0,,5,5,0,1,0,1,0,1755748,2017,1.0,88.0,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,,215279,129,0,5.0,0.0,7,4,4,0,5,0,24,22,2,0,0,0,0,2,0,0,0,0,0,,4,6,1,0,0,1,2,1755748,2017,1.0,96.0,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,,217879,129,0,8.2,0.0,6,2,2,3,2,0,36,32,1,2,0,0,0,1,0,0,0,0,0,,15,8,0,0,0,1,1,1755748,2017,1.0,0.0,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,,219335,129,0,3.1,0.0,11,5,5,2,2,0,22,19,1,0,0,0,0,0,0,0,0,1,0,,1,6,0,0,0,1,0,1755748,2017,1.0,76.0,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,,221286,129,0,4.0,0.0,6,5,5,2,2,0,19,16,0,0,0,2,1,0,0,0,0,1,0,,6,3,0,0,0,1,0,1755748,2017,1.0,0.0,
04/28/2017,away,12560,331,Kent St.,9,True,7,9,-2,loss,,223205,129,0,6.0,0.0,7,7,4,4,7,0,30,24,1,1,0,0,0,0,0,0,0,1,1,,9,2,0,0,0,1,0,1755748,2017,1.0,108.0,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,,224779,129,0,2.1,0.0,10,8,8,2,1,0,18,16,1,0,0,1,1,0,0,0,0,0,0,,3,2,0,1,0,1,0,1755748,2017,1.0,70.0,
05/10/2017,home,12560,418,Michigan,9,True,4,3,1,win,,225858,129,0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,1755748,2017,1.0,36.0,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,,226556,129,0,7.0,0.0,6,0,0,2,3,0,28,25,2,0,0,0,1,1,0,0,0,0,0,,7,9,1,0,0,1,0,1755748,2017,1.0,94.0,
05/20/2017,home,12560,47,Ball St.,9,True,3,9,-6,loss,,227139,129,0,3.0,0.0,8,6,6,1,1,0,18,16,0,1,0,0,1,0,0,0,0,1,0,,6,2,0,1,0,1,0,1755748,2017,1.0,62.0,
05/27/2017,neutral,12560,204,Eastern Mich.,9,True,1,9,-8,loss,,227581,129,0,3.1,0.0,4,5,4,3,2,0,19,10,0,0,0,0,0,2,0,0,0,2,2,,3,4,0,1,0,1,0,1755748,2017,1.0,62.0,
02/18/2017,home,12560,201,Eastern Ill.,9,True,8,2,6,win,,206339,646,0,5.1,0.0,5,2,2,1,6,0,21,18,0,0,0,1,0,1,0,0,0,1,0,,4,4,0,0,0,1,4,1774789,2017,1.0,84.0,
02/24/2017,away,12560,51,Baylor,9,True,2,3,-1,loss,,206959,646,0,7.2,0.0,9,3,3,0,6,0,31,30,0,1,0,0,1,0,0,0,0,1,0,,10,6,0,1,0,1,4,1774789,2017,1.0,0.0,
03/03/2017,neutral,12560,655,Southeastern La.,9,True,3,4,-1,loss,,208447,646,0,5.1,0.0,8,3,3,1,10,0,26,25,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,1,4,1774789,2017,1.0,105.0,
03/10/2017,neutral,12560,158,Columbia,9,True,4,1,3,win,,210305,646,0,7.0,0.0,6,1,1,1,9,0,27,23,0,0,0,0,0,2,0,0,0,1,0,,4,5,0,0,0,1,5,1774789,2017,1.0,0.0,
03/17/2017,away,12560,253,Ga. Southern,9,True,5,8,-3,loss,,211821,646,0,6.2,0.0,8,6,4,2,5,0,31,25,1,0,0,0,0,2,1,0,0,1,1,,8,6,0,1,0,1,1,1774789,2017,1.0,78.0,
03/24/2017,home,12560,254,Georgia St.,9,True,7,0,7,win,,213521,646,0,7.0,0.0,5,0,0,3,11,0,29,25,0,0,0,0,0,0,0,0,0,1,0,,4,5,1,0,0,1,1,1774789,2017,1.0,110.0,
03/31/2017,away,12560,671,Louisiana,9,True,1,11,-10,loss,,215250,646,0,4.1,0.0,12,7,7,1,3,0,28,25,0,0,0,1,0,1,0,0,0,1,0,,8,2,0,1,0,1,1,1774789,2017,1.0,84.0,
04/07/2017,away,12560,498,ULM,9,True,14,2,12,win,,217164,646,0,8.0,0.0,9,2,2,2,3,0,36,32,1,0,0,0,1,1,0,0,0,1,0,,8,12,1,0,0,1,0,1774789,2017,1.0,0.0,
04/13/2017,home,12560,149,Coastal Carolina,10,True,3,4,-1,loss,,219169,646,0,5.1,0.0,8,3,3,1,6,0,24,22,2,1,0,0,0,0,0,0,0,0,1,,4,5,0,0,0,1,4,1774789,2017,1.0,89.0,
04/22/2017,away,12560,30,Arkansas St.,9,True,12,2,10,win,,222002,646,0,8.0,0.0,2,1,1,1,7,0,28,27,0,0,0,1,0,0,0,0,0,0,0,,6,11,1,0,0,1,4,1774789,2017,1.0,114.0,
04/28/2017,home,12560,670,Texas St.,9,True,8,3,5,win,,223191,646,0,9.0,1.0,5,3,2,0,8,0,33,33,1,0,0,1,0,0,0,0,0,0,0,,8,11,1,0,0,1,2,1774789,2017,1.0,124.0,
05/05/2017,home,12560,32,Little Rock,9,True,8,3,5,win,,224836,646,0,6.1,0.0,9,3,3,2,6,0,30,28,2,2,0,0,1,0,0,0,0,0,0,,4,8,1,0,0,1,2,1774789,2017,1.0,109.0,
05/13/2017,away,12560,27,App State,9,True,8,6,2,win,,226432,646,0,6.1,0.0,9,5,5,1,4,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,8,4,0,0,0,1,2,1774789,2017,1.0,95.0,
05/20/2017,home,12560,716,Troy,9,True,10,7,3,win,,227190,646,0,4.1,0.0,6,4,4,0,1,0,18,17,1,0,0,0,0,0,0,0,0,1,0,,5,7,0,0,0,1,0,1774789,2017,1.0,50.0,
05/26/2017,neutral,12560,716,Troy,9,True,9,1,8,win,,227536,646,0,7.2,0.0,7,1,1,3,8,0,33,29,0,0,0,0,0,1,0,0,0,0,0,,5,9,1,0,0,1,6,1774789,2017,1.0,87.0,
06/02/2017,neutral,12560,430,Mississippi St.,9,True,6,3,3,win,,227695,646,0,9.0,1.0,6,3,3,2,3,0,36,31,1,1,0,0,0,1,0,0,0,0,2,,7,17,1,0,0,1,0,1774789,2017,1.0,132.0,
02/11/2017,away,12560,98,Cal St. East Bay,9,True,4,9,-5,loss,,205557,1010,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,5,0,1884527,2017,0.0,0.0,
02/26/2017,away,12560,30123,Academy of Art,9,True,4,7,-3,loss,,207815,1010,0,1.2,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,1,3,0,0,0,3,0,1884527,2017,0.0,14.0,
03/11/2017,away,12560,1274,Northwest Nazarene,9,True,4,7,-3,loss,,210589,1010,0,2.2,0.0,3,0,0,1,1,0,12,10,0,0,0,0,0,0,0,1,1,0,1,,3,4,0,0,0,2,1,1884527,2017,0.0,0.0,
04/01/2017,home,12560,205,Mont. St. Billings,9,True,6,5,1,win,,215749,1010,0,6.0,0.0,3,1,1,0,3,0,24,23,1,0,0,1,0,1,0,0,0,0,0,,6,9,0,0,0,1,0,1884527,2017,1.0,69.0,
04/07/2017,home,12560,30200,Concordia Portland,9,True,1,7,-6,loss,,217268,1010,0,2.2,0.0,3,3,2,2,3,0,15,12,1,0,0,0,3,0,0,0,0,0,1,,2,4,0,1,0,1,1,1884527,2017,1.0,58.0,
04/09/2017,away,12560,30200,Concordia Portland,9,True,7,3,4,win,,218482,1010,0,7.0,1.0,5,3,2,4,5,0,30,23,1,0,0,0,0,2,0,0,0,0,1,,9,4,1,0,0,1,0,1884527,2017,1.0,107.0,
04/15/2017,away,12560,1343,Saint Martin's,9,True,1,8,-7,loss,,220223,1010,0,4.0,0.0,5,5,3,5,3,0,23,18,1,0,0,1,0,0,0,0,0,0,0,,5,4,0,1,0,1,1,1884527,2017,1.0,0.0,
04/22/2017,home,12560,1274,Northwest Nazarene,9,True,8,7,1,win,,221747,1010,0,6.0,0.0,6,4,1,1,4,0,27,25,2,0,0,0,1,1,0,0,0,0,0,,9,5,1,0,0,1,1,1884527,2017,1.0,90.0,
04/29/2017,home,12560,1446,Western Ore.,9,True,8,6,2,win,,223772,1010,0,5.2,0.0,9,6,5,2,3,0,27,19,2,0,0,0,0,1,0,0,0,3,2,,8,4,0,0,0,1,1,1884527,2017,1.0,84.0,
05/06/2017,away,12560,205,Mont. St. Billings,9,True,4,5,-1,loss,,225314,1010,0,5.0,0.0,7,4,4,0,2,0,21,20,1,0,0,1,0,1,0,0,0,0,0,,6,4,0,0,0,1,0,1884527,2017,1.0,65.0,
05/11/2017,neutral,12560,1446,Western Ore.,9,True,7,13,-6,loss,,225976,1010,0,0.0,0.0,3,4,2,0,0,0,5,3,0,0,0,0,0,2,0,3,3,0,0,,0,0,0,0,0,6,0,1884527,2017,0.0,16.0,
02/03/2017,home,12560,30093,AUM,9,True,4,5,-1,loss,,205050,30191,0,2.2,0.0,2,2,2,0,1,0,11,9,0,0,0,0,0,2,0,1,0,0,0,,2,4,0,1,0,2,1,1644504,2017,0.0,0.0,
02/04/2017,home,12560,30093,AUM,9,True,5,8,-3,loss,,205157,30191,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,1644504,2017,0.0,0.0,
02/08/2017,home,12560,11740,West Florida,9,True,8,13,-5,loss,,205333,30191,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1644504,2017,0.0,0.0,
02/11/2017,away,12560,10,Alabama Huntsville,10,True,8,5,3,win,,205592,30191,0,4.0,0.0,0,0,0,2,3,0,20,10,0,0,0,0,1,6,0,0,0,2,0,,7,2,1,0,0,2,0,1644504,2017,0.0,0.0,
02/15/2017,home,12560,0,Loyola (LA),9,True,5,4,1,win,,205760,30191,0,2.0,0.0,2,3,2,0,3,0,12,9,0,0,0,0,0,3,0,0,0,0,0,,2,1,0,0,1,2,2,1644504,2017,0.0,39.0,
02/19/2017,home,12560,230,Florida Tech,9,True,0,7,-7,loss,,206563,30191,0,4.0,0.0,4,5,5,3,4,0,19,14,1,0,0,0,3,0,0,0,0,1,1,,2,6,0,1,0,1,1,1644504,2017,1.0,86.0,
02/25/2017,away,12560,30093,AUM,9,True,3,1,2,win,,207361,30191,0,2.0,0.0,0,0,0,1,3,0,8,5,0,0,0,0,1,1,0,2,0,1,0,,2,1,0,0,1,2,1,1644504,2017,0.0,24.0,
