date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/02/2017,away,12560,253,Ga. Southern,9,True,0,9,-9,loss,0 - 9,216129,498,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,6,0,,1871155,2017,
04/04/2017,home,12560,508,Northwestern St.,9,True,2,11,-9,loss,2 - 11,216696,498,0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,4,0,,1871155,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,4 - 7,219867,498,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,4,0,0,0,0,4,0,,1871155,2017,
04/18/2017,away,12560,261,Grambling,9,True,4,3,1,win,4 - 3,220678,498,0,1.0,5.0,0.0,5,3,3,1,5,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0.0,6,3,1,0,0,1,4,,1871155,2017,
05/02/2017,away,12560,433,Ole Miss,9,True,7,21,-14,loss,7 - 21,224423,498,0,1.0,3.0,0.0,5,5,5,0,1,0,14,13,1,1,0,1,1,0,0,0,0,0,1,0.0,3,5,0,0,0,1,0,,1871155,2017,
05/07/2017,home,12560,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,225481,498,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,0,2,0,0,0,2,0,,1871155,2017,
02/18/2017,home,12560,471,NJIT,9,True,11,0,11,win,,206159,19651,0,0.0,4.0,0.0,5,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,63.0,6,3,0,0,1,2,0,,1649010,2017,
03/19/2017,away,12560,355,Liberty,9,True,2,14,-12,loss,,212511,19651,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13.0,1,0,0,0,0,6,2,,1649010,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,,213046,19651,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,6,0,,1649010,2017,
04/04/2017,away,12560,488,N.C. A&T,9,True,9,5,4,win,,216731,19651,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,4,0,,1649010,2017,
04/21/2017,away,12560,1320,Presbyterian,9,True,1,13,-12,loss,,221242,19651,0,0.0,4.1,0.0,7,2,2,1,4,0,20,19,2,0,0,0,1,0,0,2,2,0,0,76.0,4,4,0,0,0,2,1,,1649010,2017,
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,2 - 6,205881,456,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,5,0,,1869083,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,8.0,0,1,0,0,0,6,0,,1869083,2017,
03/03/2017,home,12560,310,Iona,9,True,1,4,-3,loss,1 - 4,208385,456,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,4,0,,1869083,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,1.2,0.0,4,2,2,1,1,0,9,8,0,1,0,0,0,0,0,2,1,0,0,35.0,1,1,0,0,0,3,1,,1869083,2017,
03/17/2017,home,12560,792,Winthrop,9,True,0,8,-8,loss,0 - 8,211847,456,0,0.0,1.2,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,0,1,1,0,0,37.0,2,2,0,0,0,3,0,,1869083,2017,
03/28/2017,away,12560,459,UNC Greensboro,9,True,3,14,-11,loss,3 - 14,214815,456,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,,1869083,2017,
04/11/2017,home,12560,2915,Wofford,9,True,8,17,-9,loss,8 - 17,218721,456,0,0.0,0.1,0.0,1,3,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1869083,2017,
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,7 - 9,222046,456,0,0.0,2.2,0.0,0,0,0,0,1,0,9,8,0,0,0,0,2,1,0,1,0,0,0,42.0,4,3,0,0,0,2,1,,1869083,2017,
02/26/2017,away,12560,419,Middle Tenn.,9,True,5,0,5,win,5 - 0,207726,669,0,1.0,7.0,0.0,1,0,0,3,8,0,26,23,0,0,0,0,1,0,0,0,0,0,0,0.0,6,6,1,0,0,1,1,,1768948,2017,
03/04/2017,home,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,208616,669,0,1.0,5.2,0.0,8,3,3,3,4,0,30,24,1,0,0,0,0,2,0,0,0,1,0,114.0,5,7,0,0,0,1,2,,1768948,2017,
03/24/2017,away,12560,129,Central Mich.,9,True,1,2,-1,loss,1 - 2,213710,669,0,1.0,6.1,0.0,4,1,1,4,7,0,24,19,1,0,0,0,1,0,0,0,0,1,0,96.0,7,2,0,0,0,1,4,,1768948,2017,
04/08/2017,home,12560,1045,DBU,9,True,11,8,3,win,11 - 8,217416,669,0,1.0,6.0,0.0,4,4,4,3,5,0,24,21,0,0,0,1,0,0,0,0,0,0,0,91.0,8,4,1,0,0,1,0,,1768948,2017,
04/14/2017,away,12560,473,New Mexico,9,True,5,9,-4,loss,5 - 9,219299,669,0,1.0,4.2,0.0,7,6,6,4,1,0,26,20,2,0,0,0,4,1,0,0,0,1,0,93.0,6,6,0,1,0,1,1,,1768948,2017,
04/23/2017,home,12560,782,Wichita St.,9,True,13,4,9,win,13 - 4,222183,669,0,1.0,7.0,0.0,6,4,3,1,5,0,27,26,1,1,0,1,1,0,0,0,0,0,0,93.0,7,8,1,0,0,1,0,,1768948,2017,
05/26/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,6 - 3,227550,669,0,1.0,6.1,0.0,8,3,3,1,13,0,28,27,2,0,0,2,1,0,0,0,0,0,0,105.0,3,3,1,0,0,1,4,,1768948,2017,
06/03/2017,home,12560,31,Arkansas,9,True,5,4,1,win,5 - 4,227712,669,0,1.0,4.1,0.0,6,3,3,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,102.0,3,4,0,0,0,1,0,,1768948,2017,
06/10/2017,away,12560,698,TCU,9,True,2,3,-1,loss,2 - 3,227790,669,0,1.0,7.1,0.0,3,2,2,5,10,0,29,23,1,0,0,0,2,1,0,0,0,0,0,132.0,6,4,0,0,0,1,2,,1768948,2017,
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,,207919,127,0,1.0,5.0,0.0,7,3,3,1,2,0,23,20,2,0,0,0,1,1,0,0,0,1,0,0.0,5,7,0,0,0,1,0,,1885765,2017,
03/05/2017,away,12560,522,Oklahoma,9,True,2,11,-9,loss,,209093,127,0,1.0,4.1,0.0,9,6,6,1,2,0,23,20,2,0,1,2,0,1,0,0,0,1,0,88.0,4,6,0,1,0,1,0,,1885765,2017,
03/12/2017,away,12560,726,Navy,9,True,6,11,-5,loss,,210902,127,0,1.0,4.1,0.0,7,7,6,4,4,0,25,20,2,1,1,0,1,1,0,0,0,0,0,94.0,0,9,0,1,0,1,0,,1885765,2017,
03/19/2017,home,12560,450,Mount St. Mary's,9,True,4,0,4,win,,212847,127,0,1.0,7.0,0.0,3,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0.0,6,9,1,0,0,1,3,,1885765,2017,
04/02/2017,home,12560,62,Binghamton,9,True,0,3,-3,loss,,216396,127,0,0.0,3.0,0.0,3,2,2,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1885765,2017,
04/14/2017,away,12560,450,Mount St. Mary's,9,True,7,5,2,win,,219771,127,0,1.0,3.1,0.0,8,4,4,1,3,0,19,16,0,1,1,0,1,2,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,1885765,2017,
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,,222515,127,0,1.0,4.1,0.0,3,1,1,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,,1885765,2017,
04/29/2017,away,12560,62,Binghamton,9,True,3,2,1,win,,224026,127,0,1.0,5.1,0.0,4,2,2,2,6,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,1,0,0,1,3,,1885765,2017,
05/07/2017,home,12560,590,Sacred Heart,9,True,9,5,4,win,,225709,127,0,1.0,5.1,0.0,5,3,3,5,2,0,25,20,1,0,0,0,0,0,0,0,0,0,0,0.0,4,9,1,0,0,1,1,,1885765,2017,
02/17/2017,away,12560,703,Texas,9,True,3,2,1,win,3 - 2,205899,574,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,3,0,,1752829,2017,
02/26/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,4 - 12,207691,574,0,0.0,2.1,0.0,5,4,2,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,0,2,1,,1752829,2017,
03/07/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,209579,574,0,1.0,4.2,0.0,3,2,2,4,2,0,20,16,1,0,0,0,0,0,0,0,0,0,0,83.0,7,4,0,0,0,1,1,,1752829,2017,
03/12/2017,home,12560,674,Stanford,9,True,0,2,-2,loss,0 - 2,211113,574,0,1.0,6.0,0.0,8,2,2,1,6,0,26,24,1,0,0,0,1,1,0,0,0,0,0,0.0,8,2,0,1,0,1,1,,1752829,2017,
03/21/2017,away,12560,697,Texas A&M,9,True,5,8,-3,loss,5 - 8,213025,574,0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,6.0,0,1,0,0,0,7,1,,1752829,2017,
03/25/2017,home,12560,231,FIU,9,True,3,4,-1,loss,3 - 4,214272,574,0,1.0,5.2,0.0,6,2,2,2,3,0,24,22,2,0,0,0,3,0,0,0,0,0,0,0.0,10,3,0,0,0,1,2,,1752829,2017,
03/28/2017,away,12560,624,Sam Houston,9,True,5,3,2,win,5 - 3,214857,574,0,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,1,0,0,3,0,,1752829,2017,
04/22/2017,away,12560,772,Western Ky.,9,True,13,2,11,win,13 - 2,222004,574,0,1.0,7.2,0.0,6,2,2,2,9,0,32,28,1,1,0,0,0,2,0,0,0,0,0,98.0,8,4,1,0,0,1,3,,1752829,2017,
05/16/2017,home,12560,670,Texas St.,9,True,10,1,9,win,10 - 1,226648,574,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1752829,2017,
05/19/2017,away,12560,9,UAB,9,True,26,17,9,win,26 - 17,226930,574,0,1.0,2.2,0.0,5,3,3,1,2,0,13,12,1,0,0,2,0,0,0,0,0,0,0,52.0,2,3,0,0,0,1,1,,1752829,2017,
06/03/2017,home,12560,699,Texas Southern,9,True,13,6,7,win,13 - 6,227721,574,0,1.0,1.1,0.0,5,5,5,1,0,0,11,7,1,0,0,0,0,2,0,0,0,1,0,0.0,2,1,0,0,0,1,0,,1752829,2017,
02/25/2017,away,12560,346,Lamar University,9,True,1,5,-4,loss,,207446,220,0,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53.0,4,3,0,0,0,2,2,,1890817,2017,
03/14/2017,away,12560,61,Bethune-Cookman,9,True,5,9,-4,loss,,211352,220,0,0.0,2.1,0.0,1,1,1,1,1,0,9,7,0,1,0,0,0,0,0,2,0,0,1,30.0,3,3,0,0,0,2,1,,1890817,2017,
03/25/2017,away,12560,576,Rider,9,True,9,1,8,win,,214008,220,0,0.0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1890817,2017,
04/05/2017,home,12560,813,Yale,9,True,5,1,4,win,,216869,220,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1890817,2017,
04/18/2017,home,12560,236,Fordham,9,True,6,3,3,win,,220623,220,0,0.0,3.1,0.0,1,1,1,2,1,0,12,10,0,0,0,1,0,0,0,3,0,0,0,58.0,3,4,1,0,0,2,0,,1890817,2017,
04/26/2017,away,12560,683,Stony Brook,11,True,2,1,1,win,,222931,220,0,0.0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,38.0,0,4,1,0,0,4,0,,1890817,2017,
05/02/2017,away,12560,471,NJIT,9,True,12,13,-1,loss,,224435,220,0,0.0,3.0,0.0,4,2,2,1,4,0,13,12,4,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1890817,2017,
05/06/2017,home,12560,439,Monmouth,9,True,15,9,6,win,,225116,220,0,0.0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1890817,2017,
05/18/2017,away,12560,562,Quinnipiac,9,True,3,4,-1,loss,,226833,220,0,0.0,3.1,0.0,2,1,1,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,54.0,7,2,0,1,0,2,1,,1890817,2017,
05/27/2017,neutral,12560,310,Iona,9,True,6,7,-1,loss,,227605,220,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,2.0,0,0,0,0,0,5,0,,1890817,2017,
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,,206893,31,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,1,7,0,,1543778,2017,
02/26/2017,home,12560,81,Bryant,9,True,16,6,10,win,,207648,31,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1543778,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,,208071,31,0,1.0,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74.0,4,5,0,1,0,1,3,,1543778,2017,
03/05/2017,neutral,12560,521,Oklahoma St.,9,True,3,8,-5,loss,,209210,31,0,1.0,2.0,0.0,5,5,4,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,50.0,3,1,0,1,0,1,0,,1543778,2017,
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,,210864,31,0,1.0,5.0,0.0,7,3,3,0,3,0,20,20,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,1,0,1,1,,1543778,2017,
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,,214492,31,0,1.0,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61.0,2,6,1,0,0,1,0,,1543778,2017,
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,,216994,31,0,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,1,,1543778,2017,
04/09/2017,home,12560,365,LSU,9,True,0,2,-2,loss,,217996,31,0,1.0,3.1,0.0,4,1,1,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,47.0,2,5,0,1,0,1,1,,1543778,2017,
04/15/2017,home,12560,257,Georgia,9,True,11,3,8,win,,219796,31,0,1.0,3.0,0.0,5,3,2,1,3,0,17,15,2,0,0,1,0,1,0,0,0,0,0,59.0,1,5,0,0,0,1,0,,1543778,2017,
04/25/2017,neutral,12560,327,Kansas St.,10,True,6,5,1,win,,222752,31,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,3,1,,1543778,2017,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,,226961,31,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,1,,1543778,2017,
06/04/2017,away,12560,527,Oral Roberts,9,True,4,3,1,win,,227740,31,0,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40.0,2,4,1,0,0,2,2,,1543778,2017,
06/05/2017,home,12560,669,Missouri St.,9,True,2,3,-1,loss,,227773,31,0,0.0,1.2,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,1,1,0,0,27.0,1,1,0,0,0,2,0,,1543778,2017,
02/18/2017,home,12560,471,NJIT,9,True,2,4,-2,loss,,206230,19651,0,0.0,3.0,0.0,4,1,1,1,4,0,15,14,1,0,0,0,3,0,0,0,0,0,0,59.0,2,3,0,0,0,2,1,,1871425,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,,213046,19651,0,1.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,1,0,,1871425,2017,
03/28/2017,home,12560,1068,Elon,9,True,8,14,-6,loss,,214847,19651,0,0.0,2.1,0.0,7,8,8,2,2,0,17,14,2,0,0,2,0,1,0,1,0,0,0,61.0,2,3,0,0,0,2,0,,1871425,2017,
04/26/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,,222809,19651,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,1,2,0,0,0,4,0,,1871425,2017,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,,209039,253,0,1.0,0.1,0.0,3,6,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,1,0,1,0,,1767110,2017,
03/19/2017,home,12560,646,South Alabama,9,True,0,5,-5,loss,,212624,253,0,1.0,4.1,0.0,3,3,3,4,9,0,20,16,1,0,0,1,0,0,0,0,0,0,0,99.0,1,3,0,1,0,1,2,,1767110,2017,
03/26/2017,away,12560,702,UT Arlington,9,True,9,5,4,win,,214487,253,0,1.0,6.1,0.0,8,5,5,3,4,0,28,25,2,1,0,0,0,0,0,0,0,0,0,98.0,8,5,0,0,0,1,1,,1767110,2017,
04/09/2017,away,12560,716,Troy,9,True,0,4,-4,loss,,218093,253,0,1.0,6.0,0.0,6,3,3,3,3,0,26,23,2,0,1,0,0,0,0,0,0,0,0,101.0,10,4,0,1,0,1,1,,1767110,2017,
05/06/2017,away,12560,671,Louisiana,9,True,6,5,1,win,,224967,253,0,1.0,5.2,0.0,5,5,4,5,10,0,28,21,1,0,0,1,0,1,0,0,0,1,0,101.0,5,2,1,0,0,1,1,,1767110,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,,227556,253,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,,1767110,2017,
05/27/2017,home,12560,670,Texas St.,9,True,11,5,6,win,,227624,253,0,1.0,0.2,0.0,3,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,18.0,1,1,0,0,0,1,0,,1767110,2017,
02/26/2017,neutral,12560,386,Marist,9,True,3,1,2,win,,207872,305,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,1,3,0,,1531311,2017,
03/03/2017,away,12560,30024,Utah Valley,9,True,6,7,-1,loss,,208240,305,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,8.0,0,0,0,0,0,4,1,,1531311,2017,
03/04/2017,away,12560,30024,Utah Valley,9,True,11,8,3,win,,208929,305,0,0.0,1.1,0.0,4,1,1,0,3,0,8,8,1,0,0,0,0,0,0,2,2,0,0,28.0,1,0,0,0,1,4,0,,1531311,2017,
03/10/2017,away,12560,756,Washington,9,True,4,2,2,win,,210149,305,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,9.0,0,0,0,0,1,5,1,,1531311,2017,
03/11/2017,away,12560,756,Washington,9,True,5,3,2,win,,210626,305,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,1,2,0,,1531311,2017,
03/18/2017,home,12560,514,Oakland,9,True,9,5,4,win,,212096,305,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,1,,1531311,2017,
03/21/2017,home,12560,201,Eastern Ill.,9,True,2,1,1,win,,213018,305,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,17.0,2,1,1,0,0,3,0,,1531311,2017,
04/08/2017,away,12560,219,Evansville,9,True,1,4,-3,loss,,217386,305,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,0,,1531311,2017,
04/09/2017,away,12560,219,Evansville,9,True,5,3,2,win,,218129,305,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,2,1,0,0,13.0,0,2,0,0,1,5,0,,1531311,2017,
04/11/2017,home,12560,306,Indiana,9,True,0,2,-2,loss,,218656,305,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,5,0,,1531311,2017,
04/19/2017,home,12560,559,Purdue,9,True,7,10,-3,loss,,220910,305,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,17.0,1,0,0,0,0,8,0,,1531311,2017,
04/22/2017,away,12560,1045,DBU,9,True,2,3,-1,loss,,221458,305,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11.0,1,1,0,0,0,3,0,,1531311,2017,
04/25/2017,away,12560,201,Eastern Ill.,9,True,7,8,-1,loss,,222619,305,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,4,0,,1531311,2017,
04/28/2017,home,12560,72,Bradley,9,True,5,4,1,win,,223356,305,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,1,3,0,,1531311,2017,
04/28/2017,home,12560,72,Bradley,9,True,6,4,2,win,,223450,305,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,2,3,0,0,1,4,1,,1531311,2017,
05/05/2017,away,12560,299,Illinois St.,9,True,9,6,3,win,,224776,305,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,16.0,2,1,0,0,1,3,1,,1531311,2017,
05/07/2017,away,12560,299,Illinois St.,9,True,4,3,1,win,,225422,305,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,1,3,0,,1531311,2017,
05/18/2017,home,12560,782,Wichita St.,9,True,13,6,7,win,,226780,305,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13.0,0,4,0,0,0,3,0,,1531311,2017,
05/20/2017,home,12560,782,Wichita St.,9,True,5,3,2,win,,227163,305,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,2,1,0,0,1,4,1,,1531311,2017,
05/26/2017,neutral,12560,1045,DBU,9,True,5,6,-1,loss,,227534,305,0,0.0,3.2,0.0,5,2,2,0,4,0,15,15,1,0,0,0,0,0,0,1,0,0,0,62.0,1,5,0,0,0,3,0,,1531311,2017,
03/07/2017,neutral,12560,47,Ball St.,9,True,1,4,-3,loss,,209665,67,0,0.0,2.0,0.0,2,1,1,1,1,0,10,6,0,0,0,0,0,1,0,0,0,2,0,0.0,2,3,0,0,0,3,0,,1752154,2017,
03/19/2017,away,12560,367,Louisville,9,True,3,5,-2,loss,,212631,67,0,0.0,0.2,0.0,1,2,2,2,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,20.0,0,2,0,0,0,2,0,,1752154,2017,
03/21/2017,away,12560,500,Northeastern,9,True,10,7,3,win,,213011,67,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,3,0,0,0,11.0,1,1,0,0,0,6,0,,1752154,2017,
03/31/2017,away,12560,742,Virginia Tech,9,True,4,16,-12,loss,,215294,67,0,0.0,0.2,0.0,4,3,3,0,1,0,7,6,0,0,0,0,0,1,0,3,3,0,0,20.0,1,0,0,0,0,4,0,,1752154,2017,
02/17/2017,home,12560,7,Alabama St.,9,True,7,0,7,win,7 - 0,205938,367,0,0.0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,4,3,0,0,1,2,0,,1884651,2017,
02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,19 - 3,206829,367,0,1.0,3.0,0.0,4,3,3,1,7,0,17,13,1,0,0,0,0,2,0,0,0,1,0,73.0,2,0,0,0,0,1,4,,1884651,2017,
03/01/2017,home,12560,444,Morehead St.,9,True,20,2,18,win,20 - 2,208158,367,0,1.0,4.1,0.0,5,2,2,2,1,0,19,15,1,0,0,0,0,2,0,0,0,0,0,76.0,7,2,0,0,0,1,0,,1884651,2017,
03/15/2017,home,12560,812,Xavier,9,True,13,4,9,win,13 - 4,211503,367,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1884651,2017,
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,11 - 1,214855,367,0,0.0,1.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,4,0,,1884651,2017,
04/01/2017,away,12560,746,Virginia,9,True,2,11,-9,loss,2 - 11,215492,367,0,0.0,1.0,0.0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1884651,2017,
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,13 - 2,218700,367,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,,1884651,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,9 - 5,216616,474,0,1.0,4.0,0.0,5,2,2,0,2,0,17,17,1,0,0,1,1,0,0,0,0,0,0,62.0,1,9,0,0,0,1,0,,1759029,2017,
