date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/26/2017,neutral,12560,725,Army West Point,9,True,1,4,-3,loss,,222908,386,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,2,1,0,0,29.0,2,1,0,0,0,5,0,,1655943,2017,
05/06/2017,home,12560,576,Rider,9,True,5,1,4,win,,225090,386,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,3,0,0,1,2,1,,1655943,2017,
05/14/2017,away,12560,220,Fairfield,11,True,3,1,2,win,,226602,386,0,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,,1655943,2017,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,,227013,386,0,0.0,1.0,0.0,2,3,2,1,0,0,7,5,0,1,0,0,0,0,0,1,1,0,1,27.0,0,3,0,1,0,4,0,,1655943,2017,
03/03/2017,away,12560,149,Coastal Carolina,9,True,5,7,-2,loss,5 - 7,208373,629,0,1.0,5.0,0.0,4,3,3,1,7,0,19,17,1,0,0,2,0,1,0,0,0,0,0,94.0,2,4,0,0,0,1,1,,1544160,2017,
03/31/2017,away,12560,627,San Diego,9,True,4,6,-2,loss,4 - 6,215349,629,0,1.0,6.0,0.0,9,3,3,1,2,0,28,24,3,0,0,0,0,1,0,0,0,2,0,81.0,7,8,0,0,0,1,0,,1544160,2017,
04/07/2017,home,12560,610,Saint Mary's (CA),9,True,3,5,-2,loss,3 - 5,217129,629,0,1.0,6.2,0.0,4,3,3,2,3,0,27,21,1,0,0,0,0,2,0,0,0,1,1,108.0,10,6,0,1,0,1,1,,1544160,2017,
04/13/2017,home,12560,551,Portland,9,True,4,0,4,win,4 - 0,219118,629,0,1.0,7.0,0.0,4,0,0,1,3,0,26,24,0,0,0,0,0,1,0,0,0,0,0,115.0,8,9,1,0,0,1,0,,1544160,2017,
05/06/2017,home,12560,541,Pepperdine,12,True,5,6,-1,loss,5 - 6,225024,629,0,1.0,5.1,0.0,5,2,2,2,5,0,21,17,0,0,0,0,0,1,0,0,0,1,0,91.0,6,2,0,0,0,1,1,,1544160,2017,
05/21/2017,home,12560,534,Pacific,9,True,7,5,2,win,7 - 5,227272,629,0,1.0,5.1,0.0,6,2,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,75.0,7,3,1,0,0,1,0,,1544160,2017,
02/19/2017,away,12560,115,Campbell,9,True,5,8,-3,loss,,206681,505,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,,1866748,2017,
02/26/2017,away,12560,102,Sacramento St.,9,True,11,12,-1,loss,,207945,505,0,1.0,3.0,0.0,3,1,1,3,6,0,15,12,0,0,0,0,3,0,0,0,0,0,0,72.0,2,1,0,0,0,1,1,,1866748,2017,
03/04/2017,away,12560,254,Georgia St.,9,True,4,12,-8,loss,,208539,505,0,0.0,1.1,0.0,4,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,1,,1866748,2017,
02/19/2017,away,12560,9,UAB,9,True,1,14,-13,loss,,206427,169,0,0.0,1.1,0.0,5,5,1,0,3,0,11,10,1,0,0,0,0,0,0,3,3,1,0,38.0,1,0,0,0,0,3,2,,1532790,2017,
03/03/2017,away,12560,2,Abilene Christian,10,True,2,3,-1,loss,,208393,169,0,0.0,1.2,0.0,1,1,0,0,4,0,7,5,0,0,0,0,0,1,0,0,0,0,1,28.0,0,1,0,1,0,4,0,,1532790,2017,
03/05/2017,away,12560,2,Abilene Christian,9,True,3,4,-1,loss,,209138,169,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,1,2,1,0,0,17.0,1,1,0,1,0,3,0,,1532790,2017,
03/17/2017,home,12560,30024,Utah Valley,11,True,1,2,-1,loss,,211732,169,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,6,0,0,1,0,3,0,,1532790,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,3,2,1,win,,212438,169,0,0.0,1.2,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21.0,1,0,0,0,1,4,0,,1532790,2017,
03/28/2017,home,12560,108,UC Davis,9,True,4,3,1,win,,214771,169,0,0.0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,3,1,,1532790,2017,
04/02/2017,home,12560,792,Winthrop,9,True,1,2,-1,loss,,216047,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,,1532790,2017,
04/08/2017,home,12560,603,St. John's (NY),9,True,7,4,3,win,,217312,169,0,0.0,1.0,0.0,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,,1532790,2017,
04/14/2017,away,12560,251,Georgetown,9,True,6,4,2,win,,219334,169,0,0.0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39.0,2,2,0,0,1,4,0,,1532790,2017,
04/18/2017,home,12560,463,Nebraska,9,True,5,2,3,win,,220597,169,0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,1,0,0,1,5,0,,1532790,2017,
04/28/2017,home,12560,812,Xavier,9,True,1,2,-1,loss,,223076,169,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10.0,2,1,0,1,0,3,0,,1532790,2017,
05/06/2017,away,12560,635,Seton Hall,9,True,4,3,1,win,,225106,169,0,0.0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,50.0,3,2,1,0,0,2,1,,1532790,2017,
05/26/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,,227554,169,0,0.0,1.1,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,19.0,2,0,0,0,0,4,0,,1532790,2017,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,,227621,169,0,0.0,2.1,0.0,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,24.0,6,1,0,0,0,3,0,,1532790,2017,
02/24/2017,home,12560,62,Binghamton,9,True,3,7,-4,loss,3 - 7,207119,709,0,1.0,5.0,0.0,5,1,1,4,6,0,24,20,0,0,0,0,2,0,0,0,0,0,0,0.0,4,5,0,0,0,1,0,,1527376,2017,
03/03/2017,away,12560,651,South Fla.,13,True,3,4,-1,loss,3 - 4,208378,709,0,1.0,6.0,0.0,4,3,2,2,5,0,25,22,3,0,0,0,0,1,0,0,0,0,0,94.0,8,4,0,0,0,1,1,,1527376,2017,
03/10/2017,away,12560,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,210165,709,0,1.0,7.0,0.0,5,3,3,3,5,0,28,23,2,0,0,0,0,1,0,0,0,1,0,93.0,9,5,0,0,0,1,0,,1527376,2017,
03/24/2017,home,12560,503,NIU,9,True,2,16,-14,loss,2 - 16,213541,709,0,1.0,3.2,0.0,8,7,3,3,1,0,22,18,1,0,0,0,1,0,0,0,0,0,1,0.0,5,4,0,1,0,1,0,,1527376,2017,
03/31/2017,home,12560,774,Western Mich.,9,True,1,0,1,win,1 - 0,215361,709,0,1.0,8.0,0.0,4,0,0,1,3,0,32,31,0,0,0,0,0,0,0,0,0,0,0,105.0,15,6,1,0,0,1,1,,1527376,2017,
04/14/2017,home,12560,86,Buffalo,9,True,4,3,1,win,4 - 3,219470,709,0,1.0,7.1,0.0,6,2,2,1,7,0,30,27,0,0,0,1,0,2,0,0,0,0,0,104.0,7,7,1,0,0,1,1,,1527376,2017,
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,1.0,9.0,0.0,5,0,0,3,4,0,36,32,1,0,0,0,0,1,0,0,0,0,0,123.0,13,9,0,0,0,1,1,,1527376,2017,
04/28/2017,away,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,223187,709,0,1.0,7.1,0.0,8,5,5,2,2,0,31,28,0,0,0,2,0,0,0,0,0,1,0,101.0,10,9,0,1,0,1,0,,1527376,2017,
05/12/2017,home,12560,129,Central Mich.,9,True,1,4,-3,loss,1 - 4,226096,709,0,1.0,8.0,0.0,6,4,2,4,2,0,36,25,4,0,0,0,1,2,1,0,0,3,2,125.0,8,11,0,1,0,1,0,,1527376,2017,
05/18/2017,away,12560,204,Eastern Mich.,9,True,3,18,-15,loss,3 - 18,226728,709,0,1.0,4.2,0.0,13,11,9,3,2,0,32,26,2,1,0,0,2,1,0,0,0,0,2,95.0,7,5,0,1,0,1,0,,1527376,2017,
02/17/2017,neutral,12560,193,Duke,9,True,6,3,3,win,,205971,528,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13.0,1,1,0,0,0,2,1,,1754320,2017,
05/12/2017,away,12560,529,Oregon,9,True,5,4,1,win,,226025,528,0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1754320,2017,
02/18/2017,neutral,12560,741,VMI,9,True,3,1,2,win,,206281,27,0,0.0,2.0,0.0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,38.0,1,2,0,0,1,2,1,,1547496,2017,
02/24/2017,away,12560,1092,Gardner-Webb,9,True,5,4,1,win,,207047,27,0,0.0,1.0,0.0,3,3,3,1,3,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,1547496,2017,
03/15/2017,away,12560,489,N.C. Central,9,True,7,5,2,win,,211590,27,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1547496,2017,
03/19/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,,212507,27,0,0.0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,3.0,1,0,0,0,0,3,0,,1547496,2017,
03/28/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,,214862,27,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8.0,0,1,0,1,0,4,1,,1547496,2017,
04/01/2017,away,12560,32,Little Rock,9,True,7,6,1,win,,215799,27,0,0.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40.0,3,2,1,0,0,3,2,,1547496,2017,
04/09/2017,home,12560,702,UT Arlington,9,True,5,6,-1,loss,,218147,27,0,0.0,1.1,0.0,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,25.0,2,0,0,0,0,3,1,,1547496,2017,
04/22/2017,home,12560,254,Georgia St.,9,True,6,1,5,win,,221962,27,0,0.0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28.0,1,4,0,0,1,2,1,,1547496,2017,
04/28/2017,home,12560,30,Arkansas St.,9,True,7,6,1,win,,223194,27,0,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,1,4,0,,1547496,2017,
04/30/2017,home,12560,30,Arkansas St.,9,True,1,4,-3,loss,,224147,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,,1547496,2017,
05/14/2017,home,12560,646,South Alabama,9,True,6,11,-5,loss,,226546,27,0,0.0,3.0,0.0,2,3,3,4,4,0,14,10,1,0,0,0,1,0,0,1,0,0,0,56.0,1,3,0,0,0,2,3,,1547496,2017,
02/25/2017,home,12560,482,Niagara,9,True,0,9,-9,loss,,207341,485,0,0.0,1.0,0.0,2,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1865296,2017,
05/19/2017,neutral,12560,61,Bethune-Cookman,9,True,6,16,-10,loss,,227035,485,0,0.0,4.0,0.0,4,4,4,1,1,0,19,16,1,0,0,3,0,2,0,0,0,0,0,69.0,1,10,0,0,0,3,1,,1865296,2017,
03/04/2017,away,12560,625,Samford,9,True,5,6,-1,loss,,208583,306,0,1.0,5.1,0.0,5,2,2,1,2,0,21,20,0,0,0,0,0,0,0,0,0,0,0,68.0,7,6,0,0,0,1,0,,1658240,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,,210508,306,0,1.0,6.0,0.0,3,1,1,1,3,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0.0,9,6,1,0,0,1,1,,1658240,2017,
03/17/2017,away,12560,277,Hawaii,11,True,8,5,3,win,,211785,306,0,1.0,6.0,0.0,5,3,3,1,4,0,24,23,3,0,0,1,0,0,0,0,0,0,0,91.0,4,10,0,0,0,1,2,,1658240,2017,
04/08/2017,away,12560,559,Purdue,9,True,3,7,-4,loss,,217392,306,0,1.0,8.0,1.0,8,7,7,2,6,0,32,28,2,0,0,2,0,0,0,0,0,1,1,94.0,10,6,0,1,0,1,2,,1658240,2017,
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,,221460,306,0,1.0,3.0,0.0,7,4,4,0,5,0,16,15,1,0,0,0,1,0,0,0,0,1,0,61.0,2,2,0,0,0,1,2,,1658240,2017,
04/29/2017,home,12560,392,Maryland,9,True,2,9,-7,loss,,223529,306,0,1.0,4.0,0.0,9,5,4,0,1,0,21,20,1,0,0,2,1,0,0,0,0,0,1,70.0,1,9,0,1,0,1,0,,1658240,2017,
05/06/2017,home,12560,812,Xavier,9,True,14,3,11,win,,225032,306,0,0.0,2.0,0.0,4,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,3,0,,1658240,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,,206065,1014,0,0.0,2.2,0.0,3,1,1,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,0.0,6,2,1,0,0,2,0,,1879324,2017,
03/15/2017,away,12560,609,Saint Louis,9,True,6,7,-1,loss,6 - 7,211578,771,0,0.0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,1,0,5,0,,1647837,2017,
03/18/2017,home,12560,308,Purdue Fort Wayne,9,True,1,5,-4,loss,1 - 5,212146,771,0,0.0,0.0,0.0,2,3,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,2,0,,1647837,2017,
04/04/2017,away,12560,660,SIUE,9,True,3,9,-6,loss,3 - 9,216799,771,0,0.0,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,3,0,,1647837,2017,
04/18/2017,home,12560,660,SIUE,9,True,21,4,17,win,21 - 4,220724,771,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1647837,2017,
04/25/2017,away,12560,299,Illinois St.,9,True,4,1,3,win,4 - 1,222625,771,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,3,0,,1647837,2017,
05/02/2017,home,12560,312,Iowa,9,True,7,5,2,win,7 - 5,224466,771,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,,1647837,2017,
05/14/2017,away,12560,493,North Dakota St.,9,True,3,6,-3,loss,3 - 6,226533,771,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,3,0,,1647837,2017,
05/18/2017,home,12560,527,Oral Roberts,9,True,5,16,-11,loss,5 - 16,226814,771,0,0.0,1.0,0.0,6,6,6,0,0,0,9,9,0,0,0,3,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1647837,2017,
02/22/2017,home,12560,283,Hofstra,9,True,8,1,7,win,,206821,365,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,0,,1880965,2017,
03/15/2017,home,12560,474,New Orleans,15,True,4,7,-3,loss,,211498,365,0,0.0,2.1,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,39.0,1,3,0,0,0,4,0,,1880965,2017,
03/26/2017,away,12560,235,Florida,9,True,10,6,4,win,,214431,365,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,0,3,0,0,0,2,0,,1880965,2017,
03/30/2017,home,12560,697,Texas A&M,9,True,0,4,-4,loss,,215171,365,0,0.0,0.1,0.0,2,2,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1880965,2017,
04/08/2017,away,12560,31,Arkansas,9,True,10,8,2,win,,217292,365,0,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,19.0,3,0,1,0,0,5,0,,1880965,2017,
04/11/2017,neutral,12560,671,Louisiana,9,True,3,2,1,win,,218801,365,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34.0,1,3,0,0,0,1,0,,1880965,2017,
04/25/2017,away,12560,718,Tulane,9,True,6,9,-3,loss,,222642,365,0,1.0,1.2,0.0,1,3,3,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,34.0,2,1,0,0,0,1,0,,1880965,2017,
05/16/2017,home,12560,508,Northwestern St.,9,True,9,3,6,win,,226677,365,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,,1880965,2017,
05/24/2017,neutral,12560,434,Missouri,9,True,10,3,7,win,,227357,365,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,3,0,0,0,4,0,,1880965,2017,
02/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,8,2,win,10 - 8,206928,695,0,1.0,5.0,0.0,5,5,3,4,8,0,25,19,0,0,0,1,1,0,0,0,0,1,1,107.0,4,3,1,0,0,1,1,,1757403,2017,
03/10/2017,home,12560,692,Tennessee Tech,10,True,6,9,-3,loss,6 - 9,210241,695,0,1.0,4.0,0.0,8,5,5,5,5,0,24,19,1,0,0,2,1,0,0,0,0,0,0,0.0,3,3,0,0,0,1,0,,1757403,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,1.0,1.0,0.0,2,3,3,2,1,0,8,5,0,0,0,1,1,1,0,0,0,0,0,39.0,0,2,0,1,0,1,1,,1757403,2017,
04/04/2017,away,12560,736,Vanderbilt,9,True,0,11,-11,loss,0 - 11,216621,695,0,1.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,1,1,,1757403,2017,
03/08/2017,away,12560,173,Davidson,9,True,2,11,-9,loss,,209721,1092,0,1.0,4.1,0.0,4,3,3,4,2,0,21,17,1,0,0,1,0,0,0,0,0,0,0,0.0,7,4,0,1,0,1,0,,1884493,2017,
03/19/2017,home,12560,251,Georgetown,9,True,2,4,-2,loss,,212648,1092,0,1.0,4.0,0.0,7,2,1,1,2,0,20,15,0,0,0,0,0,1,0,0,0,2,1,0.0,5,4,0,0,0,1,0,,1884493,2017,
04/02/2017,away,12560,19651,High Point,9,True,7,12,-5,loss,,216132,1092,0,1.0,2.0,0.0,9,7,7,1,2,0,15,14,1,0,0,2,1,0,0,0,0,0,0,65.0,2,1,0,1,0,1,0,,1884493,2017,
04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,,220952,1092,0,1.0,4.0,0.0,4,4,4,1,2,0,19,18,1,0,0,3,0,0,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1884493,2017,
04/22/2017,home,12560,355,Liberty,9,True,4,17,-13,loss,,221995,1092,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1884493,2017,
04/26/2017,home,12560,244,Furman,9,True,5,0,5,win,,222860,1092,0,1.0,5.2,0.0,4,0,0,3,1,0,21,18,1,0,0,0,0,0,0,0,0,0,0,72.0,10,3,1,0,0,1,0,,1884493,2017,
05/13/2017,away,12560,768,West Virginia,9,True,5,15,-10,loss,,226317,1092,0,0.0,3.0,0.0,6,7,6,6,3,0,22,14,0,0,0,0,0,0,1,0,0,1,1,75.0,4,2,0,0,0,2,1,,1884493,2017,
05/20/2017,home,12560,456,UNC Asheville,9,True,7,6,1,win,,227198,1092,0,1.0,4.2,0.0,1,3,2,3,2,0,20,15,0,0,0,0,0,2,0,0,0,0,0,0.0,1,11,0,0,0,1,1,,1884493,2017,
05/27/2017,neutral,12560,456,UNC Asheville,9,True,3,6,-3,loss,,227595,1092,0,1.0,3.0,0.0,3,1,1,4,4,0,16,12,1,0,1,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,1,0,,1884493,2017,
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,1,,1866402,2017,
02/24/2017,home,12560,28,Arizona St.,9,True,9,13,-4,loss,9 - 13,206968,698,0,0.0,1.1,0.0,2,5,3,3,3,0,11,8,0,0,0,0,1,0,0,3,1,0,0,50.0,1,1,0,0,0,4,1,,1866402,2017,
02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,13 - 5,208031,698,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,4,0,0,0,3,0,,1866402,2017,
03/25/2017,home,12560,521,Oklahoma St.,9,True,6,5,1,win,6 - 5,213812,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,1,,1866402,2017,
04/01/2017,away,12560,327,Kansas St.,10,True,1,0,1,win,1 - 0,215473,698,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,1,0,0,3,1,,1866402,2017,
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,1,,1866402,2017,
06/18/2017,home,12560,235,Florida,9,True,0,3,-3,loss,0 - 3,227801,698,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,,1866402,2017,
02/19/2017,away,12560,1045,DBU,9,True,4,12,-8,loss,,206419,498,0,1.0,4.0,0.0,6,4,4,2,7,0,19,17,4,1,0,0,1,0,0,0,0,0,0,76.0,1,3,0,0,0,1,2,,1871156,2017,
03/12/2017,away,12560,9,UAB,10,True,2,3,-1,loss,,211120,498,0,1.0,5.0,0.0,3,2,1,2,2,0,21,18,0,0,0,0,0,1,0,0,0,0,0,70.0,5,8,0,0,0,1,0,,1871156,2017,
03/25/2017,home,12560,32,Little Rock,9,True,6,4,2,win,,213834,498,0,1.0,7.0,0.0,7,4,3,1,5,0,29,27,1,0,0,2,0,0,0,0,0,1,0,0.0,4,12,1,0,0,1,0,,1871156,2017,
04/08/2017,home,12560,646,South Alabama,9,True,1,4,-3,loss,,217382,498,0,1.0,8.0,0.0,7,2,2,2,5,0,31,27,1,0,0,0,0,0,0,0,0,1,1,0.0,10,7,0,1,0,1,3,,1871156,2017,
04/14/2017,away,12560,670,Texas St.,9,True,5,9,-4,loss,,219370,498,0,1.0,4.0,0.0,7,6,5,1,3,0,22,17,2,0,2,1,0,2,0,0,0,1,1,68.0,1,7,0,1,0,1,1,,1871156,2017,
04/22/2017,home,12560,702,UT Arlington,9,True,2,10,-8,loss,,221510,498,0,1.0,3.1,0.0,9,8,7,1,3,0,20,19,1,2,0,0,1,0,0,0,0,0,0,0.0,3,3,0,1,0,1,1,,1871156,2017,
04/29/2017,away,12560,254,Georgia St.,11,True,3,4,-1,loss,,223495,498,0,1.0,7.0,0.0,6,2,2,2,5,0,29,25,2,0,0,0,1,1,0,0,0,1,0,106.0,8,7,0,0,0,1,3,,1871156,2017,
05/20/2017,home,12560,671,Louisiana,9,True,3,6,-3,loss,,227178,498,0,1.0,3.1,0.0,3,4,4,5,2,0,19,13,1,0,0,1,1,1,0,0,0,0,0,75.0,2,6,0,1,0,1,0,,1871156,2017,
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,,208607,366,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,,1888256,2017,
03/14/2017,home,12560,261,Grambling,9,True,15,1,14,win,,211349,366,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,1,,1888256,2017,
03/31/2017,home,12560,706,UTSA,9,True,3,6,-3,loss,,215360,366,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32.0,3,1,0,0,0,4,0,,1888256,2017,
04/21/2017,home,12560,9,UAB,9,True,9,14,-5,loss,,221294,366,0,0.0,0.1,0.0,4,4,4,1,0,0,7,6,1,0,0,0,0,0,0,2,2,0,0,22.0,1,0,0,0,0,3,0,,1888256,2017,
02/17/2017,away,12560,460,UNCW,9,True,8,12,-4,loss,,205828,248,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,2,2,0,0,0,3,0,,1649985,2017,
02/25/2017,neutral,12560,47,Ball St.,9,True,0,7,-7,loss,,207574,248,0,0.0,3.0,0.0,1,1,0,4,1,0,15,10,0,0,0,0,0,1,0,0,0,0,0,59.0,4,4,0,0,0,2,0,,1649985,2017,
03/05/2017,home,12560,386,Marist,9,True,1,4,-3,loss,,209109,248,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,1,,1649985,2017,
03/07/2017,home,12560,563,Radford,10,True,4,9,-5,loss,,209601,248,0,0.0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1,3,2,0,1,12.0,0,1,0,0,0,6,0,,1649985,2017,
03/10/2017,home,12560,167,Cornell,9,True,3,7,-4,loss,,210190,248,0,0.0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,,1649985,2017,
