date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/23/2017,home,12560,450,Mount St. Mary's,9,True,12,8,4,win,,222128,361,0,2.1,3,4,4,4,3,0,14,10,1,0,0,0,0,0,0,3,0,0,0,,1,3,1,0,0,2,0,1868569,2017,0.0,72.0,0.0,
04/29/2017,away,12560,748,Wagner,9,True,5,1,4,win,,223955,361,0,9.0,3,1,0,2,4,0,32,30,1,0,0,0,0,0,0,0,0,0,0,,9,14,1,0,0,1,1,1868569,2017,1.0,102.0,1.0,
05/03/2017,away,12560,725,Army West Point,9,True,6,14,-8,loss,,224539,361,0,2.0,2,1,0,1,1,0,10,9,1,0,0,0,1,0,0,2,2,0,0,,3,2,0,0,0,3,0,1868569,2017,0.0,33.0,0.0,
05/07/2017,away,12560,236,Fordham,9,True,2,5,-3,loss,,225675,361,0,7.0,4,4,1,3,2,0,29,24,1,0,0,0,3,0,0,0,0,2,0,,8,9,0,1,0,1,1,1868569,2017,1.0,101.0,0.0,
05/12/2017,away,12560,222,Fairleigh Dickinson,9,True,12,6,6,win,,226242,361,0,7.0,7,6,6,3,1,0,33,27,5,0,0,1,0,2,0,0,0,0,1,,10,10,1,0,0,1,0,1868569,2017,1.0,108.0,1.0,
05/19/2017,home,12560,590,Sacred Heart,9,True,5,6,-1,loss,,227009,361,0,5.0,8,4,4,2,5,0,24,22,3,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,1,1,1868569,2017,1.0,79.0,0.0,
05/20/2017,home,12560,590,Sacred Heart,9,True,4,5,-1,loss,,227166,361,0,0.2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,0,1868569,2017,0.0,7.0,0.0,
05/03/2017,away,12560,725,Army West Point,9,True,6,14,-8,loss,,224539,361,0,0.1,3,3,3,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,5,0,1868579,2017,0.0,14.0,0.0,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,,206762,541,0,1.2,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,3,1,1868638,2017,0.0,32.0,0.0,
02/18/2017,home,12560,165,Coppin St.,9,True,6,2,4,win,,206363,657,0,2.0,1,1,1,0,0,0,7,6,1,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,3,0,1868709,2017,0.0,26.0,0.0,
02/21/2017,home,12560,99,Long Beach St.,11,True,4,3,1,win,,206720,657,0,1.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,3,1,1868709,2017,0.0,18.0,0.0,
02/24/2017,away,12560,749,Wake Forest,9,True,5,15,-10,loss,,207032,657,0,1.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1868709,2017,0.0,20.0,0.0,
02/25/2017,away,12560,749,Wake Forest,9,True,15,9,6,win,,207299,657,0,2.0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,3,2,0,0,0,3,0,1868709,2017,0.0,26.0,0.0,
03/03/2017,home,12560,627,San Diego,9,True,3,8,-5,loss,,208277,657,0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,,0,0,0,0,0,2,0,1868709,2017,0.0,16.0,0.0,
03/05/2017,neutral,12560,110,UCLA,10,True,4,3,1,win,,209224,657,0,5.2,1,0,0,0,5,0,18,17,0,0,0,0,0,0,0,2,1,0,1,,4,8,1,0,0,2,1,1868709,2017,0.0,70.0,0.0,
03/10/2017,home,12560,285,Holy Cross,9,True,6,3,3,win,,210114,657,0,4.2,10,3,3,2,7,0,26,22,2,0,0,0,1,0,0,0,0,1,1,,3,4,0,0,0,1,2,1868709,2017,1.0,99.0,0.0,
03/17/2017,home,12560,754,Washington St.,9,True,12,3,9,win,,211738,657,0,7.0,8,3,2,1,7,0,33,30,3,1,0,0,1,2,0,0,0,0,0,,4,10,1,0,0,1,1,1868709,2017,1.0,97.0,0.0,
03/24/2017,home,12560,28,Arizona St.,11,True,5,4,1,win,,213425,657,0,5.2,7,3,2,1,1,0,24,22,4,0,0,0,0,0,0,0,0,1,0,,6,7,0,0,0,1,0,1868709,2017,1.0,74.0,0.0,
03/31/2017,away,12560,29,Arizona,9,True,4,9,-5,loss,,215370,657,0,4.2,10,7,5,1,3,0,25,24,2,0,1,0,0,0,0,0,0,0,0,,9,2,0,1,0,1,0,1868709,2017,1.0,98.0,0.0,
04/06/2017,home,12560,674,Stanford,9,True,7,5,2,win,,217014,657,0,7.0,7,5,4,3,1,0,30,27,2,0,0,2,1,0,0,0,0,0,0,,8,11,1,0,0,1,0,1868709,2017,1.0,109.0,0.0,
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,,219074,657,0,5.0,9,6,5,2,1,0,25,22,2,0,0,0,0,1,0,0,0,0,0,,9,2,1,0,0,1,0,1868709,2017,1.0,74.0,0.0,
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,,221138,657,0,0.2,2,4,3,3,1,0,7,4,0,0,0,1,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,1868709,2017,1.0,31.0,0.0,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,,222061,657,0,2.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,0,0,3,0,1868709,2017,0.0,33.0,0.0,
04/29/2017,away,12560,528,Oregon St.,10,True,7,5,2,win,,223517,657,0,4.1,8,4,4,2,0,0,23,18,1,0,1,1,0,1,0,0,0,0,2,,7,5,0,0,0,1,0,1868709,2017,1.0,81.0,0.0,
05/05/2017,home,12560,110,UCLA,9,True,2,4,-2,loss,,224765,657,0,7.0,5,2,1,1,2,0,27,25,2,0,0,1,0,0,0,0,0,1,0,,7,10,0,0,0,1,1,1868709,2017,1.0,88.0,0.0,
05/14/2017,away,12560,732,Utah,9,True,7,9,-2,loss,,226485,657,0,2.2,6,2,2,0,0,0,14,13,1,0,0,0,0,1,0,0,0,0,0,,1,6,0,0,0,1,0,1868709,2017,1.0,52.0,0.0,
05/19/2017,home,12560,529,Oregon,9,True,2,6,-4,loss,,226927,657,0,5.0,4,2,2,1,5,0,20,19,0,0,0,1,2,0,0,0,0,0,0,,4,6,0,0,0,2,1,1868709,2017,0.0,76.0,0.0,
05/23/2017,away,12560,104,UC Santa Barbara,9,True,2,11,-9,loss,,227327,657,0,1.0,5,4,4,0,2,0,8,7,1,1,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,3,0,1868709,2017,0.0,0.0,0.0,
05/27/2017,away,12560,756,Washington,9,True,4,7,-3,loss,,227571,657,0,5.0,9,6,6,3,4,0,27,24,1,0,0,1,1,0,0,0,0,0,0,,6,5,0,1,0,1,0,1868709,2017,1.0,89.0,0.0,
03/17/2017,home,12560,1266,Northern St.,9,True,5,12,-7,loss,,211846,30120,0,1.2,1,1,1,3,0,0,9,6,0,0,0,0,0,0,0,2,2,0,0,,0,5,0,0,0,3,0,1868740,2017,0.0,39.0,0.0,
04/09/2017,home,12560,1057,Drury,9,True,6,18,-12,loss,,218342,30120,0,1.1,3,3,3,2,3,0,9,7,1,0,0,0,1,0,0,3,2,0,0,,1,0,0,0,0,6,0,1868740,2017,0.0,32.0,0.0,
04/24/2017,away,12560,435,Missouri S&T,9,True,6,10,-4,loss,,222588,30120,0,0.1,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,,1,0,0,0,0,3,0,1868740,2017,0.0,10.0,0.0,
02/26/2017,away,12560,101,CSUN,9,True,6,5,1,win,6 - 5,207718,711,0,5.0,4,3,3,3,2,0,24,17,1,0,0,0,0,2,1,0,0,1,1,,7,6,0,0,0,1,0,1868762,2017,1.0,82.0,0.0,
03/05/2017,home,12560,748,Wagner,9,True,6,3,3,win,6 - 3,209358,711,0,6.0,4,1,1,0,8,0,22,22,2,1,0,1,1,0,0,0,0,0,0,,3,7,1,0,0,1,2,1868762,2017,1.0,93.0,0.0,
03/12/2017,home,12560,485,Norfolk St.,9,True,5,0,5,win,5 - 0,210984,711,0,6.0,4,0,0,2,7,0,24,22,0,0,0,0,1,0,0,0,0,0,0,,4,5,1,0,0,1,2,1868762,2017,1.0,95.0,0.0,
03/21/2017,away,12560,746,Virginia,9,True,2,3,-1,loss,2 - 3,212978,711,0,6.1,7,3,3,2,1,0,25,21,1,1,0,0,0,0,0,0,0,1,1,,9,6,0,1,0,1,0,1868762,2017,1.0,0.0,0.0,
03/26/2017,away,12560,196,East Carolina,9,True,7,12,-5,loss,7 - 12,214480,711,0,3.0,7,4,4,0,1,0,17,16,4,0,0,0,0,1,0,0,0,0,0,,4,4,0,1,0,1,0,1868762,2017,1.0,53.0,0.0,
04/02/2017,home,12560,500,Northeastern,9,True,3,5,-2,loss,3 - 5,216093,711,0,7.0,5,3,2,3,5,0,30,26,1,0,0,0,2,1,0,0,0,0,0,,7,8,0,0,0,1,0,1868762,2017,1.0,110.0,0.0,
04/09/2017,away,12560,283,Hofstra,9,True,5,11,-6,loss,5 - 11,218106,711,0,5.2,10,7,7,2,6,0,28,26,4,0,0,1,0,0,0,0,0,0,0,,4,6,0,1,0,1,2,1868762,2017,1.0,108.0,0.0,
04/16/2017,home,12560,1068,Elon,9,True,1,8,-7,loss,1 - 8,220411,711,0,5.0,11,6,5,1,4,0,27,25,2,0,0,0,1,0,0,0,0,1,0,,6,4,0,1,0,1,0,1868762,2017,1.0,103.0,0.0,
04/23/2017,away,12560,1014,Col. of Charleston,9,True,1,8,-7,loss,1 - 8,222180,711,0,4.2,5,3,3,4,3,0,22,16,0,0,0,0,1,1,0,0,0,1,0,,4,4,0,1,0,1,1,1868762,2017,1.0,85.0,0.0,
04/29/2017,home,12560,786,William & Mary,9,True,7,1,6,win,7 - 1,223515,711,0,6.0,4,1,1,3,5,0,26,21,0,0,0,0,3,2,0,0,0,0,0,,5,6,0,0,0,1,0,1868762,2017,1.0,126.0,0.0,
05/06/2017,away,12560,317,James Madison,9,True,4,7,-3,loss,4 - 7,224999,711,0,5.1,10,7,7,3,4,0,28,24,4,0,0,2,2,0,0,0,0,1,0,,6,5,0,1,0,1,1,1868762,2017,1.0,90.0,0.0,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,1868762,2017,1.0,9.0,0.0,
05/14/2017,away,12560,180,Delaware,9,True,0,8,-8,loss,0 - 8,226472,711,0,6.0,12,7,7,1,6,0,31,29,0,1,0,2,0,0,0,0,0,0,1,,6,6,0,1,0,1,3,1868762,2017,1.0,113.0,0.0,
05/19/2017,home,12560,460,UNCW,9,True,6,7,-1,loss,6 - 7,226954,711,0,2.0,4,2,2,0,0,0,8,7,0,1,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,1,0,1868762,2017,1.0,31.0,0.0,
02/04/2017,away,12560,8411,Ark.-Monticello,9,True,4,3,1,win,,205219,1009,0,0.2,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,0,1,1,0,0,2,0,1868787,2017,0.0,0.0,0.0,
02/11/2017,away,12560,8965,East Central,9,True,12,5,7,win,,205591,1009,0,0.2,2,1,1,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,0,1868787,2017,0.0,0.0,0.0,
02/22/2017,home,12560,8744,Southwestern Okla.,9,True,12,11,1,win,,206801,1009,0,0.2,0,0,0,1,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,,1,0,0,0,0,2,0,1868787,2017,0.0,0.0,0.0,
03/07/2017,away,12560,1371,Southeastern Okla.,9,True,8,6,2,win,,209624,1009,0,1.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,1868787,2017,0.0,0.0,0.0,
03/12/2017,away,12560,130,Central Mo.,9,True,0,12,-12,loss,,210879,1009,0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,3,0,1868787,2017,0.0,6.0,0.0,
03/19/2017,away,12560,30136,Lindenwood,9,True,2,10,-8,loss,,212548,1009,0,1.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,6,0,1868787,2017,0.0,12.0,0.0,
03/24/2017,home,12560,1314,Pittsburg St.,9,True,2,16,-14,loss,,213420,1009,0,2.0,3,3,2,1,5,0,11,9,2,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,1,1868787,2017,0.0,42.0,0.0,
03/26/2017,home,12560,1314,Pittsburg St.,9,True,9,8,1,win,,214403,1009,0,0.2,1,1,1,1,0,0,3,1,1,0,0,0,2,0,0,1,1,0,1,,0,1,0,0,0,3,0,1868787,2017,0.0,17.0,0.0,
04/01/2017,home,12560,1071,Emporia St.,9,True,1,6,-5,loss,,215489,1009,0,1.1,4,4,4,0,0,0,7,6,2,0,0,0,0,0,0,1,0,0,1,,1,2,0,1,0,2,0,1868787,2017,0.0,20.0,0.0,
04/04/2017,home,12560,9012,Mo. Southern St.,10,True,7,15,-8,loss,,216627,1009,0,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,1,1868787,2017,0.0,15.0,0.0,
04/09/2017,away,12560,9013,Missouri Western,9,True,5,10,-5,loss,,218113,1009,0,2.0,2,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,1868787,2017,0.0,29.0,0.0,
04/11/2017,away,12560,12810,Northeastern St.,9,True,0,10,-10,loss,,218681,1009,0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,5,0,1868787,2017,0.0,12.0,0.0,
05/14/2017,neutral,12560,30136,Lindenwood,9,True,8,12,-4,loss,,226617,1009,0,0.0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,6,0,1868787,2017,0.0,4.0,0.0,
02/04/2017,away,12560,8411,Ark.-Monticello,9,True,2,1,1,win,,205177,1009,0,5.0,4,1,0,1,4,0,21,19,1,0,0,0,2,0,0,0,0,1,0,,7,4,1,0,0,1,3,1868788,2017,1.0,0.0,0.0,
02/11/2017,away,12560,8965,East Central,9,True,12,5,7,win,,205591,1009,0,6.0,7,3,3,1,5,0,25,24,2,0,0,2,0,0,0,0,0,0,0,,6,6,1,0,0,1,0,1868788,2017,1.0,0.0,0.0,
02/24/2017,away,12560,2755,Southwest Baptist,9,True,15,9,6,win,,206929,1009,0,6.0,8,9,9,5,7,0,30,23,0,1,0,2,1,1,0,0,0,0,1,,5,5,1,0,0,1,2,1868788,2017,1.0,0.0,0.0,
03/03/2017,home,12560,9011,Fort Hays St.,9,True,10,0,10,win,,208295,1009,0,7.0,6,0,0,3,9,1,27,24,0,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,1,3,1868788,2017,1.0,112.0,1.0,
03/10/2017,away,12560,130,Central Mo.,9,True,3,6,-3,loss,,210389,1009,0,8.0,8,6,6,3,8,0,32,27,1,0,0,1,1,0,0,0,0,1,1,,9,4,0,1,0,1,3,1868788,2017,1.0,109.0,1.0,
03/17/2017,away,12560,30136,Lindenwood,9,True,5,2,3,win,,211756,1009,0,6.1,7,2,2,4,9,0,30,26,1,1,0,0,0,0,0,0,0,0,0,,9,1,0,0,0,1,1,1868788,2017,1.0,0.0,0.0,
03/24/2017,home,12560,1314,Pittsburg St.,9,True,2,16,-14,loss,,213420,1009,0,4.0,7,6,6,2,2,0,21,18,0,0,0,3,0,1,0,0,0,0,0,,7,3,0,1,0,1,2,1868788,2017,1.0,79.0,0.0,
03/31/2017,home,12560,1071,Emporia St.,9,True,4,3,1,win,,215264,1009,0,4.2,5,2,2,2,5,0,21,16,2,0,0,0,0,1,0,0,0,1,1,,4,4,0,0,0,1,2,1868788,2017,1.0,103.0,0.0,
04/07/2017,away,12560,9013,Missouri Western,9,True,2,5,-3,loss,,217156,1009,0,8.1,8,4,3,1,6,0,33,32,2,1,1,0,0,0,0,0,0,0,0,,10,7,0,1,0,1,1,1868788,2017,1.0,104.0,0.0,
04/18/2017,home,12560,12810,Northeastern St.,9,True,13,5,8,win,,220599,1009,0,6.0,4,4,2,4,3,0,27,22,1,0,0,0,0,0,0,0,0,1,0,,8,6,1,0,0,1,1,1868788,2017,1.0,93.0,0.0,
04/23/2017,away,12560,507,Northwest Mo. St.,9,True,2,5,-3,loss,,222089,1009,0,4.2,6,4,4,4,5,0,24,18,1,0,0,0,1,1,0,0,0,0,1,,4,4,0,1,0,1,3,1868788,2017,1.0,106.0,0.0,
04/30/2017,home,12560,2814,Washburn,9,True,15,7,8,win,,224300,1009,0,7.0,7,5,5,3,10,0,29,26,0,0,0,1,2,0,0,0,0,0,0,,6,3,1,0,0,1,2,1868788,2017,1.0,119.0,0.0,
05/06/2017,home,12560,1156,Neb.-Kearney,9,True,7,1,6,win,,224982,1009,0,7.0,4,0,0,1,8,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,3,1868788,2017,1.0,111.0,0.0,
05/12/2017,away,12560,9012,Mo. Southern St.,9,True,2,1,1,win,,226249,1009,0,8.0,4,0,0,4,3,0,29,23,0,0,0,0,0,2,0,0,0,0,0,,12,4,1,0,0,1,1,1868788,2017,1.0,113.0,0.0,
05/18/2017,neutral,12560,383,Minnesota St.,9,True,0,4,-4,loss,,226846,1009,0,6.0,7,2,2,1,7,0,27,25,1,0,0,0,0,0,0,0,0,1,0,,8,3,0,1,0,1,2,1868788,2017,1.0,96.0,0.0,
05/22/2017,neutral,12560,30136,Lindenwood,9,True,4,8,-4,loss,,227316,1009,0,2.1,5,6,3,1,1,0,14,13,1,1,0,1,0,0,0,0,0,0,0,,5,1,0,1,0,1,1,1868788,2017,1.0,46.0,0.0,
02/03/2017,home,12560,56,Bentley,9,True,8,0,8,win,,205060,689,0,1.1,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,1,4,0,1868864,2017,0.0,0.0,0.0,
02/05/2017,home,12560,56,Bentley,9,True,5,4,1,win,,205272,689,0,2.2,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,4,1,1868864,2017,0.0,0.0,0.0,
02/12/2017,home,12560,1096,Georgia College,9,True,7,8,-1,loss,,205644,689,0,2.2,4,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,4,0,1868864,2017,0.0,0.0,0.0,
02/17/2017,home,12560,661,Southern Ind.,9,True,5,3,2,win,,205858,689,0,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,0,1868864,2017,0.0,0.0,0.0,
02/18/2017,home,12560,661,Southern Ind.,9,True,10,11,-1,loss,,206064,689,0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,1868864,2017,0.0,0.0,0.0,
02/25/2017,away,12560,49,Barry,9,True,7,6,1,win,,207422,689,0,5.0,1,0,0,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,2,3,1868864,2017,0.0,69.0,0.0,
03/04/2017,away,12560,30092,Flagler,9,True,16,3,13,win,,208727,689,0,2.0,1,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,1868864,2017,0.0,16.0,0.0,
03/07/2017,home,12560,1328,Rockhurst,9,True,16,1,15,win,,209688,689,0,1.0,2,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,6,1,1868864,2017,0.0,0.0,0.0,
03/10/2017,home,12560,608,Saint Leo,9,True,6,5,1,win,,210161,689,0,3.1,3,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,2,1,1868864,2017,0.0,0.0,0.0,
03/17/2017,away,12560,24639,Nova Southeastern,9,True,7,4,3,win,,211743,689,0,3.1,2,1,1,0,7,0,13,13,1,0,0,0,1,0,0,3,0,0,0,,3,1,0,0,1,3,2,1868864,2017,0.0,54.0,0.0,
03/21/2017,home,12560,734,Valdosta St.,9,True,3,5,-2,loss,,213020,689,0,2.2,3,2,2,1,3,0,12,9,0,1,0,1,0,1,1,0,0,1,0,,2,1,0,1,0,3,2,1868864,2017,0.0,0.0,0.0,
04/01/2017,away,12560,230,Florida Tech,9,True,8,2,6,win,,215822,689,0,2.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1868864,2017,0.0,0.0,0.0,
04/07/2017,away,12560,12830,Tusculum,9,True,3,6,-3,loss,,217187,689,0,1.1,4,4,4,0,0,0,8,7,2,0,0,0,0,1,0,0,0,0,0,,3,0,0,1,0,2,0,1868864,2017,0.0,0.0,0.0,
04/09/2017,away,12560,12830,Tusculum,9,True,7,4,3,win,,218144,689,0,2.2,1,0,0,0,6,0,10,10,1,0,0,0,2,0,0,0,0,0,0,,2,1,0,0,0,3,0,1868864,2017,0.0,0.0,0.0,
04/15/2017,home,12560,20794,Lynn,9,True,4,2,2,win,,220027,689,0,3.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,2,1868864,2017,0.0,0.0,0.0,
04/21/2017,away,12560,233,Fla. Southern,9,True,7,10,-3,loss,,221250,689,0,0.2,3,6,5,2,1,0,8,5,2,0,0,1,0,1,0,0,0,0,0,,1,0,0,1,0,2,1,1868864,2017,0.0,0.0,0.0,
04/22/2017,away,12560,233,Fla. Southern,9,True,14,12,2,win,,221815,689,0,1.0,3,2,2,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,4,0,1868864,2017,0.0,0.0,0.0,
04/28/2017,away,12560,30045,Palm Beach Atl.,9,True,14,9,5,win,,223111,689,0,3.0,4,1,1,0,0,0,14,14,0,0,0,1,0,0,0,1,0,0,0,,4,5,1,0,0,3,0,1868864,2017,0.0,43.0,0.0,
04/29/2017,away,12560,30045,Palm Beach Atl.,9,True,11,9,2,win,,223815,689,0,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,0,1868864,2017,0.0,17.0,0.0,
05/06/2017,home,12560,208,Eckerd,9,True,20,6,14,win,,225126,689,0,4.0,4,2,2,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,2,1868864,2017,0.0,0.0,0.0,
05/12/2017,home,12560,584,Rollins,9,True,3,1,2,win,,226132,689,0,3.0,1,1,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,2,1,1868864,2017,0.0,0.0,0.0,
05/20/2017,away,12560,734,Valdosta St.,9,True,14,5,9,win,,227256,689,0,3.1,2,1,0,1,2,0,12,11,0,0,0,0,0,0,0,3,0,0,0,,3,3,0,0,0,3,1,1868864,2017,0.0,28.0,0.0,
02/04/2017,home,12560,230,Florida Tech,9,True,2,11,-9,loss,,205150,429,0,2.0,2,1,1,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,1,1868899,2017,0.0,0.0,0.0,
03/05/2017,home,12560,30151,Shorter,9,True,4,15,-11,loss,,209031,429,0,1.0,1,4,4,3,1,0,6,3,0,0,0,1,1,0,0,1,0,0,0,,1,0,0,0,0,2,0,1868899,2017,0.0,0.0,0.0,
04/08/2017,home,12560,487,North Ala.,9,True,3,15,-12,loss,,217470,429,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,3,2,0,0,,2,1,0,0,0,5,0,1868899,2017,0.0,11.0,0.0,
05/06/2017,away,12560,358,West Ala.,9,True,1,12,-11,loss,,225360,429,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1868899,2017,0.0,0.0,0.0,
05/08/2017,home,12560,11740,West Florida,9,True,6,9,-3,loss,,225759,429,0,1.0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1868899,2017,0.0,11.0,0.0,
02/03/2017,home,12560,230,Florida Tech,9,True,4,6,-2,loss,,205110,429,0,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,3,0,1868901,2017,0.0,0.0,0.0,
02/04/2017,home,12560,230,Florida Tech,9,True,9,4,5,win,,205194,429,0,2.0,1,2,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,1868901,2017,0.0,0.0,0.0,
02/11/2017,home,12560,30136,Lindenwood,9,True,1,8,-7,loss,,205528,429,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1868901,2017,0.0,0.0,0.0,
02/12/2017,home,12560,30136,Lindenwood,9,True,3,15,-12,loss,,205632,429,0,1.0,2,2,2,1,0,0,7,6,0,0,0,0,1,0,0,2,2,0,0,,2,1,0,0,0,3,0,1868901,2017,0.0,0.0,0.0,
02/15/2017,away,12560,1238,Montevallo,9,True,4,6,-2,loss,,205752,429,0,2.0,4,1,1,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,1868901,2017,0.0,0.0,0.0,
02/19/2017,away,12560,11740,West Florida,9,True,3,11,-8,loss,,206429,429,0,1.1,1,0,0,1,0,0,7,4,1,0,0,0,1,1,0,2,1,0,1,,2,2,0,0,0,2,0,1868901,2017,0.0,26.0,0.0,
02/22/2017,home,12560,8411,Ark.-Monticello,9,True,10,5,5,win,,206794,429,0,0.1,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1868901,2017,0.0,0.0,0.0,
03/04/2017,home,12560,30151,Shorter,9,True,13,16,-3,loss,,208643,429,0,1.1,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,,1,3,0,0,0,5,0,1868901,2017,0.0,0.0,0.0,
03/05/2017,home,12560,30151,Shorter,9,True,4,15,-11,loss,,209031,429,0,1.2,6,4,4,0,0,0,10,10,2,0,0,2,0,0,0,2,2,0,0,,1,3,0,0,0,3,0,1868901,2017,0.0,0.0,0.0,
03/18/2017,away,12560,1015,Christian Brothers,9,True,10,6,4,win,,212211,429,0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,1868901,2017,0.0,8.0,0.0,
04/01/2017,away,12560,734,Valdosta St.,9,True,6,3,3,win,,215796,429,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,1,3,0,1868901,2017,0.0,0.0,0.0,
04/08/2017,home,12560,487,North Ala.,9,True,3,15,-12,loss,,217470,429,0,2.0,4,4,3,0,4,0,13,10,2,0,0,0,0,2,0,3,3,0,1,,0,2,0,0,0,4,2,1868901,2017,0.0,54.0,0.0,
