date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,625,Samford,9,True,2,8,-6,loss,2 - 8,221961,2915,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,4,0,,1636965,2017,
05/24/2017,home,12560,244,Furman,9,True,3,13,-10,loss,3 - 13,227340,2915,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,3,0,,1636965,2017,
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,0.0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,1,0,0,0,0,0,1,0,30.0,3,2,0,1,0,3,0,,1880980,2017,
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,4 - 7,207997,10411,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,5,1,,1880980,2017,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0.0,1.0,0.0,0,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,24.0,2,1,0,0,0,4,0,,1880980,2017,
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,14 - 10,209006,10411,0,0.0,0.2,0.0,1,3,2,0,2,0,6,5,1,0,0,0,2,1,0,2,0,0,0,29.0,0,1,1,0,0,3,1,,1880980,2017,
03/07/2017,home,12560,363,Longwood,9,True,10,5,5,win,10 - 5,209538,10411,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,1,0,0,22.0,0,2,0,0,0,4,2,,1880980,2017,
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,3 - 11,214014,10411,0,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,1,0,0,0,4,3,,1880980,2017,
03/28/2017,home,12560,48,Charleston So.,9,True,10,4,6,win,10 - 4,214899,10411,0,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,,1880980,2017,
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,4 - 19,215246,10411,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22.0,1,1,0,0,0,4,0,,1880980,2017,
04/11/2017,away,12560,244,Furman,9,True,14,7,7,win,14 - 7,218709,10411,0,1.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1880980,2017,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,0 - 11,221958,10411,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,26.0,0,3,0,0,0,3,0,,1880980,2017,
02/19/2017,home,12560,699,Texas Southern,10,True,5,4,1,win,5 - 4,206433,536,0,0.0,5.2,0.0,4,0,0,1,7,0,23,21,1,0,0,0,1,0,0,1,1,1,0,86.0,8,2,0,0,0,2,0,,1751732,2017,
03/22/2017,away,12560,703,Texas,9,True,7,9,-2,loss,7 - 9,213248,536,0,1.0,2.0,0.0,9,6,6,0,2,0,15,15,3,0,0,2,1,0,0,0,0,0,0,62.0,3,1,0,0,0,1,0,,1751732,2017,
03/29/2017,away,12560,698,TCU,9,True,2,18,-16,loss,2 - 18,214984,536,0,1.0,1.2,0.0,6,10,10,5,1,0,16,9,1,0,0,0,0,1,0,0,0,0,1,71.0,1,2,0,1,0,1,0,,1751732,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,1.0,1.0,0.0,1,3,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1751732,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,9.0,0,1,0,0,0,2,0,,1751732,2017,
04/28/2017,home,12560,136,Chicago St.,9,True,10,9,1,win,10 - 9,223097,536,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,15.0,1,1,0,0,0,3,0,,1751732,2017,
04/30/2017,home,12560,136,Chicago St.,9,True,5,12,-7,loss,5 - 12,224066,536,0,0.0,0.1,0.0,2,3,3,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,11.0,0,1,0,0,0,3,0,,1751732,2017,
02/17/2017,away,12560,523,Old Dominion,9,True,0,13,-13,loss,,205904,361,0,0.0,3.2,0.0,1,1,1,3,5,0,15,12,0,1,0,0,1,0,0,1,1,0,0,0.0,5,1,0,0,0,2,3,,1868569,2017,
03/03/2017,away,12560,287,Houston Baptist,9,True,5,11,-6,loss,,208412,361,0,0.0,3.1,0.0,6,3,2,3,2,0,19,15,2,0,0,1,2,0,0,2,2,0,1,75.0,5,2,0,0,0,2,0,,1868569,2017,
04/08/2017,home,12560,127,Central Conn. St.,9,True,8,9,-1,loss,,217536,361,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,3,1,,1868569,2017,
04/14/2017,away,12560,81,Bryant,9,True,2,7,-5,loss,,219777,361,0,0.0,0.2,0.0,1,1,1,0,2,0,4,4,0,1,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1868569,2017,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,,220446,361,0,0.0,2.0,0.0,2,3,2,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,0.0,1,5,0,0,0,2,0,,1868569,2017,
05/03/2017,away,12560,725,Army West Point,9,True,6,14,-8,loss,,224539,361,0,0.0,2.0,0.0,2,1,0,1,1,0,10,9,1,0,0,0,1,0,0,2,2,0,0,33.0,3,2,0,0,0,3,0,,1868569,2017,
05/12/2017,away,12560,222,Fairleigh Dickinson,9,True,12,6,6,win,,226242,361,0,1.0,7.0,1.0,7,6,6,3,1,0,33,27,5,0,0,1,0,2,0,0,0,0,1,108.0,10,10,1,0,0,1,0,,1868569,2017,
05/19/2017,home,12560,590,Sacred Heart,9,True,5,6,-1,loss,,227009,361,0,1.0,5.0,0.0,8,4,4,2,5,0,24,22,3,0,0,1,0,0,0,0,0,0,0,79.0,6,3,0,0,0,1,1,,1868569,2017,
02/18/2017,away,12560,655,Southeastern La.,9,True,1,11,-10,loss,,206042,283,0,0.0,1.2,0.0,4,5,3,2,2,0,11,9,2,1,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,,1879316,2017,
02/23/2017,away,12560,483,Nicholls,9,True,10,3,7,win,,206859,283,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,0,,1879316,2017,
03/08/2017,home,12560,477,New York Tech,9,True,14,3,11,win,,209787,283,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,8,0,,1879316,2017,
03/18/2017,neutral,12560,14,UAlbany,9,True,6,7,-1,loss,,212378,283,0,0.0,1.0,0.0,1,2,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,,1879316,2017,
03/29/2017,home,12560,362,LIU Post,9,True,3,1,2,win,,215099,283,0,0.0,2.0,0.0,2,1,1,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,38.0,3,2,1,0,0,2,0,,1879316,2017,
04/05/2017,home,12560,361,LIU,9,True,6,9,-3,loss,,216972,283,0,0.0,0.2,0.0,5,4,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1879316,2017,
04/07/2017,home,12560,711,Towson,9,True,2,10,-8,loss,,217149,283,0,0.0,2.2,0.0,2,0,0,0,1,0,9,9,1,0,0,0,0,0,0,2,1,0,0,36.0,3,2,0,0,0,3,0,,1879316,2017,
04/11/2017,home,12560,220,Fairfield,9,True,11,17,-6,loss,,218664,283,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,5,0,,1879316,2017,
04/15/2017,away,12560,180,Delaware,9,True,7,17,-10,loss,,219791,283,0,0.0,1.0,0.0,6,6,6,0,1,0,9,9,3,1,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,1,,1879316,2017,
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,,222872,283,0,0.0,2.0,0.0,3,3,2,0,1,0,11,9,1,0,0,1,0,1,0,0,0,1,0,34.0,3,2,0,1,0,4,0,,1879316,2017,
04/28/2017,away,12560,500,Northeastern,9,True,4,8,-4,loss,,223118,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,4,0,,1879316,2017,
05/02/2017,home,12560,236,Fordham,9,True,4,7,-3,loss,,224436,283,0,0.0,3.0,0.0,5,3,2,0,3,0,15,14,0,1,0,1,0,1,0,0,0,0,0,50.0,3,2,0,1,0,3,2,,1879316,2017,
02/20/2017,home,12560,521,Oklahoma St.,9,True,4,0,4,win,,206690,1104,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,2,0,,1769093,2017,
03/14/2017,away,12560,465,UNLV,11,True,10,8,2,win,,211326,1104,0,1.0,2.2,0.0,4,2,1,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,58.0,3,3,0,0,0,1,0,,1769093,2017,
03/19/2017,away,12560,541,Pepperdine,9,True,2,7,-5,loss,,212614,1104,0,0.0,2.2,0.0,4,2,2,1,1,0,14,12,1,0,0,0,0,1,0,2,2,0,0,51.0,3,4,0,0,0,2,0,,1769093,2017,
03/26/2017,home,12560,94,CSU Bakersfield,9,True,8,3,5,win,,214375,1104,0,0.0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,4,0,0,0,2,0,,1769093,2017,
03/29/2017,away,12560,29,Arizona,9,True,2,3,-1,loss,,215042,1104,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,,1769093,2017,
04/13/2017,away,12560,136,Chicago St.,9,True,4,6,-2,loss,,219174,1104,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1769093,2017,
02/17/2017,home,12560,774,Western Mich.,9,True,17,4,13,win,,205812,1157,0,0.0,1.0,0.0,3,3,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,,1760909,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,,206421,1157,0,0.0,1.2,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,4,1,,1760909,2017,
02/22/2017,home,12560,632,Savannah St.,9,True,9,1,8,win,,206792,1157,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,0,,1760909,2017,
03/04/2017,away,12560,419,Middle Tenn.,9,True,19,5,14,win,,208569,1157,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,,1760909,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,,209797,1157,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1760909,2017,
03/29/2017,away,12560,254,Georgia St.,9,True,10,7,3,win,,214965,1157,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,,1760909,2017,
04/04/2017,home,12560,406,Mercer,9,True,4,10,-6,loss,,216625,1157,0,0.0,0.1,0.0,1,3,3,4,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,28.0,0,1,0,0,0,4,0,,1760909,2017,
04/11/2017,away,12560,253,Ga. Southern,9,True,4,8,-4,loss,,218696,1157,0,0.0,0.2,0.0,1,1,1,1,1,0,6,3,0,0,0,0,3,2,0,0,0,0,0,31.0,0,1,0,0,0,3,0,,1760909,2017,
04/18/2017,home,12560,37,Auburn,9,True,7,15,-8,loss,,220595,1157,0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,5,0,,1760909,2017,
04/29/2017,away,12560,28600,Lipscomb,9,True,2,13,-11,loss,,223533,1157,0,0.0,1.0,0.0,1,3,0,3,2,0,8,5,1,0,0,0,2,0,0,1,0,0,0,33.0,1,0,0,0,0,5,0,,1760909,2017,
02/19/2017,home,12560,169,Creighton,9,True,14,1,13,win,,206427,9,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6.0,1,2,0,0,0,3,0,,1870695,2017,
03/12/2017,home,12560,498,ULM,10,True,3,2,1,win,,211120,9,0,0.0,4.1,0.0,6,0,0,0,3,0,17,17,2,0,0,0,0,0,0,2,0,0,0,56.0,3,5,0,0,0,2,2,,1870695,2017,
03/21/2017,home,12560,8,Alabama,9,True,1,4,-3,loss,,212983,9,0,0.0,3.1,0.0,2,1,1,1,3,0,14,12,0,0,0,1,0,1,0,0,0,0,0,48.0,3,4,0,0,0,2,1,,1870695,2017,
03/25/2017,home,12560,229,Fla. Atlantic,9,True,5,9,-4,loss,,213788,9,0,0.0,1.2,0.0,2,1,1,2,1,0,8,6,1,0,0,0,2,0,0,3,2,0,0,30.0,3,0,0,0,0,2,0,,1870695,2017,
04/15/2017,away,12560,419,Middle Tenn.,9,True,3,13,-10,loss,,219873,9,0,0.0,1.1,0.0,5,4,4,1,0,0,10,8,0,0,0,0,1,0,0,3,2,0,1,25.0,2,2,0,0,0,3,0,,1870695,2017,
05/07/2017,home,12560,523,Old Dominion,9,True,3,8,-5,loss,,225418,9,0,0.0,0.1,0.0,1,3,3,1,0,0,5,3,0,0,1,0,1,1,0,2,2,0,0,15.0,0,1,0,1,0,2,0,,1870695,2017,
05/09/2017,home,12560,37,Auburn,9,True,8,2,6,win,,225776,9,0,0.0,3.1,0.0,1,1,1,1,2,0,13,10,0,0,0,0,0,2,0,1,0,0,0,47.0,5,1,1,0,0,2,0,,1870695,2017,
04/11/2017,home,12560,0,Miami-Hamilton,9,True,15,1,14,win,,218736,505,0,0.0,1.0,0.0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,2,0,,1866746,2017,
05/05/2017,away,12560,810,Wright St.,9,True,3,13,-10,loss,,224893,505,0,0.0,1.0,0.0,2,4,4,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1866746,2017,
04/21/2017,away,12560,769,Western Caro.,9,True,1,9,-8,loss,1 - 9,221192,741,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,6,0,,1659187,2017,
04/21/2017,away,12560,769,Western Caro.,9,True,3,19,-16,loss,3 - 19,221417,741,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3,0,0,0,6,0,,1659187,2017,
05/02/2017,home,12560,740,VCU,9,True,4,11,-7,loss,4 - 11,224404,741,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,6,0,,1659187,2017,
05/18/2017,home,12560,198,ETSU,9,True,5,7,-2,loss,5 - 7,226750,741,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,5,1,,1659187,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,,208583,625,0,0.0,2.1,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,26.0,3,1,0,0,0,2,0,,1547315,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,,211463,625,0,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,,1547315,2017,
03/19/2017,home,12560,204,Eastern Mich.,9,True,3,8,-5,loss,,212615,625,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,2,0,,1547315,2017,
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,,213802,625,0,0.0,3.0,0.0,2,0,0,2,5,0,12,10,0,0,0,0,1,0,0,0,0,0,0,50.0,0,3,1,0,0,2,2,,1547315,2017,
04/02/2017,away,12560,741,VMI,9,True,9,8,1,win,,216057,625,0,0.0,3.0,0.0,3,3,2,0,6,0,12,12,0,0,0,1,1,0,0,0,0,0,0,45.0,1,2,1,0,0,2,2,,1547315,2017,
04/09/2017,away,12560,406,Mercer,9,True,1,7,-6,loss,,218168,625,0,0.0,3.0,0.0,1,1,1,4,3,0,14,8,0,0,0,0,1,1,0,0,0,1,0,59.0,3,2,0,0,0,2,1,,1547315,2017,
05/19/2017,home,12560,459,UNC Greensboro,9,True,7,1,6,win,,226969,625,0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,3,0,,1547315,2017,
02/26/2017,away,12560,736,Vanderbilt,11,True,5,2,3,win,,207671,302,0,0.0,3.1,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36.0,6,2,0,0,0,2,0,,1752944,2017,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,,209122,302,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,1,1,0,0,1,1,0,0,20.0,0,1,0,0,0,3,0,,1752944,2017,
03/09/2017,home,12560,136,Chicago St.,9,True,8,0,8,win,,210055,302,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,3,0,,1752944,2017,
03/21/2017,away,12560,509,Northwestern,9,True,7,1,6,win,,213016,302,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1752944,2017,
03/28/2017,home,12560,503,NIU,9,True,6,1,5,win,,214826,302,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8.0,1,0,0,0,0,7,0,,1752944,2017,
04/02/2017,away,12560,797,Milwaukee,9,True,8,7,1,win,,216325,302,0,0.0,1.0,0.0,1,2,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,,1752944,2017,
04/04/2017,home,12560,509,Northwestern,9,True,3,0,3,win,,216685,302,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,2,0,,1752944,2017,
04/15/2017,home,12560,505,Northern Ky.,9,True,7,2,5,win,,219895,302,0,0.0,1.1,0.0,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,14.0,2,1,0,0,0,2,0,,1752944,2017,
04/18/2017,home,12560,0,Viterbo,9,True,9,2,7,win,,220669,302,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,7,0,,1752944,2017,
04/28/2017,home,12560,255,Georgia Tech,9,True,0,3,-3,loss,,223242,302,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,2,0,,1752944,2017,
05/19/2017,away,12560,810,Wright St.,9,True,2,3,-1,loss,,226920,302,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,2,1,0,0,0,2,1,,1752944,2017,
05/27/2017,home,12560,810,Wright St.,9,True,4,2,2,win,,227620,302,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,2,,1752944,2017,
02/26/2017,home,12560,28,Arizona St.,9,True,5,2,3,win,5 - 2,207721,698,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,1,3,0,,1753482,2017,
03/04/2017,home,12560,697,Texas A&M,15,True,11,10,1,win,11 - 10,208830,698,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,1,0,0,7,0,,1753482,2017,
03/07/2017,home,12560,1045,DBU,10,True,3,2,1,win,3 - 2,209575,698,0,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,1,0,0,6,1,,1753482,2017,
04/01/2017,away,12560,327,Kansas St.,10,True,1,0,1,win,1 - 0,215473,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,1,4,0,,1753482,2017,
04/04/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,5 - 4,216715,698,0,0.0,1.0,0.0,2,2,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,5,0,,1753482,2017,
04/11/2017,away,12560,1045,DBU,9,True,9,3,6,win,9 - 3,218582,698,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,0,,1753482,2017,
04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,8 - 6,219879,698,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,2,2,0,0,1,5,0,,1753482,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,,1753482,2017,
04/28/2017,away,12560,700,Texas Tech,9,True,4,1,3,win,4 - 1,223151,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,1,2,0,,1753482,2017,
05/05/2017,home,12560,703,Texas,11,True,11,10,1,win,11 - 10,224798,698,0,0.0,2.0,0.0,3,2,0,1,1,0,10,6,0,0,0,0,0,0,0,0,0,1,1,36.0,2,2,0,0,0,5,1,,1753482,2017,
05/12/2017,away,12560,522,Oklahoma,9,True,9,6,3,win,9 - 6,226065,698,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,1,4,0,,1753482,2017,
05/13/2017,away,12560,522,Oklahoma,9,True,8,9,-1,loss,8 - 9,226316,698,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,2,0,1,0,3,0,,1753482,2017,
05/18/2017,away,12560,107,California,9,True,3,0,3,win,3 - 0,226723,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,1,4,0,,1753482,2017,
05/19/2017,away,12560,107,California,9,True,5,4,1,win,5 - 4,226900,698,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,1,3,0,,1753482,2017,
05/25/2017,home,12560,522,Oklahoma,9,True,9,4,5,win,9 - 4,227440,698,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5.0,1,1,0,0,1,5,0,,1753482,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,1,1,0,0,0,5,0,,1753482,2017,
06/10/2017,home,12560,669,Missouri St.,9,True,3,2,1,win,3 - 2,227790,698,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,1,3,0,,1753482,2017,
02/19/2017,home,12560,521,Oklahoma St.,9,True,5,6,-1,loss,,206395,1104,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10.0,1,0,0,0,0,3,1,,1769078,2017,
03/14/2017,away,12560,465,UNLV,11,True,10,8,2,win,,211326,1104,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,,1769078,2017,
03/19/2017,away,12560,541,Pepperdine,9,True,2,7,-5,loss,,212614,1104,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1769078,2017,
03/21/2017,away,12560,473,New Mexico,9,True,6,1,5,win,,212962,1104,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,3,0,,1769078,2017,
03/25/2017,home,12560,94,CSU Bakersfield,9,True,7,4,3,win,,213759,1104,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,37.0,1,0,0,0,0,2,0,,1769078,2017,
04/02/2017,home,12560,502,Northern Colo.,9,True,12,2,10,win,,216016,1104,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,1,,1769078,2017,
04/09/2017,away,12560,102,Sacramento St.,9,True,8,2,6,win,,218467,1104,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,2,0,,1769078,2017,
04/25/2017,home,12560,328,Kansas,9,True,4,9,-5,loss,,222607,1104,0,0.0,2.0,0.0,2,3,3,2,1,0,10,5,0,0,0,0,0,2,0,3,0,1,0,33.0,3,0,0,0,0,2,0,,1769078,2017,
05/05/2017,home,12560,1356,Seattle U,9,True,8,9,-1,loss,,224732,1104,0,0.0,1.2,0.0,1,0,0,2,3,0,9,6,0,0,0,0,0,0,1,1,0,1,0,35.0,2,0,0,0,0,2,1,,1769078,2017,
05/12/2017,away,12560,30024,Utah Valley,11,True,10,7,3,win,,226018,1104,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9.0,0,1,0,0,0,2,1,,1769078,2017,
