date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/16/2017,home,12560,774,Western Mich.,9,True,2,11,-9,loss,2 - 11,220401,129,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,0,,1866824,2017,
04/26/2017,home,12560,514,Oakland,9,True,8,4,4,win,8 - 4,222911,129,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0.0,1,0,0,0,0,4,1,,1866824,2017,
02/21/2017,home,12560,626,San Diego St.,9,True,7,5,2,win,7 - 5,206707,109,0,0.0,2.1,0.0,2,1,1,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0.0,1,6,0,0,0,3,0,,1753277,2017,
02/25/2017,home,12560,694,Tennessee,9,True,9,10,-1,loss,9 - 10,207544,109,0,0.0,5.0,0.0,9,4,4,3,5,0,26,23,2,1,0,0,0,0,0,0,0,0,0,0.0,5,4,0,1,0,3,1,,1753277,2017,
03/11/2017,home,12560,698,TCU,9,True,6,3,3,win,6 - 3,210458,109,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1753277,2017,
04/07/2017,away,12560,529,Oregon,9,True,1,10,-9,loss,1 - 10,217044,109,0,1.0,4.0,0.0,7,6,5,2,1,0,21,17,1,1,0,0,1,0,0,0,0,1,1,70.0,4,7,0,1,0,1,0,,1753277,2017,
04/13/2017,away,12560,104,UC Santa Barbara,9,True,3,11,-8,loss,3 - 11,219177,109,0,1.0,4.2,0.0,8,7,6,0,4,0,23,22,1,0,0,1,1,0,0,0,0,1,0,0.0,4,6,0,1,0,1,1,,1753277,2017,
05/14/2017,away,12560,277,Hawaii,9,True,4,3,1,win,4 - 3,226518,109,0,1.0,5.1,0.0,5,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,85.0,6,5,0,0,0,1,1,,1753277,2017,
02/19/2017,home,12560,47,Ball St.,9,True,10,4,6,win,10 - 4,206578,367,0,0.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42.0,3,0,0,0,0,3,0,,1884644,2017,
02/26/2017,home,12560,464,Omaha,9,True,6,0,6,win,6 - 0,207777,367,0,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,19.0,4,0,0,0,0,2,0,,1884644,2017,
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,8 - 1,214384,367,0,1.0,5.0,0.0,3,0,0,1,4,0,22,21,1,0,1,0,0,0,0,0,0,0,0,89.0,5,6,1,0,0,1,0,,1884644,2017,
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,1.0,3.1,0.0,5,3,3,0,1,0,16,11,1,0,0,0,0,2,0,0,0,3,0,0.0,4,4,0,0,0,1,1,,1884644,2017,
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,1.0,6.1,0.0,6,2,2,0,6,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96.0,9,3,0,0,0,1,2,,1884644,2017,
04/15/2017,away,12560,255,Georgia Tech,9,True,5,4,1,win,5 - 4,219856,367,0,1.0,4.0,0.0,6,3,3,1,4,0,19,16,0,0,0,0,0,0,0,0,0,1,1,68.0,6,2,0,0,0,1,0,,1884644,2017,
04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,17 - 2,224139,367,0,1.0,4.0,0.0,5,2,2,2,4,0,20,16,0,0,0,0,0,1,0,0,0,1,0,74.0,5,3,0,0,0,1,1,,1884644,2017,
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,9 - 4,225502,367,0,1.0,1.1,0.0,5,4,2,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,56.0,0,1,0,0,0,1,1,,1884644,2017,
05/14/2017,away,12560,147,Clemson,9,True,6,4,2,win,6 - 4,226529,367,0,1.0,6.1,0.0,6,4,2,1,7,0,29,26,1,0,0,2,0,0,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1884644,2017,
06/04/2017,home,12560,812,Xavier,9,True,8,7,1,win,8 - 7,227747,367,0,1.0,5.0,0.0,7,3,3,1,4,0,21,20,1,0,0,1,0,0,0,0,0,0,0,0.0,5,4,0,0,0,1,1,,1884644,2017,
02/26/2017,away,12560,678,Stetson,9,True,0,1,-1,loss,0 - 1,207658,19651,0,1.0,6.0,0.0,4,1,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,81.0,7,4,0,1,0,1,2,,1871424,2017,
03/04/2017,home,12560,725,Army West Point,9,True,4,2,2,win,4 - 2,208590,19651,0,1.0,7.0,0.0,3,2,2,1,7,0,26,23,1,1,0,0,1,1,0,0,0,1,0,91.0,8,5,1,0,0,1,3,,1871424,2017,
03/11/2017,away,12560,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,210798,19651,0,1.0,5.1,0.0,3,3,1,1,5,0,20,19,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,0,0,1,0,,1871424,2017,
03/18/2017,away,12560,355,Liberty,9,True,7,4,3,win,7 - 4,212037,19651,0,1.0,5.0,0.0,7,3,1,4,6,0,27,22,0,0,0,0,1,0,0,0,0,1,0,107.0,5,5,1,0,0,1,2,,1871424,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,5 - 12,214232,19651,0,1.0,4.1,0.0,7,9,5,2,4,0,24,22,0,0,0,2,1,0,0,0,0,0,0,89.0,6,3,0,1,0,1,0,,1871424,2017,
04/14/2017,home,12560,456,UNC Asheville,9,True,7,0,7,win,7 - 0,219435,19651,0,1.0,6.2,0.0,2,0,0,5,9,0,26,21,0,0,0,0,0,0,0,0,0,0,0,110.0,5,5,1,0,0,1,3,,1871424,2017,
05/06/2017,home,12560,48,Charleston So.,9,True,4,1,3,win,4 - 1,225050,19651,0,1.0,9.0,1.0,5,1,1,2,7,0,31,29,2,0,0,0,1,0,0,0,0,0,0,115.0,7,10,1,0,0,1,2,,1871424,2017,
05/19/2017,home,12560,392,Maryland,9,True,7,6,1,win,7 - 6,226977,19651,0,1.0,3.0,0.0,0,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,38.0,2,4,1,0,0,1,0,,1871424,2017,
02/25/2017,away,12560,234,Florida St.,9,True,0,8,-8,loss,0 - 8,207244,625,0,1.0,4.1,0.0,6,5,5,5,3,0,24,19,1,0,0,1,1,0,1,0,0,0,0,92.0,3,6,0,1,0,1,1,,1753288,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,208583,625,0,1.0,5.2,0.0,6,5,2,1,2,0,24,23,3,0,0,1,0,0,0,0,0,0,0,83.0,6,8,0,0,0,1,1,,1753288,2017,
03/17/2017,home,12560,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,211810,625,0,1.0,8.0,0.0,6,3,3,0,9,0,28,26,0,1,0,0,0,0,0,0,0,1,1,110.0,7,6,0,0,0,1,5,,1753288,2017,
03/24/2017,away,12560,328,Kansas,9,True,4,6,-2,loss,4 - 6,213444,625,0,1.0,4.0,0.0,5,5,4,2,4,0,21,18,1,0,0,0,2,0,0,0,0,1,0,74.0,0,8,0,1,0,1,2,,1753288,2017,
04/22/2017,away,12560,2915,Wofford,9,True,8,2,6,win,8 - 2,221961,625,0,1.0,9.0,1.0,8,2,2,1,8,0,34,32,0,0,0,1,0,1,0,0,0,0,0,124.0,6,9,1,0,0,1,3,,1753288,2017,
05/06/2017,home,12560,244,Furman,9,True,1,4,-3,loss,1 - 4,225248,625,0,1.0,5.2,0.0,7,2,2,0,0,0,24,22,0,0,0,1,0,0,0,0,0,1,0,79.0,7,9,0,1,0,1,0,,1753288,2017,
02/19/2017,home,12560,769,Western Caro.,9,True,7,16,-9,loss,7 - 16,206599,488,0,0.0,0.2,0.0,4,5,0,1,0,0,7,6,0,0,0,1,0,0,0,3,3,0,0,0.0,1,1,0,0,0,2,0,,1772246,2017,
04/22/2017,away,12560,173,Davidson,9,True,1,12,-11,loss,1 - 12,221965,488,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,15.0,1,1,0,0,0,6,0,,1772246,2017,
02/25/2017,home,12560,315,Jacksonville St.,9,True,14,4,10,win,14 - 4,207198,772,0,0.0,3.0,0.0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,0,,1753075,2017,
03/07/2017,home,12560,14927,Belmont,9,True,3,2,1,win,3 - 2,209533,772,0,1.0,7.0,0.0,4,2,2,1,5,0,27,26,2,0,0,0,1,0,0,0,0,0,0,99.0,10,5,0,0,0,1,0,,1753075,2017,
03/14/2017,away,12560,736,Vanderbilt,9,True,1,8,-7,loss,1 - 8,211295,772,0,0.0,2.0,0.0,2,2,2,1,0,0,8,7,0,0,0,0,1,0,0,1,1,0,0,32.0,4,1,0,0,0,2,0,,1753075,2017,
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,1.0,7.2,0.0,8,2,1,0,3,0,31,28,1,0,0,0,0,1,0,0,0,2,0,0.0,13,5,1,0,0,1,0,,1753075,2017,
04/09/2017,away,12560,706,UTSA,9,True,1,7,-6,loss,1 - 7,218066,772,0,1.0,0.2,0.0,4,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,19.0,2,0,0,1,0,1,0,,1753075,2017,
04/22/2017,home,12560,574,Rice,9,True,5,10,-5,loss,5 - 10,221969,772,0,1.0,2.0,0.0,7,7,2,1,1,0,14,12,1,0,0,1,0,0,0,0,0,1,0,44.0,2,2,0,1,0,1,0,,1753075,2017,
04/25/2017,away,12560,43,Austin Peay,9,True,22,17,5,win,22 - 17,222630,772,0,0.0,0.2,0.0,5,3,3,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,23.0,0,2,0,0,0,2,0,,1753075,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.1,0.0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1753075,2017,
05/02/2017,home,12560,202,Eastern Ky.,9,True,14,3,11,win,14 - 3,224379,772,0,1.0,2.2,0.0,4,2,1,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,48.0,3,3,0,0,0,1,0,,1753075,2017,
03/26/2017,away,12560,718,Tulane,9,True,12,10,2,win,12 - 10,214435,678,0,1.0,6.0,0.0,6,5,5,1,12,0,25,24,4,0,0,1,0,0,0,0,0,0,0,96.0,1,5,1,0,0,1,4,,1751676,2017,
04/15/2017,home,12560,1157,Kennesaw St.,9,True,10,4,6,win,10 - 4,219798,678,0,1.0,4.2,0.0,4,3,3,4,8,0,24,19,0,0,0,0,1,1,0,0,0,0,0,111.0,1,5,0,0,0,1,3,,1751676,2017,
04/22/2017,away,12560,10411,USC Upstate,9,True,6,4,2,win,6 - 4,222000,678,0,1.0,7.0,0.0,9,1,1,2,5,0,32,30,1,0,0,0,1,0,0,0,0,0,0,112.0,8,6,1,0,0,1,1,,1751676,2017,
05/14/2017,home,12560,2711,North Florida,9,True,2,1,1,win,2 - 1,226606,678,0,1.0,9.0,1.0,5,1,0,0,6,0,32,31,0,0,0,0,0,0,0,0,0,0,1,109.0,11,10,1,0,0,1,0,,1751676,2017,
05/25/2017,home,12560,28600,Lipscomb,9,True,6,8,-2,loss,6 - 8,227467,678,0,1.0,4.2,0.0,5,4,4,3,4,0,22,17,1,0,0,0,0,1,0,0,0,0,1,89.0,2,7,0,0,0,1,1,,1751676,2017,
02/19/2017,home,12560,328,Kansas,9,True,9,6,3,win,9 - 6,206575,746,0,0.0,3.0,0.0,2,2,1,2,5,0,14,12,1,0,2,0,0,0,0,2,0,0,0,55.0,1,3,0,0,0,2,0,,1529749,2017,
02/24/2017,home,12560,587,Rutgers,9,True,7,3,4,win,7 - 3,206927,746,0,0.0,2.2,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,2,1,,1529749,2017,
03/03/2017,home,12560,482,Niagara,9,True,5,3,2,win,5 - 3,208276,746,0,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1529749,2017,
03/07/2017,away,12560,249,George Washington,9,True,7,1,6,win,7 - 1,209600,746,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,1,,1529749,2017,
03/17/2017,away,12560,147,Clemson,9,True,2,0,2,win,2 - 0,211802,746,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,2,0,,1529749,2017,
03/22/2017,home,12560,711,Towson,9,True,8,4,4,win,8 - 4,213196,746,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,5,1,,1529749,2017,
04/01/2017,home,12560,367,Louisville,9,True,11,2,9,win,11 - 2,215492,746,0,0.0,6.0,0.0,5,0,0,3,3,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,2,1,,1529749,2017,
04/08/2017,home,12560,545,Pittsburgh,9,True,5,2,3,win,5 - 2,217317,746,0,0.0,4.2,0.0,1,0,0,2,7,0,17,15,1,0,0,0,0,0,0,1,0,0,0,0.0,2,5,1,0,0,2,4,,1529749,2017,
04/22/2017,home,12560,513,Notre Dame,9,True,9,0,9,win,9 - 0,221463,746,0,0.0,2.2,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0.0,4,1,0,0,0,2,0,,1529749,2017,
04/29/2017,away,12560,234,Florida St.,9,True,8,0,8,win,8 - 0,223504,746,0,0.0,3.0,0.0,0,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1529749,2017,
05/02/2017,home,12560,355,Liberty,9,True,8,7,1,win,8 - 7,224401,746,0,0.0,1.0,0.0,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,4,1,,1529749,2017,
05/13/2017,home,12560,415,Miami (FL),9,True,13,6,7,win,13 - 6,226450,746,0,0.0,6.0,0.0,4,2,2,5,7,0,27,22,1,0,0,0,2,0,0,0,0,0,0,0.0,2,8,1,0,0,2,2,,1529749,2017,
05/25/2017,away,12560,193,Duke,9,True,3,4,-1,loss,3 - 4,227477,746,0,0.0,2.1,0.0,2,0,0,2,3,0,13,11,0,0,0,0,1,0,0,3,3,0,0,56.0,2,3,0,0,0,2,1,,1529749,2017,
06/03/2017,home,12560,1045,DBU,9,True,6,3,3,win,6 - 3,227726,746,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,,1529749,2017,
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,2 - 6,205881,456,0,0.0,0.1,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,9.0,0,1,0,1,0,3,0,,1656657,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,0.0,1.0,0.0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,4,0,,1656657,2017,
03/11/2017,home,12560,391,UMBC,9,True,4,8,-4,loss,4 - 8,210820,456,0,0.0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0.0,5,2,0,0,0,2,0,,1656657,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,2.0,0.0,2,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,29.0,3,3,0,0,0,5,0,,1656657,2017,
03/19/2017,home,12560,792,Winthrop,9,True,0,1,-1,loss,0 - 1,212651,456,0,0.0,1.0,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13.0,1,1,0,1,0,3,0,,1656657,2017,
04/01/2017,away,12560,575,Richmond,9,True,2,4,-2,loss,2 - 4,215935,456,0,0.0,3.1,0.0,2,0,0,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,32.0,5,4,0,0,0,2,0,,1656657,2017,
04/04/2017,away,12560,490,NC State,9,True,1,13,-12,loss,1 - 13,216615,456,0,1.0,2.0,0.0,8,9,9,3,0,0,16,12,1,0,0,0,0,0,0,0,0,0,1,52.0,2,3,0,1,0,1,0,,1656657,2017,
04/14/2017,away,12560,19651,High Point,9,True,0,7,-7,loss,0 - 7,219435,456,0,0.0,2.2,0.0,3,2,2,2,3,0,13,11,1,0,1,0,1,0,0,1,0,0,0,50.0,2,3,0,0,0,2,0,,1656657,2017,
04/18/2017,home,12560,10411,USC Upstate,9,True,8,4,4,win,8 - 4,220728,456,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1656657,2017,
04/25/2017,away,12560,244,Furman,9,True,1,12,-11,loss,1 - 12,222697,456,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1656657,2017,
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,5 - 3,224467,456,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,,1656657,2017,
05/12/2017,home,12560,363,Longwood,9,True,4,1,3,win,4 - 1,226097,456,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,2,1,,1656657,2017,
05/14/2017,home,12560,363,Longwood,9,True,7,3,4,win,7 - 3,226557,456,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28.0,2,1,1,0,0,2,0,,1656657,2017,
05/16/2017,away,12560,198,ETSU,9,True,6,4,2,win,6 - 4,226661,456,0,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,6,0,,1656657,2017,
02/19/2017,home,12560,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,206683,285,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,0.0,2,1,0,0,0,5,0,,1549042,2017,
02/25/2017,away,12560,37,Auburn,9,True,0,4,-4,loss,0 - 4,207286,285,0,0.0,1.1,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,32.0,0,1,0,0,0,2,0,,1549042,2017,
03/07/2017,away,12560,111,UC Riverside,9,True,5,4,1,win,5 - 4,209607,285,0,0.0,4.1,0.0,6,0,0,0,1,0,18,17,0,0,0,0,0,1,0,0,0,0,0,0.0,5,5,1,0,0,2,0,,1549042,2017,
03/18/2017,home,12560,748,Wagner,9,True,3,2,1,win,3 - 2,212384,285,0,0.0,3.0,0.0,2,0,0,2,5,0,13,11,1,0,0,0,0,0,0,3,2,0,0,0.0,1,2,1,0,0,2,1,,1549042,2017,
03/25/2017,home,12560,813,Yale,9,True,0,4,-4,loss,0 - 4,214328,285,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1549042,2017,
03/30/2017,away,12560,272,Hartford,10,True,6,7,-1,loss,6 - 7,215183,285,0,0.0,1.1,0.0,2,1,1,0,3,0,5,5,1,0,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,5,0,,1549042,2017,
04/02/2017,home,12560,726,Navy,9,True,6,3,3,win,6 - 3,216218,285,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,1,2,0,,1549042,2017,
04/02/2017,home,12560,726,Navy,9,True,8,11,-3,loss,8 - 11,216287,285,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,9.0,0,1,0,0,0,3,0,,1549042,2017,
04/16/2017,away,12560,725,Army West Point,9,True,6,1,5,win,6 - 1,220434,285,0,0.0,2.2,0.0,0,0,0,0,5,0,9,8,0,0,0,0,1,1,0,2,0,0,0,33.0,3,0,0,0,0,2,0,,1549042,2017,
04/22/2017,home,12560,83,Bucknell,9,True,5,3,2,win,5 - 3,221667,285,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,5.0,2,1,0,0,1,2,0,,1549042,2017,
05/03/2017,home,12560,386,Marist,9,True,2,6,-4,loss,2 - 6,224567,285,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,5,0,,1549042,2017,
05/13/2017,home,12560,725,Army West Point,9,True,8,2,6,win,8 - 2,226430,285,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,1,0,0,0,4,0,,1549042,2017,
05/27/2017,away,12560,813,Yale,9,True,6,13,-7,loss,6 - 13,227575,285,0,0.0,1.1,0.0,3,3,2,1,1,0,9,8,0,0,0,0,1,0,0,2,0,0,0,30.0,0,3,0,0,0,3,0,,1549042,2017,
06/03/2017,home,12560,463,Nebraska,9,True,7,4,3,win,7 - 4,227724,285,0,0.0,3.1,0.0,3,2,2,2,4,0,13,11,0,0,0,1,0,0,0,2,0,0,0,55.0,0,4,1,0,0,2,0,,1549042,2017,
02/25/2017,home,12560,505,Northern Ky.,9,True,10,0,10,win,10 - 0,207637,102,0,1.0,7.0,0.0,3,0,0,1,9,0,26,25,0,0,0,0,0,0,0,0,0,0,0,92.0,7,5,1,0,0,1,1,,1865653,2017,
03/04/2017,away,12560,756,Washington,9,True,2,3,-1,loss,2 - 3,208746,102,0,1.0,8.0,1.0,6,3,3,1,1,0,31,28,2,0,0,1,1,1,0,0,0,1,0,94.0,8,14,0,1,0,1,0,,1865653,2017,
03/17/2017,home,12560,428,Minnesota,9,True,2,9,-7,loss,2 - 9,212013,102,0,1.0,2.1,0.0,5,3,3,4,2,0,15,11,0,0,0,1,0,0,0,0,0,0,0,61.0,3,1,0,1,0,1,1,,1865653,2017,
03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,5 - 9,213766,102,0,1.0,4.1,0.0,5,5,4,2,4,0,20,17,0,1,0,2,1,0,0,0,0,1,0,74.0,3,6,0,1,0,1,2,,1865653,2017,
04/22/2017,away,12560,1356,Seattle U,9,True,9,0,9,win,9 - 0,221530,102,0,1.0,6.0,0.0,3,0,0,2,6,0,23,20,0,0,0,0,0,0,0,0,0,1,0,92.0,2,10,1,0,0,1,1,,1865653,2017,
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,11 - 1,224034,102,0,1.0,7.0,0.0,7,1,1,1,3,0,28,25,1,0,1,0,0,2,0,0,0,0,0,98.0,6,9,1,0,0,1,2,,1865653,2017,
05/06/2017,away,12560,136,Chicago St.,9,True,7,0,7,win,7 - 0,225056,102,0,1.0,9.0,1.0,3,0,0,1,3,1,30,29,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,0,0,1,1,,1865653,2017,
05/13/2017,away,12560,627,San Diego,9,True,3,5,-2,loss,3 - 5,226335,102,0,1.0,5.0,0.0,6,3,3,0,3,0,24,21,3,0,0,0,0,3,0,0,0,0,0,88.0,1,11,0,0,0,1,0,,1865653,2017,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,13 - 6,227104,102,0,1.0,4.2,0.0,8,6,4,1,1,0,23,22,2,0,1,0,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,0,,1865653,2017,
05/25/2017,home,12560,94,CSU Bakersfield,9,True,10,6,4,win,10 - 6,227432,102,0,1.0,5.1,0.0,7,5,5,3,2,0,27,23,1,0,0,1,0,1,0,0,0,0,0,88.0,5,9,1,0,0,1,0,,1865653,2017,
06/02/2017,home,12560,77,BYU,9,True,1,6,-5,loss,1 - 6,227701,102,0,1.0,5.0,0.0,3,3,3,1,4,0,20,17,1,0,0,0,0,1,0,0,0,0,1,60.0,1,10,0,1,0,1,0,,1865653,2017,
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,23.0,0,2,0,0,0,2,0,,1879534,2017,
03/03/2017,home,12560,17,Alcorn,9,True,10,0,10,win,10 - 0,208251,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,0,,1879534,2017,
03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,210092,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,,1879534,2017,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,4,0,,1879534,2017,
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,2 - 5,213176,474,0,0.0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1879534,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5.0,0,0,0,0,0,3,0,,1879534,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1879534,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,0,7,1,,1879534,2017,
03/01/2017,away,12560,128,UCF,9,True,2,11,-9,loss,2 - 11,208123,235,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31.0,1,2,0,0,0,2,1,,1866414,2017,
03/08/2017,home,12560,28755,FGCU,9,True,2,3,-1,loss,2 - 3,209755,235,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,4,2,,1866414,2017,
03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,1 - 0,211311,235,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,1,4,1,,1866414,2017,
