date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
04/13/2017,home,12560,1071,Emporia St.,11,True,5,6,-1,loss,,219239,12810,0,3.0,0.0,1,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,1,0,3,1,1653346,2017,0.0,47.0,
04/18/2017,away,12560,1009,Central Okla.,9,True,5,13,-8,loss,,220599,12810,0,3.0,0.0,3,2,2,1,5,0,12,11,2,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1653346,2017,0.0,54.0,
04/24/2017,away,12560,130,Central Mo.,9,True,8,9,-1,loss,,222535,12810,0,2.2,0.0,4,3,3,2,1,0,13,9,1,1,0,1,0,1,0,0,0,1,0,,1,4,0,1,0,3,0,1653346,2017,0.0,51.0,
04/28/2017,home,12560,30136,Lindenwood,11,True,4,5,-1,loss,,223454,12810,0,3.1,0.0,5,3,3,1,3,0,15,13,0,0,0,1,0,0,0,3,0,1,0,,2,4,0,0,0,2,0,1653346,2017,0.0,53.0,
05/02/2017,home,12560,30105,Ark.-Fort Smith,10,True,8,7,1,win,,224444,12810,0,2.1,0.0,3,1,0,3,2,0,14,11,1,0,0,0,1,0,0,3,2,0,0,,2,3,1,0,0,9,0,1653346,2017,0.0,0.0,
05/05/2017,away,12560,9012,Mo. Southern St.,9,True,3,2,1,win,,224785,12810,0,1.2,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,1,0,2,1,0,0,,1,2,1,0,0,2,1,1653346,2017,0.0,43.0,
05/07/2017,away,12560,9012,Mo. Southern St.,9,True,14,12,2,win,,225432,12810,0,1.0,0.0,4,2,2,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,1653346,2017,0.0,25.0,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,,206060,457,0,0.1,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,4,0,1884475,2017,0.0,11.0,
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,,206813,457,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1884475,2017,0.0,8.0,
02/26/2017,home,12560,563,Radford,9,True,7,5,2,win,,207729,457,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1884475,2017,0.0,7.0,
03/01/2017,home,12560,603,St. John's (NY),9,True,4,5,-1,loss,,208137,457,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,1884475,2017,0.0,27.0,
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,,208325,457,0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1884475,2017,0.0,6.0,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,,209582,457,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,1884475,2017,0.0,7.0,
03/19/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,,212559,457,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1884475,2017,0.0,22.0,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,,213467,457,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1884475,2017,0.0,5.0,
04/09/2017,away,12560,67,Boston College,9,True,16,4,12,win,,218394,457,0,1.1,0.0,1,2,2,1,1,0,7,5,1,0,0,0,0,1,0,3,0,0,0,,2,1,0,0,0,3,1,1884475,2017,0.0,22.0,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,,222126,457,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,6,0,1884475,2017,0.0,5.0,
04/25/2017,home,12560,1068,Elon,9,True,11,2,9,win,,222657,457,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,1,0,0,2,1,1884475,2017,0.0,20.0,
04/26/2017,home,12560,115,Campbell,9,True,7,1,6,win,,222820,457,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,4,1,1884475,2017,0.0,0.0,
05/02/2017,home,12560,575,Richmond,9,True,5,4,1,win,,224428,457,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,1884475,2017,0.0,13.0,
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,,225794,457,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,1884475,2017,0.0,18.0,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,,225863,457,0,0.1,0.0,2,2,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1884475,2017,0.0,22.0,
06/04/2017,away,12560,28755,FGCU,9,True,10,1,9,win,,227738,457,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1884475,2017,0.0,0.0,
02/18/2017,home,12560,302,UIC,9,True,8,5,3,win,,206015,474,0,5.0,0.0,4,4,4,4,2,0,22,17,1,0,0,0,1,0,0,0,0,0,1,,6,6,0,0,0,1,1,1759029,2017,1.0,82.0,
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,,206907,474,0,2.0,0.0,4,5,5,3,1,0,13,10,0,0,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,1,0,1759029,2017,1.0,44.0,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,1759029,2017,0.0,11.0,
03/04/2017,home,12560,17,Alcorn,9,True,14,0,14,win,,208512,474,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1759029,2017,0.0,22.0,
03/12/2017,home,12560,655,Southeastern La.,9,True,2,4,-2,loss,,210868,474,0,4.0,0.0,4,3,3,2,3,0,18,15,0,0,0,0,1,0,0,0,0,0,1,,3,6,0,1,0,1,0,1759029,2017,1.0,76.0,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,,212504,474,0,1.1,0.0,3,4,2,2,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,,1,2,0,0,0,1,0,1759029,2017,1.0,29.0,
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,,213176,474,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1759029,2017,0.0,13.0,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,1.1,0.0,2,1,1,1,1,0,6,5,1,0,0,0,2,0,0,1,0,0,0,,1,1,0,0,0,4,1,1759029,2017,0.0,18.0,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,,216616,474,0,4.0,0.0,5,2,2,0,2,0,17,17,1,0,0,1,1,0,0,0,0,0,0,,1,9,0,0,0,1,0,1759029,2017,1.0,62.0,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,,218565,474,0,4.1,0.0,3,1,1,3,3,0,19,16,1,0,0,1,0,0,0,0,0,0,0,,3,7,0,0,0,1,0,1759029,2017,1.0,86.0,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,,219802,474,0,4.0,0.0,4,3,3,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,1,0,1759029,2017,1.0,51.0,
04/23/2017,away,12560,703,Texas,9,True,3,4,-1,loss,,222175,474,0,6.0,0.0,3,4,3,4,5,0,26,18,1,0,0,0,0,3,0,0,0,1,0,,6,4,0,1,0,1,2,1759029,2017,1.0,101.0,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,,224124,474,0,4.0,0.0,7,5,5,2,2,0,21,19,3,0,0,1,2,0,0,0,0,0,0,,4,6,0,0,0,1,2,1759029,2017,1.0,87.0,
05/07/2017,home,12560,287,Houston Baptist,9,True,1,4,-3,loss,,225389,474,0,6.2,0.0,3,1,1,2,5,0,25,22,1,0,0,0,0,1,0,0,0,0,0,,6,8,0,0,0,1,0,1759029,2017,1.0,92.0,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,,226493,474,0,2.1,0.0,4,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,1,0,1759029,2017,1.0,61.0,
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,,227076,474,0,5.2,0.0,2,1,1,4,4,0,22,17,1,0,0,0,1,0,0,0,0,0,1,,4,8,1,0,0,1,0,1759029,2017,1.0,84.0,
05/26/2017,neutral,12560,655,Southeastern La.,9,True,7,4,3,win,,227542,474,0,2.1,0.0,1,1,1,1,3,0,10,8,0,0,0,1,1,1,0,0,0,0,0,,3,1,0,0,0,1,0,1759029,2017,1.0,43.0,
02/11/2017,home,12560,1371,Southeastern Okla.,9,True,14,1,13,win,,205527,25,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1878959,2017,0.0,12.0,
03/05/2017,home,12560,206,Eastern N.M.,9,True,9,12,-3,loss,,209029,25,0,0.1,0.0,1,1,1,0,2,0,4,4,0,0,0,0,2,0,0,2,2,0,0,,0,0,0,0,0,4,0,1878959,2017,0.0,15.0,
03/10/2017,away,12560,30088,Tex. Permian Basin,9,True,10,2,8,win,,210154,25,0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,1878959,2017,0.0,0.0,
03/19/2017,home,12560,767,West Tex. A&M,9,True,6,8,-2,loss,,212525,25,0,2.0,0.0,3,2,1,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,1,0,1878959,2017,1.0,26.0,
04/01/2017,away,12560,1395,Tarleton St.,9,True,3,8,-5,loss,,215896,25,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,3,0,1878959,2017,0.0,0.0,
04/03/2017,away,12560,1395,Tarleton St.,9,True,3,9,-6,loss,,216500,25,0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,4,0,1878959,2017,0.0,0.0,
04/08/2017,home,12560,696,Tex. A&M-Kingsville,9,True,3,7,-4,loss,,217680,25,0,3.0,0.0,1,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,2,1878959,2017,1.0,24.0,
04/18/2017,home,12560,1346,St. Mary's (TX),9,True,10,1,9,win,,220606,25,0,3.0,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,2,1878959,2017,1.0,39.0,
04/23/2017,away,12560,206,Eastern N.M.,9,True,7,11,-4,loss,,222514,25,0,5.1,0.0,4,1,1,2,3,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,7,6,0,0,0,1,1,1878959,2017,1.0,78.0,
04/29/2017,home,12560,30088,Tex. Permian Basin,9,True,4,2,2,win,,223778,25,0,5.0,0.0,3,1,1,0,9,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,1,1878959,2017,1.0,70.0,
05/06/2017,away,12560,767,West Tex. A&M,9,True,13,3,10,win,,225184,25,0,3.2,0.0,5,2,2,0,1,0,16,16,3,0,0,0,1,0,0,0,0,0,0,,5,5,0,0,0,1,0,1878959,2017,1.0,53.0,
05/21/2017,home,12560,30177,Lubbock Christian,9,True,6,1,5,win,,227292,25,0,2.0,0.0,2,1,1,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,0,1878959,2017,1.0,42.0,
02/17/2017,neutral,12560,553,Prairie View,9,True,4,5,-1,loss,,205976,302,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,1,2,1,0,0,,0,0,0,0,0,4,0,1752944,2017,0.0,13.0,
02/19/2017,neutral,12560,553,Prairie View,9,True,6,1,5,win,,206666,302,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1752944,2017,0.0,6.0,
02/26/2017,away,12560,736,Vanderbilt,11,True,5,2,3,win,,207671,302,0,3.1,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,2,0,1752944,2017,0.0,36.0,
03/04/2017,away,12560,434,Missouri,9,True,4,6,-2,loss,,208603,302,0,1.0,0.0,1,1,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,1,0,3,1,1752944,2017,0.0,22.0,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,,209122,302,0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,1,1,0,0,1,1,0,0,,0,1,0,0,0,3,0,1752944,2017,0.0,20.0,
03/09/2017,home,12560,136,Chicago St.,9,True,8,0,8,win,,210055,302,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1752944,2017,0.0,14.0,
03/21/2017,away,12560,509,Northwestern,9,True,7,1,6,win,,213016,302,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1752944,2017,0.0,0.0,
03/24/2017,home,12560,735,Valparaiso,9,True,10,7,3,win,,213653,302,0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1752944,2017,0.0,19.0,
03/28/2017,home,12560,503,NIU,9,True,6,1,5,win,,214826,302,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,7,0,1752944,2017,0.0,8.0,
04/02/2017,away,12560,797,Milwaukee,9,True,8,7,1,win,,216325,302,0,1.0,0.0,1,2,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1752944,2017,0.0,14.0,
04/04/2017,home,12560,509,Northwestern,9,True,3,0,3,win,,216685,302,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1752944,2017,0.0,16.0,
04/08/2017,away,12560,514,Oakland,9,True,3,6,-3,loss,,217372,302,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1752944,2017,0.0,6.0,
04/15/2017,home,12560,505,Northern Ky.,9,True,7,2,5,win,,219895,302,0,1.1,0.0,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,1752944,2017,0.0,14.0,
04/18/2017,home,12560,0,Viterbo,9,True,9,2,7,win,,220669,302,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,7,0,1752944,2017,0.0,17.0,
04/25/2017,home,12560,136,Chicago St.,9,True,7,0,7,win,,222671,302,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1752944,2017,0.0,20.0,
04/28/2017,home,12560,255,Georgia Tech,9,True,0,3,-3,loss,,223242,302,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1752944,2017,0.0,7.0,
05/06/2017,home,12560,797,Milwaukee,9,True,1,3,-2,loss,,225136,302,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,1,1752944,2017,0.0,24.0,
05/06/2017,home,12560,797,Milwaukee,9,True,10,2,8,win,,225239,302,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1752944,2017,0.0,9.0,
05/14/2017,away,12560,735,Valparaiso,9,True,2,0,2,win,,226577,302,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,1752944,2017,0.0,14.0,
05/19/2017,away,12560,810,Wright St.,9,True,2,3,-1,loss,,226920,302,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,1752944,2017,0.0,18.0,
05/20/2017,away,12560,810,Wright St.,9,True,5,2,3,win,,227126,302,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,2,0,1752944,2017,0.0,16.0,
05/27/2017,home,12560,810,Wright St.,9,True,4,2,2,win,,227620,302,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,1752944,2017,0.0,18.0,
06/02/2017,away,12560,664,Southern Miss.,9,True,7,8,-1,loss,,227681,302,0,0.2,0.0,2,4,1,1,0,0,7,4,1,0,0,0,1,0,0,0,0,2,0,,1,1,0,1,0,3,0,1752944,2017,0.0,30.0,
02/03/2017,neutral,12560,9223,North Greenville,9,True,1,2,-1,loss,,205096,1462,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,0,1656268,2017,0.0,32.0,
02/05/2017,away,12560,1085,Francis Marion,9,True,0,2,-2,loss,,205311,1462,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,1656268,2017,0.0,28.0,
02/08/2017,home,12560,11276,USC Aiken,9,True,8,12,-4,loss,,205345,1462,0,1.0,0.0,3,2,2,0,2,0,6,5,0,0,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,5,0,1656268,2017,0.0,18.0,
02/12/2017,away,12560,734,Valdosta St.,9,True,5,10,-5,loss,,205646,1462,0,0.2,0.0,2,1,1,1,1,0,5,4,0,1,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,3,0,1656268,2017,0.0,0.0,
02/18/2017,home,12560,159,Columbus St.,10,True,8,7,1,win,,206095,1462,0,1.2,0.0,4,4,3,2,2,0,12,9,0,0,0,1,0,1,0,0,0,0,0,,3,0,0,0,0,2,1,1656268,2017,0.0,41.0,
02/26/2017,home,12560,638,Shippensburg,9,True,3,1,2,win,,207797,1462,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,1656268,2017,0.0,15.0,
03/04/2017,home,12560,13028,Anderson (SC),9,True,3,1,2,win,,208794,1462,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,2,0,1656268,2017,0.0,14.0,
03/07/2017,away,12560,1245,Mount Olive,9,True,6,1,5,win,,209718,1462,0,3.1,0.0,0,0,0,0,9,0,11,11,0,0,0,0,2,0,0,2,0,0,0,,2,1,0,0,1,3,1,1656268,2017,0.0,52.0,
03/18/2017,away,12560,1001,Catawba,9,True,2,5,-3,loss,,212416,1462,0,2.1,0.0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1656268,2017,0.0,0.0,
03/25/2017,away,12560,1023,Coker,9,True,2,1,1,win,,214041,1462,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,1656268,2017,0.0,0.0,
04/01/2017,home,12560,1257,Newberry,10,True,3,5,-2,loss,,215709,1462,0,1.2,0.0,0,0,0,0,1,0,7,5,0,0,0,0,0,1,0,1,0,1,0,,4,0,0,0,0,2,0,1656268,2017,0.0,18.0,
04/15/2017,away,12560,1000,Carson-Newman,9,True,11,13,-2,loss,,220357,1462,0,0.1,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,1656268,2017,0.0,0.0,
04/22/2017,home,12560,12830,Tusculum,9,True,7,6,1,win,,221880,1462,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,1656268,2017,0.0,24.0,
04/27/2017,neutral,12560,12830,Tusculum,9,True,4,7,-3,loss,,223048,1462,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,,2,0,0,0,0,3,0,1656268,2017,0.0,10.0,
02/25/2017,home,12560,272,Hartford,9,True,20,14,6,win,,207316,406,0,0.2,0.0,1,2,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1758972,2017,0.0,20.0,
03/21/2017,home,12560,228,Florida A&M,9,True,9,2,7,win,,213077,406,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,5,0,1758972,2017,0.0,11.0,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,,214506,406,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,7,0,1758972,2017,0.0,9.0,
04/04/2017,away,12560,1157,Kennesaw St.,9,True,10,4,6,win,,216625,406,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,7,0,1758972,2017,0.0,2.0,
04/25/2017,home,12560,253,Ga. Southern,9,True,7,15,-8,loss,,222708,406,0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,1758972,2017,0.0,22.0,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,,223212,406,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,,1,2,0,0,0,7,0,1758972,2017,0.0,12.0,
02/04/2017,neutral,12560,1123,Henderson St.,9,True,2,9,-7,loss,,205231,1314,0,0.0,0.0,0,3,0,1,0,0,3,2,0,0,0,0,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,1881585,2017,0.0,0.0,
02/11/2017,home,12560,30128,Sioux Falls,9,True,21,11,10,win,,205498,1314,0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1881585,2017,0.0,21.0,
02/12/2017,home,12560,30128,Sioux Falls,9,True,14,8,6,win,,205645,1314,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,5,0,1881585,2017,0.0,0.0,
03/08/2017,home,12560,30180,Rogers St.,9,True,17,22,-5,loss,,209777,1314,0,0.2,0.0,1,3,3,1,1,0,5,3,0,0,0,1,0,1,0,2,0,0,0,,0,1,0,0,0,5,0,1881585,2017,0.0,0.0,
03/17/2017,away,12560,2814,Washburn,9,True,4,7,-3,loss,,211739,1314,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,1881585,2017,0.0,2.0,
02/28/2017,home,12560,792,Winthrop,9,True,11,0,11,win,,208035,457,0,5.2,0.0,2,0,0,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,4,7,1,0,0,1,1,1884473,2017,1.0,84.0,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,,209582,457,0,5.0,0.0,5,0,0,1,1,0,20,19,1,0,0,0,0,0,0,0,0,0,0,,6,7,1,0,0,1,0,1884473,2017,1.0,65.0,
03/14/2017,home,12560,392,Maryland,9,True,9,2,7,win,,211317,457,0,5.0,0.0,1,2,2,4,4,0,19,14,0,0,0,0,0,1,0,0,0,0,0,,5,4,1,0,0,1,1,1884473,2017,1.0,68.0,
03/22/2017,away,12560,196,East Carolina,9,True,6,2,4,win,,213241,457,0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,1,0,0,0,1,0,,2,5,0,0,0,1,0,1884473,2017,1.0,41.0,
03/28/2017,home,12560,149,Coastal Carolina,9,True,7,6,1,win,,214814,457,0,5.1,0.0,3,2,2,1,4,0,20,18,0,0,0,2,0,0,0,0,0,1,0,,5,7,0,0,0,1,1,1884473,2017,1.0,64.0,
04/02/2017,away,12560,234,Florida St.,9,True,9,7,2,win,,216072,457,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,2,1,0,0,4,0,1884473,2017,0.0,18.0,
04/04/2017,home,12560,196,East Carolina,11,True,3,2,1,win,,216673,457,0,3.0,0.0,3,1,1,2,3,0,14,12,2,0,0,0,1,0,0,0,0,0,0,,4,2,0,0,0,1,1,1884473,2017,1.0,61.0,
04/11/2017,neutral,12560,648,South Carolina,9,True,20,5,15,win,,218800,457,0,2.0,0.0,5,2,2,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,1884473,2017,1.0,36.0,
04/18/2017,home,12560,355,Liberty,9,True,2,5,-3,loss,,220645,457,0,4.0,0.0,6,0,0,1,4,0,18,16,1,0,0,0,1,0,0,0,0,1,0,,5,2,0,0,0,1,1,1884473,2017,1.0,69.0,
04/25/2017,home,12560,1068,Elon,9,True,11,2,9,win,,222657,457,0,4.0,0.0,4,2,2,3,2,0,19,16,0,0,0,1,1,0,0,0,0,0,0,,4,6,0,0,0,1,0,1884473,2017,1.0,68.0,
05/02/2017,home,12560,575,Richmond,9,True,5,4,1,win,,224428,457,0,4.2,0.0,3,2,2,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,1,1884473,2017,1.0,70.0,
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,,225794,457,0,3.1,0.0,5,3,3,2,2,0,17,15,0,0,0,2,0,0,0,0,0,0,0,,4,4,0,0,0,1,0,1884473,2017,1.0,61.0,
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,,226663,457,0,6.0,0.0,1,0,0,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,,5,7,1,0,0,1,3,1884473,2017,1.0,85.0,
05/25/2017,neutral,12560,67,Boston College,9,True,10,0,10,win,,227430,457,0,3.0,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,0,1884473,2017,1.0,39.0,
05/28/2017,neutral,12560,234,Florida St.,9,True,3,7,-4,loss,,227649,457,0,2.1,0.0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,,1,4,0,0,0,1,1,1884473,2017,1.0,38.0,
