date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/27/2017,home,12560,810,Wright St.,9,True,4,2,2,win,,227620,302,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,2,,1752944,2017,
03/04/2017,home,12560,771,Western Ill.,9,True,12,2,10,win,12 - 2,208615,659,0,1.0,7.0,0.0,6,2,0,0,7,0,28,27,2,1,0,0,1,0,0,0,0,1,0,82.0,6,8,1,0,0,1,0,,1659885,2017,
04/15/2017,away,12560,327,Kansas St.,9,True,12,8,4,win,12 - 8,219801,700,0,0.0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,1,0,0,0,0,0,0,0,0,31.0,3,2,0,0,1,5,0,,1530791,2017,
02/18/2017,home,12560,466,Nevada,10,True,4,5,-1,loss,4 - 5,206080,624,0,1.0,5.0,0.0,3,2,2,1,4,0,19,17,0,0,0,1,0,0,0,0,0,1,0,59.0,7,5,0,0,0,1,1,,1753180,2017,
04/11/2017,home,12560,519,Ohio,9,True,5,6,-1,loss,5 - 6,218705,817,0,0.0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1867475,2017,
05/05/2017,home,12560,196,East Carolina,9,True,8,6,2,win,8 - 6,224835,651,0,0.0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,32.0,3,1,0,0,1,3,0,,1659330,2017,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,6 - 9,218565,474,0,0.0,1.2,0.0,1,1,1,3,1,0,8,5,0,0,0,0,1,0,0,2,0,0,0,36.0,1,2,0,0,0,2,0,,1879535,2017,
03/05/2017,home,12560,471,NJIT,9,True,10,1,9,win,10 - 1,209403,489,0,0.0,6.0,0.0,7,1,1,2,3,0,27,25,2,0,0,1,0,0,0,0,0,0,0,0.0,6,7,0,0,0,2,0,,1661095,2017,
05/14/2017,away,12560,782,Wichita St.,9,True,4,8,-4,loss,,226476,219,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,2,0,,1887738,2017,
02/19/2017,home,12560,342,Lafayette,9,True,6,5,1,win,,206619,2743,0,0.0,3.1,0.0,3,1,1,2,3,0,13,11,2,0,0,0,0,0,0,1,0,0,0,51.0,3,2,1,0,0,2,0,,1757363,2017,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,5 - 9,213818,459,0,1.0,3.2,0.0,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,87.0,6,2,0,1,0,1,2,,1767176,2017,
04/04/2017,away,12560,505,Northern Ky.,9,True,6,5,1,win,,216672,202,0,0.0,2.0,0.0,1,1,1,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,30.0,3,2,1,0,0,3,0,,1761977,2017,
04/23/2017,away,12560,340,La Salle,9,True,3,4,-1,loss,3 - 4,222439,400,0,0.0,6.0,0.0,3,1,1,1,7,0,23,20,1,0,0,0,0,1,0,3,1,0,1,82.0,2,9,0,1,0,2,2,,1756856,2017,
04/25/2017,home,12560,699,Texas Southern,9,True,3,2,1,win,3 - 2,222654,346,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,0,,1643313,2017,
04/13/2017,home,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,219063,466,0,0.0,1.1,0.0,2,3,3,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,19.0,3,0,0,1,0,2,0,,1881239,2017,
02/24/2017,home,12560,140,Cincinnati,9,True,4,3,1,win,,207050,1014,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1646996,2017,
04/21/2017,away,12560,2915,Wofford,9,True,5,7,-2,loss,5 - 7,221216,625,0,0.0,0.0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,8.0,0,0,0,0,0,2,0,,1547315,2017,
04/01/2017,home,12560,699,Texas Southern,9,True,10,1,9,win,10 - 1,215501,483,0,0.0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25.0,0,0,0,0,0,2,0,,1889535,2017,
05/19/2017,home,12560,136,Chicago St.,9,True,9,1,8,win,9 - 1,226907,502,0,1.0,7.0,0.0,7,0,0,2,4,0,31,28,0,0,0,0,0,0,0,0,0,1,0,95.0,7,10,1,0,0,1,0,,1865471,2017,
04/11/2017,away,12560,317,James Madison,9,True,26,1,25,win,26 - 1,218614,355,0,1.0,5.0,0.0,4,1,0,0,5,0,22,21,1,0,0,0,0,1,0,0,0,0,0,76.0,3,6,1,0,0,1,2,,1752969,2017,
05/07/2017,away,12560,670,Texas St.,9,True,11,8,3,win,,225437,254,0,0.0,0.2,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,5,0,,1656724,2017,
05/07/2017,home,12560,534,Pacific,9,True,5,3,2,win,,225430,234,0,0.0,0.0,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,3,0,,1656992,2017,
04/21/2017,home,12560,711,Towson,9,True,16,3,13,win,,221300,1014,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,0,2,1,,1646992,2017,
04/15/2017,home,12560,665,Southern U.,9,True,14,8,6,win,,219900,261,0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,1,0,0,3,0,,1871794,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,1.0,6.0,0.0,1,2,0,3,4,0,25,20,0,0,0,0,2,1,0,0,0,1,0,97.0,5,8,0,0,0,1,0,,1529450,2017,
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12.0,1,3,0,0,0,5,0,,1530857,2017,
03/11/2017,away,12560,2,Abilene Christian,9,True,5,4,1,win,,210538,2743,0,1.0,7.0,0.0,4,4,2,1,5,0,29,24,0,0,0,1,1,1,0,0,0,3,0,83.0,10,7,0,0,0,1,0,,1757376,2017,
02/19/2017,away,12560,149,Coastal Carolina,9,True,11,3,8,win,,206517,317,0,0.0,2.0,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1772212,2017,
03/05/2017,home,12560,767,West Tex. A&M,9,True,4,13,-9,loss,4 - 13,209038,1395,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0.0,0,1,0,0,0,5,0,,1869179,2017,
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,,215484,1045,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,5,1,,1752666,2017,
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,10 - 4,220688,365,0,0.0,1.2,0.0,5,3,3,0,2,0,10,10,2,0,0,2,0,0,0,0,0,0,0,38.0,2,1,0,0,0,2,1,,1880965,2017,
02/19/2017,away,12560,489,N.C. Central,9,True,9,6,3,win,9 - 6,206679,726,0,0.0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,1,1,0,0,2,1,,1641053,2017,
03/15/2017,away,12560,327,Kansas St.,9,True,5,2,3,win,5 - 2,211456,464,0,0.0,2.1,0.0,1,0,0,0,2,0,9,9,0,0,0,0,1,0,0,2,0,0,0,32.0,4,1,0,0,0,4,0,,1868277,2017,
03/12/2017,home,12560,261,Grambling,9,True,3,11,-8,loss,3 - 11,210925,665,0,0.0,4.2,0.0,3,0,0,1,2,0,18,17,0,0,0,0,0,0,0,3,1,0,0,0.0,3,9,0,0,0,4,1,,1866991,2017,
04/30/2017,away,12560,490,NC State,9,True,2,14,-12,loss,2 - 14,224048,742,0,0.0,1.0,0.0,3,3,2,0,1,0,7,5,1,0,0,0,0,1,0,0,0,0,1,30.0,1,1,0,0,0,4,0,,1528173,2017,
03/19/2017,home,12560,741,VMI,9,True,8,3,5,win,,212517,1068,0,1.0,6.0,0.0,3,1,1,2,9,0,22,20,0,0,0,1,0,0,0,0,0,0,0,96.0,4,5,1,0,0,1,3,,1864119,2017,
04/09/2017,away,12560,721,Air Force,9,True,7,4,3,win,7 - 4,218012,465,0,0.0,1.1,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35.0,0,2,0,0,0,3,0,,1659928,2017,
04/19/2017,neutral,12560,275,Harvard,9,True,3,2,1,win,,221008,67,0,0.0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,0,7.0,1,0,0,0,1,3,0,,1643507,2017,
04/21/2017,home,12560,255,Georgia Tech,9,True,3,13,-10,loss,3 - 13,221386,742,0,0.0,2.2,0.0,5,6,4,3,4,0,16,13,2,0,0,1,0,0,0,2,1,0,0,0.0,0,3,0,0,0,4,0,,1873291,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,1.0,5.0,0.0,0,0,0,1,4,0,16,14,0,0,0,0,1,1,0,0,0,0,0,60.0,5,5,0,0,0,1,1,,1872592,2017,
02/25/2017,home,12560,30105,Ark.-Fort Smith,9,True,3,2,1,win,3 - 2,207580,1395,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,0,1,5,0,,1869179,2017,
02/24/2017,away,12560,141,The Citadel,9,True,0,4,-4,loss,,206912,178,0,1.0,5.0,0.0,6,4,4,2,2,0,22,18,2,0,0,0,0,1,0,0,0,1,0,0.0,6,5,0,1,0,1,1,,1659759,2017,
05/27/2017,home,12560,493,North Dakota St.,9,True,7,0,7,win,7 - 0,227619,527,0,1.0,9.0,1.0,5,0,0,0,5,1,29,29,0,0,0,0,1,0,0,0,0,0,0,0.0,14,5,1,0,0,1,1,,1874084,2017,
03/10/2017,away,12560,2915,Wofford,9,True,4,16,-12,loss,4 - 16,210152,439,0,1.0,3.2,0.0,8,9,7,2,3,0,22,19,0,0,0,0,0,0,0,0,0,1,0,91.0,5,3,0,1,0,1,0,,1532944,2017,
04/15/2017,home,12560,505,Northern Ky.,9,True,7,2,5,win,,219895,302,0,0.0,1.1,0.0,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,14.0,2,1,0,0,0,2,0,,1752944,2017,
04/18/2017,away,12560,305,Indiana St.,9,True,8,17,-9,loss,8 - 17,220649,503,0,0.0,1.2,0.0,1,1,1,3,2,0,9,5,1,0,0,0,0,0,0,3,2,0,1,41.0,0,3,0,0,0,5,0,,1758762,2017,
03/15/2017,away,12560,434,Missouri,13,True,6,7,-1,loss,,211505,136,0,0.0,3.0,0.0,4,3,3,4,2,0,19,14,1,0,0,0,0,0,0,0,0,0,1,77.0,1,6,0,1,0,5,1,,1767976,2017,
02/18/2017,home,12560,519,Ohio,9,True,5,14,-9,loss,5 - 14,206267,340,0,0.0,1.2,0.0,3,5,1,2,0,0,11,8,0,1,0,1,0,1,0,0,0,0,0,0.0,4,0,0,0,0,3,0,,1884275,2017,
04/11/2017,home,12560,302,UIC,9,True,3,17,-14,loss,3 - 17,218624,503,0,0.0,1.0,0.0,3,5,5,3,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,35.0,0,2,0,0,0,2,0,,1863282,2017,
04/14/2017,away,12560,198,ETSU,9,True,3,9,-6,loss,3 - 9,219372,786,0,0.0,3.0,0.0,3,1,1,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,43.0,4,4,0,0,0,3,0,,1533793,2017,
05/24/2017,home,12560,198,ETSU,9,True,6,8,-2,loss,6 - 8,227354,769,0,0.0,1.2,0.0,3,2,2,3,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,48.0,1,3,0,0,0,2,0,,1659268,2017,
04/29/2017,away,12560,419,Middle Tenn.,9,True,4,3,1,win,4 - 3,223516,664,0,1.0,7.0,0.0,10,3,3,2,6,0,31,29,0,0,0,1,0,0,0,0,0,0,0,103.0,6,7,1,0,0,1,4,,1636995,2017,
03/05/2017,neutral,12560,697,Texas A&M,9,True,6,3,3,win,,209215,51,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1756910,2017,
05/06/2017,away,12560,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,225118,748,0,0.0,2.1,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,2,0,0,26.0,7,0,0,0,0,2,0,,1863045,2017,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,5 - 6,209346,575,0,0.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,35.0,1,1,0,0,0,2,1,,1645895,2017,
03/05/2017,home,12560,505,Northern Ky.,9,True,7,8,-1,loss,,209040,254,0,0.0,3.0,0.0,3,1,1,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0.0,4,2,0,0,0,4,0,,1656724,2017,
03/17/2017,home,12560,67,Boston College,9,True,6,0,6,win,6 - 0,211833,367,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,3,0,0,0,2,0,,1773273,2017,
02/26/2017,away,12560,29,Arizona,9,True,5,12,-7,loss,5 - 12,207805,402,0,0.0,0.2,0.0,5,4,4,1,1,0,8,7,0,0,0,1,0,0,0,3,1,0,0,25.0,1,0,0,0,0,2,0,,1752438,2017,
05/14/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,,226624,86,0,1.0,6.2,0.0,6,2,0,2,1,0,29,26,1,0,0,0,0,0,0,0,0,1,0,0.0,10,9,0,1,0,1,0,,1527062,2017,
04/25/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,222627,610,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,6,1,,1531839,2017,
03/26/2017,home,12560,14,UAlbany,9,True,9,3,6,win,9 - 3,214437,391,0,0.0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,,1527039,2017,
03/18/2017,away,12560,697,Texas A&M,9,True,7,6,1,win,7 - 6,212103,334,0,0.0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1887516,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,1,0,0,19.0,0,0,0,0,0,5,2,,1756207,2017,
02/24/2017,neutral,12560,308,Purdue Fort Wayne,9,True,8,4,4,win,,207090,116,0,0.0,2.1,0.0,1,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,1,0,0,2,0,,1880094,2017,
03/25/2017,away,12560,235,Florida,9,True,1,8,-7,loss,1 - 8,213804,365,0,0.0,2.0,0.0,1,1,1,2,3,0,9,6,1,0,0,0,0,0,0,2,0,1,0,42.0,2,1,0,0,0,2,1,,1656111,2017,
03/18/2017,home,12560,740,VCU,9,True,10,4,6,win,10 - 4,212064,460,0,1.0,5.0,0.0,5,4,4,2,5,0,22,20,2,0,0,0,0,0,0,0,0,0,0,83.0,5,4,1,0,0,1,0,,1863913,2017,
03/11/2017,away,12560,792,Winthrop,9,True,1,2,-1,loss,,210817,116,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,0.0,1,1,0,1,0,4,0,,1880094,2017,
05/13/2017,away,12560,317,James Madison,9,True,1,5,-4,loss,,226424,283,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,2,0,,1879306,2017,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,0.0,3.2,0.0,7,2,2,0,4,0,18,18,2,0,0,1,2,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,,1531160,2017,
02/18/2017,home,12560,749,Wake Forest,9,True,12,5,7,win,12 - 5,206255,483,0,1.0,4.0,0.0,5,3,3,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1659094,2017,
05/26/2017,home,12560,514,Oakland,9,True,12,4,8,win,12 - 4,227546,810,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26.0,2,0,0,0,0,2,2,,1749886,2017,
03/26/2017,home,12560,756,Washington,9,True,3,12,-9,loss,3 - 12,214389,529,0,0.0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,0.0,2,1,0,0,0,3,0,,1874651,2017,
04/09/2017,home,12560,381,Manhattan,9,True,6,13,-7,loss,,218057,220,0,0.0,3.0,0.0,4,2,2,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,52.0,3,1,0,0,0,2,0,,1890817,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,3,3,0,0,24.0,0,1,0,0,0,7,0,,1889440,2017,
04/18/2017,home,12560,81,Bryant,10,True,6,7,-1,loss,6 - 7,220725,562,0,1.0,4.0,0.0,2,2,0,4,3,0,21,13,1,0,0,0,0,2,0,0,0,1,1,90.0,4,5,0,0,0,1,0,,1882898,2017,
02/25/2017,away,12560,96,Fresno St.,9,True,6,4,2,win,6 - 4,207222,111,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,,1870621,2017,
05/09/2017,home,12560,527,Oral Roberts,10,True,7,6,1,win,7 - 6,225765,782,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,6,0,,1528211,2017,
05/24/2017,home,12560,102,Sacramento St.,9,True,1,11,-10,loss,1 - 11,227364,1356,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1880593,2017,
05/27/2017,home,12560,768,West Virginia,10,True,4,3,1,win,4 - 3,227610,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,3,0,,1757504,2017,
05/21/2017,home,12560,529,Oregon,9,True,2,3,-1,loss,2 - 3,227266,657,0,1.0,6.0,0.0,7,2,1,1,4,0,26,24,2,0,0,0,0,0,0,0,0,0,1,0.0,3,10,0,0,0,1,1,,1758560,2017,
04/13/2017,away,12560,28755,FGCU,9,True,6,7,-1,loss,6 - 7,219132,10411,0,0.0,0.1,0.0,2,1,1,1,0,0,4,2,0,0,0,0,1,0,0,1,1,1,0,16.0,1,0,0,0,0,2,0,,1542450,2017,
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,1.0,4.1,0.0,4,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,72.0,7,2,0,0,0,1,0,,1756190,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,0.0,1.1,0.0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,4,0,1,0,4,0,,1643871,2017,
04/22/2017,away,12560,664,Southern Miss.,9,True,13,11,2,win,13 - 11,221444,523,0,1.0,5.0,0.0,9,7,7,3,4,0,27,24,2,1,1,0,2,0,0,0,0,0,0,115.0,5,6,0,0,0,1,1,,1526826,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31.0,2,2,0,0,0,3,0,,1767639,2017,
04/11/2017,home,12560,149,Coastal Carolina,9,True,19,9,10,win,19 - 9,218702,749,0,0.0,2.0,0.0,1,1,1,1,1,0,9,5,1,0,0,0,0,1,0,3,2,2,0,32.0,4,1,0,0,0,2,0,,1875059,2017,
05/06/2017,home,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,225327,104,0,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,1,0,0,0,0,1,0,0.0,4,3,0,0,0,2,1,,1773148,2017,
02/28/2017,away,12560,702,UT Arlington,9,True,9,7,2,win,,208063,1045,0,0.0,1.0,0.0,1,3,2,2,0,0,6,3,0,0,0,0,1,1,0,3,3,0,0,21.0,2,0,1,0,0,2,0,,1752666,2017,
05/25/2017,neutral,12560,30,Arkansas St.,9,True,4,21,-17,loss,,227452,254,0,0.0,0.2,0.0,1,2,2,3,2,0,6,3,0,0,0,0,1,0,0,0,0,0,0,30.0,0,0,0,0,0,6,0,,1768683,2017,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,0 - 11,221958,10411,0,1.0,4.2,0.0,9,8,8,2,2,0,25,23,4,0,0,1,0,0,0,0,0,0,0,80.0,5,7,0,1,0,1,0,,1643965,2017,
03/18/2017,away,12560,87,Butler,9,True,5,6,-1,loss,5 - 6,212074,609,0,0.0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,0,0,0,3,0,,1862915,2017,
04/16/2017,away,12560,299,Illinois St.,9,True,1,0,1,win,,220397,219,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35.0,3,3,0,0,1,2,0,,1774055,2017,
06/03/2017,home,12560,527,Oral Roberts,9,True,6,14,-8,loss,6 - 14,227725,521,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,2,,1868216,2017,
04/18/2017,neutral,12560,513,Notre Dame,9,True,3,8,-5,loss,,220795,129,0,1.0,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,67.0,2,2,0,1,0,1,0,,1755746,2017,
04/09/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,,218088,327,0,0.0,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,50.0,3,0,0,0,0,3,0,,1527082,2017,
02/25/2017,neutral,12560,116,Canisius,9,True,1,8,-7,loss,,207522,136,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1767994,2017,
04/29/2017,away,12560,111,UC Riverside,9,True,5,9,-4,loss,5 - 9,223554,104,0,1.0,5.2,0.0,11,6,6,1,5,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,,1656835,2017,
02/19/2017,away,12560,234,Florida St.,9,True,3,11,-8,loss,3 - 11,206443,740,0,0.0,1.0,0.0,2,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,21.0,0,3,0,0,0,4,0,,1769568,2017,
03/18/2017,away,12560,254,Georgia St.,9,True,1,2,-1,loss,1 - 2,212060,702,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,1,,1768456,2017,
04/23/2017,away,12560,529,Oregon,9,True,10,4,6,win,10 - 4,222071,674,0,1.0,6.2,0.0,10,4,4,1,4,0,30,29,4,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,1,1,,1547524,2017,
03/03/2017,home,12560,635,Seton Hall,9,True,6,3,3,win,6 - 3,208446,716,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11.0,2,0,0,0,0,2,0,,1772798,2017,
05/20/2017,away,12560,229,Fla. Atlantic,9,True,0,3,-3,loss,0 - 3,227165,523,0,1.0,3.1,0.0,4,2,2,0,1,0,15,14,1,0,0,0,0,1,0,0,0,0,0,52.0,3,6,0,1,0,1,0,,1883569,2017,
04/07/2017,home,12560,334,Kentucky,9,True,2,5,-3,loss,2 - 5,217109,430,0,0.0,1.2,0.0,0,1,1,1,3,0,7,6,0,0,0,0,2,0,0,2,0,0,0,30.0,3,0,0,1,0,3,1,,1751541,2017,
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,6 - 3,227076,474,0,1.0,5.2,0.0,2,1,1,4,4,0,22,17,1,0,0,0,1,0,0,0,0,0,1,84.0,4,8,1,0,0,1,0,,1759029,2017,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1768032,2017,
03/13/2017,away,12560,430,Mississippi St.,9,True,8,11,-3,loss,,211174,158,0,0.0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,13.0,1,0,0,0,0,3,0,,1646143,2017,
04/28/2017,home,12560,609,Saint Louis,9,True,5,2,3,win,5 - 2,223181,559,0,1.0,7.0,0.0,4,0,0,3,4,0,27,23,1,0,0,0,0,1,0,0,0,0,0,95.0,6,9,1,0,0,1,1,,1646361,2017,
04/18/2017,away,12560,419,Middle Tenn.,9,True,21,2,19,win,21 - 2,220641,736,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1762079,2017,
02/18/2017,home,12560,201,Eastern Ill.,9,True,32,0,32,win,32 - 0,206352,646,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,2,0,,1884741,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,0.0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1657122,2017,
04/08/2017,away,12560,31,Arkansas,9,True,10,8,2,win,10 - 8,217292,365,0,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,19.0,3,0,1,0,0,5,0,,1880965,2017,
03/28/2017,away,12560,301,Illinois,9,True,2,0,2,win,,214820,72,0,0.0,3.0,0.0,3,0,0,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,39.0,6,1,0,0,0,2,1,,1648438,2017,
03/31/2017,home,12560,536,UTRGV,9,True,6,5,1,win,,215259,94,0,1.0,7.1,0.0,6,3,2,1,5,0,30,29,2,0,0,0,1,0,0,0,0,0,0,98.0,8,9,1,0,0,1,1,,1523522,2017,
