date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/18/2017,neutral,12560,340,La Salle,9,True,14,5,9,win,,206267,519,0,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,4,1,,1548907,2017,
02/25/2017,neutral,12560,660,SIUE,9,True,1,2,-1,loss,,207098,519,0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,4,0,,1548907,2017,
02/28/2017,neutral,12560,7,Alabama St.,9,True,6,12,-6,loss,,208088,519,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,3,3,0,0,22.0,0,0,0,0,0,3,0,,1548907,2017,
04/12/2017,away,12560,388,Marshall,9,True,9,12,-3,loss,,219011,519,0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,1,0,2,0,0,1,0,0,0,15.0,1,1,0,0,0,5,0,,1548907,2017,
05/20/2017,home,12560,331,Kent St.,9,True,2,5,-3,loss,,227202,519,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,,1548907,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,,206065,1014,0,1.0,4.1,0.0,4,1,1,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,0.0,5,4,0,0,0,1,1,,1646992,2017,
02/22/2017,away,12560,149,Coastal Carolina,9,True,7,16,-9,loss,,206834,1014,0,0.0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,1,0,0,0,3,3,0,0,0.0,0,0,0,0,0,4,0,,1646992,2017,
02/25/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,,207311,1014,0,1.0,5.1,0.0,5,4,2,1,5,0,22,20,1,0,0,1,0,0,0,0,0,1,0,80.0,3,7,0,0,0,1,2,,1646992,2017,
03/04/2017,away,12560,141,The Citadel,9,True,10,1,9,win,,208523,1014,0,1.0,3.1,0.0,2,0,0,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0.0,2,7,0,0,0,1,1,,1646992,2017,
03/08/2017,home,12560,196,East Carolina,9,True,12,15,-3,loss,,209823,1014,0,1.0,2.0,0.0,6,6,6,1,1,0,14,10,0,0,0,1,0,3,0,0,0,0,0,47.0,1,2,0,0,0,1,0,,1646992,2017,
03/11/2017,home,12560,331,Kent St.,9,True,10,7,3,win,,210537,1014,0,0.0,4.2,0.0,1,0,0,1,8,0,16,15,0,0,0,0,0,0,0,0,0,0,0,68.0,1,5,1,0,0,2,3,,1646992,2017,
03/19/2017,away,12560,463,Nebraska,9,True,2,6,-4,loss,,212565,1014,0,0.0,2.2,0.0,4,2,2,1,0,0,12,11,0,0,0,0,0,0,0,2,2,0,0,45.0,1,6,0,0,0,2,0,,1646992,2017,
03/24/2017,home,12560,283,Hofstra,9,True,1,2,-1,loss,,213544,1014,0,0.0,3.0,0.0,3,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,34.0,4,2,0,1,0,2,1,,1646992,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,0.0,2.2,0.0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40.0,3,2,0,0,0,2,1,,1646992,2017,
03/31/2017,home,12560,460,UNCW,9,True,8,7,1,win,,215365,1014,0,0.0,2.0,0.0,1,1,1,1,3,0,9,7,0,0,0,1,0,1,0,0,0,0,0,34.0,2,1,0,0,1,3,0,,1646992,2017,
04/02/2017,home,12560,460,UNCW,9,True,7,6,1,win,,216154,1014,0,0.0,2.0,0.0,2,2,2,2,3,0,11,8,1,0,0,0,0,1,0,0,0,0,0,44.0,1,2,1,0,0,3,0,,1646992,2017,
04/07/2017,away,12560,317,James Madison,12,True,5,6,-1,loss,,217093,1014,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,1,5,0,0,0,2,0,,1646992,2017,
04/09/2017,away,12560,317,James Madison,9,True,12,11,1,win,,218047,1014,0,0.0,3.0,0.0,0,0,0,1,4,0,12,9,0,0,0,0,0,2,0,3,1,0,0,65.0,3,2,0,0,1,5,0,,1646992,2017,
04/16/2017,away,12560,500,Northeastern,9,True,3,6,-3,loss,,220410,1014,0,0.0,3.0,0.0,4,2,2,0,4,0,13,12,0,0,0,1,0,0,0,2,0,1,0,32.0,2,3,0,0,0,2,0,,1646992,2017,
04/19/2017,home,12560,149,Coastal Carolina,9,True,5,8,-3,loss,,220955,1014,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,36.0,1,2,0,0,0,3,2,,1646992,2017,
04/21/2017,home,12560,711,Towson,9,True,16,3,13,win,,221300,1014,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,0,2,1,,1646992,2017,
04/23/2017,home,12560,711,Towson,9,True,8,1,7,win,,222180,1014,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1646992,2017,
04/25/2017,away,12560,147,Clemson,9,True,2,7,-5,loss,,222675,1014,0,0.0,2.2,0.0,2,2,2,0,0,0,10,9,1,0,0,1,0,0,0,2,0,0,1,0.0,4,4,0,0,0,3,0,,1646992,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,,223208,1014,0,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,1,,1646992,2017,
04/30/2017,home,12560,1068,Elon,9,True,4,6,-2,loss,,224161,1014,0,0.0,3.0,0.0,3,0,0,0,6,0,14,13,0,0,0,0,0,0,0,0,0,1,0,56.0,1,2,0,0,0,2,1,,1646992,2017,
05/05/2017,away,12560,786,William & Mary,9,True,6,7,-1,loss,,224810,1014,0,0.0,3.0,0.0,2,1,1,1,3,0,12,9,0,0,0,0,0,0,0,0,0,1,1,0.0,1,5,0,1,0,2,0,,1646992,2017,
05/10/2017,away,12560,149,Coastal Carolina,9,True,6,5,1,win,,225874,1014,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27.0,1,2,0,0,0,2,1,,1646992,2017,
05/13/2017,home,12560,29,Arizona,9,True,3,4,-1,loss,,226350,1014,0,0.0,4.2,0.0,4,1,1,1,5,0,19,17,1,0,0,0,0,1,0,2,1,0,0,84.0,2,6,0,1,0,2,3,,1646992,2017,
05/19/2017,away,12560,180,Delaware,9,True,1,6,-5,loss,,226903,1014,0,0.0,4.0,0.0,3,3,3,2,1,0,18,16,0,0,0,1,0,0,0,0,0,0,0,65.0,6,5,0,1,0,2,0,,1646992,2017,
05/24/2017,neutral,12560,180,Delaware,9,True,0,9,-9,loss,,227383,1014,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,2,1,,1646992,2017,
05/26/2017,neutral,12560,786,William & Mary,11,True,7,6,1,win,,227547,1014,0,0.0,7.2,0.0,7,1,1,1,8,0,31,28,0,0,1,0,0,1,0,2,1,0,1,0.0,6,8,1,0,0,2,2,,1646992,2017,
02/19/2017,away,12560,474,New Orleans,9,True,0,14,-14,loss,,206410,553,0,0.0,1.0,0.0,5,4,4,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,1,,1434402,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,,208917,553,0,0.0,0.2,0.0,2,4,2,1,0,0,6,5,0,1,0,0,0,0,0,3,0,0,0,15.0,1,1,0,0,0,3,0,,1434402,2017,
03/12/2017,home,12560,699,Texas Southern,9,True,0,8,-8,loss,,211112,553,0,0.0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,14.0,0,3,0,0,0,3,0,,1434402,2017,
03/17/2017,away,12560,665,Southern U.,9,True,5,6,-1,loss,,211797,553,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,1,,1434402,2017,
03/19/2017,away,12560,665,Southern U.,9,True,8,6,2,win,,212598,553,0,0.0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,3,0,,1434402,2017,
03/21/2017,home,12560,0,Jarvis Christian,9,True,8,7,1,win,,213090,553,0,0.0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,1,0,0,4,1,,1434402,2017,
03/28/2017,home,12560,0,Huston-Tillotson,9,True,9,0,9,win,,214888,553,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1434402,2017,
04/04/2017,away,12560,670,Texas St.,9,True,1,10,-9,loss,,216666,553,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,2,0,,1434402,2017,
04/15/2017,away,12560,699,Texas Southern,9,True,4,8,-4,loss,,219916,553,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,0,2,0,,1434402,2017,
05/09/2017,away,12560,51,Baylor,9,True,2,15,-13,loss,,225786,553,0,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,0.0,1,2,0,0,0,2,0,,1434402,2017,
05/19/2017,neutral,12560,7,Alabama St.,9,True,3,25,-22,loss,,227034,553,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,1434402,2017,
02/25/2017,home,12560,162,Concordia (NY),9,True,18,0,18,win,18 - 0,207626,410,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1655722,2017,
02/26/2017,home,12560,8956,Dominican (NY),9,True,1,21,-20,loss,1 - 21,207860,410,0,0.0,0.1,0.0,3,2,1,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,4,0,,1655722,2017,
03/26/2017,home,12560,22,American Int'l,9,True,8,1,7,win,8 - 1,214683,410,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1655722,2017,
04/22/2017,home,12560,613,Saint Michael's,9,True,12,3,9,win,12 - 3,221579,410,0,0.0,1.0,0.0,2,2,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1655722,2017,
04/28/2017,home,12560,36,Assumption,9,True,16,1,15,win,16 - 1,223088,410,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,4,0,,1655722,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,7,2,,1530857,2017,
02/25/2017,away,12560,108,UC Davis,9,True,4,9,-5,loss,4 - 9,207293,30024,0,0.0,0.2,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1530857,2017,
03/11/2017,away,12560,754,Washington St.,9,True,2,9,-7,loss,2 - 9,210640,30024,0,0.0,2.0,0.0,3,1,1,2,0,0,10,8,1,0,0,0,3,0,0,0,0,0,0,32.0,1,4,0,0,0,3,0,,1530857,2017,
03/19/2017,away,12560,169,Creighton,9,True,5,19,-14,loss,5 - 19,212520,30024,0,0.0,0.1,0.0,3,5,5,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,24.0,1,0,0,0,0,4,0,,1530857,2017,
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12.0,1,3,0,0,0,5,0,,1530857,2017,
04/13/2017,away,12560,94,CSU Bakersfield,9,True,0,10,-10,loss,0 - 10,219062,30024,0,0.0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,0,,1530857,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,1.2,0.0,5,4,4,2,1,0,12,9,2,0,0,0,0,0,0,0,0,1,0,34.0,2,2,0,0,0,3,0,,1530857,2017,
05/02/2017,home,12560,77,BYU,9,True,4,23,-19,loss,4 - 23,224382,30024,0,0.0,1.0,0.0,4,4,3,0,0,0,8,7,1,0,0,1,1,1,0,0,0,0,0,30.0,0,3,0,0,0,4,0,,1530857,2017,
05/05/2017,home,12560,472,New Mexico St.,9,True,1,24,-23,loss,1 - 24,224740,30024,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,1,0,0,3,3,0,0,16.0,0,1,0,0,0,2,0,,1530857,2017,
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0.0,2.0,0.0,2,1,1,1,1,0,8,5,0,0,0,0,0,0,0,2,1,0,2,0.0,1,3,0,0,0,2,0,,1530857,2017,
02/19/2017,home,12560,363,Longwood,9,True,5,9,-4,loss,,206422,1068,0,1.0,3.0,0.0,5,5,5,2,3,0,16,14,0,0,0,1,2,0,0,0,0,0,0,64.0,4,2,0,0,0,1,1,,1864119,2017,
02/26/2017,away,12560,147,Clemson,9,True,0,3,-3,loss,,207752,1068,0,1.0,4.1,0.0,4,2,2,2,5,0,20,17,0,0,0,1,0,1,0,0,0,0,0,0.0,3,5,0,1,0,1,3,,1864119,2017,
03/05/2017,home,12560,400,Massachusetts,9,True,5,1,4,win,,209026,1068,0,1.0,6.0,0.0,3,1,0,3,9,0,25,20,1,0,0,0,0,2,0,0,0,0,0,106.0,7,1,0,0,0,1,6,,1864119,2017,
03/11/2017,home,12560,253,Ga. Southern,9,True,1,5,-4,loss,,210469,1068,0,1.0,4.2,0.0,4,3,3,5,6,0,23,18,1,0,0,1,1,0,0,0,0,0,0,89.0,6,2,0,1,0,1,1,,1864119,2017,
03/19/2017,home,12560,741,VMI,9,True,8,3,5,win,,212517,1068,0,1.0,6.0,0.0,3,1,1,2,9,0,22,20,0,0,0,1,0,0,0,0,0,0,0,96.0,4,5,1,0,0,1,3,,1864119,2017,
03/26/2017,home,12560,500,Northeastern,9,True,6,0,6,win,,214400,1068,0,1.0,6.2,0.0,3,0,0,4,6,0,27,23,0,0,1,0,1,0,0,0,0,0,0,99.0,6,8,0,0,0,1,0,,1864119,2017,
04/02/2017,home,12560,317,James Madison,9,True,3,0,3,win,,216044,1068,0,1.0,9.0,1.0,2,0,0,2,6,1,33,27,0,0,0,0,0,2,0,0,0,2,0,122.0,10,11,1,0,0,1,2,,1864119,2017,
04/09/2017,away,12560,786,William & Mary,9,True,7,6,1,win,,218090,1068,0,1.0,8.1,0.0,6,3,3,2,15,0,33,31,2,0,0,1,0,0,0,0,0,0,0,0.0,6,3,1,0,0,1,5,,1864119,2017,
04/16/2017,away,12560,711,Towson,9,True,8,1,7,win,,220411,1068,0,1.0,8.0,0.0,6,1,1,2,7,0,34,30,1,0,0,0,2,2,0,0,0,0,0,123.0,10,7,1,0,0,1,4,,1864119,2017,
04/22/2017,home,12560,180,Delaware,9,True,15,2,13,win,,221940,1068,0,1.0,5.0,0.0,2,0,0,5,8,0,22,17,1,0,0,0,1,0,0,0,0,0,0,103.0,5,2,1,0,0,1,3,,1864119,2017,
04/29/2017,away,12560,1014,Col. of Charleston,9,True,3,5,-2,loss,,223575,1068,0,1.0,7.0,0.0,6,5,5,3,6,0,29,25,0,0,0,2,0,0,0,0,0,0,1,112.0,3,11,0,1,0,1,4,,1864119,2017,
05/06/2017,away,12560,283,Hofstra,9,True,4,7,-3,loss,,225319,1068,0,1.0,5.2,0.0,5,5,5,3,4,0,30,22,2,0,0,1,3,5,0,0,0,0,0,102.0,8,5,0,1,0,1,2,,1864119,2017,
05/14/2017,home,12560,460,UNCW,9,True,5,3,2,win,,226484,1068,0,1.0,8.0,0.0,6,3,3,2,10,0,33,31,0,0,1,2,0,0,0,0,0,0,0,121.0,13,1,1,0,0,1,4,,1864119,2017,
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,,227006,1068,0,0.0,1.2,0.0,3,1,1,1,2,0,9,7,1,0,0,0,1,1,0,0,0,0,0,29.0,2,0,0,0,0,2,0,,1864119,2017,
05/25/2017,neutral,12560,786,William & Mary,9,True,2,5,-3,loss,,227462,1068,0,1.0,6.2,0.0,9,3,2,3,7,0,31,26,2,0,0,0,4,1,0,0,0,1,0,0.0,5,5,0,1,0,1,0,,1864119,2017,
02/18/2017,away,12560,277,Hawaii,9,True,3,8,-5,loss,,206062,490,0,1.0,3.0,0.0,5,5,5,3,1,0,16,11,2,0,0,0,1,0,0,0,0,1,1,62.0,4,3,0,1,0,1,1,,1541738,2017,
03/18/2017,home,12560,415,Miami (FL),9,True,5,2,3,win,,212027,490,0,0.0,2.1,0.0,2,1,1,2,1,0,10,8,0,1,0,0,0,0,0,0,0,0,0,48.0,4,1,0,0,0,3,1,,1541738,2017,
03/21/2017,home,12560,115,Campbell,9,True,8,9,-1,loss,,212953,490,0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,36.0,0,4,0,0,0,3,0,,1541738,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,8,0,,1541738,2017,
03/26/2017,home,12560,367,Louisville,9,True,1,8,-7,loss,,214384,490,0,0.0,0.2,0.0,3,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,20.0,0,1,0,0,0,2,0,,1541738,2017,
04/04/2017,home,12560,456,UNC Asheville,9,True,13,1,12,win,,216615,490,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,2,0,,1541738,2017,
04/08/2017,home,12560,234,Florida St.,9,True,4,3,1,win,,217296,490,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,1,4,0,,1541738,2017,
04/09/2017,home,12560,234,Florida St.,9,True,8,4,4,win,,217999,490,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,3,0,,1541738,2017,
04/11/2017,home,12560,459,UNC Greensboro,9,True,10,1,9,win,,218564,490,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,,1541738,2017,
04/14/2017,away,12560,457,North Carolina,9,True,2,7,-5,loss,,219387,490,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,12.0,2,0,0,0,0,3,0,,1541738,2017,
04/29/2017,home,12560,742,Virginia Tech,9,True,8,6,2,win,,223478,490,0,0.0,2.2,0.0,2,1,1,3,4,0,13,9,1,0,0,0,0,0,0,2,0,1,0,51.0,4,0,0,0,0,2,2,,1541738,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,,225404,490,0,0.0,2.2,0.0,2,0,0,2,6,0,12,10,0,0,0,0,0,0,0,2,1,0,0,54.0,1,1,0,0,0,4,5,,1541738,2017,
05/14/2017,away,12560,545,Pittsburgh,9,True,14,6,8,win,,226524,490,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1541738,2017,
05/18/2017,home,12560,147,Clemson,9,True,3,2,1,win,,226742,490,0,0.0,3.1,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,58.0,2,4,0,0,0,2,2,,1541738,2017,
05/20/2017,home,12560,147,Clemson,9,True,6,15,-9,loss,,227125,490,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,9.0,0,0,0,0,0,7,0,,1541738,2017,
06/02/2017,neutral,12560,306,Indiana,12,True,7,6,1,win,,227697,490,0,0.0,2.1,0.0,2,1,1,2,3,0,10,8,1,0,0,0,0,0,0,2,1,0,0,51.0,1,2,0,0,0,2,2,,1541738,2017,
06/05/2017,home,12560,334,Kentucky,9,True,5,10,-5,loss,,227768,490,0,0.0,3.0,0.0,1,3,1,2,2,0,13,10,0,0,0,0,1,0,0,2,1,1,0,61.0,2,5,0,1,0,2,0,,1541738,2017,
04/07/2017,away,12560,626,San Diego St.,9,True,3,6,-3,loss,,217045,466,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,4,0,,1768312,2017,
04/09/2017,away,12560,626,San Diego St.,9,True,2,7,-5,loss,,218004,466,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,5,0,,1768312,2017,
04/23/2017,home,12560,96,Fresno St.,9,True,5,27,-22,loss,,222079,466,0,0.0,0.2,0.0,4,5,5,0,0,0,7,5,0,0,0,1,0,1,0,0,0,1,0,19.0,1,1,0,0,0,3,0,,1768312,2017,
05/02/2017,away,12560,102,Sacramento St.,9,True,6,5,1,win,,224534,466,0,0.0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,2,0,,1768312,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,,226697,466,0,0.0,2.0,0.0,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,30.0,4,0,0,0,0,2,1,,1768312,2017,
05/20/2017,away,12560,473,New Mexico,9,True,6,13,-7,loss,,227121,466,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,0,,1768312,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,15.0,1,1,0,0,0,2,0,,1643817,2017,
02/25/2017,away,12560,108,UC Davis,9,True,4,9,-5,loss,4 - 9,207293,30024,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1643817,2017,
02/28/2017,away,12560,629,San Francisco,9,True,1,4,-3,loss,1 - 4,208034,30024,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1643817,2017,
03/04/2017,home,12560,305,Indiana St.,9,True,8,11,-3,loss,8 - 11,208929,30024,0,0.0,3.0,0.0,2,0,0,1,3,0,11,10,1,0,0,0,0,0,0,2,2,0,0,38.0,0,4,0,0,0,2,0,,1643817,2017,
03/11/2017,away,12560,754,Washington St.,9,True,0,10,-10,loss,0 - 10,210801,30024,0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,16.0,0,1,0,0,0,2,0,,1643817,2017,
03/18/2017,away,12560,169,Creighton,9,True,5,6,-1,loss,5 - 6,212448,30024,0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,1,0,0,0,1,0,2,2,0,0,8.0,1,1,0,0,0,3,0,,1643817,2017,
03/22/2017,away,12560,732,Utah,9,True,9,7,2,win,9 - 7,213188,30024,0,0.0,1.1,0.0,2,1,0,0,2,0,7,6,1,0,0,0,0,1,0,1,1,0,0,23.0,1,1,0,0,0,3,2,,1643817,2017,
04/04/2017,away,12560,465,UNLV,9,True,2,10,-8,loss,2 - 10,216690,30024,0,0.0,3.1,0.0,4,1,1,1,2,0,14,13,1,0,0,0,0,0,0,3,0,0,0,48.0,3,4,0,0,0,2,1,,1643817,2017,
04/08/2017,home,12560,2743,UIW,9,True,11,8,3,win,11 - 8,217291,30024,0,0.0,3.2,0.0,2,0,0,0,1,0,14,14,0,0,0,0,0,0,0,3,1,0,0,40.0,4,5,1,0,0,2,1,,1643817,2017,
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0.0,2.2,0.0,4,1,1,0,2,0,12,12,0,1,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,4,1,,1643817,2017,
04/14/2017,away,12560,94,CSU Bakersfield,9,True,5,9,-4,loss,5 - 9,219304,30024,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,0,0,0,0,2,2,0,0,28.0,1,3,0,0,0,3,2,,1643817,2017,
04/22/2017,home,12560,136,Chicago St.,9,True,11,10,1,win,11 - 10,221546,30024,0,0.0,4.2,0.0,6,3,2,1,6,0,23,21,2,0,0,2,0,1,0,2,0,0,0,79.0,3,4,1,0,0,2,0,,1643817,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,1.1,0.0,3,2,1,0,0,0,7,7,0,0,0,1,0,0,0,3,3,0,0,24.0,1,3,0,0,0,2,0,,1643817,2017,
04/30/2017,away,12560,502,Northern Colo.,9,True,0,7,-7,loss,0 - 7,224279,30024,0,0.0,2.2,0.0,4,1,0,0,3,0,11,11,0,0,0,0,0,0,0,3,3,0,0,41.0,2,2,0,0,0,2,1,,1643817,2017,
05/02/2017,home,12560,77,BYU,9,True,4,23,-19,loss,4 - 23,224382,30024,0,0.0,2.0,0.0,5,2,2,1,0,0,12,10,0,0,0,0,0,0,0,3,2,0,1,38.0,3,3,0,0,0,3,0,,1643817,2017,
05/06/2017,home,12560,472,New Mexico St.,9,True,6,16,-10,loss,6 - 16,224959,30024,0,0.0,2.0,0.0,6,5,5,0,1,0,11,10,0,0,0,2,0,0,0,0,0,1,0,31.0,3,1,0,0,0,3,0,,1643817,2017,
05/12/2017,home,12560,1104,Grand Canyon,11,True,7,10,-3,loss,7 - 10,226018,30024,0,0.0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,4,0,,1643817,2017,
05/14/2017,home,12560,1104,Grand Canyon,9,True,4,10,-6,loss,4 - 10,226473,30024,0,0.0,1.1,0.0,1,2,2,2,1,0,7,3,0,0,0,0,0,1,0,2,0,0,1,19.0,0,2,0,0,0,2,0,,1643817,2017,
05/16/2017,away,12560,77,BYU,9,True,6,7,-1,loss,6 - 7,226682,30024,0,0.0,0.2,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,18.0,1,1,0,1,0,4,0,,1643817,2017,
