date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
02/25/2017,away,12560,1245,Mount Olive,9,True,0,3,-3,loss,,207631,30193,0,5.2,5,3,2,2,3,0,25,23,1,0,0,0,0,0,1,0,0,0,0,,7,7,0,1,0,1,1,1653934,2017,1.0,85.0,0.0,
03/04/2017,home,12560,30051,King (TN),9,True,4,3,1,win,,208924,30193,0,7.0,9,3,3,2,4,0,32,29,2,0,0,1,0,1,0,0,0,0,0,,9,7,1,0,0,1,2,1653934,2017,1.0,0.0,1.0,
03/11/2017,home,12560,9223,North Greenville,9,True,7,9,-2,loss,,210788,30193,0,4.0,8,6,6,2,3,0,22,19,0,0,0,1,0,0,0,0,0,1,0,,4,4,0,1,0,1,2,1653934,2017,1.0,0.0,0.0,
03/17/2017,away,12560,1072,Erskine,9,True,3,5,-2,loss,,211988,30193,0,5.0,10,4,4,2,1,0,25,22,3,0,0,0,0,0,0,0,0,0,1,,4,8,0,1,0,1,0,1653934,2017,1.0,68.0,0.0,
03/25/2017,home,12560,15646,Barton,9,True,1,3,-2,loss,,213915,30193,0,7.0,11,3,3,0,5,0,32,31,1,0,0,1,0,1,0,0,0,0,0,,7,7,0,1,0,1,3,1653934,2017,1.0,0.0,1.0,
04/01/2017,away,12560,1174,Limestone,9,True,9,3,6,win,,215840,30193,0,7.0,8,3,3,2,4,0,31,29,2,0,1,1,2,0,0,0,0,0,0,,4,13,1,0,0,1,1,1653934,2017,1.0,0.0,1.0,
04/08/2017,away,12560,542,Pfeiffer,9,True,13,9,4,win,,217590,30193,0,4.0,6,5,5,1,3,0,21,17,1,0,0,0,0,2,0,0,0,1,0,,5,4,1,0,0,1,0,1653934,2017,1.0,0.0,0.0,
04/13/2017,away,12560,0,Toccoa Falls,9,True,1,6,-5,loss,,219103,30193,0,7.2,9,6,4,2,6,0,36,33,1,0,0,1,0,0,0,0,0,1,0,,14,3,0,1,0,1,2,1653934,2017,1.0,0.0,0.0,
04/22/2017,away,12560,30192,Southern Wesleyan,9,True,2,7,-5,loss,,221604,30193,0,5.0,7,7,7,4,6,0,26,18,1,0,0,1,0,2,0,0,0,2,0,,6,1,0,1,0,1,1,1653934,2017,1.0,0.0,0.0,
04/30/2017,away,12560,30052,North Georgia,9,True,2,18,-16,loss,,224125,30193,0,1.2,7,10,10,2,2,0,16,12,3,1,0,1,0,2,0,0,0,0,0,,3,0,0,1,0,1,0,1653934,2017,1.0,58.0,0.0,
02/13/2017,home,12560,628,San Fran. St.,9,True,4,0,4,win,,205712,645,0,2.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,1654006,2017,0.0,20.0,0.0,
02/19/2017,home,12560,30147,Fresno Pacific,9,True,2,0,2,win,,206548,645,0,1.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,1,1654006,2017,0.0,20.0,0.0,
02/24/2017,home,12560,628,San Fran. St.,9,True,5,2,3,win,,207164,645,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,3,0,1654006,2017,0.0,19.0,0.0,
02/26/2017,away,12560,628,San Fran. St.,9,True,4,5,-1,loss,,207913,645,0,2.0,5,3,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,2,0,1654006,2017,0.0,29.0,0.0,
03/04/2017,away,12560,103,Stanislaus St.,9,True,3,0,3,win,,208751,645,0,6.0,3,0,0,2,3,0,23,19,0,0,0,0,0,1,0,0,0,1,0,,9,5,1,0,0,1,1,1654006,2017,1.0,77.0,0.0,
03/11/2017,home,12560,95,Chico St.,9,True,2,10,-8,loss,,210613,645,0,4.1,6,6,3,3,1,0,25,20,1,0,0,0,1,1,0,0,0,1,0,,8,3,0,1,0,1,1,1654006,2017,1.0,86.0,0.0,
03/19/2017,home,12560,30198,Cal St. San Marcos,9,True,14,1,13,win,,212538,645,0,2.1,2,0,0,0,2,0,9,9,1,0,1,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,0,1654006,2017,0.0,25.0,0.0,
03/26/2017,away,12560,112,UC San Diego,9,True,1,14,-13,loss,,214563,645,0,2.1,4,7,6,1,2,0,14,12,2,0,0,1,0,1,0,1,1,0,0,,4,1,0,0,0,2,0,1654006,2017,0.0,50.0,0.0,
04/01/2017,home,12560,100,Cal State LA,9,True,2,6,-4,loss,,215612,645,0,3.0,5,3,3,2,2,0,15,13,0,0,0,0,0,0,1,1,0,0,0,,6,0,0,0,0,2,0,1654006,2017,0.0,48.0,0.0,
04/08/2017,away,12560,93,Cal St. San B'dino,9,True,9,3,6,win,,217663,645,0,2.0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1654006,2017,0.0,33.0,0.0,
04/14/2017,home,12560,98,Cal St. East Bay,9,True,7,1,6,win,,219506,645,0,3.1,2,0,0,0,0,0,12,12,0,0,1,0,1,0,0,2,0,0,0,,7,2,1,0,0,2,0,1654006,2017,0.0,38.0,0.0,
04/15/2017,home,12560,98,Cal St. East Bay,9,True,6,0,6,win,,219833,645,0,1.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,1654006,2017,0.0,16.0,0.0,
04/22/2017,away,12560,30055,Cal St. Monterey Bay,9,True,12,5,7,win,,221755,645,0,3.0,1,0,0,1,4,0,10,9,0,0,1,0,0,0,0,1,0,0,0,,2,2,0,0,0,3,1,1654006,2017,0.0,49.0,0.0,
04/23/2017,away,12560,30055,Cal St. Monterey Bay,9,True,6,11,-5,loss,,222088,645,0,0.1,1,4,0,2,1,0,5,2,0,0,0,0,1,1,0,2,2,0,0,,0,0,0,0,0,3,0,1654006,2017,0.0,31.0,0.0,
04/30/2017,home,12560,91,Cal Poly Pomona,9,True,1,9,-8,loss,,224065,645,0,2.0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,5,1,1654006,2017,0.0,35.0,0.0,
05/05/2017,away,12560,92,Cal St. Dom. Hills,9,True,5,3,2,win,,224936,645,0,2.2,5,1,1,1,1,0,14,12,2,0,0,0,0,1,0,2,0,0,0,,3,3,1,0,0,2,0,1654006,2017,0.0,46.0,0.0,
02/03/2017,neutral,12560,1123,Henderson St.,9,True,2,4,-2,loss,,205097,1314,0,5.0,3,2,2,3,6,0,21,17,2,0,0,0,1,1,0,0,0,0,0,,0,8,0,1,0,1,3,1654019,2017,1.0,0.0,0.0,
02/12/2017,home,12560,30128,Sioux Falls,9,True,14,8,6,win,,205645,1314,0,2.1,3,3,2,3,4,0,13,10,1,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,1,0,1654019,2017,1.0,0.0,0.0,
02/18/2017,home,12560,427,Minn. Duluth,9,True,11,12,-1,loss,,206210,1314,0,0.0,2,5,5,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1654019,2017,1.0,0.0,0.0,
02/26/2017,away,12560,1071,Emporia St.,9,True,8,13,-5,loss,,207750,1314,0,2.2,4,6,5,3,6,0,15,11,1,0,0,1,0,0,0,0,0,0,1,,1,1,0,1,0,1,2,1654019,2017,1.0,68.0,0.0,
03/04/2017,home,12560,130,Central Mo.,9,True,13,6,7,win,,208574,1314,0,3.0,2,1,1,1,3,0,11,9,0,0,0,0,1,0,0,0,0,0,1,,2,3,0,0,0,2,1,1654019,2017,0.0,0.0,0.0,
03/08/2017,home,12560,30180,Rogers St.,9,True,17,22,-5,loss,,209777,1314,0,1.2,1,2,2,0,4,0,7,5,0,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,0,6,2,1654019,2017,0.0,0.0,0.0,
03/10/2017,home,12560,9013,Missouri Western,9,True,4,9,-5,loss,,210419,1314,0,0.0,3,3,3,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,3,0,1654019,2017,0.0,0.0,0.0,
03/17/2017,away,12560,2814,Washburn,9,True,4,7,-3,loss,,211739,1314,0,1.0,1,0,0,2,1,0,6,2,0,0,0,0,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,1654019,2017,0.0,26.0,0.0,
03/24/2017,away,12560,1009,Central Okla.,9,True,16,2,14,win,,213420,1314,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1654019,2017,0.0,14.0,0.0,
03/26/2017,away,12560,1009,Central Okla.,9,True,8,9,-1,loss,,214403,1314,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,5,0,1654019,2017,0.0,6.0,0.0,
03/28/2017,away,12560,12810,Northeastern St.,9,True,6,11,-5,loss,,214908,1314,0,1.1,2,3,2,2,0,0,9,6,0,0,0,1,0,0,0,1,1,1,0,,2,2,0,0,0,4,0,1654019,2017,0.0,36.0,0.0,
04/01/2017,home,12560,507,Northwest Mo. St.,9,True,2,7,-5,loss,,215527,1314,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1654019,2017,0.0,0.0,0.0,
04/14/2017,home,12560,1156,Neb.-Kearney,9,True,16,5,11,win,,219395,1314,0,5.0,1,0,0,3,10,0,20,16,0,0,0,0,0,1,0,0,0,0,0,,3,2,1,0,0,2,3,1654019,2017,0.0,0.0,0.0,
04/18/2017,home,12560,9012,Mo. Southern St.,9,True,13,7,6,win,,220652,1314,0,0.2,2,3,3,0,2,0,5,4,1,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,3,2,1654019,2017,0.0,0.0,0.0,
04/23/2017,home,12560,2755,Southwest Baptist,9,True,7,1,6,win,,222498,1314,0,1.0,1,0,0,2,1,0,5,3,1,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,2,0,1654019,2017,0.0,0.0,0.0,
05/06/2017,away,12560,30136,Lindenwood,9,True,5,7,-2,loss,,225058,1314,0,2.0,0,1,0,3,3,0,9,5,0,0,0,0,1,0,0,0,0,1,0,,2,1,0,0,0,2,0,1654019,2017,0.0,37.0,0.0,
05/07/2017,away,12560,30136,Lindenwood,9,True,4,7,-3,loss,,225431,1314,0,4.0,2,0,0,4,5,0,17,12,0,0,0,0,1,0,0,0,0,1,0,,2,4,0,0,0,3,0,1654019,2017,0.0,63.0,0.0,
02/03/2017,home,12560,0,Montreat,9,True,3,2,1,win,,205056,30192,0,6.2,5,2,2,4,4,0,28,22,0,0,0,0,0,0,0,0,0,2,0,,12,2,0,0,0,1,1,1654111,2017,1.0,0.0,0.0,
02/10/2017,away,12560,1085,Francis Marion,9,True,0,5,-5,loss,,205443,30192,0,5.2,6,5,5,5,2,0,29,20,0,0,0,0,1,1,0,0,0,1,2,,4,11,0,1,0,1,1,1654111,2017,1.0,99.0,0.0,
02/17/2017,home,12560,30181,UVA Wise,9,True,14,3,11,win,,205849,30192,0,6.0,4,0,0,2,8,0,24,22,0,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,2,1654111,2017,1.0,0.0,0.0,
02/24/2017,away,12560,9223,North Greenville,9,True,5,2,3,win,,206952,30192,0,8.0,4,0,0,4,10,0,32,28,1,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,3,1654111,2017,1.0,126.0,0.0,
03/03/2017,home,12560,1072,Erskine,11,True,5,6,-1,loss,,208319,30192,0,7.0,9,5,4,1,4,0,31,29,0,0,0,0,0,1,0,0,0,0,0,,11,5,0,0,0,1,3,1654111,2017,1.0,0.0,0.0,
03/10/2017,home,12560,542,Pfeiffer,9,True,15,12,3,win,,210146,30192,0,5.0,6,5,2,2,4,0,25,21,1,0,0,0,0,2,0,0,0,0,0,,4,6,1,0,0,1,0,1654111,2017,1.0,0.0,0.0,
03/17/2017,away,12560,2683,Belmont Abbey,9,True,2,16,-14,loss,,211815,30192,0,4.1,9,9,9,3,5,0,25,21,2,1,0,1,1,0,0,0,0,1,0,,2,6,0,1,0,1,2,1654111,2017,1.0,91.0,0.0,
03/24/2017,home,12560,1174,Limestone,9,True,4,5,-1,loss,,213460,30192,0,5.1,5,4,4,3,6,0,22,19,0,0,0,1,1,0,0,0,0,0,0,,4,4,0,0,0,1,2,1654111,2017,1.0,0.0,0.0,
04/01/2017,away,12560,30051,King (TN),9,True,0,5,-5,loss,,215582,30192,0,8.0,9,5,2,1,7,0,37,32,1,2,0,0,1,2,0,0,0,2,0,,8,7,0,1,0,1,3,1654111,2017,1.0,0.0,1.0,
04/07/2017,home,12560,1245,Mount Olive,9,True,2,5,-3,loss,,217120,30192,0,5.2,5,4,3,8,5,0,28,19,0,0,0,1,0,0,0,0,0,1,0,,4,5,0,1,0,1,3,1654111,2017,1.0,0.0,0.0,
04/14/2017,away,12560,15646,Barton,9,True,3,4,-1,loss,,219518,30192,0,6.0,4,3,3,6,8,0,26,18,0,0,0,1,0,0,0,0,0,2,0,,3,5,0,0,0,1,2,1654111,2017,1.0,0.0,0.0,
04/18/2017,away,12560,13028,Anderson (SC),9,True,4,5,-1,loss,,220702,30192,0,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,3,0,0,0,0,3,1,1654111,2017,0.0,0.0,0.0,
04/21/2017,home,12560,30193,Emmanuel (GA),9,True,0,6,-6,loss,,221212,30192,0,6.2,5,5,3,3,6,0,32,26,1,0,0,0,0,2,0,0,0,1,0,,8,6,0,1,0,1,5,1654111,2017,1.0,0.0,0.0,
03/25/2017,home,12560,613,Saint Michael's,9,True,14,2,12,win,,214077,533,0,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1654138,2017,0.0,0.0,0.0,
04/11/2017,home,12560,8956,Dominican (NY),10,True,12,11,1,win,,218658,533,0,1.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,1654138,2017,0.0,0.0,0.0,
04/14/2017,home,12560,22,American Int'l,15,True,8,7,1,win,,219390,533,0,0.2,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,2,2,1,0,,1,0,1,0,0,4,1,1654138,2017,0.0,0.0,0.0,
05/03/2017,home,12560,995,Caldwell,9,True,9,4,5,win,,224551,533,0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1654138,2017,0.0,0.0,0.0,
05/07/2017,away,12560,658,Southern Conn. St.,9,True,2,8,-6,loss,,225688,533,0,1.2,3,1,0,0,2,0,9,8,0,0,0,0,0,0,0,2,2,0,1,,1,2,0,0,0,2,2,1654138,2017,0.0,0.0,0.0,
02/18/2017,away,12560,542,Pfeiffer,9,True,2,8,-6,loss,,206229,437,0,4.0,5,5,4,4,9,0,23,18,3,0,0,1,1,1,0,0,0,0,0,,2,1,0,1,0,1,3,1654183,2017,1.0,0.0,0.0,
02/25/2017,neutral,12560,658,Southern Conn. St.,9,True,0,17,-17,loss,,207532,437,0,4.1,8,6,5,4,4,0,25,19,3,0,0,0,0,1,0,0,0,1,0,,5,2,0,1,0,1,2,1654183,2017,1.0,0.0,0.0,
03/05/2017,home,12560,410,Merrimack,9,True,8,2,6,win,,209060,437,0,7.0,4,2,2,5,7,0,27,22,1,0,0,1,0,0,0,0,0,0,0,,5,5,1,0,0,1,3,1654183,2017,1.0,0.0,0.0,
03/14/2017,neutral,12560,995,Caldwell,9,True,4,12,-8,loss,,211377,437,0,4.2,9,7,7,3,1,0,26,21,3,1,0,0,2,0,0,0,0,2,0,,7,5,0,1,0,1,1,1654183,2017,1.0,0.0,0.0,
03/23/2017,home,12560,3,Adelphi,9,True,2,6,-4,loss,,213322,437,0,7.0,8,5,5,0,5,0,28,27,2,1,0,1,0,0,0,0,0,1,0,,7,8,0,1,0,1,2,1654183,2017,1.0,0.0,0.0,
03/29/2017,home,12560,1348,St. Thomas Aquinas,9,True,5,6,-1,loss,,214988,437,0,6.1,8,5,5,2,6,0,28,25,3,1,0,1,1,1,0,0,0,0,0,,8,3,0,1,0,1,1,1654183,2017,1.0,109.0,0.0,
04/05/2017,away,12560,407,Mercy,9,True,2,1,1,win,,217006,437,0,8.0,6,1,1,1,7,0,30,29,1,0,1,0,0,0,0,0,0,0,0,,6,10,1,0,0,1,3,1654183,2017,1.0,0.0,0.0,
04/10/2017,away,12560,560,Queens (NY),9,True,2,7,-5,loss,,218499,437,0,5.1,8,4,4,4,4,0,29,23,2,0,0,0,1,1,0,0,0,1,0,,10,2,0,1,0,1,2,1654183,2017,1.0,0.0,0.0,
04/17/2017,home,12560,407,Mercy,9,True,4,3,1,win,,220452,437,0,7.0,7,3,3,3,4,0,29,26,3,1,0,1,0,0,0,0,0,0,0,,7,8,1,0,0,1,0,1654183,2017,1.0,119.0,0.0,
04/26/2017,home,12560,74,Bridgeport,9,True,3,1,2,win,,222929,437,0,7.0,5,1,1,3,6,0,29,24,0,0,0,0,0,1,0,0,0,1,0,,5,9,1,0,0,1,3,1654183,2017,1.0,117.0,0.0,
05/04/2017,home,12560,362,LIU Post,9,True,3,5,-2,loss,,224712,437,0,6.0,5,2,2,6,5,0,27,20,1,0,0,0,2,0,2,0,0,1,0,,5,6,0,0,0,1,3,1654183,2017,1.0,114.0,0.0,
05/12/2017,home,12560,74,Bridgeport,9,True,6,4,2,win,,226116,437,0,9.0,6,4,3,2,6,0,35,31,3,0,0,0,0,0,0,0,0,1,1,,12,8,1,0,0,1,2,1654183,2017,1.0,128.0,1.0,
02/14/2017,home,12560,1334,St. Edward's,9,True,2,11,-9,loss,,205722,30090,0,2.0,5,4,4,0,1,0,13,11,1,0,0,1,0,2,0,0,0,0,0,,1,4,0,0,0,3,0,1654258,2017,0.0,0.0,0.0,
02/26/2017,home,12560,696,Tex. A&M-Kingsville,9,True,2,16,-14,loss,,207810,30090,0,2.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,3,1,1654258,2017,0.0,0.0,0.0,
03/03/2017,away,12560,996,Cameron,9,True,13,23,-10,loss,,208337,30090,0,0.2,3,2,2,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,3,0,1654258,2017,0.0,19.0,0.0,
03/25/2017,away,12560,30179,Okla. Christian,9,True,3,7,-4,loss,,213848,30090,0,2.1,5,3,3,0,1,0,14,11,0,1,0,0,0,1,0,2,0,1,1,,2,4,0,1,0,2,0,1654258,2017,0.0,0.0,0.0,
04/14/2017,away,12560,25,Angelo St.,9,True,3,10,-7,loss,,219608,30090,0,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1654258,2017,0.0,14.0,0.0,
04/21/2017,home,12560,1334,St. Edward's,9,True,4,15,-11,loss,,221312,30090,0,2.1,5,6,6,1,1,0,14,12,0,0,0,2,0,1,0,1,0,0,0,,2,4,0,0,0,2,1,1654258,2017,0.0,35.0,0.0,
05/05/2017,home,12560,30054,Newman,9,True,2,10,-8,loss,,224888,30090,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1654258,2017,0.0,17.0,0.0,
02/17/2017,home,12560,439,Monmouth,9,True,16,5,11,win,,205864,229,0,1.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,1654273,2017,0.0,13.0,0.0,
03/01/2017,home,12560,415,Miami (FL),9,True,2,5,-3,loss,,208142,229,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1654273,2017,0.0,9.0,0.0,
03/03/2017,home,12560,301,Illinois,9,True,11,10,1,win,,208333,229,0,1.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,1654273,2017,0.0,27.0,0.0,
03/08/2017,home,12560,380,Maine,9,True,11,3,8,win,,209780,229,0,0.2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,1654273,2017,0.0,13.0,0.0,
03/10/2017,home,12560,709,Toledo,9,True,10,3,7,win,,210165,229,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,,1,0,0,0,0,3,0,1654273,2017,0.0,8.0,0.0,
03/12/2017,home,12560,709,Toledo,9,True,4,6,-2,loss,,210920,229,0,1.2,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,1,0,,2,1,0,0,0,3,1,1654273,2017,0.0,24.0,0.0,
03/18/2017,home,12560,419,Middle Tenn.,9,True,10,1,9,win,,212101,229,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1654273,2017,0.0,9.0,0.0,
03/31/2017,home,12560,574,Rice,9,True,3,2,1,win,,215320,229,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,1654273,2017,0.0,6.0,0.0,
04/04/2017,home,12560,61,Bethune-Cookman,9,True,9,6,3,win,,216680,229,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,4,0,1654273,2017,0.0,5.0,0.0,
04/07/2017,away,12560,458,Charlotte,12,True,13,10,3,win,,217098,229,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1654273,2017,0.0,17.0,0.0,
04/09/2017,away,12560,458,Charlotte,9,True,5,11,-6,loss,,218051,229,0,0.1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1654273,2017,0.0,10.0,0.0,
04/11/2017,away,12560,128,UCF,9,True,8,3,5,win,,218610,229,0,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1654273,2017,0.0,19.0,0.0,
04/16/2017,home,12560,388,Marshall,9,True,0,7,-7,loss,,220417,229,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1654273,2017,0.0,6.0,0.0,
04/25/2017,home,12560,28755,FGCU,9,True,13,1,12,win,,222663,229,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,1654273,2017,0.0,17.0,0.0,
04/28/2017,home,12560,231,FIU,9,True,4,3,1,win,,223140,229,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,2,1,1654273,2017,0.0,7.0,0.0,
04/29/2017,home,12560,231,FIU,10,True,9,8,1,win,,223528,229,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,6,0,1654273,2017,0.0,8.0,0.0,
05/06/2017,away,12560,664,Southern Miss.,9,True,5,6,-1,loss,,224957,229,0,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,2,1,1654273,2017,0.0,12.0,0.0,
05/07/2017,away,12560,664,Southern Miss.,11,True,4,5,-1,loss,,225385,229,0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,1,1654273,2017,0.0,24.0,0.0,
05/13/2017,away,12560,772,Western Ky.,9,True,5,3,2,win,,226271,229,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1654273,2017,0.0,10.0,0.0,
05/19/2017,home,12560,523,Old Dominion,9,True,8,9,-1,loss,,226960,229,0,2.1,3,0,0,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,,2,1,0,0,0,4,0,1654273,2017,0.0,48.0,0.0,
05/26/2017,neutral,12560,523,Old Dominion,9,True,6,2,4,win,,227496,229,0,0.1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,0,0,0,0,2,0,1654273,2017,0.0,7.0,0.0,
05/27/2017,neutral,12560,574,Rice,9,True,2,13,-11,loss,,227583,229,0,1.1,4,3,3,2,1,0,10,8,1,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,0,4,1,1654273,2017,0.0,44.0,0.0,
02/18/2017,away,12560,30051,King (TN),9,True,1,2,-1,loss,,206176,384,0,6.0,5,2,2,1,3,0,24,22,1,1,0,0,0,0,0,0,0,1,0,,10,5,0,1,0,1,0,1654353,2017,1.0,0.0,1.0,
02/25/2017,neutral,12560,36,Assumption,9,True,5,4,1,win,,207567,384,0,6.0,6,4,1,1,3,0,26,24,0,0,0,1,0,0,0,0,0,0,1,,6,9,1,0,0,1,2,1654353,2017,1.0,0.0,0.0,
03/11/2017,away,12560,8875,Chowan,9,True,9,3,6,win,,210655,384,0,7.0,7,3,3,0,5,0,30,28,1,0,0,0,0,2,0,0,0,0,0,,9,5,1,0,0,1,0,1654353,2017,1.0,0.0,1.0,
03/17/2017,neutral,12560,30119,Ohio Dominican,9,True,3,9,-6,loss,,211892,384,0,4.0,5,4,4,1,5,0,18,14,2,0,0,0,0,1,0,0,0,1,1,,3,3,0,1,0,1,1,1654353,2017,1.0,0.0,0.0,
03/23/2017,away,12560,360,Lock Haven,9,True,1,7,-6,loss,,213338,384,0,5.0,9,6,4,2,0,0,24,20,0,0,0,1,0,2,0,0,0,0,0,,7,4,0,1,0,1,0,1654353,2017,1.0,0.0,0.0,
03/23/2017,away,12560,360,Lock Haven,9,True,3,2,1,win,,213382,384,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1654353,2017,1.0,0.0,0.0,
04/03/2017,home,12560,423,Millersville,9,True,5,12,-7,loss,,216567,384,0,5.0,7,7,6,4,2,0,25,21,1,0,0,3,1,0,0,0,0,0,0,,5,6,0,1,0,1,1,1654353,2017,1.0,75.0,0.0,
04/10/2017,home,12560,65,Bloomsburg,9,True,13,4,9,win,,218513,384,0,6.0,10,4,4,5,4,0,32,26,0,0,0,0,0,1,0,0,0,0,0,,10,2,1,0,0,1,3,1654353,2017,1.0,110.0,0.0,
04/15/2017,away,12560,638,Shippensburg,9,True,2,3,-1,loss,,219961,384,0,6.0,6,3,1,5,4,0,31,26,0,0,1,0,2,0,0,0,0,0,0,,6,8,0,1,0,1,1,1654353,2017,1.0,120.0,1.0,
04/22/2017,home,12560,339,Kutztown,9,True,2,3,-1,loss,,221645,384,0,7.0,9,3,3,2,3,0,30,26,2,0,0,0,1,0,0,0,0,1,1,,8,8,0,1,0,1,1,1654353,2017,1.0,106.0,1.0,
04/29/2017,home,12560,765,West Chester,9,True,3,9,-6,loss,,223699,384,0,5.0,12,8,5,1,3,0,29,27,1,0,0,1,1,1,0,0,0,0,0,,6,4,0,1,0,1,1,1654353,2017,1.0,109.0,0.0,
05/06/2017,away,12560,197,East Stroudsburg,9,True,0,4,-4,loss,,225117,384,0,6.0,7,4,4,6,1,0,30,24,3,0,0,0,2,0,0,0,0,0,0,,10,6,0,1,0,1,0,1654353,2017,1.0,0.0,1.0,
