date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,away,12560,111,UC Riverside,9,True,14,1,13,win,,218699,627,0,1.0,5.0,0.0,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,1531828,2017,
04/09/2017,home,12560,1104,Grand Canyon,9,True,2,8,-6,loss,,218467,102,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,4,0,,1865658,2017,
04/18/2017,away,12560,327,Kansas St.,9,True,10,12,-2,loss,,220833,473,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,0,,1880607,2017,
04/09/2017,home,12560,457,North Carolina,9,True,3,15,-12,loss,,218298,67,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,1,,1752154,2017,
04/21/2017,home,12560,503,NIU,9,True,2,5,-3,loss,,221264,219,0,0.0,1.0,0.0,2,3,3,1,2,0,7,5,0,0,0,0,1,0,0,0,0,1,0,28.0,1,1,0,0,0,2,0,,1774054,2017,
04/02/2017,away,12560,244,Furman,10,True,7,6,1,win,,216142,406,0,1.0,0.2,0.0,2,3,3,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,25.0,1,1,0,0,0,1,0,,1888403,2017,
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,,207718,101,0,1.0,3.2,0.0,3,0,0,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,44.0,5,4,0,0,0,1,0,,1646181,2017,
05/13/2017,away,12560,627,San Diego,9,True,3,5,-2,loss,,226335,102,0,1.0,5.0,0.0,6,3,3,0,3,0,24,21,3,0,0,0,0,3,0,0,0,0,0,88.0,1,11,0,0,0,1,0,,1865653,2017,
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,,214014,10411,0,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,1,0,0,0,4,3,,1880980,2017,
04/09/2017,away,12560,164,UConn,9,True,0,4,-4,loss,,218089,404,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,1,,1879367,2017,
05/17/2017,away,12560,657,Southern California,9,True,6,5,1,win,6 - 5,226713,104,0,1.0,2.0,0.0,5,3,3,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,38.0,2,2,0,0,0,1,0,,1656835,2017,
05/06/2017,home,12560,366,Louisiana Tech,9,True,6,10,-4,loss,,225055,231,0,0.0,3.0,0.0,6,2,2,1,2,0,15,14,2,0,0,0,0,0,0,1,0,0,0,51.0,4,2,0,0,0,2,1,,1752677,2017,
04/05/2017,home,12560,30125,Minot St.,9,True,7,4,3,win,,216814,493,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1547107,2017,
05/07/2017,home,12560,782,Wichita St.,9,True,10,9,1,win,,225402,1045,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,0,0,0,25.0,2,0,0,0,1,3,0,,1640229,2017,
05/06/2017,away,12560,109,UC Irvine,9,True,4,8,-4,loss,,224954,101,0,0.0,0.2,0.0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,4,1,,1646199,2017,
03/29/2017,home,12560,1104,Grand Canyon,9,True,3,2,1,win,,215042,29,0,0.0,4.1,0.0,0,0,0,0,4,0,13,13,0,0,0,0,0,0,0,2,0,0,0,49.0,7,2,0,0,1,4,1,,1884143,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
03/08/2017,home,12560,772,Western Ky.,10,True,16,15,1,win,,209739,202,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24.0,0,2,0,0,0,6,1,,1528276,2017,
03/21/2017,away,12560,626,San Diego St.,9,True,5,12,-7,loss,,212959,99,0,0.0,0.2,0.0,2,1,1,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1884467,2017,
04/22/2017,away,12560,703,Texas,9,True,2,3,-1,loss,,221526,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,2,0,,1879535,2017,
03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,,210079,102,0,1.0,7.0,0.0,3,3,3,1,5,0,25,22,1,0,0,2,1,1,0,0,0,1,0,88.0,8,7,0,1,0,1,0,,1421559,2017,
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,,214492,434,0,0.0,6.0,0.0,8,6,1,0,5,0,28,28,1,0,0,2,0,0,0,2,1,0,0,90.0,11,2,0,0,0,2,2,,1536642,2017,
03/08/2017,home,12560,490,NC State,9,True,5,8,-3,loss,,209752,460,0,0.0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,7,0,,1761650,2017,
04/09/2017,home,12560,234,Florida St.,9,True,8,4,4,win,,217999,490,0,1.0,6.0,0.0,3,2,2,2,3,0,24,22,1,0,0,1,0,0,0,0,0,0,0,94.0,8,7,1,0,0,1,2,,1887216,2017,
04/30/2017,home,12560,554,Princeton,9,True,13,1,12,win,,224232,167,0,1.0,7.2,0.0,1,1,0,2,2,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0.0,18,2,1,0,0,1,0,,1546998,2017,
04/13/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,,219118,551,0,1.0,6.0,0.0,6,3,3,1,4,0,26,25,2,1,0,1,2,0,0,0,0,0,0,103.0,8,6,0,1,0,1,0,,1874058,2017,
05/14/2017,away,12560,587,Rutgers,9,True,7,8,-1,loss,,226541,301,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12.0,2,1,0,0,0,2,0,,1766176,2017,
02/26/2017,away,12560,253,Ga. Southern,9,True,1,2,-1,loss,,207771,257,0,1.0,6.0,0.0,3,0,0,3,4,0,24,20,1,0,0,0,1,1,0,0,0,0,0,83.0,9,4,0,0,0,1,2,,1870272,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,0.0,1,2,1,0,0,4,0,,1866414,2017,
02/28/2017,home,12560,32,Little Rock,9,True,10,5,5,win,,208039,522,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,6,0,,1877357,2017,
05/02/2017,away,12560,527,Oral Roberts,9,True,1,4,-3,loss,,224488,521,0,1.0,3.0,0.0,2,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,1,0,1,0,,1529667,2017,
05/18/2017,away,12560,28,Arizona St.,9,True,6,5,1,win,,226772,29,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,8.0,0,0,0,0,0,3,0,,1654523,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,4 - 19,223085,695,0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,,1868917,2017,
03/21/2017,home,12560,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,212964,141,0,1.0,4.0,0.0,6,4,3,0,5,0,19,19,0,1,0,0,1,0,0,0,0,0,0,0.0,2,5,0,1,0,1,0,,1757065,2017,
03/24/2017,home,12560,8,Alabama,9,True,2,4,-2,loss,,213441,648,0,0.0,1.2,0.0,2,1,0,1,2,0,10,8,0,0,0,0,2,1,0,1,0,0,0,36.0,1,2,0,0,0,3,1,,1768182,2017,
05/19/2017,away,12560,694,Tennessee,9,True,2,0,2,win,,226905,434,0,1.0,9.0,1.0,1,0,0,2,2,1,29,27,0,0,0,0,0,0,0,0,0,0,0,105.0,13,10,1,0,0,1,1,,1536642,2017,
03/10/2017,away,12560,234,Florida St.,9,True,8,5,3,win,,210128,67,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1752154,2017,
02/24/2017,away,12560,536,UTRGV,9,True,1,6,-5,loss,,206942,553,0,1.0,5.2,0.0,9,6,4,1,3,0,29,24,2,0,0,0,0,2,0,0,0,1,1,93.0,7,5,0,1,0,1,0,,1887853,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,0.0,1.0,0.0,3,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,4,0,,1764737,2017,
03/19/2017,home,12560,450,Mount St. Mary's,9,True,4,0,4,win,,212847,127,0,1.0,7.0,0.0,3,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0.0,6,9,1,0,0,1,3,,1885765,2017,
03/09/2017,home,12560,692,Tennessee Tech,9,True,6,14,-8,loss,6 - 14,210057,695,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,,1868921,2017,
04/18/2017,away,12560,610,Saint Mary's (CA),9,True,6,11,-5,loss,,220627,630,0,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14.0,1,0,0,0,0,3,0,,1655027,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
02/23/2017,neutral,12560,502,Northern Colo.,9,True,6,0,6,win,,206877,77,0,1.0,6.0,0.0,9,0,0,1,8,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,1,0,0,1,4,,1640372,2017,
03/12/2017,away,12560,553,Prairie View,9,True,2,3,-1,loss,2 - 3,211098,699,0,1.0,7.0,0.0,6,3,3,2,3,0,29,26,1,1,0,0,3,0,0,0,0,1,0,94.0,10,7,0,1,0,1,1,,1888517,2017,
05/06/2017,away,12560,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,225118,748,0,0.0,2.1,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,2,0,0,26.0,7,0,0,0,0,2,0,,1863045,2017,
02/19/2017,home,12560,502,Northern Colo.,10,True,2,3,-1,loss,,206662,629,0,0.0,1.0,0.0,1,1,1,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0.0,2,0,0,1,0,4,0,,1764134,2017,
02/26/2017,away,12560,229,Fla. Atlantic,11,True,6,6,0,tie,,207738,306,0,0.0,1.0,0.0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,4,0,,1526211,2017,
03/12/2017,home,12560,331,Kent St.,9,True,0,5,-5,loss,,210956,1014,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,4,0,,1764732,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,,218936,434,0,0.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,,1643135,2017,
03/17/2017,away,12560,563,Radford,9,True,0,18,-18,loss,,211828,576,0,0.0,0.1,0.0,5,5,3,2,0,0,10,7,1,0,0,1,1,0,0,2,2,0,0,0.0,1,0,0,0,0,4,0,,1755547,2017,
04/11/2017,home,12560,302,UIC,9,True,3,17,-14,loss,,218624,503,0,0.0,1.0,0.0,3,5,5,3,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,35.0,0,2,0,0,0,2,0,,1863282,2017,
04/02/2017,home,12560,646,South Alabama,9,True,10,2,8,win,10 - 2,216034,671,0,1.0,5.0,0.0,6,2,2,2,7,0,21,19,0,0,0,2,0,0,0,0,0,0,0,99.0,0,6,1,0,0,1,2,,1755102,2017,
03/03/2017,home,12560,9,UAB,10,True,1,2,-1,loss,,208330,257,0,0.0,3.0,0.0,1,1,1,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,3,4,0,1,0,2,0,,1755159,2017,
02/19/2017,home,12560,328,Kansas,9,True,9,6,3,win,9 - 6,206575,746,0,0.0,3.0,0.0,2,2,1,2,5,0,14,12,1,0,2,0,0,0,0,2,0,0,0,55.0,1,3,0,0,0,2,0,,1529749,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,,211181,527,0,0.0,1.1,0.0,3,4,4,2,0,0,9,7,1,0,0,1,1,0,0,2,0,0,0,38.0,2,2,0,0,0,4,0,,1874083,2017,
05/16/2017,away,12560,812,Xavier,9,True,1,7,-6,loss,,226649,140,0,1.0,4.1,0.0,8,6,6,3,1,0,24,20,1,0,0,2,1,0,0,0,0,1,0,77.0,4,7,0,1,0,1,0,,1770160,2017,
03/10/2017,away,12560,388,Marshall,9,True,4,5,-1,loss,,210135,482,0,1.0,6.0,0.0,6,4,4,0,3,0,24,22,0,0,0,1,1,1,0,0,0,1,0,94.0,10,4,0,0,0,1,0,,1874107,2017,
03/03/2017,home,12560,676,SFA,9,True,4,2,2,win,4 - 2,208347,754,0,1.0,6.0,0.0,4,2,2,3,3,0,22,18,0,0,0,0,0,1,0,0,0,0,0,0.0,10,1,0,0,0,1,2,,1756190,2017,
06/24/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227811,235,0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,1639946,2017,
03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,,214708,101,0,1.0,1.0,0.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,20.0,1,2,0,1,0,1,0,,1868445,2017,
02/25/2017,away,12560,141,The Citadel,9,True,5,6,-1,loss,,207213,178,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,3,1,,1659756,2017,
04/22/2017,away,12560,235,Florida,9,True,5,7,-2,loss,,221478,648,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,6.0,0,0,0,1,0,3,0,,1768182,2017,
03/05/2017,away,12560,8,Alabama,9,True,3,10,-7,loss,,209024,498,0,0.0,1.0,0.0,4,4,4,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,,1871155,2017,
03/25/2017,home,12560,81,Bryant,9,True,4,1,3,win,4 - 1,213856,606,0,0.0,4.0,0.0,1,0,0,0,4,0,13,11,0,0,0,0,0,1,0,0,0,1,0,0.0,2,5,0,0,1,2,3,,1648608,2017,
02/28/2017,home,12560,786,William & Mary,9,True,11,3,8,win,11 - 3,208005,746,0,1.0,5.0,0.0,5,2,2,1,2,0,20,19,1,0,0,1,0,0,0,0,0,0,0,0.0,4,7,0,0,0,1,1,,1656675,2017,
04/30/2017,home,12560,136,Chicago St.,9,True,5,12,-7,loss,5 - 12,224066,536,0,1.0,4.1,0.0,2,3,2,3,2,0,18,13,1,0,0,0,0,1,0,0,0,1,0,74.0,3,6,0,1,0,1,1,,1751734,2017,
05/07/2017,home,12560,102,Sacramento St.,9,True,3,10,-7,loss,,225498,136,0,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,5,0,0,0,2,3,,1767994,2017,
04/18/2017,home,12560,28,Arizona St.,9,True,13,12,1,win,,220671,465,0,0.0,1.0,0.0,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,0,,1659928,2017,
04/11/2017,away,12560,102,Sacramento St.,9,True,0,1,-1,loss,0 - 1,218860,108,0,1.0,8.0,1.0,1,1,1,1,8,0,26,25,0,0,0,1,1,0,0,0,0,0,0,0.0,4,12,0,1,0,1,3,,1649059,2017,
02/25/2017,home,12560,220,Fairfield,9,True,19,9,10,win,,207583,346,0,0.0,0.2,0.0,2,3,1,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,1,,1643316,2017,
04/07/2017,away,12560,678,Stetson,10,True,1,2,-1,loss,,217038,28755,0,1.0,6.1,0.0,5,1,1,3,1,0,27,24,1,0,1,0,0,0,0,0,0,0,0,100.0,7,11,0,0,0,1,1,,1865896,2017,
03/09/2017,away,12560,683,Stony Brook,9,True,0,1,-1,loss,,210064,361,0,1.0,6.0,1.0,5,1,0,1,4,0,25,23,0,0,0,0,1,0,1,0,0,1,0,88.0,7,6,0,1,0,1,2,,1530803,2017,
02/25/2017,home,12560,257,Georgia,9,True,0,7,-7,loss,,207290,253,0,0.0,1.2,0.0,3,4,2,3,2,0,10,7,0,1,0,0,1,0,0,0,0,0,0,32.0,2,0,0,0,0,2,0,,1767103,2017,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,,207206,10411,0,1.0,3.1,0.0,5,5,4,0,1,0,18,15,2,0,0,0,1,1,0,0,0,0,2,53.0,3,5,0,0,0,1,0,,1880982,2017,
05/24/2017,neutral,12560,305,Indiana St.,9,True,4,13,-9,loss,,227373,219,0,0.0,0.2,0.0,1,4,0,2,0,0,6,3,0,0,0,0,0,0,0,2,2,1,0,23.0,1,1,0,0,0,2,0,,1774055,2017,
05/18/2017,home,12560,310,Iona,9,True,11,5,6,win,,226821,439,0,1.0,6.0,0.0,4,1,1,3,5,0,27,23,1,1,0,0,0,1,0,0,0,0,0,89.0,6,7,1,0,0,1,1,,1756803,2017,
05/12/2017,home,12560,128,UCF,9,True,2,16,-14,loss,,226104,140,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,1651739,2017,
03/21/2017,home,12560,756,Washington,9,True,4,5,-1,loss,,212974,260,0,0.0,1.2,0.0,4,3,3,0,1,0,10,9,2,0,0,0,0,0,0,1,0,1,0,0.0,3,1,0,1,0,3,0,,1757696,2017,
04/05/2017,home,12560,432,Mississippi Val.,9,True,4,3,1,win,,216841,483,0,0.0,1.1,0.0,3,0,0,2,0,0,8,6,0,0,0,0,0,0,0,2,1,0,0,24.0,2,1,0,0,0,2,0,,1758534,2017,
03/28/2017,home,12560,414,Miami (OH),9,True,4,5,-1,loss,,214816,505,0,1.0,5.0,0.0,4,3,3,0,2,0,19,18,1,0,0,1,0,0,0,0,0,0,1,60.0,3,10,0,0,0,1,1,,1866749,2017,
04/29/2017,home,12560,391,UMBC,9,True,8,15,-7,loss,,223728,14,0,0.0,0.1,0.0,2,2,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,5,0,,1771116,2017,
05/25/2017,neutral,12560,692,Tennessee Tech,9,True,9,14,-5,loss,,227442,654,0,0.0,1.1,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,2,2,0,1,0,2,0,,1771843,2017,
03/21/2017,home,12560,288,Houston,9,True,0,4,-4,loss,0 - 4,212957,671,0,1.0,7.0,0.0,8,3,1,0,4,0,27,27,1,0,0,0,0,0,0,0,0,0,0,95.0,10,5,0,1,0,1,1,,1866380,2017,
03/31/2017,away,12560,32,Little Rock,9,True,2,6,-4,loss,,215324,27,0,0.0,0.1,0.0,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1547497,2017,
04/01/2017,home,12560,699,Texas Southern,9,True,10,1,9,win,,215501,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,3,0,,1890157,2017,
02/18/2017,home,12560,514,Oakland,9,True,3,2,1,win,,206069,28600,0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,2,1,0,0,2,0,,1753155,2017,
04/21/2017,home,12560,513,Notre Dame,9,True,2,8,-6,loss,2 - 8,221413,746,0,1.0,2.0,0.0,4,4,4,3,0,0,13,10,2,0,0,1,1,0,0,0,0,0,0,0.0,2,4,0,1,0,1,0,,1656675,2017,
02/19/2017,home,12560,27,App State,9,True,6,5,1,win,,206439,460,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,2,2,0,0,13.0,0,1,0,0,0,5,0,,1638651,2017,
04/18/2017,away,12560,603,St. John's (NY),9,True,8,13,-5,loss,,220637,477,0,1.0,6.0,0.0,12,11,11,7,3,0,37,28,3,1,0,2,0,2,0,0,0,0,0,128.0,6,7,0,1,0,1,1,,1528468,2017,
03/21/2017,away,12560,812,Xavier,9,True,4,7,-3,loss,4 - 7,212961,810,0,0.0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,1,1,0,0,2,1,0,0,0.0,1,0,0,0,0,3,0,,1864343,2017,
05/10/2017,away,12560,173,Davidson,10,True,6,7,-1,loss,6 - 7,225915,792,0,0.0,2.1,0.0,3,1,1,0,2,0,9,9,1,0,0,1,0,0,0,1,0,0,0,28.0,1,3,0,0,0,2,1,,1638622,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,1,0,0,19.0,0,0,0,0,0,5,2,,1756207,2017,
05/18/2017,home,12560,47,Ball St.,9,True,4,5,-1,loss,,226757,129,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,0,3,0,,1532049,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,19.0,1,3,0,0,0,4,0,,1866178,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,1.0,0.0,0.0,3,2,2,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,12.0,0,0,0,0,0,1,0,,1866167,2017,
02/18/2017,neutral,12560,180,Delaware,9,True,15,10,5,win,,206263,518,0,0.0,3.2,0.0,7,3,3,2,3,0,19,17,1,1,0,0,0,0,0,0,0,0,0,76.0,1,5,0,0,0,3,1,,1876674,2017,
03/18/2017,away,12560,2743,UIW,9,True,8,9,-1,loss,,212120,1004,0,0.0,3.2,0.0,4,0,0,0,6,0,14,13,1,0,0,0,0,0,0,1,1,1,0,56.0,3,1,0,0,0,3,0,,1887980,2017,
02/16/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,205769,104,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,4,0,,1656836,2017,
03/17/2017,away,12560,625,Samford,9,True,3,4,-1,loss,,211810,204,0,0.0,2.1,0.0,1,1,1,1,2,0,9,8,0,0,0,1,1,0,0,2,0,0,0,36.0,0,5,0,1,0,2,1,,1532766,2017,
03/24/2017,home,12560,127,Central Conn. St.,9,True,6,2,4,win,,213750,590,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,2,0,,1775519,2017,
05/12/2017,away,12560,748,Wagner,9,True,10,7,3,win,,226239,127,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,1,3,0,,1767615,2017,
03/28/2017,away,12560,51,Baylor,9,True,15,9,6,win,15 - 9,214800,706,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1757558,2017,
03/13/2017,away,12560,536,UTRGV,9,True,7,6,1,win,7 - 6,211196,26172,0,1.0,6.0,0.0,3,3,3,3,4,0,24,19,2,0,0,0,2,1,0,0,0,1,0,98.0,8,5,1,0,0,1,1,,1884312,2017,
05/24/2017,home,12560,522,Oklahoma,9,True,8,4,4,win,8 - 4,227368,703,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,3,0,,1545350,2017,
03/25/2017,home,12560,774,Western Mich.,9,True,0,4,-4,loss,,214271,414,0,0.0,4.0,0.0,1,0,0,1,3,0,14,10,0,0,0,0,0,0,0,1,0,3,0,0.0,8,1,0,0,0,2,0,,1755563,2017,
03/05/2017,home,12560,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,209004,678,0,0.0,1.0,0.0,2,3,0,1,1,0,8,6,0,0,0,0,0,0,0,1,1,1,0,30.0,2,0,0,0,0,4,0,,1751674,2017,
04/10/2017,home,12560,193,Duke,10,True,2,5,-3,loss,,218486,415,0,0.0,1.2,0.0,5,3,3,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,41.0,0,1,0,1,0,3,1,,1772012,2017,
03/17/2017,home,12560,30024,Utah Valley,11,True,1,2,-1,loss,,211732,169,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,6,0,0,1,0,3,0,,1532790,2017,
04/08/2017,away,12560,768,West Virginia,9,True,0,8,-8,loss,,217359,328,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,3,1,,1541708,2017,
03/10/2017,away,12560,249,George Washington,9,True,2,8,-6,loss,,210189,471,0,0.0,2.0,0.0,1,1,1,2,0,0,9,6,0,0,0,0,0,0,0,3,1,0,1,32.0,0,6,0,0,0,2,0,,1638017,2017,
02/26/2017,neutral,12560,603,St. John's (NY),9,True,0,8,-8,loss,,207857,391,0,1.0,6.0,0.0,7,5,3,1,7,0,27,25,1,0,0,0,1,1,0,0,0,0,0,0.0,5,5,0,1,0,1,2,,1643075,2017,
02/18/2017,home,12560,393,UMES,9,True,15,0,15,win,,206098,406,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,0,2,0,,1888403,2017,
05/14/2017,home,12560,629,San Francisco,9,True,2,7,-5,loss,,226494,630,0,1.0,6.0,0.0,7,5,5,1,3,0,25,24,2,1,0,0,1,0,0,0,0,0,0,91.0,5,8,0,1,0,1,1,,1766106,2017,
05/20/2017,home,12560,331,Kent St.,9,True,2,5,-3,loss,,227202,519,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,,1548907,2017,
