date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2017,home,12560,201,Eastern Ill.,9,True,9,4,5,win,9 - 4,210185,625,0,1.0,6.2,0.0,7,4,4,2,7,0,28,26,4,0,0,2,0,0,0,0,0,0,0,104.0,4,9,1,0,0,1,4,,1753288,2017,
03/09/2017,home,12560,175,Dayton,12,True,5,4,1,win,5 - 4,210053,810,0,0.0,2.0,0.0,1,1,0,1,2,0,8,6,0,0,0,0,1,0,0,0,0,1,0,27.0,2,1,1,0,0,3,1,,1864343,2017,
04/14/2017,home,12560,27,App State,9,True,3,7,-4,loss,3 - 7,219437,253,0,0.0,5.0,0.0,3,2,2,1,7,0,18,17,0,0,0,1,0,0,0,0,0,0,0,67.0,3,4,0,0,0,2,3,,1432477,2017,
03/31/2017,away,12560,346,Lamar University,9,True,7,2,5,win,7 - 2,215413,287,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,,1881225,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,5,0,,1871071,2017,
04/19/2017,away,12560,272,Hartford,9,True,14,13,1,win,14 - 13,220931,572,0,0.0,0.1,0.0,2,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1772508,2017,
04/15/2017,away,12560,2711,North Florida,9,True,3,6,-3,loss,3 - 6,219840,471,0,0.0,2.1,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,13.0,4,2,0,0,0,3,0,,1638017,2017,
03/21/2017,home,12560,147,Clemson,9,True,4,8,-4,loss,4 - 8,213073,1014,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,0,,1764737,2017,
02/25/2017,home,12560,660,SIUE,9,True,4,7,-3,loss,4 - 7,4332485,660,0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,4,0,,1548907,2017,
03/08/2017,away,12560,434,Missouri,10,True,6,7,-1,loss,6 - 7,209814,769,0,0.0,3.1,0.0,4,2,2,4,2,0,17,12,2,0,0,1,0,0,1,0,0,1,0,73.0,3,4,0,1,0,2,2,,1526740,2017,
05/13/2017,away,12560,631,Santa Clara,9,True,2,7,-5,loss,2 - 7,226273,534,0,1.0,5.2,0.0,12,4,4,1,5,0,30,28,3,0,0,0,0,1,0,0,0,0,0,0.0,9,2,0,1,0,1,0,,1866005,2017,
03/26/2017,away,12560,660,SIUE,9,True,5,7,-2,loss,5 - 7,214697,654,0,1.0,5.1,0.0,5,2,2,2,4,0,22,18,2,0,0,0,0,0,0,0,0,1,1,0.0,6,6,0,0,0,1,0,,1771842,2017,
03/26/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,214440,51,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1756910,2017,
04/25/2017,home,12560,428,Minnesota,9,True,2,3,-1,loss,2 - 3,222638,503,0,0.0,4.0,0.0,7,2,2,2,2,0,20,17,1,0,0,0,0,1,0,0,0,0,0,75.0,3,5,0,0,0,2,1,,1758761,2017,
05/16/2017,home,12560,48,Charleston So.,9,True,9,5,4,win,9 - 5,226690,1014,0,1.0,3.2,0.0,3,1,1,1,2,0,14,13,2,0,0,0,1,0,0,0,0,0,0,57.0,3,5,0,0,0,1,2,,1764737,2017,
03/08/2017,home,12560,334,Kentucky,10,True,2,1,1,win,2 - 1,209826,140,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,0,,1770160,2017,
06/27/2017,home,12560,365,LSU,9,True,6,1,5,win,6 - 1,227813,235,0,0.0,1.1,0.0,4,0,0,0,1,0,7,7,1,0,0,0,1,0,0,1,1,0,0,29.0,1,1,0,0,0,2,0,,1751874,2017,
05/16/2017,away,12560,626,San Diego St.,9,True,5,9,-4,loss,5 - 9,226639,627,0,1.0,2.0,0.0,2,4,4,4,0,0,12,7,0,0,0,0,1,0,1,0,0,0,1,0.0,3,3,0,1,0,1,0,,1531828,2017,
03/21/2017,home,12560,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,212964,141,0,1.0,4.0,0.0,6,4,3,0,5,0,19,19,0,1,0,0,1,0,0,0,0,0,0,0.0,2,5,0,1,0,1,0,,1757065,2017,
04/14/2017,home,12560,490,NC State,9,True,7,2,5,win,7 - 2,219387,457,0,1.0,7.0,0.0,4,1,1,2,6,0,26,22,0,0,0,0,0,1,0,0,0,1,0,94.0,7,6,1,0,0,1,0,,1651501,2017,
04/05/2017,away,12560,404,Memphis,9,True,7,18,-11,loss,7 - 18,216834,17,0,0.0,1.2,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16.0,1,0,0,0,0,3,2,,1879571,2017,
04/18/2017,away,12560,646,South Alabama,9,True,2,5,-3,loss,2 - 5,220709,430,0,0.0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,29.0,2,1,0,0,0,3,0,,1882016,2017,
05/07/2017,home,12560,2711,North Florida,9,True,4,3,1,win,4 - 3,225390,10411,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,1,0,0,2,0,,1542450,2017,
04/04/2017,home,12560,632,Savannah St.,9,True,11,7,4,win,11 - 7,216706,253,0,0.0,1.1,0.0,3,1,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,2,1,1,0,0,4,0,,1767103,2017,
05/09/2017,home,12560,630,San Jose St.,9,True,8,9,-1,loss,8 - 9,225762,1104,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,4,0,,1769078,2017,
05/12/2017,home,12560,498,ULM,9,True,9,1,8,win,9 - 1,226066,716,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,,1644156,2017,
04/30/2017,home,12560,610,Saint Mary's (CA),10,True,12,11,1,win,12 - 11,224052,260,0,0.0,5.0,0.0,5,0,0,0,1,0,19,18,0,0,0,0,0,0,0,0,0,1,0,0.0,4,9,1,0,0,3,0,,1757685,2017,
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,210864,31,0,1.0,5.0,0.0,7,3,3,0,3,0,20,20,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,1,0,1,1,,1543778,2017,
05/25/2017,home,12560,288,Houston,9,True,6,7,-1,loss,6 - 7,227414,164,0,1.0,5.1,0.0,8,5,5,3,4,0,24,19,2,1,0,2,0,0,0,0,0,2,0,87.0,5,4,0,0,0,1,3,,1766371,2017,
05/22/2017,home,12560,534,Pacific,9,True,3,2,1,win,3 - 2,227322,108,0,1.0,7.2,0.0,4,1,1,0,3,0,27,27,2,0,0,0,0,0,0,0,0,0,0,89.0,9,11,1,0,0,1,1,,1649059,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,4 - 8,214871,1014,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,1,,1764732,2017,
04/11/2017,away,12560,96,Fresno St.,9,True,7,6,1,win,7 - 6,218596,629,0,1.0,3.2,0.0,4,3,3,3,3,0,17,13,0,0,0,1,0,0,0,0,0,1,0,53.0,6,1,0,0,0,1,0,,1544176,2017,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,15 - 0,226556,129,0,1.0,7.0,0.0,6,0,0,2,3,0,28,25,2,0,0,0,1,1,0,0,0,0,0,94.0,7,9,1,0,0,1,0,,1755748,2017,
04/26/2017,away,12560,473,New Mexico,9,True,27,15,12,win,27 - 15,222791,700,0,0.0,1.1,0.0,6,4,4,1,1,0,11,10,2,0,0,1,1,0,0,0,0,0,0,36.0,2,1,0,0,0,2,1,,1530791,2017,
04/21/2017,away,12560,606,Saint Joseph's,9,True,10,2,8,win,10 - 2,221295,575,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1774360,2017,
05/09/2017,away,12560,551,Portland,9,True,2,3,-1,loss,2 - 3,225774,529,0,1.0,2.0,0.0,4,2,2,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,30.0,2,1,0,1,0,1,1,,1753449,2017,
03/04/2017,home,12560,521,Oklahoma St.,9,True,10,9,1,win,10 - 9,208823,29,0,1.0,5.0,0.0,2,2,2,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,71.0,4,6,0,0,0,1,0,,1774399,2017,
05/14/2017,away,12560,471,NJIT,9,True,15,5,10,win,15 - 5,226526,1157,0,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,1,3,2,,1533632,2017,
04/16/2017,away,12560,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,220420,553,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,11.0,0,0,0,1,0,3,0,,1887828,2017,
03/19/2017,home,12560,386,Marist,12,True,5,4,1,win,5 - 4,212750,540,0,1.0,6.0,0.0,3,3,2,3,12,0,23,18,1,0,0,0,0,0,0,0,0,2,0,0.0,3,1,0,0,0,1,4,,1773964,2017,
03/31/2017,home,12560,700,Texas Tech,9,True,6,2,4,win,6 - 2,215318,522,0,0.0,3.0,0.0,2,1,1,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,61.0,3,1,0,0,1,2,2,,1877357,2017,
03/03/2017,home,12560,786,William & Mary,9,True,5,6,-1,loss,5 - 6,208427,439,0,1.0,6.0,0.0,5,3,0,0,3,0,25,23,0,0,0,1,0,1,0,0,0,1,0,0.0,3,12,0,1,0,1,0,,1532944,2017,
03/26/2017,away,12560,726,Navy,9,True,6,8,-2,loss,6 - 8,214439,554,0,0.0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11.0,0,0,0,1,0,3,0,,1646976,2017,
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,218101,471,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1638022,2017,
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,6 - 1,215547,97,0,0.0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1772691,2017,
05/25/2017,home,12560,102,Sacramento St.,9,True,6,10,-4,loss,6 - 10,227432,94,0,1.0,6.2,0.0,12,7,7,1,4,0,33,30,3,0,0,2,0,0,0,0,0,2,0,104.0,7,9,0,1,0,1,1,,1523522,2017,
03/08/2017,away,12560,404,Memphis,9,True,11,7,4,win,11 - 7,209898,419,0,0.0,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1866305,2017,
03/11/2017,home,12560,30199,CUI,9,True,5,3,2,win,5 - 3,210607,30095,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,4,0,,1763591,2017,
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,208325,457,0,1.0,7.0,0.0,6,2,1,1,9,0,28,25,1,0,0,0,0,0,0,0,0,2,0,105.0,8,3,0,0,0,1,2,,1651501,2017,
02/17/2017,home,12560,649,South Dakota St.,9,True,2,7,-5,loss,2 - 7,205961,503,0,1.0,3.0,0.0,6,3,3,4,3,0,19,14,2,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,1,0,1,0,,1758761,2017,
02/22/2017,away,12560,7,Alabama St.,9,True,2,7,-5,loss,2 - 7,206802,9,0,0.0,1.2,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,2,0,0,0,33.0,1,1,0,0,0,4,2,,1870695,2017,
03/11/2017,home,12560,817,Youngstown St.,10,True,5,2,3,win,5 - 2,210471,575,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,1,0,0,5,0,,1645895,2017,
04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,12 - 11,220892,534,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,,1866005,2017,
03/22/2017,home,12560,432,Mississippi Val.,9,True,9,2,7,win,9 - 2,213224,1004,0,1.0,6.0,0.0,6,2,2,2,3,0,25,23,3,0,0,0,0,0,0,0,0,0,0,82.0,11,3,1,0,0,1,0,,1887980,2017,
05/26/2017,home,12560,2,Abilene Christian,11,True,5,4,1,win,5 - 4,227483,528,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,0,2,0,,1754320,2017,
03/04/2017,home,12560,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,208753,522,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,3,0,0,0,0,3,1,,1877357,2017,
02/22/2017,home,12560,456,UNC Asheville,12,True,10,9,1,win,10 - 9,206787,10411,0,0.0,3.0,0.0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52.0,4,4,0,0,0,4,0,,1542458,2017,
04/08/2017,home,12560,244,Furman,11,True,7,6,1,win,7 - 6,217358,459,0,1.0,4.0,0.0,6,4,2,3,5,0,22,18,0,1,0,0,1,0,0,0,0,0,1,87.0,1,6,0,0,0,1,0,,1767174,2017,
03/21/2017,home,12560,244,Furman,9,True,5,0,5,win,5 - 0,212986,254,0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28.0,3,2,0,0,1,4,0,,1656724,2017,
03/26/2017,away,12560,702,UT Arlington,9,True,9,5,4,win,9 - 5,214487,253,0,1.0,6.1,0.0,8,5,5,3,4,0,28,25,2,1,0,0,0,0,0,0,0,0,0,98.0,8,5,0,0,0,1,1,,1767110,2017,
04/15/2017,home,12560,30088,Tex. Permian Basin,9,True,16,1,15,win,16 - 1,219829,1395,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,1759608,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,2 - 17,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
04/23/2017,home,12560,346,Lamar University,9,True,9,0,9,win,9 - 0,222185,2,0,1.0,5.0,0.0,4,0,0,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,98.0,4,5,1,0,0,1,1,,1884442,2017,
04/11/2017,away,12560,342,Lafayette,9,True,28,4,24,win,28 - 4,218620,587,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1530369,2017,
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,0.0,2.2,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,2,0,0,0.0,5,3,0,0,0,2,0,,1773273,2017,
05/25/2017,home,12560,43,Austin Peay,9,True,7,8,-1,loss,7 - 8,227443,315,0,1.0,6.2,0.0,10,7,5,4,10,0,34,29,2,1,0,2,1,0,0,0,0,1,0,147.0,5,4,0,1,0,1,3,,1768971,2017,
03/17/2017,away,12560,631,Santa Clara,9,True,3,0,3,win,3 - 0,211708,559,0,1.0,7.2,0.0,3,0,0,3,10,0,27,24,2,0,1,0,0,0,0,0,0,0,0,104.0,6,5,1,0,0,1,4,,1646361,2017,
03/15/2017,away,12560,366,Louisiana Tech,13,True,5,6,-1,loss,5 - 6,211506,671,0,0.0,3.2,0.0,3,1,1,2,1,0,16,10,0,0,0,0,0,2,2,0,0,2,0,49.0,6,2,0,1,0,6,1,,1644711,2017,
03/04/2017,home,12560,463,Nebraska,9,True,15,5,10,win,15 - 5,208822,31,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,5,1,,1873219,2017,
03/07/2017,home,12560,363,Longwood,9,True,10,5,5,win,10 - 5,209538,10411,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,1,0,0,22.0,0,2,0,0,0,4,2,,1880980,2017,
03/04/2017,home,12560,1157,Kennesaw St.,9,True,5,19,-14,loss,5 - 19,208569,419,0,0.0,0.2,0.0,2,3,3,3,1,0,7,3,0,0,0,0,0,0,0,3,3,0,1,0.0,0,1,0,0,0,3,1,,1866305,2017,
02/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,9,0,9,win,9 - 0,207201,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,5,1,,1643144,2017,
05/14/2017,away,12560,576,Rider,9,True,4,11,-7,loss,4 - 11,226572,439,0,0.0,1.0,0.0,3,5,3,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,26.0,0,2,0,0,0,3,1,,1648386,2017,
02/24/2017,away,12560,703,Texas,9,True,1,4,-3,loss,1 - 4,207043,164,0,1.0,3.2,0.0,3,3,3,2,7,0,16,14,1,0,0,1,0,0,0,0,0,0,0,0.0,4,0,0,1,0,1,3,,1766371,2017,
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,211730,522,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,0,0,0,1,4,1,,1877369,2017,
02/17/2017,home,12560,367,Louisville,9,True,0,7,-7,loss,0 - 7,205938,7,0,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,2,0,0,0,2,0,,1536244,2017,
02/16/2017,home,12560,30200,Concordia Portland,9,True,17,0,17,win,17 - 0,205780,30095,0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,,1879049,2017,
05/25/2017,home,12560,1157,Kennesaw St.,9,True,5,10,-5,loss,5 - 10,227468,678,0,0.0,2.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24.0,2,0,0,0,0,4,1,,1751674,2017,
03/22/2017,away,12560,625,Samford,9,True,3,4,-1,loss,3 - 4,213234,716,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,3,0,,1644156,2017,
04/14/2017,home,12560,1320,Presbyterian,9,True,1,2,-1,loss,1 - 2,219382,363,0,1.0,7.0,0.0,4,0,0,1,11,0,27,25,0,0,0,0,0,1,0,0,0,0,0,107.0,3,7,0,0,0,1,3,,1761403,2017,
02/26/2017,home,12560,402,McNeese,9,True,12,5,7,win,12 - 5,207805,29,0,0.0,2.2,0.0,3,1,1,1,2,0,11,10,0,1,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,0,3,1,,1884153,2017,
04/13/2017,away,12560,742,Virginia Tech,9,True,10,9,1,win,10 - 9,219099,746,0,1.0,3.2,0.0,6,4,4,4,2,0,21,16,1,0,0,0,1,1,0,0,0,0,0,0.0,3,5,0,0,0,1,0,,1656675,2017,
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,5 - 9,215475,30095,0,0.0,0.1,0.0,3,3,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,,1763591,2017,
04/02/2017,away,12560,562,Quinnipiac,9,True,4,7,-3,loss,4 - 7,216151,386,0,0.0,1.2,0.0,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,1,1,0,30.0,1,3,0,0,0,2,0,,1655943,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,222030,47,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,1,,1639833,2017,
05/25/2017,home,12560,164,UConn,9,True,7,6,1,win,7 - 6,227414,288,0,0.0,1.1,0.0,3,1,1,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1,0,0,1,3,1,,1640768,2017,
03/11/2017,away,12560,193,Duke,9,True,7,5,2,win,7 - 5,210630,742,0,1.0,6.0,0.0,6,3,3,3,7,0,27,21,1,1,0,0,1,1,0,0,0,1,1,103.0,3,7,1,0,0,1,1,,1528173,2017,
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,1.0,4.1,0.0,4,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,72.0,7,2,0,0,0,1,0,,1756190,2017,
05/22/2017,home,12560,112,UC San Diego,9,True,6,8,-2,loss,6 - 8,227315,30095,0,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,10.0,1,0,0,0,0,4,0,,1763591,2017,
03/26/2017,away,12560,632,Savannah St.,9,True,10,5,5,win,10 - 5,214505,489,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1884259,2017,
04/04/2017,home,12560,508,Northwestern St.,9,True,2,11,-9,loss,2 - 11,216696,498,0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,4,0,,1871155,2017,
03/17/2017,away,12560,249,George Washington,9,True,3,1,2,win,3 - 1,211818,439,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,32.0,0,2,0,0,1,3,1,,1532940,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,4 - 11,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
04/07/2017,home,12560,196,East Carolina,9,True,17,3,14,win,17 - 3,217052,288,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,4,2,0,0,0,2,0,,1752404,2017,
05/07/2017,away,12560,553,Prairie View,9,True,14,1,13,win,14 - 1,225630,261,0,1.0,7.0,1.0,3,1,1,4,3,0,27,23,0,0,0,0,0,0,0,0,0,0,0,112.0,8,9,1,0,0,1,0,,1871794,2017,
04/18/2017,away,12560,370,LMU (CA),9,True,1,6,-5,loss,1 - 6,220639,101,0,0.0,2.2,0.0,2,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,1,0,0,36.0,3,1,0,0,0,2,0,,1646199,2017,
05/06/2017,home,12560,459,UNC Greensboro,10,True,8,7,1,win,8 - 7,224990,741,0,0.0,1.0,0.0,5,4,4,1,2,0,9,8,2,0,1,0,1,0,0,0,0,0,0,41.0,0,1,0,0,0,2,0,,1544052,2017,
03/15/2017,home,12560,51,Baylor,10,True,1,4,-3,loss,1 - 4,211462,1045,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,5,0,,1640231,2017,
05/16/2017,home,12560,48,Charleston So.,9,True,9,5,4,win,9 - 5,226690,1014,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15.0,1,3,1,0,0,2,0,,1646996,2017,
03/17/2017,home,12560,67,Boston College,9,True,6,0,6,win,6 - 0,211833,367,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,3,0,0,0,2,0,,1773273,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,0.0,1.0,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,0,,1863924,2017,
05/25/2017,home,12560,365,LSU,9,True,0,10,-10,loss,0 - 10,227423,334,0,0.0,0.2,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,2,0,,1887516,2017,
04/22/2017,home,12560,749,Wake Forest,9,True,3,8,-5,loss,3 - 8,222001,147,0,0.0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,1,0,0,0.0,2,0,0,0,0,6,0,,1883848,2017,
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,1 - 11,206813,1092,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,3,0,0,0,0,3,1,,1884493,2017,
03/24/2017,home,12560,735,Valparaiso,9,True,10,7,3,win,10 - 7,213653,302,0,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,,1752944,2017,
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,1.0,7.2,0.0,8,2,1,0,3,0,31,28,1,0,0,0,0,1,0,0,0,2,0,0.0,13,5,1,0,0,1,0,,1753075,2017,
02/28/2017,home,12560,1320,Presbyterian,9,True,9,8,1,win,9 - 8,207999,141,0,1.0,5.0,0.0,7,3,3,0,4,0,21,20,2,0,0,0,1,0,0,0,0,0,1,0.0,3,7,0,0,0,1,1,,1757065,2017,
04/03/2017,home,12560,754,Washington St.,9,True,14,8,6,win,14 - 8,216501,534,0,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1865997,2017,
05/06/2017,home,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,225327,104,0,1.0,6.0,0.0,9,3,3,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,0,1,0,1,2,,1656835,2017,
05/14/2017,home,12560,472,New Mexico St.,9,True,1,3,-2,loss,1 - 3,226545,136,0,0.0,6.0,0.0,4,2,1,4,1,0,25,19,0,0,0,0,1,0,0,0,0,1,1,0.0,6,9,0,1,0,2,0,,1767976,2017,
05/06/2017,home,12560,169,Creighton,9,True,3,4,-1,loss,3 - 4,225106,635,0,1.0,4.0,0.0,6,2,2,3,4,0,21,17,1,1,0,0,0,0,0,0,0,1,0,84.0,5,2,0,0,0,1,1,,1753165,2017,
