date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/19/2017,away,12560,147,Clemson,9,True,7,9,-2,loss,,220921,257,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1755159,2017,
03/19/2017,home,12560,48,Charleston So.,10,True,7,8,-1,loss,,212577,363,0,0.0,3.1,0.0,1,0,0,0,6,0,11,11,1,0,0,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,3,3,,1761403,2017,
05/25/2017,home,12560,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,227433,472,0,1.0,5.1,0.0,7,5,5,4,7,0,27,20,1,0,0,0,2,1,0,0,0,0,2,0.0,1,7,0,1,0,1,2,,1773328,2017,
03/28/2017,away,12560,366,Louisiana Tech,9,True,3,12,-9,loss,,214866,498,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,7,0,,1753850,2017,
05/12/2017,home,12560,402,McNeese,9,True,1,5,-4,loss,,226032,169,0,0.0,2.0,0.0,5,4,3,2,2,0,14,11,0,0,0,0,0,0,1,0,0,1,0,46.0,2,2,0,1,0,2,2,,1668425,2017,
02/03/2017,away,12560,93,Cal St. San B'dino,9,True,9,6,3,win,,205033,30095,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,5,0,,1763591,2017,
03/03/2017,neutral,12560,251,Georgetown,9,True,0,11,-11,loss,,208450,136,0,0.0,0.0,0.0,2,4,4,1,0,0,4,2,0,1,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1879930,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,,213002,37,0,1.0,4.1,0.0,3,1,1,2,2,0,19,15,0,0,0,1,0,2,0,0,0,0,0,74.0,5,5,0,0,0,1,0,,1868046,2017,
03/21/2017,home,12560,32,Little Rock,9,True,11,8,3,win,,213058,434,0,0.0,2.2,0.0,1,2,2,3,1,0,12,8,0,0,0,0,1,0,0,0,0,0,1,56.0,5,2,0,0,0,2,1,,1643144,2017,
03/12/2017,home,12560,454,Murray St.,9,True,9,18,-9,loss,9 - 18,211162,660,0,0.0,1.2,0.0,5,4,3,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,6,0,,1866332,2017,
04/29/2017,home,12560,80,Brown,9,True,1,12,-11,loss,1 - 12,223632,813,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1762703,2017,
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,,216681,306,0,0.0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,3,0,,1878051,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,5,2,,1751874,2017,
02/28/2017,away,12560,457,North Carolina,9,True,0,11,-11,loss,0 - 11,208035,792,0,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,1,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,6,1,,1548942,2017,
04/29/2017,home,12560,402,McNeese,9,True,2,10,-8,loss,,223559,624,0,1.0,3.1,0.0,7,5,5,3,4,0,20,15,1,0,0,1,1,0,1,0,0,1,1,66.0,4,2,0,1,0,1,2,,1753180,2017,
03/12/2017,away,12560,726,Navy,9,True,6,11,-5,loss,,210902,127,0,0.0,2.2,0.0,2,2,1,2,1,0,12,8,1,0,0,0,1,0,0,2,2,1,1,42.0,3,3,0,0,0,2,0,,1767613,2017,
05/12/2017,away,12560,483,Nicholls,9,True,6,2,4,win,,226040,474,0,0.0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,26.0,2,1,0,0,1,3,0,,1879551,2017,
04/09/2017,away,12560,317,James Madison,9,True,12,11,1,win,,218047,1014,0,0.0,0.1,0.0,3,2,2,0,0,0,4,3,1,0,0,0,1,0,0,2,2,1,0,13.0,1,0,0,0,0,2,0,,1764737,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,,207728,193,0,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,25.0,2,1,0,0,0,3,1,,1533125,2017,
02/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,207993,706,0,0.0,0.2,0.0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,,1757557,2017,
05/19/2017,home,12560,742,Virginia Tech,9,True,3,1,2,win,,227012,415,0,0.0,1.0,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,1,2,0,,1772012,2017,
02/27/2017,home,12560,657,Southern California,9,True,0,2,-2,loss,,207957,193,0,0.0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,1,2,0,0,0,0,0,0,32.0,1,0,0,1,0,2,1,,1867933,2017,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,,221286,129,0,0.0,2.1,0.0,4,2,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1755746,2017,
05/27/2017,neutral,12560,14,UAlbany,9,True,9,0,9,win,,227601,391,0,1.0,9.0,1.0,6,0,0,2,8,1,35,33,1,0,0,0,0,0,0,0,0,0,0,0.0,8,11,1,0,0,1,4,,1643075,2017,
04/14/2017,away,12560,500,Northeastern,9,True,3,6,-3,loss,,219371,1014,0,0.0,3.1,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,0,0,0,50.0,3,4,0,0,0,3,1,,1646996,2017,
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,,212094,306,0,0.0,0.2,0.0,2,4,4,4,1,0,8,4,0,0,0,0,1,0,0,1,0,0,0,34.0,0,1,0,0,0,5,0,,1878079,2017,
02/18/2017,away,12560,29,Arizona,9,True,13,16,-3,loss,,206099,202,0,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14.0,1,2,0,0,0,5,0,,1528276,2017,
03/04/2017,away,12560,11740,West Florida,9,True,3,4,-1,loss,,208734,487,0,1.0,4.0,0.0,5,4,4,2,3,0,22,14,1,0,0,0,0,3,0,0,0,1,2,88.0,5,4,0,1,0,1,0,,1530312,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,1.0,3.0,0.0,1,2,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,1,0,56.0,3,3,0,1,0,1,0,,1878051,2017,
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,,217405,149,0,0.0,5.2,0.0,7,6,2,1,2,0,27,23,1,0,0,0,0,1,0,1,0,0,2,89.0,5,7,1,0,0,2,0,,1544229,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
04/28/2017,away,12560,450,Mount St. Mary's,9,True,19,7,12,win,,223463,590,0,0.0,0.2,0.0,3,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1775519,2017,
05/10/2017,away,12560,559,Purdue,9,True,4,2,2,win,,225872,87,0,0.0,2.0,0.0,0,0,0,0,2,0,8,5,0,0,0,0,0,2,0,1,1,0,1,45.0,1,3,0,0,1,5,1,,1753896,2017,
03/21/2017,home,12560,522,Oklahoma,9,True,4,3,1,win,,213017,521,0,1.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,33.0,4,3,1,0,0,1,0,,1529667,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,,222438,477,0,1.0,3.1,0.0,5,7,7,6,1,0,20,13,0,1,0,0,0,0,0,0,0,1,0,71.0,5,3,0,1,0,1,1,,1759253,2017,
03/21/2017,away,12560,490,NC State,9,True,9,8,1,win,,212953,115,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,,1773762,2017,
03/04/2017,away,12560,674,Stanford,9,True,1,2,-1,loss,1 - 2,208928,703,0,1.0,8.0,1.0,5,2,2,3,3,0,33,29,0,0,0,0,1,1,0,0,0,0,0,104.0,11,9,0,1,0,1,2,,1872486,2017,
04/15/2017,away,12560,450,Mount St. Mary's,9,True,11,3,8,win,,220367,127,0,0.0,4.0,0.0,3,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,0.0,4,5,1,0,0,2,0,,1767615,2017,
04/28/2017,home,12560,32,Little Rock,9,True,4,11,-7,loss,,223179,253,0,1.0,2.0,0.0,6,5,5,2,0,0,13,11,2,0,0,1,1,0,0,0,0,0,0,33.0,3,2,0,1,0,1,0,,1872357,2017,
03/14/2017,home,12560,314,Jackson St.,9,True,13,8,5,win,13 - 8,211325,665,0,0.0,2.0,0.0,5,3,3,0,1,0,12,11,1,0,0,0,1,0,0,0,0,1,0,36.0,4,1,0,0,0,2,0,,1549686,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,1.0,4.2,0.0,5,5,4,2,4,0,22,20,0,0,0,1,1,0,0,0,0,0,0,93.0,10,0,0,0,0,1,1,,1644711,2017,
02/28/2017,home,12560,474,New Orleans,9,True,10,7,3,win,10 - 7,208062,646,0,1.0,2.2,0.0,5,4,4,2,4,0,15,12,1,0,0,0,2,0,0,0,0,0,1,62.0,2,2,0,0,0,1,2,,1884741,2017,
04/02/2017,away,12560,483,Nicholls,9,True,3,2,1,win,3 - 2,216065,699,0,0.0,1.2,0.0,1,0,0,0,0,0,7,5,0,0,0,0,1,2,0,2,1,0,0,22.0,3,1,0,0,1,3,0,,1888517,2017,
05/19/2017,neutral,12560,522,Oklahoma,9,True,9,7,2,win,,227098,521,0,0.0,1.0,0.0,2,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,38.0,1,1,0,0,0,4,1,,1529672,2017,
03/10/2017,home,12560,27,App State,9,True,4,0,4,win,,210208,434,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,1,3,1,,1643139,2017,
04/27/2017,away,12560,674,Stanford,9,True,2,3,-1,loss,,222974,29,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,1,1,0,0,0,30.0,0,2,0,0,0,2,1,,1774399,2017,
02/25/2017,away,12560,630,San Jose St.,9,True,4,5,-1,loss,,207576,502,0,1.0,0.0,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,20.0,0,0,0,1,0,1,0,,1774321,2017,
02/18/2017,away,12560,402,McNeese,9,True,4,5,-1,loss,,206016,572,0,0.0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,9.0,0,1,0,0,0,4,0,,1539923,2017,
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,,208296,317,0,0.0,1.2,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,30.0,1,2,0,1,0,2,0,,1870452,2017,
05/27/2017,neutral,12560,204,Eastern Mich.,10,True,2,4,-2,loss,,227628,129,0,0.0,3.0,0.0,6,4,4,2,1,0,18,14,0,0,0,1,0,1,1,0,0,1,0,70.0,5,3,0,1,0,2,0,,1532049,2017,
02/24/2017,neutral,12560,456,UNC Asheville,9,True,6,12,-6,loss,,207123,175,0,1.0,2.0,0.0,6,6,6,3,3,0,15,11,2,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,1,0,1,0,,1766814,2017,
03/09/2017,neutral,12560,596,St. Bonaventure,9,True,0,4,-4,loss,,210004,540,0,1.0,5.0,0.0,8,4,4,2,3,0,24,20,2,0,0,0,0,0,0,0,0,2,0,0.0,6,5,0,1,0,1,1,,1773964,2017,
03/31/2017,away,12560,29,Arizona,9,True,4,9,-5,loss,4 - 9,215370,657,0,1.0,4.2,0.0,10,7,5,1,3,0,25,24,2,0,1,0,0,0,0,0,0,0,0,98.0,9,2,0,1,0,1,0,,1868709,2017,
05/16/2017,home,12560,716,Troy,9,True,10,8,2,win,,226658,430,0,1.0,2.1,0.0,1,2,2,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,1,2,,1530282,2017,
04/20/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,,221077,77,0,1.0,3.0,0.0,5,5,1,2,1,0,17,14,0,0,0,0,2,0,0,0,0,0,1,0.0,3,5,0,1,0,1,1,,1640372,2017,
05/13/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,226357,10411,0,0.0,3.0,0.0,4,3,3,0,3,0,12,11,1,0,1,0,0,0,0,0,0,1,0,52.0,4,1,0,0,0,3,2,,1542451,2017,
05/18/2017,away,12560,490,NC State,9,True,2,3,-1,loss,,226742,147,0,1.0,7.0,0.0,7,2,2,1,11,0,28,26,1,0,0,0,0,0,0,0,0,1,0,110.0,8,1,0,0,0,1,6,,1654482,2017,
04/05/2017,away,12560,2711,North Florida,9,True,20,3,17,win,,216842,1014,0,1.0,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,27.0,2,2,0,0,0,1,0,,1879322,2017,
05/07/2017,away,12560,235,Florida,9,True,4,6,-2,loss,,225435,433,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,12.0,1,2,0,0,0,5,0,,1867504,2017,
02/19/2017,away,12560,766,West Ga.,9,True,5,4,1,win,,206650,487,0,1.0,5.0,0.0,5,3,1,1,7,0,23,20,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,1,0,0,1,4,,1530312,2017,
03/03/2017,home,12560,28755,FGCU,9,True,3,5,-2,loss,,208294,460,0,0.0,2.1,0.0,0,1,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,0,0,5,0,,1638651,2017,
02/17/2017,away,12560,536,UTRGV,9,True,4,11,-7,loss,4 - 11,205824,699,0,0.0,3.0,0.0,4,3,2,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,62.0,2,6,0,0,0,2,0,,1888517,2017,
04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,219843,648,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,1,3,3,0,0,17.0,1,0,0,0,0,2,0,,1768182,2017,
03/25/2017,home,12560,485,Norfolk St.,9,True,9,11,-2,loss,,214048,393,0,0.0,1.1,0.0,3,5,1,0,1,0,10,8,2,0,0,0,0,0,0,2,2,2,0,0.0,2,1,0,0,0,2,0,,1864199,2017,
04/02/2017,away,12560,523,Old Dominion,9,True,0,3,-3,loss,,216149,458,0,0.0,2.1,0.0,1,1,1,0,1,0,8,7,1,0,0,0,0,0,0,2,0,0,1,23.0,3,3,0,0,0,2,0,,1864279,2017,
04/21/2017,home,12560,678,Stetson,9,True,5,2,3,win,5 - 2,221153,10411,0,0.0,1.1,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,2,0,0,0,22.0,1,2,1,0,0,2,0,,1880983,2017,
02/25/2017,home,12560,671,Louisiana,9,True,1,6,-5,loss,,207295,624,0,1.0,4.1,0.0,7,3,3,3,0,0,21,17,1,0,1,0,1,0,0,0,0,1,0,78.0,8,3,0,1,0,1,0,,1753180,2017,
03/25/2017,home,12560,202,Eastern Ky.,9,True,9,6,3,win,,214007,444,0,0.0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,39.0,3,1,0,0,1,3,1,,1643268,2017,
05/14/2017,home,12560,51,Baylor,9,True,7,8,-1,loss,,226519,521,0,0.0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,21.0,4,0,0,0,0,4,0,,1529672,2017,
05/13/2017,away,12560,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,226329,104,0,0.0,2.2,0.0,4,3,3,2,1,0,15,12,0,0,0,1,1,1,0,0,0,0,0,0.0,4,3,0,0,0,2,1,,1656835,2017,
04/02/2017,home,12560,43,Austin Peay,9,True,7,11,-4,loss,7 - 11,216024,654,0,1.0,2.0,0.0,2,4,4,4,0,0,12,7,0,0,0,1,0,0,0,0,0,0,1,45.0,4,2,0,1,0,1,0,,1771842,2017,
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,,227795,235,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,2,1,0,0,0,4,1,,1866414,2017,
03/18/2017,home,12560,416,Michigan St.,9,True,4,13,-9,loss,,212051,575,0,0.0,3.0,0.0,5,5,5,4,1,0,17,13,1,0,1,1,0,0,0,1,1,0,0,69.0,6,1,0,0,0,3,1,,1863970,2017,
04/16/2017,away,12560,392,Maryland,9,True,2,15,-13,loss,,220409,539,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,0,1,0,0,0,5,0,,1868563,2017,
03/04/2017,home,12560,315,Jacksonville St.,9,True,10,6,4,win,,208525,1045,0,1.0,3.2,0.0,5,6,6,3,4,0,20,16,0,0,1,2,0,1,0,0,0,0,0,84.0,6,1,0,0,0,1,1,,1527976,2017,
05/12/2017,home,12560,228,Florida A&M,9,True,1,8,-7,loss,,226143,488,0,0.0,1.2,0.0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,3,0,0,0,23.0,2,1,0,0,0,3,0,,1873477,2017,
04/09/2017,away,12560,2,Abilene Christian,9,True,8,5,3,win,,218166,402,0,0.0,1.1,0.0,3,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,1,,1752437,2017,
03/19/2017,home,12560,450,Mount St. Mary's,9,True,4,0,4,win,,212847,127,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,1,2,0,,1767615,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,,215010,147,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1770733,2017,
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,,218003,529,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,,1874651,2017,
03/07/2017,away,12560,522,Oklahoma,9,True,4,2,2,win,4 - 2,209586,782,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,12.0,0,0,0,0,0,4,0,,1528211,2017,
03/07/2017,away,12560,370,LMU (CA),9,True,7,6,1,win,7 - 6,209574,109,0,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,20.0,0,0,0,0,0,3,1,,1862856,2017,
02/24/2017,neutral,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,,207089,136,0,0.0,2.0,0.0,4,2,2,1,1,0,12,10,0,1,0,0,0,1,0,0,0,0,0,0.0,2,3,1,0,0,3,1,,1767976,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,,206637,502,0,0.0,0.2,0.0,2,3,3,4,1,0,8,4,0,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,3,0,,1774321,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
03/08/2017,home,12560,813,Yale,9,True,3,13,-10,loss,3 - 13,209725,683,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,2,0,0,1,1,0,0,21.0,0,1,0,0,0,5,0,,1757433,2017,
05/13/2017,away,12560,458,Charlotte,9,True,3,8,-5,loss,3 - 8,226301,706,0,0.0,2.2,0.0,3,3,3,1,1,0,11,9,1,0,0,1,0,0,0,1,0,1,0,33.0,4,2,0,0,0,2,0,,1757557,2017,
02/18/2017,neutral,12560,204,Eastern Mich.,9,True,27,9,18,win,,206286,434,0,0.0,1.0,0.0,0,4,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,33.0,2,0,0,0,0,2,0,,1643147,2017,
05/02/2017,away,12560,1068,Elon,9,True,10,3,7,win,,224396,459,0,0.0,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1767171,2017,
04/01/2017,away,12560,659,Southern Ill.,9,True,2,5,-3,loss,,215564,219,0,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,10.0,0,1,0,0,0,3,0,,1774055,2017,
03/11/2017,away,12560,459,UNC Greensboro,9,True,1,6,-5,loss,,210568,554,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,1,,1646976,2017,
03/07/2017,away,12560,312,Iowa,9,True,8,12,-4,loss,,209562,503,0,0.0,1.1,0.0,5,3,3,0,2,0,9,9,1,0,0,0,1,0,0,2,0,0,0,27.0,2,0,0,1,0,3,1,,1863284,2017,
03/08/2017,home,12560,317,James Madison,9,True,3,4,-1,loss,,209819,523,0,0.0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,1,0,0,0,0,0,1,0,36.0,1,3,0,0,0,3,0,,1751381,2017,
04/09/2017,away,12560,406,Mercer,9,True,1,7,-6,loss,,218168,625,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,9,0,,1660623,2017,
03/14/2017,home,12560,196,East Carolina,9,True,4,9,-5,loss,,211316,193,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,10.0,0,0,0,1,0,2,0,,1533125,2017,
05/12/2017,home,12560,110,UCLA,9,True,7,1,6,win,7 - 1,226073,754,0,1.0,5.1,0.0,4,1,1,3,2,0,22,19,0,0,0,1,0,0,0,0,0,0,0,84.0,8,4,1,0,0,1,1,,1756190,2017,
05/06/2017,home,12560,244,Furman,9,True,2,3,-1,loss,,225325,625,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,2,2,0,0,0,2,2,,1547315,2017,
05/28/2017,neutral,12560,365,LSU,9,True,2,4,-2,loss,,227647,31,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,2,1,,1873219,2017,
05/09/2017,home,12560,169,Creighton,9,True,5,7,-2,loss,,225775,464,0,0.0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,10,0,,1868277,2017,
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,8,0,,1867940,2017,
04/13/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,,219118,551,0,1.0,6.0,0.0,6,3,3,1,4,0,26,25,2,1,0,1,2,0,0,0,0,0,0,103.0,8,6,0,1,0,1,0,,1874058,2017,
03/11/2017,home,12560,1356,Seattle U,9,True,7,5,2,win,,210616,534,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,1,5,0,,1526272,2017,
03/28/2017,away,12560,334,Kentucky,9,True,7,13,-6,loss,,214844,140,0,0.0,0.0,0.0,1,2,1,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,14.0,0,0,0,0,0,7,0,,1770160,2017,
04/05/2017,away,12560,654,Southeast Mo. St.,9,True,4,10,-6,loss,,216981,30,0,1.0,4.0,0.0,2,1,1,3,6,0,19,14,0,0,0,0,1,2,0,0,0,0,0,78.0,2,4,0,0,0,1,2,,1865969,2017,
04/30/2017,away,12560,617,Saint Peter's,9,True,6,2,4,win,,224081,386,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,,1655943,2017,
04/21/2017,home,12560,718,Tulane,9,True,1,7,-6,loss,,221162,288,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,11.0,1,1,0,0,0,3,0,,1752404,2017,
03/15/2017,away,12560,254,Georgia St.,9,True,5,4,1,win,,211467,522,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,3.0,0,1,0,0,0,3,0,,1877369,2017,
03/01/2017,home,12560,718,Tulane,9,True,2,1,1,win,2 - 1,208117,664,0,1.0,4.0,0.0,3,0,0,3,2,0,18,15,0,0,0,0,0,0,0,0,0,0,0,79.0,4,6,0,0,0,1,0,,1636995,2017,
04/13/2017,away,12560,261,Grambling,9,True,4,15,-11,loss,4 - 15,219155,665,0,1.0,0.0,0.0,5,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,,1666181,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,1.0,0.0,1,3,3,3,0,0,7,3,1,0,0,0,0,0,0,3,1,0,1,32.0,1,2,0,0,0,5,0,,1877155,2017,
05/12/2017,away,12560,428,Minnesota,9,True,3,2,1,win,,226020,99,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,2,1,,1884467,2017,
04/02/2017,home,12560,472,New Mexico St.,9,True,4,6,-2,loss,,216152,1356,0,1.0,1.1,0.0,3,4,4,2,1,0,10,6,0,0,0,2,0,1,0,0,0,1,0,0.0,2,1,0,1,0,1,0,,1880593,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/15/2017,home,12560,786,William & Mary,9,True,8,6,2,win,,219869,198,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,5,0,,1531034,2017,
