date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/25/2017,away,12560,699,Texas Southern,9,True,6,5,1,win,6 - 5,213841,261,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,0,2,0,0,1,3,0,,1871794,2017,
02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,1 - 0,206950,235,0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,1639946,2017,
03/18/2017,home,12560,204,Eastern Mich.,9,True,7,3,4,win,7 - 3,212119,625,0,0.0,1.0,0.0,5,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,1,,1871071,2017,
04/23/2017,away,12560,340,La Salle,9,True,3,4,-1,loss,3 - 4,222439,400,0,0.0,6.0,0.0,3,1,1,1,7,0,23,20,1,0,0,0,0,1,0,3,1,0,1,82.0,2,9,0,1,0,2,2,,1756856,2017,
04/29/2017,away,12560,740,VCU,9,True,8,6,2,win,8 - 6,224015,606,0,1.0,5.0,0.0,6,5,4,1,2,0,24,19,2,0,0,0,0,3,0,0,0,0,1,0.0,6,6,0,0,0,1,1,,1648608,2017,
03/30/2017,away,12560,277,Hawaii,9,True,5,12,-7,loss,5 - 12,215160,466,0,0.0,0.2,0.0,1,4,4,2,1,0,6,3,0,0,0,0,0,1,0,1,0,0,0,29.0,1,0,0,0,0,2,0,,1881239,2017,
06/03/2017,neutral,12560,180,Delaware,12,True,6,5,1,win,,227733,29,0,0.0,1.0,0.0,2,2,2,0,1,0,5,4,0,0,0,0,0,1,0,3,2,0,0,0.0,1,0,0,0,0,2,1,,1774399,2017,
06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,0 - 6,227778,37,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,5,0,,1868067,2017,
04/14/2017,home,12560,635,Seton Hall,9,True,3,6,-3,loss,3 - 6,219298,812,0,0.0,3.0,0.0,1,0,0,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,28.0,4,2,0,0,0,2,0,,1870575,2017,
04/09/2017,home,12560,631,Santa Clara,9,True,5,1,4,win,5 - 1,218072,370,0,1.0,7.0,0.0,5,0,0,0,9,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96.0,3,8,1,0,0,1,4,,1639977,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,3,0,,1751541,2017,
05/05/2017,away,12560,741,VMI,9,True,3,7,-4,loss,3 - 7,224771,459,0,1.0,3.2,0.0,7,5,5,1,4,0,19,17,0,0,0,3,0,1,0,0,0,0,0,73.0,4,2,0,1,0,1,2,,1767176,2017,
04/14/2017,away,12560,465,UNLV,9,True,20,6,14,win,20 - 6,219409,626,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1878275,2017,
05/14/2017,away,12560,742,Virginia Tech,9,True,20,0,20,win,20 - 0,226506,457,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,5,0,,1884480,2017,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,5 - 6,227013,386,0,0.0,2.0,0.0,2,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,2,1,,1547294,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,1 - 0,221064,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,1,2,0,,1751874,2017,
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,4 - 13,212994,458,0,1.0,2.1,0.0,5,2,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45.0,4,1,0,1,0,1,0,,1642985,2017,
03/17/2017,home,12560,659,Southern Ill.,9,True,8,7,1,win,8 - 7,211902,709,0,1.0,6.0,0.0,10,6,6,1,4,0,27,25,5,0,0,2,0,0,0,0,0,1,0,0.0,5,7,1,0,0,1,2,,1527376,2017,
04/23/2017,home,12560,503,NIU,9,True,0,1,-1,loss,0 - 1,222160,219,0,0.0,2.2,0.0,1,0,0,1,4,0,9,7,0,0,0,0,1,0,0,2,0,1,0,41.0,2,1,0,0,0,2,2,,1774055,2017,
02/17/2017,home,12560,129,Central Mich.,9,True,18,6,12,win,18 - 6,205846,198,0,0.0,1.0,0.0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1753251,2017,
02/26/2017,home,12560,460,UNCW,9,True,8,6,2,win,8 - 6,207723,433,0,1.0,5.0,0.0,3,1,1,2,6,0,20,18,0,1,0,0,1,0,0,0,0,0,0,0.0,8,1,1,0,0,1,0,,1660933,2017,
02/23/2017,home,12560,518,Ohio St.,9,True,12,0,12,win,12 - 0,206878,732,0,0.0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,1864406,2017,
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,4,1,,1773273,2017,
05/12/2017,home,12560,454,Murray St.,9,True,15,11,4,win,15 - 11,226037,444,0,0.0,2.1,0.0,5,3,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,43.0,2,1,0,0,0,2,0,,1547077,2017,
04/18/2017,away,12560,629,San Francisco,9,True,6,14,-8,loss,6 - 14,220643,102,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,6,0,,1754832,2017,
04/14/2017,home,12560,169,Creighton,9,True,4,6,-2,loss,4 - 6,219334,251,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7.0,1,0,0,0,0,3,0,,1528810,2017,
05/25/2017,home,12560,196,East Carolina,9,True,5,6,-1,loss,5 - 6,227415,651,0,0.0,3.1,0.0,5,3,3,2,2,0,17,14,1,0,0,0,1,0,0,0,0,0,1,67.0,4,4,0,1,0,3,0,,1659330,2017,
02/26/2017,away,12560,458,Charlotte,9,True,2,12,-10,loss,2 - 12,207703,576,0,0.0,1.2,0.0,3,2,2,2,0,0,10,8,1,0,0,0,1,0,0,0,0,0,0,42.0,2,3,0,0,0,3,0,,1755547,2017,
03/05/2017,home,12560,695,UT Martin,9,True,6,1,5,win,6 - 1,209214,416,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,0,,1546657,2017,
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,9 - 3,206905,490,0,1.0,5.1,0.0,6,1,1,1,10,0,23,21,0,0,0,1,0,1,0,0,0,0,0,87.0,2,3,1,0,0,1,3,,1772034,2017,
03/24/2017,home,12560,198,ETSU,9,True,5,2,3,win,5 - 2,213547,406,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,1,0,1,0,0,2,1,,1758949,2017,
03/17/2017,home,12560,261,Grambling,9,True,3,0,3,win,3 - 0,211727,1045,0,1.0,5.0,0.0,6,0,0,1,5,0,22,21,0,0,0,0,1,0,0,0,0,0,0,85.0,5,3,1,0,0,1,0,,1866567,2017,
02/26/2017,home,12560,670,Texas St.,9,True,6,3,3,win,6 - 3,207733,521,0,0.0,4.0,0.0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50.0,1,5,1,0,0,2,4,,1757504,2017,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,5 - 6,209346,575,0,1.0,7.0,0.0,3,2,2,1,7,0,26,24,0,0,0,0,0,0,0,0,0,1,0,99.0,8,6,0,0,0,1,2,,1538587,2017,
03/09/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,210066,502,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,,1643477,2017,
03/21/2017,home,12560,228,Florida A&M,9,True,9,2,7,win,9 - 2,213077,406,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,11.0,0,1,0,0,0,5,0,,1758972,2017,
02/20/2017,away,12560,17,Alcorn,16,True,11,8,3,win,11 - 8,206698,454,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,4,0,,1754442,2017,
04/03/2017,home,12560,529,Oregon,9,True,6,9,-3,loss,6 - 9,216516,77,0,0.0,0.2,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,21.0,1,0,0,0,0,2,0,,1751314,2017,
04/22/2017,home,12560,77,BYU,9,True,8,12,-4,loss,8 - 12,221520,627,0,0.0,0.2,0.0,3,3,3,1,1,0,6,5,1,0,0,0,1,0,0,3,3,0,0,0.0,1,0,0,0,0,2,0,,1770524,2017,
05/18/2017,home,12560,334,Kentucky,9,True,4,12,-8,loss,4 - 12,226763,235,0,0.0,0.2,0.0,4,2,2,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,19.0,0,0,0,0,0,3,0,,1866414,2017,
05/14/2017,home,12560,419,Middle Tenn.,9,True,4,0,4,win,4 - 0,226496,574,0,1.0,5.2,0.0,7,0,0,3,4,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0.0,4,9,1,0,0,1,2,,1638143,2017,
02/24/2017,home,12560,340,La Salle,9,True,7,3,4,win,7 - 3,207016,196,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1758467,2017,
03/12/2017,away,12560,575,Richmond,9,True,8,5,3,win,8 - 5,210880,817,0,0.0,3.1,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,36.0,1,6,1,0,0,2,1,,1867477,2017,
05/16/2017,home,12560,590,Sacred Heart,9,True,14,13,1,win,,226683,14,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1771118,2017,
05/02/2017,away,12560,694,Tennessee,9,True,2,9,-7,loss,2 - 9,224518,198,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,5,0,,1531036,2017,
03/14/2017,home,12560,392,Maryland,9,True,9,2,7,win,9 - 2,211317,457,0,0.0,2.0,0.0,0,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44.0,0,2,0,0,0,2,1,,1884483,2017,
04/26/2017,home,12560,19651,High Point,9,True,7,3,4,win,7 - 3,222809,460,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,5,1,,1761650,2017,
02/26/2017,home,12560,742,Virginia Tech,9,True,10,24,-14,loss,10 - 24,207668,466,0,1.0,2.1,0.0,4,7,7,0,0,0,14,11,0,0,0,3,0,3,0,0,0,0,0,55.0,2,5,0,1,0,1,0,,1881244,2017,
05/21/2017,away,12560,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,227271,754,0,0.0,2.0,0.0,2,1,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,27.0,2,4,0,0,0,2,0,,1756187,2017,
03/01/2017,away,12560,782,Wichita St.,9,True,0,8,-8,loss,0 - 8,208119,464,0,0.0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13.0,1,0,0,0,0,5,0,,1868277,2017,
03/28/2017,away,12560,505,Northern Ky.,9,True,5,4,1,win,5 - 4,214816,414,0,1.0,3.0,0.0,5,4,4,4,5,0,18,13,3,0,0,1,1,1,0,0,0,0,0,69.0,1,2,0,0,0,1,3,,1755576,2017,
04/09/2017,home,12560,342,Lafayette,9,True,7,1,6,win,7 - 1,218216,726,0,1.0,7.0,1.0,6,1,1,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,111.0,5,6,1,0,0,1,4,,1528968,2017,
03/04/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,208528,529,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0,2,0,,1874651,2017,
02/20/2017,home,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,206703,306,0,0.0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,28.0,1,1,0,0,0,3,1,,1526211,2017,
03/29/2017,home,12560,362,LIU Post,9,True,3,1,2,win,3 - 1,215099,283,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,3,1,,1879307,2017,
05/27/2017,home,12560,30,Arkansas St.,9,True,4,2,2,win,4 - 2,227614,646,0,1.0,6.0,0.0,5,1,1,4,5,0,27,22,2,1,0,0,0,0,0,0,0,0,1,91.0,5,7,1,0,0,1,2,,1884742,2017,
03/26/2017,home,12560,116,Canisius,9,True,5,8,-3,loss,5 - 8,214401,1157,0,1.0,3.2,0.0,5,6,3,2,2,0,18,15,2,0,0,1,0,0,0,0,0,1,0,57.0,6,2,0,1,0,1,0,,1760919,2017,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.0,1.1,0.0,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32.0,0,0,0,1,0,1,0,,1422313,2017,
03/10/2017,away,12560,444,Morehead St.,9,True,5,17,-12,loss,5 - 17,210234,654,0,0.0,0.2,0.0,3,5,2,3,0,0,9,6,2,0,0,1,0,0,0,0,0,0,0,40.0,2,0,0,0,0,2,0,,1771843,2017,
03/12/2017,away,12560,671,Louisiana,9,True,0,4,-4,loss,0 - 4,210870,617,0,0.0,2.2,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,2,0,,1661695,2017,
04/14/2017,away,12560,251,Georgetown,9,True,6,4,2,win,6 - 4,219334,169,0,0.0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39.0,2,2,0,0,1,4,0,,1532790,2017,
04/21/2017,home,12560,196,East Carolina,9,True,8,2,6,win,8 - 2,221305,140,0,0.0,2.0,0.0,3,2,2,2,1,0,11,9,0,1,0,1,0,0,0,0,0,0,0,25.0,3,2,0,0,0,2,1,,1651739,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,8 - 7,206052,129,0,0.0,3.0,0.0,3,3,3,1,0,0,13,11,0,0,0,1,0,0,0,0,0,1,0,50.0,5,4,1,0,0,2,0,,1532049,2017,
03/08/2017,away,12560,1320,Presbyterian,9,True,7,8,-1,loss,7 - 8,209791,489,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11.0,1,1,0,0,0,3,1,,1884259,2017,
04/12/2017,away,12560,272,Hartford,9,True,16,18,-2,loss,16 - 18,218923,386,0,1.0,1.1,0.0,6,6,6,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,1,,1655943,2017,
02/19/2017,home,12560,285,Holy Cross,9,True,3,2,1,win,3 - 2,206683,127,0,0.0,3.0,0.0,3,2,2,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,3,,1767613,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
04/25/2017,away,12560,706,UTSA,9,True,2,10,-8,loss,2 - 10,222650,287,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,14.0,1,0,0,0,0,4,0,,1656554,2017,
02/26/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,2 - 11,207787,414,0,0.0,2.1,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,43.0,2,2,0,0,0,4,0,,1755563,2017,
04/22/2017,away,12560,698,TCU,9,True,16,5,11,win,16 - 5,221487,51,0,0.0,1.1,0.0,3,2,2,1,2,0,8,7,0,0,0,1,1,0,0,1,1,0,0,38.0,0,2,0,0,0,2,1,,1756910,2017,
03/19/2017,away,12560,629,San Francisco,9,True,3,2,1,win,3 - 2,212578,370,0,1.0,7.0,0.0,2,2,0,2,8,0,27,24,0,0,0,0,1,1,0,0,0,0,0,107.0,8,4,1,0,0,1,2,,1639977,2017,
05/14/2017,away,12560,459,UNC Greensboro,9,True,5,15,-10,loss,5 - 15,226517,141,0,0.0,2.1,0.0,5,4,4,1,2,0,12,10,3,0,0,0,1,0,0,0,0,1,0,43.0,3,1,0,0,0,2,0,,1657122,2017,
05/18/2017,away,12560,361,LIU,9,True,7,9,-2,loss,7 - 9,226786,590,0,0.0,1.1,0.0,2,2,2,0,1,0,8,4,2,0,0,0,0,2,0,2,1,1,1,25.0,1,2,0,1,0,2,0,,1775519,2017,
02/26/2017,away,12560,234,Florida St.,9,True,4,13,-9,loss,4 - 13,207704,625,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,5,0,,1547315,2017,
03/07/2017,home,12560,657,Southern California,9,True,0,1,-1,loss,0 - 1,209541,626,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,6,0,,1526642,2017,
04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,217155,742,0,0.0,0.0,0.0,4,5,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1873291,2017,
04/18/2017,away,12560,334,Kentucky,9,True,7,11,-4,loss,7 - 11,220690,367,0,1.0,0.1,0.0,5,5,5,1,0,0,7,5,1,0,0,0,1,0,0,0,0,1,0,21.0,1,0,0,1,0,1,0,,1773278,2017,
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,5,1,,1753492,2017,
04/09/2017,home,12560,485,Norfolk St.,9,True,4,6,-2,loss,4 - 6,218448,178,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,3,0,,1659760,2017,
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,3 - 6,206442,458,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16.0,0,1,0,0,0,7,0,,1642991,2017,
03/28/2017,home,12560,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,214783,404,0,1.0,7.0,0.0,8,6,4,1,6,0,29,25,2,1,0,0,1,0,0,0,0,2,1,83.0,6,7,0,1,0,1,2,,1765208,2017,
03/24/2017,home,12560,630,San Jose St.,9,True,8,7,1,win,8 - 7,213471,277,0,0.0,3.1,0.0,2,2,1,1,2,0,14,11,0,0,0,0,0,1,0,2,0,1,0,49.0,4,3,1,0,0,2,2,,1882386,2017,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,0.0,3.2,0.0,7,2,2,0,4,0,18,18,2,0,0,1,2,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,,1531160,2017,
04/01/2017,away,12560,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,215975,402,0,0.0,4.1,0.0,4,1,1,1,2,0,18,17,0,0,0,1,0,0,0,2,0,0,0,54.0,6,5,0,0,0,2,1,,1752437,2017,
05/07/2017,away,12560,234,Florida St.,9,True,3,5,-2,loss,3 - 5,225430,534,0,0.0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,2,2,1,0,19.0,3,0,0,0,0,2,0,,1526272,2017,
03/22/2017,away,12560,253,Ga. Southern,9,True,0,1,-1,loss,0 - 1,213240,141,0,0.0,2.2,0.0,1,0,0,0,6,0,9,8,1,0,0,0,0,0,0,0,0,1,0,27.0,1,0,0,0,0,3,2,,1657122,2017,
04/25/2017,home,12560,671,Louisiana,9,True,1,8,-7,loss,1 - 8,222756,703,0,1.0,1.1,0.0,5,5,5,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,32.0,2,0,0,1,0,1,1,,1872486,2017,
05/13/2017,away,12560,671,Louisiana,9,True,8,4,4,win,8 - 4,226279,670,0,1.0,6.2,0.0,6,4,4,3,6,0,29,25,2,0,0,0,0,0,0,0,0,1,0,110.0,8,6,0,0,0,1,1,,1879386,2017,
04/13/2017,away,12560,742,Virginia Tech,9,True,10,9,1,win,10 - 9,219099,746,0,0.0,3.0,0.0,5,5,5,0,5,0,15,14,0,0,0,3,1,1,0,2,0,0,0,0.0,0,4,1,0,0,3,0,,1529749,2017,
03/24/2017,away,12560,128,UCF,9,True,4,3,1,win,4 - 3,213435,172,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,1,4,1,,1526141,2017,
03/11/2017,home,12560,110,UCLA,9,True,5,2,3,win,5 - 2,210535,703,0,1.0,5.0,0.0,2,2,1,4,10,0,22,18,0,0,0,0,2,0,0,0,0,0,0,117.0,4,2,1,0,0,1,2,,1545350,2017,
03/11/2017,home,12560,746,Virginia,9,True,12,2,10,win,12 - 2,210827,457,0,0.0,3.0,0.0,2,0,0,1,2,0,12,9,0,0,0,0,1,0,0,3,2,0,2,37.0,2,5,1,0,0,2,0,,1884483,2017,
04/30/2017,home,12560,554,Princeton,9,True,13,1,12,win,13 - 1,224232,167,0,1.0,7.2,0.0,1,1,0,2,2,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0.0,18,2,1,0,0,1,0,,1546998,2017,
02/19/2017,home,12560,471,NJIT,9,True,6,5,1,win,6 - 5,206504,19651,0,1.0,2.1,0.0,6,4,2,3,1,0,16,12,1,0,0,1,1,0,0,0,0,1,0,60.0,3,2,0,0,0,1,0,,1871424,2017,
03/31/2017,home,12560,30,Arkansas St.,9,True,16,7,9,win,16 - 7,215446,670,0,0.0,3.1,0.0,7,5,5,1,3,0,18,17,2,0,0,0,3,0,0,2,0,0,0,58.0,3,4,1,0,0,2,1,,1879384,2017,
05/14/2017,away,12560,306,Indiana,9,True,2,10,-8,loss,2 - 10,226525,539,0,0.0,0.0,0.0,3,3,2,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,,1546163,2017,
05/14/2017,home,12560,388,Marshall,9,True,6,4,2,win,6 - 4,226552,366,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,,1770016,2017,
04/07/2017,away,12560,2,Abilene Christian,9,True,7,4,3,win,7 - 4,217204,402,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,24.0,1,2,0,0,0,2,1,,1752437,2017,
03/08/2017,home,12560,115,Campbell,9,True,9,8,1,win,9 - 8,209802,253,0,1.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,1,2,,1767110,2017,
02/17/2017,away,12560,692,Tennessee Tech,9,True,5,7,-2,loss,5 - 7,205876,709,0,1.0,5.0,0.0,3,1,1,2,2,0,22,17,0,0,0,0,1,3,0,0,0,0,0,77.0,3,8,0,0,0,1,0,,1527376,2017,
04/15/2017,home,12560,257,Georgia,9,True,11,3,8,win,,219796,31,0,1.0,3.0,0.0,5,3,2,1,3,0,17,15,2,0,0,1,0,1,0,0,0,0,0,59.0,1,5,0,0,0,1,0,,1543778,2017,
05/05/2017,away,12560,234,Florida St.,9,True,8,9,-1,loss,8 - 9,224784,534,0,0.0,2.0,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,29.0,2,1,0,1,0,2,0,,1526272,2017,
04/23/2017,away,12560,201,Eastern Ill.,9,True,9,11,-2,loss,9 - 11,222073,202,0,0.0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,14.0,1,0,0,0,0,3,1,,1761977,2017,
03/05/2017,home,12560,697,Texas A&M,9,True,6,3,3,win,6 - 3,209215,51,0,1.0,6.0,0.0,10,3,3,1,8,0,27,25,4,1,0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,1,0,,1866483,2017,
04/29/2017,home,12560,415,Miami (FL),9,True,5,14,-9,loss,5 - 14,223492,67,0,0.0,1.1,0.0,5,6,6,2,2,0,12,8,2,0,0,1,0,1,1,2,2,0,1,47.0,1,1,0,1,0,2,0,,1643507,2017,
03/21/2017,home,12560,695,UT Martin,9,True,4,12,-8,loss,4 - 12,213045,219,0,0.0,4.0,0.0,2,0,0,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,55.0,1,9,0,0,0,4,1,,1887738,2017,
02/21/2017,away,12560,1068,Elon,9,True,1,10,-9,loss,1 - 10,206717,563,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1867739,2017,
03/31/2017,away,12560,2711,North Florida,9,True,8,3,5,win,8 - 3,215281,1157,0,1.0,5.2,0.0,9,3,3,4,5,0,28,24,2,0,0,0,1,0,0,0,0,0,0,112.0,2,8,0,0,0,1,1,,1660956,2017,
05/13/2017,home,12560,51,Baylor,9,True,2,3,-1,loss,2 - 3,226313,521,0,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27.0,2,2,0,0,0,3,1,,1529672,2017,
03/21/2017,home,12560,630,San Jose St.,9,True,12,10,2,win,12 - 10,212993,534,0,1.0,3.0,0.0,9,8,3,0,2,0,19,19,1,0,0,0,2,0,0,0,0,0,0,54.0,5,2,0,0,0,1,0,,1866005,2017,
03/17/2017,home,12560,430,Mississippi St.,9,True,3,1,2,win,,211701,31,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,1,4,0,,1644677,2017,
03/10/2017,home,12560,310,Iona,9,True,6,1,5,win,6 - 1,210365,393,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1864199,2017,
