date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/04/2017,home,12560,147,Clemson,9,True,0,4,-4,loss,0 - 4,216676,257,0,1.0,3.0,0.0,2,2,0,0,2,0,12,12,0,0,0,1,1,0,0,0,0,0,0,0.0,3,5,0,1,0,1,0,,1643198,2017,
04/21/2017,away,12560,649,South Dakota St.,9,True,8,6,2,win,8 - 6,221310,527,0,0.0,5.0,0.0,1,0,0,2,7,0,18,16,0,0,0,0,0,0,0,2,0,0,0,81.0,4,4,1,0,0,2,4,,1769262,2017,
04/09/2017,home,12560,86,Buffalo,9,True,2,1,1,win,2 - 1,218400,503,0,0.0,1.2,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,1,,1758762,2017,
04/07/2017,away,12560,559,Purdue,9,True,5,6,-1,loss,5 - 6,217182,306,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,2,0,,1878051,2017,
03/04/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,208528,529,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0,2,0,,1874651,2017,
03/19/2017,home,12560,415,Miami (FL),9,True,5,7,-2,loss,5 - 7,212502,490,0,0.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,17.0,1,1,0,0,0,2,0,,1660575,2017,
03/11/2017,away,12560,115,Campbell,9,True,6,2,4,win,6 - 2,210826,219,0,0.0,3.0,0.0,3,1,1,0,2,0,12,11,1,0,0,0,0,1,0,0,0,0,0,45.0,5,1,0,0,0,3,0,,1639689,2017,
04/30/2017,away,12560,81,Bryant,9,True,6,7,-1,loss,6 - 7,224325,222,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,1,0,3,0,,1427259,2017,
04/22/2017,away,12560,742,Virginia Tech,9,True,6,4,2,win,6 - 4,221479,255,0,0.0,3.0,0.0,4,1,1,1,2,0,14,11,0,0,0,0,0,1,0,1,0,0,1,0.0,3,3,0,0,1,3,0,,1652302,2017,
04/23/2017,away,12560,109,UC Irvine,9,True,5,2,3,win,5 - 2,222062,99,0,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1647334,2017,
03/17/2017,away,12560,1092,Gardner-Webb,9,True,1,8,-7,loss,1 - 8,211845,251,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,,1528810,2017,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,3 - 2,207207,474,0,0.0,4.1,0.0,2,0,0,0,4,0,15,15,1,0,0,0,1,0,0,1,0,0,0,51.0,5,4,1,0,0,4,2,,1879535,2017,
05/06/2017,away,12560,736,Vanderbilt,12,True,2,1,1,win,2 - 1,224976,434,0,1.0,8.0,0.0,5,0,0,1,9,0,29,27,0,0,0,0,0,1,0,0,0,0,0,120.0,12,1,0,0,0,1,1,,1643142,2017,
03/17/2017,away,12560,456,UNC Asheville,9,True,8,0,8,win,8 - 0,211847,792,0,1.0,8.0,0.0,4,0,0,2,6,0,29,26,0,0,0,0,0,1,0,0,0,0,0,100.0,9,7,1,0,0,1,3,,1774817,2017,
04/09/2017,away,12560,101,CSUN,9,True,8,10,-2,loss,8 - 10,218065,104,0,0.0,2.2,0.0,2,4,4,1,5,0,12,9,0,0,0,1,0,1,0,0,0,0,1,51.0,0,3,0,1,0,3,1,,1886098,2017,
03/04/2017,home,12560,553,Prairie View,9,True,12,9,3,win,12 - 9,208917,402,0,1.0,5.1,0.0,6,4,3,0,6,0,24,23,0,0,0,0,1,1,0,0,0,0,0,70.0,6,3,1,0,0,1,4,,1870212,2017,
04/26/2017,home,12560,244,Furman,9,True,5,0,5,win,5 - 0,222860,1092,0,1.0,5.2,0.0,4,0,0,3,1,0,21,18,1,0,0,0,0,0,0,0,0,0,0,72.0,10,3,1,0,0,1,0,,1884493,2017,
04/02/2017,away,12560,248,George Mason,9,True,4,2,2,win,4 - 2,216128,251,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1528810,2017,
02/28/2017,home,12560,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,208042,28755,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,4,0,,1865888,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,2 - 18,219472,1092,0,0.0,1.0,0.0,3,3,1,0,0,0,7,7,1,0,0,0,0,0,0,3,3,0,0,21.0,2,1,0,0,0,6,0,,1660465,2017,
04/07/2017,home,12560,718,Tulane,9,True,8,16,-8,loss,8 - 16,217206,140,0,0.0,6.0,0.0,9,8,8,1,3,0,28,26,2,0,0,2,0,0,0,2,0,1,0,67.0,7,8,0,0,0,4,0,,1651739,2017,
05/12/2017,home,12560,30,Arkansas St.,9,True,7,4,3,win,7 - 4,226081,253,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,1,0,0,3,0,,1872357,2017,
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,6 - 7,216712,102,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,7.0,0,2,0,0,0,3,0,,1421559,2017,
05/14/2017,home,12560,29,Arizona,9,True,0,6,-6,loss,0 - 6,226559,1014,0,0.0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,2,1,,1764737,2017,
05/06/2017,away,12560,632,Savannah St.,9,True,11,10,1,win,11 - 10,225171,488,0,0.0,0.1,0.0,0,2,1,2,0,0,4,2,0,0,0,0,1,0,0,2,1,0,0,0.0,1,0,0,0,0,3,0,,1873477,2017,
02/26/2017,home,12560,596,St. Bonaventure,9,True,13,1,12,win,13 - 1,207869,172,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1637026,2017,
04/11/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,218722,416,0,0.0,2.1,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40.0,3,1,0,1,0,2,0,,1546657,2017,
03/04/2017,away,12560,502,Northern Colo.,9,True,7,4,3,win,7 - 4,208632,493,0,0.0,4.0,0.0,3,1,1,0,1,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0.0,6,4,1,0,0,2,0,,1547107,2017,
04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,0 - 17,216058,254,0,0.0,1.1,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,2,0,0,0,0,5,1,,1881671,2017,
03/04/2017,away,12560,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,208572,393,0,0.0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,0.0,3,0,0,0,0,4,0,,1864199,2017,
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,7 - 3,213215,87,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,,1753894,2017,
03/29/2017,home,12560,167,Cornell,9,True,8,2,6,win,8 - 2,215044,539,0,1.0,5.0,0.0,2,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,58.0,9,3,1,0,0,1,0,,1546163,2017,
02/22/2017,home,12560,51,Baylor,9,True,0,4,-4,loss,0 - 4,206808,670,0,1.0,2.0,0.0,6,3,3,1,2,0,13,11,1,0,0,0,2,0,0,0,0,0,1,45.0,2,2,0,1,0,1,0,,1879380,2017,
03/28/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,214863,817,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,4,0,,1867477,2017,
02/25/2017,away,12560,454,Murray St.,9,True,4,12,-8,loss,4 - 12,207223,86,0,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,1,0,0,0,1,1,0,0,19.0,0,2,0,0,0,4,0,,1527062,2017,
04/18/2017,home,12560,37,Auburn,9,True,7,15,-8,loss,7 - 15,220595,1157,0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,5,0,,1760909,2017,
05/13/2017,home,12560,402,McNeese,9,True,3,5,-2,loss,3 - 5,226288,169,0,1.0,6.0,0.0,7,5,5,2,4,0,27,24,4,0,0,1,0,0,0,0,0,1,0,103.0,5,9,0,1,0,1,0,,1532788,2017,
04/09/2017,home,12560,28755,FGCU,9,True,1,0,1,win,1 - 0,217997,678,0,1.0,9.0,1.0,2,0,0,0,18,1,29,28,0,1,0,0,0,1,0,0,0,0,0,135.0,3,5,1,0,0,1,4,,1751676,2017,
03/31/2017,away,12560,2711,North Florida,9,True,8,3,5,win,8 - 3,215281,1157,0,1.0,5.2,0.0,9,3,3,4,5,0,28,24,2,0,0,0,1,0,0,0,0,0,0,112.0,2,8,0,0,0,1,1,,1660956,2017,
04/21/2017,home,12560,328,Kansas,9,True,10,15,-5,loss,10 - 15,221225,522,0,0.0,1.1,0.0,3,2,2,1,4,0,8,7,1,0,0,0,0,0,0,2,2,0,0,41.0,0,0,0,0,0,5,2,,1877357,2017,
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,12 - 13,227114,471,0,0.0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39.0,2,3,0,0,0,3,0,,1638017,2017,
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1.0,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96.0,2,10,0,1,0,1,2,,1656206,2017,
04/05/2017,away,12560,2711,North Florida,9,True,20,3,17,win,20 - 3,216842,1014,0,0.0,2.1,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30.0,4,1,1,0,0,2,0,,1646996,2017,
04/29/2017,home,12560,769,Western Caro.,9,True,5,6,-1,loss,5 - 6,223542,625,0,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15.0,2,1,0,0,0,3,0,,1871070,2017,
03/05/2017,away,12560,651,South Fla.,9,True,3,6,-3,loss,3 - 6,209123,709,0,0.0,1.0,0.0,1,0,0,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,34.0,0,1,0,0,0,2,1,,1527375,2017,
04/25/2017,home,12560,472,New Mexico St.,9,True,11,2,9,win,11 - 2,222709,29,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,,1884143,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1756187,2017,
04/18/2017,away,12560,610,Saint Mary's (CA),9,True,6,11,-5,loss,6 - 11,220627,630,0,1.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,1,0,,1655042,2017,
04/11/2017,home,12560,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,218559,664,0,1.0,6.2,0.0,6,3,2,2,12,0,28,24,3,0,0,0,2,1,0,0,0,1,0,104.0,6,1,0,1,0,1,2,,1636995,2017,
05/16/2017,home,12560,310,Iona,9,True,8,7,1,win,8 - 7,226706,236,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,1,0,0,6,0,,1640515,2017,
05/15/2017,away,12560,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,226628,629,0,1.0,1.1,0.0,2,2,2,4,2,0,11,5,0,0,0,0,1,1,0,0,0,0,1,52.0,1,1,0,0,0,1,0,,1544176,2017,
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,5 - 9,215475,30095,0,0.0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,4,0,,1876475,2017,
02/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,207993,706,0,1.0,4.0,0.0,1,0,0,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,41.0,7,2,0,0,0,1,1,,1757559,2017,
03/21/2017,home,12560,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,212962,473,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,2,0,,1880611,2017,
03/14/2017,home,12560,697,Texas A&M,9,True,4,3,1,win,4 - 3,211347,703,0,0.0,0.2,0.0,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,2,0,0,0,29.0,1,0,0,0,0,3,1,,1647362,2017,
03/05/2017,away,12560,37,Auburn,10,True,8,7,1,win,8 - 7,209105,28600,0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31.0,1,1,0,0,0,4,0,,1439260,2017,
03/11/2017,away,12560,1157,Kennesaw St.,9,True,4,5,-1,loss,4 - 5,210822,19651,0,0.0,0.0,0.0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0,0,0,0,0,2,0,,1871425,2017,
04/04/2017,home,12560,711,Towson,9,True,2,14,-12,loss,2 - 14,216705,248,0,0.0,1.2,0.0,3,2,2,3,1,0,12,8,0,0,0,0,1,1,0,2,0,0,0,50.0,2,2,0,0,0,4,0,,1649985,2017,
03/25/2017,home,12560,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,213759,1104,0,0.0,1.2,0.0,0,2,2,3,0,0,7,3,0,0,0,0,0,1,0,2,0,0,0,24.0,2,1,0,0,0,3,0,,1870006,2017,
03/17/2017,away,12560,249,George Washington,9,True,3,1,2,win,3 - 1,211818,439,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,32.0,0,2,0,0,1,3,1,,1532940,2017,
03/18/2017,home,12560,419,Middle Tenn.,9,True,10,1,9,win,10 - 1,212101,229,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1654273,2017,
02/18/2017,home,12560,659,Southern Ill.,9,True,0,7,-7,loss,0 - 7,206013,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,5,0,,1751676,2017,
05/02/2017,home,12560,288,Houston,9,True,3,2,1,win,3 - 2,224456,624,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17.0,0,3,0,0,0,2,0,,1753186,2017,
04/13/2017,home,12560,624,Sam Houston,9,True,2,3,-1,loss,2 - 3,219086,676,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,,1764452,2017,
03/17/2017,home,12560,473,New Mexico,9,True,2,1,1,win,2 - 1,211825,97,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,1,,1772692,2017,
02/18/2017,away,12560,96,Fresno St.,9,True,1,9,-8,loss,1 - 9,206027,529,0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,30.0,2,1,0,0,0,2,1,,1874651,2017,
04/29/2017,away,12560,108,UC Davis,9,True,9,3,6,win,9 - 3,223553,99,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,,1884467,2017,
04/21/2017,away,12560,361,LIU,9,True,11,8,3,win,11 - 8,221231,450,0,0.0,4.0,0.0,3,2,1,1,2,0,16,15,2,0,0,0,0,0,0,2,2,0,0,47.0,6,3,0,0,1,2,0,,1551708,2017,
03/07/2017,away,12560,434,Missouri,9,True,1,10,-9,loss,1 - 10,209609,201,0,1.0,2.2,0.0,6,5,5,2,2,0,16,14,1,0,1,1,0,0,0,0,0,0,0,59.0,2,4,0,1,0,1,0,,1867258,2017,
06/01/2017,home,12560,97,Cal St. Fullerton,9,True,2,13,-11,loss,2 - 13,227675,77,0,0.0,1.1,0.0,3,2,2,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1751314,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,1.0,3.0,0.0,3,2,2,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,64.0,4,2,0,0,0,1,2,,1868216,2017,
04/21/2017,home,12560,721,Air Force,9,True,6,12,-6,loss,6 - 12,221178,630,0,1.0,4.0,0.0,7,6,6,1,9,0,23,19,0,0,0,1,3,2,0,0,0,0,0,104.0,2,1,0,1,0,1,3,,1655042,2017,
04/13/2017,away,12560,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,219159,27,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,2,0,,1547497,2017,
02/24/2017,away,12560,229,Fla. Atlantic,9,True,8,4,4,win,8 - 4,206982,306,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31.0,2,3,0,0,0,2,0,,1878051,2017,
04/22/2017,home,12560,626,San Diego St.,9,True,6,5,1,win,6 - 5,221515,104,0,0.0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,1,2,0,,1886097,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,6 - 10,215352,136,0,0.0,0.2,0.0,2,3,3,2,0,0,6,4,2,0,0,0,0,0,0,2,2,0,0,0.0,2,0,0,0,0,5,0,,1767976,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,226429,1004,0,1.0,6.0,0.0,9,7,5,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,113.0,9,5,0,1,0,1,0,,1659447,2017,
04/26/2017,home,12560,490,NC State,9,True,0,6,-6,loss,0 - 6,222843,196,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,5,0,,1758467,2017,
02/25/2017,away,12560,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,207576,502,0,1.0,0.0,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,20.0,0,0,0,1,0,1,0,,1774321,2017,
05/14/2017,away,12560,180,Delaware,9,True,0,8,-8,loss,0 - 8,226472,711,0,1.0,6.0,0.0,12,7,7,1,6,0,31,29,0,1,0,2,0,0,0,0,0,0,1,113.0,6,6,0,1,0,1,3,,1868762,2017,
04/09/2017,home,12560,111,UC Riverside,9,True,3,0,3,win,3 - 0,218015,99,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13.0,1,3,0,0,1,2,0,,1647334,2017,
03/26/2017,home,12560,165,Coppin St.,9,True,15,5,10,win,15 - 5,214448,178,0,0.0,1.2,0.0,4,5,4,2,2,0,11,9,0,0,0,0,1,0,0,1,0,0,0,0.0,3,0,0,0,0,2,1,,1659760,2017,
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,7 - 6,225794,457,0,1.0,3.1,0.0,5,3,3,2,2,0,17,15,0,0,0,2,0,0,0,0,0,0,0,61.0,4,4,0,0,0,1,0,,1884473,2017,
04/25/2017,home,12560,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,222679,754,0,1.0,4.0,0.0,4,1,1,1,3,0,16,15,2,0,0,0,0,0,0,0,0,0,0,67.0,3,5,0,0,0,1,0,,1872592,2017,
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,216994,31,0,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,1,,1543778,2017,
04/30/2017,home,12560,248,George Mason,9,True,3,4,-1,loss,3 - 4,224049,575,0,1.0,4.2,0.0,6,3,2,0,6,0,23,22,0,0,0,0,1,0,0,0,0,0,1,94.0,1,7,0,1,0,1,0,,1774368,2017,
04/09/2017,away,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,218054,694,0,0.0,2.1,0.0,1,0,0,2,2,0,11,6,0,0,0,0,0,2,0,3,2,0,1,34.0,3,1,0,0,0,3,0,,1531004,2017,
04/03/2017,home,12560,386,Marist,9,True,2,0,2,win,2 - 0,216541,562,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,1,3,1,,1666056,2017,
05/13/2017,home,12560,368,UMass Lowell,9,True,8,4,4,win,8 - 4,226418,380,0,0.0,2.0,0.0,3,2,2,1,3,0,11,8,1,0,0,0,0,2,0,0,0,0,0,32.0,1,1,0,0,0,2,1,,1652622,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,12 - 11,212445,388,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,11.0,0,0,0,0,0,5,0,,1866209,2017,
05/14/2017,home,12560,625,Samford,9,True,7,6,1,win,7 - 6,226513,198,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,2,0,0,1,0,0,0,17.0,1,0,0,0,0,3,0,,1531043,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,222126,457,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1651494,2017,
04/22/2017,away,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,221494,457,0,1.0,8.2,0.0,3,1,1,2,5,0,31,28,1,0,0,0,0,1,0,0,0,0,0,102.0,10,10,1,0,0,1,0,,1884482,2017,
05/24/2017,home,12560,463,Nebraska,9,True,9,15,-6,loss,9 - 15,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,1 - 0,210416,327,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,0,,1527082,2017,
03/17/2017,home,12560,551,Portland,9,True,3,2,1,win,3 - 2,211835,627,0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,42.0,4,1,0,0,0,2,0,,1770524,2017,
04/09/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,218088,327,0,0.0,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,50.0,3,0,0,0,0,3,0,,1527082,2017,
05/06/2017,home,12560,305,Indiana St.,9,True,4,15,-11,loss,4 - 15,224994,299,0,1.0,3.0,0.0,8,6,6,3,1,0,19,16,0,0,0,3,2,0,0,0,0,0,0,72.0,3,4,0,1,0,1,1,,1642236,2017,
05/14/2017,away,12560,83,Bucknell,9,True,0,5,-5,loss,0 - 5,226593,726,0,1.0,5.2,0.0,7,2,2,2,4,0,26,23,2,0,0,0,1,0,0,0,0,0,1,110.0,6,7,0,1,0,1,0,,1528968,2017,
04/29/2017,home,12560,632,Savannah St.,9,True,7,12,-5,loss,7 - 12,224010,489,0,0.0,3.0,0.0,4,2,2,0,1,0,13,13,0,0,0,1,1,0,0,3,3,0,0,0.0,3,5,0,0,0,3,0,,1884260,2017,
04/07/2017,home,12560,346,Lamar University,9,True,2,0,2,win,2 - 0,217041,474,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,1,2,0,,1879527,2017,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,11 - 13,220446,361,0,0.0,0.2,0.0,2,1,1,0,1,0,4,3,0,1,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0,0,3,0,,1530799,2017,
03/03/2017,home,12560,627,San Diego,9,True,3,8,-5,loss,3 - 8,208277,657,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,,1643871,2017,
03/04/2017,home,12560,509,Northwestern,9,True,1,7,-6,loss,1 - 7,208629,631,0,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,20.0,1,1,0,0,0,3,1,,1656206,2017,
02/25/2017,home,12560,473,New Mexico,9,True,5,6,-1,loss,5 - 6,207216,1045,0,0.0,1.1,0.0,1,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20.0,1,3,0,0,0,3,0,,1866554,2017,
03/25/2017,home,12560,180,Delaware,9,True,6,5,1,win,6 - 5,213799,317,0,0.0,1.1,0.0,2,2,2,0,2,0,7,6,0,1,0,0,0,1,0,2,0,0,0,0.0,1,1,0,0,0,2,0,,1870465,2017,
06/04/2017,home,12560,457,North Carolina,9,True,1,10,-9,loss,1 - 10,227738,28755,0,1.0,4.2,0.0,10,5,4,3,3,0,25,22,1,1,0,0,0,0,0,0,0,0,0,0.0,4,5,0,1,0,1,1,,1532731,2017,
06/10/2017,home,12560,624,Sam Houston,9,True,7,6,1,win,7 - 6,227788,234,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1656992,2017,
03/21/2017,home,12560,522,Oklahoma,9,True,4,3,1,win,4 - 3,213017,521,0,1.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,33.0,4,3,1,0,0,1,0,,1529667,2017,
05/21/2017,home,12560,756,Washington,10,True,6,5,1,win,6 - 5,227269,674,0,1.0,4.1,0.0,7,5,3,2,2,0,23,19,0,0,0,0,0,0,0,0,0,2,0,75.0,9,3,0,0,0,1,0,,1547524,2017,
05/13/2017,home,12560,419,Middle Tenn.,9,True,1,13,-12,loss,1 - 13,226295,574,0,1.0,3.2,0.0,3,5,5,4,1,0,18,14,0,0,0,0,1,0,0,0,0,0,0,0.0,5,5,0,1,0,1,0,,1752829,2017,
