App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,6.0,1.0,8,5,5,1,5,0,27,25,3,0,0,0,1,1,0,0,0,0,0,90.0,4,9,0,1,0,1,1,03/09/2017,neutral,12560,478,SUNY Maritime,9,True,1,5,-4,loss,210024,438,1543016,2017,,,
0,1.0,4.0,0.0,6,5,5,2,4,0,19,17,1,0,0,3,0,0,0,0,0,0,0,0.0,1,6,0,1,0,1,0,03/26/2017,away,12560,377,MacMurray,9,True,4,6,-2,loss,214560,438,1543016,2017,,,
0,1.0,6.0,0.0,7,3,2,3,3,0,28,22,0,2,0,0,0,0,0,0,0,2,1,0.0,4,11,0,0,0,1,1,04/09/2017,home,12560,264,Grinnell,9,True,3,6,-3,loss,218341,438,1543016,2017,,,
0,1.0,7.0,0.0,5,2,2,1,8,0,27,26,1,1,0,1,0,0,0,0,0,0,0,0.0,11,3,1,0,0,1,1,04/15/2017,away,12560,297,Illinois Col.,9,True,7,5,2,win,220118,438,1543016,2017,,,
0,1.0,6.0,0.0,8,8,4,0,2,0,30,28,1,0,0,0,0,2,0,0,0,0,0,0.0,8,8,0,1,0,1,0,04/22/2017,neutral,12560,53,Beloit,9,True,7,15,-8,loss,221904,438,1543016,2017,,,
0,1.0,9.0,1.0,2,0,0,0,8,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0.0,8,10,1,0,0,1,2,05/02/2017,away,12560,166,Cornell College,9,True,3,0,3,win,224500,438,1543016,2017,,,
0,1.0,6.0,0.0,10,3,3,3,2,0,29,24,2,0,0,0,0,0,0,0,0,1,1,0.0,6,7,0,1,0,1,2,05/07/2017,home,12560,337,Knox,9,True,2,4,-2,loss,225597,438,1543016,2017,,,
0,1.0,5.0,0.0,5,0,0,1,5,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,02/17/2017,home,12560,77,BYU,9,True,5,3,2,win,205838,255,1863983,2017,,,
0,1.0,5.0,0.0,7,3,3,2,5,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0.0,2,6,1,0,0,1,1,02/24/2017,home,12560,817,Youngstown St.,9,True,15,6,9,win,206957,255,1863983,2017,,,
0,1.0,6.0,0.0,1,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90.0,1,8,1,0,0,1,5,03/03/2017,home,12560,14927,Belmont,9,True,12,3,9,win,208310,255,1863983,2017,,,
0,1.0,4.0,0.0,7,8,5,2,6,0,23,17,1,3,0,0,0,1,0,0,0,2,1,89.0,2,4,0,1,0,1,2,03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,210086,255,1863983,2017,,,
0,1.0,6.0,0.0,8,5,4,2,4,0,28,24,1,0,0,2,1,1,0,0,0,0,1,104.0,5,8,0,1,0,1,3,03/17/2017,home,12560,457,North Carolina,9,True,5,6,-1,loss,211764,255,1863983,2017,,,
0,1.0,5.1,0.0,6,4,4,3,4,0,26,20,3,0,0,0,0,1,0,0,0,1,1,94.0,7,5,0,0,0,1,0,03/24/2017,away,12560,749,Wake Forest,11,True,7,6,1,win,213524,255,1863983,2017,,,
0,1.0,4.1,0.0,8,6,6,5,5,0,25,20,0,0,0,1,0,0,0,0,0,0,0,98.0,6,1,0,1,0,1,3,03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,215297,255,1863983,2017,,,
0,1.0,5.1,0.0,8,3,3,2,2,0,27,25,2,0,0,0,0,0,0,0,0,0,0,114.0,3,11,0,0,0,1,1,04/07/2017,away,12560,513,Notre Dame,9,True,3,4,-1,loss,217201,255,1863983,2017,,,
0,1.0,4.2,0.0,8,7,5,3,4,0,27,24,1,0,0,0,0,0,0,0,0,0,0,96.0,1,9,0,1,0,1,1,04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,219354,255,1863983,2017,,,
0,1.0,6.1,0.0,7,3,3,3,5,0,30,27,3,0,0,0,2,0,0,0,0,0,0,0.0,4,10,1,0,0,1,2,04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,221386,255,1863983,2017,,,
0,1.0,8.0,0.0,5,0,0,1,6,0,30,28,0,0,0,0,0,1,0,0,0,0,0,111.0,5,12,1,0,0,1,3,04/28/2017,away,12560,302,UIC,9,True,3,0,3,win,223242,255,1863983,2017,,,
0,1.0,5.0,0.0,9,5,5,2,4,0,26,22,2,0,0,1,0,0,0,0,0,0,2,94.0,1,10,0,0,0,1,3,05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,225009,255,1863983,2017,,,
0,1.0,5.2,0.0,9,4,4,3,6,0,28,23,2,0,0,0,1,0,0,0,0,1,1,107.0,2,7,0,0,0,1,2,05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,226060,255,1863983,2017,,,
0,1.0,6.0,0.0,8,5,5,0,3,0,27,25,2,0,0,3,3,1,0,0,0,0,1,95.0,5,10,1,0,0,1,0,05/18/2017,home,12560,746,Virginia,9,True,14,7,7,win,226767,255,1863983,2017,,,
0,1.0,6.0,0.0,1,1,1,1,8,0,21,20,1,0,0,0,0,0,0,0,0,0,0,92.0,2,8,0,0,0,1,4,05/25/2017,neutral,12560,749,Wake Forest,9,True,4,5,-1,loss,227429,255,1863983,2017,,,
0,0.0,4.1,0.0,3,0,0,1,2,0,15,14,0,0,0,0,1,0,0,1,0,0,0,76.0,1,7,0,0,0,2,2,02/05/2017,away,12560,24639,Nova Southeastern,11,True,7,8,-1,loss,205262,49,1657971,2017,,,
0,0.0,3.0,0.0,5,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,45.0,4,1,0,0,0,4,1,02/12/2017,home,12560,542,Pfeiffer,9,True,11,14,-3,loss,205636,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,0,02/18/2017,home,12560,720,Tuskegee,9,True,16,3,13,win,206179,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,5,0,02/21/2017,home,12560,0,Ave Maria,9,True,10,2,8,win,206718,49,1657971,2017,,,
0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,3,2,0,0,24.0,1,0,0,0,1,4,2,02/24/2017,home,12560,689,Tampa,9,True,9,8,1,win,206925,49,1657971,2017,,,
0,0.0,0.2,0.0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8.0,1,0,0,0,0,4,0,02/25/2017,home,12560,689,Tampa,9,True,6,7,-1,loss,207422,49,1657971,2017,,,
0,0.0,1.0,0.0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,1,0,3,0,03/05/2017,neutral,12560,1079,Findlay,9,True,2,3,-1,loss,209295,49,1657971,2017,,,
0,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,3,1,0,0,31.0,4,1,0,0,1,7,0,03/07/2017,home,12560,21323,Chestnut Hill,9,True,10,7,3,win,209547,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,1,4,0,03/10/2017,away,12560,9680,Embry-Riddle (FL),9,True,8,5,3,win,210177,49,1657971,2017,,,
0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,6.0,0,3,0,0,1,4,0,03/11/2017,away,12560,9680,Embry-Riddle (FL),9,True,10,8,2,win,210575,49,1657971,2017,,,
0,0.0,2.1,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,0.0,2,3,0,0,0,4,1,03/18/2017,away,12560,208,Eckerd,9,True,3,13,-10,loss,212306,49,1657971,2017,,,
0,0.0,0.2,0.0,4,5,0,1,1,0,8,7,2,0,0,0,0,0,0,1,1,0,0,31.0,1,0,0,0,0,5,1,03/21/2017,home,12560,0,St. Thomas (FL),9,True,14,18,-4,loss,212976,49,1657971,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,1,2,1,03/26/2017,home,12560,30045,Palm Beach Atl.,9,True,3,1,2,win,214612,49,1657971,2017,,,
0,0.0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,34.0,0,2,0,0,0,2,0,04/01/2017,away,12560,24639,Nova Southeastern,9,True,12,0,12,win,215756,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,04/04/2017,away,12560,30045,Palm Beach Atl.,9,True,5,9,-4,loss,216656,49,1657971,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,0,04/08/2017,home,12560,230,Florida Tech,9,True,3,5,-2,loss,217703,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,1,3,0,04/14/2017,home,12560,608,Saint Leo,9,True,4,3,1,win,219510,49,1657971,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,1,3,0,04/14/2017,home,12560,608,Saint Leo,9,True,4,1,3,win,219620,49,1657971,2017,,,
0,0.0,1.0,0.0,6,4,4,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,45.0,3,0,0,0,0,5,0,04/21/2017,away,12560,584,Rollins,11,True,9,10,-1,loss,221273,49,1657971,2017,,,
0,0.0,2.0,0.0,3,1,0,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,38.0,3,1,0,1,0,5,0,04/29/2017,home,12560,20794,Lynn,10,True,8,9,-1,loss,223802,49,1657971,2017,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,1,1,0,0,0,5,0,05/08/2017,away,12560,233,Fla. Southern,9,True,6,10,-4,loss,225738,49,1657971,2017,,,
0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/08/2017,away,12560,16,Albright,9,True,4,5,-1,loss,209804,397,1762060,2017,,,
0,0.0,0.2,0.0,4,5,5,3,1,0,9,6,0,0,0,0,0,0,0,2,2,0,0,30.0,0,1,0,0,0,2,0,03/24/2017,away,12560,1305,Cairn,9,True,6,16,-10,loss,213476,397,1762060,2017,,,
0,0.0,2.0,0.0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0.0,1,4,0,0,0,2,1,04/03/2017,home,12560,1254,Neumann,9,True,1,9,-8,loss,216509,397,1762060,2017,,,
0,0.0,2.1,0.0,2,1,1,2,0,0,12,9,0,0,0,0,0,1,0,3,0,0,0,0.0,5,2,0,0,0,2,0,04/08/2017,away,12560,303,Immaculata,9,True,13,4,9,win,217751,397,1762060,2017,,,
0,0.0,0.0,0.0,3,2,0,1,0,0,4,3,2,0,0,0,0,0,0,2,2,0,0,17.0,0,0,0,0,0,3,0,04/09/2017,home,12560,303,Immaculata,9,True,4,9,-5,loss,218099,397,1762060,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,0,0,0,0,5,0,04/17/2017,home,12560,30047,Keystone,9,True,4,14,-10,loss,220456,397,1762060,2017,,,
0,1.0,6.0,0.0,6,1,1,3,2,0,27,24,0,0,0,0,0,0,0,0,0,0,0,104.0,7,7,0,0,0,1,1,04/19/2017,away,12560,784,Wilkes,9,True,9,10,-1,loss,220861,397,1762060,2017,,,
0,1.0,3.0,0.0,6,5,5,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,60.0,1,7,0,0,0,1,1,04/26/2017,away,12560,336,King's (PA),9,True,12,8,4,win,222818,397,1762060,2017,,,
0,0.0,4.0,0.0,2,0,0,1,0,0,15,13,0,0,0,0,0,1,0,0,0,0,0,44.0,4,6,0,0,0,2,0,05/01/2017,home,12560,633,Scranton,9,True,4,6,-2,loss,224341,397,1762060,2017,,,
0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,4,1,05/04/2017,away,12560,12399,Gwynedd Mercy,9,True,6,15,-9,loss,224658,397,1762060,2017,,,
0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,0.0,1,3,0,0,0,3,0,05/07/2017,home,12560,12399,Gwynedd Mercy,9,True,2,8,-6,loss,225563,397,1762060,2017,,,
0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,0,03/07/2017,home,12560,542,Pfeiffer,9,True,19,7,12,win,209697,9680,1757965,2017,,,
0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,0,0,0,0,4,0,03/11/2017,home,12560,49,Barry,9,True,4,15,-11,loss,210636,9680,1757965,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,2,0,0,2,2,0,0,26.0,1,1,0,0,0,4,0,03/15/2017,home,12560,11740,West Florida,9,True,6,12,-6,loss,211487,9680,1757965,2017,,,
0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,03/17/2017,away,12560,233,Fla. Southern,9,True,2,8,-6,loss,211804,9680,1757965,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,3,0,03/18/2017,away,12560,233,Fla. Southern,9,True,1,11,-10,loss,212291,9680,1757965,2017,,,
0,0.0,1.2,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0.0,3,1,0,0,0,3,0,03/24/2017,away,12560,689,Tampa,9,True,2,7,-5,loss,213474,9680,1757965,2017,,,
0,0.0,1.2,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,3,1,0,0,2,0,03/25/2017,away,12560,689,Tampa,9,True,6,4,2,win,214186,9680,1757965,2017,,,
0,0.0,1.0,0.0,3,6,5,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,2,0,03/31/2017,home,12560,608,Saint Leo,9,True,6,12,-6,loss,215327,9680,1757965,2017,,,
0,0.0,1.0,0.0,1,1,1,0,1,0,5,3,0,1,0,0,0,1,0,2,2,1,0,15.0,1,1,0,1,0,3,1,04/01/2017,home,12560,608,Saint Leo,9,True,9,10,-1,loss,215653,9680,1757965,2017,,,
0,1.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,1,0,04/07/2017,away,12560,208,Eckerd,9,True,11,6,5,win,217178,9680,1757965,2017,,,
0,1.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,23.0,5,0,0,0,0,1,0,04/08/2017,away,12560,208,Eckerd,9,True,1,4,-3,loss,217796,9680,1757965,2017,,,
0,1.0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,1,0,04/08/2017,away,12560,208,Eckerd,9,True,1,4,-3,loss,217796,9680,1757965,2017,,,
0,1.0,2.0,0.0,2,1,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,04/13/2017,away,12560,230,Florida Tech,9,True,3,8,-5,loss,219147,9680,1757965,2017,,,
0,1.0,3.0,0.0,3,0,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,6,0,0,0,1,0,04/14/2017,away,12560,230,Florida Tech,9,True,2,7,-5,loss,219548,9680,1757965,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0.0,0,1,1,0,0,2,0,04/14/2017,away,12560,230,Florida Tech,10,True,6,5,1,win,219658,9680,1757965,2017,,,
0,1.0,2.0,0.0,4,5,4,1,3,0,12,9,1,0,0,2,0,1,0,0,0,0,1,46.0,1,2,0,1,0,1,1,04/21/2017,home,12560,24639,Nova Southeastern,9,True,6,20,-14,loss,221245,9680,1757965,2017,,,
0,1.0,3.0,0.0,1,1,0,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,52.0,1,3,0,1,0,1,2,04/22/2017,home,12560,24639,Nova Southeastern,9,True,1,2,-1,loss,221634,9680,1757965,2017,,,
0,0.0,3.0,0.0,2,2,1,0,2,0,12,11,1,0,0,0,0,0,0,0,0,0,1,46.0,5,2,1,0,0,3,1,04/26/2017,home,12560,0,Webber Int'l,9,True,10,6,4,win,222831,9680,1757965,2017,,,
0,1.0,2.0,0.0,2,1,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,32.0,1,2,0,1,0,1,0,05/05/2017,home,12560,20794,Lynn,9,True,8,12,-4,loss,224821,9680,1757965,2017,,,
0,1.0,1.0,0.0,3,4,4,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27.0,1,0,0,0,0,1,0,05/06/2017,home,12560,20794,Lynn,9,True,11,14,-3,loss,225138,9680,1757965,2017,,,
0,0.0,4.0,0.0,4,0,0,1,5,0,17,14,0,0,0,0,1,2,0,0,0,0,0,61.0,2,3,0,0,1,2,3,02/04/2017,away,12560,1015,Christian Brothers,9,True,5,1,4,win,205131,30136,1757232,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,02/10/2017,away,12560,358,West Ala.,9,True,1,2,-1,loss,205398,30136,1757232,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/11/2017,away,12560,429,Mississippi Col.,9,True,12,4,8,win,205484,30136,1757232,2017,,,
0,1.0,7.0,1.0,2,0,0,1,11,1,23,22,2,0,0,0,0,0,0,0,0,0,0,0.0,2,6,1,0,0,1,0,02/18/2017,home,12560,41,Augustana (SD),9,True,2,0,2,win,206119,30136,1757232,2017,,,
0,1.0,5.0,0.0,6,5,5,2,7,0,23,21,2,0,1,1,1,0,0,0,0,0,0,0.0,2,6,0,0,0,1,3,02/24/2017,home,12560,9012,Mo. Southern St.,9,True,7,12,-5,loss,206951,30136,1757232,2017,,,
0,1.0,6.1,0.0,11,5,4,0,6,0,31,30,2,1,0,0,1,0,0,0,0,0,1,111.0,5,8,0,0,0,1,0,03/03/2017,away,12560,507,Northwest Mo. St.,9,True,7,8,-1,loss,208280,30136,1757232,2017,,,
0,1.0,8.1,0.0,5,1,0,3,14,0,34,29,4,0,0,0,1,1,0,0,0,1,0,0.0,4,6,1,0,0,1,4,03/09/2017,home,12560,1156,Neb.-Kearney,9,True,3,1,2,win,210062,30136,1757232,2017,,,
0,1.0,7.0,0.0,3,2,2,5,6,0,31,24,0,0,0,0,2,2,0,0,0,0,0,0.0,3,12,0,0,0,1,3,03/17/2017,home,12560,1009,Central Okla.,9,True,2,5,-3,loss,211756,30136,1757232,2017,,,
0,0.0,4.2,0.0,6,4,4,0,5,0,20,20,0,0,0,2,0,0,0,2,2,0,0,61.0,5,4,0,1,0,4,3,03/21/2017,away,12560,130,Central Mo.,13,True,9,12,-3,loss,212977,30136,1757232,2017,,,
0,1.0,5.0,0.0,11,9,8,1,0,0,28,26,2,1,0,1,1,1,0,0,0,0,0,102.0,3,11,0,1,0,1,0,03/27/2017,away,12560,2755,Southwest Baptist,9,True,3,12,-9,loss,214701,30136,1757232,2017,,,
0,1.0,7.0,0.0,11,5,5,2,3,0,33,30,1,1,0,0,0,0,0,0,0,0,1,115.0,6,11,0,0,0,1,1,04/02/2017,home,12560,9013,Missouri Western,9,True,6,5,1,win,216074,30136,1757232,2017,,,
0,0.0,5.0,0.0,2,0,0,0,7,0,16,16,0,0,0,0,0,0,0,0,0,0,0,65.0,5,2,1,0,0,2,2,04/08/2017,away,12560,9011,Fort Hays St.,9,True,8,4,4,win,217403,30136,1757232,2017,,,
0,1.0,9.0,1.0,3,0,0,2,7,1,33,29,0,0,0,0,0,1,0,0,0,1,0,120.0,10,9,1,0,0,1,1,04/13/2017,home,12560,2814,Washburn,9,True,8,0,8,win,219092,30136,1757232,2017,,,
0,1.0,8.0,1.0,8,7,3,0,9,0,34,33,1,0,0,0,0,0,0,0,0,1,0,126.0,9,6,0,1,0,1,4,04/22/2017,away,12560,1071,Emporia St.,9,True,3,7,-4,loss,221504,30136,1757232,2017,,,
0,1.0,8.0,0.0,5,1,1,1,8,0,30,29,2,0,0,1,0,0,0,0,0,0,0,101.0,6,10,1,0,0,1,2,04/28/2017,away,12560,12810,Northeastern St.,9,True,5,1,4,win,223404,30136,1757232,2017,,,
0,1.0,8.0,0.0,2,2,1,2,7,0,28,25,0,1,0,0,0,0,0,0,0,1,0,99.0,5,11,1,0,0,1,1,05/05/2017,home,12560,1314,Pittsburg St.,9,True,9,2,7,win,224801,30136,1757232,2017,,,
0,1.0,8.0,1.0,8,3,3,0,4,0,32,31,0,0,0,0,0,0,0,0,0,1,0,106.0,9,11,1,0,0,1,0,05/11/2017,neutral,12560,2755,Southwest Baptist,9,True,13,3,10,win,225968,30136,1757232,2017,,,
0,0.0,3.0,0.0,3,1,1,1,2,0,14,12,0,0,0,1,1,1,0,0,0,0,0,65.0,6,1,1,0,0,2,2,05/14/2017,away,12560,9012,Mo. Southern St.,9,True,14,4,10,win,226568,30136,1757232,2017,,,
0,1.0,8.0,0.0,9,5,5,0,9,0,33,33,1,0,0,3,0,0,0,0,0,0,0,118.0,4,11,1,0,0,1,3,05/18/2017,neutral,12560,1376,Southern Ark.,9,True,14,7,7,win,226845,30136,1757232,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,1,05/22/2017,neutral,12560,1009,Central Okla.,9,True,8,4,4,win,227316,30136,1757232,2017,,,
0,1.0,7.0,0.0,2,0,0,2,4,0,27,23,1,0,0,0,1,2,0,0,0,0,0,100.0,4,13,1,0,0,1,0,05/27/2017,neutral,12560,181,Delta St.,9,True,4,0,4,win,227590,30136,1757232,2017,,,
0,0.0,3.0,0.0,2,0,0,2,2,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,6,1,03/06/2017,neutral,12560,467,New England Col.,13,True,14,9,5,win,209463,145,1751125,2017,,,
0,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0.0,1,4,0,0,0,2,0,03/10/2017,neutral,12560,53,Beloit,9,True,5,4,1,win,210342,145,1751125,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,1,0,0,4,0,03/21/2017,home,12560,26107,Becker,9,True,16,14,2,win,213035,145,1751125,2017,,,
0,0.0,2.1,0.0,2,0,0,1,0,0,9,7,0,0,0,0,1,1,0,1,0,0,0,0.0,4,1,1,0,0,3,0,03/23/2017,home,12560,227,Fitchburg St.,9,True,8,7,1,win,213330,145,1751125,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,3,1,03/25/2017,home,12560,214,Emerson,9,True,6,5,1,win,214114,145,1751125,2017,,,
0,0.0,2.1,0.0,4,2,2,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,2,0,03/26/2017,home,12560,26,Anna Maria,9,True,6,4,2,win,214579,145,1751125,2017,,,
0,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/30/2017,home,12560,484,Nichols,9,True,9,7,2,win,215208,145,1751125,2017,,,
0,0.0,1.0,0.0,3,2,1,0,1,0,6,6,2,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,04/03/2017,away,12560,398,MIT,9,True,21,5,16,win,216586,145,1751125,2017,,,
0,0.0,1.0,0.0,4,2,2,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,2,0,04/05/2017,away,12560,779,Wheaton (MA),9,True,3,9,-6,loss,216875,145,1751125,2017,,,
0,0.0,2.1,0.0,4,3,3,1,3,0,13,11,2,0,0,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,2,2,04/09/2017,home,12560,123,Castleton,9,True,6,14,-8,loss,218374,145,1751125,2017,,,
0,0.0,4.0,0.0,2,2,1,0,4,0,18,17,1,0,0,0,0,1,0,0,0,0,0,0.0,5,3,0,0,0,2,0,04/14/2017,home,12560,673,Springfield,9,True,0,7,-7,loss,219427,145,1751125,2017,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,04/18/2017,home,12560,399,Mass. Maritime,9,True,3,0,3,win,220804,145,1751125,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,04/19/2017,away,12560,45,Babson,9,True,0,5,-5,loss,220923,145,1751125,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,04/24/2017,away,12560,330,Keene St.,9,True,3,7,-4,loss,222540,145,1751125,2017,,,
0,0.0,2.2,0.0,4,2,2,0,3,0,13,11,0,2,0,0,0,1,0,2,0,1,0,49.0,3,2,0,0,0,2,1,02/18/2017,home,12560,572,Rhode Island,9,True,5,4,1,win,206016,402,1752438,2017,,,
0,0.0,0.0,0.0,3,4,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,2,0,02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,207057,402,1752438,2017,,,
0,0.0,0.2,0.0,5,4,4,1,1,0,8,7,0,0,0,1,0,0,0,3,1,0,0,25.0,1,0,0,0,0,2,0,02/26/2017,away,12560,29,Arizona,9,True,5,12,-7,loss,207805,402,1752438,2017,,,
0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,0,03/04/2017,home,12560,553,Prairie View,9,True,7,2,5,win,208931,402,1752438,2017,,,
0,1.0,2.1,0.0,7,2,2,1,1,0,14,13,0,0,0,0,2,0,0,0,0,0,0,53.0,2,3,0,0,0,1,0,03/08/2017,home,12560,365,LSU,9,True,5,4,1,win,209736,402,1752438,2017,,,
0,0.0,4.1,0.0,1,0,0,1,4,0,15,14,0,0,0,0,0,0,0,1,0,0,0,0.0,4,5,1,0,0,2,1,03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,210913,402,1752438,2017,,,
