date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,419,Middle Tenn.,9,True,12,5,7,win,12 - 5,221994,458,0,1.0,2.2,0.0,6,3,2,0,3,0,14,13,0,0,0,0,0,0,0,0,0,0,1,56.0,4,1,0,0,0,1,0,,1753436,2017,
05/18/2017,home,12560,488,N.C. A&T,9,True,5,4,1,win,5 - 4,226865,485,0,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,1,2,1,,1770894,2017,
02/26/2017,home,12560,178,Delaware St.,9,True,1,7,-6,loss,1 - 7,207666,141,0,0.0,1.2,0.0,1,3,3,2,0,0,9,5,0,1,0,0,0,2,0,0,0,0,0,0.0,2,2,0,0,0,3,0,,1657122,2017,
05/05/2017,home,12560,772,Western Ky.,9,True,3,2,1,win,,224790,388,0,1.0,8.0,0.0,3,2,2,1,8,0,28,26,0,1,0,1,0,1,0,0,0,0,0,116.0,4,11,0,0,0,1,1,,1766726,2017,
04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,5 - 15,218138,536,0,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,,1863924,2017,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
03/26/2017,home,12560,500,Northeastern,9,True,6,0,6,win,,214400,1068,0,1.0,6.2,0.0,3,0,0,4,6,0,27,23,0,0,1,0,1,0,0,0,0,0,0,99.0,6,8,0,0,0,1,0,,1864119,2017,
05/25/2017,home,12560,255,Georgia Tech,9,True,5,4,1,win,5 - 4,227429,749,0,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,3,0,,1875059,2017,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,8 - 9,216057,741,0,1.0,5.0,0.0,7,2,2,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,82.0,6,5,0,0,0,1,1,,1659192,2017,
03/24/2017,away,12560,590,Sacred Heart,9,True,2,6,-4,loss,,213750,127,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,1,,1767639,2017,
04/22/2017,away,12560,173,Davidson,9,True,1,12,-11,loss,1 - 12,221965,488,0,0.0,1.2,0.0,2,3,2,1,1,0,10,7,0,0,0,1,0,1,0,0,0,0,1,33.0,1,3,0,0,0,2,0,,1873485,2017,
02/22/2017,home,12560,283,Hofstra,9,True,8,1,7,win,,206821,365,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,0,,1880965,2017,
03/26/2017,away,12560,528,Oregon St.,9,True,7,11,-4,loss,,214452,29,0,0.0,2.0,0.0,4,3,3,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39.0,2,4,0,0,0,2,0,,1884143,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,,219867,498,0,0.0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,3,0,0,30.0,1,2,0,0,0,2,1,,1753850,2017,
03/21/2017,home,12560,695,UT Martin,9,True,4,12,-8,loss,,213045,219,0,0.0,4.0,0.0,2,0,0,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,55.0,1,9,0,0,0,4,1,,1887738,2017,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,5,0,,1542450,2017,
03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,,208304,235,0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,1639946,2017,
02/25/2017,neutral,12560,283,Hofstra,9,True,8,7,1,win,,207550,261,0,0.0,3.0,0.0,2,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,1,1,0,25.0,3,4,1,0,0,3,0,,1871796,2017,
04/15/2017,home,12560,1104,Grand Canyon,9,True,3,4,-1,loss,,219928,136,0,0.0,4.0,0.0,1,1,0,3,3,0,16,10,0,0,0,0,1,2,0,0,0,1,0,0.0,4,3,0,0,0,2,2,,1767994,2017,
02/24/2017,home,12560,718,Tulane,9,True,7,4,3,win,7 - 4,207042,104,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,4,0,,1656836,2017,
04/16/2017,away,12560,575,Richmond,9,True,16,5,11,win,16 - 5,220398,572,0,0.0,1.0,0.0,0,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772508,2017,
03/15/2017,home,12560,813,Yale,9,True,10,8,2,win,,211486,147,0,0.0,3.2,0.0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,0.0,4,3,0,0,0,3,1,,1883848,2017,
04/09/2017,home,12560,527,Oral Roberts,9,True,2,14,-12,loss,2 - 14,218363,308,0,1.0,3.0,0.0,9,9,9,1,3,0,19,16,3,0,0,2,2,0,0,0,0,2,0,64.0,4,2,0,1,0,1,0,,1872179,2017,
02/26/2017,neutral,12560,305,Indiana St.,9,True,1,3,-2,loss,,207872,386,0,0.0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,28.0,3,5,0,0,0,2,1,,1655943,2017,
04/09/2017,home,12560,249,George Washington,9,True,4,10,-6,loss,4 - 10,218023,575,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,18.0,1,1,0,0,0,4,0,,1774360,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,0.0,2.2,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,35.0,3,2,0,0,0,4,1,,1878051,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,,211494,37,0,1.0,5.0,0.0,4,1,1,0,4,0,20,18,1,0,0,0,1,2,0,0,0,0,0,77.0,6,3,1,0,0,1,2,,1868046,2017,
04/28/2017,away,12560,302,UIC,9,True,0,1,-1,loss,,223296,255,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,1,0,2,0,,1767505,2017,
04/21/2017,home,12560,792,Winthrop,9,True,4,15,-11,loss,,221404,363,0,1.0,2.0,0.0,7,5,5,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,34.0,2,0,0,1,0,1,1,,1761403,2017,
03/24/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,213504,414,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1755576,2017,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,,227621,169,0,1.0,1.2,0.0,4,6,3,3,0,0,13,10,1,0,0,0,2,0,0,0,0,0,0,44.0,1,4,0,1,0,1,0,,1532788,2017,
02/18/2017,away,12560,522,Oklahoma,9,True,8,3,5,win,,206066,99,0,0.0,3.0,0.0,1,0,0,0,1,0,9,9,1,0,0,0,1,0,0,2,1,0,0,37.0,5,2,0,0,1,4,1,,1647334,2017,
03/19/2017,home,12560,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,212570,670,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,,1879382,2017,
03/12/2017,home,12560,505,Northern Ky.,9,True,7,3,4,win,7 - 3,210945,563,0,0.0,0.0,0.0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1867737,2017,
03/31/2017,home,12560,716,Troy,9,True,5,2,3,win,5 - 2,215445,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,1,,1768456,2017,
03/10/2017,home,12560,418,Michigan,9,True,2,8,-6,loss,,210382,28600,0,0.0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,0,,1439260,2017,
02/25/2017,neutral,12560,726,Navy,9,True,19,8,11,win,,207521,721,0,1.0,2.2,0.0,6,5,5,3,3,0,17,13,1,1,0,2,0,0,0,0,0,0,1,64.0,2,3,0,0,0,1,0,,1653237,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1769025,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,1.0,5.1,0.0,5,4,2,3,2,0,26,23,1,0,0,2,1,0,0,0,0,0,0,0.0,3,11,1,0,0,1,0,,1772944,2017,
04/16/2017,away,12560,709,Toledo,9,True,6,7,-1,loss,,220425,86,0,1.0,6.0,0.0,4,5,5,1,5,0,24,22,0,0,0,3,0,0,0,0,0,1,0,107.0,4,9,0,0,0,1,0,,1527062,2017,
03/09/2017,away,12560,77,BYU,9,True,10,8,2,win,10 - 8,209962,104,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1773148,2017,
05/02/2017,away,12560,110,UCLA,9,True,8,6,2,win,8 - 6,224390,626,0,1.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,21.0,1,2,0,0,0,1,0,,1878268,2017,
04/26/2017,home,12560,7,Alabama St.,9,True,14,4,10,win,14 - 4,222928,625,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,1,5,0,,1547315,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,5,0,,1757504,2017,
05/12/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,226106,10411,0,0.0,1.0,0.0,2,2,2,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,2,19.0,0,3,0,0,0,4,0,,1880982,2017,
02/17/2017,home,12560,774,Western Mich.,9,True,17,4,13,win,,205812,1157,0,1.0,5.0,0.0,3,0,0,3,7,0,21,18,2,0,0,0,1,0,0,0,0,0,0,0.0,4,4,1,0,0,1,2,,1660956,2017,
04/11/2017,home,12560,355,Liberty,9,True,1,26,-25,loss,,218614,317,0,0.0,1.2,0.0,2,2,2,3,0,0,11,7,0,0,0,0,1,1,0,2,2,0,0,45.0,4,1,0,0,0,3,0,,1772212,2017,
02/23/2017,home,12560,434,Missouri,9,True,6,7,-1,loss,6 - 7,206854,26172,0,0.0,1.1,0.0,1,0,0,2,2,0,8,4,0,0,0,0,0,0,0,3,1,2,0,28.0,1,1,0,0,0,3,0,,1884312,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,1.0,1.0,0.0,3,2,2,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,33.0,2,1,0,1,0,1,0,,1526211,2017,
03/05/2017,home,12560,30175,Holy Names,9,True,7,3,4,win,,209172,30095,0,0.0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,3,1,0,0,1,3,0,,1763591,2017,
02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,,208016,235,0,1.0,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,61.0,2,1,1,0,0,1,1,,1866413,2017,
04/11/2017,away,12560,305,Indiana St.,9,True,2,0,2,win,,218656,306,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,3,0,0,1,4,0,,1526208,2017,
03/24/2017,away,12560,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,213463,772,0,0.0,2.2,0.0,4,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,0,0,0,0.0,2,3,0,0,0,2,0,,1643222,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,1.0,3.1,0.0,6,7,5,3,5,0,22,16,3,1,0,0,0,2,0,0,0,1,0,86.0,2,3,0,1,0,1,1,,1643147,2017,
03/21/2017,away,12560,80,Brown,9,True,5,13,-8,loss,,213084,14,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1878150,2017,
02/19/2017,home,12560,702,UT Arlington,9,True,4,7,-3,loss,4 - 7,206437,676,0,0.0,0.2,0.0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,12.0,1,0,0,0,0,3,0,,1648182,2017,
02/26/2017,home,12560,86,Buffalo,9,True,4,11,-7,loss,,207678,454,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,7,1,,1754442,2017,
04/14/2017,away,12560,404,Memphis,9,True,8,10,-2,loss,,219331,288,0,0.0,1.0,0.0,3,2,1,0,1,0,6,5,0,0,0,0,0,0,0,1,1,1,0,24.0,1,1,0,0,0,3,0,,1640768,2017,
04/02/2017,away,12560,603,St. John's (NY),9,True,3,14,-11,loss,,216084,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,5,0,,1879316,2017,
06/04/2017,home,12560,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,227737,646,0,1.0,3.0,0.0,3,3,3,2,0,0,15,10,1,0,0,0,1,1,0,0,0,0,2,54.0,5,4,0,1,0,1,0,,1884742,2017,
05/02/2017,home,12560,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,224385,678,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,5,0,,1526362,2017,
03/21/2017,neutral,12560,137,UChicago,9,True,19,11,8,win,,213119,172,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,1,,1526141,2017,
03/12/2017,home,12560,72,Bradley,9,True,6,8,-2,loss,,210958,406,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,7,1,,1888403,2017,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,2 - 9,218715,670,0,1.0,2.2,0.0,4,5,5,6,1,0,18,12,1,0,0,0,0,0,0,0,0,0,0,70.0,4,3,0,1,0,1,0,,1879380,2017,
02/24/2017,away,12560,678,Stetson,10,True,4,3,1,win,,206904,19651,0,1.0,6.0,0.0,3,2,1,2,4,0,23,21,0,0,0,1,1,0,0,0,0,0,0,78.0,7,6,0,0,0,1,0,,1759788,2017,
03/07/2017,away,12560,523,Old Dominion,9,True,8,9,-1,loss,,209614,317,0,0.0,2.0,0.0,2,0,0,0,1,0,9,8,1,0,0,0,0,0,0,1,1,0,1,0.0,0,5,0,0,0,4,0,,1870465,2017,
04/26/2017,home,12560,551,Portland,9,True,4,1,3,win,4 - 1,222828,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1659928,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,,210508,306,0,1.0,6.0,0.0,3,1,1,1,3,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0.0,9,6,1,0,0,1,1,,1658240,2017,
04/01/2017,away,12560,474,New Orleans,10,True,9,10,-1,loss,9 - 10,215917,26172,0,1.0,4.2,0.0,9,7,6,2,1,0,26,23,0,1,0,1,0,1,0,0,0,0,0,105.0,6,6,0,0,0,1,0,,1884312,2017,
02/26/2017,neutral,12560,768,West Virginia,9,True,1,4,-3,loss,,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
04/23/2017,home,12560,196,East Carolina,9,True,3,14,-11,loss,,222188,140,0,0.0,3.0,0.0,3,3,3,2,1,0,13,11,0,0,0,1,0,0,0,2,0,0,0,51.0,2,5,0,0,0,4,0,,1770160,2017,
04/26/2017,home,12560,477,New York Tech,9,True,9,5,4,win,,222826,361,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,29.0,1,4,0,0,0,3,0,,1530799,2017,
04/30/2017,home,12560,136,Chicago St.,9,True,5,12,-7,loss,5 - 12,224066,536,0,0.0,0.1,0.0,2,3,3,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,11.0,0,1,0,0,0,3,0,,1751732,2017,
04/01/2017,away,12560,94,CSU Bakersfield,9,True,13,12,1,win,13 - 12,215482,536,0,0.0,2.0,0.0,2,1,1,3,3,0,12,6,0,0,0,0,0,1,1,0,0,2,0,44.0,2,1,0,0,1,4,1,,1751734,2017,
02/26/2017,home,12560,340,La Salle,9,True,12,1,11,win,,207773,196,0,1.0,5.0,0.0,2,0,0,3,10,0,20,17,0,0,0,0,1,0,0,0,0,0,0,82.0,3,2,1,0,0,1,3,,1871386,2017,
03/17/2017,home,12560,649,South Dakota St.,9,True,2,5,-3,loss,,211741,464,0,1.0,5.0,0.0,8,5,2,0,2,0,25,24,2,1,0,0,0,1,0,0,0,0,0,0.0,5,4,0,1,0,1,2,,1648067,2017,
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,,218659,255,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,2,0,,1652302,2017,
03/24/2017,away,12560,328,Kansas,9,True,4,6,-2,loss,4 - 6,213444,625,0,1.0,4.0,0.0,5,5,4,2,4,0,21,18,1,0,0,0,2,0,0,0,0,1,0,74.0,0,8,0,1,0,1,2,,1753288,2017,
02/24/2017,neutral,12560,649,South Dakota St.,9,True,6,4,2,win,,207180,127,0,0.0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,2,1,0,0,2,0,,1767610,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,2,1,,1659268,2017,
03/12/2017,home,12560,514,Oakland,9,True,10,1,9,win,10 - 1,211160,740,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1769568,2017,
04/11/2017,home,12560,698,TCU,9,True,3,9,-6,loss,,218582,1045,0,0.0,0.2,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,18.0,2,0,0,0,0,4,0,,1640231,2017,
05/16/2017,home,12560,813,Yale,9,True,7,11,-4,loss,7 - 11,226700,540,0,1.0,2.2,0.0,9,8,8,3,1,0,20,17,3,0,0,2,0,0,0,0,0,0,0,0.0,4,3,0,1,0,1,0,,1773964,2017,
04/22/2017,home,12560,629,San Francisco,9,True,2,4,-2,loss,2 - 4,221445,631,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1880832,2017,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,8 - 9,216057,741,0,0.0,1.0,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,,1544052,2017,
05/20/2017,away,12560,414,Miami (OH),9,True,5,4,1,win,5 - 4,227180,503,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,3,0,0,1,3,0,,1758762,2017,
04/04/2017,away,12560,768,West Virginia,9,True,7,14,-7,loss,,216671,388,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,0.0,1,1,0,0,0,4,0,,1866208,2017,
04/18/2017,home,12560,786,William & Mary,9,True,10,11,-1,loss,10 - 11,220600,575,0,0.0,2.0,0.0,4,4,4,2,3,0,12,10,2,0,0,1,0,0,1,2,2,0,0,48.0,0,3,0,1,0,5,1,,1645895,2017,
04/21/2017,away,12560,518,Ohio St.,9,True,11,4,7,win,11 - 4,221165,459,0,1.0,4.2,0.0,6,4,4,2,6,0,23,20,0,0,0,0,1,1,0,0,0,0,0,81.0,5,3,0,0,0,1,1,,1767176,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,2.0,0.0,1,1,1,0,2,0,7,6,0,0,0,1,0,0,0,3,1,0,1,30.0,0,4,0,1,0,4,1,,1879547,2017,
04/22/2017,home,12560,732,Utah,9,True,2,4,-2,loss,,221536,29,0,1.0,0.1,0.0,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,20.0,1,0,0,1,0,1,0,,1654523,2017,
02/25/2017,away,12560,490,NC State,9,True,3,6,-3,loss,,207205,43,0,1.0,4.0,0.0,4,5,4,2,7,0,19,16,3,0,0,1,2,0,0,0,0,1,0,85.0,2,3,0,1,0,1,2,,1643085,2017,
03/19/2017,away,12560,61,Bethune-Cookman,9,True,1,13,-12,loss,1 - 13,212652,489,0,0.0,0.1,0.0,3,2,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,24.0,1,0,0,0,0,4,0,,1884260,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,1.0,5.1,0.0,11,5,5,4,1,0,28,22,0,0,0,1,0,0,0,0,0,2,0,98.0,3,9,0,0,0,1,0,,1758562,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
03/22/2017,away,12560,659,Southern Ill.,9,True,13,10,3,win,,213255,454,0,1.0,2.0,0.0,6,5,5,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,69.0,3,0,0,0,0,1,0,,1754442,2017,
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,0 - 15,226059,630,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,1,0,0,0,6,2,,1544251,2017,
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,,225388,331,0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,1,2,0,,1660946,2017,
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,8 - 7,215524,817,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,1,0,0,2,0,,1867475,2017,
05/27/2017,neutral,12560,128,UCF,9,True,4,0,4,win,,227588,196,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,0,0,3,0,,1758467,2017,
04/09/2017,away,12560,415,Miami (FL),9,True,0,7,-7,loss,,217993,193,0,0.0,0.2,0.0,3,3,3,2,0,0,7,3,0,0,0,0,1,0,0,0,0,2,0,28.0,2,0,0,0,0,3,0,,1533125,2017,
03/26/2017,away,12560,632,Savannah St.,9,True,10,5,5,win,10 - 5,214505,489,0,1.0,4.0,0.0,4,4,3,4,8,0,22,18,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,1,,1661095,2017,
05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,,224822,149,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0.0,2,5,0,0,0,2,1,,1651578,2017,
05/19/2017,away,12560,472,New Mexico St.,9,True,4,10,-6,loss,,226981,94,0,1.0,4.0,0.0,6,5,4,1,2,0,19,15,0,0,0,0,1,1,0,0,0,2,0,79.0,6,3,0,1,0,1,1,,1862075,2017,
04/04/2017,home,12560,147,Clemson,9,True,0,4,-4,loss,,216676,257,0,1.0,3.0,0.0,2,2,0,0,2,0,12,12,0,0,0,1,1,0,0,0,0,0,0,0.0,3,5,0,1,0,1,0,,1643198,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,10.0,1,1,0,0,0,4,0,,1878079,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,,214431,235,0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1,0,4,0,,1866410,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,0.0,3.0,0.0,0,0,0,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,35.0,1,4,0,0,1,3,1,,1862072,2017,
03/28/2017,away,12560,664,Southern Miss.,9,True,2,4,-2,loss,2 - 4,214745,646,0,1.0,5.2,0.0,6,3,3,3,7,0,26,23,1,0,0,1,0,0,0,0,0,0,0,104.0,2,8,0,1,0,1,2,,1884741,2017,
05/06/2017,home,12560,503,NIU,9,True,12,9,3,win,,224997,129,0,0.0,2.0,0.0,4,2,2,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,54.0,0,2,0,0,0,3,0,,1532049,2017,
05/26/2017,away,12560,180,Delaware,9,True,8,14,-6,loss,8 - 14,227551,460,0,0.0,1.2,0.0,3,3,3,0,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,23.0,2,3,0,1,0,2,0,,1638651,2017,
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,,227069,327,0,0.0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,4,1,,1527082,2017,
03/08/2017,away,12560,726,Navy,9,True,5,17,-12,loss,,209762,393,0,0.0,1.2,0.0,0,0,0,1,3,0,7,6,0,0,0,0,2,0,0,2,2,0,0,33.0,0,2,0,0,0,6,3,,1864199,2017,
