date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/13/2017,away,12560,94,CSU Bakersfield,9,True,0,10,-10,loss,0 - 10,219062,30024,0,0.0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,42.0,1,5,0,0,0,3,0,,1877155,2017,
04/21/2017,home,12560,196,East Carolina,9,True,8,2,6,win,8 - 2,221305,140,0,0.0,2.0,0.0,3,2,2,2,1,0,11,9,0,1,0,1,0,0,0,0,0,0,0,25.0,3,2,0,0,0,2,1,,1651739,2017,
04/28/2017,away,12560,302,UIC,9,True,3,0,3,win,3 - 0,223242,255,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,2,0,,1652302,2017,
02/18/2017,home,12560,539,Penn St.,9,True,12,1,11,win,12 - 1,206054,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1753492,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,8 - 1,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
02/17/2017,home,12560,735,Valparaiso,9,True,6,5,1,win,6 - 5,205795,772,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1753075,2017,
05/19/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,3 - 2,226995,30024,0,0.0,1.2,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,1,,1643817,2017,
03/25/2017,home,12560,8,Alabama,10,True,6,5,1,win,6 - 5,213800,648,0,1.0,6.1,0.0,5,2,2,2,5,0,25,23,1,0,0,0,1,0,0,0,0,0,0,102.0,10,3,0,0,0,1,1,,1541587,2017,
02/19/2017,away,12560,626,San Diego St.,9,True,0,11,-11,loss,0 - 11,206412,534,0,0.0,2.2,0.0,7,4,3,1,2,0,17,16,0,0,0,1,1,0,0,3,3,0,0,0.0,4,2,0,0,0,2,0,,1866005,2017,
03/26/2017,away,12560,632,Savannah St.,9,True,10,5,5,win,10 - 5,214505,489,0,1.0,4.0,0.0,4,4,3,4,8,0,22,18,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,1,,1661095,2017,
04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,12 - 9,219011,388,0,0.0,0.1,0.0,0,1,0,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,12.0,0,0,0,0,0,7,0,,1866206,2017,
04/07/2017,home,12560,812,Xavier,9,True,3,2,1,win,3 - 2,217066,739,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20.0,1,0,0,0,0,2,0,,1763697,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,2 - 4,217064,575,0,1.0,6.2,0.0,7,3,1,2,4,0,28,24,1,0,0,0,0,0,0,0,0,2,0,87.0,7,7,0,1,0,1,0,,1538587,2017,
05/18/2017,away,12560,563,Radford,9,True,1,3,-2,loss,1 - 3,226802,792,0,1.0,5.0,0.0,1,1,1,1,4,0,17,16,0,0,0,1,0,0,0,0,0,0,0,64.0,6,5,0,1,0,1,0,,1774817,2017,
04/22/2017,away,12560,169,Creighton,9,True,2,11,-9,loss,2 - 11,221461,739,0,0.0,0.0,0.0,0,3,3,1,0,0,3,0,0,0,0,0,1,2,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1763697,2017,
03/22/2017,away,12560,551,Portland,9,True,3,5,-2,loss,3 - 5,213198,1356,0,1.0,4.0,0.0,5,3,1,1,3,0,18,15,0,0,0,0,0,0,0,0,0,2,0,60.0,6,2,0,0,0,1,0,,1880593,2017,
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,6 - 7,216559,172,0,0.0,2.1,0.0,3,1,1,0,2,0,10,10,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,1,0,5,0,,1526140,2017,
03/04/2017,away,12560,419,Middle Tenn.,9,True,19,5,14,win,19 - 5,208569,1157,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,,1760909,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,6 - 5,206060,457,0,0.0,0.1,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,3,2,0,0,11.0,0,0,0,0,0,4,0,,1884475,2017,
05/09/2017,away,12560,101,CSUN,10,True,2,3,-1,loss,2 - 3,225789,94,0,0.0,1.2,0.0,3,2,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,31.0,2,2,0,1,0,3,0,,1862072,2017,
03/25/2017,away,12560,1157,Kennesaw St.,9,True,2,5,-3,loss,2 - 5,214029,116,0,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,24.0,1,3,0,0,0,2,0,,1880094,2017,
03/26/2017,away,12560,96,Fresno St.,9,True,7,8,-1,loss,7 - 8,214407,626,0,0.0,1.2,0.0,2,0,0,1,0,0,8,6,0,0,1,0,0,0,0,0,0,1,0,32.0,2,3,0,0,0,4,0,,1526642,2017,
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,210947,367,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,1,4,0,,1655246,2017,
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,1,,1866402,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,226429,1004,0,1.0,6.0,0.0,9,7,5,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,113.0,9,5,0,1,0,1,0,,1659447,2017,
05/18/2017,home,12560,456,UNC Asheville,9,True,5,6,-1,loss,5 - 6,226815,1092,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1884498,2017,
04/22/2017,home,12560,732,Utah,9,True,2,4,-2,loss,2 - 4,221536,29,0,0.0,4.2,0.0,3,1,1,1,3,0,17,15,0,0,0,0,0,1,0,1,0,0,0,72.0,6,3,0,0,0,2,1,,1774399,2017,
04/01/2017,home,12560,695,UT Martin,9,True,11,3,8,win,11 - 3,215481,202,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,,1761969,2017,
04/29/2017,home,12560,180,Delaware,9,True,2,5,-3,loss,2 - 5,223499,460,0,1.0,4.0,0.0,3,3,3,1,1,0,17,12,1,0,0,0,1,2,0,0,0,2,0,58.0,8,2,0,1,0,1,0,,1863913,2017,
05/07/2017,away,12560,306,Indiana,9,True,7,11,-4,loss,7 - 11,225466,812,0,0.0,2.0,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45.0,2,3,0,0,0,3,0,,1870575,2017,
04/08/2017,away,12560,30,Arkansas St.,9,True,2,4,-2,loss,2 - 4,217340,254,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,2,0,,1656724,2017,
03/25/2017,home,12560,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,214211,140,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,3,0,,1770160,2017,
05/18/2017,away,12560,315,Jacksonville St.,9,True,2,8,-6,loss,2 - 8,226725,660,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,4,0,,1866332,2017,
04/08/2017,home,12560,1014,Col. of Charleston,9,True,4,8,-4,loss,4 - 8,217332,317,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19.0,2,0,0,0,0,2,1,,1870465,2017,
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,208248,490,0,0.0,2.0,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,1,,1660575,2017,
04/21/2017,away,12560,698,TCU,9,True,4,9,-5,loss,4 - 9,221211,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,,1756909,2017,
04/25/2017,home,12560,1068,Elon,9,True,11,2,9,win,11 - 2,222657,457,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,6,1,,1772628,2017,
05/17/2017,home,12560,17,Alcorn,11,True,6,7,-1,loss,6 - 7,226720,261,0,0.0,2.0,0.0,2,3,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1871796,2017,
04/28/2017,home,12560,107,California,9,True,5,2,3,win,5 - 2,223193,756,0,1.0,8.0,0.0,8,2,2,2,5,0,31,28,1,0,0,1,0,0,0,0,0,1,0,116.0,10,6,1,0,0,1,4,,1655487,2017,
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,7 - 3,211455,490,0,0.0,4.2,0.0,2,0,0,1,6,0,19,16,1,0,0,0,0,2,0,0,0,0,0,64.0,4,4,0,0,0,3,3,,1887216,2017,
02/26/2017,away,12560,244,Furman,9,True,6,10,-4,loss,6 - 10,207783,439,0,0.0,1.0,0.0,5,5,5,2,1,0,11,8,0,0,0,1,0,1,0,3,0,0,0,29.0,1,1,0,0,0,2,0,,1756803,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,12 - 4,210548,30095,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,17.0,1,1,0,0,0,4,0,,1763591,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,0 - 6,206695,466,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1527720,2017,
04/29/2017,home,12560,610,Saint Mary's (CA),10,True,8,9,-1,loss,8 - 9,223486,260,0,0.0,2.0,0.0,4,1,1,0,1,0,10,10,2,0,1,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,2,1,,1757696,2017,
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,211609,10411,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,2,0,0,0,2,0,,1542451,2017,
03/26/2017,home,12560,28,Arizona St.,9,True,7,4,3,win,7 - 4,214409,657,0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,30.0,1,3,1,0,0,2,1,,1758560,2017,
04/25/2017,away,12560,104,UC Santa Barbara,9,True,4,6,-2,loss,4 - 6,222688,94,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1862072,2017,
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0.0,1.0,0.0,0,1,0,2,1,0,6,4,0,0,1,0,0,0,0,0,0,0,0,26.0,2,0,0,0,0,3,1,,1866400,2017,
04/23/2017,away,12560,14,UAlbany,9,True,2,8,-6,loss,2 - 8,222458,386,0,1.0,3.2,0.0,9,7,6,2,6,0,22,20,2,0,0,1,2,0,0,0,0,0,0,0.0,3,2,0,1,0,1,1,,1547294,2017,
03/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,9 - 5,212412,699,0,1.0,3.0,0.0,4,4,4,1,3,0,14,13,0,0,0,2,0,0,0,0,0,0,0,51.0,3,2,0,0,0,1,0,,1888517,2017,
03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,5 - 9,213766,102,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,6,0,,1865658,2017,
04/11/2017,away,12560,817,Youngstown St.,9,True,6,5,1,win,6 - 5,218705,519,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,,1548906,2017,
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,218101,471,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1638022,2017,
04/30/2017,away,12560,625,Samford,9,True,0,7,-7,loss,0 - 7,224122,769,0,0.0,1.1,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,2,0,,1526740,2017,
06/02/2017,away,12560,31,Arkansas,9,True,0,3,-3,loss,0 - 3,227687,527,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,2,0,0,0,0,2,0,,1769262,2017,
05/23/2017,home,12560,288,Houston,9,True,5,6,-1,loss,5 - 6,227338,404,0,1.0,6.0,0.0,7,2,2,2,6,0,26,23,2,0,0,1,0,0,0,0,0,1,0,104.0,4,7,0,0,0,1,5,,1765208,2017,
02/22/2017,away,12560,30093,AUM,9,True,8,9,-1,loss,8 - 9,206815,487,0,1.0,1.1,0.0,5,7,6,3,1,0,13,7,2,0,0,1,0,0,0,0,0,2,1,52.0,1,2,0,1,0,1,0,,1867769,2017,
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
03/03/2017,home,12560,31,Arkansas,9,True,3,0,3,win,3 - 0,208433,29,0,1.0,7.2,0.0,3,0,0,2,7,0,29,27,0,0,0,0,0,0,1,0,0,0,0,111.0,10,5,1,0,0,1,0,,1774396,2017,
03/11/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,210538,2,0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,22.0,2,0,0,0,0,2,0,,1884442,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,1.0,4.0,0.0,6,3,3,1,2,0,17,15,0,0,0,1,0,0,0,0,0,0,1,64.0,3,5,0,1,0,1,0,,1636965,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,,1866169,2017,
05/19/2017,home,12560,748,Wagner,9,True,6,3,3,win,6 - 3,227100,450,0,1.0,6.2,0.0,5,3,3,3,4,0,29,24,2,0,0,1,0,1,0,0,0,0,1,0.0,6,10,0,0,0,1,1,,1666499,2017,
04/10/2017,away,12560,482,Niagara,9,True,8,17,-9,loss,8 - 17,218491,562,0,0.0,3.0,0.0,0,0,0,4,3,0,14,8,0,0,0,0,2,1,0,2,1,0,1,0.0,3,3,0,0,0,5,2,,1882898,2017,
05/18/2017,home,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,226777,419,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,2,0,0,0,0,0,0,39.0,2,1,0,0,0,2,0,,1770216,2017,
03/05/2017,home,12560,732,Utah,9,True,1,7,-6,loss,1 - 7,209076,706,0,0.0,1.1,0.0,1,1,1,1,3,0,6,5,1,0,0,0,0,0,0,2,0,0,0,25.0,1,0,0,0,0,3,0,,1757558,2017,
02/19/2017,home,12560,414,Miami (OH),9,True,11,1,10,win,11 - 1,206396,31,0,0.0,3.2,0.0,2,0,0,1,5,0,12,11,1,0,0,0,0,0,0,3,1,0,0,53.0,4,0,0,0,0,2,1,,1543778,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,12 - 11,212445,388,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,11.0,0,0,0,0,0,5,0,,1866209,2017,
03/10/2017,away,12560,1104,Grand Canyon,9,True,13,6,7,win,13 - 6,210080,629,0,1.0,5.2,0.0,10,6,6,1,2,0,26,25,2,0,0,0,2,0,0,0,0,0,0,102.0,6,7,1,0,0,1,0,,1544160,2017,
04/29/2017,away,12560,748,Wagner,9,True,8,7,1,win,8 - 7,223976,361,0,1.0,2.2,0.0,5,5,3,2,0,0,16,11,1,0,0,0,0,1,0,0,0,2,0,53.0,7,1,0,0,0,1,0,,1530803,2017,
04/23/2017,away,12560,116,Canisius,9,True,0,9,-9,loss,0 - 9,222189,576,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,5,0,,1530506,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,1.0,2.1,0.0,5,4,4,0,0,0,13,8,1,0,0,1,0,2,0,0,0,0,3,48.0,2,4,0,0,0,1,0,,1644318,2017,
02/21/2017,away,12560,697,Texas A&M,12,True,5,6,-1,loss,5 - 6,206745,676,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,5,1,,1875926,2017,
04/11/2017,away,12560,234,Florida St.,9,True,10,7,3,win,10 - 7,218621,235,0,1.0,1.2,0.0,3,3,2,1,0,0,10,8,1,0,0,1,0,1,0,0,0,0,0,37.0,2,2,0,0,0,1,0,,1866414,2017,
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,7 - 1,213181,694,0,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,4,0,0,0,4,0,,1867957,2017,
04/16/2017,away,12560,306,Indiana,9,True,0,4,-4,loss,0 - 4,220418,428,0,1.0,6.1,0.0,8,4,4,3,3,0,30,25,1,0,0,1,0,0,0,0,0,2,0,85.0,11,5,0,1,0,1,2,,1528335,2017,
02/24/2017,home,12560,393,UMES,9,True,17,9,8,win,17 - 9,207059,488,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772246,2017,
04/20/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,3 - 6,221077,77,0,1.0,3.0,0.0,5,5,1,2,1,0,17,14,0,0,0,0,2,0,0,0,0,0,1,0.0,3,5,0,1,0,1,1,,1640372,2017,
05/12/2017,away,12560,147,Clemson,9,True,4,2,2,win,4 - 2,226072,367,0,0.0,0.2,0.0,3,2,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1773273,2017,
02/22/2017,away,12560,249,George Washington,9,True,6,9,-3,loss,6 - 9,206824,178,0,0.0,3.0,0.0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,3,0,,1659761,2017,
03/28/2017,away,12560,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,214798,528,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,1,1,0,0,0,31.0,3,2,0,0,0,3,1,,1885717,2017,
03/17/2017,home,12560,508,Northwestern St.,9,True,6,3,3,win,6 - 3,211786,521,0,1.0,5.2,0.0,4,2,2,3,6,0,25,20,1,0,0,1,0,2,0,0,0,0,0,101.0,8,2,1,0,0,1,2,,1529664,2017,
03/07/2017,home,12560,235,Florida,9,True,7,3,4,win,7 - 3,209589,28755,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,,1532731,2017,
02/24/2017,home,12560,164,UConn,9,True,4,1,3,win,4 - 1,207043,703,0,1.0,7.0,0.0,4,1,1,1,8,0,25,22,1,0,0,0,0,0,0,0,0,1,1,0.0,5,7,1,0,0,1,2,,1545350,2017,
03/03/2017,home,12560,9,UAB,10,True,1,2,-1,loss,1 - 2,208330,257,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,3,0,,1755171,2017,
02/24/2017,home,12560,331,Kent St.,9,True,5,13,-8,loss,5 - 13,207035,231,0,0.0,1.2,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,1,0,0,30.0,1,1,0,0,0,4,2,,1752702,2017,
04/05/2017,home,12560,96,Fresno St.,9,True,0,9,-9,loss,0 - 9,217011,102,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,17.0,2,1,0,0,0,8,0,,1865658,2017,
03/12/2017,away,12560,87,Butler,9,True,3,13,-10,loss,3 - 13,210899,308,0,0.0,1.0,0.0,2,3,3,3,1,0,9,6,1,0,0,0,0,0,0,3,3,0,0,49.0,1,1,0,0,0,3,0,,1872179,2017,
05/13/2017,away,12560,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,226329,104,0,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,1,0,0,0,0,0,0,1,0,0.0,2,2,0,0,1,4,0,,1886097,2017,
03/31/2017,home,12560,703,Texas,9,True,3,5,-2,loss,3 - 5,215285,328,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,3,0,,1541708,2017,
02/17/2017,home,12560,299,Illinois St.,9,True,7,17,-10,loss,7 - 17,205937,305,0,0.0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,7,0,,1885507,2017,
03/19/2017,away,12560,463,Nebraska,9,True,2,6,-4,loss,2 - 6,212565,1014,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,5,1,0,0,0,4,0,,1764732,2017,
05/13/2017,home,12560,141,The Citadel,9,True,8,2,6,win,8 - 2,226312,459,0,1.0,9.0,1.0,4,2,2,1,7,0,33,31,1,0,0,0,0,1,0,0,0,0,0,110.0,8,12,1,0,0,1,0,,1767174,2017,
04/25/2017,away,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,222655,107,0,0.0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,0,0,19.0,3,1,0,0,0,4,0,,1864481,2017,
04/21/2017,away,12560,508,Northwestern St.,9,True,13,4,9,win,13 - 4,221434,402,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,1,,1645600,2017,
04/21/2017,home,12560,301,Illinois,9,True,4,2,2,win,4 - 2,221269,559,0,1.0,5.0,0.0,4,1,1,8,1,0,26,18,0,0,0,0,0,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1646361,2017,
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,7 - 2,218003,529,0,1.0,6.0,0.0,7,2,0,1,3,0,28,24,0,0,0,0,0,1,0,0,0,2,0,83.0,10,4,1,0,0,1,0,,1753449,2017,
04/25/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,222627,610,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1877160,2017,
04/15/2017,away,12560,575,Richmond,9,True,6,7,-1,loss,6 - 7,219818,572,0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,4,1,,1539923,2017,
03/18/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,0 - 4,212090,370,0,1.0,6.1,0.0,5,0,0,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,87.0,5,8,0,0,0,1,2,,1526102,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2,0,0,0,7,0,,1872592,2017,
03/04/2017,away,12560,110,UCLA,12,True,3,1,2,win,3 - 1,208518,627,0,0.0,5.0,0.0,0,0,0,1,6,0,17,15,0,0,0,0,1,0,0,0,0,1,0,66.0,6,3,1,0,0,2,0,,1770524,2017,
04/08/2017,home,12560,115,Campbell,11,True,7,9,-2,loss,7 - 9,217387,19651,0,1.0,4.0,0.0,5,4,4,3,6,0,22,17,0,0,0,2,1,2,0,0,0,0,0,92.0,2,4,0,0,0,1,2,,1871424,2017,
03/10/2017,home,12560,629,San Francisco,9,True,6,13,-7,loss,6 - 13,210080,1104,0,1.0,3.1,0.0,7,8,7,2,3,0,20,17,1,0,0,1,1,1,0,0,0,0,0,82.0,2,4,0,1,0,1,1,,1870006,2017,
04/07/2017,away,12560,27,App State,9,True,18,1,17,win,18 - 1,217191,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,1,,1768467,2017,
04/28/2017,away,12560,67,Boston College,9,True,3,0,3,win,3 - 0,223086,415,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,2,1,,1772012,2017,
02/25/2017,away,12560,346,Lamar University,9,True,1,5,-4,loss,1 - 5,207446,220,0,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53.0,4,3,0,0,0,2,2,,1890817,2017,
04/14/2017,away,12560,72,Bradley,9,True,5,6,-1,loss,5 - 6,219309,782,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1528211,2017,
03/28/2017,home,12560,48,Charleston So.,9,True,10,4,6,win,10 - 4,214899,10411,0,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,,1880980,2017,
03/29/2017,away,12560,509,Northwestern,9,True,0,2,-2,loss,0 - 2,214993,136,0,0.0,3.0,0.0,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767994,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1879534,2017,
