date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/15/2017,home,12560,231,FIU,9,True,6,10,-4,loss,6 - 10,211453,678,0,1.0,2.1,0.0,4,5,5,3,2,0,15,10,0,0,0,0,1,1,0,0,0,1,0,52.0,3,2,0,1,0,1,1,,1862336,2017,
03/29/2017,home,12560,671,Louisiana,9,True,15,3,12,win,15 - 3,214975,655,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,3,1,,1770994,2017,
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,,205903,1092,0,0.0,2.0,0.0,2,1,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1884498,2017,
03/11/2017,neutral,12560,83,Bucknell,9,True,1,7,-6,loss,,210703,312,0,0.0,0.0,0.0,3,2,2,0,0,0,3,3,1,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1640291,2017,
02/24/2017,away,12560,466,Nevada,9,True,4,7,-3,loss,4 - 7,207169,742,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,3,0,0,0,26.0,2,1,0,0,0,2,0,,1753294,2017,
04/19/2017,home,12560,617,Saint Peter's,9,True,13,6,7,win,,220900,222,0,1.0,6.0,0.0,7,2,2,0,3,0,25,24,0,0,1,1,1,1,0,0,0,0,0,69.0,8,6,1,0,0,1,1,,1865742,2017,
06/22/2017,neutral,12560,698,TCU,9,True,3,4,-1,loss,,227807,367,0,1.0,1.2,0.0,3,4,4,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,49.0,2,1,0,1,0,1,1,,1884644,2017,
03/17/2017,home,12560,167,Cornell,10,True,8,7,1,win,8 - 7,211734,575,0,0.0,2.0,0.0,2,0,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,40.0,2,2,0,0,0,2,1,,1774360,2017,
04/08/2017,away,12560,669,Missouri St.,9,True,8,11,-3,loss,,217416,1045,0,0.0,3.0,0.0,2,3,3,0,7,0,12,10,0,0,0,1,0,1,0,2,0,1,0,52.0,1,1,0,0,0,4,1,,1640231,2017,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0.0,1.2,0.0,3,2,2,1,3,0,8,7,1,0,0,0,0,0,0,2,0,0,0,36.0,1,0,0,0,0,5,0,,1542450,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,,214800,51,0,0.0,1.0,0.0,2,1,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,7,0,,1756909,2017,
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,4 - 19,215246,10411,0,0.0,0.2,0.0,3,4,4,1,0,0,7,4,1,1,0,0,0,2,0,0,0,0,0,33.0,1,0,0,1,0,2,0,,1542451,2017,
03/25/2017,home,12560,630,San Jose St.,9,True,5,4,1,win,,213820,277,0,1.0,8.0,0.0,5,2,1,0,6,0,29,28,1,0,0,0,1,0,0,0,0,1,0,109.0,9,8,1,0,0,1,4,,1882389,2017,
05/12/2017,away,12560,522,Oklahoma,9,True,9,6,3,win,9 - 6,226065,698,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,2,0,,1866400,2017,
03/25/2017,away,12560,96,Fresno St.,9,True,5,4,1,win,5 - 4,214247,626,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,2,3,1,0,0,2,1,,1526642,2017,
04/12/2017,away,12560,48,Charleston So.,9,True,13,5,8,win,,218949,1014,0,0.0,2.0,0.0,3,2,2,1,1,0,10,7,0,0,0,0,0,0,0,0,0,0,2,33.0,1,4,0,0,0,3,1,,1879322,2017,
04/30/2017,home,12560,432,Mississippi Val.,9,True,2,7,-5,loss,,224074,7,0,0.0,1.0,0.0,3,3,3,0,1,0,5,4,0,0,1,0,0,0,0,2,0,1,0,17.0,1,0,0,0,0,3,0,,1536244,2017,
02/25/2017,home,12560,416,Michigan St.,9,True,16,22,-6,loss,16 - 22,207266,459,0,1.0,3.0,0.0,8,6,6,1,3,0,18,17,2,0,0,0,1,0,0,0,0,0,0,0.0,4,2,0,1,0,1,0,,1767176,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,,224387,327,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1882149,2017,
04/30/2017,away,12560,756,Washington,9,True,1,4,-3,loss,1 - 4,224144,107,0,0.0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,3,0,,1530984,2017,
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,,208248,490,0,1.0,7.0,0.0,5,5,5,3,6,0,30,26,3,0,0,1,0,1,0,0,0,0,0,112.0,9,5,0,1,0,1,2,,1772034,2017,
04/22/2017,away,12560,169,Creighton,9,True,2,11,-9,loss,2 - 11,221461,739,0,0.0,0.0,0.0,0,3,3,1,0,0,3,0,0,0,0,0,1,2,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1763697,2017,
03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,,214793,458,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,2,1,0,0,0,9,0,,1864279,2017,
05/19/2017,away,12560,692,Tennessee Tech,9,True,6,3,3,win,,226967,444,0,0.0,2.0,0.0,3,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,3,0,0,0,2,1,,1547077,2017,
04/11/2017,home,12560,2915,Wofford,9,True,8,17,-9,loss,,218721,456,0,0.0,0.1,0.0,1,3,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1869083,2017,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,5 - 7,220701,563,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,1,,1867739,2017,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,0.0,1.0,0.0,4,3,3,1,1,0,9,7,0,1,0,0,0,1,0,0,0,0,0,29.0,2,0,0,0,0,9,1,,1880974,2017,
06/02/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,,227683,457,0,1.0,3.2,0.0,6,6,6,4,5,0,23,18,2,0,0,0,2,1,0,0,0,0,0,0.0,5,1,0,1,0,1,0,,1651501,2017,
04/04/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,,216786,1104,0,1.0,1.1,0.0,3,3,2,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,45.0,2,0,0,1,0,1,0,,1769093,2017,
05/25/2017,home,12560,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,227433,472,0,1.0,5.1,0.0,7,5,5,4,7,0,27,20,1,0,0,0,2,1,0,0,0,0,2,0.0,1,7,0,1,0,1,2,,1773328,2017,
03/08/2017,home,12560,540,Penn,9,True,16,3,13,win,16 - 3,209869,735,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,1,,1772562,2017,
03/31/2017,away,12560,346,Lamar University,9,True,7,2,5,win,,215413,287,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,,1881225,2017,
04/21/2017,home,12560,521,Oklahoma St.,9,True,10,12,-2,loss,10 - 12,221238,700,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,1,,1886594,2017,
04/12/2017,away,12560,317,James Madison,9,True,7,9,-2,loss,7 - 9,218889,575,0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,17.0,0,1,0,0,0,5,0,,1774367,2017,
04/02/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,216147,104,0,1.0,7.1,0.0,5,4,2,1,3,0,30,26,1,0,0,0,1,1,0,0,0,2,0,0.0,9,8,0,1,0,1,0,,1656835,2017,
04/09/2017,away,12560,164,UConn,9,True,0,4,-4,loss,,218089,404,0,1.0,7.0,0.0,9,2,2,0,2,0,30,29,0,1,0,0,1,1,0,0,0,0,0,96.0,12,6,0,1,0,1,0,,1637270,2017,
02/25/2017,away,12560,346,Lamar University,9,True,1,5,-4,loss,,207446,220,0,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53.0,4,3,0,0,0,2,2,,1890817,2017,
03/18/2017,away,12560,244,Furman,9,True,11,10,1,win,,212140,488,0,1.0,6.1,0.0,11,8,3,2,3,0,33,30,4,0,0,0,0,0,0,0,0,0,1,102.0,6,8,1,0,0,1,0,,1873477,2017,
04/18/2017,away,12560,366,Louisiana Tech,9,True,7,8,-1,loss,,220723,402,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14.0,1,2,0,0,0,5,0,,1752437,2017,
06/05/2017,home,12560,700,Texas Tech,9,True,4,3,1,win,4 - 3,227776,624,0,1.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,3,0,0,0,1,1,,1753180,2017,
04/23/2017,home,12560,287,Houston Baptist,9,True,1,3,-2,loss,,222153,2743,0,1.0,6.0,0.0,5,0,0,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,96.0,5,5,0,0,0,1,2,,1757374,2017,
02/26/2017,home,12560,402,McNeese,9,True,12,5,7,win,,207805,29,0,0.0,2.2,0.0,3,1,1,1,2,0,11,10,0,1,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,0,3,1,,1884153,2017,
04/25/2017,home,12560,287,Houston Baptist,9,True,10,2,8,win,10 - 2,222650,706,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1865637,2017,
05/26/2017,neutral,12560,500,Northeastern,9,True,5,8,-3,loss,,227548,1014,0,0.0,3.0,0.0,3,4,3,2,4,0,14,12,1,0,0,0,2,0,0,2,0,0,0,60.0,1,3,0,0,0,2,0,,1764732,2017,
04/28/2017,home,12560,553,Prairie View,9,True,4,9,-5,loss,,223456,2678,0,1.0,3.2,0.0,7,9,9,2,4,0,22,18,2,2,0,0,1,1,0,0,0,0,1,75.0,5,3,0,1,0,1,2,,1877599,2017,
05/21/2017,away,12560,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,227271,754,0,1.0,1.0,0.0,2,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,1,0,1,1,,1872592,2017,
05/19/2017,home,12560,629,San Francisco,9,True,9,5,4,win,9 - 5,226939,534,0,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,1,0,0,29.0,2,2,0,0,1,3,0,,1526272,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1767610,2017,
04/06/2017,home,12560,434,Missouri,9,True,3,0,3,win,,217018,257,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,3,0,,1755171,2017,
03/12/2017,away,12560,2,Abilene Christian,9,True,0,5,-5,loss,,210957,2743,0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,,1885127,2017,
03/25/2017,away,12560,30123,Academy of Art,9,True,6,3,3,win,,214242,30135,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1869299,2017,
05/07/2017,home,12560,244,Furman,9,True,4,3,1,win,4 - 3,225480,625,0,0.0,6.0,0.0,4,0,0,0,2,0,24,23,1,0,0,0,0,1,0,0,0,0,0,80.0,5,10,1,0,0,2,1,,1660623,2017,
04/22/2017,away,12560,716,Troy,9,True,3,6,-3,loss,3 - 6,221997,670,0,1.0,2.2,0.0,3,4,2,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,52.0,2,3,0,1,0,1,0,,1879380,2017,
04/25/2017,away,12560,626,San Diego St.,9,True,7,4,3,win,7 - 4,222616,111,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,4,0,,1870621,2017,
03/03/2017,home,12560,627,San Diego,9,True,3,8,-5,loss,3 - 8,208277,657,0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,16.0,0,0,0,0,0,2,0,,1868709,2017,
05/13/2017,away,12560,521,Oklahoma St.,9,True,3,2,1,win,,226313,51,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,1756910,2017,
03/25/2017,away,12560,173,Davidson,9,True,7,6,1,win,7 - 6,213760,572,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,7.0,1,1,0,0,1,5,0,,1539923,2017,
06/03/2017,home,12560,527,Oral Roberts,9,True,6,14,-8,loss,6 - 14,227725,521,0,0.0,1.2,0.0,7,6,5,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1529664,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,0.2,0.0,1,2,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15.0,1,0,0,0,0,7,0,,1774759,2017,
02/21/2017,home,12560,472,New Mexico St.,9,True,16,1,15,win,16 - 1,206746,700,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1886596,2017,
02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,6 - 10,206021,141,0,1.0,0.1,0.0,2,3,2,2,0,0,7,3,0,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,1,0,1,0,,1657122,2017,
04/04/2017,home,12560,735,Valparaiso,12,True,3,4,-1,loss,,216626,299,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1642236,2017,
05/12/2017,away,12560,488,N.C. A&T,9,True,6,4,2,win,,226136,228,0,1.0,8.0,0.0,6,4,2,0,5,0,33,31,0,0,0,0,4,0,0,0,0,1,1,100.0,9,11,1,0,0,1,1,,1652790,2017,
04/13/2017,away,12560,355,Liberty,9,True,5,3,2,win,5 - 3,219058,792,0,1.0,6.0,0.0,5,3,2,4,4,0,27,22,0,0,0,1,0,0,1,0,0,0,1,105.0,9,4,1,0,0,1,0,,1774817,2017,
03/31/2017,home,12560,235,Florida,9,True,3,4,-1,loss,,215356,434,0,1.0,7.0,0.0,8,4,3,1,8,0,30,27,1,0,0,1,0,2,0,0,0,0,0,117.0,6,4,0,1,0,1,3,,1643142,2017,
05/14/2017,away,12560,196,East Carolina,11,True,2,3,-1,loss,,226537,404,0,0.0,2.2,0.0,2,1,1,2,1,0,13,8,0,0,0,0,0,1,1,1,0,2,0,39.0,4,3,0,1,0,2,1,,1879367,2017,
04/28/2017,away,12560,624,Sam Houston,9,True,9,10,-1,loss,,223190,402,0,0.0,2.0,0.0,4,3,3,0,2,0,11,10,0,0,0,0,0,1,0,2,2,0,0,43.0,3,1,0,0,0,2,0,,1752437,2017,
02/17/2017,neutral,12560,518,Ohio St.,9,True,3,6,-3,loss,,205951,327,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1882149,2017,
02/18/2017,home,12560,768,West Virginia,9,True,13,2,11,win,,206041,458,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,1,,1864279,2017,
04/08/2017,home,12560,646,South Alabama,9,True,1,4,-3,loss,,217382,498,0,1.0,8.0,0.0,7,2,2,2,5,0,31,27,1,0,0,0,0,0,0,0,0,1,1,0.0,10,7,0,1,0,1,3,,1871156,2017,
02/26/2017,home,12560,670,Texas St.,9,True,6,3,3,win,6 - 3,207733,521,0,0.0,4.0,0.0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50.0,1,5,1,0,0,2,4,,1757504,2017,
04/11/2017,away,12560,458,Charlotte,9,True,12,6,6,win,,218619,488,0,0.0,0.1,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,6.0,1,0,0,0,0,2,0,,1873485,2017,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,226676,625,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,3,1,0,0,1,1,,1871071,2017,
02/24/2017,away,12560,536,UTRGV,9,True,1,6,-5,loss,1 - 6,206942,553,0,1.0,5.2,0.0,9,6,4,1,3,0,29,24,2,0,0,0,0,2,0,0,0,1,1,93.0,7,5,0,1,0,1,0,,1887853,2017,
02/28/2017,home,12560,173,Davidson,9,True,13,5,8,win,13 - 5,208064,749,0,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39.0,2,1,0,0,0,3,0,,1875059,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,,222438,477,0,0.0,1.0,0.0,0,4,1,4,2,0,9,3,0,0,0,0,3,2,0,1,0,0,0,36.0,0,1,0,0,0,3,1,,1865773,2017,
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,,206893,31,0,0.0,1.1,0.0,3,2,0,0,3,0,8,8,0,0,0,1,0,0,0,2,0,0,0,36.0,0,1,0,0,0,5,0,,1644677,2017,
03/29/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,,214956,444,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1886176,2017,
04/15/2017,away,12560,327,Kansas St.,9,True,12,8,4,win,12 - 8,219801,700,0,0.0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,1,0,0,0,0,0,0,0,0,31.0,3,2,0,0,1,5,0,,1530791,2017,
05/07/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,225415,676,0,0.0,1.2,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,2,1,0,0,23.0,1,3,0,0,0,2,1,,1764452,2017,
03/08/2017,away,12560,726,Navy,9,True,5,17,-12,loss,,209762,393,0,0.0,1.2,0.0,0,0,0,1,3,0,7,6,0,0,0,0,2,0,0,2,2,0,0,33.0,0,2,0,0,0,6,3,,1864199,2017,
03/25/2017,home,12560,521,Oklahoma St.,9,True,6,5,1,win,6 - 5,213812,698,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,,1753482,2017,
05/18/2017,away,12560,646,South Alabama,10,True,5,4,1,win,5 - 4,226808,716,0,1.0,3.0,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,51.0,2,4,0,0,0,1,2,,1772798,2017,
04/11/2017,home,12560,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,218655,521,0,0.0,4.1,0.0,6,4,4,3,3,0,23,18,2,0,0,0,1,1,0,2,2,1,0,79.0,5,5,0,0,0,3,1,,1529667,2017,
03/07/2017,away,12560,488,N.C. A&T,9,True,5,6,-1,loss,,209619,458,0,1.0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,3,2,0,0,0,0,0,50.0,2,2,0,0,0,1,0,,1642994,2017,
02/18/2017,neutral,12560,503,NIU,12,True,7,6,1,win,,206370,136,0,0.0,2.1,0.0,2,0,0,2,1,0,11,8,1,0,0,0,0,0,0,5,0,1,0,0.0,3,3,1,0,0,3,1,,1767976,2017,
04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,2 - 6,222652,698,0,0.0,3.1,0.0,3,2,2,0,6,0,13,12,2,0,0,1,0,0,0,2,2,1,0,46.0,3,1,0,0,0,2,3,,1866403,2017,
04/11/2017,home,12560,473,New Mexico,9,True,12,4,8,win,12 - 4,218665,700,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1530791,2017,
05/07/2017,home,12560,202,Eastern Ky.,9,True,4,10,-6,loss,,225410,454,0,0.0,5.0,0.0,5,2,2,4,4,0,25,18,1,0,0,0,1,1,0,0,0,1,1,80.0,3,8,0,0,0,3,1,,1867526,2017,
03/29/2017,away,12560,10411,USC Upstate,9,True,10,5,5,win,,214940,1092,0,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,,1884498,2017,
04/08/2017,home,12560,454,Murray St.,9,True,15,6,9,win,15 - 6,217351,698,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,1,0,0,0,2,1,,1866403,2017,
04/01/2017,away,12560,253,Ga. Southern,9,True,5,4,1,win,,215543,498,0,1.0,6.0,0.0,7,2,2,1,2,0,26,20,1,0,0,0,0,4,0,0,0,0,1,96.0,8,4,1,0,0,1,0,,1871156,2017,
04/08/2017,away,12560,67,Boston College,9,True,17,7,10,win,,217322,457,0,1.0,4.0,0.0,4,7,3,2,5,0,21,15,0,1,0,0,1,1,0,0,0,2,1,79.0,3,3,0,0,0,1,2,,1651501,2017,
02/26/2017,home,12560,812,Xavier,9,True,6,1,5,win,6 - 1,207839,539,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1546163,2017,
03/24/2017,away,12560,465,UNLV,9,True,29,8,21,win,,213488,473,0,0.0,1.0,0.0,5,4,4,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,0,0,0,0,3,0,,1880611,2017,
05/06/2017,away,12560,283,Hofstra,9,True,8,1,7,win,,225237,1068,0,1.0,7.0,0.0,4,1,1,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,122.0,7,4,1,0,0,1,3,,1759227,2017,
03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,16 - 4,215294,742,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,,1873291,2017,
02/28/2017,away,12560,433,Ole Miss,9,True,9,6,3,win,,208032,404,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,,1765208,2017,
02/17/2017,home,12560,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,205826,676,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1648182,2017,
05/13/2017,away,12560,260,Gonzaga,9,True,4,0,4,win,,226290,370,0,1.0,9.0,1.0,5,0,0,3,12,1,36,33,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,1,4,,1639977,2017,
04/19/2017,away,12560,813,Yale,9,True,5,9,-4,loss,,220896,310,0,0.0,0.2,0.0,5,5,5,0,0,0,7,5,0,0,0,0,1,1,0,0,0,0,1,0.0,0,1,0,1,0,3,0,,1872241,2017,
03/17/2017,home,12560,275,Harvard,9,True,8,2,6,win,8 - 2,211840,651,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1659330,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,,219867,498,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,4,0,0,0,0,4,0,,1871155,2017,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,,215279,129,0,0.0,2.0,0.0,1,3,3,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,45.0,0,3,0,0,0,3,3,,1866824,2017,
04/02/2017,away,12560,368,UMass Lowell,9,True,8,5,3,win,,216109,380,0,0.0,1.1,0.0,2,2,2,1,3,0,9,6,0,0,0,0,2,2,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1652622,2017,
02/17/2017,away,12560,706,UTSA,9,True,5,4,1,win,5 - 4,205844,562,0,0.0,1.1,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,2,1,,1666056,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
05/13/2017,away,12560,742,Virginia Tech,9,True,4,8,-4,loss,,226439,457,0,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,1,2,1,0,1,28.0,2,3,0,0,0,2,0,,1884483,2017,
04/11/2017,home,12560,204,Eastern Mich.,13,True,2,1,1,win,,218587,418,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,7,1,,1871485,2017,
05/16/2017,home,12560,310,Iona,9,True,8,7,1,win,,226706,236,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,1,0,0,6,0,,1640515,2017,
02/25/2017,home,12560,768,West Virginia,9,True,9,22,-13,loss,,207301,149,0,1.0,3.1,0.0,14,9,8,2,4,0,26,24,2,0,0,2,0,0,0,0,0,0,0,91.0,3,2,0,1,0,1,0,,1544229,2017,
05/09/2017,away,12560,782,Wichita St.,10,True,6,7,-1,loss,6 - 7,225765,527,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,1,1,0,0,0,4,0,,1769262,2017,
03/24/2017,home,12560,361,LIU,9,True,8,7,1,win,,213749,450,0,1.0,4.1,0.0,3,3,3,6,4,0,21,13,0,0,0,1,0,1,0,0,0,1,0,0.0,3,3,0,0,0,1,1,,1666499,2017,
02/18/2017,home,12560,261,Grambling,9,True,5,11,-6,loss,5 - 11,206272,665,0,1.0,3.2,0.0,8,7,7,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,0.0,5,3,0,1,0,1,2,,1666181,2017,
