App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,1.0,4.0,0.0,4,3,2,3,4,0,21,14,0,1,0,0,1,2,0,0,0,2,0,0.0,3,3,0,0,0,1,1,,05/02/2017,neutral,12560,1196,Marian (WI),9,True,4,3,1,win,224511,8911,1671093,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,5,0,,03/05/2017,home,12560,245,Gallaudet,9,True,14,1,13,win,209047,139,1882502,2017,,
0,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,2,,04/02/2017,home,12560,1162,LaGrange,9,True,1,11,-10,loss,216143,412,1896563,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,04/08/2017,away,12560,1130,Huntingdon,9,True,5,11,-6,loss,217574,412,1896563,2017,,
0,0.0,0.0,0.0,1,2,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,5,0,,04/19/2017,home,12560,745,Va. Wesleyan,10,True,6,5,1,win,220947,412,1896563,2017,,
0,0.0,5.1,0.0,2,0,0,2,3,0,20,18,0,0,0,0,1,0,0,3,1,0,0,83.0,10,3,1,0,0,3,0,,03/15/2017,home,12560,0,Arlington Baptist,9,True,7,3,4,win,211468,536,1863924,2017,,
0,0.0,3.0,0.0,1,2,1,2,0,0,12,9,0,0,1,0,0,0,0,0,0,0,1,55.0,2,6,0,1,0,2,0,,03/22/2017,away,12560,703,Texas,9,True,7,9,-2,loss,213248,536,1863924,2017,,
0,0.0,1.0,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,0,,04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,216858,536,1863924,2017,,
0,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,,04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,218138,536,1863924,2017,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,2,0,,04/14/2017,home,12560,1356,Seattle U,9,True,5,6,-1,loss,219618,536,1863924,2017,,
0,0.0,0.1,0.0,3,1,0,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,21.0,0,1,0,0,0,4,0,,04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,219836,536,1863924,2017,,
0,0.0,1.1,0.0,2,1,1,0,0,0,6,6,2,0,0,0,0,0,0,3,0,0,0,27.0,2,2,0,0,0,7,0,,04/30/2017,home,12560,136,Chicago St.,9,True,5,12,-7,loss,224066,536,1863924,2017,,
0,0.0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,03/05/2017,neutral,12560,394,Marymount (VA),9,True,2,10,-8,loss,209298,1133,1665965,2017,,
0,0.0,1.1,0.0,5,3,3,1,0,0,10,9,3,0,0,0,1,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,,03/09/2017,neutral,12560,30042,Mitchell,9,True,1,10,-9,loss,210015,1133,1665965,2017,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,1,,03/29/2017,home,12560,50,Bates,9,True,5,1,4,win,215095,1133,1665965,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,3,0,,04/03/2017,home,12560,379,Me.-Farmington,9,True,6,5,1,win,216582,1133,1665965,2017,,
0,0.0,0.1,0.0,4,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,04/10/2017,away,12560,605,St. Joseph's (ME),9,True,2,16,-14,loss,218501,1133,1665965,2017,,
0,0.0,0.2,0.0,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,2,0,,04/18/2017,away,12560,151,Colby,9,True,6,4,2,win,220611,1133,1665965,2017,,
0,0.0,1.0,0.0,5,6,6,2,1,0,12,8,1,0,0,0,0,2,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,03/03/2017,neutral,12560,815,York (PA),9,True,3,17,-14,loss,208443,321,1888984,2017,,
0,0.0,1.1,0.0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,29.0,1,2,0,0,0,4,0,,02/24/2017,away,12560,99,Long Beach St.,9,True,0,6,-6,loss,206918,236,1640515,2017,,
0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,3,1,,04/05/2017,home,12560,617,Saint Peter's,9,True,5,2,3,win,216923,236,1640515,2017,,
0,0.0,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15.0,1,1,0,0,0,5,0,,04/09/2017,away,12560,609,Saint Louis,9,True,0,10,-10,loss,218415,236,1640515,2017,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,1,0,0,6,0,,05/16/2017,home,12560,310,Iona,9,True,8,7,1,win,226706,236,1640515,2017,,
0,1.0,6.0,0.0,5,4,4,1,5,0,23,22,1,1,0,0,0,0,0,0,0,0,0,0.0,9,3,1,0,0,1,1,,02/25/2017,neutral,12560,934,Alderson Broaddus,9,True,6,4,2,win,207564,262,1872196,2017,,
0,1.0,7.0,0.0,7,7,6,1,3,0,30,27,3,0,0,2,1,0,0,0,0,2,0,85.0,12,6,0,0,0,1,1,,03/07/2017,neutral,12560,383,Minnesota St.,10,True,9,8,1,win,209701,262,1872196,2017,,
0,1.0,4.1,0.0,2,2,0,4,5,0,21,16,1,0,0,0,2,1,0,0,0,0,0,0.0,1,6,0,0,0,1,1,,03/12/2017,neutral,12560,30063,Seton Hill,9,True,2,3,-1,loss,211068,262,1872196,2017,,
0,1.0,4.2,0.0,5,3,2,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,0,0,0,1,1,,03/19/2017,neutral,12560,799,Wis.-Parkside,9,True,7,3,4,win,212747,262,1872196,2017,,
0,1.0,7.1,1.0,8,3,1,0,9,0,31,31,0,0,0,1,0,0,0,0,0,0,0,0.0,5,8,0,1,0,1,2,,03/25/2017,away,12560,30141,Walsh,9,True,2,3,-1,loss,214256,262,1872196,2017,,
0,1.0,5.1,0.0,6,4,3,1,6,0,28,25,0,0,0,0,1,1,0,0,0,1,0,98.0,8,3,1,0,0,1,1,,04/01/2017,home,12560,1403,Tiffin,9,True,15,4,11,win,215837,262,1872196,2017,,
0,1.0,5.2,0.0,6,5,5,3,5,0,26,21,1,0,0,0,1,0,0,0,0,1,1,93.0,8,4,0,1,0,1,3,,04/08/2017,home,12560,30119,Ohio Dominican,9,True,1,5,-4,loss,217794,262,1872196,2017,,
0,1.0,6.0,0.0,4,1,1,2,6,0,24,20,0,0,0,0,0,1,0,0,0,0,0,0.0,3,7,1,0,0,1,3,,04/14/2017,away,12560,2746,Lake Erie,9,True,4,1,3,win,219737,262,1872196,2017,,
0,1.0,7.0,1.0,3,0,0,3,4,1,25,22,0,0,0,0,0,0,0,0,0,0,0,83.0,9,6,1,0,0,1,0,,04/22/2017,away,12560,280,Hillsdale,9,True,8,0,8,win,221705,262,1872196,2017,,
0,1.0,7.0,0.0,2,1,1,3,7,0,26,23,1,0,0,0,0,0,0,0,0,0,0,118.0,7,6,0,0,0,1,5,,04/29/2017,away,12560,757,Wayne St. (MI),11,True,6,1,5,win,223596,262,1872196,2017,,
0,1.0,7.0,1.0,2,1,1,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,96.0,13,3,1,0,0,1,0,,05/05/2017,home,12560,591,Saginaw Valley,9,True,5,1,4,win,224881,262,1872196,2017,,
0,1.0,7.0,0.0,2,1,1,2,5,0,25,23,2,0,0,0,0,0,0,0,0,0,0,105.0,9,7,1,0,0,1,0,,05/11/2017,neutral,12560,757,Wayne St. (MI),9,True,2,1,1,win,225995,262,1872196,2017,,
0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,03/12/2017,neutral,12560,621,Salem St.,9,True,13,4,9,win,211028,764,1667814,2017,,
0,0.0,2.1,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,3,0,,03/19/2017,away,12560,142,Claremont-M-S,9,True,4,19,-15,loss,212610,764,1667814,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,03/19/2017,away,12560,549,Pomona-Pitzer,9,True,3,8,-5,loss,212509,764,1667814,2017,,
0,0.0,2.2,0.0,2,2,2,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0.0,4,3,1,0,0,2,0,,03/24/2017,away,12560,341,La Verne,9,True,11,6,5,win,213599,764,1667814,2017,,
0,0.0,3.2,0.0,3,1,1,1,2,0,13,12,0,0,0,0,0,0,0,3,0,0,0,0.0,4,3,0,0,0,2,2,,04/05/2017,away,12560,22626,JWU (Providence),9,True,3,4,-1,loss,216833,764,1667814,2017,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,04/08/2017,home,12560,789,Williams,10,True,9,8,1,win,217786,764,1667814,2017,,
0,1.0,2.0,0.0,4,3,2,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,1,0,,04/09/2017,away,12560,789,Williams,9,True,1,4,-3,loss,218361,764,1667814,2017,,
0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,2,,04/15/2017,home,12560,8981,Endicott,9,True,4,16,-12,loss,220225,764,1667814,2017,,
0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,04/23/2017,away,12560,420,Middlebury,9,True,4,7,-3,loss,222194,764,1667814,2017,,
0,0.0,1.1,0.0,2,1,1,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,04/28/2017,home,12560,24,Amherst,9,True,1,11,-10,loss,223171,764,1667814,2017,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,1,0,0,3,0,,05/04/2017,home,12560,267,Hamilton,9,True,4,3,1,win,224686,764,1667814,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,,05/06/2017,away,12560,713,Trinity (CT),9,True,5,9,-4,loss,225246,764,1667814,2017,,
0,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,1,2,1,,02/17/2017,neutral,12560,27,App State,9,True,11,5,6,win,205974,741,1884600,2017,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,0.0,1,1,0,0,0,7,0,,02/21/2017,away,12560,746,Virginia,9,True,7,9,-2,loss,206719,741,1884600,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,1,,02/24/2017,home,12560,83,Bucknell,9,True,6,1,5,win,206934,741,1884600,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7.0,1,1,0,0,0,5,0,,03/04/2017,home,12560,249,George Washington,9,True,5,6,-1,loss,208537,741,1884600,2017,,
0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20.0,2,2,0,0,1,6,0,,03/05/2017,home,12560,249,George Washington,9,True,13,8,5,win,209037,741,1884600,2017,,
0,0.0,1.2,0.0,3,3,2,0,2,0,8,8,1,0,0,2,0,0,0,0,0,0,0,0.0,0,3,0,1,0,2,1,,03/10/2017,home,12560,562,Quinnipiac,11,True,5,8,-3,loss,210115,741,1884600,2017,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,5,0,,03/19/2017,away,12560,1068,Elon,9,True,3,8,-5,loss,212517,741,1884600,2017,,
0,0.0,2.1,0.0,2,0,0,1,5,0,10,9,1,0,0,0,0,0,0,0,0,0,0,51.0,1,1,0,0,0,4,2,,03/21/2017,home,12560,575,Richmond,9,True,6,3,3,win,212982,741,1884600,2017,,
0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,2,,03/25/2017,away,12560,141,The Citadel,12,True,4,1,3,win,213772,741,1884600,2017,,
0,0.0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,40.0,1,1,0,0,1,5,1,,03/29/2017,away,12560,363,Longwood,9,True,6,4,2,win,214989,741,1884600,2017,,
0,0.0,2.0,0.0,3,3,3,1,0,0,10,7,2,0,0,1,0,0,0,0,0,1,1,37.0,3,3,0,1,0,2,0,,04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,216057,741,1884600,2017,,
0,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23.0,2,0,0,0,0,6,0,,04/05/2017,home,12560,523,Old Dominion,9,True,17,14,3,win,216832,741,1884600,2017,,
0,0.0,3.2,0.0,6,6,5,0,6,0,17,17,1,0,0,3,0,0,0,2,2,0,0,72.0,3,1,0,0,0,2,1,,04/15/2017,home,12560,406,Mercer,9,True,5,17,-12,loss,219828,741,1884600,2017,,
0,1.0,3.1,0.0,8,6,2,1,4,0,21,18,3,0,0,1,0,0,0,0,0,2,0,75.0,4,2,0,1,0,1,1,,04/30/2017,home,12560,563,Radford,9,True,9,15,-6,loss,224060,741,1884600,2017,,
0,0.0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,1,4,0,,02/03/2017,home,12560,56,Bentley,9,True,8,0,8,win,205060,689,1868864,2017,,
0,0.0,2.2,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,4,1,,02/05/2017,home,12560,56,Bentley,9,True,5,4,1,win,205272,689,1868864,2017,,
0,0.0,2.2,0.0,4,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,4,0,,02/12/2017,home,12560,1096,Georgia College,9,True,7,8,-1,loss,205644,689,1868864,2017,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,3,0,,02/17/2017,home,12560,661,Southern Ind.,9,True,5,3,2,win,205858,689,1868864,2017,,
0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,3,0,,02/18/2017,home,12560,661,Southern Ind.,9,True,10,11,-1,loss,206064,689,1868864,2017,,
0,0.0,5.0,0.0,1,0,0,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,69.0,3,5,1,0,0,2,3,,02/25/2017,away,12560,49,Barry,9,True,7,6,1,win,207422,689,1868864,2017,,
0,0.0,2.0,0.0,1,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,16.0,4,1,0,0,0,3,0,,03/04/2017,away,12560,30092,Flagler,9,True,16,3,13,win,208727,689,1868864,2017,,
0,0.0,1.0,0.0,2,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,6,1,,03/07/2017,home,12560,1328,Rockhurst,9,True,16,1,15,win,209688,689,1868864,2017,,
0,0.0,3.1,0.0,3,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,2,1,,03/10/2017,home,12560,608,Saint Leo,9,True,6,5,1,win,210161,689,1868864,2017,,
0,0.0,3.1,0.0,2,1,1,0,7,0,13,13,1,0,0,0,1,0,0,3,0,0,0,54.0,3,1,0,0,1,3,2,,03/17/2017,away,12560,24639,Nova Southeastern,9,True,7,4,3,win,211743,689,1868864,2017,,
0,0.0,2.2,0.0,3,2,2,1,3,0,12,9,0,1,0,1,0,1,1,0,0,1,0,0.0,2,1,0,1,0,3,2,,03/21/2017,home,12560,734,Valdosta St.,9,True,3,5,-2,loss,213020,689,1868864,2017,,
0,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,04/01/2017,away,12560,230,Florida Tech,9,True,8,2,6,win,215822,689,1868864,2017,,
0,0.0,1.1,0.0,4,4,4,0,0,0,8,7,2,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,1,0,2,0,,04/07/2017,away,12560,12830,Tusculum,9,True,3,6,-3,loss,217187,689,1868864,2017,,
0,0.0,2.2,0.0,1,0,0,0,6,0,10,10,1,0,0,0,2,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,04/09/2017,away,12560,12830,Tusculum,9,True,7,4,3,win,218144,689,1868864,2017,,
0,0.0,3.0,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,1,0,0,2,2,,04/15/2017,home,12560,20794,Lynn,9,True,4,2,2,win,220027,689,1868864,2017,,
0,0.0,0.2,0.0,3,6,5,2,1,0,8,5,2,0,0,1,0,1,0,0,0,0,0,0.0,1,0,0,1,0,2,1,,04/21/2017,away,12560,233,Fla. Southern,9,True,7,10,-3,loss,221250,689,1868864,2017,,
0,0.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,04/22/2017,away,12560,233,Fla. Southern,9,True,14,12,2,win,221815,689,1868864,2017,,
0,0.0,3.0,0.0,4,1,1,0,0,0,14,14,0,0,0,1,0,0,0,1,0,0,0,43.0,4,5,1,0,0,3,0,,04/28/2017,away,12560,30045,Palm Beach Atl.,9,True,14,9,5,win,223111,689,1868864,2017,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,1,4,0,,04/29/2017,away,12560,30045,Palm Beach Atl.,9,True,11,9,2,win,223815,689,1868864,2017,,
0,0.0,4.0,0.0,4,2,2,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,1,2,2,,05/06/2017,home,12560,208,Eckerd,9,True,20,6,14,win,225126,689,1868864,2017,,
0,0.0,3.0,0.0,1,1,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,1,0,0,2,1,,05/12/2017,home,12560,584,Rollins,9,True,3,1,2,win,226132,689,1868864,2017,,
0,0.0,3.1,0.0,2,1,0,1,2,0,12,11,0,0,0,0,0,0,0,3,0,0,0,28.0,3,3,0,0,0,3,1,,05/20/2017,away,12560,734,Valdosta St.,9,True,14,5,9,win,227256,689,1868864,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,3,0,,03/18/2017,neutral,12560,805,Wis.-Whitewater,9,True,2,7,-5,loss,212369,588,1779394,2017,,
0,0.0,3.0,0.0,3,1,1,1,5,0,12,11,0,0,0,0,0,0,0,2,2,0,0,38.0,1,2,0,1,0,4,0,,02/18/2017,home,12560,315,Jacksonville St.,9,True,5,6,-1,loss,206081,231,1752677,2017,,
0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15.0,0,1,0,1,0,3,0,,02/26/2017,home,12560,331,Kent St.,9,True,2,3,-1,loss,207782,231,1752677,2017,,
0,0.0,0.2,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,2,0,,03/08/2017,home,12560,415,Miami (FL),9,True,3,2,1,win,209809,231,1752677,2017,,
0,0.0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,49.0,3,1,0,0,1,2,0,,03/09/2017,home,12560,48,Charleston So.,9,True,8,0,8,win,210059,231,1752677,2017,,
0,0.0,1.1,0.0,2,0,0,0,3,0,7,6,0,0,0,0,1,1,0,3,2,0,0,33.0,0,1,0,0,0,3,0,,03/15/2017,away,12560,678,Stetson,9,True,10,6,4,win,211453,231,1752677,2017,,
0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,23.0,0,4,0,0,0,3,0,,03/25/2017,away,12560,574,Rice,9,True,4,8,-4,loss,214230,231,1752677,2017,,
0,0.0,2.0,0.0,2,0,0,2,2,0,9,6,1,0,0,0,0,0,0,0,0,1,0,32.0,3,1,0,0,0,2,0,,04/01/2017,home,12560,9,UAB,9,True,12,6,6,win,215551,231,1752677,2017,,
0,1.0,3.0,0.0,6,3,3,1,3,0,16,14,0,0,0,0,1,1,0,0,0,0,0,51.0,3,2,0,0,0,1,1,,04/05/2017,away,12560,430,Mississippi St.,10,True,7,9,-2,loss,216846,231,1752677,2017,,
0,0.0,2.1,0.0,4,1,1,0,4,0,11,11,2,1,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,2,1,,04/14/2017,home,12560,706,UTSA,9,True,5,10,-5,loss,219454,231,1752677,2017,,
0,0.0,4.0,0.0,5,2,2,0,3,0,16,15,1,1,0,0,0,1,0,2,0,0,0,53.0,6,1,0,0,1,2,0,,04/18/2017,away,12560,28755,FGCU,9,True,12,5,7,win,220670,231,1752677,2017,,
0,0.0,4.1,0.0,3,0,0,0,6,0,15,14,0,0,0,0,0,0,0,3,0,1,0,54.0,4,2,1,0,0,2,2,,04/26/2017,away,12560,415,Miami (FL),9,True,5,4,1,win,222786,231,1752677,2017,,
0,0.0,1.0,0.0,2,3,3,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,2,1,,04/29/2017,away,12560,229,Fla. Atlantic,10,True,8,9,-1,loss,223528,231,1752677,2017,,
0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,1,,05/03/2017,away,12560,61,Bethune-Cookman,9,True,3,5,-2,loss,224580,231,1752677,2017,,
0,0.0,3.0,0.0,6,2,2,1,2,0,15,14,2,0,0,0,0,0,0,1,0,0,0,51.0,4,2,0,0,0,2,1,,05/06/2017,home,12560,366,Louisiana Tech,9,True,6,10,-4,loss,225055,231,1752677,2017,,
0,1.0,4.0,0.0,11,10,9,1,4,0,24,23,5,1,0,0,0,0,0,0,0,0,0,75.0,3,5,0,1,0,1,0,,05/13/2017,away,12560,523,Old Dominion,9,True,1,21,-20,loss,226433,231,1752677,2017,,
0,0.0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,4,2,0,0,1,2,0,,05/18/2017,home,12560,772,Western Ky.,9,True,23,6,17,win,226811,231,1752677,2017,,
0,0.0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,2,0,0,15.0,0,0,0,0,0,3,0,,05/24/2017,neutral,12560,523,Old Dominion,9,True,2,3,-1,loss,227346,231,1752677,2017,,
0,0.0,1.0,0.0,1,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,02/04/2017,home,12560,19117,Salem (WV),9,True,14,2,12,win,205205,15646,1749531,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,3,0,,02/14/2017,away,12560,491,N.C. Wesleyan,9,True,5,3,2,win,205740,15646,1749531,2017,,
0,0.0,2.0,0.0,0,1,0,1,5,0,8,6,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,1,0,0,3,1,,02/19/2017,home,12560,8366,Goldey-Beacom,9,True,11,8,3,win,206457,15646,1749531,2017,,
0,0.0,0.2,0.0,2,3,1,0,1,0,6,5,1,0,0,1,0,0,0,0,0,0,1,0.0,0,2,0,0,0,2,0,,02/21/2017,away,12560,8875,Chowan,11,True,7,8,-1,loss,206774,15646,1749531,2017,,
0,0.0,0.1,0.0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,1,0,0,0,3,0,,02/25/2017,away,12560,1174,Limestone,9,True,4,12,-8,loss,207388,15646,1749531,2017,,
0,0.0,2.1,0.0,1,3,3,4,2,0,12,6,0,0,0,0,0,1,0,0,0,1,0,0.0,3,1,0,0,0,3,1,,02/28/2017,home,12560,1023,Coker,9,True,5,22,-17,loss,208026,15646,1749531,2017,,
0,0.0,1.2,0.0,2,1,1,2,1,0,9,6,1,0,0,0,0,1,0,1,0,0,0,33.0,1,2,0,1,0,4,0,,03/03/2017,away,12560,1245,Mount Olive,9,True,7,8,-1,loss,208502,15646,1749531,2017,,
0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,0,1,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,03/10/2017,home,12560,2683,Belmont Abbey,10,True,7,9,-2,loss,210141,15646,1749531,2017,,
0,0.0,0.1,0.0,2,2,0,0,1,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,03/11/2017,home,12560,2683,Belmont Abbey,9,True,13,17,-4,loss,210560,15646,1749531,2017,,
0,1.0,3.0,0.0,4,3,3,2,3,0,15,12,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,1,2,,03/15/2017,home,12560,339,Kutztown,9,True,9,8,1,win,211514,15646,1749531,2017,,
0,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,03/18/2017,home,12560,30051,King (TN),9,True,8,17,-9,loss,212078,15646,1749531,2017,,
0,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,3,0,0,14.0,1,0,0,0,0,5,0,,03/28/2017,away,12560,537,UNC Pembroke,9,True,3,26,-23,loss,214870,15646,1749531,2017,,
0,0.0,2.0,0.0,4,2,2,1,4,0,10,9,2,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,,04/04/2017,away,12560,1001,Catawba,9,True,2,20,-18,loss,216710,15646,1749531,2017,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,04/11/2017,home,12560,8875,Chowan,9,True,6,7,-1,loss,218802,15646,1749531,2017,,
