App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,1.0,4.0,0.0,3,2,2,1,1,0,17,14,0,1,0,0,0,2,0,0,0,0,0,52.0,6,4,0,1,0,1,0,02/28/2020,away,15204,627,San Diego,9,True,0,7,-7,loss,1832510,439,1981977,2020,0.0,,
1,0.0,1.1,0.0,2,2,2,2,3,0,9,6,1,0,0,0,1,0,0,0,0,1,0,37.0,1,0,0,0,0,2,1,02/14/2020,away,15204,9,UAB,9,True,4,2,2,win,1830139,513,1991594,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,3,1,02/16/2020,away,15204,9,UAB,9,True,9,3,6,win,1830684,513,1991594,2020,0.0,,
1,0.0,5.1,0.0,1,0,0,0,9,0,16,16,0,0,0,0,0,0,0,3,0,0,0,86.0,3,3,1,0,0,2,1,02/22/2020,neutral,15204,709,Toledo,9,True,9,2,7,win,1831436,513,1991594,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,2,1,02/28/2020,away,15204,1320,Presbyterian,9,True,13,5,8,win,1832352,513,1991594,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22.0,1,2,0,0,0,3,1,02/29/2020,away,15204,1320,Presbyterian,9,True,10,4,6,win,1832817,513,1991594,2020,0.0,,
1,0.0,5.0,0.0,2,3,2,1,8,0,20,19,0,0,0,2,2,0,0,2,0,0,0,89.0,0,7,1,0,0,2,2,03/06/2020,away,15204,457,North Carolina,9,True,8,5,3,win,1833832,513,1991594,2020,0.0,,
1,0.0,1.1,0.0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,20.0,2,2,1,0,0,3,0,03/11/2020,away,15204,563,Radford,9,True,9,8,1,win,1835181,513,1991594,2020,0.0,,
1,1.0,6.0,0.0,7,3,3,3,4,0,28,24,2,0,0,0,0,0,0,0,0,0,1,0.0,3,10,1,0,0,1,2,02/15/2020,neutral,15204,368,UMass Lowell,9,True,20,7,13,win,1830489,116,1879028,2020,0.0,,
1,1.0,7.0,0.0,4,0,0,0,7,0,28,28,2,0,0,0,1,0,0,0,0,0,0,0.0,7,7,0,0,0,1,1,02/21/2020,away,15204,792,Winthrop,11,True,5,6,-1,loss,1831290,116,1879028,2020,0.0,,
1,1.0,8.0,0.0,4,2,2,2,3,0,31,28,0,0,0,1,0,1,0,0,0,0,0,0.0,9,11,1,0,0,1,2,02/29/2020,away,15204,388,Marshall,9,True,3,2,1,win,1848590,116,1879028,2020,0.0,,
1,1.0,3.0,0.0,11,8,8,2,2,0,21,19,2,1,0,1,0,0,0,0,0,0,0,68.0,2,4,0,1,0,1,0,03/06/2020,away,15204,563,Radford,9,True,6,14,-8,loss,1833851,116,1879028,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,24.0,1,0,0,0,0,5,0,02/16/2020,home,15204,388,Marshall,9,True,15,8,7,win,1830829,235,2122302,2020,0.0,,
1,0.0,3.2,0.0,2,1,1,1,6,0,13,12,1,0,1,0,0,0,0,2,0,0,0,55.0,1,3,0,0,0,4,1,02/18/2020,away,15204,316,Jacksonville,9,True,13,3,10,win,1831012,235,2122302,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,1,0,0,1,1,0,0,23.0,0,3,0,0,0,2,0,02/29/2020,home,15204,716,Troy,9,True,10,7,3,win,1832919,235,2122302,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,3,1,0,0,0,2,2,03/04/2020,home,15204,228,Florida A&M,9,True,5,0,5,win,1833599,235,2122302,2020,0.0,,
1,0.0,1.1,0.0,2,2,2,0,2,0,6,6,0,0,0,1,1,0,0,1,0,0,0,21.0,1,1,0,0,0,2,0,03/07/2020,home,15204,651,South Fla.,9,True,15,5,10,win,1834361,235,2122302,2020,0.0,,
1,0.0,4.0,0.0,0,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,47.0,5,2,0,0,0,2,2,02/15/2020,home,15204,471,NJIT,9,True,2,4,-2,loss,1830488,539,2131418,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30.0,3,3,0,0,0,2,0,02/22/2020,neutral,15204,748,Wagner,9,True,0,1,-1,loss,1968312,539,2131418,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,1,0,0,0,34.0,0,3,0,0,0,2,0,02/29/2020,neutral,15204,554,Princeton,10,True,4,3,1,win,1832743,539,2131418,2020,0.0,,
1,0.0,2.2,0.0,0,0,0,1,5,0,11,8,0,0,0,0,1,1,1,0,0,1,0,38.0,1,3,0,0,0,2,1,03/06/2020,away,15204,726,Navy,11,True,1,2,-1,loss,1833861,539,2131418,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,3,0,0,0,2,0,03/12/2020,away,15204,414,Miami (OH),9,True,1,5,-4,loss,1835313,539,2131418,2020,0.0,,
1,1.0,6.1,0.0,3,0,0,2,6,0,24,21,2,0,0,0,0,0,0,0,0,1,0,85.0,8,5,1,0,0,1,2,02/01/2020,away,15204,30088,Tex. Permian Basin,9,True,10,0,10,win,1829664,767,1768272,2020,0.0,,
1,1.0,6.0,0.0,4,2,2,2,6,0,24,22,0,0,0,1,0,0,0,0,0,0,0,89.0,4,8,1,0,0,1,2,02/08/2020,home,15204,1334,St. Edward's,9,True,14,2,12,win,1829977,767,1768272,2020,0.0,,
1,1.0,6.0,0.0,6,2,2,2,7,0,27,24,0,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,0,0,1,1,02/15/2020,away,15204,1346,St. Mary's (TX),8,True,6,4,2,win,1830526,767,1768272,2020,0.0,,
1,1.0,7.0,1.0,1,0,0,3,10,1,25,22,0,0,0,0,0,0,0,0,0,0,0,104.0,5,6,1,0,0,1,2,02/22/2020,home,15204,696,Tex. A&M-Kingsville,9,True,11,0,11,win,1831733,767,1768272,2020,0.0,,
1,1.0,5.1,0.0,6,5,4,4,4,0,24,20,1,0,0,0,0,0,0,0,0,0,0,0.0,3,7,0,0,0,1,2,02/29/2020,away,15204,25,Angelo St.,9,True,5,8,-3,loss,1832929,767,1768272,2020,0.0,,
1,1.0,5.0,0.0,2,2,1,2,4,0,19,15,0,0,0,0,0,0,0,0,0,1,1,76.0,3,8,1,0,0,1,0,03/07/2020,home,15204,30090,Tex. A&M Int'l,9,True,10,5,5,win,1834372,767,1768272,2020,0.0,,
1,0.0,1.2,0.0,2,1,1,1,1,0,7,6,1,0,0,0,1,0,0,1,1,0,0,25.0,1,2,0,0,0,2,1,03/12/2020,away,15204,30028,UT Tyler,9,True,0,7,-7,loss,1836220,767,1768272,2020,0.0,,
1,1.0,2.1,0.0,8,3,3,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,40.0,4,1,0,0,0,1,0,02/16/2020,home,15204,72,Bradley,9,True,19,9,10,win,1830854,2743,2127508,2020,0.0,,
1,1.0,4.1,0.0,5,3,2,0,0,0,18,17,0,0,0,0,1,0,0,0,0,0,1,65.0,6,6,0,0,0,1,0,02/23/2020,neutral,15204,706,UTSA,9,True,7,3,4,win,1831919,2743,2127508,2020,0.0,,
1,1.0,7.1,0.0,9,5,5,0,1,0,31,31,0,0,1,1,0,0,0,0,0,0,0,99.0,9,12,0,0,0,1,0,03/01/2020,away,15204,527,Oral Roberts,9,True,6,5,1,win,1833208,2743,2127508,2020,0.0,,
1,1.0,4.1,0.0,4,3,3,2,1,0,20,17,2,1,0,0,1,1,0,0,0,0,0,63.0,8,4,0,1,0,1,0,03/08/2020,away,15204,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,1834651,2743,2127508,2020,0.0,,
1,0.0,3.0,0.0,4,4,2,4,8,0,19,14,0,0,0,0,1,1,0,0,0,0,0,90.0,0,1,0,0,0,2,4,02/14/2020,away,15204,651,South Fla.,12,True,6,4,2,win,1830360,386,2118920,2020,0.0,,
1,1.0,5.2,0.0,7,3,1,2,3,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0.0,9,3,0,1,0,1,0,02/23/2020,away,15204,249,George Washington,9,True,1,3,-2,loss,1831876,386,2118920,2020,0.0,,
1,1.0,5.2,0.0,6,2,2,1,9,0,25,22,1,0,0,0,1,1,0,0,0,1,0,103.0,3,5,0,0,0,1,3,03/01/2020,away,15204,355,Liberty,9,True,3,4,-1,loss,1833137,386,2118920,2020,0.0,,
1,1.0,6.2,0.0,4,2,2,1,6,0,27,24,1,0,0,1,2,1,0,0,0,1,0,114.0,8,6,0,1,0,1,1,03/08/2020,away,15204,198,ETSU,9,True,1,2,-1,loss,1834000,386,2118920,2020,0.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,4,0,02/23/2020,home,15204,574,Rice,9,True,9,4,5,win,1831956,109,1984833,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,2,1,02/23/2020,away,15204,141,The Citadel,9,True,9,0,9,win,1832007,813,1999863,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,1,02/28/2020,away,15204,523,Old Dominion,9,True,1,6,-5,loss,1832402,813,1999863,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,3,1,03/01/2020,away,15204,523,Old Dominion,9,True,19,7,12,win,1833182,813,1999863,2020,0.0,,
1,0.0,2.0,0.0,3,1,1,1,5,0,12,9,0,0,0,0,0,2,0,0,0,0,0,65.0,0,1,0,0,0,2,2,03/08/2020,neutral,15204,575,Richmond,9,True,12,3,9,win,1834724,813,1999863,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10.0,1,0,0,0,0,3,0,02/02/2020,home,15204,30192,Southern Wesleyan,9,True,1,8,-7,loss,1829737,1085,1873510,2020,0.0,,
1,0.0,4.0,0.0,4,2,2,2,2,0,18,15,0,1,0,1,0,0,0,2,1,1,0,0.0,3,7,0,1,0,5,0,02/05/2020,home,15204,1245,Mount Olive,10,True,9,10,-1,loss,1829770,1085,1873510,2020,0.0,,
1,0.0,2.0,0.0,2,1,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,4,1,02/09/2020,away,15204,1174,Limestone,9,True,5,3,2,win,1830079,1085,1873510,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17.0,3,2,0,0,1,3,0,02/15/2020,away,15204,1096,Georgia College,9,True,7,4,3,win,1830597,1085,1873510,2020,0.0,,
1,0.0,2.2,0.0,4,1,1,0,1,0,13,11,1,0,0,0,0,0,0,1,1,2,0,36.0,6,1,0,0,0,2,0,02/23/2020,home,15204,30052,North Georgia,9,True,2,6,-4,loss,1832012,1085,1873510,2020,0.0,,
1,0.0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,32.0,1,4,1,0,0,3,0,02/29/2020,home,15204,30154,Young Harris,9,True,6,4,2,win,1832861,1085,1873510,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,1,2,0,03/07/2020,away,15204,30058,Claflin,9,True,3,0,3,win,1971408,1085,1873510,2020,0.0,,
1,0.0,3.1,0.0,2,1,1,1,4,0,14,12,1,1,0,0,0,0,0,2,0,1,0,41.0,4,2,0,0,1,2,1,03/08/2020,away,15204,30058,Claflin,9,True,7,1,6,win,1834680,1085,1873510,2020,0.0,,
1,0.0,3.0,0.0,2,1,1,2,3,0,12,9,0,0,0,1,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,2,02/25/2020,away,15204,1199,Mars Hill,9,True,12,3,9,win,1832204,1072,2136404,2020,0.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,7,5,1,0,0,0,1,1,0,2,0,0,0,27.0,2,0,0,0,0,2,0,02/29/2020,away,15204,1174,Limestone,9,True,16,17,-1,loss,1848767,1072,2136404,2020,0.0,,
1,0.0,2.1,0.0,4,4,2,1,5,0,15,13,0,0,0,0,2,1,0,0,0,0,0,58.0,0,3,0,0,0,2,2,03/07/2020,home,15204,30192,Southern Wesleyan,9,True,11,7,4,win,1849844,1072,2136404,2020,0.0,,
1,0.0,1.1,0.0,2,4,3,2,0,0,8,5,0,0,0,0,1,0,0,0,0,0,1,0.0,0,4,0,0,0,3,0,03/10/2020,home,15204,1199,Mars Hill,9,True,9,8,1,win,1834901,1072,2136404,2020,0.0,,
1,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5.0,0,0,0,0,0,3,0,02/14/2020,home,15204,169,Creighton,9,True,0,7,-7,loss,1830574,1356,2118921,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,02/22/2020,away,15204,627,San Diego,9,True,2,6,-4,loss,1831751,1356,2118921,2020,0.0,,
1,0.0,2.1,0.0,2,0,0,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,39.0,2,2,0,0,0,4,1,03/01/2020,home,15204,534,Pacific,9,True,1,17,-16,loss,1833064,1356,2118921,2020,0.0,,
1,0.0,1.0,0.0,0,1,0,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,27.0,1,2,0,0,0,3,0,03/06/2020,away,15204,66,Boise St.,9,True,11,5,6,win,1833886,1356,2118921,2020,0.0,,
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,10.0,0,0,0,0,0,2,0,03/08/2020,away,15204,66,Boise St.,9,True,8,12,-4,loss,1834541,1356,2118921,2020,0.0,,
1,0.0,2.1,0.0,4,4,1,3,3,0,15,11,0,0,0,0,1,1,0,1,1,0,0,74.0,2,2,0,0,0,3,1,02/15/2020,neutral,15204,87,Butler,9,True,8,15,-7,loss,1830485,248,2309658,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,28.0,1,3,0,1,0,3,0,02/23/2020,away,15204,231,FIU,9,True,5,7,-2,loss,1831780,248,2309658,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,3,0,02/29/2020,home,15204,310,Iona,9,True,6,8,-2,loss,1832853,248,2309658,2020,0.0,,
1,0.0,1.0,0.0,2,2,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,6,2,03/01/2020,home,15204,310,Iona,9,True,0,6,-6,loss,1833202,248,2309658,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/08/2020,home,15204,792,Winthrop,9,True,0,6,-6,loss,1834689,248,2309658,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,1,0,1,0.0,0,3,0,0,0,3,0,02/23/2020,neutral,15204,1320,Presbyterian,10,True,6,7,-1,loss,1831851,381,2113874,2020,0.0,,
1,0.0,0.2,0.0,1,4,2,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,0,0,2,0,03/01/2020,away,15204,26172,A&M-Corpus Christi,10,True,6,7,-1,loss,1833193,381,2113874,2020,0.0,,
1,0.0,2.0,0.0,4,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,03/10/2020,away,15204,127,Central Conn. St.,9,True,2,13,-11,loss,1834925,381,2113874,2020,0.0,,
1,0.0,2.0,0.0,2,2,2,2,1,0,10,8,0,0,0,0,1,0,0,3,2,0,0,40.0,3,2,0,1,0,2,0,02/23/2020,away,15204,458,Charlotte,9,True,6,11,-5,loss,1831881,391,1990847,2020,0.0,,
1,0.0,2.1,0.0,0,0,0,1,3,0,9,6,0,0,0,0,0,1,0,3,1,0,1,37.0,1,3,0,0,0,4,0,02/29/2020,away,15204,678,Stetson,12,True,7,8,-1,loss,1832949,391,1990847,2020,0.0,,
1,0.0,0.0,0.0,0,4,3,1,0,0,4,1,0,0,0,0,2,2,0,2,2,0,0,17.0,0,0,0,0,0,2,0,03/04/2020,away,15204,711,Towson,9,True,4,21,-17,loss,1833378,391,1990847,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,19.0,2,0,0,0,0,4,0,03/08/2020,away,15204,726,Navy,9,True,6,8,-2,loss,1834731,391,1990847,2020,0.0,,
1,0.0,0.1,0.0,3,1,1,0,1,0,4,4,2,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,02/07/2020,home,15204,9754,UC-Colo. Springs,12,True,7,6,1,win,1829861,91,2009186,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,9.0,1,1,0,0,0,3,0,02/14/2020,away,15204,112,UC San Diego,9,True,2,3,-1,loss,1830311,91,2009186,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,4,2,02/16/2020,home,15204,112,UC San Diego,9,True,4,2,2,win,1830782,91,2009186,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,6,0,02/16/2020,home,15204,112,UC San Diego,11,True,6,5,1,win,1849379,91,2009186,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,02/21/2020,home,15204,100,Cal State LA,9,True,2,1,1,win,1831338,91,2009186,2020,0.0,,
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,6,0,02/26/2020,home,15204,30149,Point Loma,9,True,3,6,-3,loss,1832248,91,2009186,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,2,0,0,0,2,0,03/06/2020,away,15204,628,San Fran. St.,15,True,4,5,-1,loss,1833793,91,2009186,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,2,0,03/08/2020,away,15204,628,San Fran. St.,9,True,1,4,-3,loss,1971562,91,2009186,2020,0.0,,
1,,3.0,0.0,1,1,0,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,,4,3,0,0,0,2,1,02/14/2020,home,15204,812,Xavier,9,True,6,1,5,win,4928151,404,1867217,2020,0.0,6 - 1,48.0
1,,2.0,0.0,7,5,0,3,2,0,15,12,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,1,2,02/19/2020,away,15204,1004,Central Ark.,9,True,3,5,-2,loss,4932423,404,1867217,2020,0.0,3 - 5,0.0
1,,2.0,0.0,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,3,2,02/25/2020,home,15204,1004,Central Ark.,9,True,8,5,3,win,4939386,404,1867217,2020,0.0,8 - 5,29.0
1,,1.0,0.0,4,3,3,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/01/2020,home,15204,771,Western Ill.,9,True,23,8,15,win,4945976,404,1867217,2020,0.0,23 - 8,29.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,03/08/2020,away,15204,460,UNCW,9,True,3,4,-1,loss,4954016,404,1867217,2020,0.0,3 - 4,9.0
1,,3.2,0.0,2,2,2,5,4,0,19,13,1,0,0,1,1,1,0,0,0,0,0,,4,3,0,0,0,2,0,03/11/2020,away,15204,419,Middle Tenn.,9,True,1,2,-1,loss,4961818,404,1867217,2020,0.0,1 - 2,72.0
1,0.0,2.2,0.0,4,5,5,2,3,0,14,11,0,0,0,0,0,1,0,2,0,0,0,0.0,3,1,0,0,0,3,0,02/14/2020,neutral,15204,17,Alcorn,9,True,5,11,-6,loss,1830240,553,2140586,2020,0.0,,
1,0.0,1.0,0.0,5,8,3,2,1,0,13,8,1,0,0,0,0,2,0,3,3,0,1,43.0,0,1,0,0,0,4,1,02/19/2020,away,15204,697,Texas A&M,9,True,2,30,-28,loss,1831090,553,2140586,2020,0.0,,
1,0.0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,17.0,1,0,0,0,0,2,0,03/01/2020,home,15204,665,Southern U.,9,True,0,20,-20,loss,1833188,553,2140586,2020,0.0,,
1,0.0,0.1,0.0,2,5,5,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,1,0,3,0,03/08/2020,away,15204,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,1834715,553,2140586,2020,0.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,9,8,0,0,0,1,0,0,0,2,0,0,0,41.0,2,3,0,0,0,5,0,03/11/2020,away,15204,670,Texas St.,9,True,4,11,-7,loss,1835209,553,2140586,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,2,0,0,10,7,0,0,0,0,0,0,0,2,0,1,0,0.0,3,5,0,0,1,2,0,02/22/2020,away,15204,178,Delaware St.,9,True,6,3,3,win,1831423,400,2129256,2020,0.0,,
1,0.0,3.0,0.0,5,6,6,3,2,0,16,12,1,0,0,0,2,1,0,2,1,0,0,67.0,3,2,0,0,0,2,0,03/01/2020,away,15204,726,Navy,9,True,5,17,-12,loss,1849176,400,2129256,2020,0.0,,
1,0.0,0.1,0.0,3,3,3,1,1,0,6,4,0,0,0,0,1,1,1,1,1,0,0,23.0,0,0,0,0,0,2,1,03/06/2020,away,15204,257,Georgia,9,True,0,5,-5,loss,1833927,400,2129256,2020,0.0,,
1,0.0,2.1,0.0,3,3,3,1,0,0,13,10,1,1,0,1,0,2,0,2,1,0,0,46.0,4,3,0,0,0,2,0,02/14/2020,away,15204,11416,Colorado Mesa,9,True,5,22,-17,loss,1830207,468,2350077,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,1,0,0,3,1,02/23/2020,neutral,15204,74,Bridgeport,9,True,8,5,3,win,1831816,468,2350077,2020,0.0,,
1,0.0,2.2,0.0,3,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,4,1,0,0,0,2,2,03/10/2020,away,15204,533,Pace,9,True,7,5,2,win,1972287,468,2350077,2020,0.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,19.0,2,1,0,0,0,2,0,02/15/2020,away,15204,1320,Presbyterian,9,True,6,4,2,win,1830555,202,2128160,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,2,0,0,23.0,2,0,0,0,0,3,1,02/29/2020,home,15204,639,Siena,9,True,11,8,3,win,1969682,202,2128160,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,03/01/2020,home,15204,639,Siena,9,True,11,2,9,win,1848961,202,2128160,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,3,0,03/08/2020,home,15204,485,Norfolk St.,9,True,13,7,6,win,1834639,202,2128160,2020,0.0,,
1,0.0,2.2,0.0,2,0,0,1,0,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0.0,4,3,0,0,0,2,0,02/22/2020,away,15204,459,UNC Greensboro,9,True,0,1,-1,loss,1831204,220,2000820,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,02/29/2020,away,15204,488,N.C. A&T,9,True,2,8,-6,loss,1832923,220,2000820,2020,0.0,,
1,0.0,0.1,0.0,1,4,0,1,1,0,6,4,0,0,0,0,0,1,0,1,1,0,0,25.0,0,0,0,0,0,2,0,03/07/2020,away,15204,678,Stetson,9,True,0,5,-5,loss,1834389,220,2000820,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,1,5,0,03/11/2020,away,15204,678,Stetson,9,True,7,4,3,win,1835231,220,2000820,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,02/29/2020,away,15204,2915,Wofford,9,True,0,8,-8,loss,1832815,410,2310335,2020,0.0,,
1,1.0,6.0,0.0,7,3,3,0,5,0,26,24,0,0,0,1,0,1,0,0,0,1,0,86.0,4,9,1,0,0,1,2,02/16/2020,home,15204,732,Utah,9,True,6,5,1,win,1830906,108,2137726,2020,0.0,,
1,1.0,7.0,0.0,3,2,2,1,7,0,25,23,1,0,0,0,0,0,0,0,0,1,0,89.0,4,10,1,0,0,1,2,02/22/2020,home,15204,493,North Dakota St.,9,True,3,2,1,win,1831723,108,2137726,2020,0.0,,
1,1.0,6.0,0.0,9,6,5,2,4,0,29,25,2,0,0,1,0,0,0,0,0,1,1,94.0,6,6,0,1,0,1,0,03/01/2020,home,15204,370,LMU (CA),9,True,3,12,-9,loss,1832569,108,2137726,2020,0.0,,
1,1.0,7.0,0.0,5,1,1,1,5,0,27,23,0,0,0,0,1,0,0,0,0,3,0,95.0,10,6,0,1,0,1,2,03/07/2020,home,15204,450,Mount St. Mary's,9,True,5,8,-3,loss,1971370,108,2137726,2020,0.0,,
1,0.0,1.2,0.0,4,3,3,2,4,0,12,9,1,0,0,0,0,1,0,2,2,0,0,50.0,0,1,0,0,0,3,1,02/14/2020,away,15204,1157,Kennesaw St.,9,True,1,10,-9,loss,1830151,603,2328872,2020,0.0,,
1,0.0,2.1,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,0,0,2,0,1,0,0.0,2,1,1,0,0,4,1,02/21/2020,away,15204,107,California,9,True,10,6,4,win,1831138,603,2328872,2020,0.0,,
1,0.0,2.2,0.0,2,2,2,0,3,0,10,10,0,1,0,1,0,0,0,0,0,0,0,44.0,3,2,0,0,0,3,1,03/07/2020,away,15204,465,UNLV,9,True,2,12,-10,loss,1834331,603,2328872,2020,0.0,,
