App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,3.0,0.0,4,1,1,1,1,0,14,13,0,0,0,1,1,0,0,2,0,0,0,,1,7,0,0,0,2,0,03/11/2020,away,15204,460,UNCW,9,True,2,5,-3,loss,4957998,196,2304344,2020,2 - 5,0.0,51.0
1,,5.0,0.0,4,2,2,2,5,0,20,18,1,0,0,1,0,0,0,0,0,0,0,,6,4,1,0,0,1,2,02/16/2020,home,15204,669,Missouri St.,9,True,5,2,3,win,4929961,1004,1766500,2020,5 - 2,0.0,0.0
1,,2.0,0.0,4,2,2,3,3,0,13,10,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,02/21/2020,away,15204,664,Southern Miss.,9,True,6,3,3,win,4934299,1004,1766500,2020,6 - 3,0.0,54.0
1,,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/23/2020,away,15204,664,Southern Miss.,9,True,6,8,-2,loss,4937803,1004,1766500,2020,6 - 8,0.0,3.0
1,,7.0,0.0,4,1,0,1,10,0,25,24,1,0,0,0,1,0,0,0,0,0,0,,4,5,1,0,0,1,6,03/01/2020,home,15204,660,SIUE,9,True,4,1,3,win,4945251,1004,1766500,2020,4 - 1,0.0,0.0
1,,5.2,0.0,7,1,1,0,7,0,26,24,1,0,0,0,1,2,0,0,0,0,0,,2,8,0,0,0,1,4,03/08/2020,home,15204,655,Southeastern La.,9,True,3,7,-4,loss,4954373,1004,1766500,2020,3 - 7,0.0,0.0
1,,3.2,0.0,4,2,2,3,4,0,17,14,1,0,0,0,1,0,0,3,0,0,0,,3,4,0,0,0,2,2,02/14/2020,away,15204,402,McNeese,9,True,0,9,-9,loss,4926895,432,2344006,2020,0 - 9,0.0,0.0
1,,2.0,0.0,4,4,4,2,0,0,11,9,1,0,0,0,1,0,0,0,0,0,0,,3,2,0,0,0,3,0,02/16/2020,away,15204,402,McNeese,9,True,1,16,-15,loss,4930069,432,2344006,2020,1 - 16,0.0,0.0
1,,1.0,0.0,2,3,3,3,1,0,9,5,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,3,1,02/26/2020,away,15204,30,Arkansas St.,9,True,2,22,-20,loss,4940683,432,2344006,2020,2 - 22,0.0,40.0
1,,3.0,0.0,0,0,0,3,2,0,13,7,0,0,0,0,0,3,0,0,0,0,0,,4,1,0,0,0,2,0,03/08/2020,home,15204,7,Alabama St.,9,True,2,10,-8,loss,4954409,432,2344006,2020,2 - 10,0.0,0.0
1,,6.0,0.0,4,1,1,1,6,0,23,20,0,0,1,0,1,2,0,0,0,0,0,,5,4,0,0,0,1,3,02/15/2020,away,15204,536,UTRGV,9,True,3,5,-2,loss,4928564,327,2128164,2020,3 - 5,0.0,0.0
1,,6.0,0.0,4,1,1,2,8,0,23,21,0,0,0,0,1,0,0,0,0,0,0,,7,2,1,0,0,1,3,02/21/2020,home,15204,434,Missouri,9,True,5,1,4,win,4936356,327,2128164,2020,5 - 1,0.0,90.0
1,,7.0,0.0,3,1,0,1,9,0,27,24,1,0,0,0,1,1,0,0,0,1,0,,7,5,1,0,0,1,4,02/28/2020,home,15204,222,Fairleigh Dickinson,9,True,12,1,11,win,4942439,327,2128164,2020,12 - 1,0.0,90.0
1,,5.0,0.0,6,4,4,4,6,0,23,19,2,1,0,0,0,0,0,0,0,0,0,,4,4,0,1,0,1,4,03/07/2020,away,15204,674,Stanford,9,True,5,7,-2,loss,4952955,327,2128164,2020,5 - 7,0.0,90.0
1,,1.2,0.0,4,0,0,0,2,0,9,8,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,2,1,02/14/2020,home,15204,639,Siena,9,True,2,1,1,win,4926917,128,1979010,2020,2 - 1,0.0,38.0
1,,2.0,0.0,1,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,02/18/2020,home,15204,678,Stetson,9,True,5,6,-1,loss,4931797,128,1979010,2020,5 - 6,0.0,27.0
1,,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/21/2020,away,15204,37,Auburn,9,True,3,1,2,win,4933852,128,1979010,2020,3 - 1,0.0,11.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/25/2020,away,15204,61,Bethune-Cookman,9,True,6,0,6,win,4939526,128,1979010,2020,6 - 0,0.0,0.0
1,,2.0,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,3,0,02/28/2020,home,15204,101,CSUN,9,True,12,5,7,win,4942465,128,1979010,2020,12 - 5,0.0,36.0
1,,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,1,2,1,0,0,2,0,03/01/2020,home,15204,101,CSUN,9,True,6,4,2,win,4945665,128,1979010,2020,6 - 4,0.0,16.0
1,,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,3,1,03/07/2020,home,15204,87,Butler,9,True,4,0,4,win,4953093,128,1979010,2020,4 - 0,0.0,26.0
1,,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,5,0,03/11/2020,home,15204,415,Miami (FL),9,True,2,3,-1,loss,4957943,128,1979010,2020,2 - 3,0.0,26.0
1,,3.1,0.0,10,11,11,3,2,0,23,18,3,2,0,0,0,0,0,0,0,0,2,,2,5,0,1,0,1,1,02/16/2020,away,15204,402,McNeese,9,True,1,16,-15,loss,4930069,432,2344007,2020,1 - 16,0.0,0.0
1,,3.0,0.0,7,5,5,1,3,0,17,16,4,1,0,1,3,0,0,0,0,0,0,,0,6,0,1,0,1,3,02/26/2020,away,15204,30,Arkansas St.,9,True,2,22,-20,loss,4940683,432,2344007,2020,2 - 22,0.0,66.0
1,,1.1,0.0,0,0,0,3,2,0,7,4,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,0,2,0,02/29/2020,away,15204,6,Alabama A&M,9,True,3,8,-5,loss,4944468,432,2344007,2020,3 - 8,0.0,0.0
1,,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,03/01/2020,away,15204,6,Alabama A&M,11,True,4,5,-1,loss,4945698,432,2344007,2020,4 - 5,0.0,0.0
1,,2.1,0.0,2,2,2,2,1,0,10,8,0,1,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,3,1,03/08/2020,home,15204,7,Alabama St.,9,True,2,10,-8,loss,4954409,432,2344007,2020,2 - 10,0.0,0.0
1,,3.0,0.0,7,3,3,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,,2,5,0,1,0,1,0,03/10/2020,away,15204,483,Nicholls,9,True,0,14,-14,loss,4957118,432,2344007,2020,0 - 14,0.0,54.0
1,,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,6,0,02/14/2020,away,15204,457,North Carolina,9,True,3,15,-12,loss,4926886,419,2312255,2020,3 - 15,0.0,29.0
1,,4.0,0.0,8,6,6,3,2,0,25,19,1,0,1,1,0,3,0,0,0,0,0,,4,5,0,0,0,1,1,02/14/2020,away,15204,485,Norfolk St.,9,True,11,10,1,win,4925965,748,1863048,2020,11 - 10,0.0,70.0
1,,6.0,0.0,3,0,0,1,7,0,23,21,0,0,0,0,0,1,0,0,0,0,0,,6,5,1,0,0,1,1,02/22/2020,home,15204,539,Penn St.,9,True,1,0,1,win,4937387,748,1863048,2020,1 - 0,0.0,84.0
1,,5.0,0.0,9,6,5,2,5,0,26,23,1,0,0,2,1,0,0,0,0,0,1,,2,7,1,0,0,1,2,02/29/2020,away,15204,575,Richmond,9,True,9,6,3,win,4943548,748,1863048,2020,9 - 6,0.0,0.0
1,,6.0,0.0,2,0,0,0,10,0,21,21,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,4,03/07/2020,home,15204,386,Marist,12,True,10,9,1,win,4953539,748,1863048,2020,10 - 9,0.0,0.0
1,,5.1,0.0,4,0,0,3,5,0,23,20,1,0,0,0,0,0,0,0,0,0,0,,4,7,0,0,0,1,0,02/22/2020,away,15204,459,UNC Greensboro,9,True,0,1,-1,loss,4938239,220,2000819,2020,0 - 1,0.0,0.0
1,,3.0,0.0,11,8,8,0,2,0,20,19,2,0,0,3,0,1,0,0,0,0,0,,0,6,0,1,0,1,1,02/29/2020,home,15204,67,Boston College,9,True,6,19,-13,loss,4944485,220,2000819,2020,6 - 19,0.0,0.0
1,,7.1,0.0,0,1,0,7,8,0,28,21,0,0,0,0,1,0,0,0,0,0,0,,4,9,0,1,0,1,2,03/07/2020,away,15204,678,Stetson,9,True,0,5,-5,loss,4953254,220,2000819,2020,0 - 5,0.0,107.0
1,,3.0,0.0,1,2,1,3,0,0,12,9,0,0,0,0,0,0,0,2,0,0,0,,4,3,0,0,0,3,0,02/15/2020,home,15204,381,Manhattan,9,True,1,6,-5,loss,4928263,721,1879038,2020,1 - 6,0.0,0.0
1,,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,2,0,02/22/2020,away,15204,726,Navy,9,True,4,5,-1,loss,4935114,721,1879038,2020,4 - 5,0.0,22.0
1,,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,5,0,02/23/2020,away,15204,726,Navy,10,True,3,4,-1,loss,4937657,721,1879038,2020,3 - 4,0.0,15.0
1,,3.0,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,1,0,0,,6,1,1,0,0,2,0,02/29/2020,home,15204,725,Army West Point,9,True,7,3,4,win,4950902,721,1879038,2020,7 - 3,0.0,39.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/04/2020,away,15204,782,Wichita St.,9,True,0,2,-2,loss,4948709,721,1879038,2020,0 - 2,0.0,14.0
1,,4.0,0.0,8,2,1,2,4,0,20,17,2,0,0,0,0,0,0,0,0,0,1,,2,4,1,0,0,2,1,03/06/2020,home,15204,649,South Dakota St.,9,True,15,8,7,win,4950892,721,1879038,2020,15 - 8,0.0,61.0
1,,1.2,0.0,2,1,1,0,4,0,7,7,1,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,9,1,03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,4957542,721,1879038,2020,17 - 12,0.0,25.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/22/2020,away,15204,28600,Lipscomb,9,True,0,4,-4,loss,4935721,669,2343754,2020,0 - 4,0.0,8.0
1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/07/2020,home,15204,380,Maine,9,True,2,4,-2,loss,4952593,669,2343754,2020,2 - 4,0.0,17.0
1,,1.0,0.0,1,2,2,2,3,0,6,4,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,2,03/11/2020,home,15204,660,SIUE,9,True,13,3,10,win,4957773,669,2343754,2020,13 - 3,0.0,26.0
1,,4.2,0.0,2,0,0,0,5,0,15,15,0,0,0,0,0,0,0,2,0,0,0,,3,5,1,0,0,2,1,02/14/2020,home,15204,62,Binghamton,9,True,15,1,14,win,4926392,2915,1863712,2020,15 - 1,0.0,0.0
1,,4.0,0.0,3,0,0,1,4,0,18,15,0,0,0,0,1,1,0,0,0,1,0,,6,2,0,0,0,2,0,02/19/2020,home,15204,456,UNC Asheville,9,True,8,7,1,win,4932702,2915,1863712,2020,8 - 7,0.0,0.0
1,,4.0,0.0,4,1,1,0,7,0,15,15,2,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,1,1,02/23/2020,home,15204,439,Monmouth,9,True,3,2,1,win,4939769,2915,1863712,2020,3 - 2,0.0,0.0
1,,4.0,0.0,5,5,5,1,6,0,19,17,1,1,0,0,1,1,0,0,0,0,0,,5,1,0,1,0,1,1,02/28/2020,home,15204,410,Merrimack,9,True,3,10,-7,loss,4942317,2915,1863712,2020,3 - 10,0.0,0.0
1,,4.0,0.0,3,0,0,0,5,0,15,15,1,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,1,4,03/04/2020,home,15204,1320,Presbyterian,9,True,23,5,18,win,4949277,2915,1863712,2020,23 - 5,0.0,0.0
1,,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,1,03/08/2020,home,15204,340,La Salle,9,True,11,2,9,win,4954219,2915,1863712,2020,11 - 2,0.0,38.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/26/2020,away,15204,402,McNeese,9,True,4,12,-8,loss,4940103,434,2303402,2020,4 - 12,0.0,19.0
1,,1.2,0.0,1,1,0,0,2,0,8,7,1,0,0,0,1,0,0,0,0,1,0,,2,1,0,0,0,2,1,03/06/2020,home,15204,771,Western Ill.,9,True,7,3,4,win,4951159,434,2303402,2020,7 - 3,0.0,26.0
1,,5.0,0.0,8,4,4,0,8,0,24,22,1,1,0,0,1,2,0,0,0,0,0,,3,3,1,0,0,1,3,02/14/2020,away,15204,363,Longwood,9,True,10,8,2,win,4926887,308,1872179,2020,10 - 8,0.0,0.0
1,,7.0,0.0,8,3,3,1,3,0,27,25,0,3,0,0,0,0,0,0,0,0,1,,8,7,0,1,0,1,2,02/21/2020,away,15204,414,Miami (OH),9,True,2,6,-4,loss,4933838,308,1872179,2020,2 - 6,0.0,0.0
1,,5.0,0.0,7,4,4,2,4,0,25,23,2,0,0,1,0,0,0,0,0,0,0,,8,3,0,1,0,1,1,02/28/2020,away,15204,472,New Mexico St.,9,True,2,4,-2,loss,4942685,308,1872179,2020,2 - 4,0.0,92.0
1,,6.0,0.0,8,4,4,2,6,0,28,26,2,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,03/07/2020,home,15204,363,Longwood,9,True,9,4,5,win,4951756,308,1872179,2020,9 - 4,0.0,111.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,02/16/2020,away,15204,551,Portland,9,True,4,6,-2,loss,4930068,466,2329572,2020,4 - 6,0.0,5.0
1,,0.2,0.0,3,1,1,1,1,0,7,6,1,0,0,0,1,0,1,2,2,0,0,,1,1,0,1,0,6,0,02/21/2020,away,15204,529,Oregon,9,True,2,3,-1,loss,4934317,466,2329572,2020,2 - 3,0.0,0.0
1,,1.0,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,6,0,02/23/2020,away,15204,529,Oregon,9,True,1,9,-8,loss,4938060,466,2329572,2020,1 - 9,0.0,30.0
1,,2.0,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/29/2020,home,15204,782,Wichita St.,9,True,1,3,-2,loss,4944602,466,2329572,2020,1 - 3,0.0,0.0
1,,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,1,03/06/2020,home,15204,30135,California Baptist,9,True,2,1,1,win,4951074,466,2329572,2020,2 - 1,0.0,0.0
1,,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,5,2,03/07/2020,home,15204,30135,California Baptist,9,True,6,4,2,win,4952885,466,2329572,2020,6 - 4,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,03/11/2020,away,15204,610,Saint Mary's (CA),9,True,1,11,-10,loss,4957948,466,2329572,2020,1 - 11,0.0,16.0
1,,3.2,0.0,1,2,2,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,,1,6,0,0,0,2,1,02/14/2020,away,15204,102,Sacramento St.,9,True,1,6,-5,loss,4926482,104,2337994,2020,1 - 6,0.0,59.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/01/2020,home,15204,302,UIC,9,True,15,1,14,win,4945671,104,2337994,2020,15 - 1,0.0,9.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,3,0,02/28/2020,away,15204,140,Cincinnati,9,True,0,18,-18,loss,4941848,514,2318977,2020,0 - 18,0.0,0.0
1,,2.0,0.0,8,8,8,2,1,0,16,12,3,0,0,1,0,1,0,0,0,0,1,,1,3,0,1,0,1,1,02/14/2020,away,15204,19651,High Point,9,True,8,16,-8,loss,4926855,342,1982261,2020,8 - 16,0.0,0.0
1,,6.1,0.0,2,0,0,3,3,0,23,20,1,0,0,0,1,0,0,0,0,0,0,,6,8,1,0,0,1,2,02/21/2020,away,15204,741,VMI,9,True,5,0,5,win,4933839,342,1982261,2020,5 - 0,0.0,0.0
1,,6.0,0.0,1,1,1,3,12,0,23,18,0,0,0,1,0,1,0,0,0,1,0,,4,2,1,0,0,1,3,02/28/2020,away,15204,173,Davidson,9,True,8,2,6,win,4942318,342,1982261,2020,8 - 2,0.0,103.0
1,,6.0,0.0,4,5,5,3,6,0,24,20,1,1,0,0,0,0,0,0,0,0,1,,4,7,0,0,0,1,3,03/06/2020,away,15204,711,Towson,9,True,5,6,-1,loss,4951480,342,1982261,2020,5 - 6,0.0,104.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/19/2020,away,15204,115,Campbell,9,True,2,7,-5,loss,4932394,196,2304386,2020,2 - 7,0.0,13.0
1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,02/23/2020,home,15204,253,Ga. Southern,9,True,10,2,8,win,4937933,196,2304386,2020,10 - 2,0.0,17.0
1,,0.2,0.0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/25/2020,away,15204,1068,Elon,9,True,7,2,5,win,4957319,196,2304386,2020,7 - 2,0.0,13.0
1,,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,02/28/2020,home,15204,306,Indiana,9,True,5,11,-6,loss,4945239,196,2304386,2020,5 - 11,0.0,8.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/06/2020,away,15204,458,Charlotte,9,True,14,4,10,win,4950795,196,2304386,2020,14 - 4,0.0,7.0
1,,2.1,0.0,3,3,3,3,1,0,14,10,1,0,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,1,1,02/16/2020,home,15204,709,Toledo,9,True,9,7,2,win,4930184,198,2337770,2020,9 - 7,0.0,58.0
1,,1.0,0.0,1,2,2,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/01/2020,home,15204,254,Georgia St.,9,True,18,7,11,win,4946127,198,2337770,2020,18 - 7,0.0,30.0
1,,1.0,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,03/08/2020,home,15204,519,Ohio,9,True,6,4,2,win,4954693,198,2337770,2020,6 - 4,0.0,24.0
1,,4.2,0.0,4,5,4,5,4,0,23,16,0,0,0,0,2,1,0,0,0,0,1,,3,7,0,1,0,1,3,02/15/2020,home,15204,519,Ohio,9,True,4,6,-2,loss,4928559,487,1979789,2020,4 - 6,0.0,0.0
1,,6.0,0.0,4,0,0,2,4,0,24,22,0,0,0,0,1,0,0,0,0,0,0,,3,11,0,0,0,1,1,02/22/2020,away,15204,508,Northwestern St.,9,True,3,4,-1,loss,4935553,487,1979789,2020,3 - 4,0.0,93.0
1,,4.0,0.0,4,4,4,3,7,0,19,15,1,0,0,1,0,1,0,0,0,0,0,,1,3,0,1,0,1,3,02/29/2020,away,15204,32,Little Rock,9,True,3,7,-4,loss,4943895,487,1979789,2020,3 - 7,0.0,78.0
1,,3.2,0.0,5,4,4,2,2,0,20,16,1,0,0,0,0,2,0,0,0,0,0,,4,5,0,1,0,1,0,03/07/2020,away,15204,254,Georgia St.,9,True,4,9,-5,loss,4952451,487,1979789,2020,4 - 9,0.0,66.0
1,,1.0,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,3,0,02/14/2020,home,15204,129,Central Mich.,9,True,9,12,-3,loss,4929066,465,1985240,2020,9 - 12,0.0,14.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/15/2020,home,15204,129,Central Mich.,9,True,0,8,-8,loss,4929065,465,1985240,2020,0 - 8,0.0,13.0
1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,,2,1,0,0,0,3,0,02/16/2020,home,15204,129,Central Mich.,9,True,10,8,2,win,4961121,465,1985240,2020,10 - 8,0.0,11.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,1,02/21/2020,home,15204,8,Alabama,9,True,4,5,-1,loss,4934312,465,1985240,2020,4 - 5,0.0,9.0
1,,1.1,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,02/23/2020,home,15204,8,Alabama,9,True,1,5,-4,loss,4937576,465,1985240,2020,1 - 5,0.0,10.0
1,,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,02/25/2020,away,15204,111,UC Riverside,11,True,2,3,-1,loss,4939847,465,1985240,2020,2 - 3,0.0,22.0
1,,0.2,0.0,3,3,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,02/29/2020,home,15204,169,Creighton,11,True,3,4,-1,loss,4944431,465,1985240,2020,3 - 4,0.0,16.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/04/2020,away,15204,700,Texas Tech,9,True,3,11,-8,loss,4948681,465,1985240,2020,3 - 11,0.0,11.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,03/06/2020,home,15204,603,St. John's (NY),9,True,6,1,5,win,4951337,465,1985240,2020,6 - 1,0.0,11.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/07/2020,home,15204,603,St. John's (NY),9,True,12,2,10,win,4953205,465,1985240,2020,12 - 2,0.0,14.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/10/2020,home,15204,288,Houston,9,True,1,3,-2,loss,4957144,465,1985240,2020,1 - 3,0.0,19.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,6,1,03/04/2020,home,15204,388,Marshall,9,True,10,5,5,win,4948886,742,1977968,2020,10 - 5,0.0,23.0
1,,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,1,0,0,1,0,03/11/2020,home,15204,248,George Mason,9,True,5,3,2,win,4957780,742,1977968,2020,5 - 3,0.0,26.0
1,,6.0,0.0,2,0,0,3,7,0,22,18,0,0,0,0,0,1,0,0,0,0,0,,6,3,0,0,0,1,2,02/14/2020,away,15204,651,South Fla.,12,True,6,4,2,win,4930922,386,1982249,2020,6 - 4,0.0,100.0
1,,4.0,0.0,9,6,6,3,4,0,26,21,0,0,0,2,1,1,0,0,0,0,1,,3,5,0,0,0,1,1,02/21/2020,away,15204,249,George Washington,10,True,12,8,4,win,4937118,386,1982249,2020,12 - 8,0.0,0.0
1,,6.2,0.0,6,4,4,1,6,0,28,25,2,0,0,2,1,1,0,0,0,0,1,,5,9,0,1,0,1,2,02/28/2020,away,15204,355,Liberty,9,True,3,4,-1,loss,4942050,386,1982249,2020,3 - 4,0.0,106.0
1,,7.0,0.0,4,1,1,2,7,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,6,7,1,0,0,1,1,03/07/2020,home,15204,519,Ohio,9,True,5,2,3,win,4951566,386,1982249,2020,5 - 2,0.0,95.0
1,,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,2,02/14/2020,away,15204,128,UCF,9,True,1,2,-1,loss,4926917,639,1991553,2020,1 - 2,0.0,39.0
1,,1.2,0.0,2,1,0,1,1,0,8,6,0,1,0,0,1,0,0,2,2,0,1,,0,3,0,0,0,5,0,02/16/2020,away,15204,128,UCF,9,True,2,10,-8,loss,4929966,639,1991553,2020,2 - 10,0.0,37.0
1,,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,02/22/2020,home,15204,695,UT Martin,9,True,5,7,-2,loss,4936696,639,1991553,2020,5 - 7,0.0,18.0
1,,0.2,0.0,4,5,4,3,1,0,9,6,1,0,0,1,0,0,0,3,3,0,0,,1,0,0,0,0,2,0,02/23/2020,home,15204,306,Indiana,9,True,3,12,-9,loss,4939074,639,1991553,2020,3 - 12,0.0,0.0
1,,4.0,0.0,4,2,1,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,1,0,1,1,02/15/2020,away,15204,231,FIU,9,True,0,8,-8,loss,4929001,236,1987866,2020,0 - 8,0.0,73.0
1,,6.0,0.0,3,3,1,3,3,0,24,19,2,1,0,0,0,0,0,0,0,1,1,,9,5,0,0,0,1,2,02/22/2020,away,15204,1104,Grand Canyon,9,True,3,6,-3,loss,4936655,236,1987866,2020,3 - 6,0.0,103.0
1,,6.0,0.0,4,2,2,2,5,0,25,23,0,0,0,1,1,0,0,0,0,0,0,,5,8,1,0,0,1,1,02/29/2020,away,15204,244,Furman,9,True,8,3,5,win,4943527,236,1987866,2020,8 - 3,0.0,96.0
1,,5.0,0.0,4,0,0,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,1,5,03/08/2020,home,15204,310,Iona,9,True,11,0,11,win,4954436,236,1987866,2020,11 - 0,0.0,0.0
1,,3.0,0.0,5,4,3,2,2,0,17,13,1,2,0,0,0,0,0,0,0,0,2,,1,6,0,0,0,3,0,02/21/2020,home,15204,471,NJIT,9,True,0,13,-13,loss,4933765,363,2137247,2020,0 - 13,0.0,62.0
1,,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,1,0,0,0,0,0,0,,4,6,0,0,0,5,0,02/28/2020,home,15204,62,Binghamton,9,True,8,10,-2,loss,4941983,363,2137247,2020,8 - 10,0.0,32.0
