date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/29/2020,away,15204,551,Portland,9,True,7,8,-1,loss,7 - 8,4943975,676,1,,6.0,0.0,4,3,3,2,4,0,24,22,0,0,0,2,0,0,0,0,0,0,0,,8,6,0,0,0,1,1,0.0,2343978,2020,95.0
03/07/2020,home,15204,346,Lamar University,9,True,3,2,1,win,3 - 2,4954516,676,1,,8.0,0.0,5,2,1,2,4,0,30,27,1,0,0,0,0,0,0,0,0,0,1,,6,13,1,0,0,1,2,0.0,2343978,2020,0.0
02/16/2020,away,15204,14927,Belmont,9,True,7,6,1,win,7 - 6,4929940,328,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,0,0.0,1997667,2020,9.0
02/23/2020,away,15204,48,Charleston So.,9,True,9,1,8,win,9 - 1,4939210,328,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,1997667,2020,15.0
02/28/2020,home,15204,416,Michigan St.,9,True,7,8,-1,loss,7 - 8,4943565,328,1,,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,1,1,1,0,0,,0,0,0,0,0,5,0,0.0,1997667,2020,0.0
03/01/2020,home,15204,769,Western Caro.,9,True,3,5,-2,loss,3 - 5,4945090,328,1,,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,0.0,1997667,2020,16.0
03/04/2020,home,15204,169,Creighton,9,True,3,2,1,win,3 - 2,4948724,328,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,5,1,0.0,1997667,2020,0.0
03/08/2020,home,15204,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,4954353,328,1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,0.0,1997667,2020,0.0
02/16/2020,home,15204,340,La Salle,9,True,6,5,1,win,6 - 5,4930241,244,1,,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2311780,2020,6.0
02/22/2020,home,15204,505,Northern Ky.,9,True,13,4,9,win,13 - 4,4935891,244,1,,2.0,0.0,1,1,1,0,2,0,8,7,0,0,1,0,1,1,0,0,0,0,0,,3,1,0,0,0,2,1,0.0,2311780,2020,38.0
02/29/2020,home,15204,236,Fordham,9,True,3,8,-5,loss,3 - 8,4943527,244,1,,1.2,0.0,3,3,1,0,0,0,9,9,0,0,0,1,1,0,0,1,0,0,0,,1,4,0,0,0,3,0,0.0,2311780,2020,37.0
02/19/2020,away,15204,415,Miami (FL),9,True,0,12,-12,loss,0 - 12,4932749,331,1,,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,2,0.0,2331450,2020,21.0
02/22/2020,away,15204,28755,FGCU,9,True,9,2,7,win,9 - 2,4937191,331,1,,2.0,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,0.0,2331450,2020,0.0
03/04/2020,away,15204,768,West Virginia,9,True,0,8,-8,loss,0 - 8,4948911,331,1,,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,0.0,2331450,2020,27.0
02/15/2020,away,15204,718,Tulane,9,True,4,8,-4,loss,4 - 8,4928671,28755,1,,4.1,0.0,10,4,4,1,1,0,23,22,1,0,0,2,0,0,0,0,0,0,0,,7,3,0,1,0,1,0,0.0,2140205,2020,73.0
02/18/2020,away,15204,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,4931869,28755,1,,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,8,1,0.0,2140205,2020,24.0
02/21/2020,home,15204,331,Kent St.,9,True,2,0,2,win,2 - 0,4937203,28755,1,,2.1,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,2,0,0.0,2140205,2020,0.0
02/25/2020,home,15204,204,Eastern Mich.,9,True,3,2,1,win,3 - 2,4939594,28755,1,,2.1,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,4,2,1,0,0,3,0,0.0,2140205,2020,27.0
02/29/2020,away,15204,61,Bethune-Cookman,16,True,5,3,2,win,5 - 3,4944400,28755,1,,3.1,0.0,4,1,1,0,3,0,14,12,1,0,0,0,0,0,0,0,0,2,0,,4,2,0,0,0,4,1,0.0,2140205,2020,58.0
03/03/2020,home,15204,541,Pepperdine,9,True,6,5,1,win,6 - 5,4948205,28755,1,,3.0,0.0,1,0,0,2,3,0,12,10,1,0,0,0,0,0,0,2,0,0,0,,5,1,1,0,0,2,0,0.0,2140205,2020,37.0
03/06/2020,home,15204,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,4951133,28755,1,,1.2,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,1,3,0,0.0,2140205,2020,33.0
03/08/2020,home,15204,606,Saint Joseph's,9,True,11,9,2,win,11 - 9,4954348,28755,1,,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,1,6,0,0.0,2140205,2020,16.0
03/10/2020,home,15204,251,Georgetown,10,True,6,5,1,win,6 - 5,4957224,28755,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,5,0,0.0,2140205,2020,19.0
02/22/2020,away,15204,676,SFA,9,True,1,13,-12,loss,1 - 13,4938505,660,1,,1.0,0.0,1,2,2,2,2,0,7,3,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,4,0,0.0,2309681,2020,0.0
03/03/2020,home,15204,609,Saint Louis,9,True,3,11,-8,loss,3 - 11,4948273,660,1,,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0.0,2309681,2020,18.0
03/11/2020,away,15204,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,4957773,660,1,,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2309681,2020,18.0
02/15/2020,home,15204,419,Middle Tenn.,9,True,2,1,1,win,2 - 1,4928171,457,1,,7.0,0.0,3,1,1,2,5,0,27,23,1,0,0,0,0,0,0,0,0,1,1,,2,14,0,0,0,1,1,0.0,2117361,2020,91.0
02/22/2020,home,15204,1045,DBU,9,True,3,6,-3,loss,3 - 6,4936145,457,1,,3.1,0.0,7,4,4,0,4,0,17,16,2,0,0,2,0,0,0,0,0,1,0,,3,2,0,1,0,1,2,0.0,2117361,2020,52.0
02/28/2020,away,15204,428,Minnesota,9,True,1,4,-3,loss,1 - 4,4942507,457,1,,5.0,0.0,5,3,3,3,7,0,25,21,0,0,0,0,1,1,0,0,0,0,0,,2,6,0,1,0,1,1,0.0,2117361,2020,91.0
03/07/2020,home,15204,513,Notre Dame,10,True,8,11,-3,loss,8 - 11,4955590,457,1,,4.2,0.0,2,2,2,3,4,0,20,15,0,0,0,1,0,1,0,0,0,1,0,,3,7,0,0,0,1,1,0.0,2117361,2020,73.0
02/15/2020,away,15204,702,UT Arlington,9,True,1,4,-3,loss,1 - 4,4928542,26172,1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,0.0,2320561,2020,0.0
02/16/2020,away,15204,702,UT Arlington,9,True,1,3,-2,loss,1 - 3,4930188,26172,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,6,0,0.0,2320561,2020,0.0
02/21/2020,home,15204,732,Utah,11,True,1,2,-1,loss,1 - 2,4937534,26172,1,,5.0,0.0,3,1,1,0,9,0,17,16,0,0,0,0,0,1,0,3,0,0,0,,2,2,0,1,0,4,3,0.0,2320561,2020,79.0
02/25/2020,away,15204,553,Prairie View,9,True,8,4,4,win,8 - 4,4939358,26172,1,,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,5,0,0.0,2320561,2020,30.0
02/28/2020,home,15204,381,Manhattan,9,True,1,0,1,win,1 - 0,4942437,26172,1,,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,1,2,0,0.0,2320561,2020,26.0
03/02/2020,away,15204,706,UTSA,9,True,7,6,1,win,7 - 6,4947373,26172,1,,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,1,5,0,0.0,2320561,2020,20.0
03/03/2020,away,15204,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,4948255,26172,1,,1.2,0.0,3,1,1,2,0,0,10,5,0,0,0,0,0,1,1,1,0,2,0,,2,1,0,1,0,5,0,0.0,2320561,2020,32.0
03/10/2020,away,15204,287,Houston Baptist,9,True,6,11,-5,loss,6 - 11,4956723,26172,1,,2.1,0.0,5,3,3,1,3,0,13,12,0,1,0,1,1,0,0,2,2,0,0,,3,1,0,0,0,2,1,0.0,2320561,2020,42.0
02/15/2020,away,15204,51,Baylor,10,True,7,8,-1,loss,7 - 8,4928742,463,1,,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,2130906,2020,27.0
02/22/2020,away,15204,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,4936746,463,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,0.0,2130906,2020,0.0
02/28/2020,away,15204,28,Arizona St.,9,True,5,13,-8,loss,5 - 13,4942647,463,1,,0.0,0.0,1,4,4,2,0,0,5,1,0,0,0,0,1,2,0,1,1,0,0,,0,0,0,0,0,3,0,0.0,2130906,2020,22.0
03/08/2020,home,15204,158,Columbia,9,True,12,5,7,win,12 - 5,4954045,463,1,,2.1,0.0,2,1,1,1,1,0,10,9,0,0,0,1,1,0,0,0,0,0,0,,4,2,1,0,0,1,0,0.0,2130906,2020,56.0
02/23/2020,home,15204,316,Jacksonville,9,True,0,8,-8,loss,0 - 8,4937817,655,1,,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,4,0,0.0,2324707,2020,0.0
02/26/2020,away,15204,498,ULM,9,True,5,23,-18,loss,5 - 23,4940081,655,1,,0.1,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,7,0,0.0,2324707,2020,13.0
02/16/2020,home,15204,683,Stony Brook,9,True,4,3,1,win,4 - 3,4929755,670,1,,2.0,0.0,3,3,3,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,,4,2,1,0,0,3,0,0.0,2332165,2020,33.0
02/23/2020,home,15204,346,Lamar University,9,True,8,7,1,win,8 - 7,4937811,670,1,,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,0.0,2332165,2020,32.0
03/03/2020,away,15204,51,Baylor,9,True,12,2,10,win,12 - 2,4947953,670,1,,6.0,0.0,4,2,1,1,1,0,24,23,2,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,0,0.0,2332165,2020,85.0
03/10/2020,home,15204,706,UTSA,9,True,11,1,10,win,11 - 1,4957064,670,1,,5.0,0.0,7,1,1,0,1,0,22,21,0,0,0,1,0,1,0,0,0,0,0,,9,4,1,0,0,1,0,0.0,2332165,2020,70.0
02/21/2020,away,15204,541,Pepperdine,9,True,1,12,-11,loss,,1831202,5,1,0.0,1.0,0.0,3,1,1,1,1,0,7,6,2,0,0,0,0,0,0,3,3,0,0,24.0,0,2,0,0,0,4,0,0.0,2308206,2020,
02/29/2020,away,15204,346,Lamar University,9,True,3,10,-7,loss,,1832871,5,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,5,0,0.0,2308206,2020,
03/08/2020,away,15204,388,Marshall,9,True,3,18,-15,loss,,1834687,5,1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,0.0,2308206,2020,
02/26/2020,home,15204,251,Georgetown,9,True,4,7,-3,loss,4 - 7,4940812,393,1,,4.0,0.0,4,4,3,4,4,0,20,14,0,0,0,0,1,0,0,0,0,2,0,,3,5,0,1,0,1,1,0.0,1978311,2020,0.0
03/07/2020,away,15204,459,UNC Greensboro,9,True,5,8,-3,loss,5 - 8,4955144,393,1,,2.0,0.0,4,2,2,1,1,0,13,9,0,0,0,0,0,2,0,0,0,0,1,,2,3,0,0,0,1,0,0.0,1978311,2020,50.0
02/16/2020,home,15204,771,Western Ill.,9,True,23,4,19,win,23 - 4,4929865,694,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2348144,2020,13.0
02/18/2020,home,15204,458,Charlotte,9,True,8,2,6,win,8 - 2,4931719,694,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2348144,2020,15.0
02/25/2020,home,15204,505,Northern Ky.,9,True,15,1,14,win,15 - 1,4939367,694,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0.0,2348144,2020,4.0
02/26/2020,home,15204,456,UNC Asheville,9,True,12,1,11,win,12 - 1,4940108,694,1,,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2348144,2020,18.0
03/03/2020,home,15204,363,Longwood,9,True,28,2,26,win,28 - 2,4952625,694,1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2348144,2020,9.0
02/14/2020,home,15204,428,Minnesota,9,True,10,12,-2,loss,10 - 12,4928343,529,1,,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2305044,2020,0.0
02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,3 - 4,4932114,529,1,,0.2,0.0,0,1,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,1,0,7,0,0.0,2305044,2020,23.0
03/01/2020,home,15204,797,Milwaukee,9,True,6,1,5,win,6 - 1,4945922,529,1,,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,2,0,0.0,2305044,2020,20.0
03/05/2020,away,15204,277,Hawaii,9,True,4,6,-2,loss,4 - 6,4950016,529,1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,1,0.0,2305044,2020,29.0
02/22/2020,away,15204,61,Bethune-Cookman,9,True,0,1,-1,loss,0 - 1,4936325,127,1,,6.0,0.0,4,1,1,2,2,0,23,18,0,0,0,0,0,1,0,0,0,1,1,,12,2,0,1,0,1,1,0.0,1767614,2020,0.0
02/29/2020,home,15204,352,Lehigh,9,True,5,7,-2,loss,5 - 7,4944565,127,1,,7.0,0.0,6,4,0,0,6,0,30,28,2,0,0,0,0,1,0,0,0,0,1,,7,8,0,1,0,1,2,0.0,1767614,2020,0.0
03/07/2020,away,15204,683,Stony Brook,9,True,5,3,2,win,5 - 3,4952230,127,1,,8.0,0.0,6,1,0,0,6,0,32,32,0,0,0,0,1,0,0,0,0,0,0,,15,3,1,0,0,1,3,0.0,1767614,2020,119.0
02/16/2020,away,15204,772,Western Ky.,9,True,2,6,-4,loss,2 - 6,4929970,735,1,,5.0,0.0,4,2,2,2,4,0,22,19,1,0,0,0,0,1,0,0,0,0,0,,2,9,0,1,0,1,3,0.0,2124032,2020,74.0
02/22/2020,away,15204,367,Louisville,9,True,1,6,-5,loss,1 - 6,4935349,735,1,,4.1,0.0,5,3,3,3,3,0,21,17,2,1,0,0,1,1,0,0,0,0,0,,4,5,0,1,0,1,0,0.0,2124032,2020,79.0
02/29/2020,home,15204,664,Southern Miss.,9,True,11,13,-2,loss,11 - 13,4944662,735,1,,5.0,0.0,7,7,7,1,6,0,27,21,3,2,0,1,0,4,0,0,0,0,1,,0,9,0,1,0,1,2,0.0,2124032,2020,101.0
03/08/2020,away,15204,253,Ga. Southern,9,True,0,12,-12,loss,0 - 12,4954157,735,1,,3.2,0.0,6,7,6,2,4,0,20,18,1,0,0,1,0,0,0,0,0,0,0,,1,6,0,1,0,1,1,0.0,2124032,2020,80.0
03/10/2020,away,15204,587,Rutgers,9,True,2,5,-3,loss,2 - 5,4956662,439,1,,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,,1,1,0,0,0,3,0,0.0,1981978,2020,15.0
02/16/2020,home,15204,514,Oakland,14,True,3,4,-1,loss,,1830544,5,1,0.0,5.1,0.0,2,2,2,3,6,0,21,15,2,0,0,0,1,1,1,2,0,2,0,0.0,7,2,0,0,0,2,2,0.0,2308212,2020,
02/22/2020,away,15204,541,Pepperdine,9,True,0,4,-4,loss,,1831583,5,1,1.0,7.0,0.0,8,3,1,1,3,0,29,28,0,0,0,0,0,0,0,0,0,0,0,110.0,6,10,0,1,0,1,0,0.0,2308212,2020,
02/29/2020,away,15204,346,Lamar University,9,True,3,10,-7,loss,,1832871,5,1,1.0,5.0,0.0,7,6,6,1,6,0,25,23,1,0,0,0,0,1,0,0,0,0,0,79.0,5,4,0,1,0,1,1,0.0,2308212,2020,
03/07/2020,away,15204,388,Marshall,9,True,1,2,-1,loss,,1847918,5,1,1.0,6.0,0.0,7,2,2,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,90.0,6,6,0,1,0,1,0,0.0,2308212,2020,
02/14/2020,away,15204,101,CSUN,9,True,0,8,-8,loss,0 - 8,4926879,629,1,,2.1,0.0,4,3,2,3,0,0,15,10,0,1,0,0,0,1,0,2,2,0,1,,2,4,0,0,0,3,0,0.0,2348636,2020,56.0
02/18/2020,home,15204,108,UC Davis,9,True,6,0,6,win,6 - 0,4931794,629,1,,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2348636,2020,24.0
02/22/2020,away,15204,94,CSU Bakersfield,9,True,4,8,-4,loss,4 - 8,4937182,629,1,,1.1,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2348636,2020,22.0
02/25/2020,away,15204,630,San Jose St.,9,True,10,13,-3,loss,10 - 13,4939678,629,1,,0.0,0.0,1,2,2,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,4,0,0.0,2348636,2020,0.0
03/01/2020,away,15204,97,Cal St. Fullerton,9,True,7,6,1,win,7 - 6,4946182,629,1,,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2348636,2020,8.0
03/04/2020,home,15204,450,Mount St. Mary's,9,True,6,0,6,win,6 - 0,4949186,629,1,,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2348636,2020,17.0
03/10/2020,home,15204,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4956973,629,1,,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,4,0,0.0,2348636,2020,25.0
03/07/2020,away,15204,257,Georgia,9,True,2,16,-14,loss,2 - 16,4952402,400,1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,0.0,2129258,2020,12.0
03/08/2020,away,15204,257,Georgia,9,True,0,6,-6,loss,0 - 6,4954215,400,1,,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2129258,2020,3.0
02/15/2020,home,15204,639,Siena,9,True,9,1,8,win,9 - 1,4930029,128,1,,2.2,0.0,2,0,0,0,4,0,9,8,0,0,0,0,1,0,0,2,1,0,1,,1,2,0,0,0,2,0,0.0,1979033,2020,32.0
02/18/2020,home,15204,678,Stetson,9,True,5,6,-1,loss,5 - 6,4931797,128,1,,2.0,0.0,2,1,1,0,1,0,8,7,0,0,1,1,0,0,0,2,0,1,0,,4,1,0,0,0,2,0,0.0,1979033,2020,22.0
02/25/2020,away,15204,61,Bethune-Cookman,9,True,6,0,6,win,6 - 0,4939526,128,1,,5.0,0.0,1,0,0,1,8,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,1,3,0.0,1979033,2020,0.0
02/29/2020,home,15204,101,CSUN,9,True,10,5,5,win,10 - 5,4949754,128,1,,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,3,0,0.0,1979033,2020,36.0
03/03/2020,home,15204,316,Jacksonville,9,True,6,0,6,win,6 - 0,4948334,128,1,,3.2,0.0,1,0,0,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,0,0.0,1979033,2020,47.0
03/11/2020,home,15204,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,4957943,128,1,,2.2,0.0,2,1,1,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,,3,2,0,1,0,1,0,0.0,1979033,2020,54.0
02/15/2020,home,15204,381,Manhattan,9,True,1,6,-5,loss,1 - 6,4928263,721,1,,0.0,0.0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,0,0.0,2127275,2020,0.0
02/24/2020,away,15204,193,Duke,9,True,0,16,-16,loss,0 - 16,4938858,721,1,,1.1,0.0,5,4,4,1,0,0,10,9,2,2,0,0,0,0,0,3,3,0,0,,2,2,0,0,0,3,0,0.0,2127275,2020,32.0
03/03/2020,away,15204,782,Wichita St.,9,True,4,15,-11,loss,4 - 15,4947929,721,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,1,0.0,2127275,2020,5.0
03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,17 - 12,4957542,721,1,,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,2127275,2020,14.0
02/14/2020,home,15204,471,NJIT,12,True,4,3,1,win,4 - 3,4956950,439,1,,3.1,0.0,4,1,1,0,6,0,14,13,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,0.0,1981950,2020,0.0
02/21/2020,away,15204,10411,USC Upstate,9,True,3,6,-3,loss,3 - 6,4934142,439,1,,2.2,0.0,3,3,0,1,3,0,13,12,0,0,0,0,1,0,0,1,1,0,0,,3,2,0,1,0,2,1,0.0,1981950,2020,0.0
02/29/2020,away,15204,627,San Diego,10,True,3,4,-1,loss,3 - 4,4944688,439,1,,0.1,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,0.0,1981950,2020,6.0
03/08/2020,away,15204,249,George Washington,9,True,4,2,2,win,4 - 2,4954000,439,1,,5.1,0.0,5,0,0,0,3,0,19,19,0,0,1,0,0,0,0,3,0,0,0,,5,7,1,0,0,2,0,0.0,1981950,2020,0.0
02/15/2020,away,15204,254,Georgia St.,9,True,5,7,-2,loss,5 - 7,4928601,603,1,,1.1,0.0,3,5,4,4,2,0,12,6,1,0,0,0,0,0,0,0,0,1,1,,0,2,0,1,0,1,1,0.0,2328854,2020,53.0
02/22/2020,away,15204,107,California,9,True,3,1,2,win,3 - 1,4936414,603,1,,6.0,0.0,1,1,1,5,2,0,23,18,0,0,0,0,1,0,0,0,0,0,0,,10,5,1,0,0,1,0,0.0,2328854,2020,0.0
02/29/2020,away,15204,458,Charlotte,9,True,5,6,-1,loss,5 - 6,4944047,603,1,,5.0,0.0,4,5,4,5,3,0,24,19,1,0,0,1,0,0,0,0,0,0,0,,8,3,0,0,0,1,2,0.0,2328854,2020,97.0
03/07/2020,away,15204,465,UNLV,9,True,2,12,-10,loss,2 - 12,4953205,603,1,,4.0,0.0,5,3,3,4,2,0,20,15,2,1,0,0,1,0,0,0,0,0,1,,3,6,0,1,0,1,0,0.0,2328854,2020,81.0
03/09/2020,home,15204,482,Niagara,9,True,10,13,-3,loss,,1834823,66,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,1,0.0,2310313,2020,
02/16/2020,away,15204,5,Akron,9,True,1,0,1,win,1 - 0,4930165,514,1,,4.2,0.0,2,0,0,4,5,0,18,14,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,3,0.0,2318983,2020,0.0
02/23/2020,away,15204,7,Alabama St.,9,True,1,11,-10,loss,1 - 11,4938259,514,1,,1.2,0.0,5,7,6,6,0,0,16,10,1,0,0,1,1,0,0,0,0,0,0,,1,3,0,1,0,1,0,0.0,2318983,2020,67.0
02/29/2020,away,15204,140,Cincinnati,9,True,8,9,-1,loss,8 - 9,4943519,514,1,,3.0,0.0,3,6,4,4,3,0,15,10,0,2,1,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,3,0.0,2318983,2020,0.0
03/08/2020,away,15204,334,Kentucky,9,True,6,11,-5,loss,6 - 11,4954324,514,1,,3.0,0.0,3,5,5,3,2,0,16,12,0,0,0,2,0,1,0,0,0,0,0,,2,5,0,0,0,2,0,0.0,2318983,2020,59.0
02/23/2020,away,15204,726,Navy,10,True,3,4,-1,loss,3 - 4,4937657,721,1,,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,0.0,1879033,2020,30.0
03/04/2020,away,15204,782,Wichita St.,9,True,0,2,-2,loss,0 - 2,4948709,721,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,0.0,1879033,2020,13.0
03/08/2020,home,15204,649,South Dakota St.,9,True,6,5,1,win,6 - 5,4954301,721,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,0.0,1879033,2020,12.0
02/29/2020,home,15204,67,Boston College,9,True,6,19,-13,loss,6 - 19,4944485,220,1,,1.0,0.0,4,6,5,2,2,0,10,6,2,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,4,2,0.0,2000812,2020,0.0
