App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,04/18/2014,away,11620,670,Texas St.,9,True,1,8,-7,loss,601934,254,1528746,2014,,1 - 8,15.0
1,,2.1,,6,6,3,1,3,0,16,15,2,0,1,1,0,0,0,0,0,0,0,,2,2,0,0,0,1,1,04/23/2014,home,11620,632,Savannah St.,9,True,12,6,6,win,603660,254,1528746,2014,,12 - 6,0.0
1,,4.0,,5,2,2,1,1,0,17,14,1,0,0,0,0,1,0,0,0,0,1,,3,6,0,0,0,1,1,05/07/2014,home,11620,1157,Kennesaw St.,9,True,6,11,-5,loss,606984,254,1528746,2014,,6 - 11,0.0
1,,2.0,,6,4,4,0,2,0,13,13,0,0,1,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,1,05/13/2014,away,11620,406,Mercer,9,True,5,6,-1,loss,607783,254,1528746,2014,,5 - 6,34.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/22/2014,home,11620,222,Fairleigh Dickinson,9,True,4,2,2,win,588434,352,1311377,2014,,4 - 2,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,02/23/2014,home,11620,222,Fairleigh Dickinson,9,True,5,7,-2,loss,588717,352,1311377,2014,,5 - 7,0.0
1,,1.0,,4,4,4,3,2,0,10,7,0,1,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,03/03/2014,home,11620,774,Western Mich.,9,True,6,15,-9,loss,589954,352,1311377,2014,,6 - 15,0.0
1,,1.0,,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,03/15/2014,away,11620,222,Fairleigh Dickinson,9,True,4,12,-8,loss,593177,352,1311377,2014,,4 - 12,22.0
1,,0.0,,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,4,0,04/01/2014,away,11620,340,La Salle,9,True,5,6,-1,loss,597003,352,1311377,2014,,5 - 6,0.0
1,,1.0,,1,3,2,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,5,1,04/16/2014,home,11620,393,UMES,9,True,3,11,-8,loss,601610,352,1311377,2014,,3 - 11,0.0
1,,0.2,,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,2,0,1,0,,1,0,0,0,0,3,0,04/23/2014,home,11620,635,Seton Hall,9,True,3,2,1,win,603661,352,1311377,2014,,3 - 2,0.0
1,,3.1,,3,7,7,3,1,0,19,13,1,1,0,2,0,2,0,0,0,1,0,,6,3,0,1,0,1,0,02/14/2014,away,11620,29,Arizona,9,True,1,13,-12,loss,586873,331,1306179,2014,,1 - 13,67.0
1,,5.0,,6,5,3,1,4,0,22,20,1,0,0,0,0,0,0,0,0,1,0,,7,2,1,0,0,1,0,02/21/2014,away,11620,792,Winthrop,9,True,8,5,3,win,587799,331,1306179,2014,,8 - 5,69.0
1,,5.1,,7,6,6,3,2,0,24,21,2,0,1,1,0,0,0,0,0,0,0,,9,3,0,1,0,1,1,02/28/2014,away,11620,419,Middle Tenn.,9,True,4,12,-8,loss,588992,331,1306179,2014,,4 - 12,84.0
1,,5.2,,6,2,2,2,4,0,25,22,1,0,0,0,0,0,0,0,0,0,1,,8,5,0,1,0,1,0,03/08/2014,away,11620,355,Liberty,9,True,2,6,-4,loss,590683,331,1306179,2014,,2 - 6,82.0
1,,6.0,,5,3,1,2,3,0,26,22,0,0,0,0,0,1,0,0,0,0,1,,9,4,0,1,0,1,2,03/16/2014,home,11620,418,Michigan,9,True,2,3,-1,loss,593334,331,1306179,2014,,2 - 3,91.0
1,,6.2,,3,2,0,1,4,0,25,23,1,0,0,0,0,1,0,0,0,0,0,,9,6,1,0,0,1,0,03/22/2014,home,11620,709,Toledo,9,True,6,2,4,win,594447,331,1306179,2014,,6 - 2,70.0
1,,6.1,,5,2,2,1,4,0,24,22,1,0,0,0,0,0,0,0,0,0,1,,8,6,0,1,0,1,1,03/30/2014,away,11620,204,Eastern Mich.,9,True,1,2,-1,loss,596509,331,1306179,2014,,1 - 2,0.0
1,,6.0,,4,2,2,4,2,0,26,22,0,0,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,1,04/06/2014,away,11620,519,Ohio,9,True,18,2,16,win,598626,331,1306179,2014,,18 - 2,85.0
1,,5.1,,7,4,1,2,7,0,29,24,0,0,0,0,0,1,0,0,0,2,0,,7,2,0,1,0,1,0,04/13/2014,home,11620,414,Miami (OH),9,True,4,6,-2,loss,600959,331,1306179,2014,,4 - 6,83.0
1,,6.0,,4,3,2,3,7,0,27,23,2,0,0,0,0,1,0,0,0,0,0,,5,6,1,0,0,1,2,04/20/2014,home,11620,86,Buffalo,9,True,7,4,3,win,603064,331,1306179,2014,,7 - 4,90.0
1,,6.0,,5,4,4,4,7,0,24,20,0,1,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,2,04/27/2014,away,11620,71,Bowling Green,9,True,5,12,-7,loss,604973,331,1306179,2014,,5 - 12,92.0
1,,6.1,,6,1,1,3,7,0,26,23,0,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,2,05/04/2014,home,11620,503,NIU,9,True,8,2,6,win,606584,331,1306179,2014,,8 - 2,93.0
1,,6.0,,5,3,3,1,6,0,25,23,2,0,0,0,0,1,0,0,0,0,0,,2,10,0,0,0,1,3,05/11/2014,away,11620,47,Ball St.,9,True,8,9,-1,loss,607640,331,1306179,2014,,8 - 9,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,05/17/2014,home,11620,5,Akron,9,True,19,0,19,win,608214,331,1306179,2014,,19 - 0,0.0
1,,8.1,,5,2,1,2,7,0,33,30,0,0,0,0,0,1,0,0,0,0,0,,11,7,1,0,0,1,3,05/21/2014,home,11620,71,Bowling Green,9,True,6,2,4,win,608488,331,1306179,2014,,6 - 2,135.0
1,,5.0,,4,5,2,3,5,0,24,19,1,0,0,0,0,1,0,0,0,1,0,,3,6,0,1,0,1,0,05/30/2014,away,11620,367,Louisville,9,True,0,5,-5,loss,608843,331,1306179,2014,,0 - 5,100.0
1,,1.0,,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,03/28/2014,away,11620,575,Richmond,9,True,1,10,-9,loss,596029,400,1430684,2014,,1 - 10,0.0
1,,2.0,,3,2,1,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,05/02/2014,home,11620,248,George Mason,9,True,7,12,-5,loss,605729,400,1430684,2014,,7 - 12,52.0
1,,2.2,,3,3,2,0,0,0,13,10,0,0,0,0,0,1,0,3,1,0,2,,2,6,0,0,0,3,0,05/10/2014,home,11620,740,VCU,9,True,6,10,-4,loss,607430,400,1430684,2014,,6 - 10,46.0
1,,1.0,,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,3,0,05/13/2014,home,11620,639,Siena,9,True,2,3,-1,loss,607805,400,1430684,2014,,2 - 3,19.0
1,,5.0,,3,0,0,0,5,0,18,18,1,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,1,02/14/2014,away,11620,782,Wichita St.,9,True,1,6,-5,loss,586912,660,1202323,2014,,1 - 6,63.0
1,,5.0,,1,0,0,1,8,0,16,15,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,1,02/21/2014,away,11620,472,New Mexico St.,12,True,4,3,1,win,587837,660,1202323,2014,,4 - 3,0.0
1,,7.0,,8,1,1,0,4,0,29,26,2,0,0,0,0,1,0,0,0,2,0,,10,5,1,0,0,1,0,03/01/2014,home,11620,519,Ohio,9,True,7,3,4,win,589582,660,1202323,2014,,7 - 3,90.0
1,,8.1,,7,3,3,1,6,0,32,31,1,0,1,0,0,0,0,0,0,0,0,,9,8,1,0,0,1,2,03/07/2014,away,11620,201,Eastern Ill.,9,True,6,4,2,win,590537,660,1202323,2014,,6 - 4,0.0
1,,5.0,,7,5,4,1,4,0,26,23,4,0,0,0,0,1,0,0,0,0,1,,3,8,0,0,0,1,1,03/14/2014,home,11620,315,Jacksonville St.,9,True,7,6,1,win,592544,660,1202323,2014,,7 - 6,87.0
1,,8.0,,6,2,1,1,6,0,30,26,1,1,0,0,0,0,0,0,0,1,2,,9,8,1,0,0,1,3,03/21/2014,away,11620,454,Murray St.,9,True,6,2,4,win,594110,660,1202323,2014,,6 - 2,114.0
1,,9.0,,5,1,1,2,5,0,36,30,1,1,0,0,0,2,1,0,0,2,0,,8,13,1,0,0,1,1,03/28/2014,home,11620,692,Tennessee Tech,9,True,3,1,2,win,596066,660,1202323,2014,,3 - 1,101.0
1,,5.2,,9,7,6,2,2,0,28,25,1,0,0,1,0,0,0,0,0,0,1,,5,10,0,0,0,1,1,04/04/2014,away,11620,654,Southeast Mo. St.,10,True,7,8,-1,loss,597691,660,1202323,2014,,7 - 8,93.0
1,,9.0,,5,2,2,0,9,0,36,33,1,0,0,0,0,2,0,0,0,1,0,,9,9,1,0,0,1,4,04/11/2014,home,11620,14927,Belmont,9,True,3,2,1,win,600097,660,1202323,2014,,3 - 2,0.0
1,,9.0,,6,2,2,1,1,0,32,31,2,0,0,0,0,0,0,0,0,0,0,,10,13,1,0,0,1,1,04/17/2014,away,11620,202,Eastern Ky.,9,True,4,2,2,win,601780,660,1202323,2014,,4 - 2,98.0
1,,7.1,,9,7,7,1,1,0,32,28,0,1,0,0,0,2,1,0,0,1,0,,10,9,0,0,0,1,1,04/25/2014,home,11620,444,Morehead St.,11,True,9,8,1,win,604263,660,1202323,2014,,9 - 8,0.0
1,,3.2,,6,7,7,2,6,0,21,17,2,0,1,0,1,2,0,0,0,0,0,,1,4,0,0,0,1,0,05/02/2014,away,11620,695,UT Martin,9,True,14,7,7,win,605787,660,1202323,2014,,14 - 7,86.0
1,,9.0,,2,0,0,2,7,1,30,28,1,0,0,0,0,0,0,0,0,0,0,,4,15,1,0,0,1,1,05/16/2014,home,11620,43,Austin Peay,9,True,1,0,1,win,608202,660,1202323,2014,,1 - 0,0.0
1,,6.0,,9,4,4,0,5,0,28,27,4,1,0,0,0,1,0,0,0,0,0,,5,7,0,0,0,1,1,05/22/2014,home,11620,315,Jacksonville St.,9,True,5,7,-2,loss,608590,660,1202323,2014,,5 - 7,0.0
1,,0.2,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,0,02/28/2014,home,11620,603,St. John's (NY),9,True,11,1,10,win,589018,229,1541727,2014,,11 - 1,8.0
1,,1.0,,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,6,0,02/16/2014,away,11620,115,Campbell,9,True,6,10,-4,loss,587456,340,1312124,2014,,6 - 10,10.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,02/21/2014,away,11620,193,Duke,9,True,1,6,-5,loss,587800,340,1312124,2014,,1 - 6,0.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,02/22/2014,home,11620,5,Akron,9,True,7,8,-1,loss,3082673,5,1312124,2014,,7 - 8,0.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/22/2014,home,11620,5,Akron,9,True,1,7,-6,loss,588347,340,1312124,2014,,1 - 7,0.0
1,,0.1,,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,03/01/2014,away,11620,769,Western Caro.,9,True,6,7,-1,loss,589202,340,1312124,2014,,6 - 7,7.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,03/02/2014,away,11620,769,Western Caro.,9,True,10,20,-10,loss,589697,340,1312124,2014,,10 - 20,5.0
1,,2.1,,2,1,1,0,1,0,10,8,1,0,0,1,1,2,0,0,0,0,0,,5,0,0,0,0,3,0,03/15/2014,home,11620,164,UConn,9,True,1,17,-16,loss,592561,340,1312124,2014,,1 - 17,0.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,03/22/2014,away,11620,400,Massachusetts,9,True,6,8,-2,loss,594485,340,1312124,2014,,6 - 8,0.0
1,,1.0,,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,9,1,04/01/2014,home,11620,352,Lehigh,9,True,6,5,1,win,597003,340,1312124,2014,,6 - 5,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/04/2014,away,11620,575,Richmond,9,True,4,3,1,win,597649,340,1312124,2014,,4 - 3,0.0
1,,0.1,,1,2,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,6,0,04/05/2014,away,11620,575,Richmond,9,True,4,8,-4,loss,597869,340,1312124,2014,,4 - 8,0.0
1,,0.2,,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,04/19/2014,away,11620,740,VCU,9,True,1,11,-10,loss,602485,340,1312124,2014,,1 - 11,0.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0,0,3,1,02/15/2014,away,11620,370,LMU (CA),9,True,5,3,2,win,587074,30024,1530874,2014,,5 - 3,13.0
1,,0.2,,2,3,2,0,0,0,6,5,1,0,0,0,0,1,0,2,2,0,0,,2,0,0,0,0,5,0,02/22/2014,away,11620,541,Pepperdine,9,True,2,9,-7,loss,588100,30024,1530874,2014,,2 - 9,0.0
1,,0.1,,1,2,2,1,0,0,4,2,0,0,0,0,0,1,1,3,3,0,0,,1,0,0,0,0,3,0,03/02/2014,away,11620,534,Pacific,9,True,5,9,-4,loss,589795,30024,1530874,2014,,5 - 9,10.0
1,,2.2,,0,0,0,1,0,0,10,8,0,0,0,0,0,1,0,3,1,0,0,,3,4,0,0,0,4,0,03/15/2014,home,11620,494,North Dakota,9,True,1,10,-9,loss,592584,30024,1530874,2014,,1 - 10,37.0
1,,0.2,,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,3,0,03/18/2014,away,11620,732,Utah,9,True,3,7,-4,loss,593578,30024,1530874,2014,,3 - 7,15.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,1,0,0,4,0,03/22/2014,away,11620,1045,DBU,9,True,6,3,3,win,594472,30024,1530874,2014,,6 - 3,9.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,03/28/2014,home,11620,94,CSU Bakersfield,9,True,4,10,-6,loss,595844,30024,1530874,2014,,4 - 10,8.0
1,,1.0,,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,6,0,05/18/2014,away,11620,1104,Grand Canyon,9,True,5,9,-4,loss,608420,30024,1530874,2014,,5 - 9,0.0
1,,2.2,,1,1,0,2,0,0,12,8,0,0,0,0,0,0,0,1,0,1,1,,4,4,1,0,0,2,0,02/22/2014,home,11620,797,Milwaukee,9,True,9,8,1,win,588416,328,1541733,2014,,9 - 8,43.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,3,0,02/24/2014,home,11620,596,St. Bonaventure,9,True,9,4,5,win,588767,328,1541733,2014,,9 - 4,17.0
1,,2.0,,1,0,0,0,2,0,8,6,0,0,0,0,0,1,0,0,0,1,0,,3,1,0,0,0,3,0,02/28/2014,home,11620,287,Houston Baptist,9,True,11,5,6,win,589135,328,1541733,2014,,11 - 5,21.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,03/07/2014,away,11620,674,Stanford,13,True,4,2,2,win,590303,328,1541733,2014,,4 - 2,11.0
1,,2.2,,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,3,0,03/11/2014,home,11620,527,Oral Roberts,9,True,7,8,-1,loss,591759,328,1541733,2014,,7 - 8,28.0
1,,2.1,,3,0,0,0,1,0,10,10,1,0,0,1,0,0,0,1,1,0,0,,3,3,0,0,0,2,1,03/18/2014,away,11620,473,New Mexico,9,True,3,6,-3,loss,593511,328,1541733,2014,,3 - 6,0.0
1,,2.0,,3,1,1,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,2,1,03/21/2014,home,11620,172,Dartmouth,9,True,13,5,8,win,594358,328,1541733,2014,,13 - 5,29.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/23/2014,home,11620,172,Dartmouth,10,True,2,3,-1,loss,595330,328,1541733,2014,,2 - 3,13.0
1,,2.1,,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,2,2,03/26/2014,away,11620,169,Creighton,9,True,11,0,11,win,595590,328,1541733,2014,,11 - 0,35.0
1,,1.1,,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,03/28/2014,home,11620,522,Oklahoma,9,True,1,2,-1,loss,596064,328,1541733,2014,,1 - 2,15.0
1,,2.2,,2,0,0,0,0,0,9,8,0,0,0,0,0,0,0,2,0,1,0,,4,3,0,0,0,2,0,03/29/2014,home,11620,522,Oklahoma,9,True,1,2,-1,loss,596464,328,1541733,2014,,1 - 2,22.0
1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,1,4,0,04/01/2014,home,11620,782,Wichita St.,9,True,4,2,2,win,597293,328,1541733,2014,,4 - 2,18.0
1,,1.1,,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,1,3,0,04/05/2014,away,11620,327,Kansas St.,9,True,6,3,3,win,597868,328,1541733,2014,,6 - 3,35.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,04/11/2014,home,11620,698,TCU,9,True,2,5,-3,loss,600096,328,1541733,2014,,2 - 5,10.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,2,1,04/12/2014,home,11620,698,TCU,9,True,5,1,4,win,600774,328,1541733,2014,,5 - 1,7.0
1,,2.2,,2,0,0,1,0,0,10,8,0,0,0,0,0,0,0,2,2,1,0,,4,3,0,0,0,3,0,04/15/2014,home,11620,1104,Grand Canyon,9,True,3,5,-2,loss,601448,328,1541733,2014,,3 - 5,29.0
1,,1.2,,3,3,1,1,0,0,9,8,2,0,1,0,0,0,0,2,1,0,0,,2,2,0,1,0,3,0,04/19/2014,away,11620,521,Oklahoma St.,9,True,3,5,-2,loss,602483,328,1541733,2014,,3 - 5,39.0
1,,2.0,,3,3,2,0,1,0,9,8,1,0,0,0,0,0,0,1,0,1,0,,2,2,0,1,0,3,0,04/23/2014,home,11620,669,Missouri St.,9,True,5,6,-1,loss,603825,328,1541733,2014,,5 - 6,35.0
1,,2.1,,3,3,2,1,2,0,11,9,0,0,0,0,0,1,0,2,0,0,0,,2,2,0,0,1,2,0,04/27/2014,away,11620,51,Baylor,9,True,8,5,3,win,604971,328,1541733,2014,,8 - 5,43.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,04/29/2014,away,11620,782,Wichita St.,9,True,10,3,7,win,605404,328,1541733,2014,,10 - 3,8.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,05/03/2014,home,11620,700,Texas Tech,9,True,6,4,2,win,606500,328,1541733,2014,,6 - 4,12.0
1,,2.0,,2,1,1,0,0,0,8,7,0,0,1,0,0,1,0,0,0,0,0,,2,3,1,0,0,2,0,05/09/2014,home,11620,768,West Virginia,9,True,5,3,2,win,607350,328,1541733,2014,,5 - 3,31.0
1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,05/10/2014,home,11620,768,West Virginia,9,True,5,2,3,win,607600,328,1541733,2014,,5 - 2,15.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,1,05/11/2014,home,11620,768,West Virginia,9,True,9,8,1,win,607757,328,1541733,2014,,9 - 8,16.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,05/17/2014,away,11620,418,Michigan,9,True,8,2,6,win,608245,328,1541733,2014,,8 - 2,14.0
1,,2.1,,2,1,1,0,0,0,9,8,0,0,1,0,0,0,0,2,2,1,0,,4,3,0,0,0,3,0,05/21/2014,home,11620,768,West Virginia,9,True,9,10,-1,loss,608534,328,1541733,2014,,9 - 10,32.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,05/22/2014,home,11620,51,Baylor,9,True,3,4,-1,loss,608612,328,1541733,2014,,3 - 4,11.0
1,,1.2,,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,3,0,05/30/2014,home,11620,334,Kentucky,10,True,10,6,4,win,608865,328,1541733,2014,,10 - 6,0.0
1,,2.1,,0,0,0,2,0,0,9,6,0,0,0,1,0,1,0,2,0,0,0,,2,4,0,0,0,4,0,06/01/2014,home,11620,334,Kentucky,9,True,6,8,-2,loss,608928,328,1541733,2014,,6 - 8,0.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,02/22/2014,home,11620,111,UC Riverside,10,True,8,7,1,win,588013,670,1547342,2014,,8 - 7,8.0
1,,2.0,,2,1,0,2,3,0,11,8,0,0,0,3,0,0,0,0,0,1,0,,2,1,0,0,0,2,2,03/05/2014,home,11620,735,Valparaiso,10,True,2,3,-1,loss,590125,670,1547342,2014,,2 - 3,40.0
1,,0.2,,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,4,0,03/11/2014,home,11620,703,Texas,9,True,3,6,-3,loss,591707,670,1547342,2014,,3 - 6,12.0
1,,2.1,,3,4,4,2,1,0,14,10,2,0,0,0,0,2,0,0,0,0,0,,7,0,0,1,0,1,0,03/18/2014,home,11620,574,Rice,9,True,1,14,-13,loss,593535,670,1547342,2014,,1 - 14,48.0
1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,03/29/2014,away,11620,30,Arkansas St.,9,True,4,5,-1,loss,596415,670,1547342,2014,,4 - 5,3.0
1,,6.1,,4,0,0,1,3,0,23,21,1,0,0,0,0,0,0,0,0,1,0,,8,7,0,0,0,1,1,04/23/2014,home,11620,51,Baylor,9,True,2,0,2,win,603603,670,1547342,2014,,2 - 0,98.0
1,,3.0,,11,5,5,0,1,0,18,16,1,2,0,1,0,0,0,0,0,0,2,,3,3,0,1,0,1,1,04/29/2014,away,11620,697,Texas A&M,9,True,2,9,-7,loss,605432,670,1547342,2014,,2 - 9,61.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,05/17/2014,away,11620,702,UT Arlington,9,True,0,1,-1,loss,608285,670,1547342,2014,,0 - 1,7.0
1,,0.2,,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,05/22/2014,away,11620,671,Louisiana,9,True,4,11,-7,loss,608605,670,1547342,2014,,4 - 11,14.0
1,,0.1,,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,,1,0,0,0,0,2,0,02/27/2014,home,11620,178,Delaware St.,9,True,5,7,-2,loss,588909,249,1538019,2014,,5 - 7,16.0
1,,1.0,,1,2,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/09/2014,home,11620,167,Cornell,9,True,1,8,-7,loss,591246,249,1538019,2014,,1 - 8,35.0
1,,2.1,,1,0,0,2,3,0,12,8,0,0,0,0,0,2,0,0,0,0,0,,3,0,0,0,0,4,2,03/19/2014,away,11620,251,Georgetown,9,True,6,7,-1,loss,593736,249,1538019,2014,,6 - 7,42.0
1,,6.0,,6,5,4,8,4,0,31,20,0,0,0,1,0,2,0,0,0,0,1,,6,5,0,1,0,1,1,04/01/2014,home,11620,251,Georgetown,9,True,2,6,-4,loss,596995,249,1538019,2014,,2 - 6,119.0
1,,6.0,,6,3,2,0,4,0,27,23,2,0,0,1,0,3,0,0,0,1,0,,10,3,1,0,0,1,2,04/08/2014,home,11620,165,Coppin St.,9,True,10,4,6,win,599135,249,1538019,2014,,10 - 4,98.0
1,,2.1,,6,3,3,3,3,0,16,10,2,0,0,1,0,1,0,0,0,1,1,,2,1,0,1,0,1,0,04/22/2014,home,11620,391,UMBC,9,True,2,8,-6,loss,603353,249,1538019,2014,,2 - 8,62.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,02/21/2014,home,11620,334,Kentucky,9,True,2,16,-14,loss,587958,606,1549186,2014,,2 - 16,0.0
1,,1.0,,4,4,4,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,02/23/2014,away,11620,523,Old Dominion,9,True,1,16,-15,loss,588532,606,1549186,2014,,1 - 16,27.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,02/28/2014,away,11620,1068,Elon,9,True,5,8,-3,loss,589019,606,1549186,2014,,5 - 8,18.0
1,,1.2,,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,03/01/2014,home,11620,1092,Gardner-Webb,12,True,5,4,1,win,589551,606,1549186,2014,,5 - 4,0.0
1,,1.0,,0,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,03/09/2014,home,11620,690,Temple,9,True,11,3,8,win,591163,606,1549186,2014,,11 - 3,0.0
1,,1.0,,2,1,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,5,0,03/12/2014,home,11620,251,Georgetown,9,True,4,5,-1,loss,592022,606,1549186,2014,,4 - 5,23.0
1,,1.1,,0,1,1,1,1,0,6,4,0,0,0,1,0,1,0,3,1,0,0,,1,2,0,0,0,5,1,03/16/2014,home,11620,312,Iowa,9,True,7,9,-2,loss,593355,606,1549186,2014,,7 - 9,0.0
