date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2020,home,15204,430,Mississippi St.,9,True,3,6,-3,loss,3 - 6,4957991,700,1,,1.2,0.0,3,2,2,2,3,0,10,7,1,0,0,0,1,0,0,3,3,0,1,,1,1,0,0,0,2,0,0.0,1886591,2020,36.0
02/26/2020,away,15204,249,George Washington,9,True,4,7,-3,loss,4 - 7,4939938,165,1,,4.0,0.0,3,1,1,0,5,0,16,15,0,0,0,0,0,0,0,0,0,1,0,,3,4,0,0,0,2,1,0.0,2308758,2020,0.0
03/10/2020,away,15204,391,UMBC,9,True,2,4,-2,loss,2 - 4,4956631,165,1,,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,0,2,1,0.0,2308758,2020,29.0
02/14/2020,away,15204,235,Florida,9,True,2,9,-7,loss,2 - 9,4926386,388,1,,3.2,0.0,7,4,4,1,5,0,19,18,2,0,0,0,0,0,0,0,0,0,0,,1,5,0,1,0,1,2,0.0,17667260,2020,62.0
02/21/2020,home,15204,71,Bowling Green,9,True,3,5,-2,loss,3 - 5,4955340,388,1,,4.0,0.0,4,3,2,2,8,0,19,16,2,0,0,0,1,0,0,0,0,1,0,,3,2,0,1,0,1,4,0.0,17667260,2020,78.0
02/29/2020,home,15204,116,Canisius,9,True,2,3,-1,loss,2 - 3,4943516,388,1,,6.0,0.0,5,3,1,2,5,0,26,22,2,0,0,0,0,0,0,0,0,2,0,,6,7,0,1,0,1,1,0.0,17667260,2020,0.0
03/07/2020,away,15204,711,Towson,9,True,6,2,4,win,6 - 2,4953011,342,1,,4.0,0.0,0,0,0,2,9,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,1,2,3,0.0,2310671,2020,66.0
02/19/2020,home,15204,489,N.C. Central,9,True,7,3,4,win,7 - 3,4932557,173,1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,1,6,0,0.0,2347701,2020,14.0
03/01/2020,home,15204,342,Lafayette,9,True,7,5,2,win,7 - 5,4946175,173,1,,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,1,3,1,0.0,2347701,2020,28.0
03/03/2020,away,15204,48,Charleston So.,9,True,1,3,-2,loss,1 - 3,4949382,173,1,,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,0,0,1,1,1,0,,5,2,0,0,0,2,0,0.0,2347701,2020,28.0
03/08/2020,home,15204,639,Siena,9,True,12,7,5,win,12 - 7,4954338,173,1,,1.2,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,4,3,0.0,2347701,2020,30.0
03/02/2020,home,15204,285,Holy Cross,9,True,2,16,-14,loss,2 - 16,4947583,94,1,,1.2,0.0,4,2,2,2,3,0,11,9,2,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,1,0.0,2127059,2020,41.0
03/01/2020,home,15204,164,UConn,9,True,2,9,-7,loss,2 - 9,4945565,474,1,,4.0,0.0,4,3,3,6,3,0,21,14,0,0,0,0,1,0,0,0,0,0,1,,4,5,0,1,0,1,1,0.0,1994817,2020,83.0
03/08/2020,home,15204,483,Nicholls,9,True,9,1,8,win,9 - 1,4954450,474,1,,3.1,0.0,4,1,0,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,1,0.0,1994817,2020,63.0
03/11/2020,home,15204,665,Southern U.,9,True,11,5,6,win,11 - 5,4958146,474,1,,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,1,0.0,1994817,2020,17.0
02/26/2020,away,15204,671,Louisiana,9,True,10,8,2,win,10 - 8,4940481,508,1,,1.0,0.0,2,2,2,0,1,0,6,4,0,0,0,0,1,1,0,0,0,0,1,,1,1,0,0,0,3,0,0.0,1873040,2020,27.0
03/06/2020,home,15204,2,Abilene Christian,9,True,7,1,6,win,7 - 1,4951264,508,1,,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,1873040,2020,30.0
02/15/2020,home,15204,388,Marshall,9,True,10,0,10,win,10 - 0,4928178,235,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2305254,2020,4.0
02/23/2020,away,15204,415,Miami (FL),9,True,5,3,2,win,5 - 3,4937680,235,1,,5.1,0.0,2,1,1,2,7,0,23,18,0,0,0,0,1,2,0,0,0,0,1,,4,5,1,0,0,1,3,0.0,2305254,2020,92.0
03/01/2020,home,15204,716,Troy,9,True,7,1,6,win,7 - 1,4945581,235,1,,5.0,0.0,4,1,1,1,9,0,21,18,0,0,0,0,0,1,0,0,0,0,1,,4,2,1,0,0,1,4,0.0,2305254,2020,93.0
02/14/2020,home,15204,587,Rutgers,9,True,2,1,1,win,2 - 1,4926485,415,1,,6.0,0.0,4,0,0,0,10,0,22,22,0,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,1,1,0.0,2122653,2020,86.0
02/21/2020,home,15204,235,Florida,11,True,1,2,-1,loss,1 - 2,4934325,415,1,,7.0,0.0,4,1,0,1,9,0,25,24,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,2,0.0,2122653,2020,83.0
03/06/2020,home,15204,545,Pittsburgh,11,True,5,4,1,win,5 - 4,4950817,415,1,,6.1,0.0,5,2,2,2,5,0,27,25,3,0,0,0,0,0,0,0,0,0,0,,0,14,0,0,0,1,0,0.0,2122653,2020,80.0
02/23/2020,away,15204,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,4937766,302,1,,2.1,0.0,4,1,1,1,0,0,10,8,2,0,0,0,0,0,1,0,0,1,0,,3,2,0,0,0,2,0,0.0,2131149,2020,36.0
02/28/2020,away,15204,104,UC Santa Barbara,10,True,2,3,-1,loss,2 - 3,4942626,302,1,,3.0,0.0,4,1,1,2,1,0,16,13,0,0,0,0,1,1,0,0,0,0,0,,6,1,0,1,0,2,0,0.0,2131149,2020,52.0
03/06/2020,home,15204,596,St. Bonaventure,9,True,6,1,5,win,6 - 1,4950313,302,1,,9.0,1.0,2,1,1,3,4,0,33,29,0,0,0,1,0,1,0,0,0,0,0,,10,13,1,0,0,1,1,0.0,2131149,2020,0.0
03/11/2020,home,15204,40,Augustana (IL),9,True,6,4,2,win,6 - 4,4958216,302,1,,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,,1,0,1,0,0,5,2,0.0,2131149,2020,0.0
02/14/2020,home,15204,626,San Diego St.,9,True,5,7,-2,loss,5 - 7,4925736,742,1,,1.1,0.0,3,2,0,2,1,0,9,7,1,0,0,0,0,0,0,3,2,0,0,,2,0,0,0,0,4,1,0.0,2117830,2020,0.0
02/22/2020,away,15204,671,Louisiana,9,True,3,2,1,win,3 - 2,4946551,742,1,,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,0.0,2117830,2020,0.0
02/23/2020,away,15204,671,Louisiana,9,True,3,0,3,win,3 - 0,4938100,742,1,,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,1,3,0,0.0,2117830,2020,12.0
03/04/2020,home,15204,388,Marshall,9,True,10,5,5,win,10 - 5,4948886,742,1,,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2117830,2020,18.0
02/15/2020,away,15204,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,4928508,367,1,,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,1,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2347073,2020,44.0
02/19/2020,home,15204,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4932302,367,1,,4.0,0.0,6,4,4,1,4,0,18,17,0,1,0,0,1,0,0,0,0,0,0,,2,5,0,1,0,1,0,0.0,2347073,2020,74.0
03/06/2020,home,15204,2,Abilene Christian,9,True,7,1,6,win,7 - 1,4951264,508,1,,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,0.0,1873054,2020,44.0
03/10/2020,home,15204,721,Air Force,9,True,0,9,-9,loss,0 - 9,4957113,30024,1,,2.2,0.0,1,1,1,2,4,0,12,8,0,0,0,0,1,2,0,0,0,0,0,,4,0,0,0,0,3,2,0.0,2331683,2020,47.0
03/01/2020,home,15204,505,Northern Ky.,9,True,10,5,5,win,10 - 5,4947010,625,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,0.0,2139273,2020,0.0
02/16/2020,home,15204,175,Dayton,9,True,2,9,-7,loss,2 - 9,4929538,460,1,,5.0,0.0,7,3,3,1,2,0,23,22,2,0,1,0,1,0,0,0,0,0,0,,7,6,0,0,0,1,1,0.0,1863910,2020,72.0
02/23/2020,home,15204,388,Marshall,9,True,8,6,2,win,8 - 6,4937947,460,1,,5.0,0.0,8,3,3,1,2,0,24,23,0,0,0,1,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,0.0,1863910,2020,70.0
03/01/2020,away,15204,334,Kentucky,9,True,7,4,3,win,7 - 4,4945696,460,1,,5.0,0.0,7,4,4,1,6,0,22,21,3,0,0,2,1,0,0,0,0,0,0,,3,5,1,0,0,1,3,0.0,1863910,2020,80.0
03/08/2020,home,15204,404,Memphis,9,True,4,3,1,win,4 - 3,4954016,460,1,,6.0,0.0,5,1,1,1,6,0,24,23,3,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,0,0.0,1863910,2020,84.0
02/23/2020,away,15204,193,Duke,9,True,1,3,-2,loss,1 - 3,4937662,167,1,,1.2,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,1,0.0,2111716,2020,26.0
03/01/2020,home,15204,482,Niagara,9,True,6,5,1,win,6 - 5,4946728,167,1,,2.0,0.0,4,3,2,1,1,0,11,10,2,0,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,2,0,0.0,2111716,2020,0.0
02/15/2020,home,15204,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,4928787,670,1,,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,0,0.0,2332163,2020,2.0
03/10/2020,home,15204,706,UTSA,9,True,11,1,10,win,11 - 1,4957064,670,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2332163,2020,21.0
02/17/2020,home,15204,107,California,9,True,17,7,10,win,17 - 7,4931310,104,1,,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2337999,2020,23.0
02/22/2020,home,15204,2,Abilene Christian,9,True,6,1,5,win,6 - 1,4936464,104,1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0.0,2337999,2020,14.0
02/15/2020,home,15204,711,Towson,9,True,5,0,5,win,5 - 0,4930536,523,1,,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,0.0,1997107,2020,0.0
02/22/2020,home,15204,285,Holy Cross,9,True,0,7,-7,loss,0 - 7,4937772,523,1,,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0.0,1997107,2020,0.0
02/29/2020,home,15204,813,Yale,9,True,18,10,8,win,18 - 10,4945023,523,1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1997107,2020,17.0
03/07/2020,home,15204,587,Rutgers,9,True,8,7,1,win,8 - 7,4954792,523,1,,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,0,2,1,0,0,5,0,0.0,1997107,2020,7.0
03/11/2020,away,15204,703,Texas,9,True,1,9,-8,loss,1 - 9,4958051,2,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,9,0,0.0,1997675,2020,6.0
02/14/2020,away,15204,716,Troy,9,True,6,18,-12,loss,6 - 18,4926475,505,1,,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,0.0,2333533,2020,25.0
02/23/2020,away,15204,244,Furman,9,True,0,9,-9,loss,0 - 9,4938320,505,1,,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,1,0.0,2333533,2020,40.0
03/04/2020,home,15204,812,Xavier,9,True,15,24,-9,loss,15 - 24,4949624,505,1,,0.2,0.0,1,5,5,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2333533,2020,0.0
03/07/2020,away,15204,175,Dayton,9,True,4,13,-9,loss,4 - 13,4955221,505,1,,1.0,0.0,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2333533,2020,0.0
02/14/2020,home,15204,169,Creighton,9,True,0,7,-7,loss,0 - 7,4930954,1356,1,,3.0,0.0,4,0,0,1,1,0,12,11,0,0,0,0,0,0,0,3,2,0,0,,2,4,0,0,0,4,0,0.0,2118929,2020,39.0
02/16/2020,home,15204,169,Creighton,9,True,4,5,-1,loss,4 - 5,4930955,1356,1,,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,1,0,0,0,6,0,0.0,2118929,2020,8.0
02/29/2020,home,15204,534,Pacific,9,True,5,6,-1,loss,5 - 6,4943942,1356,1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,0.0,2118929,2020,4.0
03/08/2020,away,15204,66,Boise St.,9,True,8,12,-4,loss,8 - 12,4954621,1356,1,,3.2,0.0,4,2,2,0,2,0,15,14,2,0,0,0,0,0,0,3,1,0,1,,5,3,0,0,0,3,1,0.0,2118929,2020,35.0
03/07/2020,away,15204,459,UNC Greensboro,9,True,5,8,-3,loss,5 - 8,4955144,393,1,,2.0,0.0,2,2,1,1,2,0,10,8,0,0,0,0,0,1,0,1,0,0,0,,0,4,0,0,0,3,0,0.0,2133212,2020,42.0
02/14/2020,home,15204,603,St. John's (NY),9,True,10,1,9,win,10 - 1,4926899,1157,1,,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,1995089,2020,26.0
03/10/2020,home,15204,315,Jacksonville St.,15,True,10,14,-4,loss,10 - 14,4957121,1157,1,,5.0,0.0,3,2,2,4,3,0,22,18,0,0,0,1,4,0,0,0,0,0,0,,6,5,0,0,0,1,2,0.0,1995089,2020,84.0
02/15/2020,home,15204,47,Ball St.,9,True,7,4,3,win,7 - 4,4927358,253,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,4,0,0.0,2311779,2020,1.0
02/28/2020,home,15204,563,Radford,9,True,8,0,8,win,8 - 0,4942453,253,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,2311779,2020,11.0
03/01/2020,home,15204,468,Southern N.H.,9,True,1,4,-3,loss,1 - 4,4946260,477,1,,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,0.0,2354557,2020,0.0
03/12/2020,home,15204,23157,Felician,9,True,24,8,16,win,24 - 8,4958695,477,1,,4.0,0.0,5,4,4,5,7,0,23,16,1,0,0,1,1,1,0,0,0,1,0,,3,2,1,0,0,1,2,0.0,2354557,2020,98.0
02/15/2020,away,15204,630,San Jose St.,9,True,13,2,11,win,13 - 2,4929060,631,1,,3.0,0.0,5,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,0,0.0,1773897,2020,0.0
02/29/2020,away,15204,102,Sacramento St.,9,True,3,6,-3,loss,3 - 6,4944293,631,1,,5.0,0.0,3,0,0,0,1,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,6,7,0,0,0,1,1,0.0,1773897,2020,56.0
03/08/2020,home,15204,94,CSU Bakersfield,9,True,8,0,8,win,8 - 0,4954539,631,1,,5.0,0.0,2,0,0,0,6,0,18,17,0,0,0,0,0,1,0,0,0,0,0,,6,3,1,0,0,1,1,0.0,1773897,2020,69.0
02/25/2020,away,15204,490,NC State,9,True,0,11,-11,loss,0 - 11,4939329,460,1,,0.2,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2328852,2020,18.0
03/11/2020,home,15204,196,East Carolina,9,True,5,2,3,win,5 - 2,4957998,460,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2328852,2020,5.0
02/15/2020,away,15204,363,Longwood,9,True,8,3,5,win,8 - 3,4928621,308,1,,5.1,0.0,5,3,3,3,4,0,24,21,0,0,0,0,1,0,0,0,0,0,0,,5,6,1,0,0,1,0,0.0,1872174,2020,0.0
02/22/2020,away,15204,414,Miami (OH),9,True,3,7,-4,loss,3 - 7,4935658,308,1,,3.0,0.0,6,4,4,3,1,0,17,14,0,0,0,2,0,0,0,0,0,0,0,,2,5,0,1,0,1,1,0.0,1872174,2020,0.0
02/14/2020,home,15204,302,UIC,9,True,5,3,2,win,5 - 3,4926874,37,1,,4.0,0.0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,1,2,4,0.0,1976448,2020,60.0
02/21/2020,home,15204,128,UCF,9,True,1,3,-2,loss,1 - 3,4933852,37,1,,3.2,0.0,3,0,0,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,7,0,0,0,0,2,1,0.0,1976448,2020,44.0
02/28/2020,home,15204,810,Wright St.,9,True,7,2,5,win,7 - 2,4942144,37,1,,3.0,0.0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,3,0.0,1976448,2020,42.0
03/06/2020,home,15204,136,Chicago St.,9,True,6,0,6,win,6 - 0,4951072,37,1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,1,0.0,1976448,2020,27.0
02/22/2020,away,15204,454,Murray St.,9,True,3,10,-7,loss,3 - 10,4935772,617,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,2139065,2020,23.0
02/29/2020,away,15204,141,The Citadel,9,True,0,13,-13,loss,0 - 13,4943634,617,1,,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,0,4,0,0.0,2139065,2020,15.0
03/01/2020,home,15204,71,Bowling Green,9,True,25,5,20,win,25 - 5,4945828,454,1,,1.0,0.0,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,1867551,2020,24.0
03/07/2020,away,15204,43,Austin Peay,9,True,10,12,-2,loss,10 - 12,4954371,454,1,,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,1,0.0,1867551,2020,25.0
02/21/2020,away,15204,37,Auburn,9,True,3,1,2,win,3 - 1,4933852,128,1,,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,0.0,1979009,2020,11.0
02/25/2020,away,15204,61,Bethune-Cookman,9,True,6,0,6,win,6 - 0,4939526,128,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,1979009,2020,0.0
02/29/2020,home,15204,101,CSUN,9,True,10,5,5,win,10 - 5,4949754,128,1,,2.0,0.0,1,0,0,2,3,0,10,6,0,0,0,0,0,1,0,1,1,1,0,,1,2,1,0,0,2,0,0.0,1979009,2020,46.0
03/03/2020,home,15204,316,Jacksonville,9,True,6,0,6,win,6 - 0,4948334,128,1,,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,4,0,0.0,1979009,2020,26.0
03/11/2020,home,15204,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,4957943,128,1,,1.0,0.0,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,1979009,2020,29.0
02/23/2020,away,15204,178,Delaware St.,9,True,3,6,-3,loss,3 - 6,4938246,400,1,,5.0,0.0,2,1,0,0,2,0,19,17,1,0,0,0,0,2,0,0,0,0,0,,8,4,0,0,0,1,1,0.0,2129262,2020,0.0
03/08/2020,away,15204,257,Georgia,9,True,0,6,-6,loss,0 - 6,4954215,400,1,,4.2,0.0,7,3,3,3,1,0,23,18,1,0,0,1,0,1,0,0,0,0,1,,3,8,0,1,0,1,0,0.0,2129262,2020,85.0
03/01/2020,home,15204,287,Houston Baptist,9,True,13,1,12,win,13 - 1,4946774,30135,1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,0.0,2111925,2020,2.0
02/23/2020,home,15204,219,Evansville,9,True,18,11,7,win,18 - 11,4937936,43,1,,3.2,0.0,7,5,5,6,3,0,24,18,2,0,0,0,0,0,1,0,0,0,0,,4,4,0,0,0,1,1,0.0,1867223,2020,91.0
03/08/2020,home,15204,454,Murray St.,9,True,2,20,-18,loss,2 - 20,4954404,43,1,,4.0,0.0,7,8,7,2,1,0,22,18,2,0,0,2,0,2,0,1,0,0,0,,3,5,0,0,0,2,0,0.0,1867223,2020,79.0
02/22/2020,home,15204,617,Saint Peter's,9,True,10,3,7,win,10 - 3,4935772,454,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,1867544,2020,15.0
02/25/2020,away,15204,659,Southern Ill.,9,True,1,2,-1,loss,1 - 2,4946796,454,1,,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,1,0,3,0,0.0,1867544,2020,14.0
03/04/2020,away,15204,334,Kentucky,9,True,8,9,-1,loss,8 - 9,4948910,454,1,,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,1,0,0,0,0,0,1,,1,4,0,0,0,3,1,0.0,1867544,2020,31.0
03/07/2020,away,15204,43,Austin Peay,9,True,10,12,-2,loss,10 - 12,4954371,454,1,,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,4,1,0.0,1867544,2020,13.0
03/06/2020,home,15204,302,UIC,9,True,1,6,-5,loss,1 - 6,4950313,596,1,,1.0,0.0,1,1,1,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,0.0,2318760,2020,0.0
02/23/2020,away,15204,87,Butler,9,True,4,9,-5,loss,4 - 9,4937917,771,1,,1.0,0.0,3,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,0.0,2307898,2020,0.0
02/29/2020,away,15204,404,Memphis,9,True,5,8,-3,loss,5 - 8,4944028,771,1,,2.0,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,0,0,3,1,1,1,,3,2,0,0,0,3,0,0.0,2307898,2020,25.0
02/16/2020,home,15204,626,San Diego St.,9,True,11,4,7,win,11 - 4,4930550,459,1,,3.1,0.0,8,3,3,1,3,0,18,16,0,0,0,1,0,0,0,0,0,1,0,,4,2,0,0,0,1,1,0.0,1767175,2020,61.0
03/01/2020,home,15204,27,App State,15,True,8,7,1,win,8 - 7,4946474,459,1,,4.1,0.0,1,1,1,3,6,0,18,15,1,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,0,0.0,1767175,2020,72.0
02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,1 - 7,4932790,111,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,0.0,2130726,2020,0.0
03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,3 - 2,4948279,111,1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,,1,1,0,0,0,2,0,0.0,2130726,2020,8.0
03/05/2020,home,15204,285,Holy Cross,10,True,7,6,1,win,7 - 6,4954946,111,1,,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,0.0,2130726,2020,18.0
03/07/2020,home,15204,285,Holy Cross,9,True,7,3,4,win,7 - 3,4954962,111,1,,2.0,0.0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,0.0,2130726,2020,15.0
03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,20 - 10,4956433,111,1,,0.1,0.0,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2130726,2020,19.0
03/01/2020,away,15204,404,Memphis,9,True,8,23,-15,loss,8 - 23,4945976,771,1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,0.0,2128627,2020,10.0
03/01/2020,away,15204,231,FIU,9,True,12,2,10,win,12 - 2,4949240,541,1,,2.0,0.0,4,2,2,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,,1,3,0,0,0,2,1,0.0,2328853,2020,0.0
02/14/2020,home,15204,786,William & Mary,11,True,2,1,1,win,2 - 1,4926880,196,1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,2304361,2020,10.0
02/16/2020,home,15204,786,William & Mary,9,True,7,4,3,win,7 - 4,4929851,196,1,,1.2,0.0,2,1,1,2,4,0,9,7,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,2304361,2020,41.0
02/19/2020,away,15204,115,Campbell,9,True,2,7,-5,loss,2 - 7,4932394,196,1,,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,0.0,2304361,2020,8.0
02/25/2020,away,15204,1068,Elon,9,True,7,2,5,win,7 - 2,4957319,196,1,,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,1,0,0.0,2304361,2020,29.0
