App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.0,,3,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,3,0,04/15/2012,home,10942,172,Dartmouth,9,True,1,12,-11,loss,772877,80,1333283,2012,1 - 12,,0.0
1,,0.2,,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,5,0,04/24/2012,away,10942,572,Rhode Island,9,True,4,13,-9,loss,775418,80,1333283,2012,4 - 13,,14.0
1,,0.1,,0,4,2,2,2,0,5,2,0,0,0,1,0,1,0,2,2,0,0,,0,0,0,0,0,4,1,04/28/2012,away,10942,813,Yale,9,True,7,13,-6,loss,776844,80,1333283,2012,7 - 13,,28.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,03/13/2012,away,10942,272,Hartford,9,True,8,7,1,win,761614,400,1324714,2012,8 - 7,,0.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/18/2012,away,10942,523,Old Dominion,9,True,2,3,-1,loss,763410,400,1324714,2012,2 - 3,,0.0
1,,2.0,,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,0,0,2,0,03/27/2012,home,10942,285,Holy Cross,9,True,3,4,-1,loss,766096,400,1324714,2012,3 - 4,,29.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,0,03/31/2012,home,10942,14,UAlbany,9,True,2,1,1,win,766953,400,1324714,2012,2 - 1,,8.0
1,,6.1,,6,3,2,1,0,0,25,21,1,0,0,0,1,1,0,0,0,1,1,,7,10,0,0,0,1,0,04/02/2012,home,10942,164,UConn,9,True,5,12,-7,loss,768222,400,1324714,2012,5 - 12,,74.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,3,0,04/06/2012,home,10942,340,La Salle,10,True,5,4,1,win,769112,400,1324714,2012,5 - 4,,17.0
1,,7.2,,3,1,1,4,2,0,28,23,1,0,0,0,0,1,0,0,0,0,0,,8,10,1,0,0,1,0,04/10/2012,home,10942,500,Northeastern,9,True,4,1,3,win,770938,400,1324714,2012,4 - 1,,91.0
1,,6.0,,9,3,3,1,11,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,1,3,04/18/2012,home,10942,275,Harvard,9,True,8,7,1,win,773658,400,1324714,2012,8 - 7,,0.0
1,,6.1,,9,5,5,0,0,0,28,27,1,2,1,0,0,0,0,0,0,1,0,,7,11,1,0,0,1,0,04/25/2012,home,10942,380,Maine,9,True,11,5,6,win,775703,400,1324714,2012,11 - 5,,81.0
1,,3.0,,5,3,2,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,0,1,0,05/02/2012,home,10942,500,Northeastern,9,True,7,6,1,win,777636,400,1324714,2012,7 - 6,,44.0
1,,0.1,,1,3,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,1,0,,1,0,0,1,0,2,0,05/05/2012,home,10942,575,Richmond,9,True,8,13,-5,loss,778176,400,1324714,2012,8 - 13,,12.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,2,0,05/19/2012,home,10942,249,George Washington,9,True,11,1,10,win,780254,400,1324714,2012,11 - 1,,11.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,02/17/2012,away,10942,769,Western Caro.,9,True,1,6,-5,loss,755693,236,1090235,2012,1 - 6,,6.0
1,,2.0,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,02/26/2012,away,10942,115,Campbell,9,True,0,9,-9,loss,757520,236,1090235,2012,0 - 9,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,2,0,02/28/2012,home,10942,220,Fairfield,9,True,5,3,2,win,757825,236,1090235,2012,5 - 3,,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/04/2012,home,10942,283,Hofstra,9,True,2,7,-5,loss,759018,236,1090235,2012,2 - 7,,8.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,3,0,03/04/2012,home,10942,283,Hofstra,9,True,6,5,1,win,759066,236,1090235,2012,6 - 5,,9.0
1,,3.1,,3,1,1,1,1,0,12,11,1,0,0,0,0,0,0,2,2,0,0,,4,3,1,0,0,2,0,03/10/2012,away,10942,231,FIU,9,True,10,8,2,win,760450,236,1090235,2012,10 - 8,,0.0
1,,1.0,,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/13/2012,away,10942,229,Fla. Atlantic,9,True,5,8,-3,loss,761593,236,1090235,2012,5 - 8,,30.0
1,,1.0,,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,,1,2,0,1,0,3,0,03/21/2012,home,10942,386,Marist,9,True,2,3,-1,loss,764096,236,1090235,2012,2 - 3,,13.0
1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,3,0,03/23/2012,home,10942,400,Massachusetts,9,True,4,5,-1,loss,764488,236,1090235,2012,4 - 5,,11.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,03/25/2012,home,10942,400,Massachusetts,9,True,1,3,-2,loss,765584,236,1090235,2012,1 - 3,,15.0
1,,1.0,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,7,0,03/28/2012,home,10942,361,LIU,9,True,9,7,2,win,766371,236,1090235,2012,9 - 7,,24.0
1,,2.0,,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,0,1,0,,3,1,1,0,0,2,0,03/31/2012,away,10942,596,St. Bonaventure,12,True,5,3,2,win,766992,236,1090235,2012,5 - 3,,0.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,04/03/2012,away,10942,220,Fairfield,9,True,0,9,-9,loss,768485,236,1090235,2012,0 - 9,,12.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,04/06/2012,home,10942,690,Temple,9,True,8,5,3,win,769208,236,1090235,2012,8 - 5,,19.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,04/07/2012,home,10942,690,Temple,9,True,6,5,1,win,770175,236,1090235,2012,6 - 5,,13.0
1,,1.2,,3,2,2,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,1,0,3,0,04/11/2012,away,10942,381,Manhattan,9,True,5,6,-1,loss,770982,236,1090235,2012,5 - 6,,0.0
1,,4.0,,3,0,0,0,0,0,15,13,0,0,0,0,0,1,0,0,0,1,0,,6,5,1,0,0,2,0,04/15/2012,away,10942,175,Dayton,9,True,9,8,1,win,772946,236,1090235,2012,9 - 8,,41.0
1,,4.0,,3,0,0,0,0,0,14,14,2,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,0,4,0,04/21/2012,home,10942,340,La Salle,12,True,1,2,-1,loss,774952,236,1090235,2012,1 - 2,,54.0
1,,2.1,,4,1,1,2,1,0,13,10,0,0,0,0,0,1,0,2,1,0,0,,5,0,0,1,0,5,1,04/29/2012,away,10942,812,Xavier,10,True,3,4,-1,loss,777032,236,1090235,2012,3 - 4,,46.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,05/01/2012,home,10942,381,Manhattan,9,True,4,6,-2,loss,777505,236,1090235,2012,4 - 6,,11.0
1,,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,3,0,05/06/2012,home,10942,572,Rhode Island,9,True,7,5,2,win,778677,236,1090235,2012,7 - 5,,34.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,05/18/2012,away,10942,575,Richmond,9,True,5,8,-3,loss,780042,236,1090235,2012,5 - 8,,7.0
1,,2.0,,0,1,0,2,2,0,9,5,0,0,0,0,0,1,0,0,0,1,0,,2,1,0,1,0,2,1,05/19/2012,away,10942,575,Richmond,14,True,2,3,-1,loss,780252,236,1090235,2012,2 - 3,,25.0
1,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/07/2012,home,10942,316,Jacksonville,9,True,2,9,-7,loss,759719,651,1321888,2012,2 - 9,,0.0
1,,5.0,,5,1,0,1,3,0,23,21,0,0,0,0,0,0,0,0,0,0,1,,9,2,1,0,0,1,1,02/18/2012,home,10942,654,Southeast Mo. St.,9,True,3,1,2,win,755827,1045,1098669,2012,3 - 1,,81.0
1,,5.0,,9,5,5,2,1,0,23,20,1,0,0,0,0,0,0,0,0,1,0,,7,4,0,1,0,1,0,02/26/2012,away,10942,574,Rice,9,True,3,7,-4,loss,757491,1045,1098669,2012,3 - 7,,0.0
1,,6.0,,3,1,1,2,7,0,22,20,0,0,0,2,0,0,0,0,0,0,0,,6,3,1,0,0,1,0,03/02/2012,home,10942,26172,A&M-Corpus Christi,9,True,5,1,4,win,758171,1045,1098669,2012,5 - 1,,93.0
1,,6.0,,5,0,0,3,6,0,27,23,0,0,0,0,0,1,0,0,0,0,0,,8,4,1,0,0,1,0,03/11/2012,home,10942,287,Houston Baptist,9,True,12,0,12,win,761224,1045,1098669,2012,12 - 0,,100.0
1,,3.2,,6,3,3,1,1,0,17,16,2,0,0,0,0,0,0,0,0,0,0,,6,3,0,0,0,1,0,03/16/2012,away,10942,458,Charlotte,9,True,6,4,2,win,762435,1045,1098669,2012,6 - 4,,52.0
1,,5.1,,4,3,3,2,13,0,24,22,1,0,1,2,0,0,0,0,0,0,0,,5,0,1,0,0,1,1,03/23/2012,away,10942,366,Louisiana Tech,9,True,7,3,4,win,764546,1045,1098669,2012,7 - 3,,89.0
1,,6.1,,3,4,2,3,5,0,27,22,1,0,0,0,0,1,0,0,0,1,0,,9,4,0,1,0,1,2,03/31/2012,home,10942,669,Missouri St.,9,True,4,8,-4,loss,767091,1045,1098669,2012,4 - 8,,98.0
1,,6.0,,4,0,0,4,7,0,26,22,1,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,2,04/06/2012,home,10942,553,Prairie View,9,True,7,0,7,win,769545,1045,1098669,2012,7 - 0,,95.0
1,,5.1,,11,7,4,2,4,0,27,24,5,0,0,1,0,0,0,0,0,0,1,,6,4,1,0,0,1,0,04/13/2012,home,10942,659,Southern Ill.,9,True,12,8,4,win,771422,1045,1098669,2012,12 - 8,,91.0
1,,5.1,,6,5,5,2,3,0,26,19,0,0,1,1,0,3,0,0,0,1,1,,4,8,0,1,0,1,1,04/21/2012,away,10942,305,Indiana St.,9,True,3,6,-3,loss,774398,1045,1098669,2012,3 - 6,,82.0
1,,5.0,,5,4,3,1,3,0,21,20,2,1,0,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,1,04/28/2012,away,10942,782,Wichita St.,9,True,7,8,-1,loss,776523,1045,1098669,2012,7 - 8,,79.0
1,,7.0,,5,1,0,3,7,0,29,26,1,0,0,1,0,0,0,0,0,0,0,,10,4,1,0,0,1,0,05/04/2012,home,10942,219,Evansville,9,True,10,4,6,win,777827,1045,1098669,2012,10 - 4,,104.0
1,,5.0,,2,3,2,4,4,0,23,17,0,0,0,1,0,0,0,0,0,2,0,,6,4,0,1,0,1,1,05/11/2012,away,10942,169,Creighton,9,True,1,4,-3,loss,779240,1045,1098669,2012,1 - 4,,82.0
1,,7.0,,6,4,2,1,7,0,31,26,2,0,1,1,0,1,0,0,0,3,0,,6,7,1,0,0,1,1,05/17/2012,away,10942,72,Bradley,9,True,5,4,1,win,779937,1045,1098669,2012,5 - 4,,0.0
1,,9.0,,4,0,0,2,5,1,34,31,0,0,0,0,1,0,0,0,0,1,0,,17,5,1,0,0,1,0,06/01/2012,home,10942,702,UT Arlington,9,True,10,0,10,win,780831,1045,1098669,2012,10 - 0,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,03/03/2012,home,10942,111,UC Riverside,9,True,1,10,-9,loss,758310,624,1108508,2012,1 - 10,,0.0
1,,0.1,,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/13/2012,away,10942,288,Houston,9,True,2,12,-10,loss,761644,624,1108508,2012,2 - 12,,17.0
1,,0.0,,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,764170,624,1108508,2012,3 - 10,,0.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,5,0,05/01/2012,home,10942,697,Texas A&M,9,True,0,10,-10,loss,777536,624,1108508,2012,0 - 10,,0.0
1,,1.1,,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,05/15/2012,home,10942,574,Rice,9,True,0,5,-5,loss,779772,624,1108508,2012,0 - 5,,0.0
1,,1.0,,4,2,2,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,05/23/2012,home,10942,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,780526,624,1108508,2012,2 - 9,,0.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,4,1,02/18/2012,away,10942,630,San Jose St.,9,True,5,1,4,win,755824,629,1110347,2012,5 - 1,,0.0
1,,3.0,,3,1,1,0,3,0,12,11,0,1,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,2,0,02/21/2012,home,10942,466,Nevada,9,True,3,7,-4,loss,756381,629,1110347,2012,3 - 7,,0.0
1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,1,0,0,,2,1,1,0,0,4,0,02/24/2012,home,10942,434,Missouri,9,True,3,1,2,win,756660,629,1110347,2012,3 - 1,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,02/25/2012,home,10942,434,Missouri,9,True,3,1,2,win,756909,629,1110347,2012,3 - 1,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,5,0,03/01/2012,home,10942,797,Milwaukee,9,True,5,6,-1,loss,758040,629,1110347,2012,5 - 6,,0.0
1,,4.0,,3,0,0,0,6,0,15,14,0,0,0,0,0,0,0,2,1,1,0,,4,2,1,0,0,4,2,03/02/2012,home,10942,101,CSUN,10,True,6,5,1,win,758259,629,1110347,2012,6 - 5,,0.0
1,,1.1,,3,1,1,0,2,0,7,7,1,0,1,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,1,03/10/2012,away,10942,96,Fresno St.,9,True,6,3,3,win,760580,629,1110347,2012,6 - 3,,0.0
1,,1.0,,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,03/17/2012,away,10942,277,Hawaii,9,True,1,3,-2,loss,762738,629,1110347,2012,1 - 3,,0.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,1,0,0,1,2,0,0,0,,1,0,0,0,0,5,0,03/18/2012,away,10942,277,Hawaii,9,True,2,3,-1,loss,763453,629,1110347,2012,2 - 3,,0.0
1,,1.2,,0,0,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,,4,1,0,0,0,4,0,03/20/2012,home,10942,107,California,9,True,3,4,-1,loss,763828,629,1110347,2012,3 - 4,,0.0
1,,2.0,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,03/24/2012,home,10942,104,UC Santa Barbara,9,True,4,0,4,win,765306,629,1110347,2012,4 - 0,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,7,0,03/28/2012,home,10942,102,Sacramento St.,9,True,1,3,-2,loss,766339,629,1110347,2012,1 - 3,,0.0
1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,1,2,2,04/01/2012,home,10942,627,San Diego,9,True,1,0,1,win,767831,629,1110347,2012,1 - 0,,0.0
1,,1.2,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,3,0,0,,2,1,0,0,0,9,2,04/03/2012,home,10942,630,San Jose St.,9,True,5,6,-1,loss,768388,629,1110347,2012,5 - 6,,0.0
1,,0.2,,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,3,0,04/07/2012,away,10942,551,Portland,9,True,3,5,-2,loss,770167,629,1110347,2012,3 - 5,,10.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,04/10/2012,away,10942,529,Oregon,9,True,1,4,-3,loss,770726,629,1110347,2012,1 - 4,,0.0
1,,3.1,,2,0,0,1,3,0,12,10,0,0,0,0,0,0,0,2,0,1,0,,3,3,1,0,0,5,2,04/15/2012,away,10942,370,LMU (CA),10,True,8,5,3,win,772706,629,1110347,2012,8 - 5,,50.0
1,,1.0,,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,2,0,04/20/2012,home,10942,260,Gonzaga,9,True,4,3,1,win,773806,629,1110347,2012,4 - 3,,0.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,0,04/21/2012,home,10942,260,Gonzaga,9,True,2,1,1,win,774230,629,1110347,2012,2 - 1,,0.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,6,0,04/22/2012,home,10942,260,Gonzaga,9,True,7,4,3,win,775063,629,1110347,2012,7 - 4,,0.0
1,,2.0,,3,1,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,1,,2,2,0,1,0,2,0,04/27/2012,home,10942,77,BYU,9,True,1,2,-1,loss,776005,629,1110347,2012,1 - 2,,0.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,0,04/28/2012,home,10942,77,BYU,9,True,2,0,2,win,776315,629,1110347,2012,2 - 0,,0.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,2,05/01/2012,away,10942,102,Sacramento St.,9,True,10,1,9,win,777525,629,1110347,2012,10 - 1,,0.0
1,,6.0,,4,2,2,1,3,0,25,19,1,0,0,0,0,1,1,2,2,2,2,,11,4,0,0,0,2,2,05/06/2012,away,10942,541,Pepperdine,9,True,1,6,-5,loss,778689,629,1110347,2012,1 - 6,,78.0
1,,5.2,,4,2,2,2,2,0,22,18,1,0,0,0,0,1,0,1,0,1,0,,8,5,1,0,0,2,0,05/12/2012,home,10942,631,Santa Clara,9,True,6,5,1,win,779428,629,1110347,2012,6 - 5,,0.0
1,,0.1,,2,3,3,3,0,0,6,2,2,0,0,0,0,0,1,1,1,0,1,,0,1,0,1,0,5,0,05/15/2012,away,10942,674,Stanford,9,True,3,6,-3,loss,779774,629,1110347,2012,3 - 6,,0.0
1,,0.2,,0,1,1,3,1,0,6,1,0,0,0,1,0,1,2,0,0,1,0,,1,0,0,1,0,3,0,05/25/2012,away,10942,610,Saint Mary's (CA),9,True,4,5,-1,loss,780616,629,1110347,2012,4 - 5,,22.0
1,,5.0,,8,9,7,2,4,0,27,24,4,0,1,0,0,0,0,0,0,1,0,,2,8,0,1,0,1,0,03/03/2012,away,10942,365,LSU,9,True,3,16,-13,loss,758316,172,1213184,2012,3 - 16,,79.0
1,,7.0,,7,4,4,0,6,0,32,28,4,0,0,0,0,3,0,0,0,0,1,,2,13,1,0,0,1,0,03/17/2012,away,10942,102,Sacramento St.,9,True,12,4,8,win,762971,172,1213184,2012,12 - 4,,93.0
1,,7.0,,11,3,3,0,7,0,30,29,1,2,0,1,0,0,0,0,0,0,1,,5,7,0,0,0,1,0,03/22/2012,away,10942,109,UC Irvine,9,True,4,5,-1,loss,764307,172,1213184,2012,4 - 5,,0.0
1,,6.0,,4,2,2,3,5,0,24,21,1,1,1,1,0,0,0,0,0,0,0,,4,8,0,1,0,1,4,04/01/2012,away,10942,167,Cornell,9,True,0,2,-2,loss,767736,172,1213184,2012,0 - 2,,0.0
1,,7.0,,6,3,2,2,7,0,29,26,2,0,0,0,0,0,0,0,0,1,0,,5,9,1,0,0,1,2,04/07/2012,home,10942,540,Penn,9,True,6,3,3,win,770156,172,1213184,2012,6 - 3,,106.0
1,,7.0,,8,3,3,1,5,0,29,27,1,0,1,0,0,0,0,0,0,1,0,,10,5,0,0,0,1,1,04/14/2012,away,10942,80,Brown,9,True,3,4,-1,loss,772191,172,1213184,2012,3 - 4,,0.0
1,,6.1,,8,3,3,0,6,0,26,26,2,0,1,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,1,04/20/2012,home,10942,813,Yale,9,True,4,3,1,win,774041,172,1213184,2012,4 - 3,,78.0
1,,6.2,,12,3,3,1,5,0,32,31,1,0,0,0,0,0,0,0,0,0,0,,5,9,1,0,0,1,1,04/28/2012,away,10942,275,Harvard,9,True,11,3,8,win,776722,172,1213184,2012,11 - 3,,113.0
1,,2.1,,8,6,6,1,2,0,16,14,3,0,0,1,0,0,0,0,0,0,1,,0,5,0,1,0,1,1,05/05/2012,away,10942,167,Cornell,9,True,3,11,-8,loss,778426,172,1213184,2012,3 - 11,,0.0
1,,4.0,,3,2,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,02/17/2012,home,10942,388,Marshall,9,True,10,3,7,win,755558,490,1101538,2012,10 - 3,,0.0
1,,4.0,,0,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,6,0,1,0,0,2,3,02/21/2012,home,10942,460,UNCW,9,True,10,0,10,win,756380,490,1101538,2012,10 - 0,,45.0
1,,4.0,,3,2,1,2,7,0,18,15,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,1,0,2,5,02/26/2012,away,10942,149,Coastal Carolina,9,True,2,3,-1,loss,757437,490,1101538,2012,2 - 3,,65.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,1,0,0,0,2,1,0,0,,2,2,0,0,1,2,1,03/04/2012,away,10942,460,UNCW,9,True,8,3,5,win,758849,490,1101538,2012,8 - 3,,19.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,,1,1,0,0,1,3,0,03/10/2012,home,10942,255,Georgia Tech,9,True,8,5,3,win,760453,490,1101538,2012,8 - 5,,11.0
1,,5.2,,6,3,3,1,3,0,22,21,3,0,1,0,0,0,0,0,0,0,0,,9,3,1,0,0,1,1,03/16/2012,home,10942,749,Wake Forest,9,True,9,5,4,win,762424,490,1101538,2012,9 - 5,,81.0
1,,5.2,,8,1,1,1,3,0,25,23,2,0,1,1,0,1,0,0,0,0,0,,3,8,0,0,0,1,0,03/24/2012,away,10942,457,North Carolina,9,True,3,1,2,win,764878,490,1101538,2012,3 - 1,,93.0
1,,8.0,,4,1,1,0,7,0,28,27,3,0,0,0,0,1,0,0,0,0,0,,7,9,1,0,0,1,2,03/30/2012,home,10942,746,Virginia,9,True,5,1,4,win,766810,490,1101538,2012,5 - 1,,111.0
1,,7.0,,8,4,4,1,4,0,29,27,1,0,1,1,0,0,0,0,0,1,0,,8,8,0,1,0,1,1,04/06/2012,away,10942,392,Maryland,9,True,0,4,-4,loss,769149,490,1101538,2012,0 - 4,,96.0
1,,4.2,,7,4,4,4,3,0,25,21,2,0,0,1,0,0,0,0,0,0,0,,3,7,0,0,0,1,0,04/13/2012,away,10942,147,Clemson,12,True,6,7,-1,loss,771392,490,1101538,2012,6 - 7,,0.0
1,,4.1,,3,3,2,2,3,0,18,16,2,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,1,0,04/20/2012,home,10942,67,Boston College,9,True,10,11,-1,loss,773769,490,1101538,2012,10 - 11,,72.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,04/27/2012,home,10942,193,Duke,9,True,4,0,4,win,776026,490,1101538,2012,4 - 0,,16.0
1,,3.2,,5,2,2,1,1,0,17,16,1,0,1,0,0,0,0,0,0,0,0,,5,5,0,0,0,2,0,04/29/2012,home,10942,193,Duke,9,True,8,7,1,win,777024,490,1101538,2012,8 - 7,,54.0
1,,7.1,,5,0,0,1,9,0,28,27,0,0,0,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,2,05/06/2012,home,10942,94,CSU Bakersfield,9,True,2,0,2,win,778795,490,1101538,2012,2 - 0,,104.0
1,,2.2,,6,3,3,1,1,0,16,13,1,0,0,0,0,1,0,0,0,1,0,,4,3,0,0,0,1,1,05/13/2012,away,10942,742,Virginia Tech,9,True,4,6,-2,loss,779648,490,1101538,2012,4 - 6,,48.0
1,,6.0,,9,3,3,1,2,0,27,25,2,0,0,0,0,0,0,0,0,0,1,,7,7,0,1,0,1,0,05/18/2012,away,10942,234,Florida St.,9,True,2,3,-1,loss,780073,490,1101538,2012,2 - 3,,94.0
1,,6.2,,5,2,2,1,5,0,27,25,1,0,1,1,0,1,0,0,0,0,0,,7,8,0,0,0,1,1,05/23/2012,home,10942,415,Miami (FL),9,True,3,2,1,win,780498,490,1101538,2012,3 - 2,,114.0
1,,8.2,,9,5,5,1,7,0,33,32,2,0,2,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,0,06/03/2012,home,10942,460,UNCW,9,True,17,5,12,win,780874,490,1101538,2012,17 - 5,,0.0
1,,4.1,,8,5,3,1,1,0,23,20,0,0,0,0,0,0,0,0,0,1,1,,7,5,0,1,0,1,0,06/09/2012,away,10942,235,Florida,9,True,1,7,-6,loss,780918,490,1101538,2012,1 - 7,,74.0
1,,0.2,,6,6,5,1,0,0,9,8,0,0,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,02/21/2012,away,10942,625,Samford,9,True,0,19,-19,loss,756359,6,1106900,2012,0 - 19,,0.0
1,,2.2,,2,2,0,3,3,0,14,10,0,0,0,0,0,0,0,1,0,0,1,,0,5,0,0,0,2,2,02/25/2012,home,10942,771,Western Ill.,9,True,2,11,-9,loss,756967,6,1106900,2012,2 - 11,,0.0
